gameId,treatmentName,efficiency,rewardExists,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,total_coin_gen,max_coin_gen,multiplier,punishmentExists,rewardExists,chat,chat_log,playerCount,numRounds
MnarujjeewXn9m7sz,4_T,1.2586309523809525,True,3.0,9.0,1419,27,4230,12687,10080.0,5.6,True,True,False,,6,15
u5ha44udM2BMXBZnj,1_C,1.1433747412008282,True,2.0,4.0,3280,0,6560,22090,19320.0,4.6,False,True,False,,6,35
gSojrSFyc4ASdFmCt,8_C,1.0033333333333334,False,2.0,7.0,0,0,0,602,600.0,1.0,False,False,False,,3,10
vEWvuFNWzMJuyGdrH,0_T,1.0,False,3.0,9.0,0,0,0,1040,1040.0,1.3,True,False,True,"{""text"":""Nice, If we contribute all of our coins each time, we will get the most payout."",""avatar"":""sloth"",""playerId"":""L5Sy83kBiyXoDhg6D"",""gamePhase"":""Round 0 - outcome"",""id"":""3ada4b"",""timestamp"":1677262097074},{""text"":""Sounds good."",""avatar"":""gorilla"",""playerId"":""zn7zNZvgQjhN4Qsty"",""gamePhase"":""Round 0 - summary"",""id"":""320dc7f"",""timestamp"":1677262112288}",2,20
CgLiTN2jqAdKetEW4,3_T,0.9967361111111112,False,4.0,13.0,4,13,0,14353,14400.0,4.0,True,False,True,,4,45
Rvu6PirXKhM3e2QNy,9_T,0.9930875576036866,True,3.0,4.0,15,20,0,38790,39060.0,6.2,True,True,True,"{""text"":""lets maximize bonus by adding 20 each round"",""avatar"":""parrot"",""playerId"":""hu6NsCTMTZjCaYn7W"",""gamePhase"":""Round 1 - contribution"",""id"":""dbb3b23"",""timestamp"":1677262432045},{""text"":""Agreed"",""avatar"":""gorilla"",""playerId"":""6ujvPbtmpp5Rk4Yn4"",""gamePhase"":""Round 1 - outcome"",""id"":""31c7c0d"",""timestamp"":1677262447560},{""text"":""I agree."",""avatar"":""chicken"",""playerId"":""LiP2Tz788dPrJL9X7"",""gamePhase"":""Round 1 - outcome"",""id"":""3e858cf"",""timestamp"":1677262355673},{""text"":""agree"",""avatar"":""sloth"",""playerId"":""33AmrszcNBofe6kQK"",""gamePhase"":""Round 1 - outcome"",""id"":""0e4c786"",""timestamp"":1677262456043},{""text"":""im 20 all day"",""avatar"":""parrot"",""playerId"":""hu6NsCTMTZjCaYn7W"",""gamePhase"":""Round 1 - summary"",""id"":""1ac2c7d"",""timestamp"":1677262468089},{""text"":""come on moose"",""avatar"":""parrot"",""playerId"":""hu6NsCTMTZjCaYn7W"",""gamePhase"":""Round 1 - summary"",""id"":""4865d1b"",""timestamp"":1677262475200},{""text"":""thank you very much"",""avatar"":""parrot"",""playerId"":""hu6NsCTMTZjCaYn7W"",""gamePhase"":""Round 6 - outcome"",""id"":""f45cb6a"",""timestamp"":1677262612240},{""text"":""sorry"",""avatar"":""sloth"",""playerId"":""33AmrszcNBofe6kQK"",""gamePhase"":""Round 21 - contribution"",""id"":""ae76e8f"",""timestamp"":1677262886144}",7,45
ufttuN8GvJi76BD9G,5_C,0.9626041666666667,False,1.0,2.0,0,0,0,18482,19200.0,2.4,False,False,True,"{""text"":""hey hey"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 0 - contribution"",""id"":""70db0c6"",""timestamp"":1677262156018},{""text"":""yo"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 0 - contribution"",""id"":""751d483"",""timestamp"":1677262158730},{""text"":""hey gang"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 0 - contribution"",""id"":""6855d94"",""timestamp"":1677262160086},{""text"":""hi"",""avatar"":""gorilla"",""playerId"":""GpbjDzxJS2opK8F8r"",""gamePhase"":""Round 0 - contribution"",""id"":""4c7f67c"",""timestamp"":1677262165918},{""text"":""hi"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 0 - contribution"",""id"":""0317f51"",""timestamp"":1677262169954},{""text"":""hi"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 0 - contribution"",""id"":""71389e4"",""timestamp"":1677262164636},{""text"":""hey"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 0 - outcome"",""id"":""0efb477"",""timestamp"":1677262176743},{""text"":""lets all submit max so we get the max payout"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 0 - outcome"",""id"":""d8936b3"",""timestamp"":1677262187832},{""text"":""If everybody's generous, we all get paid more, no reason not to go all in :D"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 0 - outcome"",""id"":""36a1eee"",""timestamp"":1677262197051},{""text"":""exactly"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 0 - summary"",""id"":""2052b4f"",""timestamp"":1677262204077},{""text"":""so do 20 lol"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 0 - summary"",""id"":""5e1ee88"",""timestamp"":1677262212369},{""text"":""im going all in the first few rounds if everyone follows it will be great"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 0 - summary"",""id"":""c599e4"",""timestamp"":1677262214235},{""text"":""me too"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 0 - summary"",""id"":""2458418"",""timestamp"":1677262213881},{""text"":""I will do 20 this round and see if others do as well"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 0 - summary"",""id"":""7862795"",""timestamp"":1677262222200},{""text"":""or I guess next round"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 0 - summary"",""id"":""f9c3c2c"",""timestamp"":1677262239605},{""text"":""putting in 20"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 1 - contribution"",""id"":""54e2f3e"",""timestamp"":1677262252379},{""text"":""could always establish an agreement if someone gets greedy to where we decrease what we all give"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 1 - contribution"",""id"":""c9b46fd"",""timestamp"":1677262262670},{""text"":""20"",""avatar"":""parrot"",""playerId"":""qYy9r8RHZprsHtqrz"",""gamePhase"":""Round 1 - contribution"",""id"":""9776b588"",""timestamp"":1677262261651},{""text"":""lol and 6 zeros"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 1 - outcome"",""id"":""4974d47"",""timestamp"":1677262276485},{""text"":""greedy animals!"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 1 - outcome"",""id"":""cf6c6ad"",""timestamp"":1677262275667},{""text"":""come on guys, we're gonna give less at that rate"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 1 - outcome"",""id"":""86137b4"",""timestamp"":1677262285702},{""text"":""well thats it boys"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 1 - outcome"",""id"":""835e82e"",""timestamp"":1677262286508},{""text"":""im done"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 1 - outcome"",""id"":""fc0c6d4"",""timestamp"":1677262287898},{""text"":""and then you're just hurting yourself and everyone else"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 1 - outcome"",""id"":""932a49e"",""timestamp"":1677262292731},{""text"":""no money here on out"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 1 - outcome"",""id"":""4d4fa85"",""timestamp"":1677262292794},{""text"":""me too"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 1 - outcome"",""id"":""312484c"",""timestamp"":1677262288120},{""text"":""same"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 1 - outcome"",""id"":""81f2da6"",""timestamp"":1677262300594},{""text"":""still beneficial to donate 20 until we get less than 20 in return"",""avatar"":""parrot"",""playerId"":""qYy9r8RHZprsHtqrz"",""gamePhase"":""Round 1 - outcome"",""id"":""de3be37"",""timestamp"":1677262309686},{""text"":""can't believe some don't understand the concept of all of us going all in"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 1 - summary"",""id"":""4fd6a98"",""timestamp"":1677262327632},{""text"":""I didn't actually have the option right now to put in any"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 1 - summary"",""id"":""57ab23c"",""timestamp"":1677262346027},{""text"":""If we stop contributing they won't earn anything, maybe they'll learn the lesson"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 1 - summary"",""id"":""634a295"",""timestamp"":1677262351529},{""text"":""I put in 20"",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 1 - summary"",""id"":""8aef553"",""timestamp"":1677262360532},{""text"":""showed you put 0"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - contribution"",""id"":""69c5c21"",""timestamp"":1677262369598},{""text"":""20"",""avatar"":""parrot"",""playerId"":""qYy9r8RHZprsHtqrz"",""gamePhase"":""Round 2 - contribution"",""id"":""c14a47c"",""timestamp"":1677262370571},{""text"":""I put in 20 this time"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 2 - contribution"",""id"":""9fa0161"",""timestamp"":1677262383196},{""text"":""ill do 20 in agian final time tho"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 2 - contribution"",""id"":""a002cd1"",""timestamp"":1677262377790},{""text"":""really?"",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 2 - contribution"",""id"":""762f9ac"",""timestamp"":1677262385699},{""text"":""i'll do 20 but next round if we have 0s, i'm lowering to 10 and then if still 0s, then i'll do 5"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - contribution"",""id"":""40dc61a"",""timestamp"":1677262389717},{""text"":""I did 20 the first two rounds, I'm staying 0 unless a majority of the group starts contributing"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 2 - contribution"",""id"":""555c84a"",""timestamp"":1677262396125},{""text"":""for real last time im doing 20"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 2 - contribution"",""id"":""0b4895e"",""timestamp"":1677262396875},{""text"":""anything after that, 0 until the normal 0s start giving"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - contribution"",""id"":""cf22fd2"",""timestamp"":1677262398196},{""text"":""3/9 isn't enough"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 2 - contribution"",""id"":""bd2cb9c"",""timestamp"":1677262399016},{""text"":""hey much better"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 2 - outcome"",""id"":""eb90266"",""timestamp"":1677262413756},{""text"":""make sure the coins go down, into the bowl."",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 2 - outcome"",""id"":""ecbfa82"",""timestamp"":1677262415324},{""text"":""agreement to all lower until the 5 start giving?"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - outcome"",""id"":""fbf1ab1"",""timestamp"":1677262438592},{""text"":""lower to 10?"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 2 - outcome"",""id"":""b231d9e"",""timestamp"":1677262441611},{""text"":""yup lower to 10"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - summary"",""id"":""2236db7"",""timestamp"":1677262458756},{""text"":""okay 10"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 2 - summary"",""id"":""9a1a53f"",""timestamp"":1677262463995},{""text"":""you 5 are literally screwing all of us and yourself"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - summary"",""id"":""05f80b"",""timestamp"":1677262469435},{""text"":""YEah I can't put any in again. Like no where to do that right now"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 2 - summary"",""id"":""125222e"",""timestamp"":1677262470957},{""text"":""It's not time for that"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 2 - summary"",""id"":""f8b50cc"",""timestamp"":1677262477156},{""text"":""this is a convo round"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - summary"",""id"":""307408d"",""timestamp"":1677262484165},{""text"":""next round is money"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - summary"",""id"":""2fe1b2b"",""timestamp"":1677262486321},{""text"":""all 10s now for everyone"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 2 - summary"",""id"":""01f70fc"",""timestamp"":1677262495086},{""text"":""<---- Got it"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 2 - summary"",""id"":""0d95bb"",""timestamp"":1677262496479},{""text"":""10"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 3 - contribution"",""id"":""67b794e"",""timestamp"":1677262503748},{""text"":""10"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 3 - contribution"",""id"":""e41d6cd"",""timestamp"":1677262511722},{""text"":""10"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - contribution"",""id"":""1157ebc"",""timestamp"":1677262506084},{""text"":""much better !"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 3 - outcome"",""id"":""8cd554a"",""timestamp"":1677262531082},{""text"":""LOL"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - outcome"",""id"":""ec0520f"",""timestamp"":1677262524687},{""text"":""press the down button to give"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 3 - outcome"",""id"":""a52667e"",""timestamp"":1677262533100},{""text"":""duck didn't put any in"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - outcome"",""id"":""cb0e915"",""timestamp"":1677262535803},{""text"":""ROAST THE DUCK!"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - summary"",""id"":""17e86cc"",""timestamp"":1677262545678},{""text"":""we never going to get everyone"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 3 - summary"",""id"":""b53a9c8"",""timestamp"":1677262554554},{""text"":""down goes into the pot"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 3 - summary"",""id"":""d702161"",""timestamp"":1677262548029},{""text"":""I didn't have anywhere to give"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 3 - summary"",""id"":""ef623b8"",""timestamp"":1677262556488},{""text"":""press the down button"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 3 - summary"",""id"":""20c6353"",""timestamp"":1677262557964},{""text"":""duck be like \""idk how to play\"" lol"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - summary"",""id"":""36206c3"",""timestamp"":1677262566361},{""text"":""alright so next round since that was better, what do you think about uping it?"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 3 - summary"",""id"":""1fb112"",""timestamp"":1677262577539},{""text"":""I don't always have a button to press."",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 3 - summary"",""id"":""9bb181"",""timestamp"":1677262580443},{""text"":""15?"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 3 - summary"",""id"":""ebd9987"",""timestamp"":1677262575262},{""text"":""Let's go to 15"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 3 - summary"",""id"":""f28fb27"",""timestamp"":1677262583399},{""text"":""yeah 15 is what i was thinking as well"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 3 - summary"",""id"":""b8c995"",""timestamp"":1677262589731},{""text"":""everyone go 20,"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 3 - summary"",""id"":""36b770d"",""timestamp"":1677262582836},{""text"":""20 or 15"",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 3 - summary"",""id"":""54619cf"",""timestamp"":1677262593135},{""text"":""15"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 4 - contribution"",""id"":""011a8ae"",""timestamp"":1677262598529},{""text"":""down"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 4 - contribution"",""id"":""5089b77"",""timestamp"":1677262599740},{""text"":""15"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 4 - contribution"",""id"":""c5de66f"",""timestamp"":1677262600164},{""text"":""15 for now i guess"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 4 - contribution"",""id"":""0cbbf6c"",""timestamp"":1677262612653},{""text"":""Let's see if chicken can figure it out or if they're just trolling"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 4 - contribution"",""id"":""78d86d"",""timestamp"":1677262613183},{""text"":""down arrow to give"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 4 - contribution"",""id"":""eed7dbb"",""timestamp"":1677262606246},{""text"":""evil duck acting all innocent lol"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 4 - contribution"",""id"":""c52897c"",""timestamp"":1677262613799},{""text"":""into the bowl"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 4 - contribution"",""id"":""446b2d2"",""timestamp"":1677262614886},{""text"":""oh that's a duck"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 4 - contribution"",""id"":""df2c642"",""timestamp"":1677262625005},{""text"":""Not trolling- it was working earlier when I did it"",""avatar"":""chick"",""playerId"":""zs4ePmS88BJhQ2MKH"",""gamePhase"":""Round 4 - contribution"",""id"":""dd26fa8"",""timestamp"":1677262637094},{""text"":""Well it's not working now"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 4 - outcome"",""id"":""f8c6ac"",""timestamp"":1677262645318},{""text"":""Seems like most people are on board with the game plan now - let's go back to 20?"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 4 - outcome"",""id"":""4426e97"",""timestamp"":1677262661019},{""text"":""im okay with that"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 4 - summary"",""id"":""e0e6c7a"",""timestamp"":1677262670885},{""text"":""def trolling"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 4 - summary"",""id"":""39ade2a"",""timestamp"":1677262665880},{""text"":""yup 20 looks good, unless we get multiple 0s"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 4 - summary"",""id"":""6ccfde5"",""timestamp"":1677262675516},{""text"":""either trolling, bot, or researcher"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 4 - summary"",""id"":""bf9e602"",""timestamp"":1677262686461},{""text"":""you gave 0 multiple rounds now"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 4 - summary"",""id"":""8553527"",""timestamp"":1677262678429},{""text"":""yeah and default is 10"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 4 - summary"",""id"":""39bdaf1"",""timestamp"":1677262694353},{""text"":""go twenty"",""avatar"":""owl"",""playerId"":""xnMSaWX3DHBEwTFEx"",""gamePhase"":""Round 4 - summary"",""id"":""1683957"",""timestamp"":1677262690870},{""text"":""exactly"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 4 - summary"",""id"":""9ee7cc"",""timestamp"":1677262691819},{""text"":""20"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 5 - contribution"",""id"":""77722a9"",""timestamp"":1677262714295},{""text"":""20"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 5 - contribution"",""id"":""37617b2"",""timestamp"":1677262706365},{""text"":""20"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 5 - contribution"",""id"":""7f4c8ca"",""timestamp"":1677262714933},{""text"":""20"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 5 - contribution"",""id"":""3cfd4c"",""timestamp"":1677262715482},{""text"":""sweeet"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 5 - outcome"",""id"":""2df734f"",""timestamp"":1677262719861},{""text"":""not bad"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 5 - outcome"",""id"":""c08fb08"",""timestamp"":1677262730274},{""text"":""great, except for moose"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 5 - outcome"",""id"":""c8ef0b"",""timestamp"":1677262732365},{""text"":""except for the moose"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 5 - outcome"",""id"":""4b89d56"",""timestamp"":1677262723928},{""text"":""im going with 20 again"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 5 - summary"",""id"":""71be26"",""timestamp"":1677262773979},{""text"":""20 again until more stop"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 5 - summary"",""id"":""715bfd3"",""timestamp"":1677262767126},{""text"":""same as well"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 5 - summary"",""id"":""9bf361c"",""timestamp"":1677262780035},{""text"":""yup"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 5 - summary"",""id"":""a93acd5"",""timestamp"":1677262781155},{""text"":""if a lot of people start lowering, we lower"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 5 - summary"",""id"":""734055e"",""timestamp"":1677262784095},{""text"":""great, there we go"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 6 - outcome"",""id"":""71ead35"",""timestamp"":1677262804544},{""text"":""huzzah"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 6 - outcome"",""id"":""9b50267"",""timestamp"":1677262804072},{""text"":""perfection"",""avatar"":""rab