gameId,treatmentName,efficiency,rewardExists,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,total_coin_gen,max_coin_gen,multiplier,punishmentExists,rewardExists,chat,chat_log,playerCount,numRounds
bit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 6 - outcome"",""id"":""22dea99"",""timestamp"":1677262798810},{""text"":""now lets keep this up, we all get more"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 6 - outcome"",""id"":""e03f834"",""timestamp"":1677262811168},{""text"":""sounds good"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 6 - summary"",""id"":""0e91e1f"",""timestamp"":1677262835667},{""text"":""great job again"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 7 - outcome"",""id"":""3c6cc36"",""timestamp"":1677262878826},{""text"":""hi5s all around lol"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 8 - outcome"",""id"":""8f0e683"",""timestamp"":1677262915586},{""text"":""One more round, keep it up gang"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 10 - contribution"",""id"":""a5148ab"",""timestamp"":1677262965477},{""text"":""my fault"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 10 - outcome"",""id"":""8f7572c"",""timestamp"":1677262971126},{""text"":""i messed up"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 10 - outcome"",""id"":""2e73056"",""timestamp"":1677262978669},{""text"":""its alright"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 10 - outcome"",""id"":""6d2d4b7"",""timestamp"":1677262989899},{""text"":""I will do 20 next roun"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 10 - outcome"",""id"":""f3fa7b3"",""timestamp"":1677262982690},{""text"":""all good, you admitted it"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 10 - outcome"",""id"":""9a665b2"",""timestamp"":1677262994105},{""text"":""honestly"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 10 - outcome"",""id"":""01a23ef"",""timestamp"":1677262985339},{""text"":""still going 20"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 11 - contribution"",""id"":""54fc915"",""timestamp"":1677263012795},{""text"":""same"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 11 - contribution"",""id"":""75d1a7b"",""timestamp"":1677263016082},{""text"":""20"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 11 - contribution"",""id"":""f09b4db"",""timestamp"":1677263009239},{""text"":""ez"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 11 - outcome"",""id"":""991b774"",""timestamp"":1677263021737},{""text"":""keep it up =)"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 15 - summary"",""id"":""b36ffb7"",""timestamp"":1677263130461},{""text"":""moose!"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 16 - outcome"",""id"":""05a9e04"",""timestamp"":1677263143841},{""text"":""I think moose is AFK lol"",""avatar"":""sloth"",""playerId"":""DXnnTAjxLe6pEwPsA"",""gamePhase"":""Round 28 - contribution"",""id"":""0b0e8e3"",""timestamp"":1677263527415},{""text"":""back now lol"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 28 - outcome"",""id"":""cd21979"",""timestamp"":1677263536723},{""text"":""and a 10!"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 28 - outcome"",""id"":""07a6a1"",""timestamp"":1677263543197},{""text"":""booooo"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 28 - outcome"",""id"":""65b327a"",""timestamp"":1677263545675},{""text"":""things still going great tho"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 28 - summary"",""id"":""1fe8cb6"",""timestamp"":1677263553558},{""text"":""yup"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 28 - summary"",""id"":""1c43cdc"",""timestamp"":1677263557912},{""text"":""look dude, the internet is out all over and i'm on a hotspot. chill."",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 29 - contribution"",""id"":""a42aa14"",""timestamp"":1677263586065},{""text"":""either lagging, or family / pet interruption"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 29 - outcome"",""id"":""0ba411d"",""timestamp"":1677263620077},{""text"":""no big deal man :)"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 29 - summary"",""id"":""53539fa"",""timestamp"":1677263627171},{""text"":""you good, just keep up them 20s =P"",""avatar"":""dog"",""playerId"":""bNSP6hWcwcFADoWmP"",""gamePhase"":""Round 29 - summary"",""id"":""8362909"",""timestamp"":1677263631532},{""text"":""or woman"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 29 - summary"",""id"":""8093f96"",""timestamp"":1677263632107},{""text"":""or whatever you are"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 29 - summary"",""id"":""3403756"",""timestamp"":1677263634307},{""text"":""moose person"",""avatar"":""chicken"",""playerId"":""YWAy95YfuHXsKtQzf"",""gamePhase"":""Round 29 - summary"",""id"":""beac5c4"",""timestamp"":1677263637491},{""text"":""i'm a moose"",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 29 - summary"",""id"":""415f06a"",""timestamp"":1677263637366},{""text"":""he's a moose"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 29 - summary"",""id"":""f8fd9e4"",""timestamp"":1677263632419},{""text"":""sorry that was an accident"",""avatar"":""moose"",""playerId"":""ur2LEhyK8LP5xq7C4"",""gamePhase"":""Round 37 - outcome"",""id"":""9ca2b94"",""timestamp"":1677263770659},{""text"":""anyone remember how many rounds?"",""avatar"":""rabbit"",""playerId"":""wjwKAzezsvKEKzoZC"",""gamePhase"":""Round 39 - summary"",""id"":""fa93184"",""timestamp"":1677263804045}",10,40
mat8Xt4y3EBsyxyoX,6_C,0.9566666666666667,False,2.0,3.0,0,0,0,22960,24000.0,6.0,False,False,True,"{""text"":""It is in everyone's best interest if we all contribute the full amount. It will give us all the best payout potential. I'm going full in. Hope you consider it"",""avatar"":""rabbit"",""playerId"":""uJNWJLM2K2oFjX5b5"",""gamePhase"":""Round 0 - contribution"",""id"":""82d22ce"",""timestamp"":1677262285387},{""text"":""agreed"",""avatar"":""sloth"",""playerId"":""DYb8L4EfQ6N93JJ3c"",""gamePhase"":""Round 0 - summary"",""id"":""044a742"",""timestamp"":1677262322103},{""text"":""agreed"",""avatar"":""duck"",""playerId"":""LGSj7syGizLk3xRcE"",""gamePhase"":""Round 0 - summary"",""id"":""51f73e2"",""timestamp"":1677262324585},{""text"":""yes"",""avatar"":""gorilla"",""playerId"":""H6scTijP2YsJNiTvA"",""gamePhase"":""Round 0 - summary"",""id"":""b06016a"",""timestamp"":1677262325752},{""text"":""agreed"",""avatar"":""chicken"",""playerId"":""LyoNEYzheT4P5AbfT"",""gamePhase"":""Round 0 - summary"",""id"":""4308216"",""timestamp"":1677262326380},{""text"":""Welp. You all screwed it up. No more contribution from me."",""avatar"":""rabbit"",""playerId"":""uJNWJLM2K2oFjX5b5"",""gamePhase"":""Round 1 - outcome"",""id"":""a5483cf"",""timestamp"":1677262387757},{""text"":""There may not be 8 people..."",""avatar"":""duck"",""playerId"":""LGSj7syGizLk3xRcE"",""gamePhase"":""Round 1 - outcome"",""id"":""5bcdfe3"",""timestamp"":1677262405054},{""text"":""No one benefits if the people that are putting all theirs in the pool have to deal with non-contributors."",""avatar"":""rabbit"",""playerId"":""uJNWJLM2K2oFjX5b5"",""gamePhase"":""Round 1 - outcome"",""id"":""30a2afc"",""timestamp"":1677262408203},{""text"":""Iwill still put in full amount"",""avatar"":""chicken"",""playerId"":""LyoNEYzheT4P5AbfT"",""gamePhase"":""Round 2 - contribution"",""id"":""27f13d3"",""timestamp"":1677262435820},{""text"":""me too"",""avatar"":""duck"",""playerId"":""LGSj7syGizLk3xRcE"",""gamePhase"":""Round 2 - outcome"",""id"":""6cbddec"",""timestamp"":1677262444408},{""text"":""I'll put in the full amount."",""avatar"":""parrot"",""playerId"":""QxLMaJSiycZDQ9hqa"",""gamePhase"":""Round 2 - outcome"",""id"":""0f6e607"",""timestamp"":1677262452760}",8,25
eGSEXKgSEqMPjRAcu,9_C,0.9061443932411675,True,3.0,4.0,492,0,656,35394,39060.0,6.2,False,True,True,"{""text"":""yo red bird"",""avatar"":""gorilla"",""playerId"":""TcBc43CZXPotRCh5B"",""gamePhase"":""Round 11 - outcome"",""id"":""0b66676"",""timestamp"":1677263802020},{""text"":""my bad guys i didnt see the im done button on this page til last round"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 12 - outcome"",""id"":""a1b58d5"",""timestamp"":1677263848284},{""text"":""you're good, just trying to get red bird to max to 20"",""avatar"":""gorilla"",""playerId"":""TcBc43CZXPotRCh5B"",""gamePhase"":""Round 14 - outcome"",""id"":""099565f"",""timestamp"":1677263963057},{""text"":""i wouldnt be surprised if we had a bot in just to get us talking"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 15 - outcome"",""id"":""40bb409"",""timestamp"":1677264004877},{""text"":""ye was about to ask if red bird is sentient"",""avatar"":""gorilla"",""playerId"":""TcBc43CZXPotRCh5B"",""gamePhase"":""Round 15 - outcome"",""id"":""b13aa0c"",""timestamp"":1677264016119},{""text"":""do you remember how many rounds?"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 16 - outcome"",""id"":""553f8e5"",""timestamp"":1677264085603},{""text"":""nope"",""avatar"":""gorilla"",""playerId"":""TcBc43CZXPotRCh5B"",""gamePhase"":""Round 16 - summary"",""id"":""b888b8a"",""timestamp"":1677264099414},{""text"":""I don't think it said"",""avatar"":""dog"",""playerId"":""jumZmZg79skZ32tGy"",""gamePhase"":""Round 18 - outcome"",""id"":""337cfe3"",""timestamp"":1677264139130},{""text"":""hoping 20"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 18 - outcome"",""id"":""6b67b5a"",""timestamp"":1677264146277},{""text"":""now hoping 25"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 21 - contribution"",""id"":""3be4c95"",""timestamp"":1677264211028},{""text"":""I think it said 15 - 30 minutes"",""avatar"":""chicken"",""playerId"":""jdXkwhNbdobuSDJfo"",""gamePhase"":""Round 21 - summary"",""id"":""fd0dd3a"",""timestamp"":1677264246890},{""text"":""might be time based so if we go fast we get more rounds?"",""avatar"":""dog"",""playerId"":""jumZmZg79skZ32tGy"",""gamePhase"":""Round 21 - summary"",""id"":""db03e98"",""timestamp"":1677264269593},{""text"":""ive had a mystery pain in my right arm since last night im trying to power through this but its not fun"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 22 - summary"",""id"":""faa14b5"",""timestamp"":1677264312512},{""text"":""ouch sorry about that"",""avatar"":""dog"",""playerId"":""jumZmZg79skZ32tGy"",""gamePhase"":""Round 22 - summary"",""id"":""51c100d"",""timestamp"":1677264333699},{""text"":""curses of getting old"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 23 - outcome"",""id"":""734006a"",""timestamp"":1677264354636},{""text"":""I hear ya"",""avatar"":""sloth"",""playerId"":""DGZD6LikKz7AYEuqA"",""gamePhase"":""Round 23 - summary"",""id"":""87eb65c"",""timestamp"":1677264368262},{""text"":""im going to now assume it will end at 2"",""avatar"":""duck"",""playerId"":""j42F92MgYSv5qDvEm"",""gamePhase"":""Round 37 - outcome"",""id"":""153bd41"",""timestamp"":1677264812260}",7,45
