conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"now lets keep this up, we all get more",1677262811168,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sounds good,1677262835667,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,great job again,1677262878826,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hi5s all around lol,1677262915586,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"One more round, keep it up gang",1677262965477,DXnnTAjxLe6pEwPsA,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,my fault,1677262971126,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i messed up,1677262978669,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,its alright,1677262989899,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,I will do 20 next roun,1677262982690,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"all good, you admitted it",1677262994105,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,honestly,1677262985339,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,still going 20,1677263012795,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same,1677263016082,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677263009239,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ez,1677263021737,DXnnTAjxLe6pEwPsA,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,keep it up =),1677263130461,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose!,1677263143841,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,I think moose is AFK lol,1677263527415,DXnnTAjxLe6pEwPsA,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,back now lol,1677263536723,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,and a 10!,1677263543197,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,booooo,1677263545675,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,things still going great tho,1677263553558,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup,1677263557912,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"look dude, the internet is out all over and i'm on a hotspot. chill.",1677263586065,ur2LEhyK8LP5xq7C4,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"either lagging, or family / pet interruption",1677263620077,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,no big deal man :),1677263627171,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,"you good, just keep up them 20s =P",1677263631532,bNSP6hWcwcFADoWmP,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or woman,1677263632107,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or whatever you are,1677263634307,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose person,1677263637491,YWAy95YfuHXsKtQzf,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i'm a moose,1677263637366,ur2LEhyK8LP5xq7C4,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,he's a moose,1677263632419,wjwKAzezsvKEKzoZC,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sorry that was an accident,1677263770659,ur2LEhyK8LP5xq7C4,0.9626041666666667
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anyone remember how many rounds?,1677263804045,wjwKAzezsvKEKzoZC,0.9626041666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,It is in everyone's best interest if we all contribute the full amount. It will give us all the best payout potential. I'm going full in. Hope you consider it,1677262285387,uJNWJLM2K2oFjX5b5,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262322103,DYb8L4EfQ6N93JJ3c,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262324585,LGSj7syGizLk3xRcE,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,yes,1677262325752,H6scTijP2YsJNiTvA,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,1677262326380,LyoNEYzheT4P5AbfT,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,Welp. You all screwed it up. No more contribution from me.,1677262387757,uJNWJLM2K2oFjX5b5,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,There may not be 8 people...,1677262405054,LGSj7syGizLk3xRcE,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,No one benefits if the people that are putting all theirs in the pool have to deal with non-contributors.,1677262408203,uJNWJLM2K2oFjX5b5,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,Iwill still put in full amount,1677262435820,LyoNEYzheT4P5AbfT,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,me too,1677262444408,LGSj7syGizLk3xRcE,0.9566666666666667
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,I'll put in the full amount.,1677262452760,QxLMaJSiycZDQ9hqa,0.9566666666666667
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,yo red bird,1677263802020,TcBc43CZXPotRCh5B,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,my bad guys i didnt see the im done button on this page til last round,1677263848284,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,"you're good, just trying to get red bird to max to 20",1677263963057,TcBc43CZXPotRCh5B,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i wouldnt be surprised if we had a bot in just to get us talking,1677264004877,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ye was about to ask if red bird is sentient,1677264016119,TcBc43CZXPotRCh5B,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,do you remember how many rounds?,1677264085603,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,nope,1677264099414,TcBc43CZXPotRCh5B,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,I don't think it said,1677264139130,jumZmZg79skZ32tGy,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,hoping 20,1677264146277,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,now hoping 25,1677264211028,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,I think it said 15 - 30 minutes,1677264246890,jdXkwhNbdobuSDJfo,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,might be time based so if we go fast we get more rounds?,1677264269593,jumZmZg79skZ32tGy,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ive had a mystery pain in my right arm since last night im trying to power through this but its not fun,1677264312512,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ouch sorry about that,1677264333699,jumZmZg79skZ32tGy,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,curses of getting old,1677264354636,j42F92MgYSv5qDvEm,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,I hear ya,1677264368262,DGZD6LikKz7AYEuqA,0.9061443932411675
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,im going to now assume it will end at 2,1677264812260,j42F92MgYSv5qDvEm,0.9061443932411675
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hey everyone,1677262389226,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,1677262394059,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,1677262405598,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,chicken is very generous,1677262534279,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you guys punishing the ones who skimp on contributions?,1677262537992,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did,1677262541280,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i haven't,1677262544950,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no,1677262545945,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i'd give all 20 each time if everyone else did,1677262573037,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the gorilla...,1677262574596,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,same,1677262585812,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not punishing him though,1677262605573,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I'm putting in 20 and taking from the ones who didn't cause I think it's better if we just pool our resources.,1677262625056,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im putting in 20 all the time,1677262643890,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put 20,1677262649625,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,20 then for me now too,1677262666089,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,me too,1677262717702,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,"yeah, I'll take the hit on the punishing just for the sake of fairness",1677262720487,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the moose is slow,1677262722383,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the red bird lied,1677262759317,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol ya all imposters,1677262765275,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird bad,1677262787857,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,gorilla bad too,1677262797207,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,coins need to go in the bowl,1677262803142,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,"well, whatever happens.  I still get a dime.  :)",1677262813256,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did it backwards the first round,1677262813579,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I did 20,1677262828142,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I'm bad?,1677262827498,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yes,1677262832662,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your putting 0,1677262834314,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,duh,1677262835643,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,y?,1677262837113,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,you guys are not giving 20,1677262837300,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your bad,1677262840765,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I put in 20,1677262842273,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the number has to be in the bowl,1677262845371,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i just took -12 from ta,1677262855665,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I put in 20 too - weird,1677262874495,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow not up,1677262887441,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the game is lying,1677262917705,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,is it 300 coins - $1?,1677262922638,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i think so,1677262936700,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lmao,1677262938561,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,game is not lying,1677262942819,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your lyinh,1677262942721,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,down arrow works,1677262944661,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,wish i could show a screen shot,1677262978786,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you saying that you're trying to put in 20 but the game is doing things on it's own?,1677262981336,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,ok so we're all doing 20 now?,1677262999265,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,our bonus is gonna suck,1677263000286,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,everyone in,1677263002307,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I'm trying to add 20 beleive me,1677263034018,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,a bird never lies,1677263042182,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol,1677263048592,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol this guy,1677263075316,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the check is in the mail,1677263078411,NB6ndeuvy77jh9GY9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is back to lying,1677263080844,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,I'm not,1677263093673,aWSRgNmvKanEZ8GT9,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,angry bird is cheating bird lol,1677263094901,RL4TXEbKNvD5x4tJq,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i dont care at this point i will waste all my points on deducting from you,1677263103306,yh99CvRS9gPf3QQEc,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yep  everyone's doing the 20 except red bird,1677263107079,JJRLeSKuJnn5Jzumv,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird is ted bundy,1677263116645,NqS7JeMTuwo4qwP93,0.9016666666666666
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,-21 every time,1677263124602,yh99CvRS9gPf3QQEc,0.9016666666666666
