,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_positive_affect,-0.002196412439201727,-0.003157603822122399,-0.002425686160609178,-0.002804828353356533,-0.002880986730900937,-0.016351410513955462,0.00016025542537849262,-0.0006434542858981792,-0.0036262572682652485,-0.0025326383256589692,0.005827785418773183,-0.001426688089549133,-0.001757202985315922,0.008960284426541239,-0.0028157794425358543,-0.0025677737476856367,-0.005756444399136888,-0.019748802628761813,-0.007320726280922114,-0.001710674619215443,-0.0017387991472681275,0.0017518855259594287,-0.0003797622963145064,-0.0010757099384952487,-0.0017055044087500599,-0.004914692200238638,0.0013903457993148655,-0.002865935105859654,-0.0015109341693903579,-0.005302394777552125,0.00492615300660914,-0.0035553776067710654,-0.009428151087671716,0.0032352473424892597,-0.003030659952543593,-0.008020134365393627,-0.0023882354806084092,0.0016380618671955676,-0.0053743029048360265,-0.0035270724975777134,-0.0018217625636943267,-0.0021650857845322323,-0.0017334982362680555,-0.016200317274445333,-0.005157652926698461,0.004752484413001717,-0.00012350917700552997,-0.0032334110818461872,-0.009848211270355624,0.001532500716876673,-0.004088396651266182,-0.0020796161905382877,-0.0023620558485717307,0.005821837400568915,-0.004633827204493643,-0.009856144636538262,0.013226377218500535,-0.0010324335823573057,-0.0014018001166470097,-0.0002544542319333214,-0.001806184849991739,-0.0019853075245717996,-0.002173422660813775,-0.001260476350262947,-0.00452994927336563,-0.0038675981273754607,6.225040656019677e-05,-0.0011490103038167485,-0.010728062377104679,-0.0018097043556849512,-0.0025193713143365965,-0.0010184082181800918,-0.0014017750422436167,-0.003366935492085374,-0.0014700122529906143,-0.0019465944283856458,0.004248407982647605,-0.004661887553428987,-0.00419865620092494,0.012711169246578866,-0.007183762836529045,-0.002450624092328488,0.003971528086338185,-0.0022265090426417155,0.0006215960744655677,0.004644404545718756,-0.002481782209092702,-0.005644360790997826,-0.0032453639194407738,-0.0028227779744970484,0.0031382004333621195,0.0017100473234562038,-0.006370304842139591,-0.0011818327610028795,-0.0013972814513819138,-0.002220721995324802,0.0046517108413070656,-0.0020181092006504755,-0.0025405711327670033,-0.005938259611883052,-0.020804003245175423,-0.0021205971997909304,0.0019059047472841963,-0.002765766206139879,-0.006795964601051801,0.008108722107455535,-0.001516522297488386,-0.0024536831260106315,0.0013279233725441738,-0.007404494137107531,-0.004667130486651433,0.0018646975033458678,-0.002420140237383429,-0.0034139864396717026,-0.0010465378432868294,0.003255501275882213,-0.002462216839133422,-0.0017259383454598831,-0.0026003659331759557,0.031065226739065255,-0.0015447967678554708,-0.0023949131255265634,0.00013827574720508273,-0.0037944487991882084,-0.00466118684283407,-0.0036125978326747416,-0.0014649343561932188,-0.0021518477543149505,-0.00804754748018505,-0.0037695283142936916,-0.0017848499558418855,-0.0018126533489852782,-0.001710222783403866,-0.007955538363627323,0.0027229243620955617,-0.006319127052098422,-0.0019975754588790876,-0.00026182969535356454,-0.0006636277762507477,-3.1284087231085115e-05,-0.00577723577534855,-0.002252062979219249,0.00021614091091616333,-0.00802646369886369,-0.008399478115198741,-0.0023391614170784635,-0.0052906755452362874,-0.004321409016573593,-0.00034897266406284976,-0.0011789301956376635,0.0006365112928669726,-0.0012351585021654525
max_positive_affect,-0.04404246726533531,-0.043917556579288475,-0.0440560638118012,-0.042857871227779176,-0.04237794810068378,-0.04334200241931313,-0.04438179087493015,-0.03950049951253089,-0.04248541228313063,-0.037620799935564914,-0.04512416147976971,-0.041677168868107684,-0.044291571074870154,-0.051595410777615494,-0.04268115333119504,-0.04318254429359561,-0.0446336912851652,-0.051563015801721276,-0.0419584035730595,-0.04183442689533531,-0.043354898732625054,-0.04246116734955238,-0.04427864838955703,-0.042901641950879366,-0.044186358911662865,-0.03666962144891458,-0.04714745829348296,-0.046204080332703804,-0.04166315317705314,-0.04298525214832841,-0.026700211365641296,-0.040874118304474266,-0.048745990928315594,-0.049523803623425525,-0.04429410209456093,-0.042060644295811266,-0.047404899016697824,-0.04208603298755894,-0.027320436218621295,-0.048457271698536954,-0.03913218091347057,-0.04232983972302008,-0.042977386049690314,-0.04768710438302951,-0.04302545303747056,-0.040268024373997936,-0.04351480606134414,-0.04286755943673476,-0.049368130684967704,-0.04934593372885725,-0.042080393279968376,-0.04343878937279379,-0.04302115388160165,-0.04896462857201647,-0.04124046921330312,-0.04963538887855535,-0.03508052485563147,-0.044375890785992106,-0.04366109782306418,-0.044492286067608064,-0.043124434304335504,-0.041992860187632874,-0.0432887342944923,-0.0433230902577062,-0.03549308663011844,-0.04304771797018006,-0.04624678860478722,-0.04158214506208994,-0.04449857957003222,-0.04370404768835476,-0.04258804952688513,-0.040598476322387334,-0.043700286995803694,-0.041865811527344955,-0.04538810709642009,-0.042919949906313704,-0.038067068044959074,-0.04320205812123313,-0.04394240983713154,-0.03751313845513128,-0.043004894257973485,-0.04322988598840692,-0.04474565812003699,-0.04369979528029329,-0.04304503684369592,-0.05114462021509922,-0.044010542849803255,-0.047458139163377155,-0.04180472007987452,-0.041410602894168334,-0.047463778312210145,-0.04470488223243933,-0.0395375256614241,-0.045958625337444325,-0.04521996496854131,-0.04306566424012192,-0.04077280346987002,-0.04327319542188893,-0.043896792083846815,-0.04266426476427238,-0.04478317216324869,-0.04339591703536194,-0.045374824697409874,-0.04460010387530328,-0.04665309599906507,-0.05339714954712685,-0.043420412584955596,-0.04472614410414483,-0.04366101005982398,-0.041860067139358324,-0.04308376524038072,-0.041919744564586976,-0.043731293789565626,-0.0437743144816614,-0.045906885545569466,-0.04560632231534937,-0.04085736222494109,-0.042768311016568916,-0.04385805270733914,-0.04478403758672511,-0.04399000329759446,-0.043727220342230935,-0.03916587539788108,-0.038686271524460775,-0.04650272466906358,-0.04237519564993491,-0.04355849430993015,-0.043773625690704365,-0.04262773459127596,-0.03881078341392293,-0.04320284426253823,-0.0400117229169681,-0.043760945192175695,-0.04448620000604747,-0.047140339390240434,-0.04193798136022027,-0.043405352066777654,-0.04509603851591887,-0.04110083303681003,-0.043674767141435845,-0.044747093926311446,-0.043248287910389246,-0.041827006429038464,-0.039560703901360544,-0.04351861774784163,-0.046311264330842525,-0.0512108813217322,-0.04093581984901949,-0.03870453362879088,-0.04342692873029679,-0.04355217873953852,-0.033949142315237484
average_insight,-0.027678356050440063,-0.02761620285919708,-0.027632082015334028,-0.027810227821977073,-0.026407268033000458,-0.027372808751603465,-0.027521462693187372,-0.028740677620909306,-0.02883476759972686,-0.02874748258346191,-0.024897478522651804,-0.029881118379433032,-0.02797358047482646,-0.021191147732506545,-0.025735525725365905,-0.027606947778647303,-0.03269423962958623,-0.024971499395126967,-0.028909059972462757,-0.028706907835764156,-0.027403467059138865,-0.027216736384436616,-0.028627494800317045,-0.027620069088980223,-0.02731148114022308,-0.028728770910605286,-0.02518722011550404,-0.026951121460763696,-0.03021521928242939,-0.02916888661015721,-0.02625015940436111,-0.02706374602814044,-0.02257618816315494,-0.0325801445917069,-0.027210830769245405,-0.0353061419649721,-0.020319327199531854,-0.02493206653486277,-0.023281335887055266,-0.026862679074527156,-0.028767645810834384,-0.01878069707549906,-0.027215765832624125,-0.03413428994710478,-0.026259772078345494,-0.022445600107097285,-0.02861430845940665,-0.02802935284527011,-0.026544956117141687,-0.028010961128717086,-0.02781854074481836,-0.02754787014005569,-0.02777833084376718,-0.027016465808539936,-0.031211945968926832,-0.02554189883615123,-0.024225149778664228,-0.026567178921730383,-0.025016514876085853,-0.02552874911403343,-0.02652379539465428,-0.03160127264852774,-0.02750117678871363,-0.027583367554194473,-0.02918862099052348,-0.027287169476071887,-0.027182994557083583,-0.028585075955647302,-0.027495725085175907,-0.027435300293598107,-0.028722708971365144,-0.028313103373360682,-0.028060393157609106,-0.02720306754948858,-0.028913370208368993,-0.026561796020343528,-0.025905274238173025,-0.027342313210505075,-0.028552885365027085,-0.023654329164307576,-0.023305259886460712,-0.02710150422108077,-0.0245127546712821,-0.02733404811749312,-0.02740096159340412,-0.020774652139105475,-0.02729041217035858,-0.02424435649494537,-0.02890077015922675,-0.027120568276326328,-0.02635757799038796,-0.023718757014804675,-0.02911174175561953,-0.02811606292445373,-0.026660706453176503,-0.027619680717914975,-0.027051946810506926,-0.027599808930323037,-0.027273193290312164,-0.026430701209259458,-0.03198256523292993,-0.0274236824466736,-0.03226108401167191,-0.027947948912070406,-0.030532452148280508,-0.026608948288158945,-0.02889537495223378,-0.020933822166334014,-0.019995151625464065,-0.02808528012772337,-0.029374442876956734,-0.02371938204618073,-0.028024386751078854,-0.02743326256762533,-0.026037008003090875,-0.02264382891494727,-0.0275227061788955,-0.027495317178942397,-0.030691551183649097,-0.03048730386802988,-0.027833466947178358,-0.027540747572047098,-0.028536112453840898,-0.026056857069894877,-0.02729584016941504,-0.02716670973037251,-0.0274456341034133,-0.027639810884164853,-0.02941735110071779,-0.028591098121020404,-0.027608272390889737,-0.031626117336443674,-0.028259716647451916,-0.03015129290350838,-0.0341313122885404,-0.02918397072956263,-0.027483638432339818,-0.028240107048749477,-0.028955483080132544,-0.027776205036138764,-0.026211760983851296,-0.027627085639567138,-0.027376930177333475,-0.03129177384535972,-0.02707593886281916,-0.023835843437292118,-0.023180271457459076,-0.028309195798107416,-0.031518641769304495,-0.026091169880969337,-0.02721091336877193,-0.02745341909739191
stdev_insight,-0.01923855073867202,-0.020014043059580523,-0.019547247714858253,-0.020153153212663533,-0.02155528624911255,-0.025848066784699524,-0.02195017404227178,-0.016979327454791866,-0.021897643331014537,-0.01877997681327615,-0.01987561635374395,-0.02245311461040403,-0.02014330531105498,-0.019533030978123665,-0.01993845797312363,-0.019618999043358683,-0.02535961060010878,-0.014660907314293418,-0.02242746668633301,-0.018525867881760263,-0.02008480576882367,-0.020271977722848486,-0.01682507622556719,-0.02014907267488579,-0.01946492136301852,-0.01573244739539291,-0.020007445207974803,-0.019074811926133493,-0.023507561556692508,-0.018747018210504944,-0.024595780201457224,-0.019175502999566635,-0.015018252686577478,-0.023780491567171276,-0.019206656729800542,-0.018079628155415334,-0.015053500568354077,-0.019522882927085185,-0.014810199307308279,-0.016770590138721557,-0.02098761266000934,-0.02102786677043996,-0.01903531905015205,-0.019886279321960465,-0.01902469747202362,-0.021277018266955813,-0.020780293528200135,-0.018835566421959965,-0.01733395076239548,-0.019403977191898687,-0.020867977559376617,-0.01960868932336199,-0.019163445711273278,-0.01983542796665099,-0.02035377856917351,-0.01640818453338204,-0.018645444972127764,-0.01773091942998327,-0.017558111655905692,-0.016033927641609318,-0.01802104820923657,-0.020518148825236074,-0.019693344645438843,-0.019768684487903837,-0.020007011611602045,-0.0181471974616913,-0.01999534440592627,-0.01994132854050533,-0.019372692586126075,-0.01967263815975006,-0.021509915703163074,-0.02043785716382098,-0.019837177907701592,-0.01955427885190561,-0.02030415403627823,-0.018663515854978767,-0.015955539866815853,-0.020295901976981667,-0.01852462903469495,-0.024660364440785856,-0.020703497476655987,-0.01984438857688158,-0.02091074485964633,-0.02013275740387102,-0.0182632650599489,-0.017683644755509147,-0.02006406000915005,-0.02344217403775537,-0.019125091336110386,-0.01844340834313083,-0.018653479341216056,-0.024417137012268858,-0.019285936269404974,-0.018771168114734553,-0.019162668862773617,-0.01951490871753915,-0.020028540429957373,-0.019559128661930915,-0.018253592451946306,-0.018096448421072032,-0.017402649011434707,-0.019778761066105453,-0.024691966811440258,-0.020403190148170686,-0.021394219264323,-0.019537134429866647,-0.021107723437863032,-0.0197275952314458,-0.015816903215827682,-0.021433517247186604,-0.020695775230418427,-0.019495706940085976,-0.01994445584372552,-0.018826143096611646,-0.020831421485362274,-0.017984541952152967,-0.020985507288765075,-0.018225297865884844,-0.019540055491915433,-0.02227976473843997,-0.019108272585502364,-0.019535560871322154,-0.01735803907028377,-0.01744655015328888,-0.017840320289366704,-0.019408330115901193,-0.019325655626307912,-0.019862637762104347,-0.018128717846613192,-0.01998276123166772,-0.020249319053754156,-0.02626738189146794,-0.019984218573830002,-0.018644686003695732,-0.024575404186755842,-0.014347234896766842,-0.019523501127033667,-0.019167620313218274,-0.01760072837602139,-0.02001415582589198,-0.01695793113605664,-0.020409737328838988,-0.019991989195753276,-0.019566134947639258,-0.020667054250378195,-0.01932301305406421,-0.014295644423869741,-0.0159107397060657,-0.02169541264262257,-0.020829518947439063,-0.018169072614355866,-0.023149877617312593
min_insight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_insight,0.011925403181700364,0.011013543843170187,0.01127976657502848,0.01100339567582765,0.006812206688900417,-0.012766677898643691,0.008648440371466379,0.013531790964519085,0.006551058530458703,0.013991788709447457,0.012466084085986429,0.009073729695478205,0.01093477378636716,0.011432931507131622,0.009354160095230615,0.011751877709857327,0.005805289028016095,0.01445695144726443,0.006988059675271371,0.012496481751089042,0.01104633604650699,0.011300080269819067,0.01519732707504974,0.00875548035925789,0.011394512285627163,0.018804271044473422,0.01102285387642385,0.011870773992723335,0.007255635967356365,0.014795699401891842,-0.0012935318378404642,0.011052453578852227,0.021647055117271538,0.01068366401074132,0.011327009013626897,0.012211365763507037,0.016571964299786444,0.005288251177601483,0.009557554255746871,0.015098035699334433,0.009880931026947239,0.0041725158255971895,0.012139615406460663,0.013698464508803208,0.011054444308901193,0.006004409220563368,0.009077382887164968,0.012440648538032027,0.011637531465640484,0.009398342765623534,0.009109939401899803,0.011429670662670685,0.011841598198177414,0.008532531901286562,0.011834923131728348,0.012239487171593268,0.01733100625984389,0.01075517404840498,0.013471864126304633,0.014797766612286722,0.013489253967058107,0.011960941805747471,0.011162346004233499,0.011442840263681114,0.007195228325363824,0.012838213401246835,0.010520970364410097,0.013688153781671292,0.008933175913030424,0.01123980192058567,0.009632748327607826,0.010247450596732662,0.01150712541002083,0.012905076049583117,0.010776713192204905,0.012857389190801878,0.025637929882792967,0.011707343818519983,0.012688934068166645,-0.00018040821656008926,0.0017460639631844202,0.010742232741051252,0.008812301404014442,0.009945632803841496,0.012701690921525018,0.008216008635375603,0.01015037182376962,-0.0021316499244061343,0.011565827879803162,0.009307857784422405,0.012297681281935355,0.00011798221100001172,0.010200764404695334,0.010296614966062677,0.01038457911066263,0.011514828448056506,0.008333662403726377,0.01159719474340306,0.01286013242449388,0.009686816244434446,0.01643073386844788,0.010512752190784624,0.006948759209561589,0.010059761860443703,0.008928677610057452,0.017609304721384285,0.009891715821532657,0.009467779778628699,0.010369293233896841,0.006924124713536449,0.010595581419235986,0.012551517259891821,0.01139644132975988,0.012926625715167367,0.010499337358529572,0.010238701703602651,0.009820930760805313,0.014929358090089287,0.013209124790796098,0.01084497950168959,0.01214663294453576,0.011493513244845967,0.016848699043847382,0.008142109938179945,0.00992608795231062,0.010679704044001072,0.011922288658001982,0.010360797775942024,0.006520812796251364,0.012564568124092033,0.010435449762374531,0.004196704440366857,0.011499229960176625,0.014047368647391666,0.013872191506588118,0.018866819757553156,0.011515159619409451,0.011633324590511446,0.017827511315866303,0.010410683266118957,0.014131626833440353,0.01134207695930877,0.01154169522196899,0.011089016538871274,0.008873554609424045,0.013632075776114666,0.013042710876334379,0.015423380943149392,0.00982190255631974,0.008545407525902618,0.013425131230829758,0.0008202876785325316
average_humans,0.0032966185231918643,0.0028298164855812304,0.0034701359307300773,0.0028762487604982786,0.0014548425637506412,0.012377932421144667,0.00246129262471023,0.0056061082521649055,0.004173455264941471,0.0054597811242238295,0.001106922334319603,0.0029365566255857463,0.003794001380974091,0.007870717134004456,0.004087142336211363,0.0031262244873055314,0.004114018485899793,0.012710083109116126,0.006618555474972736,0.0017132586399200272,0.003189356487130472,0.0028141392853467274,0.002128711042535588,0.002083401794258902,0.0031453194579107707,0.0063719563753535016,0.003640854614210643,0.0028351169933514206,0.005078748628474978,0.005669044640868887,-0.0013368076943488846,0.004048054812155432,0.0013578395924968081,0.005775296173670605,0.0035697658531699487,0.004197784578915559,0.0008556161561450223,0.001536392710745682,0.003232126316099832,0.003485710949054529,0.0028423179435904927,0.001455661561996226,0.003175288424179464,0.002446015066426494,0.0019364050508375915,0.002386875748802697,0.004818627454798365,0.0029635630624918977,0.003118370297606393,0.0018301162455638415,0.0013256393305915055,0.0032816115446823654,0.003100966915909902,0.004719877620833533,-0.001032401093153874,0.0032793543356850873,0.0029654251634300115,0.0024507741008666685,0.003185534435677498,0.004505164600781427,0.0031588581083401793,0.0026522188109360818,0.003321554910515251,0.0033834932043219773,0.01046718930277166,0.004200665685804005,0.002786231540390781,0.0036369885820770487,0.005971337339142456,0.0032491645695600334,0.0043219874647895395,0.0040098589668396065,0.003903764383398685,0.0015180201071623798,0.0025032033888673696,0.0029839576115179532,0.004630710637658325,0.004315882297153436,0.002590613524696743,0.003574184458902476,-0.0003055526667793511,0.0035498314779726647,0.004981776234065691,0.0036094747507707976,0.00322589327656736,0.0036056103935104104,0.0036151104576695476,-0.0028733309366187863,0.00438211970084906,0.004970839722969939,0.005335501447104166,0.006810647951587059,0.005156886558249443,0.0006514657571040604,0.0016443510155571585,0.0033120944088099995,0.00423710265613635,0.003226159008942261,0.004233463185158872,0.002957392634536994,0.005755606124071002,0.0032054821027520507,0.0030992834545862796,0.003745289826415192,0.002660628068032935,0.0013158984591039435,0.004283951359200323,0.002747536929676631,-0.0011422522614610697,0.0021089027537358335,0.0036016685481081983,0.003976572632858642,0.0054354709343538594,0.0025853285766316084,0.003433689581576407,0.0012048570226754034,0.0034896673670346424,0.0031916729760132993,0.002558531417173127,0.0048140947722021335,0.0034674857630513072,0.0034014595600784653,0.005660300193135365,0.004879924067905628,0.0016695233357012715,0.004857241838497771,0.002811954107418989,0.0035649725686464524,0.005272215733323173,0.004582821118582443,0.0024852915029345765,0.006021927010716587,0.0028095094506854768,0.0034401954935464954,0.003406538772041976,0.000977081281603693,0.0032414108149460153,0.004921114366331506,0.004455984222072013,0.002739577999160997,0.0025305900067175736,0.004167734255913923,0.002547656125882687,-0.0010472868425549613,0.004403022856534239,0.0005439349501649409,0.0034090109430926392,0.005189285071814452,0.0019565935260696145,0.0034037711176957072,0.003826492866476735,0.0020849427035959643
stdev_humans,0.013092267465242672,0.012573044889689968,0.012450101209787214,0.012297729344142964,0.007953873320789694,0.015249790664590502,0.011347391988293161,0.014752411698845119,0.01471316361125161,0.014297241943057756,0.009466671076545715,0.013964826229168083,0.013449767457271574,0.012234059798185122,0.014128263150032513,0.01297891609381075,0.009465811426335463,0.00759423290290355,0.01657035589023351,0.011576876234994878,0.013060254434540038,0.012287295051228077,0.012238556912416413,0.013527315765609102,0.01301734335316009,0.012490600052439758,0.011032501484760635,0.012735200538437899,0.014328966689556327,0.012912463732547182,0.012237294526962079,0.014072935430382577,0.014004185298906732,0.013668205932985074,0.013038667397932743,0.012292897384321577,0.017041030375606038,0.017587936721693086,0.00933087938867494,0.014091704285583775,0.01174490492049488,0.012300351066271285,0.013490713511917276,0.01376607481408236,0.012851418916150617,0.010100077063588436,0.012253872753903097,0.012780569239755723,0.011504814244305158,0.013489365816442713,0.013490660548830153,0.012959351103104606,0.013465626343709914,0.013885977294182773,0.009527923941972612,0.01572845701173037,0.004582079858122036,0.013662920961446662,0.012829424906140585,0.01348338055566622,0.012436565323392074,0.01249986774627508,0.013280386281598477,0.01302385847097249,0.013034458222769673,0.012286299526034702,0.01133143997277104,0.012791504875197562,0.013941327232573507,0.01285263045228849,0.013150338770163271,0.01279348756523597,0.012305859398027986,0.01305380495728577,0.011848911667703703,0.012812253123259119,0.015461189010891163,0.014147950442931169,0.0125145837089608,0.012485255481383671,0.013134618561622,0.013183576794799584,0.015082395031916421,0.013679420837660536,0.013526656628351822,0.018863606455514367,0.013461896061624578,0.01098495781466335,0.01236275951157514,0.009740148808588095,0.014558559532690248,0.015597767222012088,0.014824440972789935,0.009584801290322298,0.013475591916462394,0.013187987026082615,0.018759440179795105,0.01292877814110397,0.013878969009380546,0.013212131950596976,0.012699096694043685,0.012730068603165211,0.012473613275237567,0.012893641265744334,0.012837127105904766,0.013350431551348973,0.013068051237745508,0.013921450922914991,0.010206647843594829,0.011717935328413124,0.010961469087252023,0.013138484835203353,0.012888620423156166,0.01262563719013246,0.011301547628402304,0.011906268991462379,0.013212432153776541,0.012781113127124922,0.011491491168419812,0.013135463296630992,0.01290117627855999,0.013046291258463726,0.014211824919421986,0.01525032650106865,0.012377254037707338,0.012754793521769362,0.013000071761325175,0.012764807574581783,0.01488143719037174,0.013724049215838951,0.013563363048493005,0.01488227170645483,0.012693082103562459,0.013326539056222875,0.0071611828518963125,0.012785329858625774,0.013026522973024009,0.013175752769513313,0.012345120964116359,0.011615090181538426,0.012842378599007808,0.012051444484348327,0.012290758447743723,0.011432576458263056,0.01397051857577735,0.012777782828622403,0.00267923606822054,0.01154471803938566,0.014908399845876085,0.013810652878503978,0.012898691823302569,0.018720319506459575
min_humans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_humans,0.01238037408225289,0.011908829948451782,0.011287228737826066,0.011277234428201142,0.007690934953662449,0.011601169161767962,0.009909466456555143,0.013216717641930583,0.014695507370933693,0.01107669605503251,0.009644833769789885,0.013234512032468572,0.012624232997652288,0.010182050859544474,0.013338870915388918,0.012067087898020312,0.008173633306027696,-0.0007529500952409528,0.013154482281262824,0.010292757442259869,0.01231386303350967,0.011691658827771761,0.011962198741587564,0.01479498119347547,0.012483300697423254,0.008288436034060254,0.00909223600629291,0.01177998453058671,0.01380775981226961,0.012258506974081516,0.013389653835198558,0.01251297279379056,0.015147342239252383,0.012960304998980213,0.012253169594929083,0.010639595073104118,0.019988048987973184,0.019647201875140345,0.00560782551555908,0.013581977585107631,0.009383797508657338,0.012132339486118094,0.012909610506063707,0.01369627333798172,0.013008029057989524,0.008875028455451427,0.010424744389641458,0.011882087790859633,0.011684791640407692,0.014364275073629335,0.01512987182713609,0.012169707186727349,0.012991021689742742,0.012293476989109483,0.009902897987855706,0.015513865627560276,0.0007976681270370645,0.014129862656518803,0.012212206447688858,0.012297317823388582,0.013085571626007274,0.011747750061420821,0.012603503682447613,0.012188639927155909,0.007171431813300325,0.010562854252950914,0.01088003115012544,0.012228803656792606,0.014054653213094327,0.012467659953069987,0.011593790934548626,0.01087495600111715,0.010874127754408552,0.013227523475443944,0.01101042137668634,0.012019003861902057,0.0180438036513214,0.013485001417005732,0.012005932540952759,0.012735713692552553,0.014487221173071833,0.012565864506768326,0.015614524837278796,0.013096983046686304,0.013752724539836048,0.019467664124695406,0.012889920107574102,0.013859224699456331,0.009266036076492028,0.006193215010182048,0.013700686818559345,0.016208609721012398,0.015455088309216332,0.008083569029572534,0.013910008147802487,0.012403035394760948,0.02049405832802643,0.012112447999417169,0.01286465450559563,0.013017158318127867,0.010151228609952977,0.011872728358382394,0.012644817044946586,0.01186314413131443,0.012260799583249627,0.014268396544731008,0.012126120211864894,0.014003770491821981,0.011838982509371293,0.01050488225883798,0.008692027570834277,0.01173959133701959,0.011208072690530802,0.012204012532575945,0.01263141627737307,0.012565629507535217,0.012778262006324384,0.011953841483093376,0.010524448520648925,0.012213747883129868,0.011818253691018688,0.012180203199124464,0.013130864228067916,0.014848378430959291,0.011712246943549783,0.010198226633595053,0.012415621355713344,0.01166717304441949,0.012640911182893944,0.012181720080244438,0.013245955363556397,0.014917101542710469,0.011872659276778165,0.012259721881387211,0.004322475833254659,0.011983724227001835,0.01227411524417187,0.01146903511077828,0.010688288170433035,0.011127111141062452,0.012212109751042952,0.010390207079838022,0.011679283394998817,0.01241050062987091,0.013237399304843954,0.013343748360210616,-0.004021790558186659,0.009532112847065646,0.016242497102640224,0.013607287108821801,0.012414378483674701,0.023376726185285978
