,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_auxiliary_verbs,0.0731723288610316,0.0743226871299623,0.07363390081587119,0.07274783244481291,0.07405781009847259,0.05757319847956633,0.06613296665635811,0.07061581645772486,0.07584427807296422,0.07384430943776146,0.07419626285389753,0.07242053073189436,0.07379194732761177,0.07742676321483312,0.07275379467677288,0.07387335947610789,0.0752913329030134,0.06715565123686103,0.06863134391409634,0.07272215241520416,0.07360461976559476,0.07306231915375623,0.07356272871760777,0.07436600297681445,0.07364216083857278,0.07183106795117601,0.07015667640684535,0.0735485170857566,0.07417343792673214,0.07718800565238784,0.06691700260176087,0.07080976504686866,0.07206960584138163,0.07190935100279633,0.07336954744128815,0.07367934880839733,0.07711824274014913,0.07413165044824764,0.07153025527378928,0.08009279702237722,0.07039437541850835,0.07291942184341794,0.07293756789963347,0.08660172771756215,0.08037938789080462,0.06408015899433625,0.07313055942777105,0.07260396032293304,0.07973737139137689,0.07136826090085191,0.07090182527849782,0.07341210496646262,0.07268342941717178,0.07119793956150319,0.07411616508243231,0.07045335168504668,0.06729886501639998,0.07490200906749923,0.07419500177862706,0.06804070798011123,0.0740810350092586,0.07122132981006166,0.07379546408757774,0.07333674238645696,0.07441669527634845,0.07402903201384388,0.07805666245482731,0.07552146954578304,0.07987163397934444,0.07372942611805486,0.07242424610608575,0.07090709072583055,0.0716160552016151,0.07363684632220867,0.07343813575499528,0.07340863408754607,0.07111243729185013,0.07357267824595207,0.07618810268697886,0.06038450597769464,0.066068066333174,0.07250891763781694,0.07979183827161662,0.07404030716823061,0.07423279726114096,0.06846107063165834,0.07413861441958844,0.07148460761535565,0.07425557093685085,0.06932953477476882,0.07074286886082022,0.06610999314398865,0.07589963094575723,0.07001634850227649,0.07438682462753189,0.0736171777599723,0.06933307987984072,0.07325995484079989,0.07368928523001363,0.07017690165343979,0.07349573632945217,0.07289767156686441,0.08020646375947554,0.07453185732880584,0.07434415084714831,0.07363574829390733,0.07195185847938196,0.07128273934153764,0.07533386557384955,0.0702556612347947,0.06490212028557772,0.07127156862574663,0.07353884312983308,0.07523896335956702,0.07230557240111536,0.07398813779906885,0.07351719632812415,0.0741792515491019,0.07375948202128915,0.07197792432306216,0.07288268292376676,0.07344344903787049,0.07407234773556425,0.07375387931456492,0.07093382202135959,0.0748943958200379,0.07330892930129554,0.07270612729489034,0.07235373389358836,0.07135264826508374,0.07291352476765026,0.07104921407436128,0.07311428324181249,0.06951470066790533,0.06667726961914679,0.0736925045491666,0.0734831561810921,0.07591166828403702,0.0759240375727854,0.07305785247138992,0.07136500360345206,0.07423336425351373,0.07345150814942714,0.06843716620980593,0.07367323265619145,0.07620915840574603,0.07079213193853723,0.07079193337524303,0.06983670389704313,0.07126563182291806,0.07498449388249642,0.07234651442675838
average_cognitive_mech,0.01196569299558631,0.013388402452454944,0.0128525804250416,0.012613736178741692,0.01156556124834498,0.014305940951624154,0.009163407885945453,0.011290922291711981,0.011829788010575996,0.011941331390828834,0.01682630442621332,0.009775144984904206,0.012495537470247009,0.011663555143398178,0.011798104341297477,0.012636760367094593,0.013404215624367196,0.01777903382206125,0.009213685548928856,0.009679960238035447,0.012648088012732752,0.011619858894739158,0.011438459034526505,0.012776306030283641,0.012318596863309411,0.0111144132948953,0.011644536716247147,0.01269184125175787,0.012109729733087745,0.014321661980952062,0.012192133531902575,0.010895860395215475,0.01702388426736229,0.006598680404904943,0.012357798966001135,0.011127040900976347,0.009043441535597038,0.011963453392563508,0.00835750100635174,0.012947713790739149,0.01396267496308189,0.010927651438583577,0.012619516209852726,0.01049448062822529,0.010002268335340408,0.013324260862760201,0.012438250844684088,0.012749888588490046,0.015298965651297911,0.011612857701246641,0.011137323966358803,0.012382720106842004,0.012090998638994453,0.01260334873589233,0.009989906831132513,0.011703249603533828,0.010179730043528396,0.012427069416067305,0.011309766267334216,0.008286073391783957,0.01284021251645819,0.011610372610715163,0.01237122860796612,0.012298985416868916,0.0009897132400369503,0.012866600622754649,0.011010581350674772,0.011337362846367261,0.011754590197341281,0.012341907571044966,0.012243238592037697,0.011663644028340666,0.01242870465302005,0.012386011608626995,0.011812929666784175,0.012252360050030296,0.009400050865023879,0.012332574754287857,0.013681971022757825,0.012183559220159259,0.0037062997823318596,0.012305048421097286,0.008778897061827039,0.01199216333316639,0.010165877568936922,0.009672581125829641,0.012214442315817635,0.009528244672958461,0.013784680930014774,0.013676840164901779,0.013633925355013544,0.007056470706220059,0.0094830735223209,0.015476346717118596,0.012146194916146817,0.012385625598909662,0.010031046076683764,0.01244646305401852,0.010970726252588624,0.011702501173049211,0.013703088210279248,0.013338328655944759,0.012418827262058663,0.01260515390735743,0.013132561783177767,0.010661275792268197,0.011875629290425967,0.013855603052362192,0.018334575777387375,0.0113104471965262,0.004331768126738051,0.01634406002535156,0.011784572350994744,0.012332105951607577,0.011098331866014142,0.014462642418077138,0.011096938171944917,0.012808498402636263,0.014653775439498935,0.011498915250304097,0.012735724661704386,0.01238124929370075,0.009280870990954416,0.012760799742724203,0.01251794062375087,0.011752658496321079,0.01240531118601149,0.012423803304525388,0.012411868058229372,0.013453277304380108,0.012579405993737565,0.013669330996190776,0.012040452166374147,0.012799698565678662,0.010660820546735578,0.012551460598715874,0.01233218388623179,0.011992375218958547,0.010646090546639819,0.01211668550954273,0.013142496917414091,0.012929852714401549,0.012060344334548194,0.016725881958263526,0.011902621577013418,0.011917100733110239,0.015293484121670921,0.012944508580473156,0.01063321743700427,0.011822129624581224,0.010063070505682748,0.008870829757450092
stdev_cognitive_mech,-0.015536089637892906,-0.01464743498067445,-0.015255049498444194,-0.015738721299648997,-0.013383111366179864,-0.019232195515982615,-0.016921782343754247,-0.015242232180742278,-0.017428248958098073,-0.013779743203639606,-0.00929966264879959,-0.01224107761307386,-0.016447538400104038,-0.025018141774519748,-0.01533622980668191,-0.015148439256985387,-0.02220627305423014,-0.021912458881864025,-0.018625862620010383,-0.014054878467242734,-0.01589126654815161,-0.016094646461516968,-0.013378726329274254,-0.01617584117602458,-0.015695006250722898,-0.01833445826299849,-0.019774896411999816,-0.016471777062243405,-0.017483512722966287,-0.014655116353104564,0.002700714141968241,-0.01597614891658819,-0.0220238707115449,-0.021535549226247994,-0.01591491683158812,-0.016924714768009868,-0.01147668896221185,-0.01248795266651972,-0.018661395128390733,-0.01826764320997068,-0.01566641240995602,-0.006896337419598778,-0.01608463515453931,-0.01468466845731553,-0.018856188108480467,-0.010845814803153869,-0.015683279083593443,-0.01570835718689234,-0.01835256349192876,-0.014944949609080814,-0.014912590982292178,-0.01569512919673592,-0.016198890183163586,-0.011668153226881323,-0.012421801129767825,-0.014727702475391846,-0.01654186629052186,-0.015084585868294925,-0.011600497488415868,-0.01604660637119352,-0.015954521360297187,-0.018851119985295463,-0.015827597124914324,-0.015346975402406204,-0.019336011602172416,-0.01746068479015284,-0.014132736873006348,-0.016803078190948163,-0.012920832408202293,-0.015794056791086083,-0.014342768269888624,-0.01543335995868812,-0.017138434864299276,-0.015453263285621181,-0.015429140452556087,-0.01573560966202318,-0.017485939372629388,-0.012392493047765124,-0.0156763300585257,-0.008594976652668493,-0.009481254895218809,-0.015649423591136927,-0.014088172260886087,-0.015461322342055515,-0.015272371121262531,-0.01954330602290722,-0.015679862315702696,-0.01767992050745373,-0.018271817626248937,-0.012017315130352063,-0.015055850947421474,-0.020424558310770516,-0.01655139623236752,-0.01280278175024873,-0.013361898958695056,-0.01596209497352371,-0.005326719617259747,-0.015694110543207247,-0.01653804432724637,-0.018243766977238843,-0.01597653877933443,-0.013998233345668618,-0.013639600337483628,-0.013706332915834661,-0.017787346631502096,-0.013239767163028549,-0.017562871290957332,-0.017427236411189026,-0.009390652591060797,-0.013448236709839325,-0.008749277204497797,-0.012629772264515735,-0.01609188717279158,-0.01536805415163128,-0.01770639977174747,-0.012156910348815225,-0.015415005027675366,-0.015603588522425556,-0.014768251632293729,-0.01469330379719626,-0.015519894549210923,-0.015567515362018822,-0.011266781927665304,-0.01989610407828819,-0.01658970190078385,-0.01562590683154495,-0.015527790968010479,-0.01525539338310894,-0.01636445252535873,-0.012483872750483254,-0.015857180686125506,-0.013356726096024184,-0.015490472975775011,-0.013790740441519221,-0.012785786447670922,-0.018922057953017685,-0.015598867812544529,-0.018582937548197002,-0.019659198649421474,-0.014957393263683966,-0.014928961936631579,-0.016179402312819204,-0.015794556442745973,-0.01577525600041625,-0.015532659595749345,-0.013237545823286633,-0.017840321959116317,-0.012783538859220313,-0.01710941047007102,-0.015415098099633179,-0.014873853051841602,-0.012981687971874266
min_cognitive_mech,0.03816070248741217,0.03798147478482594,0.03811784501374557,0.038525260272240076,0.03640870600944422,0.036857625319779805,0.03770791836135755,0.03714378705357485,0.03821185551874883,0.037312367216890276,0.03185995195308275,0.037295741699524355,0.037758322081564426,0.03680707415110261,0.03917657923544074,0.03772879813696677,0.04170624106319599,0.04911392858219209,0.03399394327597471,0.039235617394625506,0.0380276395829316,0.03600699013344166,0.03622516222489349,0.037904230974026475,0.03792323814957384,0.037168998090504404,0.039156645716277264,0.039052035963821966,0.03380922710234096,0.03606524807048065,0.02640378986565943,0.037683918427479715,0.03514054128013795,0.03705722354029416,0.038489156793354996,0.02638539155319092,0.040332677291549546,0.04186050084760517,0.03338900132901614,0.0369391400197265,0.038489841653023195,0.03834683301030519,0.03824280864242025,0.03323718063415133,0.04056107366533101,0.04351557640923965,0.036438326474057044,0.03740694020927306,0.04169333203041454,0.0398975929471615,0.03667211969910105,0.03803016986508588,0.03732112233083174,0.03654832353619454,0.03992999940518395,0.03833780341151066,0.036093396450426904,0.03598929770764694,0.036758104691684855,0.037782118169195626,0.03969301098558421,0.03862778599493959,0.03822873337623294,0.03668768247115779,0.03180221484513704,0.03737711629530493,0.03914209215040397,0.03941820105735279,0.03606959183065339,0.037518979116405796,0.03847088552485505,0.03781052289748097,0.03775187984629076,0.037199391172144346,0.03879211715578359,0.03803981460562933,0.03845438195235049,0.03809701903717464,0.037920604991423024,0.02299058811682073,0.03995558333700221,0.03756783923261499,0.04207473165449578,0.038472602696279924,0.03689172366371637,0.03247770216414452,0.03765900493476998,0.038038633447223365,0.038246114848273505,0.03766275235305499,0.037497904450440656,0.03779786213338821,0.039013471240846094,0.03556327828360072,0.038833412890838775,0.03819333650706957,0.03680469858891231,0.03812243122588769,0.03924752210300555,0.04021260024740441,0.042610772427974085,0.037127898395169105,0.03866781633015531,0.0387139205452316,0.03873325447232721,0.03267177204131445,0.03770687009624756,0.04129719499391331,0.0432266230523117,0.034432417561447694,0.03232912281094118,0.03644631102602259,0.03819404466228319,0.03824758156475795,0.03681425551383925,0.04054458546628858,0.03769131973192984,0.03712912081680535,0.03817801405000419,0.03633816562463496,0.037989194290706206,0.03819067725429928,0.034514181869628645,0.03507820299868893,0.03456985973321541,0.03883483427218175,0.038370800519148644,0.0377571970802445,0.03760464918549739,0.037806188512872256,0.037548174450721214,0.041437305611939985,0.03800368908420842,0.04140207735978633,0.03195477904950081,0.03838957778383406,0.03808230681471039,0.03827886919247318,0.03953856346779948,0.037392103146750524,0.03865990546253653,0.038613991484962695,0.03715276150194053,0.032937702544113615,0.03256784346812113,0.03914294422229711,0.04717755778176093,0.03796796486575894,0.039188007097224704,0.037597520132618335,0.035734772407521806,0.04362112930700477
max_cognitive_mech,-0.024995001051461678,-0.02448447521504349,-0.02508615430917946,-0.026022631591726988,-0.023999604712789634,-0.0264016867704846,-0.027951477100249523,-0.024924662557659842,-0.027415780778214296,-0.022049184954816406,-0.019274912173548285,-0.023052525333022128,-0.026030847799442872,-0.027813559874270387,-0.024869052951386236,-0.024823444785182183,-0.026774403787405237,-0.03701041604228865,-0.028442727147242094,-0.02472505878511862,-0.02571973489982285,-0.02489880525337727,-0.024561499158048818,-0.025647567079880453,-0.025028297574083137,-0.028432209382782368,-0.0292680326230055,-0.026027406168074703,-0.026751833843028316,-0.022388960208245115,-0.010908357899849036,-0.026079416074373217,-0.027768137590083026,-0.027030540838164287,-0.025563252879603475,-0.027956349001517923,-0.01767435071489168,-0.02532835142132784,-0.017594562640557233,-0.02754452088236324,-0.02665768166940484,-0.0178237164395885,-0.025777948861088276,-0.025929467035721313,-0.026918178075301755,-0.017013891631679098,-0.026138000987479898,-0.026382531647965855,-0.029512325601093306,-0.02046425074035995,-0.02392128849711951,-0.025408888154776384,-0.02562880772033667,-0.021728608514538714,-0.02223946470237924,-0.02378287569140486,-0.022812520608471894,-0.024217672942552712,-0.022445560831836298,-0.024671405278984964,-0.026193182816947193,-0.028365850464860634,-0.025551038339996973,-0.02511390419215321,-0.026969593794222084,-0.026545107443897195,-0.022947233514713186,-0.02615965012803246,-0.025191363340827555,-0.02543849534295138,-0.024577158999354115,-0.025751142216833008,-0.026509736475016168,-0.02602614476720186,-0.025426498450111384,-0.024729210847281406,-0.02397304429001727,-0.021934742817453425,-0.025669581657967535,-0.021702995498526,-0.018884318447164032,-0.025401483179538633,-0.021606428840745946,-0.02529610813574834,-0.02534969426634357,-0.031613725924345006,-0.025408193545142274,-0.02719140342054123,-0.03178207036177272,-0.017832968109475177,-0.023267110971073965,-0.02271281513180174,-0.021011612258437347,-0.023408062668826935,-0.022982572040203292,-0.025696526512868884,-0.014270030720884567,-0.025413340130609686,-0.02571224173915495,-0.028349922998205507,-0.02545988180811771,-0.024015774314561256,-0.020536310146520166,-0.024059316958012927,-0.027532922610680643,-0.023470758485669967,-0.026303766325055558,-0.02652648649043027,-0.01640578396539572,-0.024643109316046477,-0.02314095596911797,-0.021971629813090563,-0.02557467049877596,-0.025628539552541456,-0.021878753732013888,-0.01955773125017043,-0.02502097036244095,-0.02426760012821037,-0.025468547364989866,-0.023079124762581425,-0.025379408638495003,-0.025042849106021305,-0.02508106920782849,-0.027538316416065065,-0.026366525136724824,-0.025543670020621002,-0.02496246973217572,-0.025271685244019043,-0.028804051201306476,-0.0256695204121346,-0.026188220775289237,-0.024598141582054783,-0.025543849744867543,-0.021290308066747282,-0.021193562266103395,-0.027846326894338677,-0.025282262110697264,-0.02721162201051512,-0.030421872343002615,-0.023710552624651566,-0.02437472940532527,-0.028828160772099994,-0.02549523151318228,-0.024966070654098487,-0.024812101275445423,-0.023551497645317138,-0.023192891045174198,-0.02046831683249125,-0.025891020506698205,-0.02363666368907443,-0.02471197693793425,-0.026321424320085066
average_preposition,-0.001972484522671939,-0.001744217730120852,-0.001429776656329003,-0.0014604214416208817,-0.00023473612907736136,0.012358329425896559,-0.002533888163759444,-0.0028576561877022336,-0.0035521831573094424,-3.444318268452148e-05,-0.0022815824243745684,0.0021892271367864296,-0.0031123466463664692,-0.006957319402048441,-0.0014923343181683113,-0.001354684349785678,0.0045233549373326215,-0.00030364641180340027,-0.001109046618877649,-0.0004905568808235188,-0.002360856506501108,-0.0034178384622222968,-0.0021133858614635287,-0.0024600594139536874,-0.001985425749336147,-0.0013023821058772977,-0.004751042238723368,-0.002862812946477164,-0.004682983266827382,-0.0009259551879244568,-0.005445127042760975,-0.0026582321582431607,-0.002124643170409205,-0.002293205847203378,-0.0013684074526161241,-0.003747710878197574,-0.002321129335536955,0.0004539992096392956,-0.0019354683278422617,-0.003136779961893789,-0.0011983603316307822,-0.0026395924500842915,-0.0015385393327080965,0.0014126138095681658,-0.0014404129660265785,0.0035924340826621213,-0.001324347765706484,-0.0021780365186512053,-0.00408499076032981,-0.0012847824389299305,-0.0035463433537582176,-0.001960611852663118,-0.0021212458074597335,0.00156601918025013,0.0006618807243763168,-0.0006089298591132383,0.004173507277483805,-0.004884639674802152,-0.0020733548782044067,-0.001896756014980574,-0.0019924069817329098,-6.541104948903573e-05,-0.0018717786940333062,-0.00208140548907646,0.0023575457920495084,-0.0027188502183578896,-0.0030069491751362285,-0.0020317905462657222,-0.0037080692171616507,-0.0023108358618491236,-0.0022688930943232204,-0.0018164035194748814,-0.0008802175148642623,-0.0022284229426184354,-0.0018883650385700113,-0.00160079653519758,-0.005414312614883093,-0.002068234318548532,-0.002329334909051757,-0.0019550821710378466,-0.010411673049503843,-0.002314334319836833,-0.0033552385035226415,-0.0011098709299190617,-0.0030340063529216478,-0.0004152142686933624,-0.001968686123136586,-0.003979923999680123,0.0002880309979207468,0.0007282279720535151,0.0005993816574121282,-0.0018058968100177946,-0.0006718052787665772,-0.0015566366017133477,-0.00285508965085324,-0.0020477075814680544,0.0003697576040137679,-0.001919591550802363,-0.0023357783996885567,-0.002566125711843869,0.004925819282085705,-0.002210019666170609,-0.005478065190426254,-0.0010800760614266417,0.00036872137841782683,-0.006136418063598626,-0.0005528937921951242,-0.0022058363463816977,0.009431652935140322,-0.007361794777485231,0.0012507175764555982,-0.006789913039331086,-0.0019060938502232262,-0.00178968625381867,-0.0032082982335311454,0.006171011591180375,-0.0020588448004311946,-0.0028663965003382632,-0.0002186721789716262,0.0034494953523381724,-0.0015444767975826097,-0.0018482365979857005,-0.006011770592095846,-0.0016831475353244378,-0.002447589975327582,-0.0030884558479840397,-0.0018276565199755596,-0.0020855227650410737,-0.0016347373505312757,-0.0041885838396043765,-0.0023413703707181725,0.004117097934391914,-0.0020883974498805994,0.0002139931183135343,-0.008786408147763235,0.002722294489881925,-0.0019985550586030195,-0.002380021851804345,-0.0022211294751529184,-0.0023428908257366156,-9.811456957333625e-05,0.001542008704239122,-0.0010109923342159002,0.00046632669349764644,-0.0008982172932096022,-0.000899506215967271,0.008968918929688315,0.0015821140232211953,0.0026065272344228127,-0.0012690307384041147,-0.0025490292715883555,-0.0027522221953749596
stdev_preposition,-0.0005644605976805874,-0.00017030841570474676,0.0007678376228475721,0.0007179857405730863,-0.0032858222858030833,-0.01745314734165053,0.001858387167261861,-0.0014458065100842118,0.0008371143414118353,0.0009346659259402276,0.000612775686924194,0.0016364444344528477,-0.000653399983186094,0.01822871888651479,0.0024287081309148184,-0.0005701349591328278,-0.002964307873301833,-0.00950796308795521,0.0012189061098293067,0.0017926289205580717,-0.0009306834693117378,0.0002932265679937403,-0.004502054282938477,-0.0008722543674635464,-0.00037463785923752893,0.0016857425020983842,0.003101682443581312,-0.001031257251735398,-0.0005258351729826804,-0.0017343773309700704,-9.890984414144977e-05,-0.0002848884408554412,-0.0033147551038394483,0.007234228275699985,5.843883094815714e-05,-0.0031639012513926404,-0.006125235357111754,-0.00619713613979354,0.000685335857467528,0.0013904572366993523,-0.0023059791668097428,-0.002312580023972401,-0.00040006611402145995,-0.00908279981953471,0.0019278777492307215,0.004050524248268474,-0.0005900245358652304,-0.00016431771521346287,0.0065380014571432615,0.0032322368817385844,-0.0018523961302056597,-0.00041486601154694944,0.0006057402991287986,-0.00144412337817412,0.000731934923300038,-0.002273149801342477,0.006487376348039982,-0.0018276598878516218,0.0012860153757896925,-0.0003799112361774614,0.00020372282090902558,0.00015046369958851167,5.2431994124079416e-05,-0.0002867120315692526,0.006444780306759993,-0.0010237577743127018,-0.0003407343443836315,-0.0020634582949327542,-0.0014549074491017715,-0.00031422383951663435,0.001438152577001724,-0.0013496607593726463,-0.002034657059886649,0.00047220121097648867,-0.0006907475000938277,0.001768304087493784,0.002230714620938724,-0.0018786880695378983,-0.0008130944903953722,0.0028078700846467563,-0.007362509176575805,-0.0007788003893708637,0.004408582672264332,0.0013456259629368002,0.00029812871312662496,0.01119522749236762,-0.0003873706768062002,0.005757210962238944,0.002420104480755413,-0.0023262587704985342,-0.0004955633417309015,0.005818927870886623,-0.004161347631300152,0.0013665164507238618,-0.001558442364402046,-0.000665877352238403,0.004089808436365231,-0.0004600220191809208,-0.0009047658691370281,-0.0010490558805802304,0.0005151277290804104,-0.000217199631724241,-0.008370768246636207,-0.0007037194441742306,0.0003094513312022354,7.184854236330553e-05,0.00046779321158863917,-0.0041695531429156996,-0.009841489248240836,-0.003120861790491267,0.009102367627643812,-0.0019999166543948708,-0.0003705526758870925,2.8835490405339226e-05,-0.0016742464139314398,-0.005231453882754689,-0.0003215714806164439,-0.002861805328222317,-0.001747461299166135,0.0014888342716271523,-0.0007436537403755225,-0.0006026849469943007,0.0031105254797147317,0.0018687628717415344,-0.0010919248810520462,0.0011334437448848166,-0.000551124174327954,-0.0013271881300365848,-0.001373041965448454,0.0006404120105737363,-0.00013450325344700927,-0.003114201324122847,-0.0007430153177713115,-0.0024603399490826135,0.0028093653486729476,0.008040110714045406,-0.000543498210045382,-0.001779985267732106,0.0026991342873711206,-0.00025824334522244483,-0.0012508014341255647,-0.002307670305221883,-0.0012594360158741623,-0.0001832797001587944,-0.0005736735307800157,0.0010280601812714145,0.008856408811056555,0.005408193178140599,-0.004127438296571914,-0.0026421069343393402,0.000988375765151468,-0.0024102699374078337
min_preposition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_preposition,-0.012657788117279946,-0.011589048545281618,-0.011494773960301746,-0.012072424031487713,-0.013513516047578073,-0.040920397096080884,-0.012724026305114646,-0.014983680739161984,-0.011215923078803534,-0.010087181083759618,-0.009337421974445051,-0.011385185701783752,-0.012049800918748622,-0.005465720135951561,-0.009763768823778263,-0.012176183188283283,-0.013244801663009825,-0.02123427376450203,-0.014586704608288082,-0.012809651278756579,-0.012653532390328633,-0.012755179554675627,-0.014887791839216824,-0.012634700111982498,-0.012259876372181075,-0.013584368286799271,-0.008126110343443094,-0.013529332945917717,-0.013670966124945588,-0.011226968725424863,-0.004859993226803183,-0.012878894140286784,-0.011339106246074442,-0.003718591786954816,-0.011126045571720072,-0.016349657268932234,-0.022305790078760424,-0.016169638924709975,-0.015339180453453248,-0.007634543938901914,-0.01557334642517784,-0.013469329488986402,-0.012478499014199815,-0.009293067940656222,-0.009727425094633167,-0.014552705854714403,-0.014028672917042151,-0.011601426189542458,-0.005224652900503235,-0.012840572256345694,-0.009809480837922331,-0.012419601373074586,-0.012017859101600987,-0.014403962697840694,-0.012450047871179168,-0.011288041449137538,-0.009691377845170976,-0.008690584869874448,-0.011307914467648667,-0.007557313433107498,-0.009499307630718648,-0.011738429740398048,-0.01209197160230851,-0.012228255611459175,-0.015230816737129543,-0.013269410053341365,-0.01222072210589922,-0.013098359879788133,-0.0094869726801368,-0.012128951608489685,-0.01217343821190313,-0.01444239535469781,-0.014892873655803423,-0.011944285396614148,-0.012956730318222387,-0.010694918332208736,-0.008850452970048597,-0.013203946669599852,-0.013958113077354044,-0.0050647241115385705,-0.012181098040690744,-0.012096429255370812,-0.006635052675607172,-0.011124701712012512,-0.009370269336199551,0.0014573205302157426,-0.012275497143737277,0.0044182152984458024,-0.01240981673394899,-0.015241106801017265,-0.014844991146145195,-0.002012947094763063,-0.021763923926210585,-0.013475032541459285,-0.012091790966800223,-0.012473623367832858,-0.005862052890733478,-0.012507730297538244,-0.012138355432109116,-0.017667090105042596,-0.01591528559521784,-0.012668069375859584,-0.019150697271003807,-0.01359854879621902,-0.009712530379756078,-0.008859776740499311,-0.012138061868908362,-0.011948253587373071,-0.025382144326879588,-0.01186018973143156,-0.0009412329488436028,-0.010457350064883759,-0.012772914907589084,-0.01124538548664063,-0.01260678460888518,-0.020152030156276562,-0.012750653466536914,-0.014011660306437338,-0.013231788740121181,-0.015221271201570626,-0.013004375740941104,-0.012851103891012346,-0.005934542285135472,-0.011239134507797566,-0.013222374723585381,-0.013580020673090292,-0.012749063610601075,-0.012323999905978333,-0.014736245446674245,-0.0104936910343855,-0.01214032760118514,-0.021543099312081874,-0.01262064134337022,-0.014100486721029367,-0.006039259879833995,-0.008993821204320667,-0.012523135158790298,-0.014225376717788264,-0.012511579425021506,-0.012580206221547211,-0.011132579010187073,-0.014257896912581388,-0.013420782006836132,-0.0031653849623906874,-0.011894651799280995,-0.0054500618439114745,-0.009100351219565532,-0.009720776401153652,-0.013516536353463993,-0.014934731440794977,-0.01013614629682393,-0.010270331867582649
