,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_num_question_naive,0.01630756323625214,0.017187677088527725,0.016663588404646296,0.0165631463827541,0.018975736779937358,0.0176081408536272,0.01631399379241104,0.016166840469447233,0.01906844639120686,0.016720541664030857,0.024043254898885667,0.015536226139632556,0.015519182841337985,0.00329167073189799,0.015618049482204285,0.015665041683375215,0.011243673598489469,0.02026694527172168,0.014739646882159174,0.017525301199170104,0.01604854885568844,0.014667235299177676,0.014292829961665587,0.015217181806239544,0.01633403921059659,0.018104881089378272,0.016981847766813482,0.01661245689035979,0.014973817642251357,0.0156813553854925,0.019191469018028297,0.015484459683326263,0.02120565363078728,0.01384328280776504,0.016401424466632335,0.017581766219159516,0.01676207704286354,0.020450333812830075,0.017747109749046516,0.01600329515378742,0.01604930850502665,0.016567345821841675,0.01643937915252648,0.01670949466628268,0.01802440067851316,0.01783940691590389,0.017121516362553255,0.017165345087306272,0.014417299944132322,0.02070986021363476,0.017168744692077686,0.016226019946359665,0.01650982980062647,0.011876979458741874,0.01780106013924037,0.01983219319541571,0.011194194983662212,0.016192969770475067,0.016700088371248215,0.016986799414617393,0.015465848272161513,0.015181158079170011,0.016453185715718584,0.016171984895914003,0.014944838679150689,0.015456380874531689,0.016136034495073073,0.017555739943594002,0.006142417947670661,0.016059932194819944,0.015552761411457408,0.017044039539007003,0.015864405514966227,0.013676879699083717,0.015956305250952263,0.016665720559664934,0.014311682471502711,0.013859657945207757,0.017102905103930775,0.021836130715082697,0.02780787062621775,0.016251909361526415,0.014431364597343663,0.016864987573003865,0.016270222980007534,0.023351854997852972,0.015535849847649802,0.0204857576579089,0.014397464036623085,0.022496190298179085,0.013667222992939342,0.008810621263688055,0.01831457156380377,0.018621187350980575,0.01768837463743187,0.016239238469751713,0.01570104652120733,0.016359277176884797,0.017218675264619433,0.015016994314871392,0.01202446376871849,0.01685505316871632,0.009512619535994325,0.015249613927049287,0.017929195615615845,0.009992173296064978,0.016799943212782442,0.023453816875558677,0.025997185980044912,0.017306355542533028,0.021228122200489384,0.013594923956312156,0.016015826988813334,0.01571625539481706,0.017777150827818868,0.022525666885109964,0.013404181261840037,0.015682485751772217,0.01729060660582788,0.010442819386071278,0.01585066077975745,0.01634438631567222,0.016299638783971976,0.020123218509728917,0.012647637764594058,0.01678200967983763,0.01632572450140842,0.016838757420311636,0.018867202335263025,0.015567531536883214,0.015854036588314392,0.010771649835688318,0.01605215317687997,0.016197527679516786,0.012140556504246537,0.011684713578890726,0.016221392180394117,0.014809186043137551,0.015202997293622345,0.015089603026553093,0.017217045484224536,0.017865739943591467,0.015486737851155577,0.017114569018613725,0.016693642881216532,0.015681259883673075,0.013473574464726495,0.01540235241515614,0.019364732305000472,0.016303599110841942,0.01703100594261519,0.032367351241753294
min_num_question_naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_num_question_naive,0.02785009464121417,0.029103688069223137,0.02831411798721143,0.026452409876247134,0.0296518896311168,0.04371354509899047,0.02263605562768347,0.027725649149913927,0.02963783700177046,0.023805338278852575,0.03184029051655333,0.029595403710116173,0.026372755025515997,-0.007547003308097787,0.02805147455804303,0.027288242944917024,0.02010615165726043,0.0308981863664215,0.029564738554361356,0.0305409034736058,0.02761294932992099,0.026853660960216068,0.02650002002806056,0.025924372052440324,0.027937234757675282,0.025606048174498318,0.029416409113858864,0.02869737503641257,0.02555361405062479,0.026149056282211,0.032971453524809034,0.028187021340074433,0.03488393602423319,0.02802333886995604,0.028381732459654425,0.029480840664167382,0.02518261383594604,0.025322881927721405,0.035232470621626134,0.02526759548291989,0.026764367419721623,0.03327583279765678,0.028043137721580978,0.03220308799010152,0.02797437584355715,0.03878185882334921,0.028789847303192895,0.02923275263379032,0.025590795259281908,0.02479050053858093,0.026802806636178136,0.02760260278946579,0.027350014539907236,0.021347266061416542,0.029932089592288907,0.03638763491245694,0.020924386882039576,0.028929665113651443,0.028089805188153454,0.030965746458285814,0.02495765055626052,0.025545454802372553,0.027740664392939436,0.027625069865033693,0.01621973775371579,0.026863788901272348,0.026635722369644517,0.028022247590803087,0.01606372039794885,0.02740008612730689,0.027615382018044345,0.030651674955509203,0.031207401897941085,0.02709056464288946,0.02745930465518908,0.029475197325810484,0.02352318715618757,0.024343755876144464,0.029466500636810784,0.030337870711548302,0.03559626551300405,0.027732231098079714,0.020544427179309398,0.028088574820806782,0.028677168925025427,0.03530706523458667,0.027202516528936155,0.034889963909104246,0.023530712581454567,0.03476656902733517,0.024384200689997658,0.03355686523144577,0.03432021048201349,0.027275879952518442,0.02806798654159791,0.027546438155634186,0.03154411631994487,0.02776637656378772,0.028899452922021097,0.026707597305586292,0.022689283972398923,0.027872630522803275,0.02459294885014153,0.02684440032380319,0.030611086054668446,0.018172434514656124,0.02830249898634004,0.03686280690981941,0.023310279308619862,0.03129535616560824,0.03404110024481614,0.025386202297249832,0.027131892795317886,0.0272382304064931,0.037958313943398075,0.025277840767648684,0.0249619966807239,0.026151301962270737,0.03040534814491907,0.01864517250911185,0.027464872841016078,0.027485410059339674,0.028934946640225542,0.03490758481050113,0.024293921540987765,0.027748840013307956,0.02802569079309112,0.028997412445390447,0.027118969878085368,0.026858760794415522,0.02745979769753934,0.023841524031603466,0.02780309964545675,0.027772057607565286,0.020700539818334446,0.019786584566790354,0.027674246692910583,0.028025406283787704,0.024383616945314414,0.026258900247160884,0.02952648507080196,0.033795268561687034,0.02766400746655706,0.026548115973194716,0.02696875147591847,0.027817664425174644,0.03489030536507983,0.022417959149951018,0.023919225782090534,0.027198581887666932,0.02900146804646922,0.050580726560888564
average_NTRI,0.0035355625638108356,0.0030831748980300402,0.001879357300728377,0.0027614252130246262,0.003140752521659,0.0034303225469773154,0.0023711473626685754,0.0036744377347078788,0.003256460021471244,0.0034788687519923724,0.003959443227157369,0.00314265534430301,0.003266712178916893,0.005579126659526384,0.004259687075955768,0.003198922499993744,0.0029151427178596137,0.00412381715363994,0.001852853291956065,0.002544611842546501,0.0032583772005769654,0.0028983531324403965,0.0034099234651150875,0.0034068349255103993,0.0032951643231450972,0.003634985013642634,0.003162668975586482,0.003421678541439625,0.0031960712614016312,0.003295828791381251,-0.0011784258962874473,0.003076541205426132,0.0031968615802027327,0.00220111502161566,0.003259657132889879,0.0031207237290708885,-4.228512306291964e-05,0.0026835573451435687,-0.0016879260247431973,0.006141275886185082,0.0010564601753812889,0.00277036391342009,0.0032366650590312596,3.6965582976897574e-05,0.003485052023129532,0.00014536023827112568,0.0034085653316965094,0.003424003522405473,0.0064174513548057146,0.0046461528533675925,0.0034565388132594566,0.0032270035047063063,0.0033099019042518232,0.0024084991927759833,0.0010587268989431546,0.003072974811907399,0.0022385524014345093,0.0027510381478717486,0.0033933628675900966,0.002299487892402758,0.0031417303129330585,0.003659469953001932,0.0032441385972679544,0.0033213684003951457,0.006233937143207003,0.0032388710330998804,0.0031642695399510274,0.002857668518429314,0.004134314166108203,0.0034628800956372175,0.0027399619300293833,0.0021274531895086046,0.003019484145102433,0.004009169024530774,0.0032865632270307477,0.0031634036680146804,0.0023879996815975284,0.002607887409427412,0.002854555632835116,0.004615242130667746,0.0028905590569156814,0.0027696046201500634,0.00387842425293043,0.003364396807757601,0.004584224216774192,0.0038237575889495615,0.0036679163264376263,-0.0006560807189875647,0.0029130130279868063,0.002287062257312401,0.004980333478433754,0.0060778351757468435,0.001981888020427842,0.003917586614881707,0.0028007566365264,0.0028662319943618918,0.005569685475912863,0.0031587300218332923,0.0033087528430393856,0.003246468910999281,0.00262471123889754,0.0031371470334627576,0.0033242079426342155,0.0028323731777523025,0.0030348471770494604,-0.0038217153102936188,0.003649735942057035,0.0026902089751384643,0.005004147321891409,0.00215695865504726,0.004564518883816594,0.003551154114495245,0.0035178977983743465,0.003484979655593176,0.0037830047269946125,0.004608367247436381,0.003470836662739187,0.0029647615197689534,0.0020782272965194247,0.0026346143151814256,0.002994032951701399,0.003228814847388825,0.005357477531652685,0.0031937651779190314,0.0037009888299586,0.0037365932393270667,0.00246479393329508,0.00330864991172314,0.0032427443484085317,0.0032780046765343036,0.0028103046671268126,0.0034079797834595344,0.0032222027196599544,0.002509642815940045,0.0037694333290005013,0.0036804652105059607,0.003239626687637609,0.002164027062886615,0.0028914441142229175,0.0038468418825557014,0.0032208293944169467,0.0036792581569588647,0.00307040576790088,0.004748009949565183,0.00390080866042583,0.0051664388094365505,0.0019663140653435277,0.0034003985285864504,0.003519347789130165,0.003348914525025789,0.004497714026779693,0.0015859701435968453
stdev_NTRI,-0.004314507048683177,-0.004509842922398839,-0.004479776252455309,-0.004896671878738125,-0.004497159217072565,-0.002937034518601318,-0.006349949438359363,-0.0036503209823398625,-0.004766142878848009,-0.0036052989182386334,-0.0027214696665498602,-0.004934657238810549,-0.0045393929140174274,-0.0032815506000414335,-0.004208670346458908,-0.004718861580430881,-0.00525534498243222,-0.00191031637074289,-0.005605769973448722,-0.004951117305150122,-0.0045480124772577695,-0.004674232858608598,-0.00482117949966463,-0.0045496207312159765,-0.004629592283240104,-0.0031512564510322357,-0.0052371318789666095,-0.004309135817646828,-0.004939483650482955,-0.0038657471355885544,-0.006203941072731883,-0.0047150572185914565,-0.004955865182913926,-0.005314584202516181,-0.0045950348910042725,-0.004122903984292462,-0.0072694638058807765,-0.0051409429579109215,-0.008933683378026266,-0.0009527631644886386,-0.0033602445077917297,-0.004301690573801291,-0.0045661430240601575,-0.008419534648939003,-0.004416401973590432,-0.006376827372429237,-0.004429044956543295,-0.0043145609583668245,-0.0003603254054797434,-0.003921963788831862,-0.004508706062180628,-0.00457559471031056,-0.004807085830489748,-0.004562175725911018,-0.006179094487476365,-0.004913431512827349,-0.007181131037628283,-0.004649630838889292,-0.0041324204127903925,-0.004903609860038443,-0.005243507236756521,-0.004540028722515577,-0.0045455434564255935,-0.004528240228980078,-0.0004822852492785989,-0.004497942357591179,-0.004811036287525938,-0.004814251934064354,-0.002572026264499837,-0.004506511814932354,-0.004463443369548854,-0.005740360520541189,-0.004914415928321194,-0.003597953892861808,-0.0045765736268134636,-0.004742582641620283,-0.00530397711836642,-0.005141935053480741,-0.004800843037827634,-0.005997379753079211,-0.005774522402920813,-0.004901884732242126,-0.005424074378481848,-0.0045787977144083,-0.002901656277073713,-0.004180178048404559,-0.004170626713178277,-0.007730089923515688,-0.004125536522098707,-0.005494882151348801,-0.003956723699651101,-0.002499750341007012,-0.006207248960524733,-0.0031786528325816058,-0.004933858098009186,-0.004851022217701138,-0.0032023674104712865,-0.004643381302864621,-0.004325070810588949,-0.005370565298992583,-0.005033878686776069,-0.00455595694587046,-0.004834448626642807,-0.004551855983640876,-0.003953930269476646,-0.013506007750300938,-0.004507549793934334,-0.005225667654222207,-0.0033345741416368714,-0.004431872307087256,-0.0016677486112599074,-0.0035697083307881915,-0.004339701415991368,-0.004133800506461736,-0.004575214915444865,-0.004062023789515773,-0.004195156823891516,-0.005019612351218525,-0.005116350556816095,-0.0055302972879253945,-0.004587062123330372,-0.004695980899530733,0.00011221669556169466,-0.00439104148766061,-0.004366928833093861,-0.00420230838102206,-0.005205544274664602,-0.004456339971909346,-0.0038697254186759074,-0.002091340005145003,-0.00486816966815186,-0.00651555842106283,-0.004678439687048301,-0.004122936798576093,-0.0014365697457469212,-0.005385636219945877,-0.0045879455331042885,-0.004711053097405106,-0.004877587479073346,-0.004202099702948751,-0.004328562245910033,-0.0036925025316262242,-0.004962305437278339,-0.0022715290182713007,-0.003971514238984592,-0.0034622745209411067,-0.006680985174953818,-0.004274981649513945,-0.004216213031426337,-0.004850732221198563,-0.0042806086805796395,-0.0047841001184641555
min_NTRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_NTRI,-0.01151375871216406,-0.011436779152960957,-0.010870067142282665,-0.011945743170257263,-0.011797286551168986,-0.009840304239612751,-0.013923684825445471,-0.010267894333137548,-0.012076981901493436,-0.009430409408650559,-0.00975295819880928,-0.01197455342982803,-0.011665984188945868,-0.012078964860730984,-0.012126522766426513,-0.011861420596484224,-0.01305629517111619,-0.006679078131064463,-0.012256140981570596,-0.011858203127912949,-0.011693929191327609,-0.011648429524392866,-0.011905445023893905,-0.01173072485256094,-0.011864451818098778,-0.009493535238605914,-0.013222285265066107,-0.011297480954646447,-0.01239805266973092,-0.010603709598891495,-0.011799443963541278,-0.011824229031558178,-0.012737660706113476,-0.012580161797993743,-0.011798987202234216,-0.01071583912152002,-0.01335705443446657,-0.01164629394770216,-0.01493514885594538,-0.008499623701322435,-0.006376918068416319,-0.011031917974136603,-0.011663396584846098,-0.014684213165927492,-0.011685736519055953,-0.012724752070709638,-0.01164397176785075,-0.011444702626271423,-0.007453385963019985,-0.011789398963607908,-0.011819930074867816,-0.011673201886742776,-0.012217280306868965,-0.010882943665684553,-0.012611227849502074,-0.012421468940721775,-0.01552669720400118,-0.011385507562530869,-0.01107123450606222,-0.011637821537075429,-0.012948625146258715,-0.012035414136680243,-0.011673845172996269,-0.01165989822903151,-0.008096803370233602,-0.011512471705076875,-0.012171362353941095,-0.012031601025092598,-0.00895800268982191,-0.0118050946712074,-0.01122010318838999,-0.012676180115444266,-0.012199713876216205,-0.010633164647574373,-0.011752821855471645,-0.011957255192981932,-0.011883194684134292,-0.012136300499062374,-0.011867187780816926,-0.01484466352129264,-0.014138884652966267,-0.011903068624031348,-0.013703724142613633,-0.01181667044269627,-0.009899968829518536,-0.011955592211425222,-0.01135030248001429,-0.01365285766701836,-0.010527970266783123,-0.012405101897226902,-0.012049950637106819,-0.011303133702103875,-0.01333872974958452,-0.009796811645600088,-0.011650001997940139,-0.011807121781135622,-0.010629423622915222,-0.01172756216380718,-0.011340080071306366,-0.012733626781417838,-0.011705473003098973,-0.011586422656381334,-0.01242318624790889,-0.011292779736952717,-0.010669103046817473,-0.019405677252984102,-0.012067202212308642,-0.01207517962185853,-0.011214137295899972,-0.011206673494928321,-0.008238662378333622,-0.010542788110343,-0.01154230570830211,-0.01121017654418981,-0.012492548981149206,-0.012052930737480282,-0.011236904176804063,-0.012329186145837544,-0.011315001313733277,-0.01266391190036833,-0.011471249071026014,-0.011889461292403421,-0.005627251698835426,-0.011845868752195409,-0.011805463876736928,-0.011649894992611806,-0.012086860003668449,-0.011523604787805874,-0.01018023416698896,-0.006920055418023485,-0.011862940319552935,-0.014793146386101554,-0.011840136723107145,-0.010204418541358841,-0.007149391005117181,-0.013431580413271523,-0.011702253569818192,-0.01086000327407413,-0.011911984162097596,-0.01158046590162009,-0.011189216909044453,-0.010300904870468336,-0.012187174802304161,-0.009226638072753894,-0.011327422172045805,-0.011260391626504291,-0.014433851021052333,-0.011220558927391957,-0.010385424653500116,-0.012287228781844035,-0.012752724888804693,-0.011157456784308954
average_word_TTR,0.022773845166464086,0.023035880227435197,0.022339205193166706,0.022656302645574933,0.022943057144498992,0.01842532964392468,0.02324500061945504,0.02035360269141607,0.022411014844608793,0.026484721246901127,0.01933712402682726,0.0269116298533305,0.022424777130440207,0.014787575264774292,0.023753408830859902,0.023721756579443927,0.026671086447379616,0.017045950860619594,0.025505670950227627,0.02540004092472056,0.02352370526824952,0.023355504982337114,0.024132799417414523,0.022049974717061317,0.02320310934064539,0.019317847151906826,0.018319629749803987,0.02349193923242996,0.022052980311155154,0.02092013596866133,0.020177344676202864,0.022209143731568473,0.02008147848208069,0.02372633888706866,0.02425808055094761,0.020271603377611965,0.02024744229065353,0.02475378359237261,0.01875969810356584,0.021310599702632577,0.024101828927438528,0.02638895764979106,0.02302677830337172,0.034326608535630944,0.020925573956664938,0.02337045993215738,0.023674427787169945,0.022655289647785133,0.020824621963220297,0.021229378757607966,0.024139678251894406,0.02311979736783813,0.022690100014056927,0.024070975773407662,0.026052459583859395,0.022509750217952734,0.020135968396854935,0.024306068123775663,0.021318205373239644,0.024067165370284596,0.022842940323332478,0.022943988990373462,0.023112121949922175,0.023249724349095537,-0.008587024299073463,0.02232101680234084,0.024096153575793033,0.02229400467221812,0.025895488458494067,0.022849788784675456,0.02303552711708096,0.023787582603095467,0.023411317930701496,0.02244295137403471,0.02384136561954926,0.022787154296948317,0.02229872560841589,0.023901953563702956,0.02269801968258854,0.02912025023731625,0.02495589063169234,0.02226104150521227,0.029053399195786547,0.02276144988358025,0.023072238809441467,0.022177788255548683,0.02369820967229514,0.02240660568027096,0.022859310316723766,0.021916264754286985,0.020040461850016913,0.03058756003039164,0.021068477960441197,0.026953368260160267,0.024295164624907446,0.02322918432436983,0.022058032753364,0.023062587541175607,0.023354903236077102,0.021494163333510258,0.02112507764745473,0.022354299296084772,0.028092315572436737,0.023199884632197847,0.02312973115959122,0.024023746958978288,0.02153673623114804,0.022959014657774293,0.019923312003672734,0.02758599222812712,0.023593505158600626,0.025272411669385632,0.022909209145075833,0.023650632232208653,0.01942511163592546,0.022910958544052794,0.024247544112346357,0.023378903812109997,0.025740270937792412,0.02339024932880739,0.02324027955751832,0.023005502807417637,0.0259239474486761,0.019273022650654344,0.023876550504685914,0.02328559143529643,0.02324914546653426,0.023248174613916144,0.024154572443249672,0.02492817050617003,0.023145816370404745,0.02222705978617385,0.02316942715523889,0.023252626831225785,0.024036340547297506,0.020694832443283954,0.023151703812127125,0.0235557751350829,0.0217784284076108,0.02227087486501149,0.02392433499711734,0.02321800007877593,0.02300614887798596,0.019099312287225993,0.022393258303728424,0.024268972454183267,0.028143423927725807,0.0263047563215856,0.02497671794818661,0.021805792220647238,0.023190241461858416,0.017901452815752606
stdev_word_TTR,-0.04101283594783291,-0.040990938393494866,-0.04076707957152419,-0.040976403688694076,-0.03920106333924657,-0.03974182690520414,-0.0396818967499149,-0.03950059222539039,-0.04109314278786037,-0.043749129842462806,-0.034730018853710264,-0.04042977074266733,-0.04096691945340027,-0.02529776967012462,-0.04308765263688917,-0.04202173137177514,-0.03864094666147511,-0.03879225086788181,-0.039962093628812825,-0.04165297869567847,-0.04109439330445033,-0.04094048968761881,-0.04064119856061996,-0.04046829285945166,-0.041601764952937825,-0.04741061670519484,-0.040082862678272935,-0.04060330480041899,-0.04143264009261023,-0.040868083641561845,-0.03826270496262609,-0.04088952196921801,-0.04101534970797781,-0.04310545981932998,-0.04320921797858788,-0.041611609106775097,-0.03457242693857048,-0.043125168318426894,-0.04291915254754358,-0.03827802020818415,-0.042999654536795884,-0.040470919677648064,-0.04154027595117894,-0.042235096126158174,-0.03874727498865427,-0.04127330650311038,-0.04117212309521441,-0.041061453829519125,-0.04116382165964943,-0.03765813186296163,-0.0422111408651679,-0.0413434196107897,-0.041365461156357815,-0.038869842757656245,-0.04222428211643938,-0.04220244369752133,-0.03779069979168206,-0.04242086266695977,-0.04072464001449846,-0.04272697272207111,-0.03929742986288293,-0.04067838653922095,-0.041274933477394284,-0.0412704259432703,0.004806497444935606,-0.041683127124093,-0.03994298484497359,-0.03943564986406588,-0.03952354092380435,-0.0410002903782304,-0.04166972623204498,-0.04210174455733639,-0.040682442053082586,-0.0415610782161978,-0.04137938316885123,-0.04080286541818665,-0.03861206716750998,-0.04211181928306895,-0.042686371286412866,-0.03868435011937742,-0.03430373326758517,-0.041373445281249595,-0.03860983488160668,-0.04097939572758752,-0.04086907792890378,-0.038920941094283554,-0.04156065978875227,-0.041496030684291085,-0.040481274548055404,-0.03994335371070761,-0.038749006755741146,-0.03811568903304787,-0.04316398299154178,-0.04198366693382806,-0.04138048840460317,-0.041522358048273186,-0.039652159019228174,-0.04138229324773195,-0.04069966052688217,-0.04307878749917509,-0.04084307091404154,-0.04066512281047875,-0.038874437386715775,-0.043308070865183984,-0.04029847547489822,-0.03517349781194799,-0.04101454200754741,-0.04337588014730545,-0.040104758947887884,-0.0421123089814652,-0.03585894934210089,-0.03697322762143557,-0.04138631115931793,-0.041439195229711276,-0.03669471942770841,-0.04273775582153287,-0.040652313904891754,-0.04057661328522644,-0.043869442949940454,-0.04034062967110669,-0.04159391040635565,-0.041553735849555754,-0.04364698327066655,-0.037455447012885223,-0.04148113181187603,-0.04337543846723775,-0.04143564105748968,-0.04196045738908529,-0.04493327119652116,-0.041434786669044404,-0.0413334232568386,-0.045431270387046904,-0.041448813001198806,-0.04118142770842334,-0.03774298289409969,-0.03933364809394507,-0.041410499724282186,-0.04047657667968731,-0.04113922667804888,-0.03988104080516823,-0.04129221645223391,-0.04056347605843497,-0.04103120978251966,-0.04355954619810383,-0.04052974564580279,-0.03812782346460917,-0.04169240127161642,-0.04202786742221926,-0.03795072878917093,-0.04129578283194554,-0.04228947148836268,-0.03223261785278261
min_word_TTR,0.03437439987982896,0.033488412170214685,0.03380489264540949,0.0341854494756554,0.03168409988227094,0.03130142351222681,0.03241230550468103,0.033650684481464015,0.03468830342158754,0.0375790880488154,0.027929843340880386,0.030931710454581055,0.0339606414133177,0.02143555106537854,0.03670673023784588,0.034991939070768543,0.02935750372997966,0.036731344869202376,0.03327753739879655,0.03344255435469953,0.03392801610168365,0.033449358696032674,0.03284040404119949,0.03361134409771845,0.034605161842516316,0.05015711143376729,0.03723875982018224,0.03305812104605176,0.0338529673936549,0.033679302247781456,0.030238154851226898,0.034718592539990656,0.03458204571245136,0.03527740674672092,0.03593277083751017,0.03709819533021372,0.028694595119333345,0.036944254850670655,0.038954606950405556,0.032174730675819184,0.03613685465730099,0.03029025165623437,0.034737952727472134,0.030532268674377756,0.032517419686076986,0.03145649052618159,0.033782929468412576,0.034337914693378296,0.03678496951608652,0.0322494542204501,0.034531234014853245,0.03430789579782489,0.03463851654504051,0.03259416904276366,0.034816104045481744,0.03591844921150389,0.031344971564805625,0.03578748923087202,0.03492709976762943,0.03778733288435514,0.031026926546971118,0.033075511353864634,0.034321456727528725,0.034103882414851544,0.0019723570789850174,0.03532670637148541,0.03179750862857643,0.032686050083998275,0.029982734329779822,0.03358767161024705,0.03538504967140122,0.035208095591536065,0.031833987391976556,0.03408792702689893,0.034076757264504084,0.03368300460328745,0.03050886667050657,0.0343828929727923,0.03633677253574655,0.029971583357897687,0.025287784682456217,0.034845260474714826,0.031337739797380484,0.03385140606086118,0.03505741894161201,0.0294835130456009,0.0343598631040193,0.032919138414503536,0.033597512250353775,0.03286545057062924,0.03216984681321418,0.023613783138894135,0.03878916961490182,0.03204580322439651,0.03407010379634991,0.034568171798251855,0.03315022740974981,0.03435304077235916,0.03312946689024536,0.03701508878968035,0.033853332068848524,0.03414414449511218,0.02901976111102683,0.03632696812362722,0.03218473466250901,0.025894613440973414,0.03351933741349336,0.03565460047159022,0.031611575757345016,0.031295079540458515,0.031062803911194186,0.028494435661227682,0.03475606326130998,0.03361800176052742,0.026003714655633114,0.034059457741057106,0.03252791092870361,0.03306479728061185,0.034400505853094225,0.03251982785787855,0.034605594466413425,0.03476568349540883,0.039489664975895844,0.03349266501877882,0.033337051966182855,0.038313132518891395,0.034426827682803,0.034815651704340256,0.040489873639261195,0.0328121313875786,0.03426394228843325,0.03926591475871055,0.034462747160420075,0.03524177841593172,0.028997307785641566,0.03199472927720859,0.03437241410457028,0.03374371048675985,0.03545114018958444,0.03245018391747448,0.033196863243598065,0.03016192130319825,0.03347925407834616,0.035526739444554215,0.03370697727305525,0.02973989346438402,0.03034919691562179,0.0342280460427064,0.029532591554324188,0.03445500028507924,0.03883515946007408,0.027640439940763352
max_word_TTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
