,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_content_word_accommodation,0.005716735098919597,0.005295580519435754,0.005697759378525581,0.005696000034636599,0.006020771936648484,0.007567264334340388,0.003572701939954629,0.0062273728688225435,0.005937706385690012,0.004325504384459212,0.009410150438672323,0.005589017009625143,0.005936617069876748,0.029019207933868273,0.005849275624901217,0.005637630821261171,0.007500142567727283,0.006737795299828333,0.005711217170992879,0.0059427341461134285,0.005193908371574463,0.004464207957205292,0.004576122075365709,0.0044366166363098165,0.00602469316186372,0.0030295789103330327,0.005243092502220012,0.005199624202791412,0.0044273767672212486,0.005863284155964748,0.008017669456829312,0.006083196532778484,0.005073142506240691,0.006133406350407248,0.005443804461635218,0.004091713026736776,-0.006871817231719484,0.0033730926660133793,0.0027446555696644323,0.006382713537444833,0.004436202907971457,0.005386551619800213,0.005491474380081903,0.003949646800357798,0.004659906440753158,0.013615211915084822,0.00607530608198918,0.005524544200308595,0.00340131207737796,0.007586098064309108,0.003600885819778398,0.005542004663585199,0.00440927616515859,0.006858851283218236,0.0058563887308070856,0.007457092028716691,0.005449331600357382,0.0007656405591257784,0.005702869874484543,0.001654343822506097,0.006820345030508884,0.005109072348744151,0.005753573025869882,0.005554292531697286,0.001004695755845466,0.005217717853582757,0.005013060602786543,0.005332494826189365,0.00662627892628968,0.005465263299719898,0.005556825332945575,0.0049165493115857165,0.005976858084994072,0.006109056722839424,0.006104290079577839,0.006990811919600076,0.0025767122355790702,0.0040067256638260575,0.005335968556353474,0.008181428130903235,0.0031317814659202175,0.005696754708708196,0.00814490819859379,0.005698813368150781,0.005534762213125655,0.008151711735502441,0.005447086035117815,-0.0019120808171769806,0.005344960207209728,0.003138064577515488,0.006683721388048472,0.006627761315377314,0.0013634455510175055,0.005518820795371058,0.004776252339442318,0.005596039772331921,0.0008634744198274553,0.005601721937380823,0.005026012931270328,0.00645512550824924,0.00516087547491835,0.005707488400605943,0.0043112300125484546,0.007701741969249696,0.004759792721083447,0.005544992417462551,0.005309495921076454,0.008068328586700863,0.007586445518676566,0.005954009284182379,0.0001065500260942643,0.006177496994968095,0.005645385852927159,0.005994431496183788,0.008460241473840436,0.007364057641387261,0.0051935880670420705,0.0048653835789799135,0.006657160997439904,0.00755298346125593,0.005642795497411122,0.005512676496743729,0.00819347513064738,0.007865252545594288,0.005747523830567588,0.00523877490170409,0.005679633346132416,0.005269727567285878,0.0063739029362550985,0.007965629200405108,0.00567631210945242,0.007476031400404979,0.00546890465999984,0.004532522552448204,0.008227942754545409,0.0003108646698938523,0.0055685666520795,0.006334038777877381,0.0052840602523592396,0.005844596808356384,0.005045439102532166,0.004354509789021592,0.006186678015549608,0.0038250988518558054,0.005352577662865839,0.0059893450513550245,0.009125492988613952,0.003024634399507519,0.007704070003515579,0.004602563243966001,0.005564204839863515,0.007162080227374516
average_hedge_naive,-0.016800856603247726,-0.01723277462026137,-0.01729745872017057,-0.017569440515547822,-0.015156535935085893,-0.013510928345156891,-0.01384772608840589,-0.017404535721178387,-0.017122918036688257,-0.014368347359024121,-0.012214248559321551,-0.01736556923563139,-0.016969884988521283,-0.01505969184882258,-0.017411416959003896,-0.016686189606880238,0.011120484893701078,-0.010447689292897543,-0.0173039844379664,-0.026344399556522922,-0.01668933523760538,-0.018116940731993214,-0.018325282447376356,-0.017094146141443476,-0.01696621935280693,-0.01388985316597461,-0.01511203822751472,-0.017419446646543393,-0.016555674558843523,-0.015379768401577894,-0.025441856209389036,-0.01699195629264813,-0.01801706504444561,-0.01902505360370793,-0.016332360320815864,-0.015777942816798545,-0.01933997193627958,-0.01644483373064362,-0.016469604863436016,-0.018182171511986953,-0.017252992203017077,-0.021350494711362883,-0.01643222010118592,-0.019506753692820428,-0.017955247442964326,-0.016720831773885322,-0.01652277885723695,-0.01651288721290141,-0.01323427953201413,-0.019986739817938234,-0.01575789947584584,-0.016808772040469537,-0.016913662292081466,-0.01761404363735438,-0.016426679776728466,-0.013359629769998282,-0.014988424573979104,-0.01608315393073171,-0.01940610522158768,-0.014085500022143477,-0.016400893068829143,-0.017192874100124787,-0.016747921114988643,-0.01698877206419913,-0.014347936760150991,-0.016998312559136197,-0.01607708441698591,-0.014944085116391725,-0.015262404896281011,-0.01689452936728563,-0.01738994889244146,-0.017203714598498142,-0.017480031861880484,-0.018786044883169088,-0.016608566172212586,-0.016748666981739,-0.015102945231394145,-0.016375123383810867,-0.019308203946101075,-0.004675478919918052,-0.01270922048140006,-0.016561745481408485,-0.022141515815374036,-0.01686165932165376,-0.01765001037023487,-0.019184794186181367,-0.017109254556308885,-0.01875135410608515,-0.01812979776917279,-0.014886737352516435,-0.01673264505646537,-0.024546845597711524,-0.01539249530785771,-0.015620274033416263,-0.016936935630692544,-0.016726526968649014,-0.019899825935795964,-0.016781172043586156,-0.016732539998548714,-0.014897695813281746,-0.013804836085406214,-0.01745133246957808,-0.016564549312032446,-0.017053776281718717,-0.01496727606530096,-0.023024553666816445,-0.016173574129367645,-0.015017697085800669,-0.017432716346080325,-0.018080767420507626,-0.014758691221260549,-0.012726349712640453,-0.016751765679140086,-0.01830443716468366,-0.01692307114525281,-0.018600589443943445,-0.01591189598520527,-0.01609154299678662,-0.017930213265915866,-0.016116148336048814,-0.01651180541978073,-0.016671413093254567,-0.018150614892343354,-0.01857901659065647,-0.0180350717746645,-0.017522465812934512,-0.016895900998223683,-0.016707637131147535,-0.016104967104064758,-0.01669783334309071,-0.01669184027707097,-0.018589867020482338,-0.016968809690172518,-0.017524953661381237,-0.011152985355756654,-0.017770210447980234,-0.016857585097219734,-0.01694541371377775,-0.01605383608425472,-0.017557425116120386,-0.01620986115181129,-0.01107898487996457,-0.016969577567391442,-0.015638449280158485,-0.016520429178473645,-0.018488385793290228,-0.016736970456665307,-0.016157657151792914,-0.016030010256225972,-0.016673955622438525,-0.018520906385756566,-0.026624673608581808
stdev_hedge_naive,0.007250862682784787,0.007185936583487061,0.006282751498472117,0.0068048568845544295,0.007222386108987577,0.0076084457329141635,0.006409504968152263,0.006722758949275549,0.008553131155515373,0.008033276580135851,0.006064670699717268,0.00867953272485961,0.007411906338030886,0.004715163716432415,0.007257828249784734,0.0076376815853211825,0.007293486903389412,0.006684031398289185,0.004497231368303201,0.003910321194980937,0.0071422814234002995,0.00680028002383044,0.007460317160235699,0.007974671905394758,0.007107949264557548,0.006680311504723098,0.00458723461939493,0.007963622298863278,0.006427726887531921,0.007495629328559196,0.005401643950814083,0.007033799160355812,0.00947177079566747,0.006220990768904356,0.007352253528373626,0.006681186831716654,0.009076340354592231,0.009718804200009425,0.007859681010990998,0.006009240209808194,0.00813778481046253,0.007170859121643409,0.007374014254717518,0.013453969838368244,0.006414784795926134,0.0029844362149821658,0.0070830698032664785,0.007408282928237021,0.005358764558382148,0.008017553979497759,0.006938229655085533,0.007261983186722434,0.007370649609237728,0.007227659879361827,0.00714303983288323,0.007531361408740224,0.003445941869219933,0.00666576687089456,0.006660810017710277,0.007269485508383062,0.008031111501651346,0.008253738855268632,0.007312978802918282,0.00725987732168233,0.0060096770826324215,0.007250933312129171,0.006110549710044684,0.007355025428191121,0.008453509663378267,0.007136410135683582,0.006531877056865884,0.006155306312433462,0.00808514346803263,0.008500924178351781,0.008176177432837158,0.0062733886969024155,0.006076731804778964,0.0077258247711744655,0.00705716171850891,0.009085788479935271,0.010855698811371418,0.006711801423408027,0.008842236239421337,0.007481559318084228,0.007347086160600183,0.008745420502118373,0.007231284209344895,0.011444608215477338,0.0076879447442544414,0.008700472991756057,0.00781125887065569,0.0016680537169418141,0.007188354887193693,0.007913442321090326,0.006833065908142548,0.0073815734185760495,0.007342454469300177,0.007270914258355179,0.007450262518998555,0.006903318573048833,0.008455822827003131,0.006924871784811729,0.008119751351332059,0.007358767660748132,0.007402869991053277,0.008949494631047269,0.007067924726198995,0.008886995362513752,0.009937286187704475,0.0058796443423261326,0.005901845345760865,0.006903772139200463,0.006928329671998379,0.006895387066210703,0.0071110228604000375,0.008880201538099096,0.006774933202812057,0.007198166458793872,0.008184357134114898,0.007877729490132416,0.007154336372802937,0.007159812551594291,0.0068888979410519635,0.005186129963801437,0.006613409732403017,0.006806321679749807,0.007984817704224254,0.007408305729946222,0.0075671501033522885,0.006277173168657271,0.0075829537476948,0.00746277116766801,0.007204306212680745,0.005642551657156337,0.004239349118487765,0.009451889101377443,0.0072531196849518285,0.007189555331111786,0.00592817304582233,0.005391256919017743,0.008011413685880524,0.009220856616920235,0.007646708229679836,0.008475331628430022,0.006469396727606687,0.005720024734894663,0.008487993754019709,0.004448823280055471,0.0072513480441193726,0.006727514103609401,0.007472285932196166,0.005658477569766252
min_hedge_naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_hedge_naive,0.011424822539641472,0.011803373132843287,0.010630244308110891,0.01127899011223261,0.010484749296941282,0.015221854295174583,0.008814052473147328,0.010870480104505162,0.013699142014838524,0.012367117015828348,0.009491086851299025,0.013848599122852434,0.011716542189796897,0.010044526207107966,0.01156048532998866,0.012613439970532037,0.004798324115212081,0.008889585087679328,0.006743833119777602,0.009529084371037213,0.011438483421033745,0.011472453308451364,0.012263141540753399,0.013732879385837065,0.011231884605142396,0.009104904663171052,0.007541079782672653,0.012905444971423508,0.010694905867702043,0.011771020118377253,0.013678351710701347,0.011113605841370083,0.0163270684817323,0.010689234273541494,0.011336637125781094,0.009700300762592514,0.015286682582501657,0.01231001457249907,0.013299799752528393,0.009863704423554553,0.01274372584109377,0.013602746497822105,0.01142142925645712,0.021415507598519883,0.010797934113884277,0.008261107302176263,0.011283701575452396,0.011525619254251324,0.008906208668946529,0.015134962097690344,0.01134061085771959,0.011514283637868673,0.011821244498346135,0.01145300669074659,0.01214753323206904,0.010653731312085645,0.005898044601650956,0.009653668439786121,0.010344515076739766,0.010308782858285612,0.01297316789644486,0.013417680179565366,0.011571830299872727,0.011557027839628706,0.010259126642868505,0.011432267782529348,0.00996065176796066,0.0112583006346098,0.013393956064845466,0.011371620763520583,0.011133594208975426,0.00995540209818627,0.013960448355547815,0.014295957912745485,0.012618359783547828,0.00987735214025906,0.009681161008499367,0.012826159152365298,0.011846788842112781,0.011524696622924595,0.01599274483032962,0.010941790754514435,0.016774218349621714,0.011863790999725433,0.01125218975644371,0.014922615167497835,0.01170482775150521,0.020396348707156165,0.012521557765326883,0.015480339530163933,0.012873578834996112,0.009732828396444064,0.011754933729110318,0.013065303531784932,0.011090287512691897,0.011569722850965913,0.012945009744962885,0.011492070530186076,0.011761657062108171,0.008652083999835905,0.012022361052356257,0.011434309556572625,0.014212144808102692,0.011430497058083928,0.011743229545558655,0.014546677723750595,0.011654702217415805,0.013081147883156514,0.015359484780972071,0.010719495351418017,0.0077506311995725495,0.010797369566815044,0.011138886105868433,0.011055198437372415,0.013280633997521695,0.013896000978729825,0.010998550161484951,0.011389142617614631,0.01368320047948054,0.012591562509812559,0.01118101204508911,0.01134017958929072,0.009206794391636002,0.009480714638663082,0.010825837741598439,0.010811427217950533,0.012392554895119937,0.011844350086530439,0.010125414878195248,0.009721709810635578,0.011967450764761146,0.011135534495925067,0.011584221411873662,0.010210472784888649,0.004176316110659283,0.013939152229756148,0.011493897447625466,0.011515624012666982,0.00885986633313934,0.010151544634399916,0.012023698754919779,0.013414033887867252,0.011789699186615717,0.012771667399071731,0.010899092766097433,0.009973742201783141,0.014830717248256544,0.008842870447731561,0.011791862832435298,0.010794803412326824,0.011628602645392913,0.012090366718311622
average_textblob_subjectivity,0.007481788714242458,0.008637212559712275,0.007640336372280312,0.007912806774786667,0.006937876783265751,0.006948491326715413,0.006887567251841789,0.0031007561589886773,0.0074379856033709064,0.00764806990048819,0.016752402579244503,0.008562829742937584,0.00620446763768696,0.0027642258062733306,0.00995700911851756,0.007764506801629421,0.01073016051155631,0.010008763269031802,0.008638848690595086,0.0048365800851611716,0.0068926414554642945,0.00820940284647249,0.005372347951586897,0.007266234979152037,0.007448807352243871,0.00615133038826284,0.006900824823643002,0.008576017178546258,0.006144073731624549,0.010417887153936371,0.010047227797429283,0.006433856706531432,0.006437984370546667,-0.0023311444989366557,0.007360237547114986,0.007130235679360512,0.012707815987067543,0.000979023693262449,-0.0003452322658890816,0.00804632771750992,0.009145997028171064,0.0017075545674556116,0.007751321707538476,0.011614529170161762,0.009378832551753149,0.013975560574271868,0.007677544150946118,0.007507214683029343,0.003900061321777338,0.005995827963046247,0.00925354766589266,0.007403617071739752,0.007313233053492292,0.00667344333468773,0.005174972312263024,0.004459842683861887,0.009626377240931815,0.007712496907006022,0.008107586774523732,0.004847451692269523,0.009633555470160664,0.008286169561572531,0.007222917703329646,0.0077030938396478515,0.011437577953774973,0.006216939060198012,0.00895612112349923,0.008019280065688472,0.010877152708559884,0.007388204647059197,0.005678130003103278,0.006599094544616119,0.005492468510458716,0.006272026953017802,0.007496239736215978,0.008022657171631966,0.011221847184282423,0.009371267180436394,0.006851156890469072,0.010302408408254403,0.006176951046057838,0.007644182676519479,0.007981804868288901,0.006131853607181901,0.00720409107919482,0.004646728895326503,0.007809902379743403,0.011276118443259693,0.007918771146211076,0.009950253149539193,0.004396059576806481,0.017498332047189768,0.003445691757217595,0.01212745750028713,0.009796179146019868,0.007310747227092385,0.0022237249175996966,0.00735129959833415,0.008226506197034817,0.008729912583994512,0.0031483487364597244,0.007998992903208343,0.005883344125762592,0.007159035959581943,0.007430340980101095,0.014093085500644266,0.0075631141737996736,0.0010078726183665571,0.014355876840537988,0.007617975319908272,0.01073883811834407,0.008339554451934041,0.007208378866705097,0.007552777590289271,0.007930306298031433,0.010466557823449704,0.007268147296241196,0.007894484356369939,0.01216577236026227,0.007678848546299663,0.007405054501316539,0.007428175114307398,0.00816767352654652,0.007992961618685953,0.007826035943453182,0.008629922971968879,0.00735771708276217,0.006881978972302024,0.005577063780531565,0.00860424220279473,0.007828585478434659,-0.0010940385841148557,0.006892601947785747,0.007944208436541499,-0.0008960947037164844,0.005137815663068701,0.007363791287331901,0.006008678245805584,0.005291729726747858,0.009217841857649699,0.008276681791919056,0.007523489399971721,0.00749782973650857,0.002682317228207265,0.00667695004896836,0.010952149348384694,0.009066881244644023,0.009191088827793657,0.010532550133379361,0.008102956971011231,0.007426567252287063,0.009876721101157901
stdev_textblob_subjectivity,0.09267474421728875,0.09196024985711795,0.09332509387335973,0.09205280466257858,0.08849188939852344,0.09361218520376295,0.08916807612420198,0.08523152964168436,0.0898437643615881,0.0896891251989888,0.10273732680153186,0.0955068714418883,0.09298850266804229,0.08341910482350105,0.0968655040616131,0.09075950812464559,0.08860005855089716,0.07246975747645518,0.08330958081612144,0.09144973249870961,0.0919434525306129,0.09204597206874603,0.08994327828919252,0.09269020980841487,0.09284932032233671,0.09773656537845689,0.09488514908929574,0.0902301164371126,0.08934238803209345,0.08893424553109844,0.07849590330681441,0.09477873737459007,0.09126893633809702,0.08421016900964137,0.09248984800479228,0.09106645369969818,0.08761614943871096,0.08889995848072557,0.1103677691269436,0.08811052566031957,0.09237351569504863,0.09023152919474052,0.09224889047517366,0.08726586660124695,0.09066292280966325,0.08501852564391081,0.09223174166705964,0.0940511362514073,0.08510699367547905,0.0925423369247674,0.09202722266501112,0.09245178195571441,0.09304288781719991,0.08870983058138829,0.09020923221729511,0.09681334015251035,0.10444871590984643,0.09571966843382904,0.09206736537960916,0.09210184506342547,0.0917109804589678,0.09229013610958521,0.09220608796776349,0.09244455351059346,0.10066927661117739,0.09131717256681592,0.08901201096558355,0.09065204903340529,0.0965749884689404,0.09163428491640865,0.09364088734031963,0.09075175370848831,0.09409026176197897,0.08955646751453525,0.09322903161927666,0.09092990187619063,0.08910097033093627,0.09539369802099137,0.09328419975741079,0.08899586405589235,0.08257144486299195,0.09293144596501712,0.08833793630844393,0.0913947166107007,0.09267403138495554,0.08826178759859807,0.09242815509459835,0.09461010927168052,0.09337505109810432,0.09470097720836419,0.0923927791052943,0.08314679635840212,0.0891159770834222,0.08874725055429196,0.09202955672987057,0.09221841864992061,0.09414217356222372,0.0924392493227617,0.09162308861575108,0.09371865988187501,0.09082339522991341,0.09205696246483161,0.08928237027350043,0.09323152569434556,0.09285123150386103,0.08733311574175413,0.09233769077169623,0.08854649008639119,0.07611841389545634,0.09018781028325248,0.08850904443650483,0.09524580888976733,0.0925600123475119,0.09300155974320043,0.08649392277675536,0.08780389469128308,0.09245271575911726,0.09113964550172107,0.09342649600965612,0.08884122586989648,0.09242550612759129,0.0924686317873823,0.09518121676866731,0.08755709510445878,0.08900336899651431,0.09318025815260472,0.09204765742411503,0.09333712418529547,0.09426972412216003,0.09197598848666297,0.09226980294227148,0.0853090052907289,0.09274977325790659,0.090083656977422,0.08995364111376113,0.08731762008975875,0.09248794022297413,0.09194661181209253,0.0921941892487405,0.09218232409384228,0.09028339810703248,0.09220394041832951,0.0939528384170398,0.08932513918433932,0.09290545699530962,0.08749732319482334,0.09549345442214688,0.09448654734086412,0.08668898008767505,0.09488935609237042,0.09339670347289525,0.08650173153432714
min_textblob_subjectivity,-0.07265169922532676,-0.07244383404706968,-0.07494373965609667,-0.0713004706635416,-0.06645504218932154,-0.08118867357957335,-0.07629892926302857,-0.07332393794103288,-0.0714790098481447,-0.0691126327035065,-0.07303392835155384,-0.07293867947532291,-0.07344286354685246,-0.060962835769920815,-0.07540107693917104,-0.07291473980800889,-0.07242455565843528,-0.0829418561949346,-0.040821162863759364,-0.06484635143780552,-0.0732734647868439,-0.07099983732181855,-0.07443680756991596,-0.07348429972078199,-0.07351838759245173,-0.07279159409176897,-0.07150337910273266,-0.07175617144731941,-0.07142982275441964,-0.05441338023707886,-0.06649027419908855,-0.07200537221508337,-0.07146961891995905,-0.07297899603237386,-0.0707506686769548,-0.06775155843193029,-0.06454433759323394,-0.07835622683913647,-0.06350185117113995,-0.07157754145768636,-0.07302307656573977,-0.0725911705803434,-0.07219755097605837,-0.05715647326333505,-0.06842965799554263,-0.06573572929952375,-0.0760720576069989,-0.07391449448482917,-0.07844955301952478,-0.07266858331560311,-0.07401461810221807,-0.07306327547962925,-0.07341046459426002,-0.0775368853371241,-0.06740854727129826,-0.07746347252358096,-0.058832361035502476,-0.07642844186611787,-0.07180164603739807,-0.07644336857973522,-0.07316388670549685,-0.07403714154656196,-0.07260574645779388,-0.07262543217207192,-0.05888451615797619,-0.07248986681946788,-0.07178094073217409,-0.07476894858274129,-0.07390449354633688,-0.07292722349369929,-0.07232580650925581,-0.07073390998892805,-0.07322815996329944,-0.07408976516184741,-0.07320879964981213,-0.0729106255286979,-0.06460731887536492,-0.07334747841138603,-0.07073835767474264,-0.0626702352547663,-0.07623771847875832,-0.07296077224857302,-0.07183858121847894,-0.07339900777966121,-0.07231047194242751,-0.07091028831306292,-0.0716519261724275,-0.07873874143518064,-0.07424794714328052,-0.07756485526636542,-0.07458351381858533,-0.05537771381535791,-0.07232620379533794,-0.07800104876273123,-0.0717480594622937,-0.07287866469226818,-0.07257068132984718,-0.07328931482018626,-0.0745382405297284,-0.07364965088793615,-0.07712205080347968,-0.0721353593756614,-0.06495932837785602,-0.07330016773636068,-0.07414987447088658,-0.05965013192190473,-0.0724654542474156,-0.07523607250608344,-0.07312806458413039,-0.07171495882584665,-0.08513231664396756,-0.06724408327655658,-0.07418471214241833,-0.07218137688452429,-0.07610879517746895,-0.0752995066553099,-0.0729598040261346,-0.07059443581005803,-0.07730443195720894,-0.07626702401611156,-0.07367121576720054,-0.07305813333731662,-0.0695912212457587,-0.07038668234831025,-0.07104639003698739,-0.07381154742817955,-0.07265069412309137,-0.07437411520249364,-0.0757581988000409,-0.07079310893341989,-0.07371812980822041,-0.08009906907093105,-0.07359201609290977,-0.07090150426748719,-0.06743304721346635,-0.06755614062921306,-0.07304832714194184,-0.07459332798431717,-0.0684734307231874,-0.07243055476993679,-0.07468180543733503,-0.0734096619912492,-0.07200723026150928,-0.08449580039420235,-0.07371413106595118,-0.06627655924874976,-0.07783463404225269,-0.0717206485781583,-0.06744815285629938,-0.07432417827702789,-0.0728866974892351,-0.04733109833522784
max_textblob_subjectivity,0.053895433934442905,0.052490798340539886,0.054615243501476195,0.05427271041716427,0.052331263387657104,0.07929710988817128,0.05533754716999477,0.048445847752972976,0.053383630861261334,0.05704501066839038,0.06332611472886569,0.0596078486304784,0.054173907420091025,0.04241986469618004,0.053855771680174316,0.05463132390570456,0.054812168361774306,0.022713573368859465,0.05243986464303505,0.05242610248635967,0.05540852294027283,0.055230907361302095,0.05228517239705199,0.05494523299611753,0.05435578314729208,0.055451444741690795,0.05047587740194141,0.054572435704262,0.04886005265143628,0.05552387511344266,0.02699208318679645,0.05316754742905071,0.05363499407158154,0.052459643917814186,0.053020585202860564,0.05180192362975173,0.0559237723921268,0.051876529018840566,0.05091270728825092,0.056053167255042884,0.05596409071343228,0.05418092223404919,0.0540201461916388,0.06495778205072512,0.05479446513891609,0.04012191946624023,0.0542855600523284,0.05394789291618563,0.050338827665166785,0.0544738983594257,0.052568620940103165,0.054209255672179726,0.05371575286892861,0.05401705098230242,0.049593616847637065,0.052860888369780645,0.0538261901994984,0.05423315510137587,0.05248675636526225,0.05233922924979405,0.05476764159572646,0.0565031108403657,0.05404771549263723,0.05437952005444378,0.051998109159259065,0.05239868422391786,0.05596174836010384,0.055777410556748876,0.062496857582688234,0.05350680287438553,0.052055506304512,0.05240921685374659,0.05571210451481189,0.05613911651985283,0.05377701407287635,0.053011890560989317,0.049935575953143116,0.052898168150306825,0.05428126171656293,0.060081663114315176,0.045989791604120867,0.05327392841772542,0.053865007433271196,0.054404098895245105,0.05182824426438767,0.05457896687516439,0.053969355880677486,0.05257255330935167,0.058374236711034075,0.052399866956698,0.054453470723594084,0.03931536495462956,0.0534484448116831,0.05216686909363185,0.05412387967163816,0.05431539541551486,0.052201611338962596,0.05426445568901762,0.05458429011249913,0.056438741316045524,0.05508237236874834,0.053653694213090214,0.059116274951997005,0.05389575868800585,0.05430226571915456,0.05600543344030644,0.05517718338047871,0.05344867493521019,0.061013843608240706,0.050648649280076355,0.04197548706090526,0.06564524944715155,0.05280883190744657,0.05454987114347889,0.0513651602297334,0.061598446488990655,0.05530198105215408,0.05457287440910717,0.05407685920026802,0.052516893252635616,0.05453022279495392,0.0541538535847875,0.05369604545271465,0.04992364754267821,0.049878593529177326,0.05501569969451725,0.05425726446065364,0.053267761969973446,0.05738539625612626,0.0585197588436281,0.05457804263566035,0.04764181955343709,0.054324044189276166,0.05534451994995176,0.059700210715173854,0.050681602924921285,0.05426214761300115,0.056260675830301754,0.05631163742255216,0.05323717187773876,0.05361937517554076,0.056605841150494815,0.05579688720669412,0.05103555432055829,0.05393040146111008,0.053715972509243884,0.056846181610773296,0.051676079316000934,0.05267782354118772,0.05853452114239237,0.05119286738651119,0.03637728318863717
