,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_deference,-0.012300441114554923,-0.012537010275149883,-0.012461935936966838,-0.01247423587972607,-0.009941347759667284,-0.019589778740529952,-0.014003413515948422,-0.013802713737608545,-0.01299631255835007,-0.014230430417086895,-0.015766688263129783,-0.010155680694220473,-0.01278860035802426,-0.005651371844471953,-0.015316021557061237,-0.013064397741467247,-0.013045018589827151,-0.008344008707690413,-0.010589921184920643,-0.00878383952884016,-0.012734939798073185,-0.012394569477364129,-0.012471284468785884,-0.014238222625971825,-0.012651963744905091,-0.014128778737754158,-0.015395331156500429,-0.01246092192966966,-0.014325864466273541,-0.011955665434166658,0.0013230960079183146,-0.013365959875042334,-0.013040882586110011,-0.01094378875642757,-0.01207102929789005,-0.011252977623446708,-0.016573027352113356,-0.009407197326557835,-0.016385611681249232,-0.008358016201165011,-0.013194862206531335,-0.007778082910016394,-0.01246971947050901,-0.0059778685496106945,-0.008633738240590313,-0.013234332848876172,-0.011473638867129349,-0.013244150904778651,-0.01549117771055026,-0.008875915564201517,-0.012308637639350826,-0.012619305326326755,-0.012871827672594406,-0.012252678699991096,-0.011437494024354886,-0.012995870405700834,-0.012708212872687419,-0.012247961512383415,-0.013534177378354703,-0.01274050926341895,-0.012691773747121507,-0.01397627323326324,-0.012346257898065933,-0.012623234309750646,-0.003518035999903954,-0.013030870130762734,-0.011488973832562421,-0.01175159110117429,-0.018152497470711952,-0.012161565761851727,-0.01279545065180994,-0.01233246528211824,-0.010814408843515227,-0.009982638541248728,-0.012257086508384682,-0.013287411524934768,-0.016769259958739118,-0.011789671075132242,-0.011365909285682659,-0.004830835902219742,-0.008770871792063803,-0.012476101796291689,-0.012385925138850007,-0.012615952924156133,-0.011858349753494764,-0.0174536101610345,-0.012383281536012626,-0.013210275014797872,-0.010639712301078422,-0.00984483934601494,-0.014405070142622468,-0.00453094131357655,-0.010297166106641463,-0.011664034433630684,-0.009781211830943985,-0.012563678995599771,-0.023714396442213015,-0.012588640430607256,-0.01245921529013607,-0.011945191381825218,-0.009728672170229415,-0.012450801719851932,-0.011908515320020581,-0.014109486480289826,-0.011458577853123694,-0.0039161909964922775,-0.013387826724521136,-0.010850312942300412,-0.0059375286579798625,-0.007901937513219479,-0.013950551235710533,-0.009481321667232347,-0.013061265996660569,-0.011930018928195785,-0.013890670955841747,-0.007553957031396802,-0.012534623037467864,-0.012529856682266784,-0.011859502429907388,-0.011681786151562012,-0.012396778832823772,-0.012401346749202062,-0.019841363883028117,-0.012167221310036107,-0.010206042007120136,-0.012234830115080836,-0.01173625598601371,-0.011705326341906852,-0.015611845418376132,-0.01823539539587407,-0.013210818855277313,-0.013650293515035036,-0.011846645739140897,-0.013300540591014452,-0.018408974024915974,-0.009678237189118248,-0.012582544284559585,-0.011774474764166869,-0.014620610063894104,-0.012624159077212656,-0.011721810133908314,-0.013543231877455299,-0.01283510826953587,-0.01315558894029753,-0.01245554068851834,-0.010374452525179177,-0.011079030553659247,-0.009213169241619412,-0.01695294038529816,-0.013398526319793477,-0.012996430318221563,-0.02333739555269221
average_gratitude,-0.018370641668295263,-0.018486422812850532,-0.01826227699777275,-0.018059223824019553,-0.01979839561338731,-0.019981100123173487,-0.01844495891351116,-0.017941602092378037,-0.01875895788996188,-0.019596597429190933,-0.01824900622119362,-0.015753967531229516,-0.018213727813810896,-0.01546394735312458,-0.01726136384592724,-0.019003393920907156,-0.02144485722630734,-0.015039246474945017,-0.01896302034799531,-0.018113977282185265,-0.01843126137873173,-0.01858633150485221,-0.01905354380118794,-0.017597009708236726,-0.01869851051313742,-0.019214307331165605,-0.01603536736488456,-0.01776253118362908,-0.019682255060316345,-0.017882530301265846,-0.0185017087272511,-0.017894418908271183,-0.01587643003839123,-0.01873359181870286,-0.01798873422437093,-0.017317652481542385,-0.017886323934501396,-0.01892871881320882,-0.007791329249369985,-0.01824447009324688,-0.018027515176743288,-0.01676779167549127,-0.01851851885744049,-0.01855418187972434,-0.017772061131160925,-0.018149811126242095,-0.018699838905119722,-0.018728950198477527,-0.02204044790447069,-0.018972479763090105,-0.01901302914856249,-0.01843772417900587,-0.018622025971490697,-0.017862984161781125,-0.019944615661337425,-0.01837273667913055,-0.01770346236213766,-0.01864197188167228,-0.018455676333567442,-0.019393631378595563,-0.01878384208920487,-0.019972874154842318,-0.01852280513940135,-0.018366205383204857,-0.02455763991475632,-0.013924227398791969,-0.018572356622282928,-0.019949063825365876,-0.016276994964168755,-0.018491548839395213,-0.018941822297770215,-0.018526739912717756,-0.017876177419565,-0.018771307734389082,-0.01966090775386461,-0.018473881387322262,-0.01556805604868729,-0.01926599781601141,-0.017664461797908003,-0.021715435790776547,-0.018619257652318734,-0.018480183313791716,-0.019203640860108225,-0.018701525991934344,-0.0179669131134552,-0.01533986021696317,-0.018117183072610506,-0.016784990519947866,-0.017123810220898837,-0.018749275963397927,-0.01881061829029211,-0.022372817252480776,-0.01969499941508323,-0.01834681393428962,-0.01938786378756046,-0.018508854916295923,-0.017807755174706803,-0.018514552865643845,-0.01809890636668354,-0.016853396966131716,-0.02236890532228748,-0.01840503445517274,-0.01990346456635366,-0.018370378927851736,-0.01880258217299789,-0.015838499506125633,-0.019205359933159055,-0.021606207433314588,-0.019102494465172877,-0.018287513197906387,-0.019089268343922015,-0.018761192464690303,-0.01817394154420277,-0.0182354899585615,-0.017807493482875636,-0.018982600284066634,-0.019124420922266103,-0.018902104824308298,-0.017998062895561138,-0.020850498066124396,-0.01848133800323796,-0.018545522125380097,-0.019329898719046723,-0.016392883152125986,-0.01909020920414546,-0.018942050253819766,-0.018198835659778815,-0.01849066461916357,-0.01784381532843812,-0.019887384853826556,-0.018645647572032492,-0.019226543061718906,-0.018603852854123335,-0.01852090163661889,-0.014038875004850498,-0.01739893261721887,-0.01850669881239843,-0.017194109091156866,-0.018302882653579336,-0.018354049355110882,-0.018640282576724804,-0.020754402624456054,-0.01833914439865474,-0.017755277792025702,-0.019160455279391815,-0.015171519113279427,-0.011890056058230621,-0.020720641405873732,-0.017722559076256555,-0.018630496558004715,-0.018133310354370456,-0.021112875810202138
stdev_gratitude,-0.0068464663472475205,-0.006826114791634298,-0.00645505561239874,-0.005506752840454166,-0.007408099816394505,-0.012112545394541083,-0.005279467206925503,-0.007719745912887621,-0.007094632481561769,-0.006924420515643434,-0.006320770595353199,4.5525035600666765e-05,-0.006849353349666886,-0.004070504275879827,-0.005383487000246897,-0.006771318113343095,-0.004167148235236373,-0.007960668036990786,-0.008901360357286874,-0.0078005211988968195,-0.00677541824635169,-0.007166055973182737,-0.007382934359918073,-0.006757822118213263,-0.00661793837936953,-0.005489809423702013,-0.008153123494203048,-0.007942367634206115,-0.0075551637645532264,-0.0077862763261211275,-0.009243072600987622,-0.007103588573479901,-0.006820883517235832,-0.006813715423475148,-0.006377634013763206,-0.006051731868642791,-0.009342803824894387,-0.008330503672501384,-0.009942969686153881,-0.0066269226978463,-0.0075970657610490225,-0.00635215429166555,-0.006991186554160109,-0.004432613347207936,-0.005429859446922066,-0.004344125741391386,-0.0073545343783806465,-0.00657439959990337,-0.010199172570762752,-0.004483542028654555,-0.005159129732459708,-0.006775323252626504,-0.007072756836385554,-0.006191902821606992,-0.006901154131822235,-0.003507741971572444,-0.004959648158615985,-0.005672523801467002,-0.006198294863166797,-0.008082252579448678,-0.006271293869098954,-0.005872196320228547,-0.006597031620862971,-0.006801836357136619,-0.01101134469710811,-0.007819262763460597,-0.006986824544340351,-0.006146922122085619,-0.005061596019025859,-0.006778157023332719,-0.007486383533284937,-0.008933915681403204,-0.005975041545596937,-0.006662815278913553,-0.006601980617443032,-0.006460772779641175,-0.0041751045515707125,-0.005324787553582117,-0.007234113846446877,-0.007180246364783484,-0.004771478099878013,-0.006276305345431803,-0.004395812170741444,-0.006794218534660275,-0.007861184704854189,-0.001785164576432928,-0.006741200020609533,-0.004662914848508912,-0.007616206362505386,-0.008135027933936785,-0.007101427283516472,-0.006106388475852547,-0.0038223689115795623,-0.005676123921414013,-0.006520930306146534,-0.0068641805529461005,-0.005773496171723193,-0.006804835763409464,-0.006759615970378813,-0.007055498744474182,-0.010402871831519129,-0.007432899014563518,-0.00710277060307463,-0.006445303642950182,-0.005974358843395179,-0.007148080851296614,-0.006862530303514512,-0.007575575452365573,-0.0023992405353730805,-0.007790763036311258,-0.005442792261269573,-0.007550539883164436,-0.006586223867937727,-0.00607182002932259,-0.003542200596812744,-0.003254967628737222,-0.006101125982230514,-0.007104233646088774,-0.006799148094892542,-0.008892865306509703,-0.006815450627546757,-0.006754379566267775,-0.007546032376519549,-0.005671693314893494,-0.007162901021434868,-0.006647578091576629,-0.007002257344473335,-0.006973207836476749,-0.006786804690528367,-0.005636773870120449,-0.006964018085392738,-0.004462513012156111,-0.006790243889350227,-0.00800768465176293,-0.006053550460656323,-0.005780273050985958,-0.0067678097091623,-0.0074737331686688165,-0.007293529430098347,-0.005990374259591724,-0.006618626887232618,-0.006560727648599889,-0.005990774601261985,-0.003149468639858051,-0.007844217644158508,-0.006123376566160494,-0.009806877852894092,-0.00871735892412169,-0.00680310251999744,-0.006974405366420627,-0.008262712119807825,-0.0020101688567965986
min_gratitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_gratitude,0.006310156347107209,0.006267638637570665,0.006635062004980906,0.00769720930766056,0.007272943205055024,-0.00275449689689089,0.0077504167508986406,0.005105938838568892,0.006245077584870971,0.007002858397585964,0.008752103320746052,0.010220998952086113,0.006208856745135645,0.00926959071812211,0.007059600474080683,0.006669569780552177,0.012822131335060242,0.002668064601863451,0.002459058974072427,0.0035194362183119682,0.006192052657436485,0.005778019440300716,0.005812324312698303,0.005991475440279454,0.006787938103958088,0.009889192642187867,0.003502574835486459,0.00383695996035533,0.0064450734562405375,0.0054025266990620855,0.0007081849800928226,0.005217775689442182,0.005227554228252533,0.007523624981457082,0.0065268231400609335,0.006746224768569735,0.0006436999003796018,0.004966618042644217,-0.005870547883693259,0.0064747350732027075,0.0045196547305113455,0.004605348529492092,0.00611508228336069,0.006124338143612314,0.007452820952382805,0.008199919276983252,0.005733079769081909,0.006671650582636889,0.007529742986542717,0.011150150282431139,0.009995731783497431,0.006360304023828878,0.006147476078727167,0.005768130466943973,0.006896882602415354,0.009954585985252232,0.00843002146997532,0.008040526768986872,0.007151879468773686,0.005112127562920437,0.007356161652871397,0.00820569292343962,0.006679940163403612,0.006216867335437833,0.002559456013470436,0.0030552748219281846,0.0062527235677009895,0.00865994958896537,0.007733714547658556,0.006454705749171643,0.005744659536489797,0.0025390299937317123,0.00675319779171559,0.006847621091520932,0.007057720357153232,0.006541014847142416,0.006888227368854607,0.009430340641941518,0.005300932210188016,0.006933839167213269,0.009120813309548942,0.007381756917043364,0.009766569809450277,0.00660127750391847,0.004808423200661657,0.009401915914628235,0.006107102294478485,0.0075114403072119714,0.002219051917569103,0.005217973856453424,0.006721783379360919,0.008504278575426558,0.015155445544450185,0.006837726195007669,0.007023265235519884,0.006292601254244455,0.006509946006101647,0.006371791879876612,0.006014502890358773,0.005361782736842769,0.004622162150157137,0.005651905845007102,0.006336819132864223,0.006961497836927959,0.00724314439221602,0.0017046300587199902,0.006803227902580864,0.007795329978468649,0.012580928327056411,0.003477054880069025,0.008929270990441317,0.004945408119214185,0.006587631619833713,0.007290936778021717,0.011797700795210425,0.011273785223546521,0.007651212878783987,0.006085851835731483,0.00629833478027127,0.005292922336453086,0.006258222471965792,0.006503485817075782,0.005664441722651454,0.006815249304596467,0.005925360231366049,0.008153549006878081,0.005824586478614674,0.006569894907762944,0.005843067708104173,0.007933643232143791,0.006083887949129791,0.008671451033835145,0.00637242067267312,0.00440220915686379,0.006863218505996817,0.005455106426711897,0.006402079840815149,0.005187217450944782,0.005492629314391235,0.00752105200750432,0.00623912253176644,0.007232289524986808,0.007054153234646187,0.009468026635889974,0.00586226600494932,0.0055058764435485155,-0.003428944222225721,0.006306659672549131,0.004305914468030252,0.00666982458730362,0.004871844732103895,0.013257554776861767
average_apologizing,-0.013428569129542333,-0.013935386359647427,-0.014708995273750462,-0.012394515952387131,-0.013221421870912055,-0.018543758341054296,-0.014170294057830388,-0.011383581214679533,-0.012743816388987327,-0.01240884698233078,-0.014481840663772632,-0.012040184723964054,-0.012624428242889913,-0.008286958982988186,-0.014791526729686586,-0.013045368192244906,-0.017162031789050416,-0.016507214113289728,-0.012730750594778373,-0.013602428775011497,-0.013031147190248853,-0.013666355087991118,-0.013551424086319704,-0.01392262562522424,-0.013118774230738667,-0.01183052788571743,-0.013031311546754083,-0.012686616108049742,-0.012153473138458493,-0.015865486855977464,-0.016470512284146102,-0.011906859954814216,-0.013935530142847112,-0.014501048911283308,-0.013260561857507822,-0.012563102309361182,-0.010910748012810294,-0.008749774100851421,-0.015544085809781958,-0.009788149793824572,-0.013849872600403892,-0.01382233716757288,-0.012829653779772547,-0.012031209036083935,-0.011300140843848507,-0.018664270549729425,-0.013144294646851188,-0.012814317797212083,-0.014773163148487107,-0.011512771884065255,-0.01418408376065075,-0.013162557816319078,-0.013097955319774137,-0.011681177160762814,-0.015410611640735584,-0.011325719772134797,-0.01663096266670662,-0.01287516798162927,-0.013808467428501135,-0.015830328161762747,-0.013110045956030308,-0.014320286563035502,-0.012804275608237773,-0.01301377066524663,-0.012264518560856252,-0.014124421715909054,-0.015469359083020684,-0.012938358371323106,-0.011605593161917229,-0.013192656343365819,-0.013740309258956277,-0.01281592226724211,-0.013664987814146486,-0.011765474635133041,-0.013157631866792316,-0.013232533683167364,-0.015978440889741263,-0.013403138461423325,-0.013955907883560015,-0.005586892717445785,-0.015028882640175118,-0.013514435526047574,-0.010656608040867828,-0.012452542416468888,-0.013902498554775471,-0.0097622338074006,-0.013379883169097252,-0.018842391662320317,-0.011859116361087042,-0.016981332060693258,-0.009420119780231695,-0.01586184623630186,-0.012944296094157533,-0.018604071677231694,-0.01319897007336432,-0.01283953790180762,-0.008688712236909563,-0.01310545551918298,-0.013718471063874435,-0.012892414532202655,-0.014404257986565054,-0.013135394282668194,-0.0159929449868075,-0.013507151378190547,-0.012873362387484915,-0.010292200164414953,-0.013180246766667592,-0.007944046023183111,-0.01149511492045944,-0.01319622107501751,-0.01214396205140224,-0.011646406497387227,-0.013905709414914345,-0.013588800291908586,-0.016500417903989296,-0.012424663144784907,-0.014373233799781294,-0.012754386125412003,-0.01488649202296073,-0.012473077142387934,-0.013140514516362443,-0.013247626393157071,-0.0078115203207478135,-0.01290052147187905,-0.014320898465339724,-0.013178519150333419,-0.01347518769494973,-0.013702468696377066,-0.009977086029612826,-0.010748066697844491,-0.009975706859662162,-0.005777732183361122,-0.013202172243186944,-0.014212684851791765,-0.012083051412316154,-0.013572765471894815,-0.013106445145329958,-0.011628735733275969,-0.010223821870991476,-0.01417009940495943,-0.014128810855811623,-0.013552356872319935,-0.012874724009396165,-0.01657951193741883,-0.013172603810329427,-0.021691609731199366,-0.017051743564200982,-0.01635057588855678,-0.015427672849448803,-0.012160451487794866,-0.011858271575636207,-0.012228147533122489
stdev_apologizing,-0.012614252055091674,-0.012801576968278924,-0.011631329328124291,-0.011617384950490065,-0.011214443087470858,-0.012657386834685374,-0.013569472288270915,-0.010953271047361606,-0.013252246631980515,-0.011693854323267536,-0.014280168348686522,-0.011781114859249894,-0.012107772008812972,-0.010358319944968095,-0.014277805486536767,-0.011988358204028857,-0.013658375292015367,-0.013526121739648934,-0.012427260385917769,-0.011795363731237867,-0.012580602759716985,-0.012535003047415647,-0.013085871252755085,-0.013355452336256691,-0.012274249771707544,-0.012895549190364893,-0.011243229554843153,-0.012110850383009766,-0.011802193559283842,-0.01315082831414121,-0.009827394751791547,-0.011594231885172432,-0.014126965402070072,-0.011741635073258708,-0.011962107183674676,-0.011753515182251652,-0.010367672096513802,-0.012136218385734397,-0.01024287381560499,-0.01312463561497071,-0.0112447630873641,-0.011203050053082742,-0.012285738638318852,-0.01553265324974946,-0.011189777683430935,-0.008673785372871005,-0.011764314847811092,-0.012267233191710416,-0.013188848769709173,-0.011775039583391201,-0.011648350700685706,-0.012308585718926589,-0.012543778728031073,-0.011740523825603703,-0.012219884366448776,-0.010128958494987253,-0.010270393182419936,-0.012040036277771851,-0.012747303466364216,-0.014834418583247872,-0.012631795890460054,-0.014415528259793649,-0.012117468862253648,-0.012313871599980876,-0.014810972424964285,-0.012832074623258222,-0.012982812533182668,-0.011913490914779551,-0.013918385753155486,-0.012505676953364,-0.011659045091661355,-0.011811035750616747,-0.012354774278765166,-0.01211846849293649,-0.01228287847985183,-0.012074738447005604,-0.011851573978966398,-0.010961277249950125,-0.012553241910118538,-0.010114656525070117,-0.013256618529640137,-0.011814775450534502,-0.013190840631460869,-0.011936787547621248,-0.012804789869304958,-0.01008303976076783,-0.01251371206176155,-0.012679619900438172,-0.01206328794825269,-0.010567280974366232,-0.010890829680582421,-0.011966894530861971,-0.010359629039668878,-0.015012559520991635,-0.011891761788841633,-0.012382273822501046,-0.01216110750626756,-0.012280160408932234,-0.012608682799497077,-0.010974604143430561,-0.012162732166078249,-0.012461402157526034,-0.014362446105734308,-0.012257292940153354,-0.011355092334861112,-0.014490105662946718,-0.011879677869845102,-0.009564402422100264,-0.01356821946510887,-0.010816412325468093,-0.012360617905110257,-0.012257890060870556,-0.012696293659142426,-0.01243879241209795,-0.012743244884535505,-0.012686336135469843,-0.012251633029553356,-0.012072123695949597,-0.013099237739468396,-0.010574264147977143,-0.012098062014695116,-0.012315582690917093,-0.008826201623170158,-0.011694346962826115,-0.01276253186384602,-0.0135870615683509,-0.012186318324451441,-0.012176428129793401,-0.01149368295821322,-0.010150632591244602,-0.010644086947896562,-0.009522357984142119,-0.01246704459115245,-0.012483012956899422,-0.011326940874610532,-0.016772717281831016,-0.01231534930820094,-0.011389459998801936,-0.008738529204257434,-0.012402773682667036,-0.013228624636683589,-0.014507742239679837,-0.012149894963596376,-0.017327183341890356,-0.011753294976963253,-0.021305150842697698,-0.009063346818494663,-0.01266754002543211,-0.015751111172398708,-0.011556688503446443,-0.0121366546402789,-0.009424991375162109
min_apologizing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_apologizing,-0.00688687299207066,-0.006752446399448253,-0.005466102446631165,-0.006416608529724784,-0.0056082853220313054,-0.003678845944305815,-0.007834456644049517,-0.005483739066141006,-0.007907265600257975,-0.0051583793600730714,-0.009342921361154579,-0.00666986074652127,-0.006667506776031203,-0.010746926869650054,-0.008707299493696585,-0.005768444750898078,-0.005596500162880547,-0.005456202061920906,-0.0075712110668704705,-0.006694551367723199,-0.007142042632156547,-0.006982576894931358,-0.006854640620488174,-0.007598445727028376,-0.0066523079617621305,-0.009385737546002458,-0.005970192408148602,-0.00651691207480177,-0.006441184021581222,-0.006031487402060604,-1.8211873710968773e-06,-0.006337929938177719,-0.00873239106142764,-0.005358116242251423,-0.005963310554982764,-0.006405579965205669,-0.004035130679033341,-0.008267966141057183,-0.0016951171771848557,-0.010737768756692682,-0.0034630212522922133,-0.004700177700317549,-0.006765264652975531,-0.011131770918426997,-0.0066473069272516725,0.0011508045977459292,-0.0061743916331792464,-0.006966736927213894,-0.00706075566459042,-0.009679908389049426,-0.0036766914392560596,-0.00660671365182457,-0.006956301660543814,-0.006570209362145191,-0.005018413642053705,-0.0043076247612996435,-0.003201560918992239,-0.0063033879485063105,-0.006995817045352298,-0.008321364411682292,-0.007424528412524861,-0.009144138069246568,-0.00665610261863149,-0.0066910306956614474,-0.014106085042377679,-0.006597010369861249,-0.006069184823470502,-0.006901820970779804,-0.009947290535179268,-0.0069905630382736195,-0.005294030696744361,-0.005649078949884489,-0.006861212786872974,-0.00700827417918953,-0.006837414989402417,-0.0064791032880059315,-0.003971501897891862,-0.0036226041588174945,-0.006760319826792777,-0.007635959490526298,-0.006179688591247395,-0.00539475720726491,-0.009313113737556672,-0.006546101660667585,-0.006924310163746918,-0.005406394330998539,-0.0067194764021711925,-0.0003032632639149071,-0.008422425764340807,-0.0005966808372113233,-0.007082413301095403,-0.003500305326250605,-0.00368134306341237,-0.007021965972120899,-0.005586681777086934,-0.006808278239542295,-0.007945871283448007,-0.006595938393903957,-0.006590921889642002,-0.0038158701604197407,-0.005456174699453869,-0.006872250132484058,-0.008526618755726075,-0.006162514731946789,-0.005762224272404781,-0.00958634071226156,-0.006141546987879076,-0.005572433272837149,-0.011496703561987771,-0.004546173953950046,-0.008923117133959926,-0.008295254060252662,-0.006733027607841684,-0.006757872310755159,-0.004080604973944,-0.00886606169366791,-0.0056800823621119,-0.006685262636064995,-0.0061574160868721715,-0.00468607672536166,-0.006292904289699653,-0.006375479594363537,-0.006069181731421064,-0.006412307898243874,-0.0062256628342556904,-0.009162350286797866,-0.0062322573221480155,-0.005768145541094994,-0.008128043304035588,-0.004748651451010806,-0.006206753254003452,-0.006913486890601471,-0.0067940677353250005,-0.005960146253944334,-0.007299844781442782,-0.013653863037900792,-0.006645011183151533,-0.006293942973935096,-0.0037663014255967277,-0.006092764471961905,-0.007299912098990538,-0.01039638228486471,-0.006778385359261745,-0.011933738598731744,-0.005841686338141826,-0.012795577422497362,-0.0006848326641414309,-0.004786201568414858,-0.00893004509527501,-0.005841134735066722,-0.007902174388300888,-0.004537107906057752
average_1st_person_pl,-0.03260130887250326,-0.033258390354062334,-0.032711427248498716,-0.0329742769603382,-0.02927778998689577,-0.030465833497744878,-0.03278743700701673,-0.0320613034939836,-0.03313147458293213,-0.03155490527738463,-0.03572186313331541,-0.03409378144328161,-0.03200691006933549,-0.028626650998316364,-0.033983929331156994,-0.0325691573622291,-0.033539069442043115,-0.030457704317481498,-0.033276270526792204,-0.036079877573033006,-0.033008397153634225,-0.03296088002351759,-0.03133567116617232,-0.032756344737363954,-0.032441759698869525,-0.032087809129700474,-0.0301772481790122,-0.03277395070095992,-0.033786525523719114,-0.02983903793639723,-0.03466713063847175,-0.032295237125973195,-0.04276273056183373,-0.027970264286969103,-0.03271345369908143,-0.030116974013856324,-0.03382511940208467,-0.02959593551360519,-0.0321236207012716,-0.03115469555929269,-0.031222391128145177,-0.037145837367495965,-0.032859224702209346,-0.028764721037244805,-0.029716896701223683,-0.04312093797820542,-0.03287186542513119,-0.03266423859903428,-0.029294251445682724,-0.029747851946754923,-0.03355389774553836,-0.03268880308654027,-0.031759660089323564,-0.02727459782192913,-0.039108110081050806,-0.036495733771376875,-0.02542998460731923,-0.030860962498719106,-0.031434139935291,-0.02968495784869715,-0.03401376543017704,-0.03495954026592698,-0.03255655060440519,-0.03268280054701291,-0.03144823448967046,-0.03227426492716876,-0.02977203245866984,-0.03266473047582244,-0.029645089820813052,-0.032300920448689256,-0.03273625335229549,-0.033364542560792035,-0.0330065213791421,-0.033630486625099085,-0.031832193266970094,-0.03274166600225244,-0.033560536871242864,-0.034876318097564155,-0.0323637413204567,-0.030047309751819528,-0.029897492495982572,-0.03268572794338155,-0.025685870835364506,-0.03223744693419016,-0.03321088253375035,-0.03782735559154367,-0.03184775571480238,-0.031115919020281536,-0.03215354398829759,-0.029989502453281934,-0.02930200319058654,-0.03271681054967503,-0.030850102759578335,-0.035538447748514716,-0.033549338230107265,-0.032677735485553076,-0.028566138278350056,-0.032793329422591055,-0.03453796157086697,-0.031660581833468406,-0.035362173877902636,-0.03210897645589521,-0.0308921815236047,-0.034783937525649296,-0.033249560133237724,-0.025169624652792034,-0.033845371026350934,-0.035264734018046334,-0.029335892920073787,-0.03423994278208445,-0.033135291086605026,-0.03158465476006445,-0.03245737522631982,-0.03361664756622239,-0.03503638447325637,-0.03090550443998398,-0.03383587825873732,-0.033108696628077666,-0.03455685747417502,-0.03432959009195496,-0.03280694564885056,-0.03258511106239528,-0.031114703583808544,-0.030277413879477126,-0.030761394138787326,-0.0322855331332417,-0.032932421538359236,-0.03172975157061009,-0.03271161660703551,-0.03144572868202202,-0.03267300424859915,-0.031724035843514756,-0.03317970839504316,-0.03317821002825794,-0.027977844730915365,-0.031641695017639165,-0.03269836826473759,-0.03128311655418416,-0.0324034142392548,-0.03156666646641286,-0.03429967861593279,-0.03407363084246369,-0.03306501484536588,-0.03553253974249298,-0.03350652804492277,-0.03413317423108806,-0.02596117905304751,-0.026398562774266672,-0.033159298134332174,-0.032637634469804465,-0.03292199091130166,-0.027593807515898006
