,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_sum_see,-0.03395869000498002,-0.03469113282307816,-0.03377614901782519,-0.034876120098312015,-0.029379105540909684,-0.029264052462583512,-0.035888213282794776,-0.03494682298396614,-0.03463269809180563,-0.03113899950690563,-0.03199875810061731,-0.03338598449504932,-0.03428078501225154,-0.027176826005591022,-0.033996587293466655,-0.03383341095827416,-0.03445405984957379,-0.02833499892052077,-0.03764060424585287,-0.03517521551825099,-0.033953723742700184,-0.03266460829683375,-0.03393262778365514,-0.032240956297325866,-0.03353630066184045,-0.03155204638461987,-0.02898594513539882,-0.03524458143096472,-0.034282123556596114,-0.031862140368943206,-0.03140026509102132,-0.034011043703541216,-0.03762928151648514,-0.03322622088726499,-0.034300709856641826,-0.034902404734157316,-0.03607444553311737,-0.03827380481978522,-0.032682201192913686,-0.034723390564234805,-0.032552213432498034,-0.03480622548144932,-0.033833195319000225,-0.03006643468558267,-0.03496827260473319,-0.03269343303150541,-0.033569566555771424,-0.034185861647471914,-0.03605511359770865,-0.031816859640310564,-0.03331427924448373,-0.033897364297330944,-0.03420145674744065,-0.032722800139139335,-0.03439313751260635,-0.03675188818878649,-0.02381299848424535,-0.03204738069596679,-0.033336042854849514,-0.030972293543550126,-0.03269827098836611,-0.03566399462355299,-0.033956406248806005,-0.033814846159023894,-0.03177256909253368,-0.033530497697114164,-0.032960608801256466,-0.03342719523600575,-0.03434544406472296,-0.032258302863387184,-0.034268296377185814,-0.0346701773073118,-0.03478925203452378,-0.036547795622752816,-0.034311474289544446,-0.03319507585474824,-0.020309957596225454,-0.03483028265108272,-0.03307584298521603,-0.03058201809761667,-0.03693475755329133,-0.032581559662298386,-0.03435620688498123,-0.0340181731034761,-0.03386471025091581,-0.03992445026317761,-0.03432520031105705,-0.03346409300282564,-0.032331177910085086,-0.02887273379447185,-0.032590997944626755,-0.03769162642433333,-0.03506806135549426,-0.03715890131000142,-0.03554084167306985,-0.034171406548830295,-0.03774149809062918,-0.03383047653731887,-0.034446277121750045,-0.03440753635402208,-0.03532678076838026,-0.03445610525836871,-0.03141025447266704,-0.03507754966308972,-0.034974813371540764,-0.023374050033074075,-0.034021455651854014,-0.03330509218662167,-0.03296141282326688,-0.034661350148144796,-0.033896258807935835,-0.03171770054379414,-0.033703005608677214,-0.03391545797051299,-0.02994553486919167,-0.034503536311295394,-0.033878579259531076,-0.03406877913714289,-0.034372337606196963,-0.03269740881144546,-0.03414012322095675,-0.033870710268869376,-0.03362236239086596,-0.03091639550375192,-0.03480227756466243,-0.03241345748278928,-0.033862620198723846,-0.033484763334725366,-0.036175392674867524,-0.034804789318815796,-0.0342589965665176,-0.03777248329834269,-0.033760826566102964,-0.034390375028794926,-0.0278815920498585,-0.03593595227832568,-0.03402827728277985,-0.03483767886894406,-0.03279319066770218,-0.03415352107929451,-0.034420881992640345,-0.03727625388208372,-0.033593260698561216,-0.03666101696652479,-0.03373755736813561,-0.02983387407316879,-0.028377691225955202,-0.031041012468180005,-0.034359816498865034,-0.03365459289962401,-0.0330004538448824,-0.029228285287713783
average_user_sum_body,0.015137005231572877,0.014810465579537576,0.014901054738422442,0.014880462639577888,0.013623353471578267,0.01240550370529397,0.014800437562928054,0.01673989961470845,0.015025373997372566,0.016504299958423556,0.012677230163246114,0.016033362143415133,0.015069476438414043,0.012788910608378789,0.013685408905103405,0.015242754376581511,0.011924712323103204,0.02219021113766437,0.01697880790560255,0.017381104134369326,0.014631969359333275,0.014178748610162549,0.014694305864685842,0.013688214115713204,0.014952235583724355,0.01502391968440928,0.010277535036792863,0.015162009915518922,0.014568544095345293,0.013059394693580174,0.015158815266913723,0.01774266165033183,0.020356738273122794,0.011357406113077742,0.015007104637839615,0.01683714496058395,0.01646371174603286,0.016150318065157133,0.007171890695223615,0.0139702412825346,0.01833644423754927,0.014954589175193708,0.01528020356289733,0.013271021015151038,0.013760507160386223,0.01246956691878304,0.015124152008387142,0.015479868019719525,0.01392795809791802,0.014720188104892397,0.014698529850975172,0.015100630279042055,0.014818243806645894,0.01448951959739167,0.014881107008475716,0.015754236396398634,0.014175137047172943,0.01474144682995224,0.01564069972456808,0.01532096222489884,0.01721048673790576,0.014135741812350595,0.015012736951970352,0.015049178039930652,0.01381483122958874,0.01488985737791954,0.01286794558924664,0.012202046796339253,0.015008419063597983,0.014740820039672291,0.015163700787532153,0.015929256536950355,0.01488380722681499,0.01493080883318338,0.015348189205752883,0.01482780348446969,0.011980862907721242,0.015106639698334192,0.014308774021536722,0.01376042256479731,0.016272740891883603,0.013661786758840333,0.012791143722728514,0.014720067002882836,0.015376000620421323,0.018430827763666398,0.015021513632106662,0.013841461522178355,0.01543742394348683,0.01614291064540312,0.01486893770122226,0.010903808910391366,0.013441395411224296,0.014690360410231328,0.015290290649394979,0.015156957564172239,0.015625420691088125,0.015111179116416884,0.015101661288809024,0.017393591307654332,0.015261897606748998,0.014904583920771595,0.01034161278683935,0.015327324726382999,0.015133598821079517,0.014529484633667652,0.014688519005814157,0.016644042438479376,0.009912538286578051,0.015662918351073682,0.017733414610470715,0.015553784146435178,0.01500398975470683,0.015293543700204037,0.013217464443516565,0.012115080783642302,0.015084214781857945,0.015449927013097081,0.013924389986571618,0.014587806164737753,0.01528444504243276,0.015005584719701263,0.011250190725778235,0.011798840096951375,0.01466553861416482,0.014896184966816807,0.0151429081376594,0.0152176551989441,0.01612810021724929,0.010597759207601351,0.015686457389642958,0.015947272510862316,0.015173056261988388,0.014908909831947825,0.010136007717530995,0.013513180187317442,0.015081576722156117,0.014988235274170208,0.01362419796631753,0.014740845180104167,0.015403959217334725,0.01737501462382695,0.01572277636824889,0.014725513299520182,0.0153526283130871,0.011633872413203999,0.010881963923568758,0.013653097492027953,0.01694791793531756,0.014916433290055701,0.01584646020735946,0.013538101273783291
stdev_user_sum_body,0.011319448256326045,0.011144988444256917,0.011270623458534353,0.011197318326756687,0.011214500647996187,0.008744391655837916,0.010901851822507386,0.01102120529194014,0.010943934945648354,0.012747150883221836,0.011245453286621722,0.01108396445208214,0.01144577868589221,0.010820460373153852,0.008599132694436646,0.011593132725879125,0.010668715663280388,0.020196786316348792,0.00917229234244302,0.01306805664100594,0.011090174523269027,0.010833261420191236,0.011807647632563579,0.00974782503756862,0.011381494743497811,0.01095216339436479,0.005774521142973037,0.010896781492828116,0.010038000399076888,0.011078511360089761,0.009444526872501854,0.011855014897695597,0.019902388394090885,0.008516230660589784,0.01106616211932944,0.012263386992351662,0.012587022662807354,0.013701097530604217,-0.005208773411764763,0.010370775565556115,0.014537769386954075,0.011767328253759032,0.011385057457011202,0.011935899754891628,0.009659052022567283,0.0074122914735093035,0.011938512351019344,0.011297160384298253,0.010312567262742184,0.011608825422896223,0.011303711752260474,0.011356894678266666,0.01066668289949313,0.010282776374545135,0.011242537250191934,0.01075110836850883,0.01180412418884631,0.011217264979418797,0.011287325788797403,0.01186098487527824,0.018302756903957808,0.01077954263561551,0.011269072722951306,0.011243264175559245,0.012128775746629832,0.010902222002348683,0.010203923175891874,0.015435102956366301,0.011154253050627796,0.011108531342600165,0.01106360470880658,0.011415896441197865,0.011067041047493075,0.011151143315238926,0.011266559574805272,0.011062727546890624,0.009137719608209405,0.01158658518807788,0.010391820814272014,0.011909873607541893,0.01035507757789673,0.009768694513896857,0.010196680423080086,0.011159491861146016,0.01193632634321604,0.013988780883320074,0.011115508735597104,0.009215870265047412,0.011999235902360336,0.011680051115887609,0.01102851342407659,0.008562501409429893,0.009111801162750656,0.011085631481645462,0.011657254130998424,0.011387366291474932,0.008864417675066238,0.011378030854018444,0.011512296451204464,0.013194062111944575,0.012323571401013268,0.011021304121929879,0.0072646062892273485,0.0109704496243836,0.011693289393275484,0.010445364571020209,0.011133988663169522,0.013818815841181,0.010625405432334534,0.011075078906055833,0.011421095063316063,0.012343553977267444,0.011286822500237319,0.011785523720936466,0.010014772122198475,0.010082701716475061,0.011099661763100555,0.011973112924775849,0.010664252332788133,0.012713458307938682,0.011466529045252003,0.011227171500191278,0.0068773666934345895,0.00789346712360342,0.01049616169181166,0.010415099196310399,0.011545035949520997,0.011393425054517629,0.010480687683799688,0.0060744536325371265,0.011513348867589514,0.01292759060185329,0.011204264213879501,0.010617945351362994,0.00748671636619298,0.009128050689780115,0.011310108621488011,0.011771812252463827,0.00963887276901006,0.010928253761194377,0.012049036176743156,0.013961341767093988,0.012269687035241079,0.01149097718386066,0.012029769154676174,0.0072378826577668975,0.0037324679444734775,0.009862222932399991,0.01277855358557095,0.011567489111716579,0.012405465739290506,0.005202179541578972
min_user_sum_body,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_body,0.011775707555085665,0.011656528128040631,0.011734022216740712,0.011653507326664165,0.011689036204691378,0.009190619458144957,0.011265044621400783,0.011367709708123064,0.011409914475536216,0.013104032271272038,0.011810819545404997,0.011454359757011019,0.01195024570398991,0.011455875084973812,0.008928013072099086,0.012065507747673395,0.011252356783559573,0.020363785841301482,0.009285643778778335,0.013466854180369612,0.011578605351647096,0.011317002275446856,0.012378168750301479,0.010245976876574005,0.011869426493687893,0.011265902257287977,0.006176602546775077,0.011305156904088294,0.010555187982668378,0.011745134780337417,0.00929631525493542,0.011915205443613236,0.02056204192521542,0.009216890912419527,0.01151410546531079,0.012545343236063721,0.01304329616308882,0.014307264893148406,-0.0054309516582735605,0.010866062725883963,0.01504924232882004,0.011983117167563614,0.011843934989842046,0.012372977787570114,0.010082142104016343,0.007717920294778476,0.012455429341521596,0.011709776635109366,0.010834393864931274,0.012181512061377181,0.011817342531740221,0.011824210246895108,0.011107807999462887,0.010811935231524994,0.01172908426757777,0.011105630688405078,0.012151464710817936,0.011771316318048437,0.011687069006768165,0.012279171453213944,0.01887278782304793,0.011330743112054821,0.011741774071350648,0.01171407463856987,0.012540488745394844,0.011371298929429813,0.010740841616929604,0.01578789955040463,0.011685238288295003,0.011601428983560008,0.011477029085084559,0.011793368956468021,0.011490570977465166,0.011652676530873308,0.011678966638033087,0.011534555213526402,0.00966487480504653,0.012050961962982658,0.010852332176719916,0.01236037162051147,0.010436708731703992,0.010191092750121127,0.010757225812636955,0.011650410880397864,0.01238942398636447,0.014411173278249142,0.011569394292810693,0.009687739988529906,0.012516614200108838,0.012083329602760652,0.011540733664698911,0.009123103979346056,0.00946965071434873,0.01173091977709912,0.012134176026496513,0.011854065729971986,0.009233842863512594,0.011847525355732868,0.011975046524746008,0.013583520851450348,0.012937879300996435,0.011485309877270762,0.007899196962313722,0.011437272752532144,0.012196275169011499,0.01099689409614555,0.011596282679907251,0.014296091422147727,0.011806440935784734,0.011353767983219026,0.011604745667500128,0.012754542489945175,0.011749134409131052,0.012276308858385016,0.01063765380099957,0.010950279553436781,0.011503126915360568,0.012438814837231651,0.01129029150734999,0.013416357942530474,0.011918890106211406,0.011695461370469125,0.007225583190414221,0.008229545219272185,0.011019586800110295,0.010762616201303036,0.01202755837255234,0.011835704686111018,0.010828069142742387,0.006475728044756226,0.01193225405647863,0.013598577659414024,0.011656074159576446,0.011079743389539588,0.007900544368008557,0.009504255367760199,0.01177713867465921,0.01226506598562746,0.010135797747285036,0.011381371284498535,0.012555460476376607,0.014377992002450934,0.012733652497116828,0.01211826478234403,0.012526662466963542,0.007598026618605779,0.004125414184070435,0.010307307430388945,0.013221732387690005,0.01207970690983537,0.012862833294692691,0.005274931291649249
average_user_sum_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_sum_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_sum_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
