,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_sum_causation,0.006963755513737478,0.0065730837352309425,0.007679344150202737,0.006933387117504925,0.010128885919391015,0.013164147100193258,0.007995844091420855,0.006700611601863415,0.0068176678446794405,0.006013172368971718,0.007001673797563463,0.008377822993745416,0.007028492305007784,0.0018815527295578775,0.006765182859934618,0.007630100070791197,0.006730470701983838,-0.0014623123610048756,0.008765321955269616,0.008775946258441681,0.007219466006778821,0.0074333847485646,0.006369594896068805,0.005549457993769592,0.00730526517609649,0.007300874529242281,0.0072686415499624915,0.007104418178247602,0.009612267875758793,0.006486816761355069,0.01113093716148724,0.0076748990404511205,0.006163089453756078,0.009506003023988317,0.0076444773437492515,0.008106057951669847,0.005000094780620697,0.007967514367799043,-0.006478883393733443,0.007956503075894687,0.0038558304421244353,0.00518841763449681,0.007150187000174654,0.003934416753212103,0.0077045556509956585,0.005449000202186499,0.007923008044489213,0.007261537878940145,0.005828405641546394,-0.0026140330841558992,0.005746375210499231,0.00699238018745536,0.007294573723472149,0.00932701020099749,0.008031953204624728,0.005645892642960844,0.006105753742208529,0.006391346572138586,0.007051309268173853,0.00992787080755515,0.007929906522398545,0.006980968578630044,0.007173996941007867,0.007043741180593855,0.007326410690113853,0.006542475079265735,0.006833830881453371,0.009008840410043514,0.008993161802767241,0.007487397433822488,0.0063867341333004694,0.007413143118092477,0.005742652447277497,0.011006858112958002,0.00849166240551389,0.006959489227727093,0.004056893127999728,0.006329482690207187,0.007188978484094843,0.001094472493122188,0.011873695157986485,0.0068264595266734895,0.01170253103755926,0.0073658969026884555,0.008509108852296665,0.011346611311247881,0.007147170283273253,0.003597045435527465,0.007690629562095538,0.00450657892774349,0.006932086460853096,0.004054145226178137,0.0028727564426215234,0.006721673688339674,0.0050823199086748976,0.006880371227303977,0.003481066554113621,0.006968717731178162,0.0064585771564299455,0.006940133671392401,0.005865197537898562,0.007385369990761326,0.005700016870581904,0.006814390736026077,0.007105153765386053,0.007547523559043975,0.007843906436001209,0.006602557819175341,0.013529055843229328,0.010072580827490352,0.002424165440886982,0.008195091349834763,0.006687924295493988,0.008536088631878873,0.003866079725483723,0.011554880190805548,0.007245428824297129,0.007358420264792755,0.004514275557463747,0.006338642048983635,0.006471335709003375,0.006705005002509583,0.012136436529331409,0.008060159763140819,0.004792328599985234,0.006571510517761645,0.0074980362134301655,0.006749991488713029,0.007076377674079835,0.008323893679649787,0.007201302232451141,0.007565801901584904,0.007185730978860657,-0.00022082772433463724,0.007885147109052755,0.005285678465297296,0.007063606808695888,0.007393217493989072,0.005751193263283216,0.007527603677933134,0.006586447626755008,0.008115616408558412,0.007862244112696,0.015360108040097253,0.007172746320462369,0.006359871861186611,0.0034050651869094346,-6.83155266253746e-05,0.00313081072148199,0.007253773355927289,0.00893233941171468,0.008692530587477952
min_user_sum_causation,0.042843006659306404,0.042803526751384394,0.04258703354711222,0.042354563927078315,0.04859430090120774,0.043798583551211495,0.040119941382398605,0.043892553860846104,0.04361662630603863,0.04696567528462672,0.0429460630337826,0.043628806439198614,0.04387902864236701,0.04504642710453293,0.04429901225732725,0.04239003886641557,0.04654681132136227,0.04498301743877887,0.047299485906545,0.03968419512075409,0.04234605311076003,0.04114834260034138,0.04240597716227974,0.044499129084025306,0.0428165277487957,0.042977123489233014,0.046046738470184305,0.04258536390337506,0.04315789775766774,0.041061287116794604,0.03638140938745282,0.043275634755067585,0.039812914977159206,0.03852061570235653,0.04286513156157849,0.042301024062026314,0.03604777262284479,0.04384796133578048,0.039430496531670425,0.04138092448771943,0.042483999544147125,0.0399871781532298,0.042753016580458374,0.043112095432514985,0.04580837636580536,0.03812899474645011,0.04375189352222203,0.04347876370045961,0.03900071291628619,0.04582684285044959,0.04141888066305931,0.04278203753284857,0.04247779956274529,0.04067949805615606,0.04196749014299825,0.04308242459912904,0.044639136789330125,0.04364392391194339,0.04336304921702401,0.04236694058656791,0.04311618689113287,0.040939881318588264,0.04258290105733638,0.04270082648852842,0.045656089293987644,0.04289736441990921,0.043437276881401324,0.04368699410728178,0.04000792990949824,0.04256881962034819,0.042685220103154134,0.042666974472136965,0.04038603012280251,-1.4084036793812198e-29,0.04222098580696677,0.0427026227475747,0.040344640217386186,0.04136492330010046,0.04244644418211932,0.05307896241804736,0.04126265540156698,0.0426003813428727,0.038957169880383655,0.04319210199701192,0.0440340603962284,0.04135791752690425,0.04237022145389871,0.03507031475600155,0.04324002595664475,0.0435339798620936,0.04413407564318518,0.025412206732968526,0.04058366597021888,0.04272964864503993,0.040890805430708076,0.042748806769963156,0.043271183504570356,0.04280177441717313,0.04275592485455445,0.04238744200326062,0.04224712492094948,0.04265804733003256,0.040341715234434125,0.04315224822448222,0.04227200929017046,0.04497488204760916,0.04313348257815528,0.04444012209207717,0.039351993722746906,0.03943550976613956,0.04674967557448997,0.038654666071902766,0.04345714686524426,0.041341430159753556,0.04351302274253991,0.040089894839666455,0.043106860837158534,0.042219188647460715,0.04269567002125764,0.04366472115369439,0.04277415331885457,0.04269877628279229,0.04500471507039429,0.04410981258042776,0.04234465382184423,0.04175345726565751,0.04255000013192621,0.042574280878680044,0.04799432132928895,0.04212996866303727,0.04188296904988092,0.04155467411462274,0.0425930779046655,0.04507491046840245,0.04470843746554731,0.042236470353646846,0.04272530357724132,0.04278308554260484,0.0412751195789666,0.043153508233055284,0.04310825341968609,0.04452057605472745,0.04197590255150953,0.03685111340378281,0.042709258293997965,0.047135527312350003,0.044380284155509736,0.04556985724317409,0.04738361114013396,0.04237637298850895,0.044088852774026445,0.05135353829689377
max_user_sum_causation,0.005542169528647778,0.004863190837899014,0.006020701949535839,0.005384368764014335,0.009143014321821352,0.010376266989483624,0.006019051439109722,0.005309489344221662,0.005311532807369301,0.005861841731533569,0.005411765526854257,0.006691499191137897,0.005637311908012015,0.003314353498559252,0.005235937651867015,0.006387832632347313,0.006117496790293619,-0.0014903797763658466,0.006894481154801582,0.006910217082188894,0.005662529300020879,0.0059054886454135425,0.0049569012140638115,0.004182741534239094,0.005842942836874986,0.006145791187420962,0.006852407515904421,0.005477037592588375,0.0077852508432893625,0.005171217717305419,0.0084311132051537,0.006041001478430459,0.004364135722253748,0.007620095681385993,0.006248003108285698,0.006394418301022338,0.003955395163312451,0.007094822666525322,-0.006862257871349659,0.006145800645472349,0.002453952137036846,0.002949328376389726,0.005624872841893138,0.002134445387523394,0.0060398188265708,0.0029749274305108236,0.0063523862225702,0.005721169424926547,0.004324481845861011,-0.0019179546362731448,0.004457649293060147,0.00546525100186197,0.005728089646993926,0.007803839255317999,0.006429964239010235,0.00376941966239688,0.00603254624567089,0.005154023704380069,0.005479816898459389,0.008343356281689803,0.006458669562324191,0.005495263225389093,0.005675218265377556,0.005522662379842315,0.0085028235961357,0.005197009349587597,0.005481201330311807,0.0076493071543733,0.007716581062223504,0.005738214496369003,0.005137683728878465,0.0056902038012018735,0.0037600702927363602,0.005823101274834236,0.006722457961145505,0.0054859092108142105,0.004960941437175806,0.0051879491210864645,0.005377895537007772,0.00012825204050753714,0.01120111412217627,0.005154047865963313,0.010431210176414355,0.006032677715864649,0.0071614832743438495,0.009284339540774195,0.0055907257913148795,0.0008658689644139225,0.006402670940686708,0.002781238409706059,0.006060192404541288,0.0005174766810732909,0.001505624613349403,0.005216221741011592,0.0034213086661680388,0.005358653774526503,0.0018004218365633394,0.005445571516119723,0.005058513492217177,0.005646654924765494,0.004442760915664017,0.0057991427291293335,0.004195673759934709,0.005036717323602925,0.005427382457774278,0.006660699703695212,0.0062732632295537626,0.004816295763525352,0.011578554087514702,0.008068067323529965,0.0010534463223668203,0.006509645186847209,0.0052824920677545205,0.006739160712694717,0.0002845880022275954,0.009495393065512298,0.0059044104527100245,0.005589590125219469,0.002924793999557567,0.005557489918727638,0.005063561450745203,0.005313788245005582,0.010780337239854231,0.006775559973862168,0.003476170971289789,0.004975294284881034,0.006027291361266271,0.005263802881564042,0.0057935600441780255,0.006642500290697139,0.005653006444635612,0.00639233821896849,0.00587182751503168,-0.0023905652522169182,0.00708376427083118,0.0036713153325063363,0.005526228569387011,0.006794543938850348,0.0044461627777043,0.006024481671513395,0.0048379999339941415,0.00662960957685952,0.006296759044851264,0.01135267984280899,0.005616357923574941,0.005286076121151305,0.0029729921346853504,-0.0011352323073889718,0.0016889470050625577,0.005716470844868843,0.00769714033108701,0.007152041471603089
average_user_sum_anger,-0.018233020678092904,-0.017980504786783546,-0.017947125474021837,-0.01786449479320351,-0.019306138811069136,-0.012689826801158566,-0.01847440595306643,-0.019236411831074593,-0.01618466415714686,-0.021160170555140658,-0.016730283604937696,-0.017354501798575887,-0.018082788710405157,-0.01787953639635917,-0.017294812156761805,-0.018180037551254725,-0.016482001044993214,-0.01775107690729674,-0.020068138936052943,-0.01953310733281193,-0.017061604347227453,-0.018074494161391286,-0.019396354602049384,-0.01528632641128147,-0.017993297662092594,-0.015575701855599573,-0.017023393100559555,-0.018445446933412612,-0.017017048180599594,-0.018559543347637163,-0.01599882111046108,-0.01891485714354659,-0.012262342524505317,-0.01848788300486418,-0.01814423690256935,-0.018047050919622807,-0.015104258598495469,-0.018555322010285938,-0.016387995912052915,-0.01704966578441399,-0.01864795727140723,-0.018145932085161125,-0.017837457753465555,-0.01792645168442171,-0.018743272592387138,-0.0135466361453659,-0.018316344333295664,-0.018150180839624094,-0.017391494947338583,-0.021659712928641633,-0.020214693799613014,-0.018002975785047722,-0.017945547645200923,-0.016831322878894987,-0.01862581195203339,-0.017167482079934664,-0.019360599338724152,-0.016944135323304375,-0.01934929500567555,-0.017956590564422482,-0.012497275480054741,-0.0178441353269368,-0.01785021836895153,-0.01802363029187433,-0.01134265084515165,-0.0186704390727669,-0.019471715057578377,-0.015733873554962308,-0.01728269750324453,-0.01794209155833513,-0.017443471378281887,-0.01769283853654094,-0.01787039123806787,-0.016390793361348355,-0.018170021978354656,-0.018343028299346448,-0.01999637521633907,-0.01891166631431279,-0.01773413585420354,-0.010424670129577627,-0.024486410162990205,-0.017140135910013933,-0.017716157664674204,-0.017954162719675367,-0.019179022015777713,-0.014793665253445238,-0.017770551041724824,-0.018000685081961672,-0.016038674995827604,-0.017300781339683352,-0.01820676423340826,-0.011133372583061548,-0.017689122538562092,-0.016114944745058278,-0.018282498251054637,-0.017983411593066576,-0.01704539621948628,-0.018057598407063127,-0.01719036709490868,-0.01687256861914052,-0.018490788478625633,-0.018052977927431713,-0.016683703067759084,-0.018302596512740327,-0.018015735730472965,-0.019232890056487782,-0.017898900243415762,-0.017113055988742035,-0.01397171889732669,-0.017858116146690427,-0.01849114078524263,-0.018572237579559316,-0.01792645729568118,-0.018068342449375958,-0.015337993759015615,-0.015148792267297024,-0.01770671497606976,-0.018129548228568135,-0.01816114755246752,-0.017618573798287157,-0.017874390046885923,-0.018022701675072653,-0.018357462880055173,-0.012009705775156775,-0.017968210054175378,-0.014995630737928839,-0.017883424084880306,-0.018423595374195773,-0.01921665965649809,-0.017785099006719998,-0.01794293463060451,-0.01596641970925183,-0.017763349563415073,-0.01809699226764613,-0.013596961252554947,-0.01947445410235962,-0.01801606952031022,-0.017936464130515584,-0.017967850634131824,-0.018031005614251493,-0.01855587750224883,-0.017383213583986853,-0.017772051858796933,-0.014161279668737542,-0.01831070060223281,-0.025804536863718464,-0.020535457394546302,-0.021317668116617196,-0.024332537004456225,-0.01749099755034981,-0.018572863992756802,-0.0233382597657052
stdev_user_sum_anger,0.003072272932218685,0.0031694532423165635,0.0033112371936913805,0.0030949372426811693,0.0031737453934801464,0.0005203389258726203,0.005180974684732456,0.003001920517438644,0.005368445253622711,-0.00013371452724247196,0.0016286334169030477,0.0031247831114331864,0.0034842419677140243,0.0016589732471773543,0.0046781782379805535,0.0030651205772853785,0.0031586187181065917,0.0018792647560707653,0.0018611623345116263,0.002094618664479622,0.0026611790633689954,0.002118130570006496,0.0023230526884494476,0.0061343701716065225,0.0033958660018417464,0.00461220064247886,0.0026517835027218706,0.0017941296504313774,0.004005100978582799,0.003719875186909591,0.002891583602729189,0.0028222139717194016,-0.00290414074285513,0.0035706091736456835,0.004003589992798427,0.0035220139736149188,0.00416022675283804,0.005129407101596428,0.010259116131661071,0.0008233974592310751,0.0041530274752538295,-0.000164249308872641,0.003683943222404562,-0.0024176587373913906,0.003164385196245673,0.008653038783942135,0.00347969991996952,0.003279634505796644,0.002258655453435704,-0.00013073029028677456,-0.00034721189563420747,0.0033007704774506135,0.0034204321403930576,0.0059755601630551766,0.0024936344678170904,0.004381744892473,0.003142117962488025,0.0047794662152263676,0.0029156010436732563,0.0016872987852258135,0.002856553273613569,0.004253228525693662,0.0035026759973630743,0.0032786907218712285,0.006816023934401604,0.002812874767691929,0.002325813058003511,0.003050873696124527,0.001487951052650845,0.0033518783391380137,0.003224782755778137,0.0028471957918252237,0.0028403791500671138,0.004039371009540689,0.0038384505369634964,0.003065632217913304,-0.0024412251745730314,0.0016559630702182582,0.0037933819567453272,0.007826810296574659,-0.003721642511658945,0.0037689163736836905,0.002042029182212461,0.0032550325882605546,0.002306696995244037,0.00337009971649105,0.003274891418252981,0.0022087309339539497,0.005141803832366891,0.005580507088455753,0.0021163103603566037,0.004938389649147806,0.004538371826087316,0.00557959400755857,0.0028698840130746608,0.0032291653856388464,0.004805535326230367,0.0032921934225659984,0.003613498993164774,0.008054528778968622,0.004438256993792111,0.0031212953638571957,0.00015047288464643642,0.003411732162287337,0.0022930840384147028,-0.00036687488570953837,0.003286134338184978,0.0027657110399707825,0.007722235925542095,0.0017355571880704485,0.0017217657672457193,-0.001978639313379684,0.003303877771856296,0.00375848850669153,0.004480305838870033,0.007714984605168493,0.0032917574586041488,0.002880603823701814,0.003787076101970179,0.004784779007968828,0.0035008537743966527,0.003276549314833458,0.0019068516640760817,0.009416939243865854,0.0029966930770758977,0.0034629785675885216,0.0033192442855794306,0.0027129689213369543,0.007060117380511488,0.0030853770180162866,0.0031316475413187776,0.004841072031760457,0.002258417654892604,0.0025019369807458627,0.009684989378546713,0.0005737931220363163,0.0033244818543498346,0.0026042825589387315,0.003666526492263811,0.0036107517525632085,0.0029789742105803575,0.004616926039795081,0.0036425026953333176,0.006078698762773085,0.0026487276814780077,-0.014263890235199464,0.0018567564530466707,0.0023639992455025526,-0.003279411869686279,0.0035686214193374685,0.002268112012261775,-0.003566702295106962
min_user_sum_anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_anger,0.00042091279430434003,0.000548431227752921,0.0006704289999992334,0.000501154371030264,0.0006861850769368325,-0.0019155966669628256,0.002376835725624955,0.0003220258510102346,0.002583029225347101,-0.0024596895343732897,-0.000899275327632976,0.0005625015399460549,0.0007566421443887649,-0.0011966373673250007,0.001756627776993933,0.00043507081247822973,0.0005519204627235305,0.0002020134715567789,-0.001053266779649658,-0.0002476705164541071,3.6572701188408024e-05,-0.00033063175267389333,-0.000392180482376131,0.0034657847017328988,0.0007487388465428398,0.002206867104421587,-5.914180071990745e-05,-0.0007679883562132766,0.0012371760569874074,0.0010703594302092102,0.0008314348767228374,0.0002400488823410471,-0.005523117555376816,0.0007667947313621682,0.001321048527989593,0.0008020295291007833,0.0014336549606116973,0.0021812469010122418,0.007501018414572359,-0.0016003880246179651,0.001406734580231472,-0.0024636481636828977,0.0010009116112224235,-0.004438674626983708,0.0007232389576558723,0.006358781668256153,0.0008360183790438458,0.0006575480766016512,-6.674995096802964e-05,-0.002674516455584735,-0.0027837246153623093,0.0006558441718129554,0.0007770632213948865,0.0028689443830140493,3.484618704915378e-05,0.0015415076434613408,0.0008293380122640047,0.002119830487590591,0.000363878246835812,-0.0008722808093456769,0.0016211350470173875,0.0015953729943016456,0.000844249732523724,0.0006255535727998553,0.004568085478438734,0.0001406726825753015,-0.00029648294282431757,0.0007668270067464553,-0.001205283991472371,0.0007196974784939771,0.0006196184125676751,0.0002559631863617712,0.00027125710205533685,0.001411867680607767,0.001156447494511383,0.00041104926059746735,-0.004836691228315263,-0.0007967202173983709,0.0012110043378192048,0.005279567532392056,-0.006056258130237614,0.0011330088136860365,-0.00047333315912154866,0.0006369878051378682,-0.00037937481635690745,0.0005629881896737597,0.0006190654151086075,-0.00041166275593670053,0.0025310412813756115,0.0028592158901779765,-0.0004998181006330999,0.002765456423004218,0.002118530685706988,0.0030123181572207433,0.0003052809821406984,0.0005799704758900417,0.001899763907551203,0.0006503688378455795,0.00096164581769205,0.0053511739981065825,0.0016697795528423619,0.0005137422729066775,-0.0020900565519798176,0.0006978103354430103,-0.0002798265598342904,-0.0023837955021167694,0.000688841866277809,6.659436098276766e-05,0.00518950274999648,-0.0007280338105855669,-0.0007684360094100499,-0.004370981623648941,0.000675770916225206,0.001149874182614096,0.0016762007623817889,0.004958211497829287,0.000716795873187067,0.0002318593429037532,0.0011299418063025566,0.002134296070986131,0.0008466328377882432,0.0006389625594903203,-0.0005102959646464469,0.006450794129998223,0.00047634207175721414,0.0016828578529479582,0.0006558204075703747,0.00012772818932097092,0.004208118726408458,0.0005669781709517433,0.0004886384356213806,0.0021988277686594716,-4.1666485269290995e-05,-1.4471563972752455e-05,0.006371861755952189,-0.0018466360707668234,0.0006762126382723697,-4.45946306448404e-05,0.001083017115387037,0.0009260797103514233,0.0002510436535169986,0.0021486264713926617,0.001008935517496862,0.0031217918606484957,0.00012081202325462705,-0.016019513128290766,-0.0003710280514393812,-9.655933285874531e-05,-0.005819672261246628,0.0009410395733355191,-0.0003076783286445877,-0.006041965638164907
average_user_sum_first_person_singular,-0.0027738721500894527,-0.0023836239985366363,-0.002968941583530123,-0.0033615101668363905,-0.0037855419599541014,-0.011799667927611444,-0.002009749951978277,-0.004533912883990467,-0.004737110423989218,0.0033341577296878496,-0.002188473482808195,-0.002210857590119584,-0.0021527125945067136,-0.004326994637377161,-0.0029475518920359504,-0.0021438309444178887,-0.0025196227714664177,-0.006782986735375346,-0.007165123180523864,-0.0035715297266925685,-0.003013751956192587,-0.003966894708348228,-0.0010928489850069098,-0.00348556610678179,-0.0021439381569887876,-0.009505842176990655,-0.0017445637013682718,-0.003060348350654499,-0.0019071681384566523,-0.00012965027672741337,0.0002850822820586476,-0.003503511287469341,-0.005507394951199068,-0.001071618490324938,-0.0023478743564034725,-0.004204949116500178,-0.008618705831135337,0.003568005500123962,-0.007790027131667283,-0.0033576847359292478,-0.0033862444538384157,-0.0051575862124220995,-0.0028735981947214796,0.0015540610353234042,-0.001496043279695393,-0.002023156085812449,-0.0033554084321483738,-0.003342955363323951,-0.005828414911151996,-0.0012890803065271532,-0.0052461520148590355,-0.0026933538968233854,-0.003368299392218763,-0.0010235298697064714,-0.0023433696470040637,-0.0027277363473580444,-0.0022471696030899315,-0.004170574021347278,-0.002842569462106475,-0.004108385735176613,-0.0005103876476512275,0.00023913644246927783,-0.002771823884332598,-0.0026076911877781035,-0.01453966637569232,-0.002842016290917483,-0.0009563601799472453,-0.0013437576267386663,-0.0003381864797796612,-0.0022713281086826098,-0.002332359573139108,-0.003738834592222596,-0.003687201244069889,-0.003550706633025465,-0.0029075329186699357,-0.003059685924163452,0.004888564884973142,-0.0025681410656046965,-0.0023282677573643017,-0.004390401824381762,-0.003112429099638324,-0.002533399581436918,-0.002701298894223011,-0.0026995278579461913,-0.0013158904340186456,-0.008875833683924614,-0.0028459620812437063,-0.005010844103328068,-0.0023079791640211278,-0.003018136099566374,-0.002952860558426435,-0.0005586022067513986,-0.006839429961093094,-0.0028048564944163083,-0.0036170210624252787,-0.002571885660032749,-0.006662032238675369,-0.002626223963357039,-0.002117749399571683,-0.004530347253814971,-0.003102635688898706,-0.00295500994851795,-0.0005896020687444553,-0.00255478017159666,-0.003068554146158805,-0.002350668624578135,-0.002200970706991122,-0.004353263921160755,0.0011739910661190765,-0.0007450057492178479,-0.000663114537203505,-0.0026037130659875116,-0.002718089783954402,-0.00249728686727555,-0.00471095500185169,0.00045364302257413884,-0.0023771129747431155,-0.0016562687282581407,0.00022499030942352153,-0.0018149902475196578,-0.0025932873591887453,-0.0029376353103962244,0.0023469120271980997,-0.005860102024597591,-0.0016991498632104446,-0.0048732857602642714,-0.002507243763241929,-0.002420819256339847,-0.00411647453956587,0.0008507676501643591,-0.0032540181914773787,-0.0007747570784698904,-0.0025590526986149316,-0.002406346978457346,0.003978160784991044,-0.0034710524395001273,-0.0026552996697520653,-0.0033822895695791097,-0.0033452725335191918,-0.002253837534267433,-0.0027567260948060954,-0.0033820345445902396,-0.00266879813593898,0.00023750711484171608,-0.0025980362995580352,-0.0044077655670932085,-0.0016623851535781005,-0.0016948110777314034,-0.0032480164698371083,-0.0023202040471079263,-0.0018153040520686183,-0.005458082621313514
stdev_user_sum_first_person_singular,-0.024003585481822708,-0.023760832809871478,-0.023657099896140534,-0.023873316876505565,-0.02365059088012452,-0.029257212535332058,-0.026091475609295565,-0.02695493467873336,-0.024178847590772955,-0.025109808443363482,-0.021453920283921152,-0.025885568957085228,-0.02370840569054502,-0.02959655134968663,-0.023864008256979593,-0.026256800237234527,-0.020414531846773075,-0.02633680977376255,-0.02999290136512711,-0.028153124777888117,-0.02404538192744991,-0.02463747604073511,-0.02290205619861919,-0.02880218788086686,-0.02414738643142368,-0.02658802294096877,-0.0261437847545687,-0.0248612050940825,-0.026921322667055794,-0.02105003842672556,-0.022816223284184034,-0.024577559683791342,-0.025770539661895346,-0.022933348106505925,-0.023934291607343706,-0.021718357169661986,-0.01772500901744374,-0.022578542168013502,-0.018451713694959987,-0.0230065888056339,-0.025097390189478146,-0.017219297508454256,-0.023705332712614498,-0.017217006476630922,-0.023764242782713274,-0.020661804060101627,-0.02532427698118349,-0.024122341540282827,-0.023000913926489355,-0.022037245422990515,-0.01982799782780229,-0.024088264665745984,-0.024048727743637966,-0.02215436298618988,-0.025958969166796436,-0.020592496039281434,-0.02544374133974924,-0.021552292391872667,-0.0247718866314372,-0.02380145058233526,-0.024957522322522525,-0.0255033195777719,-0.02427289518458058,-0.024189180129530564,-0.02365171698326378,-0.023740424539549436,-0.02286210025814735,-0.023296254330960692,-0.023397277326722653,-0.023798170687871135,-0.024527591544592248,-0.025841426367070323,-0.023671478986066107,-0.02270439063254172,-0.025582576921371343,-0.0245322558987263,-0.02106582699744623,-0.02317932325813311,-0.024075718996862727,-0.02242673506962476,-0.022503358734303196,-0.023249277154323816,-0.024585553614306567,-0.025261492290277694,-0.021582966947420575,-0.029262126023936526,-0.024498267019869648,-0.008056851075477609,-0.02159903947568852,-0.02017022670857923,-0.02130097130714416,-0.021550945806454756,-0.02309556829235213,-0.025965390694987274,-0.024456509593108022,-0.024241058615687233,-0.018696398412738797,-0.024052902491101813,-0.023636602021202137,-0.02464626483344307,-0.024864328799921794,-0.023688034032510234,-0.019223040888422544,-0.021477692835534787,-0.02540542265816996,-0.024388468264060884,-0.023369043312493606,-0.02572813397245191,-0.026528081424810595,-0.026873062269374623,-0.014216322209906387,-0.02137727504144279,-0.02359236932358913,-0.024479257130060994,-0.030300432627317804,-0.026119928354779547,-0.021123660161230413,-0.022590360162810186,-0.0268259901754081,-0.025101830988910057,-0.02363495413099056,-0.023993395180836305,-0.02625477864761946,-0.018439839030463867,-0.02273927687773971,-0.026369745497163824,-0.024034351797490583,-0.023458961539171402,-0.0244316486710602,-0.03001389717647897,-0.02490680219371746,-0.024643500191488314,-0.024038691595645895,-0.023930290725490577,-0.0172920531297574,-0.023863101302558542,-0.024148509343590287,-0.028191681524648415,-0.02721827470713034,-0.024383597402238992,-0.021156983357572556,-0.027034261409891003,-0.023461932207167472,-0.025949292316129725,-0.023451863225982694,-0.02565820275946542,-0.021898206685791483,-0.025289892412290408,-0.0270305705100802,-0.023954553382539736,-0.020160194567397392,-0.025409664082465932
