,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_user_sum_tentativeness,-0.011307321923027238,-0.011256587507959288,-0.011619499277330983,-0.011518773466229664,-0.013962729690312106,-0.013037421711369334,-0.012899889997827716,-0.011747558258967882,-0.011190625740679333,-0.006330971726610001,-0.013369712644049283,-0.012436885414314468,-0.011378642739064165,-0.005883158553492217,-0.010740391618725918,-0.011279896221113663,-0.015167933107075204,-0.009146254749055156,-0.006607627291563477,-0.008847346118702736,-0.011610383930207805,-0.012669287326879154,-0.012610520211264959,-0.009796204912033504,-0.010938765228859794,-0.008070703918839283,-0.009635105697987437,-0.013665784721984889,-0.012615551964794785,-0.01165477616301563,-0.015919636295292097,-0.011059076608243509,-0.010190494312676435,-0.01210873455484899,-0.012180235539313949,-0.009545736342396182,-0.007977669624330585,-0.012279726354783149,-0.006968953192247647,-0.009773871555627575,-0.010093524672519321,-0.011472378561881115,-0.011574813956561042,-0.0076657405519552566,-0.011497926594724338,-0.02284293215755537,-0.011972815211743707,-0.011294975362223715,-0.014273386096123105,-0.01681787378240992,-0.021761970711300378,-0.011495128985640292,-0.011253503472393693,-0.009847495261821262,-0.009922059823898627,-0.012925832173486708,-0.01988676836972317,-0.006154121863780443,-0.010398538260200771,-0.014874943274520038,-0.008031119195253398,-0.011949360016776921,-0.011442659869412505,-0.01140114910749631,-0.0012826795949721376,-0.011177637193679922,-0.012740711266374426,-0.011712653432459084,-0.006304082251014509,-0.012360414944776514,-0.011455467359682066,-0.010246514198248348,-0.011055395196033806,-0.010653532374868848,-0.009933159640502004,-0.012767923075863333,-0.01714063564109703,-0.0075304023007317835,-0.011376965776386489,-0.01710904316120323,-0.011276040602788062,-0.009865844227320762,-0.007502015549030597,-0.011902080728833352,-0.014915740793085885,-0.012798398340460666,-0.012120469968845972,0.005186994910287016,-0.008366553666944767,-0.013079477749977069,-0.01366350356575404,-0.013814890478603344,-0.013531231125414753,-0.01139765511840315,-0.010922291089259578,-0.011510167796992278,-0.007235233577952855,-0.011403157874437606,-0.010720294100774318,-0.0099213134630334,-0.008721126625361054,-0.011071863899771543,-0.013215736126894166,-0.012212983978841461,-0.011049044812035547,-0.00034183884571877595,-0.012596478118499895,-0.010353097663892625,-0.015703666142922283,-0.00880006251773723,-0.012281238977730702,-0.01183326967147691,-0.011156653745560652,-0.010748009138479755,-0.009864172169669666,-0.014138878917532276,-0.011009079610538323,-0.009761144666854682,-0.010644730522226371,-0.0126567674755354,-0.010599812673975258,-0.010907154436291217,-0.011122396667814727,-0.016409783892939508,-0.011433793689196,-0.008407857328915634,-0.011539241474873198,-0.011815364256398033,-0.009257899838835747,-0.00820741802043192,-0.011800312559565056,-0.009168471038188205,-0.01227549576222256,-0.012272225985321015,-0.01468173301509322,-0.009493925490722688,-0.01134275805191577,-0.008678450630233703,-0.013137599340725656,-0.011687158323477422,-0.009799289327356712,-0.01674308715237293,-0.011964807434863263,-0.011900658550535268,-0.014752588465914946,-0.008710869891214511,-0.009521073828612508,-0.014898261658033355,-0.0159808206275806,-0.011638466239392548,-0.014010854066838725,-0.007543555806170329
max_user_sum_tentativeness,0.011601129316656198,0.011538162398652543,0.010752164639914078,0.011845001743092679,0.00976971405589309,-0.015160915860940916,0.011113818046482943,0.009690420123786425,0.011025449383769939,0.01421329862364233,0.012265008546533826,0.011640884675399131,0.011484950168697806,0.01149766154454679,0.01188605026678791,0.010937357382479826,0.008737254078993423,0.013163418720194983,0.011030066916717238,0.012137567331201336,0.01082932283978621,0.01134033455395131,0.012797805815330115,0.010632727355292923,0.011371779042290841,0.009106105188624668,0.010743408699724075,0.010873217741853246,0.012501635600734315,0.01042499060652704,0.006799097838224272,0.011350622532912488,0.01613604024616994,0.012475185240326533,0.011071910209796022,0.011829296210008779,-0.0056587189518593995,0.004763276739352066,0.023592561486425585,0.011839432625812293,0.01285635173469988,0.009461110771894625,0.010945195583477514,0.009292163655224117,0.013424783433571069,0.009163128007714995,0.010312058638097253,0.011410258787070906,0.008374995522321828,0.013593380918420349,0.01182325805116461,0.011190856755782167,0.01148043223774848,0.013083670269492441,0.012631356190392136,0.009905564572665424,0.008890991595472901,0.012208090769725465,0.011691860336581034,0.008429787675780679,0.011448565367729417,0.011877243902468793,0.011071133168439485,0.011042554978342455,0.004666975430910923,0.011214067104647459,0.011362549198484355,0.01070579083860244,0.007065498708561869,0.011018897651524813,0.01146890892015932,0.01045362350136923,0.011242701756306712,0.012580005157238675,0.012472132434357228,0.010569200917576063,0.0178252797847319,0.013101413934968647,0.01140361575148922,0.010590696598889155,0.012964892203612343,0.01117864785825058,0.014507029322764087,0.0109839626744632,0.014364566431035732,0.012554189402955836,0.010771613847297657,0.009581209654857823,0.00908450977325855,0.0086184675977059,0.012652710139043014,0.008769223159922403,0.008659524146951893,0.010229753427448182,0.012088018108653478,0.011258470728555727,0.017477452821882834,0.011255426038773862,0.01105487591279135,0.009817634609160365,0.009248813992983274,0.011338087468760414,0.012873715512092378,0.010551955424634827,0.011076808585666714,0.023578414575876963,0.01038648429566653,0.013024895005469894,0.009779294726719241,0.006604771659424653,0.009841796684801698,0.010064687936641737,0.011110243297374164,0.011721326736765774,0.008308010941857237,0.010644651264740096,0.01032798333297832,0.009525324644184919,0.011794340353888988,0.01066345598895234,0.011203975272022373,0.011121190294799547,0.01533835226996711,0.00977875896416438,0.00808015548655212,0.008794035608555153,0.0116311090735135,0.010914448004143273,0.00937166190357379,0.013561545879457758,0.011210532979372165,0.01063834370832574,0.01133117818615086,0.012166725511666717,0.01422655110913408,0.014122481186109197,0.01109834314814541,0.013077216413017071,0.00979130124389413,0.011245193136631491,0.011250343329309805,0.00972720007703393,0.010969360190772296,0.013353184335481518,0.011300327372872928,0.014139419094680708,0.01654648004568487,0.010458857462919803,0.01180381161470929,0.010982691144534349,0.012459070689945985,0.009309874576822273
average_user_sum_exclusive,-0.022005280959484192,-0.021507063684081885,-0.020982861704716787,-0.021663843807120636,-0.021139349735555802,-0.015116039245678909,-0.02368252684985638,-0.016704485402853277,-0.020302789615197207,-0.021888426597974613,-0.023113204873793654,-0.020534675325249403,-0.0219892586108838,-0.018477909515591556,-0.02198510013100944,-0.022630874508945676,-0.02176384841951914,-0.0227972029690715,-0.019312424670078956,-0.02212659577864841,-0.021767505359925807,-0.021017228701315522,-0.02370288275253426,-0.023333579583932257,-0.022236831535804157,-0.019308616050830278,-0.02201956953902547,-0.02140186089307531,-0.02235973535868742,-0.022507314586233174,-0.01833480855699263,-0.020965821646438162,-0.01815281606110187,-0.0178248121487167,-0.021858216869555205,-0.02307797992549879,-0.0232058994978451,-0.031054097651404978,-0.014467257733618254,-0.021162438669684466,-0.021714148691982366,-0.017813325446396886,-0.021765740057980612,-0.02510443757658944,-0.019617835173084838,-0.014003419634932925,-0.021512166459999774,-0.021802827153149597,-0.018951433009693222,-0.021241786334037935,-0.028898285345691173,-0.021861367962187843,-0.021174326762865413,-0.02347451206169906,-0.023027138371747555,-0.02144153449475537,-0.02036121898022768,-0.01934924321380366,-0.0222577378312248,-0.025858907057252238,-0.0220552295435302,-0.023368581869221163,-0.022128057139269557,-0.021924973967550016,-0.01858657639204778,-0.02196197302033199,-0.02191117022100347,-0.02182276919902699,-0.022266394017710085,-0.021719057116521938,-0.0216156175733621,-0.02198899032065092,-0.01936419915222915,-0.02268055887505619,-0.02151260413504467,-0.02083204506993358,-0.012117118419215405,-0.021290425367760334,-0.021160832253062808,-0.024896776845349584,-0.025989488814638514,-0.02087745342184675,-0.02495874935862468,-0.02237505894733532,-0.021380568299200445,-0.01932538242281278,-0.02141835142285816,-0.025827011319156185,-0.022244487798411677,-0.015662137507940484,-0.02054598561679956,-0.014255116155450637,-0.019051793435441434,-0.021635170318862834,-0.02163866010476216,-0.022015266533311168,-0.024673594927039286,-0.02192743614103741,-0.02135448492131962,-0.024625054574917635,-0.0225729868088623,-0.0222334263592993,-0.0209780974958931,-0.020447061185093093,-0.021014362955545707,-0.02395798888673155,-0.021673722385677736,-0.018197898365748255,-0.02835792220002743,-0.021164580123813663,-0.01893710286653082,-0.018140219604813563,-0.0218436239756867,-0.021854190072879427,-0.02117043726526214,-0.02643558853702272,-0.02115735958129688,-0.02116105248666184,-0.02205439327650901,-0.021435457571973918,-0.02165742316507171,-0.022048501263162094,-0.023246614214557346,-0.019144969410216577,-0.021643541703886188,-0.020841299149262395,-0.021817364759404795,-0.021784014387790374,-0.02604495013283483,-0.023213694803511858,-0.021764484788524767,-0.024177917623604318,-0.021894340227248885,-0.020215700904408114,-0.017949694310173292,-0.019245242211717157,-0.022048489317726384,-0.02078978480922891,-0.02188700572846398,-0.02192978377072137,-0.021805930176054318,-0.020267016500168773,-0.021900930957618043,-0.023498383795763987,-0.020743650313720052,-0.018632653628684312,-0.014287291247217386,-0.020963759536349144,-0.026706251483470035,-0.02288116541305623,-0.021174841333108194,-0.01610189724765214
stdev_user_sum_exclusive,-0.02906260116186343,-0.028765691446311234,-0.028847250914662545,-0.028922910097061938,-0.026428759088962667,-0.015558812989804119,-0.028103864612547762,-0.026596164892302283,-0.030741885011116646,-0.026096166421733857,-0.02737452343847226,-0.02803498065493856,-0.029045328237516065,-0.020803575293852822,-0.028986265067063043,-0.02822521938773036,-0.030566881670083132,-0.025767902623403605,-0.02613875480243223,-0.03149416612741057,-0.0283343563321685,-0.0279915974225201,-0.02796332462248685,-0.029136243363956087,-0.02922345232402785,-0.028633439442588057,-0.02650311947424394,-0.029082936782016174,-0.030776894390731897,-0.030315225356228694,-0.0260637962346214,-0.028539029376200543,-0.029408492985587408,-0.025642017317390145,-0.028732384984311635,-0.02976312755690357,-0.03356759923922401,-0.03723899063860074,-0.025301548261331942,-0.028329481246511575,-0.028083357473896182,-0.026386891399655762,-0.029024119448761782,-0.02947252119861588,-0.028177830072404923,-0.02113505983596537,-0.02866259404870139,-0.028988688758186908,-0.025703337206603418,-0.028706292220225034,-0.03074648173134942,-0.029061201198182472,-0.028727854007158674,-0.0314067761614437,-0.0310518710591957,-0.02965174155476429,-0.018172958885418616,-0.029229378699858467,-0.02874786571177977,-0.03298756830044797,-0.02677431068475259,-0.031186246143899997,-0.029249347129675404,-0.02904586915712057,-0.025422582436827955,-0.02946471726369827,-0.028658242891840775,-0.026541218884202765,-0.030966563387114603,-0.028723962617978875,-0.029066185885265217,-0.03142817245156949,-0.023921855103571525,-0.03166003528074731,-0.028860970327634287,-0.028723825611742998,-0.0351155233167041,-0.02972788458429549,-0.029014209605383055,-0.03165907551072445,-0.03672909812281745,-0.028994360973103064,-0.02895764463856748,-0.029705141318337475,-0.025663765295618795,-0.030095862161705015,-0.028380306938340337,-0.03563385159043654,-0.028002858244139714,-0.026674010938841856,-0.025583595073647485,-0.02089082731324292,-0.029989337578321184,-0.029867971834577706,-0.029504612509981758,-0.029149083663273487,-0.030227444983429635,-0.029163055200198993,-0.029453197674792146,-0.025952573035502188,-0.030541801460632748,-0.029666043172371433,-0.027144707078130555,-0.02874698617808092,-0.03052885302764209,-0.019354183624935902,-0.030538150591062352,-0.02529298441367359,-0.03673645170249255,-0.029699905221379018,-0.026443942058739144,-0.024069258846950672,-0.029045200958640906,-0.028390445887967748,-0.02673760814906507,-0.03396819335387001,-0.028416853139153264,-0.028270640481267463,-0.02981779820986761,-0.028602251098403607,-0.029466364572862905,-0.029458745459428896,-0.02795304944495081,-0.028642585247517626,-0.03172182707954142,-0.031289591910514,-0.02875306885693385,-0.029743027787466583,-0.02606612176266318,-0.02948116904701413,-0.029211166723462592,-0.029092788307741677,-0.029235247283716743,-0.02866199509481259,-0.028442061295792867,-0.02781632607946203,-0.029274597194381843,-0.02668915407598669,-0.028742770424573665,-0.027729030882723157,-0.030696515785985798,-0.026491984076793342,-0.028047451362162128,-0.03525749439880863,-0.02903350393533151,-0.0243152535202118,-0.02551767845210179,-0.02827654037795617,-0.029951703448337433,-0.02802113787472733,-0.027377456184820785,-0.030920992217976284
min_user_sum_exclusive,-0.0290010493051433,-0.028516676042557004,-0.027639139691092888,-0.02855519573836629,-0.0315399926015849,-0.03676517856110183,-0.03175740238684417,-0.02799506329829639,-0.023910538478844445,-0.032586569295776045,-0.03199105469749664,-0.024567248728439607,-0.02885703669184841,-0.022546749765212742,-0.02877511089044624,-0.03093912935233865,-0.029596094978377903,-0.028700978037584625,-0.030231123635706333,-0.025727897044575065,-0.028816753014972364,-0.02813306666375721,-0.030656556114620707,-0.02734465518146157,-0.02803650900229942,-0.026759918498000176,-0.027300517519529766,-0.02807860879261418,-0.02489301390257784,-0.02974764988787208,-0.027316543994326432,-0.028273293344644436,-0.021757062227375834,-0.02806060730886076,-0.0289654997247096,-0.027121697365568076,-0.019457973904470065,-0.03292757493511675,-0.022576682420383135,-0.03312233843585449,-0.028690641931139498,-0.026927974729485164,-0.028530200345176938,-0.025101400909433542,-0.02323241017406875,-0.022675226246046842,-0.028736169630119657,-0.02799445351671923,-0.030533585808622647,-0.024396183137403195,-0.036417866925015085,-0.028483600584335404,-0.028469066066908615,-0.030695360348510357,-0.026964813247447365,-0.0261942211058939,-0.03168147951406652,-0.025089505319043394,-0.029450594726550684,-0.03135769063212722,-0.028670718642198445,-0.029101913002612046,-0.028385863794993874,-0.02869456287673352,-0.027439554674377458,-0.029584131591155936,-0.02876062657451705,-0.028348608933979027,-0.02874372195061643,-0.02874429049334573,-0.028524401235133574,-0.026950524045467283,-0.02764718159919654,-0.026191417935008336,-0.02718559106423752,-0.027635337040675587,0.0012696840099318861,-0.02561091695303253,-0.02666635052978286,-0.02832791489055375,-0.025402266551247388,-0.025960206320864224,-0.03137532800152405,-0.028571731318500743,-0.030438777251612665,-0.02634764717216139,-0.02853269472701129,-0.01768009742282189,-0.029538505962495187,-0.025281916137180213,-0.028729593408903784,-0.027137455681299955,-0.023416976368322663,-0.027724157564627674,-0.024029522674710608,-0.029013690898021697,-0.027477954817291688,-0.0285212336528093,-0.028905677217235054,-0.032280869499230355,-0.02950045034719132,-0.028617110272708274,-0.027560996817468566,-0.02859702316326647,-0.025289472472420294,-0.034868450657090475,-0.026846626122026075,-0.028562840356513405,-0.031117868955596775,-0.029469248312465383,-0.0328678923831266,-0.03043076744407943,-0.02844905404410384,-0.029420184510713408,-0.025266180412112302,-0.02936708831564886,-0.02823683489027881,-0.028403922042713685,-0.028632981816101855,-0.02903525972150113,-0.028439603850610302,-0.028626912756540397,-0.0291551729209643,-0.020309504457447204,-0.023840680095064563,-0.024384843602845287,-0.028764713776476325,-0.027446772139651573,-0.03650763905943933,-0.029544008334116235,-0.028013482209678267,-0.02780328175230678,-0.02791380348728585,-0.02874354243192365,-0.03566786321937435,-0.030226038695807915,-0.028405761196725526,-0.03239375403352751,-0.02822184979315496,-0.028594434761466773,-0.02779033613502507,-0.028771797857848832,-0.02893841692141979,-0.02736201535137808,-0.027693993590100545,-0.03100584744868508,-0.023943978239992537,-0.028523674632752915,-0.03881299092131812,-0.029235241970347794,-0.02850559518913878,-0.016539874423955353
max_user_sum_exclusive,-0.029760911372733706,-0.02945860398249805,-0.029449494147573085,-0.029689875300137128,-0.02815618041951429,-0.01893151722486968,-0.03017491764035433,-0.026446566364401777,-0.03022728322767386,-0.027818936884430517,-0.03006198960344771,-0.027763510026000443,-0.029915956317129684,-0.021209078667652363,-0.029699693126849697,-0.029754313990716458,-0.03072479306002069,-0.027925460701883887,-0.027141743541597943,-0.03185201047497466,-0.029367035765177463,-0.028724682789325617,-0.029788757273572535,-0.029802568277538136,-0.029976908601666255,-0.028276582538992106,-0.02782745189974765,-0.029427993059283633,-0.030139154255075323,-0.03103545907369543,-0.02739067983704338,-0.029376919395571386,-0.027641674652961832,-0.026861272583843503,-0.029477612256612745,-0.03114420866928235,-0.028291254727876865,-0.039503159580116326,-0.02414225656514616,-0.030692859744309204,-0.029089483380362033,-0.02748211194320694,-0.029814046579327985,-0.030608468704542615,-0.02758684734716567,-0.020891054400695205,-0.029692912039566078,-0.029777471440403838,-0.026706772741831267,-0.028126745960386116,-0.034319680620023676,-0.029826144741694996,-0.029362903133776617,-0.03161038406319471,-0.03140189038190698,-0.029390998128715887,-0.02266658700838393,-0.029075702335422286,-0.029919131455723925,-0.03477265491641902,-0.02833311087031486,-0.0319438828428799,-0.030042929693431576,-0.02987082186191553,-0.02511123491837547,-0.03026421433929703,-0.029570395555570884,-0.0283877464068417,-0.030095036407316235,-0.029646961274268684,-0.029740370357275385,-0.031388297673355894,-0.02601821660558122,-0.032032870458804034,-0.02944271889064899,-0.028923308738423997,-0.02476887991769473,-0.030146044897170425,-0.02951792695815073,-0.030868687723810805,-0.0364291047392353,-0.029314820111276504,-0.030378451079540486,-0.03039634242344387,-0.026981276944600483,-0.029342165244873257,-0.029116375010029578,-0.034322421627618754,-0.02959346560496237,-0.025157826403686252,-0.02685351192482852,-0.02539348339462936,-0.029531188553202567,-0.03015000067249102,-0.02910816255623381,-0.03003427240531587,-0.03137517307194272,-0.029940123776475792,-0.03015548668089155,-0.028562607759248522,-0.031041755770764755,-0.03039061919734106,-0.02797294468415647,-0.02918228312985293,-0.030156568658799857,-0.023159569995118146,-0.030403765183144665,-0.02576935680617068,-0.037503048474107376,-0.03040125336891432,-0.029084113000460612,-0.025971419973611687,-0.029694799186372998,-0.029771858831638492,-0.028382802421563325,-0.03452120397981843,-0.028989655670705255,-0.028988288323149668,-0.0305265440134214,-0.0292432802945522,-0.03011581984337597,-0.030088172908487174,-0.029117094892369348,-0.027886819088892477,-0.03131895550127948,-0.03089886545044137,-0.029539341798884858,-0.030415539609287563,-0.029985045094244586,-0.03049472229781636,-0.029874882398870165,-0.02901442338189294,-0.0298794875312443,-0.02805842918990067,-0.031113339218752697,-0.028931577440533363,-0.030045832186579472,-0.02835829137041881,-0.02942809836578888,-0.02871714275515002,-0.03123428597150232,-0.028129068068642002,-0.029196174289257595,-0.03465661685446731,-0.02906214004748122,-0.025993379008583815,-0.024145981155635942,-0.02936016776831439,-0.03215790654029412,-0.029533567247970457,-0.02833778650218801,-0.02797125621367169
average_user_sum_verbs,-0.0002794581229860725,-0.00036235105448366445,-0.0004400743753907605,-5.459389452499089e-06,-0.0012131799737032998,0.00492553868172459,0.00038021632205415164,-0.00013493387756875015,0.0008015750235286969,-0.0016946793812695716,0.0010286205830243172,-0.0011012366034353375,-0.0004621250271383448,0.0026548024998715083,0.0001086424254242279,-0.0005627577241211473,-0.002030430993435815,-0.005067041844906368,9.485587039889231e-05,-0.0007502854169444302,0.0001057138854287671,0.00023305156124854565,-0.0009214451484868,0.00010239200314350431,-0.00034801428959577944,0.0014338186413748264,0.0032156364044637785,-0.0005065442917794403,0.0017788611632075122,-0.0019209679918280416,0.0032532833507662893,-0.00026882673047684373,0.001109639920775697,0.00016313132406424978,-0.0009490395152763308,-2.389888272456885e-05,-0.004908317826127801,0.0007930789336392202,-0.0022304650125806397,0.0009221257804403245,-0.0014972940100352362,-0.0019127967600307055,-0.00020449487297953886,-0.00550715558519865,-0.0005515457447576692,-0.0005796866168361284,-0.00010020499870285783,-0.0002579315474874732,-0.00032154906769262925,0.0024226380003775187,-0.0011902671761621054,-0.0003508526004020289,-0.0003248075784533207,0.0013392465846856078,-0.001985761140508211,-0.0011933164414901594,-0.0004987142189880936,-0.001201591474561222,-0.0003349225216803778,-0.0017350624252137569,-0.0008958821629860641,-7.605759278440666e-05,-0.0003249302525650489,-0.00027403221259341293,-0.0004574799999639348,-0.000393807806003624,-0.0015840186676782239,-0.0012433898851439747,-0.0004446628132766693,-0.000268645074869546,0.0004960413757694971,-8.050570275274643e-05,-0.0018471842464377634,-0.00045689541702254033,-0.0009214341913040989,0.00020699489326641164,0.003080751524028499,-0.0024609129009842967,-0.0005166926545829573,0.00261987345121728,-0.002098557144140084,-0.0005387405359325616,0.00026550026487296916,-1.3523178374921264e-05,-0.0008923443575366312,0.0034775860723686184,-0.00014963038248528258,-0.0034456381572368694,9.826911390096137e-05,-0.0019982367242942518,3.13972317205354e-05,-0.003762234720829814,-0.0024852354574780274,0.0009756765141376404,-0.0019058142994287566,-0.00025056691014570254,-0.0026195019184067254,-0.0003321371026048514,-0.0005879257049762367,-0.00047391812263306715,-0.0011511605331896964,3.451412534796229e-05,0.0008767718906345801,6.720636435065055e-05,-0.0006895884226037407,-0.0002711880472080746,0.0003565519053028189,0.0004959400979234461,0.0030359814615465216,0.0004897266513327822,-0.002067443952731484,-1.5346306807132934e-05,-0.0004053088520610277,-0.0009949038125997116,-0.0010107596339443614,0.001754412154667088,-0.00041950649762540794,-0.000958717273745191,-0.0011616707193817712,-0.0006378924821187236,-0.00043844191864595046,-0.0003469416279127868,-0.00029925653979540707,0.0012607736891377288,-0.00043719326793474275,0.0010513576305371322,-0.0003717630497542864,-0.0007684052317882212,-0.0025454436825057564,0.0010157509961076722,8.947314717287942e-05,0.003627409018344763,-0.00024789493157143915,-0.00020411993619022517,0.0015167315845277798,0.00031927607352278363,-0.00035140879276062374,0.0007291259046384073,0.0009172448542934791,5.596328165979707e-06,-0.0015377886301076423,-0.005295314102126185,-0.000565214636973752,0.00019091513444637748,-0.0002796521047114175,-0.0006695066841303585,-6.204070404714195e-05,-0.0025084427085572134,-0.00015142905909163937,-0.0001972833679153383,-0.0015224176263379397,-0.0005627972934569197
stdev_user_sum_verbs,-0.015801496847791474,-0.015212991164043833,-0.015496505292119947,-0.015817181725951413,-0.01498057294443424,-0.02047902223356951,-0.018044784365963105,-0.014343958098695684,-0.016795923019519193,-0.019817618271575608,-0.013409661706806617,-0.015532752513548194,-0.016241606522418094,-0.016719089066090036,-0.01652923098058267,-0.015723579974342743,-0.012257029238979117,-0.013350036425704438,-0.018606221912356523,-0.016951656549990975,-0.015240806579479935,-0.01653835116694045,-0.015675130335436167,-0.017271291857257523,-0.01607142263281288,-0.014574255333924166,-0.01516541309606131,-0.015504961087012312,-0.016018536043125132,-0.015074418240466542,-0.013603860814381093,-0.01574969999928765,-0.018212692036612136,-0.018467737423454096,-0.016590770365575665,-0.01805473148258083,-0.016356932535568053,-0.010572083444844478,-0.01915504368740916,-0.012629815868647302,-0.017533831563865333,-0.012691600339270135,-0.01557970294170919,-0.015677716295221723,-0.016605541727973617,-0.01731420730179746,-0.016561756709935007,-0.015582678433616676,-0.014501705691194387,-0.01782953797373673,-0.012906556405185336,-0.015734033164752345,-0.015560314051940523,-0.01395648190184311,-0.01625584932660764,-0.015034882532936004,-0.012102306519604407,-0.014479355303220911,-0.015983359159886423,-0.012250152870446913,-0.013879604785150112,-0.016019888979642183,-0.015732613817415225,-0.015612533133023188,-0.010380291968147683,-0.016320791563294558,-0.016073851500171342,-0.015916187381249204,-0.01329798481800708,-0.015912885350313898,-0.015462456692215215,-0.01549691981808518,-0.016915406234518128,-0.01563409226744461,-0.01606802683230379,-0.016217020741923764,-0.016392372183462484,-0.016056224924027102,-0.017868318942416604,-0.011802214744596373,-0.008451166004862225,-0.016115247558828403,-0.014784015683223104,-0.016027405325707428,-0.017161298417858666,-0.01492268135823799,-0.016411561302648033,-0.0208445001634031,-0.018438666888620316,-0.015968073769991938,-0.016032747947664197,-0.007632550694494717,-0.01729359898970205,-0.014734551239508455,-0.01820218231405446,-0.01562571810436103,-0.009792316587479595,-0.015622850983171661,-0.014850478640670801,-0.01473613602171879,-0.015843605753879452,-0.015455676883866745,-0.012245347114900046,-0.017039315581851358,-0.017384456338209744,-0.018157388463195426,-0.01727150995392184,-0.01797684065177306,-0.01127733005883744,-0.014054802132484756,-0.018371567680191426,-0.014686591486252131,-0.015539707989985233,-0.016043438057703335,-0.015457300064329094,-0.010874265527249002,-0.013993485399989281,-0.01518322244313133,-0.01669786566631501,-0.014675584414846288,-0.015189531735675684,-0.015594781669209336,-0.01844839124385081,-0.014839823489239817,-0.014253254902932687,-0.01647620930655242,-0.015590584816031438,-0.014425977793437496,-0.01970707162506985,-0.01360341959151612,-0.015989805669493137,-0.013106694806036783,-0.01605959773199587,-0.01759758234945417,-0.00935234277954089,-0.016192151814269563,-0.015660422138839763,-0.014986907550297943,-0.01748912563097612,-0.015895891178868343,-0.014136305003676648,-0.01774423910873472,-0.015618069610217498,-0.012521193320359917,-0.016111285068217303,-0.02041468594316984,-0.024567630245297328,-0.01502371852966523,-0.008193061115833823,-0.015720330855257057,-0.018723819558931404,-0.01120681494282325
