,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_sum_cognitive_mech,0.014613596596254842,0.015241479129458026,0.01487392003505036,0.014817364218051564,0.012958290599391822,0.012425033349283712,0.01374757488543666,0.016500253993034727,0.013983864441669828,0.015767928142529596,0.013261468227042963,0.015003128499702211,0.014637794312335086,0.01216441254058273,0.014997952479060862,0.014783467431999407,0.01404764462968227,0.01709096729254903,0.015256391276656461,0.015356250009916575,0.014982918142525094,0.014225528720274105,0.014158960785430252,0.014183647581185984,0.014644930549398694,0.014271280568567853,0.014188466818154999,0.015284418898755595,0.015406047322262077,0.014337337574632108,0.016422289116831384,0.01462478618196936,0.016462467330970534,0.012675520676048635,0.01466695068659614,0.013880321926032002,0.011295361110620196,0.012509949506705925,0.012264940611970511,0.013971995466939998,0.015357204232423264,0.0141648896546832,0.014977714211123018,0.014155781175188535,0.013865509661956068,0.018364776966328128,0.014687503164246697,0.014957894069600958,0.014550772983600508,0.015729910144453373,0.01193397730185037,0.014783061801628508,0.014550211951272402,0.015065888901702792,0.014458400708474622,0.014505129741598734,0.013644657726909926,0.014853301271011456,0.013523598108729657,0.012276914172103548,0.0141927161808755,0.014242942760246036,0.01469793986674716,0.014788567734675198,0.008089673373326054,0.014915268486820458,0.013997722349148683,0.014105924553347244,0.013899205436649721,0.014539365616200752,0.014613695018745217,0.015324244463301887,0.01479142429545348,0.014927641151720052,0.01488817198024333,0.015358507038207923,0.015806134557513507,0.014448316374003182,0.015221244692663165,0.015100306376188498,0.011295557331046816,0.014325413112030913,0.012584378374154654,0.014506831923126868,0.013549597157088525,0.014320596762444245,0.014665008936305235,0.01251492178531461,0.014601581189302952,0.016554447091874803,0.015488723267033391,0.012199826683227478,0.011849955406797954,0.016306338030737354,0.014861461402267764,0.014758104959130016,0.014792939742742532,0.014815387628260158,0.014610224442505811,0.014699602155548643,0.0147620989193849,0.014988577617974248,0.01480173426626633,0.014786237095723982,0.015170663321840173,0.015090576725474956,0.014609070147867428,0.016722423219377194,0.015038941514051017,0.015484416513396439,0.011129612810341086,0.015620402443897506,0.014537928049594315,0.014465329627288187,0.011443549925915633,0.01460873003288407,0.014500111286986455,0.015179778955146264,0.01591768394174841,0.01455913178551777,0.01503723649911653,0.014727140715117193,0.014653767043971715,0.016164589940498755,0.014114170574521714,0.015852315358014367,0.014884191425202548,0.014747402264432819,0.015051426626544503,0.016911343607429494,0.014928024050383341,0.015734800511443346,0.014697655396463966,0.015009488520891746,0.013978307015945265,0.013612215439009544,0.014746731257051362,0.014728856417218023,0.014142566600326433,0.014640224125843733,0.014933432247291455,0.014149914505406846,0.014747020074555584,0.016024113786155456,0.014617070478834572,0.01488830628020042,0.01881239264988569,0.014113188229839424,0.011398807015964327,0.01376485389646872,0.01356597391689187,0.012625424160285705
stdev_user_sum_cognitive_mech,0.03751599883156646,0.0385636543088926,0.037553404869263764,0.037626986587659575,0.036166421142418276,0.024310030556630627,0.03485335781924218,0.037311169305013256,0.03868930123870355,0.0383299795081933,0.03970858953422496,0.037818892037211144,0.037685955096405786,0.031440482745528096,0.03623906880172929,0.03826386413225548,0.03330606315401693,0.036144649429749355,0.03349917882892638,0.03799087048470392,0.037425900974201634,0.035257693467705534,0.03644315795569335,0.0375267975093233,0.03680515491544853,0.03954135312815819,0.03568370311242197,0.037507425270636226,0.03679500420495525,0.04108372872438823,0.046170117169742446,0.03636700067839526,0.036129315227191754,0.03654693590693401,0.03649190168787861,0.03558803990197828,0.03711620437046265,0.033929413499857584,0.021219133824547334,0.0377158473853823,0.03862858920960227,0.03324269662030186,0.03753144104223908,0.034637928487056636,0.03588812733330282,0.030657526809338392,0.03685922496958622,0.03785692959720028,0.033997589843842484,0.03423967865436576,0.03844811896762551,0.03742669632573056,0.03724590435637929,0.0388626962577441,0.037624654583528185,0.03699686315730768,0.032876856987358975,0.036610323089389975,0.03747158207871359,0.03762917108980471,0.03785829941420979,0.03817382743879161,0.03742884144026326,0.037438803508170165,0.03746876706991446,0.03704434377067239,0.03619171701679032,0.036777655829447246,0.0368424790717153,0.03760340020781219,0.03732912290777129,0.03767850669357356,0.0361302894097856,0.03647808344872348,0.03755075397236207,0.0362394397453426,0.036047919790600236,0.03770983325571913,0.03747729563859388,0.03536663956816285,0.03469128670619722,0.03842455619600508,0.03434780815554615,0.0368017202243168,0.03850707383757658,0.03568225573654426,0.03744275774387693,0.036581330469407584,0.035483302784145195,0.03710794123648509,0.036022720684158696,0.03719614113107071,0.030100955341038665,0.037841059985708914,0.0361209918060779,0.03757727528460416,0.03671792054281279,0.03741553324302507,0.037151140161185425,0.03795957050364413,0.038075018214652964,0.03808565942937772,0.037771802761680205,0.036469524426030506,0.037032037465898615,0.0350151303601737,0.03689716254520744,0.0360698245211646,0.042436025203158534,0.03618651003953194,0.03287022197386981,0.039214786045372825,0.036866894005214305,0.03785349882935817,0.03324541488853938,0.04088343945776181,0.0357611732123947,0.038955749517406824,0.038448382727237634,0.03645776205253809,0.03724495389645538,0.03724129785953377,0.03554768334903469,0.03709511822442446,0.0373130099906297,0.0359010551584434,0.03762335094012242,0.037112031450781485,0.035756040596361005,0.03536617917105613,0.038081861039376004,0.03814607174801317,0.036814052169141354,0.038793661074228124,0.040138860443130406,0.0357940638016035,0.03736855168820267,0.035999129264513374,0.03605148675815829,0.03630071244466529,0.03814558230816882,0.0388849374902442,0.03735618363512092,0.04091430251856681,0.03818544803529941,0.03477542842774991,0.024304647146397004,0.03553287850440486,0.03633565737057273,0.03758051355448516,0.037726197245847394,0.028118664252203947
min_user_sum_cognitive_mech,0.012711866773469808,0.01344737811330163,0.013316821370801039,0.013402716192186422,0.013961687886499805,0.016107418250904868,0.01451386764361522,0.013410311841304558,0.00940781925306596,0.011797799597558127,0.008780564481383245,0.012321033085209411,0.01227232029468818,0.0036463767248017514,0.012099879333521,0.01328227146215663,0.011393190149299345,0.013046691883973983,0.016153881313266782,0.01755332762814233,0.01331688967799587,0.01533568839913443,0.012421659413019245,0.014228254878166481,0.013409000014622429,0.007370336742109792,0.007221108995774621,0.013459633093722785,0.013061710092454801,0.010751855019894705,0.01002059183248638,0.013055626682037495,0.012218901720336153,0.012688229275202145,0.013586800231623253,0.01383941433066476,0.012724953389060255,0.011933574125323951,0.018104052717543645,0.01017519847416181,0.014511139922363258,0.019041562325405208,0.013368296147803048,0.0187981696865583,0.014410642720925917,0.025680954441487748,0.01410560116402447,0.01304761897908143,0.01308626740875813,0.014351387025076554,0.008585371983574935,0.01320443586317709,0.013277524546988627,0.009093506151827406,0.012852929710441642,0.012361177428376505,0.015400701228821435,0.014323500430295101,0.011558352515415926,0.005524902153854272,0.011136986743296565,0.010716059908244605,0.013046394998395733,0.013287699230097053,-0.0031457093547281926,0.013286799100882925,0.013927659341926659,0.012780309520366996,0.01280092878066268,0.012448645104383024,0.011701320617429758,0.013898608980226287,0.016094578890187578,0.015261618083247403,0.013162091891669017,0.013593714746504892,0.006528182750519597,0.014110854231604972,0.013528072676718898,0.015584590815743794,0.011444798326975071,0.010909859384310149,0.010343112526763572,0.013083013538568146,0.009046594911585876,0.012430255391286577,0.012992971841930176,0.016399778351518787,0.01261723556510245,0.011830425098158395,0.012492675663470782,0.006499463799978732,0.012492873866864389,0.017810934052620724,0.015630074842410944,0.012899773759367733,0.017560171324986613,0.013266039667652465,0.012341236331212539,0.014769434047476528,0.013316976912679298,0.013785415823614885,0.012854247167133924,0.01381371504794155,0.014616402238299245,0.021303343594297336,0.013722361368315526,0.017772915681184186,0.012141219762707997,0.01789691579246281,0.014665882561105733,0.01592197357236166,0.012873030575258671,0.013919786921044335,0.017192987864586444,0.011555029410173664,0.014536414188707387,0.013212878602800033,0.013873656477835374,0.01416481651951049,0.013472572093006636,0.013416589158824072,0.0142418868876943,0.009476187462557743,0.01261027145656977,0.014172797664330158,0.013055303734168112,0.01298819831155305,0.018208147001775934,0.01946084459377347,0.0128097001624519,0.0139633547070557,0.013956925788447228,0.012419075509784973,0.00965939303523516,0.011750293439628873,0.013140289260672951,0.013547909637668198,0.012293776623455415,0.013286338445905575,0.014185780060139742,0.01819764338802544,0.014466212069091924,0.007063644400807291,0.012225479828335063,0.011934753711789352,0.025598350881426264,0.01359419321863168,0.008960521643012528,0.011970032927417626,0.009190907181807595,0.009592523163086508
max_user_sum_cognitive_mech,0.03266870434287225,0.033547982808055966,0.03286400268519045,0.03302203728427189,0.031839473684668496,0.024044119494316195,0.031474424406961535,0.033149683801810964,0.032430483900121806,0.03362520960147272,0.03233705073925207,0.0328772514571566,0.03264369252286877,0.026390240548045226,0.0317035637070793,0.033451174633888886,0.029056695417242397,0.03285018773063847,0.030949146684793948,0.03430298477017138,0.03273733825050562,0.03182102237353721,0.03165117559397288,0.033150489483810844,0.032265916658315186,0.03269463055160405,0.030446303024951327,0.0329971315471541,0.031840079427054226,0.034555679223044276,0.036688759378285564,0.03204779858688483,0.030896810880465756,0.03286693397542175,0.03242587890208889,0.03143841199609766,0.03238460597476303,0.02923981568779371,0.022796457179559852,0.03136124461068262,0.03410817962638783,0.03070542639485618,0.03278384167030303,0.031856563726637005,0.0314878884015606,0.03162489671833721,0.03250040402712971,0.03301570011123827,0.030696503632422135,0.03112983212149662,0.03121917213098467,0.03271574170085416,0.03262710914716279,0.032891579740509665,0.032653831187300766,0.0322766460395956,0.030633379599162576,0.03234061227384684,0.03223971911263143,0.030283505443885923,0.03200002950871853,0.032625126844573166,0.032645977934554836,0.032712857315084415,0.028945467766766972,0.03254273786230158,0.03223752689426474,0.03200899013038655,0.03197431896540746,0.03243738822884887,0.032279516172162424,0.03322502320552497,0.03278448922906191,0.0322813358603123,0.03315796749866539,0.031944837202646126,0.030300038856347453,0.033052391664774694,0.033035078455297275,0.030678565836595905,0.030225683464040302,0.03267378034732606,0.029894178138710592,0.03223262912507215,0.03236099932000274,0.030488556975416,0.03268718235951652,0.03200956377039328,0.03124790629966511,0.03258938939322971,0.031929867141125695,0.028863174594234698,0.02681088630409421,0.034057557347883446,0.032380317766480954,0.03269406865914677,0.03385338878332115,0.03271756132903968,0.03228051936605253,0.03368289526644625,0.03325301420729404,0.03322864730110292,0.03289372865228494,0.03209314820379093,0.032864138538605626,0.03348881995029025,0.03236258070534368,0.03295766936591412,0.03471604106442944,0.0320252696185417,0.029700928188521148,0.03498675068974133,0.032273027620437086,0.0330451782700358,0.028961186750844768,0.034037084021850086,0.03168013503697736,0.03388715538516125,0.0334563371130389,0.03246615229551215,0.03272698688711542,0.03262595499220849,0.03206003838816848,0.0316805364702188,0.032021933255763295,0.0320310862697074,0.03282999402529488,0.03234790583399177,0.03310985980631774,0.03319007406206176,0.03309823177010522,0.033289392935281395,0.03238188538609936,0.03353783110349317,0.03519717292883226,0.031114826147933167,0.03264279202849961,0.031977572526157294,0.03165323934487479,0.03201142315027242,0.03347347399692872,0.03564830939878704,0.03293576399506904,0.032805584491111144,0.032967486978953534,0.030746465939763646,0.02858351181041902,0.03169603430537415,0.030482651625952567,0.03213509161724229,0.031933949404148884,0.02508116952008601
average_user_sum_preposition,0.00987902567356304,0.010322367233719033,0.009976303454984058,0.009986452400788366,0.009107495331152916,0.019189874940314582,0.007804807652702325,0.010636303502250243,0.009156780418854194,0.011171527097360998,0.008440855984331488,0.011446522595538678,0.009980595320441401,0.006481309637871951,0.010645794934844284,0.010562507195955568,0.00953522119631189,0.014144113910240407,0.010626093930969402,0.011736364408179751,0.009445864120578799,0.008320511028902551,0.00973046325403769,0.009043718759068798,0.009845613195004998,0.011090097309850722,0.011146623522670098,0.009680127654121847,0.007780985548692433,0.010033380309737829,0.008789386786491417,0.010345066409703382,0.011447943118160695,0.00946150312313511,0.009584132506244517,0.01011117538634208,0.0029544229870166663,0.00928531225682032,0.009754351467684559,0.00907890934700252,0.009270177848516682,0.00839505026811352,0.01014050814526195,0.011620817204048344,0.009758517415584015,0.00984755466519643,0.00977129902165669,0.010030521887120267,0.008115497481592748,0.011971988146800153,0.007401706837122801,0.0098414121736635,0.009866359608902605,0.011953522398809289,0.009149348338449034,0.011126320613046104,0.01313682902073007,0.007388456701271954,0.009505939075271612,0.007248614851350191,0.009603412305684325,0.010569037021515576,0.00981076691286137,0.009787869703708077,0.010384846102730647,0.009672489413006857,0.008514324031477217,0.009904680988047776,0.006903503313175642,0.009429190176031424,0.00949866070198464,0.009202446516381604,0.010186120872907253,0.010103883954719103,0.010061341091976563,0.009830943690715846,-0.0011868439807057557,0.007915614067945307,0.009998595145350175,0.0054117218881789796,0.004247330891707799,0.00899447004977223,0.00810546869576631,0.010073404921771298,0.00941107454796737,0.013714680636260558,0.009684920433492606,0.010682143583616386,0.00995950499267211,0.013338354909190218,0.011964865839887118,0.008755567857480953,0.009416352999858168,0.009398588459173232,0.008867148967963718,0.009790604313191493,0.010328166806818912,0.009888115324650053,0.009903224196511975,0.008083591533255201,0.013139635528569314,0.00966794614330375,0.007503503852211602,0.010229617492965956,0.010749861613037065,0.006506563380338165,0.01037148695830777,0.012798584836020237,0.014928393443537288,0.007079251311562011,0.013812407317047973,0.00738206827737496,0.009693123193366715,0.010556850545686761,0.006536413289563888,0.013890065154538049,0.009401865261076676,0.009163142905476611,0.011874845119440577,0.011794996886975695,0.010098395827392435,0.009947189348866202,0.008377029160424232,0.009553414816984511,0.007026476342725971,0.009178867143615651,0.00987910780268934,0.009546835959806226,0.01288592870466472,0.008852585341441491,0.010221439273991205,0.009659104321963352,0.00983636367057353,0.010861013101189301,0.008104449878338985,0.012598579456274418,0.009789259894935076,0.010172165127211663,0.009249672142614716,0.009723005301622898,0.010907461347912683,0.013078594170042363,0.010407414380776109,0.012531435721571064,0.010765091700538876,0.012773153372026036,0.017985820246353607,0.009075196048662129,0.011664053119779277,0.009970108798788832,0.009940087261341124,0.007456804324292592
stdev_user_sum_preposition,-0.021565507714187852,-0.020945825727171477,-0.022490480919041458,-0.022526972251847334,-0.021691278916563753,-0.020425496954325488,-0.022237638435980124,-0.019053407403569048,-0.020844357493628923,-0.017503219226161403,-0.02175930925164775,-0.02122359088793891,-0.0218145083365692,-0.01993615235536112,-0.02105289082867617,-0.021733114063559836,-0.021602511047179716,-0.008259370884090353,-0.021210193427005815,-0.019677460332261705,-0.02240824150594459,-0.02367206051884329,-0.02111886404134291,-0.021205487617221574,-0.021483949514891083,-0.020361163339111765,-0.023694083292017637,-0.02130396698899145,-0.02337199685720133,-0.022268549556755734,-0.018891096654260073,-0.02261950130761609,-0.022901436243401838,-0.022985929044826978,-0.022196277314771726,-0.026141545510815736,-0.023223130492273713,-0.019705860747666976,-0.03105028217599142,-0.023366172115733073,-0.021952738413194735,-0.018959124164471278,-0.021772784625913942,-0.02664027862488441,-0.01959003405238028,-0.025826214552393284,-0.02103385622092242,-0.021982139531522612,-0.02040014151886553,-0.018735675268672175,-0.020688841695395064,-0.021878523321522483,-0.021743858047114865,-0.022734999095719705,-0.021569065404454274,-0.018844466148171993,-0.021353239755712846,-0.02167923388369729,-0.022628272538428165,-0.017290509119936556,-0.02086961517060059,-0.02133395130828792,-0.022083211199326193,-0.02192423106621745,-0.023804386309665467,-0.022069975382527723,-0.02122767462901638,-0.02142869932162267,-0.02334599497734683,-0.021971580056449527,-0.022214649269452828,-0.022207124371025313,-0.022739234175384274,-0.021029987731168237,-0.021989098297465922,-0.022913276225890615,-0.027917851232440723,-0.024321435257041824,-0.02440881832304396,-0.017134410344511054,-0.0135979963202471,-0.023899484907189694,-0.01868205379276579,-0.0208542588234594,-0.020835976050993223,-0.014983447459805357,-0.022121550236693314,-0.008497394807249266,-0.02401366476388922,-0.01836703251177766,-0.02312660042887164,-0.021903442557858425,-0.02399115082904862,-0.023240601363033485,-0.021639888331839507,-0.021713131590270315,-0.02027539089738821,-0.021843984924995636,-0.021868503720374414,-0.015187800726936793,-0.020084393655023017,-0.02192131788499427,-0.031493967612404375,-0.02258871933826519,-0.023257340414337184,-0.02247014468738465,-0.02195924933627415,-0.01954386081182136,-0.024631818948990622,-0.022632731196965194,-0.024133141179451867,-0.0227794946227253,-0.022301954862536888,-0.021568768491618484,-0.023248497712190504,-0.023852422717208263,-0.023363078469665184,-0.023031916304798505,-0.020616477319778722,-0.01913546341763183,-0.02255846279961946,-0.02148366777238192,-0.017270653813401447,-0.027807630894561043,-0.026398219846904113,-0.021233243744442177,-0.02160889055689827,-0.02180662961048284,-0.01143042678412632,-0.01829850075294533,-0.021704520755112342,-0.024189447667984358,-0.02210881941164814,-0.020253228629453095,-0.023470484379506953,-0.022463738760368213,-0.021984852377398147,-0.02166254845518874,-0.024505462362673595,-0.021529813695925996,-0.020918591135400115,-0.01821982478157705,-0.021879430540755026,-0.02021768336413398,-0.02045675270099387,-0.01775831780720591,-0.021153591645847982,-0.01868275988120362,-0.012608406473229344,-0.02144687843975821,-0.021404882297724512,-0.021773050816831247
min_user_sum_preposition,0.09499378684012175,0.09493557437480021,0.0953302625147491,0.09563703661030704,0.09228320505876454,0.08860937301711473,0.0961297575023126,0.09649918161353392,0.09460783299984167,0.09185642760866376,0.08688694816545203,0.09824777401556034,0.09582038819282304,0.07534066259451531,0.0949771090446627,0.09683617923978238,0.08875680998650144,0.08735857491193405,0.0973500897234129,0.09865702234067669,0.09563961006830285,0.09427621743381655,0.09638993200273613,0.09497446262484403,0.0943532936264314,0.09282621904116851,0.09166931585702352,0.09555118651198397,0.09442907280578017,0.09445314673848498,0.0907351136128691,0.09731430868755567,0.09060910564631333,0.0937470457573301,0.09525825329629352,0.09720618231415641,0.09350746217076746,0.10184097913807996,0.09439113864934433,0.09785748235381633,0.09662769819442632,0.08930907684122717,0.09572881311851876,0.10551448394742205,0.09271826647961727,0.09052760204638723,0.0942910415486796,0.09529098079608225,0.0926531104431305,0.09380320749274038,0.09000927346515286,0.09551820989939008,0.0954790451025549,0.09858269989411247,0.09251556094803343,0.0925818634821794,0.08900294236096282,0.09304048890947787,0.09633927680386883,0.08882416125920997,0.09167045522497735,0.09813433590703266,0.09555025027301128,0.09569797320401727,0.08529451008262838,0.09548859935126491,0.09402967163353454,0.09451111283952668,0.09552203038283313,0.09521574736831392,0.09432791621554706,0.0965106250447118,0.09468454641025979,0.09508267920859934,0.09497304628139071,0.09637825851355596,0.08211694594721083,0.09236633279179235,0.09803576510421641,0.08468841259798658,0.08290712467841917,0.09466416948311071,0.09330099288475494,0.09563893392925701,0.09295353401452056,0.0971535282462663,0.09594805329433703,0.09278259175149287,0.09473733733036242,0.0914947272661189,0.0947990385558791,0.08930568603681784,0.09029803990383108,0.09214223006470572,0.09254775868792789,0.0956106273796414,0.09570560313850164,0.0954541236976785,0.09624233720040742,0.08612438486620243,0.0937021333448883,0.09526831190028899,0.09488489027264262,0.09572500782619282,0.09675687066842652,0.09400433391194649,0.09407482480290737,0.0962220543608344,0.09830455622372364,0.0927043623839025,0.10052216053084305,0.08903891768003191,0.09500174431401809,0.09613087266851651,0.09188399909641484,0.09779864528293461,0.09581964619044704,0.09470268228826342,0.09697122522651085,0.09264816357194015,0.09599069797012441,0.09542379573482276,0.08947016174296418,0.09995256496616349,0.09562740317209668,0.09379857509064685,0.09466438578997224,0.09498376839862269,0.08637459970285866,0.09101975433320941,0.09635488281317953,0.09395798894702988,0.09560005119898403,0.09519128816700717,0.0873598811057775,0.09648330493328316,0.09562362908049732,0.09414364922590021,0.09819065323888096,0.09409423222011656,0.09627338304431661,0.09786202955855125,0.09558340335445603,0.09377589178873516,0.09489816901891768,0.10176255746510988,0.09461555241751342,0.09196412482208924,0.0951433924066392,0.09420389723666318,0.09528187107189116,0.09375178985527506
max_user_sum_preposition,0.006319494011340831,0.006598750520717607,0.005603445565064213,0.005631433960565912,0.006407017237167771,0.010075301268667548,0.006407799870334961,0.008766655159283624,0.006601026038746519,0.009079169836150352,0.0036853521462231875,0.007324071779153571,0.006128931270250028,0.0015299511852481483,0.0068257123052485194,0.006506043624409398,0.0053554991273406715,0.01543829567311843,0.008328583103422507,0.008385806484914337,0.005639563273885742,0.004320638733013004,0.006874822162151292,0.006216276671308349,0.00621226103232448,0.0071131240035848635,0.0038477878177625886,0.006471694473642443,0.004199027607393796,0.004945346129581436,0.005129634536466669,0.00599610722291591,0.004006841650176603,0.0055495686726351155,0.006356475832672355,0.0027021258747181153,0.0034650932872615867,0.008753779015504646,-0.001864226308345783,0.0055683749588304006,0.005704687928187892,0.006131977196618922,0.0062898578934690585,0.00542678820892962,0.006947568657040326,0.0022279992446984503,0.006680683920667569,0.006078068320246481,0.007548052529762728,0.008178497580680876,0.005401975486690659,0.006089622505947884,0.006189646251961693,0.007238107042743778,0.005668517816104276,0.008263582896515779,0.00469791913178102,0.005317127277785024,0.005833616482182438,0.008796142581593802,0.00594933844066888,0.007782644176055883,0.005881359472579997,0.006071486259119798,0.0031835397050157966,0.005941801021447032,0.006083177919668786,0.006131767771664501,0.005997083710070304,0.005918713149782352,0.005411898161878468,0.005817101885393297,0.005455712518169028,0.006471201414946521,0.006086693146286123,0.0054672143232222204,-0.0034624910844723274,0.003041818841797204,0.004803904767000752,0.006383530810806901,0.00887190584006689,0.00410890169541948,0.0088360389003121,0.007007266479204159,0.006945055421157868,0.013006921225467549,0.0061118591383611445,0.014140644756972423,0.004472686000361537,0.008717611713521534,0.005620219953818138,0.0022177635347893493,0.0032364026778170275,0.00386987675046726,0.005439810024122894,0.006251436720075239,0.006495719790832765,0.006081190767182209,0.00613273505087554,0.008943920926990416,0.007508368883761515,0.005890968829856614,-0.001616287548527326,0.005993439235467184,0.005709626844162256,0.004132403209863974,0.0060475030316252815,0.008809321363368816,0.005573418424162381,0.004211543813895024,0.00701584696674798,0.00343848307767081,0.005781244548225822,0.006581322285406413,0.003028323702050989,0.005627508314202982,0.004816480670311796,0.004875136721702778,0.0074621610263502945,0.007722736833499718,0.0056855477655907835,0.0063586232307344375,0.008752734683578185,0.0025451508852134376,0.001959121360962787,0.006033766366476049,0.006064980105702047,0.005883309500479642,0.013430938854718138,0.007635622776772855,0.006410789021436248,0.004242496598851404,0.0059173076573694715,0.007771407477415852,0.0019865908716061448,0.006397348769176629,0.0060000523537082915,0.00636125722242621,0.004741089560832398,0.005948410115461345,0.007036532643299759,0.009608847314847496,0.006113208064121433,0.007236323639244337,0.007454411357545624,0.011145913890502936,0.009026723691155267,0.007233929310252954,0.014336178177157837,0.0059886179486403415,0.006863614780088137,0.00807205576320642
average_user_sum_first_person_plural,-0.0012408764404337517,-0.0011906160779567433,-0.0011156665495348733,-0.0011899826222056646,-0.0014670613748491773,0.008575781297872068,-0.0009407829234005485,-0.002135335141532049,-0.003935024410478404,-0.00364968797949894,-0.005929115275522895,8.738406791711315e-06,-0.001264487503211982,0.0003743628866727214,-0.002243309237737564,-0.0010251672208778212,0.0016252373491215588,-0.0051701299848836285,-0.0011816177685295415,-0.003025411286296108,-0.0011039877937211828,-0.0017208483936414108,-0.0007029340440442978,-0.002563657940417791,-0.0018062091620423292,0.0018153914123222826,-0.0020350826229706366,-0.0013473394109069442,-0.0015547731570964341,-0.000474372930085194,0.0013308063882006074,-0.0010333170974102979,-0.002450515766378038,0.00024101496791232614,-0.0010865760661060066,0.0013771148067065124,-0.0014419945066546404,-0.006755643077686772,-0.0033593297645087374,-0.0022794580788404743,-9.897436123024054e-05,-0.004305771092297232,-0.0014223614788329174,0.0002848736300623293,-0.0037069430021337384,-0.004212456847929841,-0.0017540970958364343,-0.0004325028455379894,2.2457864696567853e-05,-0.0028117565357272047,0.0005287177890519867,-0.0014026922276368769,-0.001282927605205127,0.00045897104729356085,-0.000721810558246814,-0.0011496777170422203,-0.0024549155993822485,-0.0025788408355260474,-0.0013809120459630695,0.002103629502080861,-0.0013288582055378745,0.0020244247005682114,-0.0013890595986964052,-0.0015094160746802515,0.0038938965267751534,-0.0015712798808645238,-0.0011852808549349882,-0.000698795285626312,0.002387002405213099,-0.0014960324986899084,-0.002651146384151117,-0.0012785790567367964,-0.0005560239983056388,-0.001481221174609987,-0.0001474072449762125,-0.0009424114511302345,-0.006205355305642259,0.002584508892699298,-0.0017384928116431705,0.001519848148575495,-0.00024110578599364487,-0.0008052624077879867,0.0016704778497925537,-0.001218306935031871,-0.0011875755524286512,-0.0009320774129644559,-0.0011161796596600294,-0.0003898919438930031,0.00011649178346104976,-0.0021475857105115667,-0.0011468878376474675,0.0005298935618153616,0.0006556827557151644,-0.0007603339318695062,-0.002665821099121829,-0.0013661591680435834,-0.0009078724933256135,-0.0014524871714186437,-0.0012273561492083607,-0.0010566136469371706,0.002217084635180579,-0.0015208774324352902,0.000616935825441917,-0.0024044742644306056,0.0005438190099829356,-0.003522404482413648,-0.0004036526957729115,-0.003003310044595399,-0.0009715676402959547,-0.000923953282124509,-0.0013933569589324479,-0.0032706624274883305,-0.0011079340797679037,-0.0017293133278774627,-0.0004408910994222479,-0.0006268354875387165,-0.0015828075821986021,-0.002242979701688326,-0.0007554037840093951,0.000575771668049643,-0.0009180386135627092,-0.0014139782354797713,-0.0008813873115456278,-0.0019312349290702062,0.0007543970768489712,0.0024020469961292014,-0.0014745785850078636,-0.0014048541841092314,-0.0031293844000054296,-0.0007015561228993685,-0.0013471771556791043,-0.0010166669754339314,-0.0013449145584149987,-0.0019199786510700023,-0.0038513620293935975,0.004446579412505836,-0.0014113976502252582,0.00016502984323832782,-0.0026132610460750973,-0.001101905511898199,0.0007788948653937372,-0.000986259020149724,-0.0009914224156834725,-0.0006480201889219267,-0.0012115006208579782,-0.000920136905484337,0.005050205009883303,-0.005110787681930262,-0.0008579651748965959,-0.002674917812283772,-0.0013640927525723299,0.002769723510182853
