,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_sum_num_question_naive,-0.002412647805167867,-0.0020523145118823,-0.0018304419933995383,-0.0009327482252127622,-0.0011838190241583585,-0.002584770800500548,-0.00019637635407921544,-0.0005646464359559643,-0.0010969795453133688,-2.9476800974315154e-05,-0.0014332732665991235,-0.0010080143587407817,-0.002678722056408924,-0.0046200397007841905,-0.0022129967575953285,-0.0021526493862177205,0.002486845013305837,-0.0013343623728654178,-0.004153439529175483,-0.0075999905865911065,-0.0019930255736054503,-0.0018339234777071181,-0.003159461910909534,-0.002076271176966453,-0.0019248260412883418,0.0016921073215437274,-0.004248863399086578,-0.002387778299217061,-0.0002395736163516328,-0.0012959313791429984,0.005870947798439156,-0.0020542213129067163,-0.004174713724124628,-0.0028067609734717808,-0.0017714979539222957,-0.002920010482045144,-0.0012725799779843526,-0.004456777355522433,0.005585933437921131,-0.003342825594143499,-0.0023195992363790087,-0.0015828064477864286,-0.002006604901379383,-0.006034977213747118,-0.0012064766662160664,-0.0007067478540373102,-0.0014976623098741162,-0.0020540211387143174,-0.0014315529678787207,-0.020295263716512094,-0.0012121000014976568,-0.0019751748864714203,-0.0017853414149770555,-0.002621518308167585,-0.0049988321662419975,-0.0030305955366897903,-0.0035530803522260263,-0.00017559688687363365,-0.00240656858267815,-0.0006548919645526785,0.00031408891318273485,0.00015170850611365486,-0.00200309358588837,-0.0019321167271071707,0.003078134292805901,-0.0020972466434541308,-0.0013931112010198837,-0.0017113393394255424,-0.003059858960231126,-0.0011055631221094028,-0.002459463282749031,-0.0006116455912954823,-0.001021457884721265,-0.0013795567902052837,-0.0026045487514806988,-0.0021618029084639265,-0.008338288808181172,-0.0011232243460290933,-0.0021682797690399207,-0.0005407678470170513,0.001353886909967194,-0.0018749147507858104,-0.001186402877460923,-0.002110068330736941,-0.00359362479882085,-0.0019773026704046973,-0.0017500033613224615,-0.009489715434827347,-0.000282419868071114,0.004596873876667025,-0.0020081565760121864,-0.0015179672869676634,-0.0030184203072234593,0.0007213572577299265,-0.0010680920859580598,-0.0020041503997403586,-0.0040710541252703715,-0.0019995757112033115,-0.0023361900378412043,-0.004082713796803521,-0.002513211797686661,-0.0013614629352481054,-0.001038991595284356,-0.00240342249525519,-0.003086107496451409,-0.0032917090934949794,-0.0009212343344042022,-0.002752196145117708,0.005862271076198106,0.0001543751239619709,-0.008966473570294568,-0.0013191680645116208,-0.0018087053510749615,-0.0022335037402487073,-0.004581253381026294,0.0050371087333013626,-0.001400524788863218,-0.0007333033445569813,-0.002268367579899188,-0.00019935491622690912,-0.0022032569818098355,-0.0022361478801381472,-0.00326950868610602,-0.0024623633076687954,-0.002717825497975883,-0.0037289956067048276,-0.002341408507196281,-0.0016955019484744122,0.002360386650086581,-0.0005259770174081552,-0.002457822077669678,-0.00042735431417357736,-0.0019414453185756138,-0.003221324289742939,-0.0051509158471589565,-0.002065179792724813,-0.002003591830794172,-0.0035498425591319917,-0.003002340993712712,-0.0007282643771958676,-0.0023777951524487674,-0.001984485155527408,-0.001621294241156021,-0.0003854753102660591,-0.0004806438918623472,-0.0068032278040003405,-0.006891382645076719,-0.0024051468550727734,0.002708645528231489,-0.0024817241209360297,-0.0044561382453376305,-0.002373220284807907
stdev_user_sum_num_question_naive,-0.053770942624269964,-0.05374244930358622,-0.053676575109003845,-0.05359689926960497,-0.05213192064737803,-0.053397619255689005,-0.05082404625321681,-0.05428558083545147,-0.052248120515049186,-0.05015878125799879,-0.04997406466920329,-0.05162977046954008,-0.053178422654987234,-0.02235689457754881,-0.05401259828230929,-0.054218745556446776,-0.04847628040591816,-0.04008447214538027,-0.05332517873495299,-0.06202448830847687,-0.053871146553047575,-0.05436504351346698,-0.055001999125968856,-0.05355969300947705,-0.054296285080422335,-0.04879961246176783,-0.05619357012197522,-0.05333722407608629,-0.05288395400057083,-0.053860898844749316,-0.0640195244056038,-0.05392005701408309,-0.04746528868156429,-0.05888866496768844,-0.05383072732555942,-0.05276566809579754,-0.0438285566174562,-0.05493186851121021,-0.04092842892121616,-0.05302292826628042,-0.05127527420885918,-0.05746455571392405,-0.05326473017221804,-0.046169507798856646,-0.05442311870395794,-0.06274666413236907,-0.05279364680438568,-0.05307017380383911,-0.052774082608463835,-0.0629468009526112,-0.05193493928745832,-0.05346166187744005,-0.05397765753944685,-0.05401314764048296,-0.0567252686974663,-0.05600085740428319,-0.05918514867642584,-0.04522824496723882,-0.05373755704567296,-0.05169652941622735,-0.05316961580573394,-0.05562745474915928,-0.05343591799853776,-0.05349586567143887,-0.0559283993798414,-0.05282672207464796,-0.05433263538995024,-0.05357497947933626,-0.04834106536912206,-0.05310226954078157,-0.05457283171622963,-0.05399068346570043,-0.053668249414079605,-0.0520056862759096,-0.05412832339556879,-0.05307396080034886,-0.04866484380598818,-0.049349598818026634,-0.05525673658063551,-0.04642914632663492,-0.05530765100079197,-0.05311985507967285,-0.054694488138059695,-0.053618827926625534,-0.05458596277096435,-0.04648889534538454,-0.05442070817307869,-0.052135344092113234,-0.053533533843921705,-0.0505542270794044,-0.052011900403672484,-0.06296202685504208,-0.04912583166276406,-0.0527730011212403,-0.05314252922350263,-0.05332700825122173,-0.0571822053491652,-0.053402534295704296,-0.052843674259419215,-0.054815802967224464,-0.05324531179524472,-0.05295984971181177,-0.055293204085391554,-0.05345771207671182,-0.053505692300746574,-0.05499748326776132,-0.053204543282474065,-0.05173557162586335,-0.04818122360919479,-0.05497635723543105,-0.05403599873941246,-0.05269070669476591,-0.052933289134189265,-0.054394237405602466,-0.05929404861136966,-0.04852980585929599,-0.0527052209767082,-0.05244368287565046,-0.05053307423451803,-0.05434243172127594,-0.053355757741369955,-0.053586414378444094,-0.0535863011141531,-0.05604758774171788,-0.05540622467324672,-0.056367495900906145,-0.05405659645589905,-0.053805008256703646,-0.04843612558443894,-0.05357958397158891,-0.05312501116836291,-0.054448120423871496,-0.05326699330017676,-0.05119666373575656,-0.05589434255655203,-0.049317223030185035,-0.053426541228223746,-0.0537661293170105,-0.052148643251136766,-0.05338254274920132,-0.053829968098779,-0.050971644408640424,-0.05442958740026868,-0.05009551177200724,-0.05210810671916306,-0.057351401661443716,-0.06052082512795352,-0.051370317700888235,-0.05430911307598604,-0.05378819350544864,-0.0535089326128045,-0.045921896610271136
min_user_sum_num_question_naive,0.011681764718474354,0.011087073414407362,0.01235919093865734,0.012765128502728915,0.007073899716123673,0.019624554716531743,0.012371263419034124,0.016434913359479063,0.014020661230302281,0.013927100760930155,0.003289740928688641,0.014575076791131797,0.011762518218285105,0.0012015803766010653,0.013714144368130022,0.011303365657554675,0.011702166596436046,0.012430372021141764,0.018230934586722976,0.011671061260016567,0.012281829455007321,0.010411024981476447,0.01034232799187465,0.010337745889702508,0.011903331358052428,0.012174182662456854,0.013166038304068619,0.012659612705877548,0.015377206437191726,0.009187258241530246,0.022872784882845526,0.0143874815367307,0.014123998162249244,0.011371063473213424,0.01174673318134279,0.011156275893078422,0.008910297434880594,0.016585161137502375,0.012538397062272786,0.009746046860114667,0.010723298280105268,0.017396679201901362,0.012113947078669966,0.011335786383791943,0.014015048128279441,0.02206776040206844,0.011458273077962936,0.012483009869226788,0.017267968613033723,0.0028658397588284317,0.011719901241921276,0.011975746701077542,0.012206138426292387,0.008820058430922664,0.011500125434632517,0.011724789391502271,0.021032224983002494,0.004882563202757356,0.011705577649050981,0.010232352554115458,0.010106636466811226,0.013781361696684072,0.012035617446299031,0.011950187690905568,0.010267616991203588,0.011170260983111753,0.011811463242919134,0.011392372492285377,0.0032703109564460224,0.011569893386141984,0.011801858280118288,0.011655454484552054,0.011605038289040508,0.007241492923262384,0.011174264346835893,0.011600105535529594,0.0031916790469033235,0.011536559820262467,0.01179557997209777,0.009907608891930451,0.025253903625735968,0.012964318751746506,0.01495541812557901,0.012358224371096245,0.011438190289858166,0.011939146091093096,0.014275705376263468,0.005363087056730105,0.012856101758283573,0.008905691382110174,0.014794661900388119,0.014934044561016314,0.0099804956814643,0.011128634890453211,0.01310985267790221,0.011888877638077642,0.017941623527484615,0.01165555008929409,0.01157787938411502,0.004480657201828585,0.013847751191381201,0.011804951171361489,0.013702093709035967,0.013248464228311468,0.012451422919823207,0.005664270700953123,0.01211648842825688,0.012744671604132063,0.0006978421424868103,0.013610766007703872,0.01834830795259276,0.013557912347253119,0.011156214376488161,0.013382923497292308,0.013225219333714837,0.005129175330826873,0.014660965064806235,0.011741975477465373,0.010559372424964514,0.014502557642849388,0.01166999423464497,0.011822831757143194,0.013582334042817558,0.012414369082428576,0.01010198559077859,0.01301908246636679,0.011714214457052511,0.01274716449915098,0.021723240223699872,0.015688265230089458,0.012070474636742391,0.010102683887441441,0.011765451167884262,0.009831112451897921,0.013683108417597737,0.007186249162995308,0.011866764569897801,0.011292242965148195,0.010794655400651965,0.010989662047842807,0.012641054175256471,0.004924461053906111,0.014848947865993882,0.009097520508455968,0.012308832502973547,0.013956365650662612,0.013733958875990913,0.005577337788223991,0.01923679520134246,0.00950251264092207,0.01031616858134696,0.017498210145054607
max_user_sum_num_question_naive,-0.04896301641105387,-0.04931561732759911,-0.04860079796798411,-0.04820110903960206,-0.047655531930112155,-0.03988319146631284,-0.045925690040419215,-0.048921786090939896,-0.04741171458092945,-0.04594940348150736,-0.047475830592572654,-0.04578069058992307,-0.04865165629953945,-0.027223317281422233,-0.048427741362117846,-0.04925275066850003,-0.04326315300797579,-0.037273399988363605,-0.04841110477897481,-0.05663975096901164,-0.0489000521921462,-0.04932290098451117,-0.05043166450216524,-0.04854533714813106,-0.049153129577248655,-0.044327160516063,-0.05211354188253589,-0.04861497809519327,-0.04748586454940891,-0.04923334312265371,-0.0543199897697011,-0.04848107729581044,-0.044236768692289596,-0.052214210953620346,-0.0486904585549658,-0.04820860546334449,-0.0413970758033943,-0.049482759290822576,-0.03602516165086522,-0.04881716203567586,-0.04746077077064468,-0.05158881782110007,-0.0484399844415687,-0.04243450971744615,-0.04894206995427641,-0.05204979490456542,-0.04793627621462337,-0.04821837082112773,-0.04720895323894607,-0.062394118047170176,-0.04760980533557646,-0.04859063826720185,-0.04897045679807703,-0.0489191224818747,-0.05194640374051418,-0.05124809343892531,-0.05196829509584307,-0.04269731097495056,-0.04861268745183347,-0.04731840849210841,-0.047815127638222016,-0.049079560647929704,-0.04850273398221821,-0.04862975747979269,-0.04931399705920482,-0.04846864439033936,-0.049296899273317124,-0.048571163313002146,-0.04717786542324484,-0.048100319543183334,-0.04953968121378745,-0.04876049807978832,-0.04786202599159838,-0.04756273699782257,-0.049147794637623185,-0.048167993400212425,-0.04908041222596869,-0.04468474702806873,-0.04995338975808618,-0.043718535179403675,-0.04743187612248877,-0.04794911365014044,-0.04823034774692664,-0.048552263777654675,-0.05022194485559389,-0.043473620154870565,-0.04891760685217199,-0.05042226152758765,-0.047769492589524384,-0.04757284791575975,-0.046324304669929525,-0.05446978253059986,-0.04553156607179363,-0.04789054927826952,-0.048190938365119486,-0.04851518855406322,-0.05107589249689291,-0.048577349501321906,-0.04835089225590068,-0.05076831567208181,-0.047629041042412695,-0.04822705872966143,-0.048369870049114284,-0.048348082121392646,-0.0484544792136682,-0.05114043280266123,-0.047929087285912775,-0.04718307964905198,-0.039925409585529245,-0.04946207407698898,-0.05060840638537608,-0.04779548723723645,-0.048136881665012884,-0.04903521067686731,-0.053780609679619944,-0.042126216326088456,-0.04744502402750795,-0.047849755812446965,-0.046514294399728186,-0.04821557994271954,-0.04851395307293345,-0.04874008665772389,-0.04917350713322223,-0.050643795879342035,-0.050039093087285755,-0.05083072900094707,-0.049192311868939735,-0.04884859440851917,-0.042135827343232214,-0.04807625685167741,-0.04835117232372922,-0.04604602669264984,-0.0483079068652718,-0.04755326420730367,-0.05210333674207613,-0.045587823913278536,-0.04854800606577686,-0.04887526515900388,-0.047832070231296604,-0.04845040987196268,-0.04880021114351475,-0.047241914956719935,-0.04879546013275924,-0.04588232418177425,-0.047197131676122564,-0.05319327431929137,-0.05277737366674018,-0.04757045945197788,-0.04886396799479674,-0.048863325816446444,-0.049799783936141234,-0.041850610530206264
average_user_sum_NTRI,-0.011513758712164045,-0.011436779152960947,-0.010870067142282672,-0.011945743170257272,-0.011797286551168972,-0.009840304239612744,-0.013923684825445485,-0.010267894333137528,-0.012076981901493426,-0.009430409408650543,-0.009752958198809288,-0.011974553429828016,-0.011665984188945853,-0.01207896486073096,-0.012126522766426513,-0.011861420596484203,-0.0130562951711162,-0.006679078131064445,-0.012256140981570605,-0.011858203127912956,-0.011693929191327598,-0.011648429524392857,-0.011905445023893898,-0.011730724852560928,-0.0118644518180988,-0.009493535238605905,-0.013222285265066087,-0.011297480954646449,-0.01239805266973093,-0.010603709598891488,-0.011799443963541266,-0.01182422903155818,-0.012737660706113464,-0.012580161797993728,-0.011798987202234216,-0.010715839121520014,-0.01335705443446655,-0.01164629394770218,-0.014935148855945367,-0.008499623701322442,-0.00637691806841632,-0.011031917974136607,-0.011663396584846093,-0.01468421316592748,-0.011685736519055932,-0.012724752070709638,-0.011643971767850723,-0.011444702626271407,-0.007453385963019982,-0.011789398963607913,-0.011819930074867811,-0.01167320188674276,-0.012217280306868954,-0.010882943665684559,-0.012611227849502055,-0.012421468940721783,-0.01552669720400118,-0.011385507562530876,-0.011071234506062224,-0.011637821537075441,-0.01294862514625871,-0.012035414136680255,-0.011673845172996272,-0.011659898229031497,-0.008096803370233599,-0.011512471705076863,-0.012171362353941104,-0.012031601025092585,-0.008958002689821887,-0.011805094671207411,-0.011220103188389993,-0.012676180115444247,-0.0121997138762162,-0.010633164647574378,-0.011752821855471638,-0.011957255192981927,-0.01188319468413429,-0.012136300499062372,-0.011867187780816944,-0.014844663521292618,-0.014138884652966262,-0.011903068624031319,-0.013703724142613621,-0.01181667044269627,-0.009899968829518534,-0.011955592211425212,-0.011350302480014292,-0.013652857667018348,-0.010527970266783124,-0.01240510189722691,-0.012049950637106812,-0.011303133702103861,-0.013338729749584494,-0.009796811645600093,-0.01165000199794013,-0.011807121781135644,-0.010629423622915208,-0.011727562163807189,-0.011340080071306357,-0.012733626781417838,-0.01170547300309896,-0.011586422656381322,-0.012423186247908901,-0.011292779736952703,-0.01066910304681748,-0.019405677252984116,-0.012067202212308632,-0.012075179621858539,-0.011214137295899963,-0.011206673494928335,-0.008238662378333627,-0.010542788110342994,-0.011542305708302104,-0.011210176544189807,-0.01249254898114922,-0.012052930737480278,-0.01123690417680407,-0.012329186145837532,-0.011315001313733277,-0.012663911900368321,-0.011471249071026007,-0.011889461292403439,-0.005627251698835425,-0.011845868752195402,-0.011805463876736935,-0.011649894992611796,-0.012086860003668445,-0.011523604787805897,-0.01018023416698895,-0.006920055418023497,-0.011862940319552933,-0.014793146386101543,-0.01184013672310714,-0.01020441854135884,-0.007149391005117179,-0.013431580413271535,-0.011702253569818185,-0.0108600032740741,-0.0119119841620976,-0.0115804659016201,-0.011189216909044465,-0.01030090487046835,-0.012187174802304152,-0.009226638072753895,-0.011327422172045798,-0.011260391626504291,-0.014433851021052314,-0.01122055892739195,-0.010385424653500093,-0.012287228781844052,-0.012752724888804674,-0.011157456784308952
stdev_user_sum_NTRI,-0.011513758712164066,-0.01143677915296094,-0.010870067142282662,-0.011945743170257254,-0.01179728655116898,-0.009840304239612746,-0.013923684825445485,-0.01026789433313754,-0.01207698190149344,-0.009430409408650548,-0.009752958198809284,-0.011974553429828009,-0.01166598418894587,-0.012078964860730967,-0.012126522766426505,-0.011861420596484222,-0.013056295171116204,-0.006679078131064458,-0.012256140981570612,-0.011858203127912952,-0.01169392919132762,-0.011648429524392868,-0.011905445023893901,-0.01173072485256094,-0.011864451818098781,-0.009493535238605908,-0.013222285265066091,-0.011297480954646447,-0.012398052669730927,-0.010603709598891491,-0.011799443963541269,-0.011824229031558178,-0.012737660706113475,-0.012580161797993742,-0.011798987202234226,-0.010715839121520038,-0.013357054434466558,-0.011646293947702155,-0.014935148855945357,-0.008499623701322439,-0.006376918068416315,-0.01103191797413661,-0.0116633965848461,-0.014684213165927492,-0.011685736519055944,-0.012724752070709633,-0.011643971767850734,-0.011444702626271421,-0.007453385963019987,-0.011789398963607905,-0.011819930074867816,-0.01167320188674277,-0.012217280306868965,-0.010882943665684559,-0.012611227849502065,-0.01242146894072177,-0.015526697204001183,-0.011385507562530867,-0.011071234506062226,-0.011637821537075432,-0.01294862514625871,-0.012035414136680241,-0.011673845172996276,-0.011659898229031514,-0.00809680337023361,-0.011512471705076872,-0.012171362353941095,-0.012031601025092578,-0.00895800268982189,-0.011805094671207418,-0.01122010318839,-0.01267618011544425,-0.012199713876216201,-0.010633164647574378,-0.011752821855471652,-0.011957255192981929,-0.011883194684134294,-0.012136300499062377,-0.011867187780816937,-0.014844663521292633,-0.014138884652966267,-0.011903068624031347,-0.013703724142613637,-0.01181667044269627,-0.009899968829518534,-0.011955592211425222,-0.011350302480014281,-0.013652857667018356,-0.010527970266783128,-0.0124051018972269,-0.012049950637106822,-0.011303133702103858,-0.01333872974958452,-0.009796811645600076,-0.011650001997940133,-0.011807121781135639,-0.010629423622915222,-0.01172756216380719,-0.011340080071306356,-0.012733626781417838,-0.011705473003098965,-0.011586422656381327,-0.012423186247908901,-0.011292779736952705,-0.010669103046817464,-0.0194056772529841,-0.01206720221230864,-0.012075179621858539,-0.01121413729589997,-0.011206673494928331,-0.008238662378333636,-0.010542788110342996,-0.011542305708302083,-0.011210176544189807,-0.012492548981149213,-0.012052930737480276,-0.011236904176804076,-0.012329186145837528,-0.011315001313733287,-0.012663911900368328,-0.01147124907102601,-0.011889461292403434,-0.005627251698835419,-0.011845868752195407,-0.01180546387673694,-0.011649894992611817,-0.012086860003668449,-0.01152360478780588,-0.010180234166988968,-0.006920055418023499,-0.011862940319552937,-0.01479314638610155,-0.011840136723107127,-0.010204418541358836,-0.0071493910051171755,-0.013431580413271534,-0.011702253569818192,-0.010860003274074121,-0.011911984162097603,-0.011580465901620103,-0.011189216909044463,-0.01030090487046835,-0.012187174802304156,-0.009226638072753915,-0.011327422172045794,-0.011260391626504298,-0.01443385102105232,-0.01122055892739197,-0.010385424653500107,-0.012287228781844045,-0.01275272488880469,-0.011157456784308937
min_user_sum_NTRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_NTRI,-0.01151375871216406,-0.011436779152960957,-0.010870067142282665,-0.011945743170257263,-0.011797286551168986,-0.009840304239612751,-0.013923684825445471,-0.010267894333137548,-0.012076981901493436,-0.009430409408650559,-0.00975295819880928,-0.01197455342982803,-0.011665984188945868,-0.012078964860730984,-0.012126522766426513,-0.011861420596484224,-0.01305629517111619,-0.006679078131064463,-0.012256140981570596,-0.011858203127912949,-0.011693929191327609,-0.011648429524392866,-0.011905445023893905,-0.01173072485256094,-0.011864451818098778,-0.009493535238605914,-0.013222285265066107,-0.011297480954646447,-0.01239805266973092,-0.010603709598891495,-0.011799443963541278,-0.011824229031558178,-0.012737660706113476,-0.012580161797993743,-0.011798987202234216,-0.01071583912152002,-0.01335705443446657,-0.01164629394770216,-0.01493514885594538,-0.008499623701322435,-0.006376918068416319,-0.011031917974136603,-0.011663396584846098,-0.014684213165927492,-0.011685736519055953,-0.012724752070709638,-0.01164397176785075,-0.011444702626271423,-0.007453385963019985,-0.011789398963607908,-0.011819930074867816,-0.011673201886742776,-0.012217280306868965,-0.010882943665684553,-0.012611227849502074,-0.012421468940721775,-0.01552669720400118,-0.011385507562530869,-0.01107123450606222,-0.011637821537075429,-0.012948625146258715,-0.012035414136680243,-0.011673845172996269,-0.01165989822903151,-0.008096803370233602,-0.011512471705076875,-0.012171362353941095,-0.012031601025092598,-0.00895800268982191,-0.0118050946712074,-0.01122010318838999,-0.012676180115444266,-0.012199713876216205,-0.010633164647574373,-0.011752821855471645,-0.011957255192981932,-0.011883194684134292,-0.012136300499062374,-0.011867187780816926,-0.01484466352129264,-0.014138884652966267,-0.011903068624031348,-0.013703724142613633,-0.01181667044269627,-0.009899968829518536,-0.011955592211425222,-0.01135030248001429,-0.01365285766701836,-0.010527970266783123,-0.012405101897226902,-0.012049950637106819,-0.011303133702103875,-0.01333872974958452,-0.009796811645600088,-0.011650001997940139,-0.011807121781135622,-0.010629423622915222,-0.01172756216380718,-0.011340080071306366,-0.012733626781417838,-0.011705473003098973,-0.011586422656381334,-0.01242318624790889,-0.011292779736952717,-0.010669103046817473,-0.019405677252984102,-0.012067202212308642,-0.01207517962185853,-0.011214137295899972,-0.011206673494928321,-0.008238662378333622,-0.010542788110343,-0.01154230570830211,-0.01121017654418981,-0.012492548981149206,-0.012052930737480282,-0.011236904176804063,-0.012329186145837544,-0.011315001313733277,-0.01266391190036833,-0.011471249071026014,-0.011889461292403421,-0.005627251698835426,-0.011845868752195409,-0.011805463876736928,-0.011649894992611806,-0.012086860003668449,-0.011523604787805874,-0.01018023416698896,-0.006920055418023485,-0.011862940319552935,-0.014793146386101554,-0.011840136723107145,-0.010204418541358841,-0.007149391005117181,-0.013431580413271523,-0.011702253569818192,-0.01086000327407413,-0.011911984162097596,-0.01158046590162009,-0.011189216909044453,-0.010300904870468336,-0.012187174802304161,-0.009226638072753894,-0.011327422172045805,-0.011260391626504291,-0.014433851021052333,-0.011220558927391957,-0.010385424653500116,-0.012287228781844035,-0.012752724888804693,-0.011157456784308954
average_user_sum_word_TTR,0.025152685270877367,0.02485032050470308,0.02489460911211739,0.025017261938726925,0.02403094520643743,0.020568586986819928,0.025208909492105993,0.024745861694910373,0.025730471613923257,0.025311780234429426,0.025889593665313626,0.024545950372331655,0.025147603148978598,0.021970930113664505,0.026143134112966322,0.02516637054693821,0.02521427469748289,0.0234983130343902,0.023265349256510484,0.021303130116642102,0.02525353638889989,0.025706073767094308,0.025794040764616756,0.02649073207175111,0.02541102211338776,0.02366278347808687,0.023264149231103527,0.02527312015447852,0.02525583540421605,0.02548599112594336,0.023600602301342186,0.025523950883778745,0.022946110955180985,0.02667902372659673,0.025070815677315048,0.024786546174306107,0.0207375068334566,0.02427082351996411,0.02519300455893756,0.025067435403391583,0.025192626678311195,0.02483396308465194,0.025163809166193377,0.025276564301414797,0.023665351798380287,0.023816122331502102,0.02527268695234348,0.02491271113195463,0.024652298092103155,0.016829814701552256,0.024681044768416815,0.025153714581177326,0.024937944684584542,0.025606216580115738,0.022947277936801694,0.02621934248291259,0.02207530651414064,0.025451000672404245,0.025615367872141,0.026457361371350376,0.024492737393196153,0.02537336455685118,0.025183783371958045,0.02517449086800227,0.02096146550482913,0.025349651252611908,0.025161157557269026,0.024789911781832305,0.025576355489968262,0.02519308160257237,0.025731634211965608,0.025990303502607722,0.025138347789681166,0.025654410667730304,0.025052442940168295,0.024998871792655024,0.02230782523299065,0.02468356100512735,0.025451865973879134,0.022092667993607443,0.025325773204319325,0.024285663436030957,0.024398661939571378,0.024825622660622472,0.025199640950852253,0.02313317714332042,0.025194632420536427,0.022487701600721232,0.02507642005231599,0.02395545639518161,0.025227780832174976,0.02523996841834321,0.025842531966246116,0.02438895889721323,0.024390634645398486,0.025166722466469896,0.025468459312641113,0.025169957801058178,0.024911588188740508,0.024956008010182374,0.023504056638810025,0.025042657832071765,0.026194283543154846,0.025093753143258755,0.023858950801477707,0.026456105827989934,0.024950848813411836,0.022746919720970548,0.01890661971404459,0.025578608730819317,0.02483049695959441,0.02677197513333537,0.02505462975287926,0.024454650643523625,0.025174738923037048,0.021811594272979094,0.024945334250075404,0.024976096145198003,0.024735252953061594,0.024381097954414774,0.02519829341175998,0.02522995840552301,0.024630406256654528,0.023652927562486936,0.025436884210346906,0.025626696012590936,0.02508515746389349,0.025152693484971192,0.02688188748882756,0.024210669545487805,0.025317192140020525,0.025707053889247662,0.025242300565453745,0.02530995417403965,0.026901466101115174,0.026567201669813464,0.02518847413953461,0.025550169852851263,0.023512604172723325,0.025728611985733122,0.024446295984572555,0.025578863329056418,0.024616170044078865,0.023903585890340286,0.025415408932667347,0.02656844621672016,0.022356463872802216,0.02634192525008994,0.02424294708571599,0.025496523121251294,0.0254964244176574,0.021135504531989268
