,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_sum_dale_chall_score,0.006670509469627368,0.005932475784658648,0.006702377532059656,0.006703486005738262,0.00710437384546483,0.006937420597232837,0.006751165506059578,0.008586374483397339,0.007188041677377709,0.007644033479399599,0.006808424978266347,0.0071144630633488875,0.006557465891965487,0.011527600674288641,0.00796863022701473,0.006583297456749004,0.00681905013244021,0.005582328869119597,0.009254464967580556,0.004728574818263679,0.007234099352185549,0.006295806113238179,0.006257861984129429,0.006273064212952345,0.006666840427540635,0.008941012810158964,0.008055158083101482,0.007137855408540655,0.007204629000464369,0.005363207041164865,0.00833440659535432,0.010203308265695342,0.00657566114340919,0.003392176951699212,0.006581409556896071,0.007664769216977016,0.005364145961940022,0.004903340191218841,0.01349772727698393,0.0070911472097096775,0.005743409198006913,0.007866018413345732,0.006748543955055308,0.006438666401057241,0.006429259893700461,0.007417230110991827,0.006393374750579538,0.0069246869017449,0.006163325669011028,0.007461034741311427,0.006152709416354084,0.006628930421162506,0.00656021842896783,0.007306774558796061,0.005835120152956633,0.008398417349204625,0.006702549610013099,0.006357639954430668,0.006815031949753228,0.0061280594800084435,0.004668097947639529,0.005549662309674839,0.006599695783040853,0.006631593664580736,0.0062400883935570355,0.006534086054025882,0.005231111321034854,0.005359482806724341,0.00951015473452722,0.006422726668204038,0.006598608412397285,0.005917010739871437,0.007299991288674286,0.0074848660647877825,0.006695172233611684,0.006653698389556928,0.00523513544285725,0.006452539640839973,0.0064774480504646535,0.004201823507952715,0.011465106113776461,0.006847888805984172,0.006789305496049173,0.0064972536175565984,0.006392700940239903,0.008373892133621878,0.006961934074664411,0.005475741395422717,0.005928747061310394,0.006491105577708284,0.007739558470329104,0.005591078219891626,0.0062472706282626096,0.006009723686915819,0.00825806934150359,0.006633483503732246,0.007148587758007296,0.006573962271855294,0.007157924316745666,0.005806688580494611,0.005206244711859825,0.006673225607250123,0.005925144663793319,0.006903642672043428,0.006308205994184282,0.0064023918720639795,0.006430058619741504,0.007848281380521847,0.0010581495339640444,0.007337201145596373,0.008975696187474666,0.0059860952461666455,0.006558235067387739,0.006351243019783284,0.004290281024603887,0.0034124382631705655,0.007624069801536329,0.0067479165307883174,0.005229940404018001,0.004778014112046905,0.006790081935325456,0.006579450908008919,0.009030801623635341,0.007656721471067995,0.005387409825044329,0.008542654881682397,0.006521052444738603,0.006705117471302273,0.00851910102618623,0.0080562160223641,0.007160036794046531,0.0049941330969709005,0.006682569958509718,0.006246314662709912,0.0055142991099209875,0.007142679037597943,0.006632080575011155,0.00749985959888828,0.00640883359963295,0.007331069139155315,0.005910341365433272,0.005169841816368237,0.00663997799708772,0.005148329689452452,0.006806131115821821,0.0076122739769406535,0.0058344599247507475,0.00535795327653154,0.005664375634972492,0.006290606691265216,0.006840339400899564,0.010583460084318505
stdev_user_sum_dale_chall_score,0.00450222721474821,0.00384714408546908,0.004896006579887932,0.004648600653711697,0.007496771545064661,0.00978346901443277,0.00405474805249479,0.003734639986614212,0.00651346729052037,0.00534932613943334,0.005757359963311575,0.004792605638900601,0.00482403106579244,0.011773385805181759,0.005682601800222774,0.004479736947640554,0.007077491117824863,0.0025403725912261192,0.0017950226662400998,0.0011115229531415624,0.005806267291816821,0.004047704118242687,0.005806965536251298,0.005145683589506865,0.005041917251758794,0.0054923331197858916,0.004360272034031767,0.004930127342898213,0.005451053687763004,0.007121362204831359,0.0019804368136408547,0.005160202604401778,0.006015328684412319,0.0022263777286225424,0.004597756928598876,0.004112861250029081,0.005972058510876,0.005927346023243459,0.0036247817286311265,0.00607031410791849,0.004689567756842632,0.003983458556978271,0.004783661344361763,0.011114500663086668,0.00546696245676735,0.0038152343778102213,0.005517851975432463,0.004604192769966441,0.005790943021663188,0.006712068591886573,0.006824682957380441,0.004767129410381987,0.004373632209357409,0.005631426816073811,0.003920411574507161,0.004683666584289658,0.004423762581780528,0.00656045308619721,0.004394374403938611,0.005969839661157932,0.0037711369908660624,0.00407481145108479,0.004807607456597781,0.004721562406798866,0.005940911508272568,0.004617185623457441,0.003991024724773615,0.004056075403832845,0.009349652191022396,0.004836331769697841,0.003092446304845625,0.0017154061066121384,0.006098490904713965,0.00564708857768666,0.004477328146386933,0.004604929868343249,0.004137365153133359,0.005830700196567416,0.004771609637069289,-0.0008874864336960685,0.008363255610365225,0.005097136308298568,0.008030391228098335,0.004939813203844028,0.003929779766581676,0.005510549182893088,0.0055584604273800995,0.01000252861825492,0.004992333789315887,0.002713343514868287,0.005671004729970076,0.007129788912567955,0.0029380093178013565,0.006335127521717693,0.008115658940432886,0.004750642577242295,0.001413643326722832,0.004613434666183389,0.00597011731624237,0.006020846367146504,0.0059110628947259825,0.004217083044322353,0.006178602783498237,0.004359304712818467,0.004984970108628318,0.005876189348025973,0.004387177463803519,0.005001543704015132,0.008756106900999107,0.0023426181998144596,0.0018322385249790237,-0.00013709353648424898,0.004445128366437061,0.005308914682354844,0.004206242305190892,0.007110332081404562,0.006108222553772944,0.004628957326200807,0.0041048946691522245,0.00468949337449057,0.0046268862928190106,0.004727146071660231,0.005823466996980404,0.004973619879405379,0.00462819254904054,0.004104242489853352,0.004661595523067134,0.0047997763198825896,0.007656275602365838,0.006098092888560277,0.004703004525947482,0.004824285947831956,0.0046602542393506825,0.003388527305325212,-0.004072283151173271,0.003010833794160896,0.004733129477821441,0.005155385906725559,0.004719611672972853,0.00515971908083728,0.0049772230126947925,0.002856966020606347,0.004813782577330519,0.003850306458956943,0.005556393913416495,0.0042405375775551295,8.557518165891627e-05,0.004105039072354261,0.006494753578084553,0.0050741499412277485,0.00438853088460299,0.008635475247385595
min_user_sum_dale_chall_score,0.021650690818842726,0.021489875429862235,0.02136651673064132,0.021730334113634883,0.023346598112113662,0.013008043569920559,0.022121841404781684,0.02262234497065914,0.020809414343211236,0.01933641084297353,0.02380118410235288,0.022224246038747265,0.021693611755673935,0.020805944235320624,0.021271786477729933,0.02202196900462018,0.02099985882315219,0.01525393627450811,0.023060304769982963,0.022422376941987995,0.02108563753204564,0.021205777579891113,0.020302476862862046,0.020552729899068405,0.020887472120814453,0.020127479522434637,0.017624044602637265,0.0213013117702614,0.020303200734960544,0.02212783717290645,0.029827972821196855,0.02434896054987709,0.01965473392865083,0.020172929617628694,0.021142730887147226,0.02360163444915105,0.02329870673659274,0.019775526958627297,0.027029446358276026,0.020920405358611834,0.020238730489045592,0.022881195372673753,0.02122755052907352,0.022547769227219502,0.021752653660889774,0.01951513388717238,0.021042912724818525,0.021670911384670026,0.01883315951288756,0.017415910058926606,0.0198992544222869,0.021404726408609392,0.02160417464886707,0.018817907242788673,0.02138683521253505,0.02314685524666789,0.019937282600752816,0.01913145685793849,0.021634698728006805,0.016864076317681848,0.022083413360603925,0.019047449785520545,0.021445339800447598,0.021463120626173816,0.016008536804290905,0.02136730492107858,0.02062697742560298,0.02252456776696999,0.02220642290527043,0.02108078420379278,0.021775646843580458,0.021918820468647293,0.02128794469516162,0.020522365945561723,0.021252751913032795,0.020763615420305047,0.01565547832220618,0.02249887701159456,0.020779789131095735,0.02912476214241612,0.02817036699842206,0.02121585957378877,0.021769258326156088,0.0214144523934161,0.021382850891039747,0.027033195200319556,0.021769562133785066,0.021482493619640167,0.01730660409672423,0.017581865282664973,0.02003741793933078,0.018497464948114314,0.01595620124276983,0.022873189327254694,0.022235634391708826,0.021291092294735095,0.025954230898525842,0.021337498958904057,0.021550589682776424,0.01845291403153029,0.02108645775580248,0.021731821534534967,0.015703324028669304,0.022347746017425976,0.022157587085513866,0.024517582201200476,0.020770044736299478,0.02456417027510444,0.018122154133379618,0.02629611240861325,0.02788303536472638,0.024213434949697438,0.0211484725542904,0.021753260854763312,0.022028630406432985,0.019469746120442926,0.022200238283427234,0.02137279554403695,0.022343199662098766,0.02101644984442619,0.02127409439653258,0.021506475430100196,0.02354116398784338,0.017727679191988824,0.019428548538010362,0.022032709118451378,0.021271851515866906,0.021106476807098012,0.019365683219625337,0.021895803099120807,0.022082129142330677,0.016227506806023508,0.02126819289132006,0.021516217329050416,0.031650255472624816,0.0243975603775829,0.021369278169363827,0.021325608915215007,0.020776830123001445,0.02103131465973342,0.021530070975512315,0.02566662179690618,0.021776958317663565,0.01979194361421685,0.021202461966844895,0.024271371188739642,0.014823793519599742,0.021519916518698567,0.019214133457966902,0.02016536253132193,0.021664399848565916,0.016765125269612022
max_user_sum_dale_chall_score,0.010349067192427466,0.009793258114867982,0.01057214035863795,0.010513864676048462,0.013056397787755934,0.01284902978661569,0.009926006758681999,0.010206457993567347,0.01185401826129635,0.010617779660862863,0.012587152864106185,0.010559484663796016,0.010584628356154454,0.018114091517984033,0.010991087129445637,0.010398238109154396,0.013007503321211377,0.007417786637680765,0.008503277678548098,0.007516749448365021,0.011497431915228506,0.009815249310513322,0.011131383387513532,0.01067781909631426,0.010619457575984762,0.010930814437193265,0.010166618501778728,0.010679847397258338,0.010985136502493085,0.01236348161305044,0.00832396074364254,0.011126982927295383,0.011421799058688228,0.007778638332732617,0.010504918433507406,0.009541656116562573,0.012209064289618779,0.011053609029326263,0.009739772029648939,0.011793722874598674,0.010114694077860514,0.010318913819699786,0.010498085043956716,0.015203734010459258,0.010894478623762244,0.008369375091404665,0.011049836123525784,0.01037539797444714,0.010990981245124595,0.012040960631101147,0.01168415206173489,0.010503296373135625,0.010240803951393457,0.010930468742666767,0.009784203941175988,0.010807333848543649,0.009862387656597747,0.011399169939711492,0.009713806747522952,0.010461954485250202,0.009536221902956905,0.009520167223907179,0.010532376725096222,0.010490790794369896,0.011558581543810896,0.010384647729716413,0.009710778244475743,0.009463645722361786,0.015485550734576765,0.010490304533912814,0.009267593405819036,0.007945602100028107,0.011625696918887585,0.011363316328319488,0.010227511276688143,0.009930804643605844,0.008849509470557461,0.011562823213030697,0.010144635843924074,0.00729883477820439,0.015028624961419544,0.010621769124849051,0.013572684073406314,0.01064689220775399,0.009780917674691868,0.011983962272584138,0.01118459435913845,0.013863273310511008,0.009989312627870532,0.008205072668872758,0.011566598236961384,0.010246975621567182,0.007016991487970954,0.012333909619375218,0.013503148562294814,0.010482445380839256,0.008615132671792175,0.010366808570106995,0.01146484493737578,0.01060386719841661,0.011329746893554,0.010184518905873751,0.010763756817001556,0.010494874798998972,0.010697759116029059,0.012223575728452715,0.010010261630481073,0.011488997280043258,0.01395685501384321,0.009613975935768392,0.00890365108245949,0.007707912017992907,0.010203089982494862,0.010951751642853325,0.009338458795543686,0.012476746015839969,0.011802598708804436,0.010540729930730096,0.010044692243194792,0.010615638744775703,0.010330766498382752,0.010478060880727681,0.012138753842107705,0.009136275000683532,0.009806834085661348,0.010209736284593512,0.010416682420389692,0.010461954393123783,0.01254417414082875,0.012051857062823449,0.010574708288300573,0.009152550691154069,0.010384017903399457,0.009420900104541647,0.005975308844472333,0.009420297026339432,0.010455670016590122,0.010908391354070507,0.010503419062336285,0.010821475347620565,0.010613071234098253,0.009576124951357257,0.010589376077387951,0.00873515340726123,0.011192787718718476,0.010817724639438052,0.00541533016271448,0.009545838739764919,0.011532420991665727,0.010551170131706956,0.01019799727118936,0.01199158546478635
