,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_sum_please,-0.005134931969846979,-0.005274434021143539,-0.0054088475113751285,-0.005648467267102853,-0.005635061435150229,-0.0062819872392806415,-0.005026599062945255,-0.004752038136328078,-0.0054334497412175005,-0.004499833592927878,-0.005258001270231043,-0.005355003528990167,-0.0055819434147160426,-0.008860309820903503,-0.005637050941825698,-0.005571567961389029,-0.004652499124313916,-0.008478148266507567,-0.004581125128753295,-0.004904513951215759,-0.005436562357993257,-0.0049096573809831595,-0.005657118849639441,-0.0047403773885763625,-0.005190133906016417,-0.00572275034827832,-0.006681811869571332,-0.005217590992463611,-0.004929518191661068,-0.005181134521982914,-0.0040396258358083165,-0.0050497305712542215,-0.005982009761256483,-0.004714574961454333,-0.005100884390163777,-0.005866281179275169,-0.0064750564553470585,-0.004811980789892192,-0.004827372983163539,-0.006300494500409534,-0.006537482040064428,-0.0038211086257862797,-0.005303611105478305,-0.004058435788349229,-0.00599168358581903,-0.002703727425439251,-0.005338784901997448,-0.005554326361259493,-0.0055343287911996525,-0.0057088579611276205,-0.005248327291602121,-0.00536553790620341,-0.005306717500212041,-0.0048385403972458696,-0.0048150671190836025,-0.004519643943366928,-0.007195223985316921,-0.005563320014361354,-0.005438824628563619,-0.004519831854580606,-0.0046676154596226906,-0.005118523122305485,-0.005373454658886468,-0.005377755736060336,-0.006498151354972485,-0.005369977520381775,-0.004910809149093639,-0.005000265701225705,-0.0040656313012235445,-0.005340550180992541,-0.0051807506024727345,-0.004730342581648017,-0.005502518644541402,-0.005334636690891356,-0.005246205112948251,-0.005117688894929826,-0.003164931857385943,-0.006401445980463862,-0.005352857688876635,-0.0050504678193970835,-0.00502630812569004,-0.005570756031674992,-0.005982909791869241,-0.005253605307760577,-0.0013506871196708667,-0.004946997994247847,-0.005437441393186439,-0.006315556541577911,-0.005173658234848845,-0.005588995624972091,-0.005887046929239175,-0.0038160725904143773,-0.005260587298663976,-0.004687241304929368,-0.005053731601736092,-0.00536865432362953,-0.005359868218220902,-0.0053483769910986105,-0.005288540615586972,-0.004591098670616873,-0.005046005845380562,-0.005299199357934853,-0.0035003039964109396,-0.005357632849607978,-0.005930245125020451,-0.0031017058934111217,-0.0050346686735151126,-0.00519034828876617,-0.005969786385267267,-0.005388355310166662,-0.00744945544529972,-0.004592437294895311,-0.005450659599069159,-0.005555365501774878,-0.004666128027951973,-0.006159969655819467,-0.005402439482774984,-0.005548463064863757,-0.0049988829648523105,-0.005189394764895652,-0.005290416368393548,-0.005434315320170337,-0.007667596977129627,-0.005133254424516014,-0.00435362215136416,-0.0032572034425838847,-0.0050946388407661445,-0.005217403353812704,-0.005447136904383741,-0.0043203736910128136,-0.005424596331775083,-0.0054177460815786616,-0.005301152689187897,-0.004876019283722931,-0.005372670110618335,-0.0048449852745900985,-0.005344625055162583,-0.00491309911707382,-0.005396584673622188,-0.005352432004908561,-0.005444235173953494,-0.005315201258372702,-0.005347445824592566,-0.005960261427570746,-0.005530218528871313,-0.0053222811846794175,-0.003913579269151436,-0.005753966726549967,-0.004954652706846016,-0.005507768887311892,-0.008245315641889961,-0.004859886462792666
stdev_user_sum_please,-0.009262840422871255,-0.009514486451954247,-0.00975695328851751,-0.01018920040931812,-0.010165017794467095,-0.011331999270421538,-0.009067420028780564,-0.008572142960935336,-0.009801332947374699,-0.008117194296930185,-0.009484843615339264,-0.00965982479304912,-0.010069198852804398,-0.015983003562688676,-0.01016860664101137,-0.010050482700565692,-0.00839258576532851,-0.015293627050027396,-0.008263835095387227,-0.008847192202083104,-0.009806947758371369,-0.008856470371578128,-0.010204806892308023,-0.008551108281942542,-0.009362418514416316,-0.010323198742906168,-0.012053237987752886,-0.009411948013878204,-0.008892297042906713,-0.009346184636597494,-0.007287031202151536,-0.009109146671210194,-0.010790873599096239,-0.008504563602021255,-0.009201422413977976,-0.010582112237981263,-0.01168027444709254,-0.008680272774095124,-0.008708038561620196,-0.01136538429041947,-0.011792883189123974,-0.006892850703174941,-0.009567118634383266,-0.00732096224345284,-0.01080832409186381,-0.004877220542715527,-0.009630568211931052,-0.010019380790828094,-0.009983307420937861,-0.010298138437136724,-0.009467392844653276,-0.009678827626125312,-0.009572722221515097,-0.0087281833220938,-0.008685840165242733,-0.00815292994365649,-0.012979375768593215,-0.01003560433069004,-0.009811028640340136,-0.008153268914376306,-0.008419853936078598,-0.009233240705252298,-0.009693108558609161,-0.009700867218654105,-0.011721935051569637,-0.00968683619136333,-0.008858548031861497,-0.009019917602489765,-0.007333942140344742,-0.00963375257692933,-0.009345492088930077,-0.008533006617539323,-0.009925925489871628,-0.009623085305099609,-0.009463564672764125,-0.009231735852782492,-0.005709181526917326,-0.01154748941969614,-0.009655953938544843,-0.009110476584038543,-0.00906689521065562,-0.010049018070572553,-0.010792497153213537,-0.00947691379287852,-0.002436487829674543,-0.00892382864311784,-0.009808533439110334,-0.01139255452063959,-0.00933269825448276,-0.01008192024787135,-0.010619571318122413,-0.0068837662611048595,-0.009489508520121625,-0.008455256756273146,-0.009116364080729581,-0.009684449293068255,-0.009668600145929305,-0.009647871263108313,-0.009539933163616048,-0.008281826244496047,-0.009102427684164359,-0.009559160337424138,-0.006314155190503774,-0.009664567792069617,-0.010697496010489818,-0.00559512899061889,-0.00908197669972036,-0.009362805236813425,-0.010768824001967853,-0.009719987659601304,-0.013437980762412505,-0.008284240972315253,-0.009832377597608877,-0.010021255283582326,-0.008417170776440506,-0.011111893257134095,-0.00974539392479139,-0.010008804062804319,-0.009017423301406726,-0.009361085186868482,-0.009543316810959795,-0.00980289435456775,-0.01383148358013365,-0.009259814319547198,-0.007853445281528322,-0.005875629100959744,-0.00919015614448051,-0.00941160953483102,-0.009826023052130754,-0.007793468794137819,-0.009785362391319627,-0.009773005309512351,-0.00956268392757025,-0.008795791022975234,-0.009691693321668452,-0.00873980915681471,-0.009641103192166687,-0.008862678876846088,-0.00973483250680043,-0.009655186052487153,-0.009820788656410723,-0.00958802596818397,-0.009646191543337276,-0.010751642048303107,-0.00997589296943838,-0.009600797359892738,-0.007059657355789114,-0.010379509582506045,-0.008937636884725746,-0.009935396338025024,-0.014873623151293092,-0.008766689226354492
min_user_sum_please,8.127424365314135e-31,4.6334985567040314e-30,7.341644948004143e-31,-9.494353143342976e-30,-2.3726301356884113e-29,3.2083585461060865e-29,9.761961109115582e-30,-3.658785411849651e-30,-1.4563111867478523e-29,-1.27919303941228e-29,1.018489532490302e-29,1.2859434238673574e-30,-6.822606827991783e-30,1.8418342133655672e-29,-1.4917386680748555e-29,-1.2971138175448033e-31,-2.8364133255963016e-30,3.756333763532865e-30,5.796278760627825e-30,-2.621518062401574e-29,5.811686200182923e-30,2.3113855634568972e-29,-3.788400497106912e-30,-5.7820268790393595e-30,4.6865579266719e-30,5.9864643426360646e-30,4.2087347074694265e-30,5.23121091494461e-30,-5.841249224829267e-30,-2.4311976652972272e-29,2.332397459150162e-30,-4.36357947499816e-30,-3.6657187596494454e-30,-7.172163112898066e-30,2.1329770430585856e-29,5.78491577395594e-30,4.859602732175093e-30,-3.2239104304070135e-30,-1.6169626330589135e-29,1.6096055806713543e-29,1.972681893787236e-29,1.842315695851664e-29,1.0787615100999005e-29,-3.7266744423893014e-32,-8.67438846952011e-30,5.067506869671695e-30,7.154251964415265e-30,-9.246871145489216e-30,-1.1627802039237936e-29,-5.11199585138704e-30,7.653741895492095e-30,-1.129076429897017e-30,-1.3116160700260392e-29,1.9603366828437138e-29,-1.0889207905565432e-30,-1.392071793452816e-29,-2.0294390492483278e-29,2.328333746967505e-29,-1.431322245719428e-29,3.662155789252329e-31,-4.029238036652536e-30,6.896562537856253e-30,1.5619965924461018e-29,1.14823943284367e-29,7.132488956043689e-30,-7.169466810975924e-30,7.970653667841014e-30,-8.214476398800438e-30,1.307735321188099e-29,8.659077326462232e-30,-8.018898212947915e-30,-1.5169587206966063e-29,4.820987836790129e-30,-1.4084036793812198e-29,-4.480897497560509e-29,-3.563769658043307e-29,-8.882196310519493e-30,-2.3920820281267224e-29,2.785482108216981e-29,-7.966609214957801e-31,-3.419498245909259e-29,-2.3687879054493588e-29,8.616225385199616e-30,7.196911312683442e-30,9.295115690596116e-30,-2.270228440545342e-29,-1.5658773412840421e-30,-6.386383695588074e-30,-1.627006357718893e-29,-3.4431775545755e-30,1.341207983621549e-29,1.5803314455166683e-29,-2.355335284787814e-29,6.669784286904656e-30,-1.679805727144269e-29,-2.2351572562580504e-29,-2.471805898174632e-29,1.6214981980779455e-29,-4.058069207920013e-29,-4.3703202298035156e-30,-2.3344196855917686e-29,3.3302891708852424e-29,2.7700072611138297e-29,4.845736036575505e-30,7.667030812108367e-30,3.703755876051093e-30,9.31716758845935e-30,-1.3465428095675018e-29,4.161260534340281e-30,-1.591992951329933e-29,-2.8965986363584027e-31,-1.592012210629377e-29,1.3202249768774502e-30,-2.619515095259411e-29,1.6668153296693771e-29,2.1090473634995742e-29,2.735879782499288e-30,-9.715353604461411e-30,1.6577441996313133e-29,-1.4390452247964207e-29,-5.4182187125446106e-30,-1.5822188568621678e-29,-2.4453147317895856e-29,1.100418592324535e-29,3.2444215843147375e-29,-4.501832356055998e-29,-1.025114731498994e-29,-2.857810407278444e-29,-1.007608028304514e-29,-3.353236626172616e-30,2.3809501530481642e-29,1.5191446511834858e-29,3.9151266874475924e-30,1.5744669888360092e-29,-1.5125868597228473e-29,1.2472514912846178e-29,2.77841394532108e-29,-1.7423503020882445e-29,-2.855191142554077e-31,-7.083185149467376e-30,7.586430643935761e-30,9.483471639157188e-30,-5.149262595810933e-30,2.7211464184247255e-30,-1.5264342960229915e-29,1.572695133287173e-29,1.4264014947115185e-29,-1.1695016994297051e-29,4.7570469626364726e-31,-6.0157384777907505e-30,1.634247854309789e-30,1.8161856413311902e-29
max_user_sum_please,-0.008307177819967725,-0.00853286111103679,-0.008750312242096176,-0.00913796371083935,-0.009116276056453862,-0.010162858118844285,-0.00813191927191467,-0.007687740760258171,-0.008790113177973898,-0.007279729904158802,-0.008506276575018987,-0.008663204654530542,-0.009030342913856714,-0.01433401058757264,-0.009119494635750371,-0.009013557738073214,-0.007526708778202489,-0.013715758192611114,-0.00741124152832939,-0.007934412715204085,-0.008795148699611474,-0.007942733640570424,-0.009151960047105855,-0.007668876263969589,-0.008396482274721727,-0.009258137214200896,-0.010809685441997036,-0.008440901733611231,-0.007974864014822503,-0.008381923272990935,-0.006535216112161171,-0.008169340907467975,-0.009677561280139248,-0.007627133675840258,-0.00825209640887431,-0.009490338174747233,-0.010475201168147291,-0.007784714641330376,-0.0078096157865247436,-0.010192798750981407,-0.010576191879574004,-0.006181703868759349,-0.008580063143947906,-0.006565646431678559,-0.009693211376637539,-0.004374029613583508,-0.008636966523389682,-0.008985664663925797,-0.008953313043411674,-0.009235662421724123,-0.008490626229275574,-0.008680246933814256,-0.008585088599705389,-0.007827682178663125,-0.007789707635503339,-0.007311778644967728,-0.011640272052582947,-0.009000214394283862,-0.008798808550222005,-0.007312082643516411,-0.007551163646569516,-0.00828063195428764,-0.00869305447881798,-0.00870001266504334,-0.010512563578993099,-0.008687429242099603,-0.007944596945197877,-0.008089317749696581,-0.006577287171089291,-0.008639822352171866,-0.008381302176614517,-0.007652642178292835,-0.008901851301304652,-0.008630255640461647,-0.008487193016226798,-0.00827928235994198,-0.0051201558037718715,-0.010356115792166115,-0.008659733162502799,-0.00817053361098501,-0.008131448600145749,-0.009012244216384612,-0.009679017329486641,-0.00849916488548804,-0.0021851113409357015,-0.008003142447564938,-0.008796570783039769,-0.01021716578350532,-0.008369828303277493,-0.009041751821504341,-0.00952393253948839,-0.006173556683638363,-0.008510460193841211,-0.007582913899111733,-0.008175813684881798,-0.008685288604058771,-0.008671074639705779,-0.008652484390090977,-0.008555682443269388,-0.007427376500757869,-0.00816331512945479,-0.00857292591767978,-0.005662713331525572,-0.00866745831047888,-0.009593817612156146,-0.005017870256726285,-0.008144974106980707,-0.008396829098327991,-0.009657786576501692,-0.008717160418399029,-0.012051562008887871,-0.007429542097104697,-0.008817954900175793,-0.008987345762154934,-0.007548757312959587,-0.009965460807852267,-0.008739945477089475,-0.008976179154466959,-0.008087080789791467,-0.008395286508787469,-0.00855871699410709,-0.008791513492198245,-0.012404466488532852,-0.008304463924740456,-0.007043192311934425,-0.005269430705653871,-0.008241992499078764,-0.008440598176008498,-0.008812255963689578,-0.006989403698180505,-0.008775790330663934,-0.00876470814947301,-0.0085760859731889,-0.007888314680960632,-0.008691785254218702,-0.007838108556741896,-0.008646414592248906,-0.00794830160405707,-0.008730473698101971,-0.008659044500522727,-0.008807561609253872,-0.008598813433458998,-0.008650977969793465,-0.009642377313481786,-0.008946663553165516,-0.008610267179512016,-0.006331300802481541,-0.009308638371123865,-0.008015526069994033,-0.008910345026352741,-0.013339086792416143,-0.007862215364943918
average_user_sum_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_sum_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_sum_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
