,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_sum_gratitude,0.005828448881065465,0.005789176906974417,0.006128551749190758,0.007109616388051517,0.006717738096139018,-0.002544222911995163,0.007158762058292729,0.004716159453654189,0.0057683381297509,0.006468271140441866,0.008083981442101186,0.009440743878393377,0.005734882332269211,0.00856196466094563,0.0065206816155653005,0.006160425255147267,0.011843309883592076,0.0024643887231843853,0.0022713382581205123,0.003250767962034028,0.005719361042342342,0.005336934473427712,0.005368620565521523,0.005534095576227209,0.006269757525880206,0.009134267143226078,0.0032351937508010705,0.0035440524382376213,0.005953066629106699,0.00499010626076006,0.0006541232463600621,0.004819458854251896,0.004828490914703762,0.006949283217813193,0.006028575669926105,0.006231228521273016,0.0005945608567732991,0.00458747418938356,-0.005422399440172188,0.005980463924622702,0.0041746313574191046,0.0042537834258163775,0.00564826646623677,0.005656815748593577,0.006883884257576349,0.007573950264587331,0.005295425426421162,0.006162347212055376,0.0069549341839596004,0.010298965249433176,0.009232673253122173,0.005874768362580441,0.005678187369930978,0.0053278004088300164,0.006370385371721548,0.009194668460760313,0.0077864868160612095,0.007426725531351102,0.006605916176133824,0.004721875740468303,0.0067946037778081805,0.007579283159903536,0.0061700039791918355,0.005742281406636799,0.0023640711445583693,0.0028220399206714724,0.005775400430210487,0.00799886258207019,0.007143334875124688,0.00596196360786099,0.005306121212496652,0.0023452044152188637,0.006237669234738159,0.006324884407520554,0.006518945023823457,0.006041684004285735,0.006362390865153507,0.008710443187004,0.004896267336266283,0.006404520730165265,0.00842454468704535,0.0068182451395458876,0.009021005145749533,0.006097346304098236,0.004441355694210859,0.008684188358915719,0.005640895657224621,0.006938028702542342,0.0020496529649239228,0.0048196418935034825,0.00620865294948848,0.00785507525022529,0.013998502535692915,0.006315744871930865,0.006487120152285556,0.0058122339165345566,0.006012986909976352,0.0058853792536652585,0.0055553651467839206,0.0049524726288903516,0.004269313520977472,0.005220448192748907,0.005853076271460116,0.006430067980293888,0.006690214078064891,0.0015745012661899814,0.006283880125190345,0.0072002466803173,0.011620519935962024,0.0032116219488653704,0.008247624408993673,0.004567883398334464,0.006084742125461458,0.006734358067888576,0.010897082768878186,0.01041316209251695,0.007067131254613974,0.005621267425261269,0.005817529754152096,0.0048888689237642745,0.005780479556724381,0.0060070198816765345,0.005232027101100862,0.006294983832178301,0.005473027498953729,0.0075311198283758655,0.005379946656870652,0.006068359406248818,0.0053970170582067845,0.007328001316537779,0.005619453458691061,0.008009486024627623,0.005885960045403095,0.004066151395171293,0.006339291139770757,0.005038672134239277,0.005913355079038071,0.004791233383886324,0.0050733305833613905,0.0069469066606676925,0.0057628376760862805,0.006680187854422227,0.006515650209869403,0.008745252291117764,0.005414749787098178,0.0050855664473981824,-0.0031671839833936014,0.005825219137174102,0.003977207692272124,0.0061606606103498844,0.004499935725138248,0.012245493780877201
average_user_sum_apologizing,-0.007265265461767246,-0.006610715735296452,-0.0067000164741588385,-0.006782331402842684,-0.004068798869493587,-0.01303711732161325,-0.004611992732184414,-0.006445442154519402,-0.01237617134538533,-0.004675618172699345,-0.009496546764888794,-0.006778016955033504,-0.006837671053479465,-0.009663739702510506,-0.010578560476114074,-0.0065844706763615425,-0.006952914528634122,-0.006155801972388778,-0.009517857129271516,-0.005610198470002668,-0.007178521205445451,-0.007818455590884562,-0.00713517907442003,-0.008622585247304195,-0.006750695147429519,-0.007441529014763231,-0.009414757214432494,-0.007535835367403838,-0.007062731609934708,-0.0061041732427599155,-0.0005881211605485012,-0.006924944903365298,-0.01197572519876248,-0.008535757828951314,-0.006313785496152873,-0.006921982445585945,-0.007138264720287718,-0.006650800891114472,-0.005324076020065892,-0.003955131765772047,-0.00483160376531518,-0.005720529846875013,-0.006993788457368373,-0.0072698343258071315,-0.004655729190132981,-0.0055044138692742425,-0.00721860172595354,-0.0065881400636511826,-0.007333788752454802,-0.010541558004500205,-0.0050752108050722755,-0.006931073882037529,-0.006993928890657256,-0.006995395632518805,-0.006063155742637852,-0.005908616836872784,-0.006393422610880688,-0.0035983914493328386,-0.007138781190071245,-0.0067616324214905335,-0.007364699968584183,-0.007822275853395448,-0.006901587612525106,-0.006816465682604401,-0.013526964753103086,-0.007283756150685456,-0.0066516331935344035,-0.007003635660983507,-0.008113645725318239,-0.006847964784658814,-0.007235012382401951,-0.006640983955852329,-0.00686428716443475,-0.005889026146780751,-0.007113601627746808,-0.007397227371478984,-0.009536274937059006,-0.0038907588485373543,-0.007799306662825785,-0.004926854475472765,-0.008946846029052578,-0.0065160862334236675,-0.004155747585511752,-0.0067643238541881655,-0.008763105371840035,-0.011101142257488336,-0.007659322286251225,-0.006757456269071784,-0.006818853571467186,-0.004405411141738294,-0.006751348965878288,-0.004212213609320183,-0.0067568792921863935,-0.007785637549137915,-0.00685376923606168,-0.006738790630605944,-0.0006984536962106099,-0.006805373284210154,-0.007357742966081111,-0.005115049361122406,-0.00591546257270462,-0.006303939233202279,-0.010420714377063017,-0.007719368905662028,-0.005632927204650633,-0.0016763687966873646,-0.007055775518752089,-0.005657023127598251,-0.0035004726241502967,-0.003758818939251174,-0.010421041881112425,-0.007710621023214891,-0.006774083260499823,-0.0061810778988135254,-0.004398130082638946,-0.004687388185628824,-0.005948870429921363,-0.006175081346499408,-0.007358777741014086,-0.005098052861559199,-0.006634975832165677,-0.0067707646842039525,0.0033310657866171224,-0.007536400299577491,-0.006549236035589711,-0.005249677270657293,-0.007116252376560773,-0.006649821210494163,-0.0052734305941293125,0.0009398720080248573,-0.007480190452795852,-0.0036741760106831613,-0.006718166537120312,-0.0068886810680482075,-0.009740533340686556,-0.010917221649255782,-0.006873833001786979,-0.0061370244421914705,-0.004267871839895448,-0.006632630806044552,-0.007126105535786349,-0.009802332423565804,-0.006550711304148227,-0.009146206269185265,-0.006729178491129773,-0.01908972859019266,2.3088172367959417e-05,-0.006610190958793961,-0.013100928266113757,-0.0067774626710229696,-0.007407250480956877,-0.006447673000031816
stdev_user_sum_apologizing,-0.021653600607651046,-0.021447055712460555,-0.020057288986010682,-0.02082987913894027,-0.018951078140870548,-0.018640938915234967,-0.02235150635759373,-0.020736455549758764,-0.02122179751056966,-0.02177741429590603,-0.020441339656126045,-0.02338622425446551,-0.021407639001957864,-0.021546462863068307,-0.024239769531657546,-0.020878532629888327,-0.019863286988287078,-0.020442082732337087,-0.02276282344992768,-0.021703194071016767,-0.021370660223215425,-0.022103268195905496,-0.02251996182405253,-0.02273446954374047,-0.021687286371750998,-0.022574926585407225,-0.02113484796158513,-0.021097057830520464,-0.02163274573923362,-0.021209863477381456,-0.01281923445004359,-0.021336285261793094,-0.021457410544685473,-0.018964139310879993,-0.02112230950024813,-0.021719594895933093,-0.017977300435273916,-0.02180619579035365,-0.02061989564353879,-0.012807642571834022,-0.02074674286190253,-0.018349851617154612,-0.021672167462168487,-0.02254386805833649,-0.019260483966751306,-0.020594360301918118,-0.02154001480995513,-0.0217455545827359,-0.017693827210667087,-0.024417602378519934,-0.01868814669994003,-0.021531590273394116,-0.021272139424952437,-0.020276483050886633,-0.02127535192703081,-0.019876510612355656,-0.02381027017239983,-0.019879665242871068,-0.021505553142202035,-0.021819271889205447,-0.021489975675122164,-0.023139458848887125,-0.021513947474722905,-0.021530130499829155,-0.02009362058529372,-0.02151510534475339,-0.020764756491953733,-0.02168466053037415,-0.021791973440393457,-0.021513673995554247,-0.020606804518586826,-0.021306986516869655,-0.02207048619133919,-0.02115139645466658,-0.02175995434643037,-0.022137027090987204,-0.02177614251800051,-0.0183190411692474,-0.021249943340694827,-0.025688897485829306,-0.02151448249130451,-0.02034963502230452,-0.020110366631228078,-0.02123044628799476,-0.02264143683629502,-0.018591985622904636,-0.021582651478555356,-0.016310468903208305,-0.022314897895928047,-0.019058181973145398,-0.021231329676679934,-0.013841156099522016,-0.021151042169458636,-0.022808956472285515,-0.022397829833565086,-0.02133573806820848,-0.02280800857667345,-0.02151808893179251,-0.021081146694045053,-0.020641192028585057,-0.022649602545111863,-0.021329735638936094,-0.022942085103784177,-0.02102318900754349,-0.019977864193528084,-0.019650285666395925,-0.0219496854587262,-0.020865864951621724,-0.019729588335631758,-0.01838960040801236,-0.02052151907311865,-0.021399414174447587,-0.02158650012425698,-0.02122907889671659,-0.017116404229628335,-0.021793527704476713,-0.021379925428526136,-0.021020317556734378,-0.02226195533161712,-0.022201492012638824,-0.021294531295214934,-0.021306729424642977,-0.022552396379515033,-0.018417254300584655,-0.0200408548254861,-0.019468852141475097,-0.021454337194691447,-0.020941747850710096,-0.022830707148757467,-0.021515144411431878,-0.021317561327981127,-0.023249518532131853,-0.021507502790901446,-0.019622876140173724,-0.022883730088593755,-0.024485795398605625,-0.02158208497942915,-0.02034565663666222,-0.018151922325535044,-0.021982085986433732,-0.022398661686223793,-0.02702366128747208,-0.022408713504626244,-0.023165448715791476,-0.020862667880239185,-0.021613380453676247,-0.019418812309327467,-0.01980349897868682,-0.025351481673409046,-0.021360520478388725,-0.021744115605501345,-0.018709115025450647
min_user_sum_apologizing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_apologizing,-0.021689553388496735,-0.0215536253777405,-0.020155833007448155,-0.02093118668165924,-0.019033768144612474,-0.018793078792062157,-0.022485358723347195,-0.02082403262403655,-0.02140935123129825,-0.021929664808123202,-0.02046782157953641,-0.023548231619291142,-0.021508576366548716,-0.02161449660103392,-0.0243268823206269,-0.020983881821402418,-0.01994588124658045,-0.020550872008923908,-0.022785627408335195,-0.021851505110847658,-0.021479866622165847,-0.022219265970195794,-0.022616550051824787,-0.0228642033516034,-0.021788796807271624,-0.02263313991220242,-0.021182156352826047,-0.021193645575281826,-0.021820217946875553,-0.021317740062544742,-0.012817842303467445,-0.02142070095480332,-0.02145357760516495,-0.01905479675683089,-0.02122849023740668,-0.0218225710241434,-0.01802988307280611,-0.021900434660261113,-0.02070905871804367,-0.012839398386797787,-0.02094492984384868,-0.018424412713229248,-0.021775181745552742,-0.022771260697475246,-0.01935714073080833,-0.02079202727504388,-0.021646179005161546,-0.02185480244430507,-0.017786271404100364,-0.02438197233966205,-0.01879300239624115,-0.0216362612247702,-0.021383863264049924,-0.02026269599527226,-0.021375419974011246,-0.019848990064704735,-0.023970186942364538,-0.019985523581462928,-0.021591049042059676,-0.021898125616644164,-0.021615937864948483,-0.023219358047893844,-0.021617200141166824,-0.02163840982233906,-0.019716881623969493,-0.02159968951177335,-0.02085972074712509,-0.0217826024478065,-0.021932460884410213,-0.021633085165820493,-0.020652871521720493,-0.02141801876298333,-0.02220453894252352,-0.02126569675769766,-0.02186273576153636,-0.022240185740472942,-0.02179718215478369,-0.01844759847343736,-0.021369332434259702,-0.025598233802848192,-0.021483456211604537,-0.020452532828467842,-0.02013608617653709,-0.021329306878958315,-0.02260269477415199,-0.018601381423024352,-0.021682589139894494,-0.016448470372332453,-0.02249977883072883,-0.019112781133283803,-0.021295263873331503,-0.013943160368584616,-0.02128815591412376,-0.02294239887671299,-0.0225189570457302,-0.02144093315820751,-0.022980443852520887,-0.021622886191512335,-0.021184347683771934,-0.020712963610527255,-0.022759972842320127,-0.021427122369315113,-0.02304504060008429,-0.021122212597415892,-0.020085244791060206,-0.01972059386431311,-0.02205525489250308,-0.020952646492953073,-0.019811646124023124,-0.01853012113250193,-0.02063511740660778,-0.021459382114171963,-0.021674242343051174,-0.021359862931201214,-0.017262005103346335,-0.021894323690022185,-0.02148976140219628,-0.02115248236591969,-0.022413846185734897,-0.02230044606340239,-0.02139758745391698,-0.021396355320368876,-0.022592245648758516,-0.01841459617822687,-0.020103315945995896,-0.019598950483360397,-0.02153432822444816,-0.021042445619911872,-0.022940727135815405,-0.02170563429473847,-0.02144148599116978,-0.023376559082951137,-0.02161559699113834,-0.01961662907153138,-0.023037004660163573,-0.024580247942056332,-0.02168840799218678,-0.020388175858209297,-0.01831461101691388,-0.022080605897304914,-0.022509350626208426,-0.02720860254766295,-0.02251900995057986,-0.023325634841122145,-0.02093647524658954,-0.021604542761943117,-0.019458249819519373,-0.01993092621533082,-0.02552583890036991,-0.02145157040759161,-0.021736329024817855,-0.01876679867781712
average_user_sum_1st_person_pl,-0.016554193624736424,-0.017287355217141552,-0.01711892122388506,-0.01704469487231683,-0.01550058051797807,-0.014709447741872324,-0.015025185309135373,-0.013869114609709094,-0.018354698008582217,-0.015795393641953225,-0.02333581970820468,-0.01675489581083705,-0.016556446644681058,-0.01604251948114431,-0.019177690077525386,-0.017090796985635336,-0.01582891283221985,-0.0133162847277307,-0.015550195902466535,-0.019259698824554444,-0.0169659069595495,-0.017404598283686037,-0.015526363067616334,-0.018383892966360844,-0.01684016716047941,-0.01442658208847947,-0.015405351551976094,-0.016542694518748298,-0.016713679262660052,-0.015480046775598564,-0.015850969931998315,-0.016331192731062153,-0.02353793129210276,-0.013123646789605158,-0.016866159815997782,-0.015202636008670733,-0.013381572522512614,-0.016048018983014896,-0.021161299830031635,-0.019170283018990188,-0.012590770421615957,-0.02205451861824148,-0.016807200802821276,-0.01682301429754315,-0.01853148509038153,-0.021766502017283168,-0.016572268974088093,-0.016632799780615916,-0.014930974198748276,-0.010490003050110157,-0.017983597426118943,-0.01675107171271959,-0.016661119714086986,-0.011824917844145754,-0.017495549024285663,-0.018213350218507188,-0.013788146832924682,-0.019550425111460955,-0.01673831554782371,-0.01427544248922146,-0.018627131747550936,-0.015245971879792373,-0.016617091981909783,-0.016728439834018203,-0.009961572907518774,-0.01630032549905032,-0.016239049133155124,-0.01720735996083595,-0.014428531964531954,-0.016788222987295435,-0.017115926633386517,-0.01644400469573018,-0.0172547033577745,-0.016918056991001025,-0.015796589625028282,-0.015707376554930496,-0.017744094636968657,-0.018308786292669292,-0.017581259146273613,-0.009033955846529686,-0.013591317798154683,-0.01647618494733057,-0.010429721793190936,-0.01589027272372078,-0.017437005876045113,-0.020162928380679984,-0.016269970068429798,-0.016699339397375407,-0.015020157002573552,-0.011312964326707727,-0.014427621110542126,-0.015940363558731213,-0.014805961676964526,-0.016231772465851783,-0.01779350284300249,-0.016681066284893204,-0.014211165308822844,-0.016792557447861844,-0.017372682035802767,-0.015070107402244352,-0.013762917799324032,-0.016554047365429786,-0.01740329521207963,-0.018832864956461574,-0.01657090276665657,-0.012909791514218576,-0.016704219197537507,-0.017311045941178653,-0.01639372697323193,-0.016669295853441714,-0.018234635054927336,-0.017240019641020756,-0.016505768667114975,-0.018794835985002124,-0.017853082774565737,-0.015356760878818956,-0.01699635502923907,-0.01783238194757976,-0.017287088581084818,-0.014909754243202039,-0.01648713838296519,-0.016548715193459133,-0.01620380689199554,-0.014570076408122568,-0.01530975404660415,-0.013189738833919846,-0.0167276197526305,-0.015727139825817363,-0.016008878407658807,-0.014902025647983073,-0.01649385399360795,-0.01563335947959206,-0.01704518659533437,-0.017723292959560325,-0.01486706644320782,-0.017546924808951602,-0.016774880415330692,-0.014533532618274628,-0.016806700372937185,-0.0165045781374159,-0.017060382756880967,-0.01831892890063854,-0.01677344733528909,-0.02025157774454434,-0.017537336333403104,-0.019705690170118917,-0.007198452938171111,-0.016388892407904185,-0.015105049993143903,-0.017168802238227494,-0.017785275737995196,-0.01760719526217868
stdev_user_sum_1st_person_pl,0.019898081398681274,0.019251713068015815,0.01991417068674104,0.01959340273438247,0.02118268785010838,-0.004060458504288652,0.020822209965111724,0.022006495295295754,0.017652701110280108,0.02229486867177071,0.016082480111834108,0.02104488681027291,0.019476992176841096,0.01203352586043292,0.019025236920456,0.02020203861442676,0.02343038009678999,0.017559929078250807,0.021132757604261143,0.013803004576592977,0.020086533584482053,0.021049206093741276,0.017746466998923304,0.02045009871150735,0.019831087618072472,0.023029165183364196,0.016219827443040638,0.019198614635244256,0.01923346668055588,0.01907751386516219,0.014821018131269407,0.019757868850307954,0.018126632701688964,0.018005909932092723,0.019463631334826124,0.017238347637715236,0.018341237910135148,0.02268997951816797,0.023369622475480772,0.016574336779094468,0.023054177677404038,0.01576997899208305,0.02025595736513092,0.023225448945489464,0.017865773862759806,0.02667479865738298,0.01977298912423447,0.020191061748374952,0.018369305609162286,0.024810065862609244,0.023167833032995636,0.02006492359355582,0.01944229896455411,0.021034645159846422,0.01979499688084869,0.016145006479317783,0.020827153892116826,0.02259053562271829,0.0198700385993165,0.023063806164222083,0.018953549084424343,0.016550482268818598,0.02022352354819482,0.02021673847037377,0.010964332139220214,0.01926565228870513,0.01864105816631939,0.018805077304022814,0.02017950090000693,0.01939920765385598,0.019650347869996445,0.018978611373725293,0.01854917312152523,0.021884460975892993,0.019893506168202558,0.021555797094933625,0.02731035270702337,0.018789739923256877,0.017853256714036234,0.026690133847996855,0.023157104481053115,0.020510108169181362,0.019813776472799735,0.0200112436008459,0.019346657382710453,0.021279302492982845,0.019864987571779978,0.018804071490660386,0.01817016409018819,0.01776934370973139,0.020633367853935665,0.016598997831300564,0.022293221651622945,0.018572703494661034,0.01976155135859245,0.01992501008239327,0.023099898668034722,0.020038907552061874,0.02002034119739079,0.017374503168686706,0.018226109990163223,0.02004155151976308,0.01776308495337681,0.0186029617330675,0.020696314975959453,0.019054453009984502,0.020130217184017273,0.020686184369075756,0.014747057683413455,0.021653322578902057,0.03036673739136043,0.023725876596140512,0.01989030686091933,0.017691274823577137,0.01493694681355957,0.01763677466745886,0.020495061412266022,0.01963287191556285,0.01987084318280201,0.017920848629106378,0.020343149924147097,0.02012035337846634,0.017084982221665573,0.022996945156057828,0.019917644251204177,0.02366668882606288,0.020092157230753076,0.020847962743628812,0.013896472216274809,0.017694068513063068,0.020761820849181396,0.01915279815401281,0.019795201089158658,0.020400898360393514,0.02069523450806459,0.015916324307762637,0.020059401063240064,0.0207244665997284,0.020376130603736102,0.019362663088250184,0.020379409995029102,0.020118324545717832,0.02149451557657349,0.024817606251118632,0.019764035550392512,0.017100289661115993,0.0166026957060754,0.015737253297096444,0.024146378511271372,0.019957761325691516,0.019929243194038545,0.018547053389027148
min_user_sum_1st_person_pl,0.05091198050958845,0.05048463583294769,0.050123736818433684,0.05061245274220343,0.046416776246364325,0.04196282022395448,0.050129251923455666,0.053159041341762914,0.05408881872526739,0.04768923353054843,0.04915036430849483,0.051653977501708324,0.05097766023761245,0.054909936180911896,0.04962955084714666,0.049039576892369464,0.04745458474419241,0.05189694234670611,0.051727660680234745,0.05281815647785082,0.04955579301178723,0.04729215343214726,0.05183620047262314,0.04868850018550528,0.05044704189921788,0.05015518365558435,0.053053856521223484,0.05168388700458842,0.05437281270672785,0.049610734557675354,0.050838847264294704,0.052247363412863984,0.045551900830664765,0.04891955068496932,0.05081919946929477,0.051180801150125306,0.04907397435205396,0.04591061776878571,0.04975285573992205,0.04861598687838632,0.04969882342044997,0.049956981021369744,0.050406788579217605,0.05062865954096555,0.05182722538409515,0.03975242760035188,0.051678538409032124,0.05073912046003551,0.049894839402874515,0.05368308528627107,0.04496312033422211,0.050601806936950156,0.05071254689233862,0.050586101249486495,0.05041166551331118,0.050788318871258176,0.0542677414816426,0.04013633731646833,0.05104104045696999,0.04603969649193536,0.048108572836353114,0.0509804815436308,0.05056300034736745,0.05063476097809938,0.05673252857055582,0.051301247932779376,0.04918912236912821,0.04910827104929069,0.05224255116236496,0.05034808345542779,0.05112496869735894,0.050360188517612064,0.04884829556755113,0.050229827253916906,0.05041448998941031,0.05137007106668733,0.045385604664896585,0.05377580703231816,0.050042068233856964,0.04887990600582582,0.04435131063333164,0.05024899020316138,0.05122327707456739,0.0507469238772064,0.05261834170986086,0.04849369508431499,0.05107813918027981,0.040926374397298994,0.05264644248377091,0.05885919971064521,0.05450310565058443,0.04517566691165305,0.051307352222122515,0.05434655101208575,0.05064679841214956,0.05060672967283625,0.04397677802520688,0.05055456388058217,0.05023138550131901,0.05321858768801625,0.05511652572898045,0.05069411450770676,0.04810733125704967,0.051607581748834945,0.04853166664713694,0.04630751348355999,0.051112944968648745,0.05037343590757465,0.05005796829975136,0.05338254520696235,0.04281904262274268,0.04874857620518909,0.050947327319578344,0.051205358911291056,0.04736002688150856,0.05289320356030166,0.051951177019660115,0.04969134013124596,0.051792811637707936,0.05354871698428543,0.0507332249491734,0.050650005744938234,0.046775883539853284,0.04389120551342382,0.04854661464360964,0.04775605078201705,0.050673119916105985,0.05080407798728785,0.06006606860559205,0.04921927271745543,0.0510751126604102,0.05177395175249501,0.05109347345390813,0.0509860557194508,0.044353312198941355,0.04801826431459138,0.05055440391028964,0.050341343363680124,0.051021314904377016,0.05065036809264641,0.04694597383869085,0.05270126747794232,0.04967416425650465,0.04838690420998449,0.04963821459048769,0.038486872726047075,0.045811334557094935,0.055386149490657316,0.043298107261420686,0.05091822560336327,0.049840846754966625,0.035487239710145786
max_user_sum_1st_person_pl,0.0337070960715056,0.032863768232330975,0.03336560996871325,0.03334859285813681,0.03324352659213245,0.012244978302198738,0.03483812036079543,0.036879839089263546,0.03285172156629344,0.03459190905663963,0.028796185750450832,0.03457231487687061,0.03322568603874038,0.029437037416951237,0.03210799589627778,0.033240860935575094,0.03589258816724922,0.03269251983132071,0.03697849916021016,0.0277226948979059,0.03353625055919681,0.033487177317475594,0.03189161398747782,0.03308104181385336,0.03333124257947142,0.03709768795267827,0.03221365833560466,0.033198005577206494,0.034027072625522264,0.031481181236719565,0.02743009309421993,0.03421820381249929,0.029581673276401203,0.031088647949527422,0.033292900599632545,0.031943847889103864,0.03279021779189272,0.034536925711281696,0.03385646370838136,0.030325571908816698,0.03596172075704351,0.028700402997322273,0.033968801373509896,0.034968888648393794,0.0315145396425297,0.03558901300117567,0.03386914303750495,0.03389531895455383,0.032785877227698414,0.0395695683534999,0.03442887210744667,0.03370270159878441,0.03343388343964221,0.03524793104075927,0.03269066339524801,0.03059222351163392,0.0359766078645018,0.032674776003816686,0.03351150226752743,0.03482940653459127,0.03167132200099833,0.031040885139566553,0.03380927552835183,0.03382977571934063,0.03068099558640358,0.03316191171167942,0.031854619536652515,0.03204966567091692,0.03369071127686217,0.03302302685509942,0.033441113397635724,0.03313538562287785,0.032058306661393206,0.03484628616749375,0.033837971255059954,0.035185208689334974,0.0385944228306681,0.03261596530497539,0.03143624081237249,0.041479320367190965,0.03350833242251066,0.03425675113863713,0.03359121742790606,0.03377505537414818,0.03364522678870059,0.034932674038399114,0.03376269972623958,0.028421444449630445,0.03298340509712277,0.03528304545338287,0.03596143192891994,0.027125165735346596,0.036000917797277446,0.033001323488219776,0.03332800667603746,0.033578449031243046,0.03484259842502676,0.03364596504553161,0.03321677728054058,0.032066519880956754,0.03324224899396879,0.033808585020657034,0.030628217747740757,0.032616597443053084,0.03352951564445882,0.03208807400321685,0.03388015785172806,0.03422502937281775,0.028637171260481965,0.03510467899549989,0.04051598582371782,0.03646804125557771,0.03370425771318504,0.030991580491253206,0.028679402817068864,0.032118756192292035,0.0341674615386528,0.0331457909439679,0.03320103804983474,0.03267827738334593,0.034004008025878205,0.033792821622589675,0.02972922459559172,0.03616119163900885,0.03384706938439578,0.03690953882552789,0.03359275466936762,0.03460860116639601,0.030749968006682612,0.030941662551468095,0.03454107389085592,0.03296456910034046,0.033445193880101684,0.03428259155425635,0.03081481720285204,0.029777890972046302,0.03365736125944647,0.03381377543261253,0.03427243758359852,0.03315524342459549,0.033064385974667675,0.032991063861304015,0.03450981091444489,0.035639744971646514,0.033317846104441176,0.02835113185801266,0.030331448460534535,0.031573449775728575,0.03605490042568828,0.033654747617301334,0.03347635723202114,0.029753904262140012
average_user_sum_1st_person,0.0646659556141699,0.06509493842901341,0.06472952564184838,0.06486823553348542,0.06491676145122774,0.050058537777638905,0.0648855841023522,0.06406918451760071,0.06166162866314469,0.07091622126599262,0.06503514396003322,0.065604187506594,0.06453973751533992,0.06352739076146491,0.06509607742171228,0.0666650799275094,0.0653406975592567,0.06247969300902576,0.06628398486382392,0.06783526718765169,0.06438318317730873,0.06517831457171443,0.06499181526729886,0.06346074265347403,0.06523217613020556,0.06201105343025755,0.06329769919607055,0.06457895636701226,0.06548684992542872,0.0637226931909036,0.05099615773793545,0.063436130556715,0.05954191114552529,0.06662912073671867,0.06422659310435747,0.061200893518284095,0.060399804661932815,0.0606881912498569,0.05866024821353735,0.06349287525052909,0.06435923130564791,0.06395882466372854,0.06475765769784386,0.06601069497890708,0.06784845383779455,0.06660310551901126,0.06512211042702623,0.06450060919005908,0.06407846485578114,0.06525572385362258,0.061248176177416,0.06480585406790615,0.06453214036924,0.06462657153882177,0.06655372841482794,0.06492112534007838,0.06633507363467027,0.06587077780457803,0.06597341185646578,0.06261448943001438,0.06467031644705333,0.06524808509135764,0.06462248517641223,0.06487659321350302,0.06196018876237151,0.06409922942141967,0.06570017877127124,0.06420688631556654,0.06382451605869838,0.06490438364929364,0.06357617265473421,0.06482514314729712,0.06560744150817223,0.06337105430686485,0.06567659177145205,0.06592367970556758,0.06384724669139455,0.06463675942844135,0.06489599751270947,0.06213656719030658,0.06495149956033364,0.06415000095648302,0.06558507095502542,0.06452930989701577,0.06767852957695297,0.06246737439682318,0.0648941278183196,0.05766528171175348,0.06396492412453375,0.06455804532132711,0.06256487624896642,0.06460989420961029,0.0684606908474914,0.06213410686275701,0.0661544354800985,0.06468282787404851,0.06203988663986211,0.06479556828234237,0.06477081366004467,0.06304402489451638,0.06422248693955904,0.06395312168627992,0.06664730242308536,0.06365981641510356,0.06497230453598977,0.0673726412148957,0.06420136927039821,0.06431759000321588,0.06074627923511692,0.061358853306687444,0.058693494700534796,0.06107664782926775,0.0647895524171114,0.06558523690447818,0.06378067109351906,0.06164148226822706,0.06440233287333078,0.06587207948170838,0.06432393026910103,0.0655012963020351,0.06486503306501992,0.06433902427184914,0.06505866390002875,0.06361913026993368,0.06251787137611572,0.063589534744035,0.06466633463709436,0.06423982982894855,0.05947329380148488,0.06297920111326095,0.06364370928358386,0.06379164728469235,0.06536868922871868,0.06561885844199883,0.060241612861561,0.06096196857477777,0.06478559689845995,0.06393652089005167,0.0648799095319147,0.06506023192568702,0.06395515858739781,0.06537821666560446,0.0649374320517249,0.06406480385211703,0.06589107859316021,0.06360890938652906,0.06740060020289664,0.06688388319521155,0.06427255292571013,0.06390199376272986,0.06686502544524559,0.06452918551268749
