,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_sum_hasnegative,-0.026187676787298973,-0.026808807753512895,-0.024739308634419067,-0.026645849833548573,-0.02641320784235976,-0.024069990691293848,-0.025632659913305697,-0.025839183337838616,-0.023688527288605446,-0.022633162831617443,-0.023893752855338235,-0.027343545658568717,-0.02569155082885158,-0.021573838524958693,-0.022733476161947888,-0.026878020529118148,-0.030279957297093686,-0.03089620720377996,-0.027632509547883016,-0.024393595339145636,-0.02578000912030046,-0.024966815123279452,-0.026668883520130658,-0.0238588300393439,-0.025279437080786442,-0.02776119212921451,-0.024569939664819226,-0.02725371730361012,-0.021905748178393622,-0.024532566372406486,-0.018389840343239823,-0.027287265814103723,-0.03003337832096337,-0.022342735043736208,-0.02615320856328919,-0.02826960026702674,-0.022949769857611477,-0.02769744984502174,-0.02389833516005114,-0.02219357342319841,-0.023566385920210292,-0.03144693032621973,-0.025827715330820414,-0.02485924653836788,-0.02504029614247081,-0.02468252266688653,-0.026027666444996718,-0.02636787100506689,-0.0231011285739905,-0.02413894381288299,-0.028614486757637378,-0.025913131709415768,-0.02615258910554937,-0.022997050745072835,-0.027723246676183887,-0.024574615508186834,-0.024617438963996374,-0.023218107269343164,-0.0259459847716531,-0.020431042860799973,-0.02568047957367335,-0.027460593160967127,-0.025432104724165502,-0.025560892562761492,-0.027183137460167595,-0.025855477509181882,-0.026739741630916046,-0.02418934951140361,-0.027198036420001844,-0.02626835915324187,-0.025791096763367063,-0.02681091629215309,-0.02691700124117374,-0.025755386145795263,-0.02600445001426977,-0.023548093450249163,-0.019294385972328507,-0.031597548691623165,-0.025092299514962297,-0.03311801306547108,-0.03000232748335288,-0.027737337858280083,-0.027050560865021805,-0.026167148579008648,-0.023924556959568563,-0.02449868219469785,-0.02568491770499665,-0.014202234435335004,-0.028025383521413663,-0.0289395865346777,-0.025110024693417665,-0.03171724076703191,-0.029459060931146377,-0.02663276903846559,-0.026207144958428776,-0.02586117906259704,-0.026561403198067615,-0.025974923106705364,-0.02500493861767202,-0.02445786815683889,-0.03000099802961071,-0.026250001211917888,-0.025061079104208562,-0.027040386210393348,-0.02603081126103037,-0.024429541968406944,-0.028032726745321746,-0.028243148492836684,-0.02794549804079411,-0.02354877525702897,-0.023737940253950103,-0.02840847196052102,-0.026795244726364516,-0.024869311657839104,-0.02630423993558373,-0.02589344292188601,-0.0251496333445923,-0.025783865507048177,-0.02665135674648517,-0.025317446322921388,-0.026145849622495207,-0.026763714320610903,-0.029571151979916353,-0.022668657172426544,-0.019850199662717383,-0.02764973973391481,-0.025513914723670022,-0.02597227782350749,-0.022520424582695854,-0.030639476989325246,-0.025956397040398337,-0.031866997494822025,-0.026217385780229918,-0.02833201071230745,-0.02035908641921833,-0.02913261592148425,-0.025922261637250577,-0.02318088322772361,-0.02467267093913622,-0.02702065514942478,-0.02790291754022915,-0.028581172964935342,-0.025611470843414374,-0.026475091842386667,-0.025479620667647456,-0.0239359259087611,-0.02308768535714882,-0.027587051749849097,-0.02581043771111362,-0.026445944053467313,-0.024400937119141614,-0.039125520747699205
min_user_sum_hasnegative,0.028434149249224834,0.029790121382032284,0.02750418056484375,0.028914819590115087,0.03278943964521325,0.016153405932126254,0.02840371228583733,0.02689540290869623,0.02491249575611458,0.0314556311789643,0.027473410163172902,0.028550276034909804,0.028668555205383736,0.027018960819544358,0.02571019027644943,0.02940864711496987,0.030623157197557614,0.03138962303502593,0.024090260797691873,0.029170322225503514,0.02917769865726337,0.0280490766528631,0.028484762568802606,0.0288245086047169,0.02844460349292158,0.02943251949538619,0.03078703377729122,0.02858337995306344,0.021208326859020743,0.02876028444703687,0.034670235308841266,0.02693364313736832,0.02732723238068942,0.02481960159257967,0.02910268070554103,0.02876874801872216,0.034989413848459223,0.033855185499819695,0.019534782821376908,0.028559661043502545,0.02788569116916491,0.03206533155760586,0.028127588409429354,0.030687567935407688,0.027545873064203513,0.0251466134074124,0.031322624172570424,0.02856978241962592,0.023587346412110334,0.030071875104219263,0.03195827898681704,0.028742089954864797,0.028283990714494896,0.0285487485108952,0.02752206215023567,0.028422362361443926,0.03275486634131212,0.027719765434361193,0.028427268205146686,0.028395123278660096,0.028424395014967165,0.030210853692752764,0.028642897181549064,0.028469680609479256,0.030153879127406493,0.02784219502683835,0.03204915529436893,0.027331132673545103,0.03160666271280899,0.02951358249891483,0.028077736143857397,0.02779171608134532,0.028353031686461076,0.030259445300843343,0.027144444705095333,0.028436491529762846,0.026502449018558406,0.03008590146427461,0.026850981901668174,0.0306802186995912,0.026765562759811304,0.02799418102427532,0.03304789115630285,0.028077920754222767,0.027520142859859122,0.02395201752037434,0.029223151590562126,0.0353401023618642,0.030381177033058267,0.026309634744834283,0.025462538232642815,0.037519316979116854,0.023745344719920583,0.03207966578949828,0.028373363779090822,0.028935380890551646,0.02321206517145974,0.028661864175342305,0.029025862297535496,0.02031856507366448,0.02854687232626606,0.028759819424307387,0.028058629296207487,0.026815127797609244,0.02995356195224847,0.02947296093664311,0.029050138490090742,0.030436163415783417,0.02900090331672422,0.027916916602485926,0.027586543930761487,0.033621139552405976,0.028301887106627684,0.029407705497167026,0.033560814049471685,0.028483505791573886,0.029322367390804724,0.031097116256572348,0.03034972645681007,0.03079635539484981,0.02840549943976932,0.02939485196844143,0.03356946251677852,0.0233692031686664,0.025091517256675272,0.028864413788754543,0.027941839589164453,0.029012067899297354,0.024973143281888655,0.03564565283289829,0.027967641250850793,0.025563825403726936,0.029194043427167315,0.03227442990003854,0.022931009951473416,0.027579342680666495,0.028818900053496244,0.026725514507561016,0.027185031017912198,0.02809515752460119,0.03002636982775475,0.03304692399831668,0.02935458216208494,0.030185857512452202,0.02948986964283494,0.03301324479448828,0.008969408087584492,0.02790081590727696,0.03743065813507657,0.028544360597416774,0.02609712961774234,0.03463143386456248
max_user_sum_hasnegative,-0.011441933488922446,-0.011664552209336007,-0.010655783501836085,-0.011823312321733665,-0.01077419060290864,-0.013917515181661174,-0.011372324863719556,-0.01164022768751775,-0.01048120024077756,-0.006790417838748035,-0.00983820055971413,-0.012968007556852297,-0.011058586739838972,-0.010033824769066613,-0.008221342876119682,-0.011859123375700336,-0.014574351559569963,-0.015129804264301279,-0.014905574682264985,-0.009934859230164992,-0.011029438758328092,-0.01046140845576602,-0.012422413344551153,-0.009058414793394216,-0.010578399748306974,-0.011787350616288661,-0.008898779620524908,-0.012867233810610643,-0.00992921201642671,-0.010290603161190754,-0.0031805455784430295,-0.01301678496811165,-0.014864746874656025,-0.008601939656139281,-0.011387720287582382,-0.01357386775194662,-0.00643114067477236,-0.01079903483377832,-0.01068896039756146,-0.008581104396714561,-0.008998704030517791,-0.015944788434713274,-0.011355402527662642,-0.01074365852569563,-0.011338891660161072,-0.010317585264494934,-0.0100713506941273,-0.011667079865123262,-0.009878786777316285,-0.009872353735538467,-0.013523342298716809,-0.011172012946652434,-0.011704278389860292,-0.00867814843531332,-0.013564878934117465,-0.008913558508484964,-0.011005526817254575,-0.008748134183295724,-0.011075089648365727,-0.006509396286762768,-0.012349756842224438,-0.012295835519111398,-0.010702285146763569,-0.01097532205043382,-0.011424706868795122,-0.011334849232273795,-0.011485460995453722,-0.010752966359477336,-0.011390240095879712,-0.011321541214278513,-0.011045602144085832,-0.012109577011534646,-0.012412226160615743,-0.01064170547552317,-0.011995479168367079,-0.008644944537915547,-0.008324141669996359,-0.015943468704929773,-0.010910690216350737,-0.018299178535566438,-0.016860547186728365,-0.013398405559616397,-0.01090078144938763,-0.011672904757072108,-0.00968442092146822,-0.01140990016555091,-0.010836528215980818,0.000594523344505023,-0.01290393026239078,-0.015190830281362647,-0.01177991243858185,-0.013387921289341308,-0.01614681283249841,-0.01085480616830173,-0.011463283359005406,-0.011044085862280745,-0.01356402923787227,-0.011245885954091425,-0.010081708102663636,-0.012604638798882333,-0.014854431666152051,-0.011584777769014155,-0.011096729132149437,-0.01264900803459963,-0.010925892542361431,-0.010193799846924392,-0.013001461693434213,-0.011790638649147093,-0.013663988658708139,-0.009478748747517049,-0.00960792316247803,-0.012061232491919604,-0.012111476924570524,-0.010095370707139752,-0.009774263845029649,-0.011312670728651147,-0.010340312208524664,-0.010604773559121499,-0.011143918700199457,-0.0099190398523054,-0.011503124875613013,-0.01168528766288419,-0.012459601747746508,-0.010939786390709715,-0.008093192014777508,-0.012722078676538382,-0.01110332119513502,-0.011283279563650245,-0.007583481235216727,-0.013275712389543,-0.011454988049563417,-0.015298110355140036,-0.01120838537666247,-0.01173449375104436,-0.00874720153098286,-0.015588424991110293,-0.011138801251051787,-0.009173190431569032,-0.011269091067824998,-0.012411797776919208,-0.012724565210282292,-0.011744781296878207,-0.010957236556670968,-0.010261819798559006,-0.010187303284838956,-0.009213475709853133,-0.01698093083792568,-0.013589540964265227,-0.008365866474073565,-0.01159666627593341,-0.010419710511325038,-0.02180344450519527
average_user_sum_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_sum_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_sum_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_sum_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_user_sum_indicative,-0.011630201710827667,-0.01167296975769931,-0.01187832651433247,-0.011731748622091958,-0.012273517292155856,-0.011755121512030038,-0.012033122569155057,-0.011649129440017862,-0.011883429139944342,-0.011860100227133498,-0.01069529780339704,-0.01178692910398129,-0.012007115703094116,-0.014722877105323415,-0.011864021388552604,-0.011839870724925518,-0.010913833983845964,-0.0115990403289155,-0.012360185895026292,-0.012056978569642796,-0.011961822623135988,-0.011841177445503195,-0.011678915946114494,-0.011488430665714193,-0.011815567597112678,-0.012228241885991947,-0.011255795052606484,-0.011535446185070537,-0.012370051201385643,-0.012376855941913558,-0.01174211642003487,-0.011840791103229789,-0.010582169933576909,-0.011702138995092237,-0.011809694326160544,-0.01153328290125414,-0.01104443651872173,-0.010364555551483263,-0.012752236270238713,-0.012027659506170869,-0.011932751602386573,-0.012659146518031458,-0.011826303603864562,-0.01424830489023258,-0.012762750336593796,-0.011054405946056549,-0.01205527639669679,-0.011986679370877707,-0.014913596111202652,-0.01243678966579602,-0.011513382328853627,-0.011757232973059332,-0.011650759968774523,-0.012064918664631481,-0.01159985516896131,-0.012714018549930815,-0.008243198546873264,-0.01131170504525636,-0.011762910134865497,-0.01219978631058605,-0.011323394110123947,-0.011891930158377237,-0.0117868522367494,-0.011751449770509643,-0.01423796850393815,-0.01170931238752011,-0.01181315343587514,-0.011539876651510506,-0.011340395156198765,-0.011785644029494466,-0.01180886780484193,-0.01184199102962825,-0.012373465654298504,-0.011352044595984847,-0.011957630689838027,-0.011958381861869687,-0.01219350620240619,-0.012047745924099192,-0.01180963510061281,-0.010169337376798279,-0.013594169725088461,-0.011737026947858258,-0.011660956410369345,-0.011697611420052054,-0.011271160924878043,-0.011611651752103585,-0.010271904793535108,-0.01195235940465448,-0.01191029441013159,-0.011612808078731534,-0.012319355524478843,-0.014154445728221134,-0.01121164381417904,-0.011877736000358966,-0.012229079245154697,-0.011700950735933816,-0.012399861002883936,-0.011502073184091303,-0.011717431927317211,-0.01168422425487775,-0.011872813399433779,-0.011856352871277794,-0.012305058396452274,-0.011396815884003132,-0.011660270043594836,-0.012684699105745614,-0.011698053297612185,-0.010829333866019829,-0.011509989042951795,-0.012250940192621039,-0.01349074806181838,-0.011352698597603069,-0.011773381369088386,-0.011683974762656245,-0.012406885684914834,-0.011309400967291067,-0.012190832862797426,-0.01175739072365493,-0.01159950101833692,-0.011870032333056746,-0.01181119151000096,-0.011724233273526846,-0.01165145802422969,-0.010868272240401485,-0.012263024791395804,-0.011906095712913747,-0.011474553995349555,-0.011810894644055357,-0.012249906011899497,-0.01202982009239573,-0.011669157501267433,-0.011361865929355014,-0.011755798088443816,-0.011559442944306842,-0.011128682920310037,-0.01259620203460882,-0.011755388234212747,-0.011944739202057538,-0.011598683706757743,-0.011957707426354554,-0.011560361963343695,-0.010965310421118478,-0.011412187436420678,-0.011218348600183505,-0.011772600499770634,-0.011016790287867945,-0.010814668574538543,-0.011136212705669488,-0.012506138179518842,-0.011871861107493024,-0.011477333345026375,-0.01023526652191037
