,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_avg_bio,0.0029143324740359636,0.0029445705829354712,0.0033487771191615806,0.0030721414355489966,0.0028833563882455816,0.0012928017547400566,0.005359499769191813,0.002465783354050101,0.0018718632145282698,0.003054813722941507,0.006891287946450686,0.0018928727647786591,0.0023551467077383183,0.011060140811165723,0.004316311352126477,0.003275416864017942,0.00548592417655497,0.008703792510522135,0.0023887518970677046,0.003780036918508714,0.0027863882459082875,0.0024710585994374857,0.0019278463172054464,0.0024207749544639147,0.003154602204541489,0.005161578322186408,0.005065836798655384,0.0017560479754550034,0.0017139277022041634,0.004312786349415745,0.00841766150875498,0.003950601545843591,0.005446272054861322,0.0015686009325516538,0.002996859781906381,0.004628489601486855,0.002018680966074538,-0.0006156675761171109,0.0020105749221894717,0.00030038023395623226,0.0021184333398359574,0.00955520006137337,0.003068034711098006,0.0032676941977518286,0.003986885638607447,0.001537676607313878,0.0031594530807083493,0.003099288156366016,0.0005704769207168486,0.001833519005754838,0.001961650804207956,0.002922048055134522,0.002749022685549987,-0.0013098581543753776,0.005510466438819743,0.002309215985735859,0.006588461761605886,0.004073616555781399,0.00313589492230708,0.003872981873656074,0.0006727215500267822,-0.008445038634748754,0.003043557501479492,0.002869364404445681,0.010342366824589163,0.0028940692037813173,0.005056564640708843,0.008748239975617644,0.0009232290393689779,0.002834398057995846,0.002400165532282174,0.0036063998662698143,0.0036693089737129345,0.0018583335129749926,0.002771590932116359,0.0027665313168528643,0.003849380640267802,0.0029301151955379023,0.0027004061824055688,0.013020242688333749,0.002025748548502241,0.0032814565350771617,0.0011529742328785023,0.002440384088713877,0.002622515485371145,0.004696503203392807,0.00309773590520359,0.0021442446029087923,0.0027548707382775133,0.0028077664661180987,0.0036750735736754536,-0.0015790498351768746,0.0027693475473063098,0.000436280356875424,0.004033458749852576,0.0026448608831245984,0.0071407406685728425,0.002827018732468935,0.002591676819849082,0.00478864341043656,0.004632246224651658,0.0028721935534168977,0.0025265947035275835,0.0025268866520395013,0.002346667632309351,0.003932697715864814,0.0025984181705133967,0.004109539659601653,0.0021659964514546062,0.003998552007647187,-0.008801493024391416,0.004390435769315863,0.0029280675310062454,0.0025584395548338863,0.0019522806894266935,0.0009435951674291905,0.002880389792636256,0.0030941475817196223,0.0023818589318602337,0.003541374977587197,0.0028249009450916785,0.003000591489124677,0.007894589063086953,0.004346215924582659,0.0006046407558755358,0.0022002879003039846,0.002768601421273352,0.003182873290464695,0.000703206542144454,0.008021152421028351,0.0023099817727593955,-0.0016960878272861604,0.0023795238138938826,0.0012774918574110904,0.003514837150489669,0.0007196605917366185,0.0029371861774530952,-9.710665888615529e-05,0.0023373012970786464,0.0032228753715379515,0.004722615287548583,0.0031112228788112758,0.003303363854069874,0.0018919459809793784,0.002603664276913111,0.00045446178302671614,-0.004595998824034608,0.0024890869253876274,-0.00014592881346366278,0.002861147523469436,0.002332976096493118,0.0026728739532333907
min_user_avg_bio,0.015101330131086766,0.016213202444299992,0.01451678439609765,0.014873201467961124,0.011166990727150423,0.014275483696615687,0.010500472134406058,0.020725354086243365,0.01643413311104412,0.01218167716242359,0.009727143838657954,0.017551792149380328,0.015531944410664128,0.014037756732825804,0.01575441113215166,0.01499716536357314,0.007537424556834739,0.005480508153090038,0.019826809498522648,0.01681665848204632,0.014925682834252775,0.014218675118876626,0.014485217088116434,0.016570695513532442,0.015057033399054696,0.012310492412221284,0.015334971991092811,0.01569309614473524,0.019246100822590154,0.01423738842500872,0.0083018874831076,0.012512890158618579,0.006792489620951973,0.015221097987822481,0.015488268165367273,0.013566976056188507,0.014519173476922675,0.0147408507935085,0.029045979677874572,0.015642222847573772,0.01646802603535225,0.008029383651728656,0.015562571644211333,0.005096816535078027,0.015966593492242026,0.016824393655864862,0.014552932671241983,0.01540067157319141,0.0174685879086852,0.014939970407961337,0.015364183618066322,0.015203001494171918,0.015933426047162615,0.017215449575480934,0.015204915476375692,0.01625938974130463,0.00962242139262864,0.016547494159255265,0.015747349927233537,0.012012663287486488,0.017560128613099135,0.015290379262265147,0.015218385194502942,0.015455789117147432,0.008219281833249978,0.016116538574217548,0.011612864088154184,-0.014452086748335072,0.018496563581842353,0.01551947004722335,0.014956929381397695,0.015951904796033332,0.014287901454294474,0.016198484188281122,0.01506250820156162,0.015432323171395472,0.01284011034512682,0.014496316064495276,0.015744956014476612,0.010500159095074731,0.012167779390911626,0.01448280131129145,0.012798327107072991,0.015081819851354627,0.013709648117953853,0.015484138603678175,0.015592044528734911,0.018550359121802817,0.01562942845855752,0.017376625011665314,0.01647211889447344,0.0163443680846967,0.014337227963371111,0.01984214463705118,0.015615886921091525,0.015237752938272963,0.0237940228745293,0.015177425839142753,0.014186553421003613,0.01741430338157691,0.016294011915266457,0.01544789232272303,0.0163447054616681,0.017466326843070343,0.01455224722575667,0.02137903001604332,0.014118145678629575,0.012868481416521242,0.015730103994384997,0.01357410542280833,0.019490201383405476,0.011906042519129509,0.015068814286695997,0.015223981391665005,0.016455855610324126,0.01890363997602408,0.014633456865336361,0.01446053195864258,0.017145488013534407,0.014448156830656275,0.015107867150640612,0.01528597018623237,0.013792375514643813,0.012392003163939812,0.018823173711799483,0.014923027721557791,0.01484108231488573,0.015076823309757207,0.017805707335370336,0.01609519192972131,0.015681758972664436,0.018281431745552395,0.015555155086810216,0.01707931242625129,0.008381486548540573,0.015450374215479627,0.015234221560877882,0.01368887630278179,0.01688668330886209,0.01485411479981551,0.014930862529697053,0.01332570855409108,0.014526668025757195,0.018169725856342914,0.014594029365565118,0.016088356755328395,0.026176973623109834,0.014749837738894057,0.017456569041387152,0.015386855610592394,0.013566051996118867,0.019101636048490724
max_user_avg_bio,0.002354996994142407,0.0023765864640179594,0.0027226284816054686,0.002490754088677872,0.0025979893375207112,0.0033277536764315385,0.008595360821323205,0.0024058325718468773,0.0015362604877894072,0.002138955565864468,0.00463747357435638,0.0015047368963661961,0.001938457918497392,0.00999966577750699,0.0036680398292581115,0.002540792076573189,0.005359503741442947,0.006711376540894605,0.0029378515106997308,0.0034177399283360776,0.002231296195824182,0.0019107060369504564,0.0011673626443645495,0.002036377882705118,0.002597917038759487,0.0041719581925809945,0.004680947318285583,0.0011716984523660948,0.0018160516080917028,0.0028277681401089536,0.007338142015721038,0.0029246791909599435,0.0023909088554518836,0.0019335416540528939,0.002605731899153951,0.0029739071236073167,0.0004718793990362482,-0.00045040689420520336,0.0020400966437602724,-8.301351795232496e-05,0.0012970768618243023,0.007403979780331369,0.00256702926500502,-0.0025451704121655667,0.002669217121195746,0.0019618085366219055,0.002812333422624073,0.0026009397120596196,0.0018931332919884455,0.001546788004920573,0.001909630836833879,0.0023905181013455044,0.002355066678569131,-0.0011970688281897155,0.004912500642560779,0.0024147617029741716,0.00431153195545581,0.0034691242325376598,0.0027543050946195816,0.003581741805894942,0.00047050853320501455,-0.006901541807846381,0.0025111400562453576,0.0023687130722720787,0.007874622010552473,0.0024605993792221285,0.00395273864418655,0.003748115079234301,0.0005775359783220975,0.0023443593254101527,0.001756713400140348,0.0032000178097890755,0.0029582718862499816,0.0018231244836727032,0.002091068298652174,0.0024446614180551364,0.0028274032842128902,0.0022719348474155403,0.0021251959562867996,0.011136474897457414,0.002738193666209948,0.0026159568937300405,0.0007758172125408112,0.002140809639581489,0.00171935005460838,0.004425358638543063,0.0025966680481596654,0.0016698212854156739,0.0024607284732758705,0.0028498006071141033,0.0028058683968046182,-0.0008527929923421145,0.0017509122395405197,0.0013325724738562084,0.003186986606219442,0.0021500055956464228,0.006598135229277432,0.002304665881011036,0.0018832939796059444,0.004832700279084869,0.004283714815051857,0.002322341957086001,0.0007009229059914031,0.0021290844275193357,0.0022292938505894012,0.0015081871403181887,0.0021361989526699193,0.002885480453440021,0.002574598420633992,0.0033009852180353044,-0.006452536658156592,0.0032844416374296533,0.0023986444538932217,0.001996421476857784,0.00180752628499011,0.0019348453302112517,0.0025159845955075935,0.00238012155120154,0.0012232594323112085,0.0032176673024087825,0.0022567339313131363,0.0024997492461750793,0.0063635653269183915,0.0033294292712750476,0.0007078866017231102,0.0018418101526571397,0.0020448603287554577,0.002518595723196111,0.0008027218500353574,0.006922339803164885,0.0017969068485856193,-0.0009275563122302863,0.001919425666207458,0.0011578571250129462,0.0020700489752091007,0.00046774189035802584,0.0024075178121050235,-0.0006229734031394096,0.0025724525867093628,0.0026523684805416538,0.0036989438735225994,0.002302861771613514,0.0024365458083259184,0.0023902011991961715,0.002268935947215516,-0.0003454587437709822,-0.001969106424474905,0.002103945004743861,0.0002664345804417288,0.0025088932068902964,0.0015623253169896045,0.0019308411235445504
average_user_avg_achievement,-0.01592921691244192,-0.01549366315686684,-0.015237633241053674,-0.01584090720692884,-0.014426161690844763,-0.008399119126234674,-0.0123949174057533,-0.016040148902313135,-0.01603535139757447,-0.017987546245481663,-0.012022254240844611,-0.016176565529482507,-0.01629528175932449,-0.024177217241038978,-0.018257278858475598,-0.016566344809297955,-0.017849262790921708,-0.010849533287267787,-0.018450188194952116,-0.014830308189535622,-0.015849046511607515,-0.015463492671513722,-0.017773599618636293,-0.01579863959321666,-0.016168677982092317,-0.016739533445974623,-0.01843930788004942,-0.016667311160451902,-0.01691667353500366,-0.01662757523342841,-0.005345830297908462,-0.016509633990153337,-0.016434547302848858,-0.01612666818790502,-0.016029738657695223,-0.015912103494990098,-0.019738391575586114,-0.02085084707782589,-0.01502745964378421,-0.013250892576505545,-0.016276099240536978,-0.007586631731481296,-0.016142844178942704,-0.013811332730626465,-0.016239782641486844,-0.011101551239663337,-0.016655623142781507,-0.015651166426643645,-0.014395041311197948,-0.01826718326772885,-0.015233969229512995,-0.01617115025993765,-0.01626639069660111,-0.019864479160526874,-0.014883161998151461,-0.016592977200104244,-0.018982902825443102,-0.014603805695592081,-0.016387950592752283,-0.015447774731676647,-0.016391806812955427,-0.019108610801789907,-0.016546057833038436,-0.016487998238120867,-0.020883875670300155,-0.016257258750038132,-0.016692268545056243,-0.016366543874101615,-0.02163704920900646,-0.016084656982988034,-0.017291755912454153,-0.016244443635396955,-0.01640334297851721,-0.01659647979173463,-0.01647756671804034,-0.016714045480083792,-0.020173082278739558,-0.01397103227531524,-0.016838494432443098,-0.013259573081355041,-0.015458431026037625,-0.015854046471303486,-0.01835722330152069,-0.016431030051716637,-0.016383525491317615,-0.015172962758297881,-0.016514506356816144,-0.015951367259484938,-0.017187215122922282,-0.014554543505374343,-0.017504862962538222,-0.008014987030772101,-0.020665652808880483,-0.01487976704210901,-0.016329023292580718,-0.016225556960024597,-0.013705769405740566,-0.016109736530505743,-0.015771720075022512,-0.014355328752988674,-0.015151145035658214,-0.016428912282108386,-0.0219866431537515,-0.01606604843145775,-0.0179463777327031,-0.014254986900149204,-0.017184296368745734,-0.016045245906891884,-0.02165755974654244,-0.010009646069566785,-0.010328599940380571,-0.011693527984926684,-0.016129723167129205,-0.015558496631181501,-0.014279405919857432,-0.020736438137606814,-0.01637598645297461,-0.015643853154356666,-0.019090794397771123,-0.016899888464332574,-0.016098502955622044,-0.016166959209822213,-0.0173043601466844,-0.014658757124399806,-0.013940239578069167,-0.015323920228894011,-0.015356062755495174,-0.015860414419754717,-0.01237170279421225,-0.01791473266860182,-0.017047066612643935,-0.018016469696591195,-0.01634219081919472,-0.015405937391681782,-0.018293778522192137,-0.022507297933182246,-0.016264136618956978,-0.016642366787764425,-0.0193106940133449,-0.01671533043786463,-0.014439897003750273,-0.01418662196710999,-0.016814679087877867,-0.011946821023204303,-0.016068095381913408,-0.0178364410458373,-0.024145112172558564,-0.01302254040504575,-0.01771151614837949,-0.015867215656082408,-0.01597757276994363,-0.02178219042592287
stdev_user_avg_achievement,0.0042072413103021716,0.006223586131314383,0.004514553221985795,0.0033676987736365204,5.085707641845584e-05,-0.0006802058671723189,0.005817924499514563,-0.00036359202133937757,0.0035564911002290128,0.004070297797514737,0.008994901092481345,0.005459890707637959,0.005327679322175781,0.0024264674996232476,0.003626077540236075,0.003895039987514068,0.0038602955747865497,0.014808507343710423,0.00795131330362517,0.004312298464612049,0.0038641690816203543,0.0009304934702814437,0.004361946829081418,0.0030777597123877952,0.00429423448685372,0.0020678270576808475,0.005326298990372893,0.004501927450935325,0.00729103484367986,0.0010599794578311406,0.009300817990496467,0.004734491250598135,0.007824258621043254,0.0021426065222790785,0.0036192657608667108,0.007848178356877228,-0.009220757309094163,-0.006133207299883074,0.0002738267129440055,0.0052718411305478375,0.0037967350822412397,-0.0016472987670367902,0.004218326580724453,0.004361555979234348,0.005586691219575788,0.006131798236460863,0.0044632367293736906,0.005121843886156855,0.005249979403717684,0.002992463742780371,0.005898801346675947,0.004126831665371627,0.004592042477240332,0.002698252978680933,0.003312298616137692,0.003686361340020535,0.006049134337850782,0.00495119648973291,0.0038995432821398108,0.0016107706897843287,0.002653354808937156,0.0016073856553167473,0.003344071602755424,0.003986883627435508,-0.009616002378111523,0.003549300504877249,0.0031306292454196883,0.0037117388431074606,-0.0071698961668131885,0.0037064029825353336,0.003979374340724835,0.003653757335573971,0.003525733923327986,0.002336856050668362,0.005417582656135175,0.004109830578672809,0.0044557088347761545,0.00496571760303067,0.0035207010089571542,0.01263288212444116,-0.008672244352587018,0.004819464421613888,-0.0026070931711085765,0.0032528351600768007,0.004649207294806075,0.010043803979552129,0.0036163618226479856,0.0016280190859520585,0.003164960163686846,0.007828088248685472,0.0027625581512585543,0.009060399494733256,0.007124275046487067,0.0029074524910607117,0.0039280657394134425,0.004035267381066,-0.004163092003308056,0.004199812527446448,0.003840205914290166,0.001814179498842704,0.003150478581528152,0.0035876048760268265,0.008662477261407533,0.003935053720116198,0.001540359795041705,0.006912641832777999,0.005023020099101768,0.0004050815961671142,0.0014342045010775628,0.009132634107706473,0.0002629929723073285,0.0010691555016927338,0.004001430085072127,0.004661173520690993,0.004431235020823517,-0.0011679959676193117,0.00338381588334141,0.004510952604691831,0.0059329467507592635,0.005540199690402503,0.004619380494541478,0.004107590368129717,0.003825564336167882,0.005019427414615377,0.0012784785416384767,0.004511991689181948,0.004240695304919837,0.004563836865398891,0.0029505999975875776,0.0032295224330121273,0.0033665877141239586,0.000911105996031474,0.004088227291301488,0.001096643943002921,0.0045809979057307585,0.007867983306193864,0.004122154195574998,0.0026497667406605676,0.001778814938902285,0.006038668615960854,0.00399428507018593,0.005109032936973935,0.0034057452277470087,0.011852773124904296,0.003000693372979007,0.003997444264558933,0.0006540845253479267,0.0076713385821450195,0.003705815778782411,0.004182447279503704,0.004828809722179669,0.004872152561017136
min_user_avg_achievement,0.00023170777146078528,-0.002349249820175727,0.0007305207188528472,0.0005315313841404608,0.001967507955826604,0.005459478368987594,-0.0038851144498627792,0.0005569959114576379,-0.0002013305382954477,-0.00154763072666427,0.0034445502873810506,5.784420895200634e-05,-0.0011953476647672753,-0.011294301903800964,0.00025273668155699133,-0.00014054583199419983,-0.0005852179402762638,0.007515498633007285,-0.0015051383790097373,0.002105208029410565,0.00044602824063949033,0.006368879976860741,-0.0017386946356236933,0.0007085467376944533,-0.0004252003283472059,0.0007546597355694365,0.001152768662405079,0.00043226889070030645,-0.000850011782973675,0.0019784411798410336,-0.011501423141357818,-0.0009835555797147524,0.00641550820965763,0.00011156041868436682,0.0006755756114569505,-0.0006685157073540553,0.01151187953104327,0.00474115935065187,0.005242917344245241,-0.002602040845529806,0.0025354123889052005,0.004550930594045925,0.0003772755860506072,0.011258206186070076,-0.0019220755175246174,-0.0031850886589443236,-0.0005362933288236647,-0.00019857916221548665,0.004647827391951353,0.0009788259836331602,0.00017580309259727055,0.00017929191909283985,-0.000978233069048996,-0.007158617809269142,0.0018003399267839688,-9.393717913566343e-05,0.0011307116790619798,0.003905734939091526,0.0007110284670721664,0.005211024257513968,-0.0009874704725533617,-0.0032435525466783313,0.0004736238205956256,4.0187256947391004e-05,0.007622932064131804,0.00016098932624812948,0.0002801454238930412,0.001976248637702729,0.0033915210593825316,0.0003317868182068952,-0.00020449450407930211,0.000686582740550527,-0.0005718909884569988,1.1627895986330433e-05,-0.000896197005139477,0.00011858417812094825,0.002130534709846414,0.0027512091583667443,-0.0001530682714436897,-0.015059871971829989,0.0016014231041041414,2.0599042974682458e-05,0.003202886144936575,0.00017487352028986054,0.0005227351296614065,0.004462879799755945,0.0004624899606486179,0.00783579697617064,0.00015945581511174825,-0.00346392359769228,0.0009928947573806558,-0.004311487677550517,0.00022372536461268654,0.004542302580139056,-0.0012536694699470472,0.00026358179730254054,0.011179062134779415,0.00011179844175573245,0.0002534882291459987,0.0022512245133529517,-0.0030577875233868193,-0.00047767596374925954,-0.011018346083589913,4.409039098400222e-05,0.006146474840107391,-0.012014603798390904,-0.0012909971947496351,0.0025125666436174292,-0.0017147321868070456,-0.005119963839185088,-0.0026476221419929526,0.00040214777234056157,0.00030246348293018477,-8.958316754594658e-06,-0.0008905148917214573,-0.0010753662889624784,0.0008291131661671541,-0.0003038147125622257,-0.005339989997342257,-0.002358302413418282,-0.00030263912905358244,0.00021780140025388743,0.0014586541582639985,-0.005198922623926459,0.005798166723352514,0.000530791568827179,0.0010479511368755717,-0.0009242839310415543,-0.00034678476727458864,-0.0019841530920486437,0.000932181292655189,0.004076306808066225,-8.663169737625764e-05,-7.982829644362886e-05,-0.0034318004242893663,-0.016672436631389093,0.000183694791004314,-0.00034667973913875966,-0.0002649563471603675,-0.00032872462049877114,-0.0004478551341300426,0.004228060913948371,0.0012849253611325225,-0.004780069533549111,0.0010938822425885474,0.0006487786916325048,-0.01092096610879571,-0.004583597149313107,0.004138306599774119,0.001470114881235076,0.0024209105765913667,0.008396403738157756
max_user_avg_achievement,-0.0007349242587284827,-0.00011670986481267763,-0.00023692782035901905,-0.0012823200410107109,-0.002117568747942411,-0.0013592633923448184,0.002428381382442385,-0.0044416937967521,-0.0013513366532458687,-0.0011907756216397434,0.0036794547245149554,0.00012207728827945278,-0.00029722997432138007,-0.006414740470679612,-0.0016927360908948674,-0.0011486043634241494,-0.0004161897264574957,0.007625079029245247,0.0008596396789166101,-0.00047884262159106567,-0.0008049587002402999,-0.0020064713718748353,-0.0011497394392005165,-0.0013876547304834549,-0.0007534271661289254,-0.0027712324495670175,-0.0010372920234884581,-0.0009199823002493659,0.0012410356443476756,-0.0031458155450542384,0.0017866874262637946,-0.0010777356572940185,0.0024844755582549274,-0.0012009025215721295,-0.0008898542027952279,0.0009296271245761044,-0.009680485182485954,-0.007544366272776753,-0.004265420881465669,0.0007234640822372132,-0.0011679894601365035,-0.003035337645446681,-0.0009434894219177612,0.0017685413560478364,-0.0006071598188957632,-2.1844751405867245e-06,-0.0005586499157108652,-0.0002501740243196775,0.0016810162256304224,-0.0017497151245280157,0.0008759348746950105,-0.0008538228359085535,-0.0008988104506390277,-0.0033603599323790328,-0.0009682904951972852,-0.0015381290201607477,-0.0009102719117106252,0.0005560189590833996,-0.00116716010766561,-0.0008452410391613062,-0.002336254973700321,-0.003223887866554772,-0.0014397511255055196,-0.001100226975311229,-0.012033108664365423,-0.0013359119009201956,-0.0015481062279193662,-0.0008275808047497417,-0.007187304242665136,-0.0011231865078664195,-0.0016329476845458896,-0.001638402445551316,-0.0015556268646282154,-0.002067315174239065,-0.00023069377334205372,-0.0009162623912025471,0.0003842612306664082,0.0005096897986608265,-0.0019119613949418524,0.003262843865063484,-0.007529493982046187,-0.0006131582662703768,-0.004092201934110429,-0.0011978748425797866,-0.0004293192200803338,0.005133516388523846,-0.0012246281595623717,-0.00202784447966895,-0.0015793371564495986,0.0007949631312588472,-0.0020515001504009915,0.0008226636922535968,-0.0008330915894430233,-0.0007752545116729822,-0.001439538913481966,-0.0008979537503822116,-0.005312935573484944,-0.0008032823779980398,-0.0008094375684003269,-0.0024155302383371173,-0.0014652924791956953,-0.0015490415469140983,-0.0005905941137908017,-0.0009950567165332267,-0.0018688986287062328,-0.0006454070668081612,-0.00021914260632184936,-0.0026567422977344193,-0.001892032635362727,0.004494245221632049,-0.003477641924326572,-0.0013206090639076278,-0.0009002561301165702,-0.00019152934743347973,-0.00065647514279207,-0.004836134864124693,-0.0011595714471313002,-0.0006907663235074918,-0.0017992495340533581,0.00014508795241894006,-0.0005707610989605398,-0.0008544587393631269,-0.0007002267401813008,-0.0018535541187315084,-0.002294206534246671,-0.0006183094776090847,-0.0004731714553287249,-0.0007393456956011073,-0.0014962442415693321,-0.001954103518862979,-0.0015566530477647187,-0.002282047674155489,-0.0009486886758336131,-0.0031326318258591054,-0.0005904417644154421,-0.0033621191462519405,-0.000885995857922563,-0.0016766394774437293,-0.0030245413157184335,0.0002509635669582272,-0.000622173744472679,0.0006269967334779549,-0.0013468299680125112,0.0045588243118803475,-0.0011203776216023747,-0.0009204729471118211,-0.006526043778934492,0.0014563869034279345,0.00023718794942865617,-0.000522161806396023,8.160605386452451e-05,-0.0008399629878620219
average_user_avg_adverbs,0.02610577199752221,0.02588404449805435,0.026026060189188627,0.02605234723713388,0.02452694162854783,0.0289021120961072,0.024066878681265114,0.023761383012923583,0.02588451209081443,0.02502308691607117,0.025560100748249256,0.025837437421064452,0.02617083265753914,0.029818022428053308,0.026058110802744644,0.025067005359508912,0.022273736143458102,0.03295329056051957,0.023973633317331676,0.030679549702236165,0.025774283021632927,0.026243403722397758,0.026095121636652785,0.024915360847239727,0.026321093150536573,0.02568116675878731,0.024799736786172644,0.02550037673439897,0.025766038594752023,0.026386382711507866,0.01827614660199369,0.025639587313684375,0.022502088442575424,0.02679104942990978,0.02661342574999208,0.027252674341709256,0.03171977314314611,0.029470049446546125,0.02463233647777855,0.02823807997362711,0.02654868325047395,0.029185813400304385,0.02602940361384641,0.024534290751895144,0.023435334426882615,0.026071606276252886,0.0256857345148674,0.026205452880130632,0.022065419507799527,0.026480715597695353,0.02615986177237232,0.026129395772847203,0.02523298430896647,0.025930076399084116,0.02670831395694493,0.027553444729159743,0.03273289376510107,0.025776189924988556,0.026470300218218154,0.028042184232101065,0.026315040770052006,0.030469369966755096,0.026047291086770667,0.026188573800846084,0.037679710265440425,0.02586704178641193,0.026114984947476272,0.02564343643891045,0.03014720663740625,0.02617043676313357,0.0254557316166934,0.02686751994381862,0.025805014291107882,0.027638367619219728,0.027798208483706725,0.025633880725380608,0.0236353783996949,0.024862999554396185,0.025280720117937736,0.018695449091744913,0.03568237023585039,0.02607021453358324,0.024971723506042945,0.02610355409072873,0.025490791980350418,0.02739207382832113,0.025655040971674543,0.02954635853101481,0.026284077082309974,0.02244659599470749,0.026812380465549616,0.01921078284927122,0.02460021987828275,0.02641414194268206,0.025402388316080958,0.026295718476532247,0.028832918352996707,0.026190509747660413,0.02569760388470043,0.02909353623616643,0.026405822602816473,0.025570488186488244,0.024954333025293818,0.027062775612842413,0.027389840079084855,0.02247260000709439,0.025539808890863117,0.02521769882381155,0.022778158865997933,0.026850705145251272,0.012943335329402547,0.020154882048170383,0.027303897438206055,0.02652093259751289,0.02761358764969478,0.022852212099526224,0.0245326714188717,0.02585254248477046,0.02652813798112122,0.02330766411838299,0.026229599010835228,0.026326656388781178,0.02547738867291416,0.029692673242423764,0.029329645164810243,0.026923049662699032,0.026085126149483127,0.02613072849397869,0.02902455119427115,0.025683315783093644,0.025445835690058927,0.03069852661727126,0.026046839853428205,0.022334380685086273,0.022523093648075747,0.02520421460529801,0.026192256687521766,0.02534583472703117,0.025695401402156814,0.024962751235581615,0.02860203345495433,0.024890274572610824,0.026813500210508004,0.022628712619377114,0.02445885912437016,0.024540053580274813,0.03133012754397936,0.028106758758492605,0.025295837293269535,0.027927107871613524,0.02620375034708336,0.0355954430687838
stdev_user_avg_adverbs,0.03806628209425077,0.038840602773872225,0.036808015593785194,0.038065679031306116,0.04048725291798885,0.036578032243874015,0.03777540487443181,0.03815255683059619,0.03985722431316773,0.03810438420456038,0.03186037646171547,0.035451153703689134,0.03842516053160364,0.035089179870021366,0.03838215674048799,0.03621333471680544,0.04504505322239822,0.025772601520271166,0.03830788646427479,0.03993409735670108,0.037546394814690895,0.037615062957424956,0.03540530518796996,0.0407742287282598,0.03889828791290182,0.03939264890636546,0.03565828817677191,0.03752539297563543,0.03857674856420976,0.03889313367074806,0.04604590489692006,0.03804515061805881,0.03879150879583003,0.044900052929032194,0.03780929432830503,0.03779113535734618,0.03085503093052515,0.02775151979379803,0.042333631347454145,0.03839361233894316,0.03848637344566908,0.04270163979350446,0.038118799215102826,0.03682451540279591,0.04079411238616007,0.04711384107864837,0.03887651417729184,0.03904476274475472,0.046077568426989,0.03545413001692567,0.037641902773541056,0.03826459792397562,0.03864399921663227,0.0346817640194986,0.041650980695648536,0.03536107258930703,0.03667430976618968,0.038787492031884994,0.03883112263939189,0.03582224781643119,0.03633612097913927,0.038125044382554235,0.03820522479508293,0.03819338266307632,0.030205599617119966,0.038864569320832806,0.03882843995039125,0.040100511395096364,0.03927176849511367,0.03870003693316217,0.038668148625375334,0.03702747602547653,0.03733597569077523,0.0371515820905155,0.03758173955921275,0.0383111652999857,0.029081456553680378,0.041490374741308955,0.0391681053320465,0.02741697723374703,0.02449129887978191,0.03843971881514484,0.04321447698580858,0.03799380607941217,0.036613719925832316,0.032301427846689934,0.03858374346037345,0.03147819672363031,0.03685570586516698,0.036671179710325214,0.03660659263234205,0.051321455506888575,0.04136139822373938,0.03794986812023454,0.03864984143062251,0.038403656126038355,0.03074294270324312,0.03819489568352173,0.039056941447224325,0.04074109857634876,0.04083822863948266,0.037505842350408415,0.040643836511151235,0.03946918344512361,0.036650437915750456,0.03955476198543049,0.037843239863022037,0.03742147950369916,0.02621616313062733,0.04229757734313699,0.04419837923959388,0.03661034492520096,0.03806736976674213,0.039874200478191554,0.03972938482552498,0.0322753469209249,0.04299776311004232,0.038035348315309914,0.04658957847824644,0.037283338313471075,0.037559626683659725,0.03820026718224485,0.034225368171171965,0.03630806876645884,0.033905810881876365,0.03943224741150024,0.03863219582352754,0.037326470110109214,0.04731629421162262,0.03768834656260861,0.03728497411551764,0.03717706198421351,0.038371510147999,0.03555675133043084,0.036977819786861064,0.03728539169982723,0.03811915494695927,0.039168921676453375,0.03854925759389162,0.03918464137294416,0.03740478932766478,0.038312368625490964,0.03807594285334619,0.033924365753821545,0.03922263316291514,0.03425612560036202,0.02899412490946887,0.04061233868477325,0.04017979369209625,0.03736294276804657,0.036518133399434355,0.05358850196145312
