,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_user_avg_adverbs,0.032600190297091075,0.032448889413653884,0.033203191690637256,0.032415275775716235,0.032001373630125264,0.034304735574824316,0.03045947712343618,0.028601038821257304,0.03141270489592049,0.033054599056593435,0.035737145836626086,0.03320574979689449,0.03318355961084226,0.03892047480954125,0.03190771171956672,0.03242645379513123,0.028470822402233923,0.046135946514010734,0.028631597065567307,0.031175961909942963,0.03245058022147039,0.03133001311017967,0.03303410116360827,0.0315103842399688,0.031802006918302685,0.03245359194168681,0.03431540884650493,0.03199740540964983,0.032424563261885156,0.03224599000215346,0.02795069191070271,0.03320677220563278,0.026692689219295393,0.024699054819039362,0.03275844875139395,0.03321809462881548,0.03919893014015895,0.03549773797247312,0.03417870827762151,0.03622528470336714,0.033375919719799654,0.02871464332869167,0.03203197524288536,0.027959278003314533,0.030834387651795532,0.025024972006595182,0.03099613132881225,0.03259778154935601,0.02658334167612926,0.03337130463614004,0.03307195096443799,0.032471781550735504,0.03154716438170915,0.03449235652992939,0.026110918301413804,0.03154080007872287,0.03941042114819304,0.03386865145463591,0.03111384486808874,0.033385586677864044,0.03190083569710405,0.036383500799587166,0.032362689492327505,0.03245375042885043,0.03842157056315654,0.03256282317205285,0.031144406470994937,0.028634086757694608,0.039669414470779985,0.032303059725628705,0.03335218504983089,0.03274427722399486,0.03169611245630918,0.03194526333783808,0.0344105890829206,0.030268692597495844,0.035732190080313586,0.030520777419085612,0.030420505599003774,0.040802312381299506,0.04755186208710839,0.03270906614097904,0.03018607429771527,0.03223814208293525,0.03214820757316845,0.03248018446042636,0.03203785214308178,0.03944115390882026,0.032719453634669965,0.03733177033619794,0.034180049201499876,0.006995324311813402,0.027819337493524297,0.030762531040418033,0.029886349771531647,0.03271089846850859,0.03449429571512683,0.032577154550734636,0.030947006661800294,0.02959238523108514,0.029389189854711097,0.03303931946942772,0.030072140469528774,0.0331407855692357,0.03483060404255211,0.028355742818177807,0.032475650560738714,0.03563810521063616,0.03975001336218956,0.03250580063235632,0.009516655755173398,0.030587281084254906,0.03447130648961717,0.0318288388967527,0.03160585714595676,0.036557656903893024,0.02987582608530656,0.03285168435540653,0.02875553935578706,0.03081453210184692,0.03273578843496845,0.03277372193102346,0.034378824090319525,0.0358759231973487,0.03284579950406506,0.03159836869370278,0.03197235799931757,0.03257410085019562,0.03339443216436363,0.03385095715653001,0.032040917137567904,0.037810188284933,0.03295955474431918,0.034811505220723994,0.029743910908756256,0.027743842667114334,0.03248414032412114,0.03352167274675412,0.031760328587070466,0.032923968947812625,0.03146567225876907,0.03200353107022496,0.0325650015068851,0.03358661684497051,0.031148576456889798,0.032652297243032515,0.046943758897669156,0.034898129658487875,0.030538356248207357,0.032969542560615045,0.03314521505557833,0.03294573027695152
max_user_avg_adverbs,0.04359858290496031,0.04424797064229881,0.04274677181170638,0.043428307799459956,0.04524964940181978,0.043926615371497654,0.04027639206833418,0.04153679290454553,0.044487903244839054,0.04232152347949441,0.04060435840327371,0.04125633211628348,0.04415300233667536,0.04347107587892104,0.04354119055521984,0.04166424942321465,0.04569117728175517,0.03994579418978732,0.04064537297971901,0.045693014239135535,0.04287585091692756,0.0423113120763833,0.04176787454604008,0.04504920699663227,0.04392473161648614,0.0442191822422366,0.040831982974559144,0.0426736773254442,0.04352170188434114,0.044808957410768804,0.04993224983142731,0.04307453471394776,0.043457639828600056,0.04635886733363703,0.04341701980869843,0.04366940587388971,0.0411313020371028,0.03734252295727537,0.045094092870704414,0.04624608081325834,0.04382429358566127,0.045868772951946656,0.043260079392300775,0.04058602036050108,0.04397623667556872,0.04494686373367879,0.043496619001843616,0.04430140151836576,0.046218856094416436,0.042221967255719355,0.04317326901329195,0.0435466520596436,0.04332124117005627,0.04245875700676587,0.04438995373673428,0.04127806868435968,0.0436217758658385,0.04443116728098739,0.04371716871336667,0.04194821227064582,0.04186663119247773,0.04608238838481964,0.04348406469644898,0.04351910756175443,0.043874694671861315,0.04409795231667978,0.04298695481648257,0.043666315253494396,0.049820711816792845,0.04383656773553859,0.044271533470399305,0.04252471048729487,0.04214301960338777,0.043015029298431366,0.04421383545776611,0.04236383034866521,0.03524127856095456,0.045254275033325325,0.04333779416443913,0.036576464597639684,0.039413873676293364,0.04354987778376253,0.047593343473537886,0.0433058606137133,0.04238140040026757,0.03914225262542673,0.043521853711293454,0.04072237523506409,0.042463300072447335,0.042658282129352715,0.04270599314030227,0.0430241304280609,0.04355878126071167,0.042990486954033555,0.04205530940372666,0.04382067451567708,0.03835387723716869,0.043552905239087225,0.04365449109527596,0.04472229509639607,0.04512703157087739,0.04307203959153164,0.04506816305309846,0.04516840386295893,0.04334804861405378,0.041273703970680246,0.0431732504384615,0.044095103347778886,0.04155821663727511,0.04811896611619287,0.03697893514600545,0.04009022343168235,0.04437927950455972,0.04486882671749926,0.04446902256766025,0.04305692514631543,0.04577842267429051,0.04321493462715082,0.04999705113643655,0.042122359377078825,0.0430787056766775,0.04369629124367469,0.040973744475579915,0.04287420686926049,0.040179937061910795,0.04393091262750098,0.04386255721366781,0.04265898627794965,0.051962996797063295,0.043061442391032975,0.04255465938336245,0.046957389354069776,0.043648871956344856,0.04136870397705396,0.04297701957207945,0.041582536199137946,0.043447410516279775,0.04487078759656585,0.04223848319376402,0.04417882768172654,0.04331503780842564,0.043191990804682244,0.04379184369668639,0.04299080932492246,0.043797750994667296,0.039888927183321383,0.03895903558476134,0.04492037673558072,0.044814498773300265,0.043183075648226016,0.04284541169167007,0.05814940931788085
average_user_avg_anxiety,0.0029578496181441524,0.002021043139168523,0.0026789550783857217,0.0019589476495942846,0.0010175637199481072,0.00878562130994871,0.005516925340151308,0.0018235494345445226,0.0018981740208929322,0.0028936624179268225,0.002245977873692436,-0.0005307898835327221,0.0031597532874542145,0.007756350371792125,0.0030859396753923265,0.002836140689653585,0.004173802674213275,0.004650984613533124,-0.0004595093162630959,-7.479263511985315e-05,0.0032312043333897165,0.003399426442625836,0.0035102311172810945,0.003248457236893542,0.0027173654613022458,0.0021116731000146672,0.0056605022952125284,0.002564664362342775,0.0018704515614943497,0.005207269986339444,0.00117395148285217,0.0022860202443383748,0.00605015187551765,0.0016443021862765647,0.0032841180886677658,0.0025817166549971316,0.009596471500561005,0.0024785755828295765,-0.0010220106821177488,0.002477702403468655,0.002641430689901375,0.0002817350006700083,0.002668581026423882,-0.0017801114798638262,-0.019999867058064842,-0.0011731714792430313,0.0022904488465703976,0.0022679368657244807,0.00283897160779406,0.006023183595712026,0.004150541690726319,0.002838897127246158,0.0022870872672020887,0.0038414066763758636,0.0010948824460446788,0.007322927468913321,0.001369420802608011,0.0023487396903882473,0.001828211012544114,0.007453969944128529,0.001997701533192558,0.003672566620578838,0.0028441093106569915,0.0029842545616848345,-0.004163965572322191,0.003255526464597873,0.001511986440601791,0.002940694459039918,0.005878347410579273,0.0029244312052099904,0.0029224084873658547,0.0024658052064878326,0.003188804405158698,0.004088940183979581,0.0021866577455222367,0.003154454086782889,0.004313652311943898,0.0008729883581355229,0.0016959748662195477,0.0006212407391779379,0.005148402000696797,0.0029016790256186503,0.005979396762978673,0.003122274804774154,0.003240528885292339,0.0074215707205952785,0.002685509480891704,0.011528862066147394,0.002786666602920377,0.00463323856757574,0.003099728024451914,0.0027826664754127556,0.005914072898718947,0.0022720735463631035,0.001386503208006708,0.0028890413841931766,0.004097015233444105,0.0028739575300573746,0.0037463531496962606,0.004169374869873853,0.004443739541507967,0.0025022648140115436,-5.0653388180881866e-05,0.0018733939422248477,0.0031014800673516496,-0.0008925032766612002,0.0026149723298726354,0.0025174394723987883,0.001183349466374468,0.00013407174506334038,0.0020332680180918973,0.004220214152082438,0.002888372545665852,0.00192674696649206,0.008339887748758743,0.0012161320381208285,0.001735099676222751,0.00262757013943018,0.001987535651383202,0.0038109980079859196,0.002563769178650823,0.0030278384158805302,0.00024954998583421803,0.0033969332665170337,0.0038208665036816225,0.002007207478810967,0.0024005264207807124,0.0030919270431089014,0.0017563777817374013,8.943019030187554e-05,0.0029802819360850233,0.0049398095371193575,0.002730592218294809,0.0012751163086886057,-0.0012282014985316204,0.00047912163157915084,0.002874601202377206,0.002830379839923268,0.003256729436976063,0.0026550827844369004,0.003257189889844243,0.0015082565114606095,0.0026793363538352953,0.0029119557031434514,0.002187885747705838,0.0041529315429891505,0.002695255454944038,0.0006403505320599591,0.0035112159876903226,0.0027942521753406314,0.003013996257738287,-0.0014164007804021166
stdev_user_avg_anxiety,0.013364580161142725,0.012192798502525696,0.013038831844852857,0.012419608541202876,0.012672046687473537,0.01626818019500397,0.01702770105776527,0.012777444277409504,0.011724358558969097,0.013953270369740662,0.013723199236756758,0.009188754013931315,0.01344322018805396,0.018173730006164096,0.012708053013461122,0.013758316074280286,0.015926813493521347,0.012999048840088269,0.010735793703032579,0.009233565501207535,0.013654821310884841,0.014163221761395034,0.014015526472672141,0.012814835497497064,0.01308788195529155,0.012866054653043989,0.014902777003119008,0.012653606221868913,0.01265094738334506,0.015576843866372994,0.010459385439779156,0.012557482764497791,0.015702369333563025,0.011573187548711419,0.0136993025673371,0.013024788625893286,0.01892052878316415,0.0126350282349234,0.00828718744916003,0.012923596263579471,0.012394969022619811,0.00963282612130404,0.013144750864201412,0.006013497421759911,-0.011568865977124577,0.008875867291942487,0.012712569389656465,0.012477604494697491,0.01351942136140799,0.01517983546224921,0.017127132925735963,0.013213054727307962,0.012656210795219192,0.013176053458652089,0.01161518928956341,0.017117032672288247,0.010786956552123523,0.011201927404137592,0.012445811460679386,0.018554377164939257,0.012583638042375549,0.01449960940658885,0.013202197304754571,0.013365309608779128,0.005354275831002509,0.013684355706826587,0.011714228702729299,0.013662708679417976,0.01589055428271472,0.013326602250638012,0.01362983723299355,0.012595449893177943,0.013519924223214323,0.013938946546714737,0.012071454440225305,0.013391209312239256,0.01524488600541856,0.012275773651375112,0.011966681005712413,0.009853538753846187,0.015584169050048531,0.01311050246605157,0.016222729156577406,0.013544180719993446,0.014464472383045462,0.015558139631063336,0.012903364230548192,0.009952087076080656,0.012677898576653194,0.014321945203307158,0.01385689063777815,0.012106299636071568,0.016859000348938075,0.011960186538951223,0.011518575539573146,0.013256067144098518,0.012721085567537298,0.013271971918846765,0.014038762219782966,0.013659532085562892,0.015481888513358931,0.012853251999525892,0.009363419644636594,0.01257739919961319,0.013013654699897684,0.008116515092329109,0.013066610926357528,0.012208764201831979,0.012697729114660095,0.010232542840759608,0.012587068727041646,0.015575241728322104,0.013330763924662963,0.01230297229652773,0.01750571526221001,0.012247765717824599,0.011855379573608466,0.013334105626977377,0.011637120532156098,0.014878231348447419,0.01283438544559309,0.013363405646395956,0.01086269918334363,0.013865126511476686,0.014136269942917171,0.012745192114939009,0.012672020867037129,0.01356131106138711,0.011538072322279259,0.009740621474908163,0.013327261592649211,0.015108131098056261,0.013086731376652333,0.011483931566985888,0.011325894931139651,0.01176294250795228,0.013258381747885956,0.013127489871217214,0.01440548179916438,0.013227101878295282,0.013277444338393604,0.011250993005089305,0.012925232325833716,0.013233373191935148,0.012714465712564998,0.013827943205722996,0.010172454152147863,0.011792419384880511,0.016650563477871208,0.013182791702149057,0.014345171251387458,0.009029990245388055
min_user_avg_anxiety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_anxiety,0.012027034368466518,0.01088162753567264,0.011706080773777687,0.01107024584815106,0.011156449289894135,0.015347423674507317,0.015553321663713465,0.01136622042675341,0.010458978174622588,0.012528378076871112,0.012236876193035179,0.007926131817911207,0.012122636111141488,0.016861390501069277,0.011474830110950046,0.01235023776123808,0.014410870619145559,0.011940617829611273,0.009280140122451042,0.008028599581482112,0.012316177098376312,0.01278071672552868,0.012665451261640447,0.011591059128157614,0.011754245566040575,0.011478789823398672,0.01373774197800154,0.011356732752217207,0.011259625918223813,0.014254122717533875,0.009254980140274462,0.01123502419853109,0.014478443266803824,0.010294040837247796,0.01236216632258133,0.011678062216702978,0.017757223383371698,0.011330044206124998,0.007073723988364031,0.011578079923117442,0.01114291721856012,0.008423904941262252,0.011796320623053354,0.004996185009133116,-0.012756420464529301,0.007568282560289681,0.011371094910669411,0.011162128755665957,0.012143010119352872,0.014024077920023543,0.015435539005896573,0.011879170204562892,0.011320217487134743,0.011987266521661016,0.01025081343655259,0.015882343627410877,0.009575374764999617,0.010066901275818614,0.011074905682930795,0.017139208804077433,0.011216694231496075,0.01310845670547343,0.01187054853374304,0.012031249364501548,0.004109465322272115,0.012345685721784622,0.010395937126641618,0.012283232575087951,0.01461881503209326,0.011989256412101652,0.012252601094177359,0.0112943133327775,0.012193730674633958,0.012679237922240976,0.010800838764373683,0.012078017663563744,0.013836005026883463,0.010790635177624484,0.010642402657325547,0.00865736124892419,0.01424137818642511,0.0117981189456646,0.014919471070161252,0.012205587175620492,0.013019226201034156,0.014541449247873189,0.011589813993415854,0.010229176540125435,0.011410115018927278,0.013088567859065191,0.012475759477509922,0.010910460380044019,0.015462392457555447,0.010712003299614529,0.010209428448127493,0.011923340214714445,0.011622042574709487,0.01193505635185745,0.012720232562871924,0.012445405877940258,0.01406875064532163,0.011520701530110807,0.008144220951580905,0.011195230511374332,0.011740986650733556,0.006948213266615191,0.011721203489963174,0.010966635400250021,0.011207266935477456,0.008921687006606935,0.011219883085353998,0.014118892678026528,0.01198802373575381,0.010963388317662335,0.016356486209465032,0.01082072321658149,0.01054951194193698,0.011955238893410039,0.010394844470074797,0.013459735294390995,0.011513012238039879,0.012035261797556346,0.009486816109541565,0.012520871558483351,0.012812954152232223,0.011359645876214044,0.01134963802720529,0.012215264116877626,0.01027819050359971,0.008491872434291092,0.011997619200256344,0.01381682533493005,0.01175427756771819,0.010164957608130876,0.009683705214197307,0.010295555107082521,0.01192341051281626,0.011806421213326996,0.012972314767764424,0.011865711770055094,0.01199181545111031,0.009995453379622236,0.011607618387221665,0.011901017724616795,0.01135720713070201,0.012588740532565371,0.009229551382828532,0.01034300915401945,0.014944850806406335,0.011846009353496431,0.012884689825825612,0.0076626865247839925
average_user_avg_third_person,-0.006108542539443015,-0.005877578694907066,-0.0059716031762021,-0.006052509470332623,-0.006107165533827972,-0.004620516854428394,-0.005633846582946234,-0.00479533855487029,-0.006642982666792046,-0.006196070478181201,-0.009049151025652883,-0.004800831398151093,-0.006466946013479825,-0.006133004941542423,-0.006712696571435577,-0.006113901787666809,-0.011468337858597898,0.0011311459214005744,-0.002443396751645592,0.01019333025901375,-0.006314698284757373,-0.005548511149813011,-0.006353874896974114,-0.006905332691077827,-0.005941311639997841,-0.00574687996836473,-0.0073775217513174715,-0.0059630392031616505,-0.00576766389065733,-0.007091077961012443,-0.0013503133018736907,-0.005849490421107698,-0.006022095833013508,-0.006745994610821563,-0.005810456835578355,-0.006483259698696302,-0.0037324102442348635,-0.006403596344890954,-0.005917176020241704,-0.006457072148145204,-0.00572536673545644,-0.0031282068548194224,-0.006039427961115004,-0.00797112433384774,-0.004769172313485003,-0.0029392045967851187,-0.006060512522220441,-0.006352323778270333,-0.008092548766762072,-0.003989202749388181,-0.00687330939479258,-0.006077866615099534,-0.005873563500580987,-0.007011295854710636,-0.0014747492965179344,-0.005279965874496081,-0.004561389227206489,-0.006502834456554226,-0.006836033411950577,-0.006070157898369883,-0.006030540385496214,-0.006376526525487848,-0.0061215139556514055,-0.006076344432716006,0.001491185138831686,-0.0063901293710053216,-0.006285024214308613,-0.006404115008749149,-0.008393074023506131,-0.006157452458646731,-0.006052339790153542,-0.005314879596606013,-0.005509569975938291,-0.006166728255490488,-0.00554520007273649,-0.005774895728540622,-0.006724112215109587,-0.00658533231081763,-0.005740728872680452,-0.005146678626884947,-0.003920766975710848,-0.006247186994327789,-0.006215237883943242,-0.005795078645990876,-0.00645930581919573,-0.005769067414362755,-0.006264977778866896,-0.005390459072450166,-0.005765691821973479,-0.006748606541485319,-0.00605853584192435,-0.00588019277301386,-0.007552600505234661,-0.005271446534201654,-0.005042290524633144,-0.0061141917423169516,-0.0024529542577025653,-0.0060553037174557855,-0.006198443316528028,-0.004935172609578412,-0.00657837692876144,-0.005774047752649323,-0.00803335219572432,-0.006219205783193477,-0.005301448957875954,-0.005650169934701655,-0.006662181782637364,-0.0056519780607893685,-0.006548042047455811,-0.004481146102825331,-0.0069705687927664245,-0.007996077805276607,-0.006043528863392706,-0.006626731899847383,-0.007096073539658444,-0.006548312479021545,-0.006653866645398991,-0.006363567664122216,-0.006826011482134804,-0.005674699825309731,-0.006114396693859387,-0.006047202886860489,-0.005549946484459785,-0.0047838482493066815,-0.006149548369325452,-0.005745389058664856,-0.006005763810804576,-0.00604842755775342,-0.0060733396433142565,-0.00506685746793777,-0.0062694992371464565,-0.004390205670543056,-0.005810089934280114,-0.00579805935732601,-0.008136179155100053,-0.006905949209580877,-0.006051590665364506,-0.00661842959596181,-0.005441742156698192,-0.006258989565087367,-0.005787951776759313,-0.005212308447906116,-0.005899774552936122,-0.006265642812862137,-0.006372060172292379,-0.006353425185845706,-0.005643846241563099,-0.00526533466965259,-0.00713490351451943,-0.006287858152708638,-0.006519291554128368,-0.004047574558590285
stdev_user_avg_third_person,-0.006108542539438409,-0.005877578694902401,-0.005971603176197418,-0.0060525094703280016,-0.0061071655338231536,-0.0046205168544238145,-0.005633846582941622,-0.004795338554865988,-0.006642982666787443,-0.006196070478176722,-0.009049151025647992,-0.0048008313981465454,-0.006466946013475135,-0.006133004941539255,-0.00671269657143095,-0.006113901787662085,-0.011468337858592843,0.0011311459214044606,-0.0024433967516418057,0.010193330259016507,-0.006314698284752733,-0.005548511149808316,-0.006353874896969368,-0.006905332691073141,-0.005941311639993221,-0.005746879968359963,-0.007377521751313183,-0.005963039203157071,-0.005767663890652711,-0.007091077961007549,-0.0013503133018693044,-0.005849490421103126,-0.006022095833008849,-0.006745994610816711,-0.005810456835573708,-0.006483259698691457,-0.0037324102442309612,-0.006403596344886728,-0.005917176020237024,-0.0064570721481403736,-0.005725366735451758,-0.003128206854815046,-0.006039427961110351,-0.00797112433384271,-0.00476917231348058,-0.0029392045967810594,-0.006060512522215915,-0.0063523237782657045,-0.008092548766756993,-0.003989202749386348,-0.006873309394787573,-0.00607786661509491,-0.005873563500576327,-0.007011295854706161,-0.0014747492965138096,-0.005279965874491701,-0.004561389227202636,-0.006502834456549501,-0.006836033411945741,-0.006070157898365038,-0.006030540385491537,-0.00637652652548318,-0.006121513955646798,-0.006076344432711362,0.0014911851388347379,-0.006390129371000643,-0.006285024214303951,-0.006404115008744415,-0.008393074023500903,-0.006157452458642033,-0.006052339790148955,-0.005314879596601825,-0.005509569975933715,-0.006166728255485787,-0.005545200072731958,-0.0057748957285360955,-0.006724112215105501,-0.0065853323108126804,-0.005740728872675729,-0.0051466786268812405,-0.003920766975706671,-0.0062471869943230675,-0.006215237883938624,-0.0057950786459863065,-0.006459305819191024,-0.005769067414358469,-0.006264977778862245,-0.005390459072445916,-0.005765691821968779,-0.006748606541480896,-0.006058535841919748,-0.005880192773009314,-0.007552600505230372,-0.0052714465341970876,-0.005042290524628712,-0.006114191742312314,-0.002452954257698635,-0.0060553037174511555,-0.006198443316523318,-0.00493517260957401,-0.006578376928756741,-0.005774047752644749,-0.008033352195719965,-0.006219205783188726,-0.005301448957871409,-0.0056501699346969084,-0.006662181782632648,-0.005651978060784598,-0.006548042047451874,-0.00448114610282071,-0.006970568792761406,-0.007996077805271609,-0.006043528863388025,-0.006626731899842614,-0.00709607353965356,-0.00654831247901732,-0.006653866645394251,-0.006363567664117491,-0.006826011482129954,-0.005674699825305322,-0.006114396693854728,-0.006047202886855923,-0.005549946484455061,-0.004783848249302221,-0.006149548369321134,-0.005745389058660394,-0.006005763810799966,-0.00604842755774879,-0.006073339643309789,-0.005066857467933209,-0.006269499237141794,-0.004390205670538718,-0.005810089934275491,-0.005798059357321491,-0.008136179155095204,-0.006905949209576024,-0.006051590665359853,-0.006618429595957166,-0.005441742156693744,-0.006258989565082736,-0.0057879517767545595,-0.005212308447901286,-0.005899774552931534,-0.006265642812856855,-0.006372060172287714,-0.006353425185840977,-0.005643846241559639,-0.005265334669648073,-0.007134903514514744,-0.006287858152704077,-0.0065192915541236185,-0.004047574558586314
min_user_avg_third_person,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_third_person,-0.006108542539438799,-0.005877578694902784,-0.0059716031761977905,-0.00605250947032838,-0.00610716553382352,-0.004620516854424637,-0.00563384658294207,-0.004795338554866456,-0.006642982666787849,-0.006196070478177107,-0.009049151025648357,-0.004800831398146972,-0.006466946013475467,-0.006133004941538704,-0.006712696571431328,-0.006113901787662454,-0.011468337858593178,0.001131145921404164,-0.002443396751642285,0.01019333025901598,-0.006314698284753121,-0.005548511149808744,-0.0063538748969697205,-0.006905332691073528,-0.005941311639993602,-0.005746879968360281,-0.007377521751313494,-0.005963039203157437,-0.005767663890653153,-0.007091077961007915,-0.0013503133018701423,-0.005849490421103554,-0.006022095833009063,-0.0067459946108171884,-0.0058104568355741015,-0.006483259698691837,-0.003732410244231258,-0.006403596344887051,-0.005917176020237251,-0.00645707214814067,-0.0057253667354521445,-0.003128206854815648,-0.006039427961110752,-0.007971124333843001,-0.004769172313480943,-0.002939204596781585,-0.006060512522216295,-0.00635232377826607,-0.008092548766757338,-0.003989202749385912,-0.006873309394787866,-0.006077866615095295,-0.005873563500576721,-0.007011295854706412,-0.0014747492965142641,-0.005279965874492183,-0.004561389227202787,-0.006502834456549833,-0.006836033411946132,-0.006070157898365604,-0.006030540385491933,-0.006376526525483518,-0.006121513955647152,-0.006076344432711758,0.0014911851388344048,-0.006390129371001028,-0.006285024214304337,-0.006404115008744781,-0.00839307402350124,-0.0061574524586424095,-0.006052339790149373,-0.005314879596602466,-0.005509569975934116,-0.006166728255486195,-0.0055452000727323585,-0.0057748957285364624,-0.006724112215105711,-0.006585332310813024,-0.0057407288726761254,-0.00514667862688162,-0.003920766975707003,-0.0062471869943234535,-0.006215237883938829,-0.005795078645986666,-0.006459305819191413,-0.0057690674143588295,-0.0062649777788626165,-0.005390459072446153,-0.005765691821969143,-0.006748606541481248,-0.006058535841919989,-0.005880192773010015,-0.007552600505230653,-0.005271446534197361,-0.0050422905246290915,-0.00611419174231268,-0.0024529542576991973,-0.006055303717451527,-0.0061984433165236975,-0.004935172609574361,-0.006578376928757095,-0.005774047752645112,-0.00803335219572029,-0.006219205783189127,-0.005301448957871737,-0.005650169934697358,-0.006662181782633043,-0.005651978060784925,-0.00654804204745182,-0.004481146102821253,-0.006970568792761795,-0.007996077805271978,-0.006043528863388404,-0.0066267318998429695,-0.0070960735396540225,-0.006548312479017449,-0.006653866645394599,-0.006363567664117884,-0.006826011482130264,-0.005674699825305619,-0.0061143966938550995,-0.006047202886856288,-0.0055499464844555365,-0.004783848249302659,-0.006149548369321521,-0.0057453890586608,-0.0060057638108003426,-0.006048427557749172,-0.006073339643310049,-0.005066857467933676,-0.0062694992371421475,-0.00439020567053922,-0.0058100899342758625,-0.005798059357321827,-0.008136179155095633,-0.0069059492095763335,-0.00605159066536024,-0.006618429595957497,-0.0054417421566940495,-0.006258989565083103,-0.005787951776754938,-0.005212308447901802,-0.005899774552931888,-0.0062656428128572035,-0.006372060172288033,-0.006353425185841357,-0.005643846241559858,-0.005265334669648439,-0.007134903514515031,-0.006287858152704426,-0.006519291554123978,-0.004047574558586594
