,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_see,0.021826416672945798,0.021621417983559293,0.021134862582353052,0.02149727676554378,0.025157413478281123,0.014512451815206655,0.020700730396663508,0.016696715539586373,0.021540218697015168,0.01774776576472273,0.018500459768399636,0.01838075150787283,0.021494642630741863,0.018251860488961283,0.02081058455318059,0.02136764709788338,0.021364481906707894,0.02141544903379834,0.020499581981795058,0.021642709085556405,0.021818518214839412,0.022600752436913944,0.02103479043592677,0.02305195116556059,0.021605485437746586,0.02118285376088071,0.02228496219452344,0.020989084466526524,0.022628022118418,0.020422236415152634,0.011341260576002574,0.021202522532027274,0.01931364652649644,0.021395825450267216,0.021909223151534797,0.020709177888671257,0.029031538221836965,0.02629977085797254,0.029522221435139186,0.022426113349951118,0.020267701113767755,0.020232508339115166,0.021910171324142844,0.036637802680069616,0.024344709769184878,0.026703710580229915,0.022683381796787593,0.02126208590836144,0.028472323657148503,0.021504738773558622,0.023891328551034006,0.021896532711730077,0.02149455577830285,0.020290252581142986,0.021804996262537832,0.022101312503891822,0.01967570543586981,0.022552276998274702,0.02213010648823989,0.02470239981051363,0.020840064589128838,0.023032656305300207,0.022155500627465977,0.021938674474609492,0.012894716555638983,0.021953786980312022,0.023064888714784196,0.020739170222034697,0.02371769973368058,0.021859651205891284,0.019841435260674938,0.021196060479725262,0.022279455273684308,0.021399718254058078,0.02038432889842709,0.022381078504793952,0.02459981743793035,0.02255233723692552,0.022385655107606046,0.0161142941081847,0.016792865808871387,0.02190212624113383,0.02238577507433975,0.021625454281565953,0.023178797041901622,0.019237726225721792,0.022018006786722534,0.021790565437726173,0.02137860506598803,0.01707425695343803,0.023221086208795486,0.013564850285952921,0.023690457090510385,0.021708773393028492,0.022530624070946408,0.02187767452175321,0.019123318553941546,0.021861020905289276,0.021467242718327288,0.02097040156644989,0.014720473922123596,0.024796741858020183,0.021193053510660705,0.022579634411009856,0.024764852930701388,0.023388302631349153,0.02264505506609093,0.02240967395225114,0.0300426499128279,0.021469964833631665,0.02395918874732947,0.02423402295116541,0.02203912725468605,0.0223466541998413,0.022378327966844164,0.027336704333433052,0.021058915704452983,0.022485990121840455,0.021783321736404307,0.019939685343500275,0.02198168924985416,0.02168921343757284,0.019370324697731187,0.020563397063694713,0.024588762004437544,0.0223012038488012,0.021747333555689592,0.02200171589510096,0.01924209077439226,0.017794215321686124,0.021506873070294533,0.02503257389741177,0.02226410747086902,0.02168570030657136,0.0202646613960147,0.024285892756230484,0.021931707506598674,0.02125610793514622,0.024451716032405563,0.020797740821184064,0.022219367382567183,0.022686726945593504,0.022016288111446725,0.017515277279875764,0.021997784644088178,0.02199951919724455,0.0249397830894085,0.019098803486604313,0.02409875973425925,0.021898566001629288,0.02342880286316859,0.034117854823772595
average_user_avg_body,0.005826606355845146,0.00552807133915099,0.005522735533483076,0.005439526923850113,0.0044050594889824156,0.00622167125243126,0.005622610285941775,0.009089220842372027,0.005539730396374808,0.005923403360162873,0.0018400064708624713,0.006471469443530394,0.005424960287264673,0.004411071624595545,0.006478671782789473,0.00548242274007211,0.00332470928908901,0.0009214237737625681,0.009013288818119858,0.007438051942246649,0.005099690226398894,0.004943243073691758,0.004594021396595085,0.006270714881276625,0.005661810291070592,0.004940740348568831,0.006964953864102578,0.005017811525577063,0.006064744694050675,0.004183736187033172,0.006897536600289799,0.008690762054266277,0.0038910959755947237,0.0078012968176215305,0.0060183346447328714,0.007744610421081822,0.002746157199698912,0.006084429462728793,0.017033102753407997,0.005089770616133554,0.004943582582400718,0.00753442903540749,0.005709025637935916,-0.0017370249034932813,0.006394207015507206,0.0072990181663668925,0.005276282091792746,0.005941339512758671,0.006622048021103656,0.004623261823976377,0.005769672999871128,0.005638025272166758,0.006137376917659334,0.006545486498179203,0.00650844164552279,0.006967381005781276,0.004924070313223818,0.00584387559075055,0.006890211051771246,0.004573687974298829,0.001540596331173297,0.005849498663432148,0.005575424891081222,0.00565918753840597,0.0035449629193456877,0.00577353691487547,0.00819696977045743,-0.007234861775932943,0.007379795347304189,0.005595096371896029,0.006332011814778255,0.006950958973558604,0.005950822676269537,0.005506980899894476,0.006069108080295373,0.00544353851998251,0.004178773193350883,0.006170991024822505,0.0056154872520325855,0.0005565094949521454,0.010353174541645516,0.005943435855866216,0.0027863073756489044,0.0052361838637358885,0.005584166480835524,0.005541387317755566,0.005816961942962156,0.0072113426824332175,0.004743378177385955,0.006489024742318161,0.00589488953006906,0.005309794845055013,0.0068743661668031345,0.005034198358276644,0.0057064725064335155,0.005622995213363575,0.010005110102320329,0.005606797015801368,0.0053541375207792515,0.006799651169490369,0.0041937147349180495,0.006013484363022018,0.005997427926664256,0.0064422604663440936,0.005288922128082842,0.005914015969579802,0.005715680611275731,0.0038344756738377993,-0.0019542608864653735,0.006717591511382179,0.010373655790205676,0.007626105450156022,0.005774910458344377,0.005460509961284824,0.005480274574080531,0.002284642294248595,0.006084728606311698,0.005536515744663703,0.004160868843672645,0.0037729774420981197,0.0058567222854007525,0.005727648245046411,0.0065461084884655615,0.003649871274570813,0.0062863354903207385,0.006785083609326221,0.005400725266203667,0.005978532468698747,0.008281355557813175,0.006467009647356224,0.005694913706346433,0.004727573725384014,0.005821512135267739,0.005512611828509847,0.005165405366073332,0.004725107173391286,0.0056818456981800325,0.004757782580828378,0.005709077878994855,0.00620961218115972,0.005210766068082678,0.005815087410490509,0.005405153631334605,0.003945646472302154,0.0057441354466502585,0.006127645539005973,0.01215246086258353,0.0060103484935754,0.006269572656256146,0.005365255315059199,0.005573335168229384,0.011673924053681634
stdev_user_avg_body,-0.0038859325295180795,-0.004194251739574305,-0.003932803227743239,-0.00409491211740402,-0.0030262397239204514,-0.0026364742863237397,-0.0038081297895698474,-0.002893879004357002,-0.004742284867045853,-0.0034165845790524417,-0.004793856978102781,-0.004827605270426688,-0.004258385769943562,-0.0028430435626382007,-0.004503107264087701,-0.004112277432566759,-0.002576675876265937,-0.006616422003861964,-0.005661897505339909,-0.002822509318459519,-0.004381143894363985,-0.004137751911492529,-0.004242264503230451,-0.0035084845921725194,-0.003771966775886236,-0.004783288170098346,-0.002656708805904946,-0.005483780960934384,-0.005039487181014246,-0.0033367859168689246,-0.0031369736734780324,-0.0025429410150437934,-0.0021115326575209866,-0.00019169903910978576,-0.003804638528120759,-0.00227853435778564,-0.008081107174076445,-0.001979772990722769,-0.0005914420954020354,-0.004423498199304704,-0.005719599173957846,0.0005126260947055736,-0.004206109045168921,-0.008636762239330664,-0.0033063349347476284,-0.0031207987379531805,-0.0037346536676801734,-0.004242813115003953,-0.0026354141882977654,-0.004617761263014122,-0.003401923789890838,-0.004037597838340929,-0.003967213087254716,-0.0039019215301448404,-0.0028077371305314947,-0.004181488641607396,-0.001809656026223282,-0.0037294118503583117,-0.003315866966311528,-0.004685669672381796,-0.0014284391206642504,-0.0033164871053876326,-0.004127223605710659,-0.0041290855492973925,-0.002571357808743766,-0.004274237201706147,0.0011333003159437142,-0.006913396230397569,-0.0023150851633588947,-0.0039547329854184654,-0.003558112766657964,-0.003466307640358899,-0.0035385439350695885,-0.004396368846041244,-0.0038809808387215133,-0.004298404040203475,-0.004064573776262128,-0.00295683861514137,-0.004217808435077507,-0.006798202538066796,-0.0003686485317751899,-0.0034863799263482815,-0.005658401784271056,-0.004267616377430672,-0.0035445315465297295,-0.005714097203390556,-0.004025928858778045,-0.003441621716749085,-0.004905243896280029,-0.004110506499195293,-0.004054405345686121,-0.0017335880971982402,-0.0027571571135842944,-0.005302036732695447,-0.003828762620532258,-0.004108393420481039,-0.0035176342234513507,-0.004069806538496019,-0.004100965170842368,-0.003385050499237723,-0.005127691801434617,-0.0037659299308390164,-0.002421649381565162,-0.004144371532591176,-0.004107978124470177,-0.004588965622180025,-0.0035166911419950535,-0.004969720944079681,-0.008156608691637944,-0.0033987668491694666,-0.0017383045378411835,-0.00039954995077327166,-0.003779934899697788,-0.0039810357550656116,-0.003693612363888996,-0.0065927764038552945,-0.0036068847288931068,-0.003739687113594973,-0.005583578027189512,-0.004071202301985978,-0.003853898922107829,-0.0039756819809190404,-0.002859840604757056,-0.0057116681086949415,-0.0041636465470464195,-0.003319103718494809,-0.0041542601300749455,-0.0036549826192795636,-0.0036937232559656414,-0.003366755639435502,-0.004597526882078989,-0.004965889641459322,-0.004145777091718703,-0.005110541054367233,-0.0016697042050233734,-0.005659525018220088,-0.004027245182242916,-0.004313115660658668,-0.004280324284273008,-0.0033179402161625966,-0.0041132183998130595,-0.003354110801654854,-0.003898017931181155,-0.005940759682282843,-0.003332521597788382,-0.0035430241884369966,-0.0008639500278365604,-0.003323254438950365,-0.004175506668141838,-0.003857977907232397,-0.0036538267035217536,-0.002522078813501075
min_user_avg_body,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_body,-0.0012538205654127853,-0.001439493152430328,-0.001332999425899404,-0.0014999390555322034,-0.0007566306038215426,-0.00012663885355249788,-0.0014346164020074851,-6.042158704623775e-05,-0.0019980452557328814,-0.0010863110774574055,-0.0025092714594355118,-0.0021153539658775797,-0.0015321300713798877,-0.00022989831375140948,-0.0019082881250937645,-0.001474068974019374,-0.00032645938716202496,-0.005221463252054933,-0.0029040431866138453,-0.00021358323613000427,-0.0017282606045836528,-0.0015614121104179438,-0.0015272297137190602,-0.0007407385893252166,-0.0011175329320797234,-0.0024923347502661675,-7.10532689763739e-05,-0.0028476711624910193,-0.002021269192144048,-0.0006175682762466382,-0.001785885760906149,-0.0005049290719419449,0.00023552899672331547,0.0028001078472785395,-0.0011659612339131433,4.163186791894709e-05,-0.005357666459856639,0.0007056307665436025,0.0022416721683202676,-0.0017415718270604105,-0.002865695308289609,0.0021943904433411572,-0.001538715708167042,-0.006697420078788246,-0.0007188497254951871,-0.0006366595750756272,-0.0010985865132903533,-0.0016307138384703103,0.00010365061005745274,-0.001828972718861453,-0.000727845624663789,-0.0013912589819175787,-0.0012908024058861144,-0.0009542139302181557,-0.0001533062595939971,-0.0015139567870691116,6.175062412238676e-05,-0.0008948668032465086,-0.0007063468608403938,-0.0022510768762440386,0.00018194792684883207,-0.0005494427811475284,-0.001464694290572493,-0.0014546159989015728,-0.0006906341542021561,-0.0015548026066950866,0.003589975087350152,-0.006515139185779244,0.0005247334973042979,-0.0012685503512658673,-0.0009797130047673715,-0.0008733600768487818,-0.0010115341290604365,-0.0016356380111852767,-0.0013039303765912036,-0.001632309277516085,-0.0015241662911640568,-0.00039590922464487633,-0.0015507433421213012,-0.004697965551637453,0.0016931317855044094,-0.0009567526074672067,-0.003055237912401294,-0.001602787462379158,-0.0010276142719312948,-0.002946515792029489,-0.001375923236036628,-0.0005627828872596871,-0.002178185260364925,-0.0014433049022274805,-0.0012508961247566395,0.0007224864797026297,-0.00031189993098788144,-0.0021532369503186564,-0.0011851053119021192,-0.001455118798489914,-0.0003341752392470648,-0.0014193367367586309,-0.0015096332165774181,-0.0008268370499991389,-0.0022495072104407893,-0.0010972271373593263,0.00045893455210035353,-0.0013269726087646282,-0.0014378571663112025,-0.0015984053478247731,-0.000949390513878037,-0.0025148433918588354,-0.004620736454404761,-0.0010821949775954229,0.0007706774804906117,0.0018869715755817848,-0.0011605067761089466,-0.0013284195243748352,-0.0007616274413230822,-0.003228617785555732,-0.0010899614997737037,-0.0011715831072395457,-0.002591377545465079,-0.001245478406740298,-0.0012319776890745227,-0.0013189209561483518,-0.0004553481091944594,-0.003424605997426994,-0.0012374230587159736,-0.0008379306918877578,-0.0015007554403130962,-0.0010648095386299895,-0.0008730116412689216,-0.0007641021848531155,-0.001961978703219466,-0.001891695089949407,-0.001481213558243339,-0.002317288428185343,0.0004260877187082252,-0.0031025609994762317,-0.0013745066669704,-0.0017320947766972837,-0.0014936593467937947,-0.0007091883435059697,-0.0014531265939028383,-0.000931752560790834,-0.0013361452119681838,-0.0029374769639291653,-0.0007211674720927113,-0.0010826455053986866,0.002402905927129402,-0.0007568780897245107,-0.0014603356662034345,-0.0011916662563671316,-0.001116855538139882,0.0001761144063237032
average_user_avg_family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
