,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_avg_insight,0.029949644409560165,0.028309590971257553,0.030847036001963347,0.029508632700239238,0.031075546163628245,0.033599648489262196,0.030077700077394222,0.030083253992837608,0.030217059901061688,0.03086114652288783,0.023566464912876554,0.036082145743666506,0.029260124450745446,0.022468838154641957,0.03160512758258548,0.029895403725208606,0.028833535574787093,0.028639727054006688,0.030567479057158606,0.031226201932130524,0.029064230361128176,0.03037797689271068,0.030744021403898703,0.03004924973224208,0.030423947451950553,0.0279129941734453,0.029352938020442077,0.030334624320127693,0.030869321232733074,0.0286894783576779,0.03592749461106344,0.030888297183460575,0.029354314863113823,0.03296396348581438,0.029566382333836762,0.0282337679714355,0.023526921980132193,0.02840298673587971,0.031238159883109948,0.02722318109838029,0.028542920244162467,0.02714512564110302,0.029885195880810126,0.03000967940552681,0.028576900709756364,0.03473875602247677,0.03142186673920347,0.030519495035649782,0.028444700240157893,0.029166905085778655,0.029667345432918737,0.029919983695264916,0.030038757668373255,0.03032693751513732,0.030646808738767822,0.02501194705420045,0.03299860350590496,0.029482645723442114,0.0313400273000973,0.03323013287576308,0.02978353962883524,0.030643482066326812,0.030104225068640564,0.029779622910609455,0.014854802423898396,0.02968611938798821,0.029800132671869567,0.028871523284197544,0.03264982833424394,0.029898003447850527,0.02904734728423348,0.02935636472980391,0.029593446707858014,0.029155071351483312,0.03044832460996819,0.0311129024844757,0.035231592068623085,0.03344753217030669,0.03236462391527338,0.0218027803617539,0.03490147260560306,0.030456951209112217,0.03229221969076038,0.029954837558402014,0.03222951462990785,0.025559124469513434,0.030711918052036068,0.023968205668757098,0.030483592270751387,0.0296564041574581,0.028271361860800776,0.036402476991424945,0.030914715041713704,0.033263367890116934,0.029328192788175386,0.02986389089839843,0.013212144963488812,0.02981178466371929,0.03127535304412612,0.028940139627612188,0.031293678224045156,0.028058344631087116,0.02798372090984425,0.029538201724868925,0.03368822618294924,0.01660511703479603,0.03337935625670217,0.02689826075602958,0.03819297032419093,0.034834816442829396,0.020490268467245033,0.0237153301758257,0.02972529664769484,0.030749760956671625,0.026089661209211377,0.036144361901447285,0.03063208151868114,0.029490812107414215,0.029321538322751695,0.03092500665216116,0.03009719355448929,0.029751777940541534,0.03204358666153054,0.028684189349603713,0.03213380510230702,0.029230153407243394,0.030514909376398835,0.0296704095297117,0.02658154733724049,0.02963200308702382,0.029835119269465516,0.026251843119863217,0.029929210291546805,0.025603321969234663,0.028518167599045015,0.03233727488625694,0.030014121918735613,0.03108707741545516,0.031600500034233495,0.030953495185837336,0.028870950559164762,0.03049872597084017,0.03079756724470235,0.02758461950642828,0.02982475906587847,0.029247802442185812,0.033520150478882196,0.028563424510460938,0.03053333323387847,0.029276638769997705,0.03175710821819395,0.04099842524497559
min_user_avg_insight,-0.03161241456877879,-0.030978251808061023,-0.032299311130753204,-0.03154918018323422,-0.0321795666379223,-0.029515455991608736,-0.03104180344594776,-0.038512521332935035,-0.03166362476573132,-0.03272969990881943,-0.023327258043335613,-0.030469193755174505,-0.03135759999257558,-0.01845101456846514,-0.0308188800394616,-0.031145727882275716,-0.031752083061073355,-0.04835686692277312,-0.03251076037238696,-0.03224920478106166,-0.030185774350746132,-0.030584229135632045,-0.028773236254029805,-0.030995424384790818,-0.031278558872102666,-0.02704260492966248,-0.025672509038058323,-0.0308686981648726,-0.025456811571823952,-0.028803866182945535,-0.02694165532049712,-0.03184271924670497,-0.016894066792416954,-0.03288662101507428,-0.030057538470744674,-0.02787374166733231,-0.028695699690619383,-0.030921061192840306,-0.03670669619601414,-0.03233781458623101,-0.03146417855806232,-0.030850078450114136,-0.030323700192963873,-0.03840221319027927,-0.0324788470967549,-0.035728886463595115,-0.03129214118544438,-0.0313072389071546,-0.030586649955377375,-0.031961388888988515,-0.030660418213279035,-0.031009102267431754,-0.030819576967568138,-0.0311044743834686,-0.032428257340717546,-0.02481566120728751,-0.027783638141640223,-0.033443503274405956,-0.03161029305365905,-0.028082260875856482,-0.03088590484320665,-0.028778659393222567,-0.031014970426927302,-0.030883984705944896,-0.022141094595134317,-0.030993529569123837,-0.03359141794050561,-0.02847266773380059,-0.03193143763282125,-0.030319921349605785,-0.029723415496757957,-0.030373930705910622,-0.031845319788384105,-0.030575197720668634,-0.031766314526431624,-0.030878024678623946,-0.03175642042537635,-0.0321851477987166,-0.03126773564292997,-0.023186416685100367,-0.04201537981560558,-0.030095010136925573,-0.028504687968013004,-0.029626462750664866,-0.031667385106974616,-0.02616888918234751,-0.031112567128042057,-0.030932700769767736,-0.03200256521792919,-0.03375706433234203,-0.02847020910588361,-0.03854946149796079,-0.03068105052651473,-0.03495645326659995,-0.032680973136201164,-0.0309821865383519,-0.029987255603292885,-0.030973177306390688,-0.035391710492952796,-0.03235492219089065,-0.028226483950573582,-0.029518195651508233,-0.02590966410210952,-0.03172477026235978,-0.04059228214908901,-0.026211178937288256,-0.0307773180877459,-0.03436461585742405,-0.02302038897619514,-0.03715881543924213,-0.04343170574256445,-0.027764470151519702,-0.031804483515314855,-0.03164527378973097,-0.026316197420867223,-0.024521728761292636,-0.03180911858206521,-0.03247558864664993,-0.03462239580485962,-0.029001808080545304,-0.0314834497115709,-0.030904302891920886,-0.03258725969201345,-0.03171116165257597,-0.03330507132086182,-0.03061093964093152,-0.030794020675490023,-0.030548662858439504,-0.03535778301479868,-0.03418664805728857,-0.0315029489724452,-0.024429031865884073,-0.030962781432147035,-0.0334051583759805,-0.03660455741418764,-0.03047331463136124,-0.03091392567129509,-0.03321212253503312,-0.03172961959063299,-0.03123832621655301,-0.03260252943720143,-0.031176964396434022,-0.0305541381311764,-0.03942640816841439,-0.030336151261245073,-0.031211144419315,-0.03312215117184643,-0.0363534016681082,-0.035671332113223965,-0.027977748637006142,-0.030122399604488325,-0.04378263336995519
max_user_avg_insight,0.03856511263632977,0.037243957661710576,0.03928305439682384,0.03828359511057006,0.03895376468898644,0.04029770343332023,0.03850745874131518,0.036382793481397196,0.038535627878945364,0.039384503045027316,0.03428702296460726,0.04358639473129933,0.0379653019519548,0.03583523465037909,0.04045723634612403,0.03857839420809428,0.036103640330082,0.031137113606101535,0.03900384686083144,0.038310977537368875,0.03807607808231766,0.039177086742911094,0.03930693710445892,0.03915000676544557,0.03905909009644547,0.03787289079325197,0.03990624614336092,0.039226078951178564,0.04030750124244298,0.03812184466317407,0.04405171354345504,0.039600943729803634,0.04007736795579846,0.03960631653127826,0.03897885283273778,0.037956037878420536,0.0337556799714961,0.03514309536955547,0.03948353336143069,0.035554857949568114,0.0374462679641301,0.03578669414610414,0.03902394285598401,0.03608858478244319,0.03750118797313781,0.04144415771667084,0.03957475526606506,0.03911360492074194,0.03696305311934608,0.037419980333448254,0.038428670776763235,0.03869694616238828,0.038839760026251405,0.03837529159374661,0.03742173141664226,0.03498960217293473,0.04266728485750345,0.03732434049272821,0.040195659377218695,0.04193709871906371,0.03850054720509355,0.03776490524285475,0.03886758757264788,0.038580763847090596,0.023352184657379566,0.03873880980970625,0.038000997763250534,0.03765724709792822,0.04126579628721548,0.03888489947032733,0.03815294940954755,0.038173249820829286,0.03788587122253652,0.037877413467127016,0.03862965304630349,0.03971496766840703,0.04328970715417813,0.04134608948512318,0.04086318581467975,0.03458112996396421,0.03651737416956152,0.03950767272018359,0.03933184769244216,0.03886835962143802,0.04082885208770924,0.03510523023658424,0.03949298542314527,0.033106388123459736,0.03908863566242249,0.03737256838423242,0.03775013212901857,0.03629467917779623,0.03888558264661737,0.04067454159753896,0.0381565650865566,0.03857748822792509,0.022478128785963315,0.03858278656224039,0.03874393261078308,0.0381476453350683,0.03951694512376855,0.03757872962219298,0.03789454655834731,0.03859936425558849,0.03875307908039291,0.028595453214847598,0.04217249741421157,0.03447783611993212,0.0475849639489086,0.04196473528175715,0.027365816158105023,0.0349990649771237,0.038305513248450725,0.039118834761873215,0.0358290263498096,0.04573070404343994,0.03924638235098081,0.03799446187501762,0.036565578842583504,0.03937826177118146,0.03871912092261949,0.03857554530729663,0.03948723146902816,0.036994887729750695,0.04127909541454482,0.03787900124436343,0.039243317168507985,0.0384613982665718,0.03423578637772728,0.037373730375253156,0.03852269714712944,0.03366767796098005,0.03865073338838868,0.03415707927946594,0.03498183974998121,0.04212068615271791,0.03878610808785228,0.03844690404162365,0.040570590283189954,0.039731942276782346,0.03755859379187892,0.03895383949396097,0.03983489238639985,0.03303260350832024,0.03869852683038557,0.03754177849451368,0.04193648141674375,0.03486850596774011,0.037412626995287086,0.03895665156105274,0.040533739936431536,0.0419704652123435
average_user_avg_humans,0.022830321674413727,0.023457050911990972,0.02386395399037916,0.022458137852931,0.020290684439693004,0.019158950432262296,0.019861944327414366,0.02524501789098192,0.022384569650586,0.02327566316427558,0.02413038448231323,0.022451132011590123,0.023197995666200254,0.028814660311536056,0.02195858712324945,0.023278197137710538,0.021568706908492503,0.019397679773471503,0.03012075597306249,0.02269878841652567,0.022758492627731296,0.023960609271926732,0.023403763736887774,0.02233493262367268,0.022781436026153574,0.024486065866902423,0.02158009737790989,0.023722919991738818,0.02323032125981788,0.025607720576339175,0.024040488552817638,0.0239712265008069,0.023749140828484776,0.022678304475879398,0.022865702482457697,0.02399149052544556,0.017289521035636066,0.01729047560997566,0.027611432173823953,0.022553700002494872,0.02486622809003329,0.025621298637495946,0.02302213077402612,0.028076461690320922,0.023747022383226655,0.023898718567672745,0.02457428591819355,0.023422456010319094,0.018293963263750747,0.023230764330783124,0.02310483857719284,0.02310489219249368,0.022932864815809254,0.021430582997875723,0.021364533782296344,0.019811224162667028,0.02934256218950885,0.022644733628791675,0.022560977653019575,0.02361576705086578,0.022413902823376085,0.019859454964581913,0.02302046064708301,0.023340167786798982,0.02061732831502031,0.024072274076269152,0.023310709493434896,0.023542452080647244,0.022373359710710014,0.02298983184689893,0.0233281062092596,0.02235504507540544,0.02447248081177534,0.02266150941442636,0.02212173191203849,0.02243013039814092,0.021817298023737424,0.02487836253800437,0.023475193544300235,0.018302347610502007,0.02080232902919686,0.023245449290963914,0.019744243402402342,0.022444755652361748,0.02209877850582128,0.028584110088050015,0.02324982491702201,0.020789192093859557,0.023495265488297064,0.024571578328045043,0.022988622702522367,0.025514374840956443,0.026308297471563668,0.024862288286037447,0.02215540055903368,0.02298338444100194,0.021455560876861603,0.02305957217088199,0.023660284996707442,0.022291317886674586,0.0244615850224392,0.02279719942190367,0.02409761448857045,0.0228739723681987,0.021735356392472847,0.02432775709267674,0.022906968911326944,0.018703961070935513,0.01408341018968551,0.02466977114874798,0.023724028092834713,0.027406229353692163,0.022917229867636245,0.02355585177137828,0.023581487849441033,0.015981628323439977,0.02384296920293907,0.023594386762090858,0.024562544386586383,0.025408288458561294,0.023329382859753202,0.023040419936630006,0.02138138467178735,0.02277001698836055,0.022764589287111395,0.024046233196885394,0.023799079643963952,0.024077089700875205,0.024001002183089898,0.02360298108857959,0.02251762795994785,0.0010151388716711958,0.022765770578080324,0.0235190534726812,0.022149051728021826,0.026286245927688846,0.0230496940022053,0.023401396392605467,0.022382405159968418,0.02253550748140414,0.02374758524639041,0.025369587833777456,0.023509281340000028,0.019211265335435244,0.02320672048780058,0.023964526946894608,0.018877714057612047,0.025056971333996925,0.024222883973642625,0.022532868793548703,0.021813903234331064,0.026265780537942342
stdev_user_avg_humans,0.05771896381448157,0.05856856100041537,0.058094424742620804,0.056869467753921495,0.048636039064265155,0.04957412065699509,0.052217495559869834,0.05883632775027106,0.05512626079807224,0.056668187549722214,0.05911972636870743,0.05502744420087451,0.058461699359683546,0.05900210873943225,0.05769233315376676,0.05809796386369754,0.053433026686747945,0.05669169114199925,0.05540277836482826,0.05312445557665746,0.057580323778004566,0.05749164347746659,0.05902781777298937,0.05689418681140501,0.05743173367849404,0.05925573200143091,0.05747103512657688,0.058753325181843445,0.05568342677894462,0.057724823871453494,0.0539954566371758,0.057798652346956574,0.06125903119289962,0.0576733189263456,0.05705190714525465,0.05621154237043698,0.053007641058857774,0.0511575976730624,0.058643351110399575,0.05816678146631284,0.05910450313187976,0.05919464465806217,0.057250741758962276,0.06095811357199413,0.05743676533325064,0.052774967625929384,0.05624265533972088,0.05785093927594911,0.05278273145615017,0.058287146803274306,0.05842573004732242,0.057612162103943175,0.05746891900955467,0.056512557059470774,0.053598988045218635,0.057547052740955854,0.06056590369247501,0.05728312534919615,0.05693931528820439,0.05838735096350616,0.05609060345610224,0.05461010817018787,0.057477670958099206,0.057811151840688316,0.05230670088887511,0.05829090580180174,0.057839462254923396,0.057257128495304344,0.058363171674336925,0.057540045310676954,0.05814319283409473,0.05589303198254229,0.058182280823330296,0.05806443395421511,0.05623015274955485,0.056586309625453204,0.05639663009678077,0.057360753547717615,0.057387678000506696,0.05207314372471116,0.05433629915341592,0.05750807696596175,0.05513536194182313,0.05653022273016961,0.05695981313179376,0.06278651937206216,0.0571460918778386,0.05994325142734476,0.05692335326253031,0.059805817178768386,0.057865467872194785,0.0541669116511464,0.05904020231661511,0.05829209341668479,0.05638506891060399,0.05754626671025719,0.06076082636236005,0.05769193702796699,0.05895307559715293,0.05674413127432197,0.0558981340634544,0.05710405353534191,0.05823099125717822,0.057347570414359235,0.055816080500942056,0.06110214903101689,0.056636335267234696,0.05518889608811259,0.04716943517807624,0.05652300320796659,0.05914910979757318,0.06020648691427763,0.05811456099113615,0.057413454796287025,0.06094138024737652,0.0498676869701913,0.05748151184006708,0.05806897768058901,0.060000552363306925,0.058144655900883316,0.057907593589564786,0.05766930003250103,0.05545271034359329,0.056309221882444284,0.05746437272940011,0.05858507292379424,0.058705615817962666,0.058433878169392,0.056048498804700815,0.057560981406179705,0.05689368132692287,0.03322009825609811,0.057418739128505036,0.058591184142909945,0.05596734116588785,0.0606757082611239,0.05757947027344266,0.05803330737291124,0.055525024271354584,0.05722316114551547,0.05917719743578516,0.05751984727193579,0.0577612094669391,0.05719893259581431,0.056974325983227096,0.06127498999789896,0.05469630445008966,0.05790671655761714,0.05816848096610411,0.056979018731081216,0.056398223215554724,0.05513772852158757
min_user_avg_humans,-8.127424365314135e-31,-4.6334985567040314e-30,-7.341644948004143e-31,9.494353143342976e-30,2.3726301356884113e-29,-3.2083585461060865e-29,-9.761961109115582e-30,3.658785411849651e-30,1.4563111867478523e-29,1.27919303941228e-29,-1.018489532490302e-29,-1.2859434238673574e-30,6.822606827991783e-30,-1.8418342133655672e-29,1.4917386680748555e-29,1.2971138175448033e-31,2.8364133255963016e-30,-3.756333763532865e-30,-5.796278760627825e-30,2.621518062401574e-29,-5.811686200182923e-30,-2.3113855634568972e-29,3.788400497106912e-30,5.7820268790393595e-30,-4.6865579266719e-30,-5.9864643426360646e-30,-4.2087347074694265e-30,-5.23121091494461e-30,5.841249224829267e-30,2.4311976652972272e-29,-2.332397459150162e-30,4.36357947499816e-30,3.6657187596494454e-30,7.172163112898066e-30,-2.1329770430585856e-29,-5.78491577395594e-30,-4.859602732175093e-30,3.2239104304070135e-30,1.6169626330589135e-29,-1.6096055806713543e-29,-1.972681893787236e-29,-1.842315695851664e-29,-1.0787615100999005e-29,3.7266744423893014e-32,8.67438846952011e-30,-5.067506869671695e-30,-7.154251964415265e-30,9.246871145489216e-30,1.1627802039237936e-29,5.11199585138704e-30,-7.653741895492095e-30,1.129076429897017e-30,1.3116160700260392e-29,-1.9603366828437138e-29,1.0889207905565432e-30,1.392071793452816e-29,2.0294390492483278e-29,-2.328333746967505e-29,1.431322245719428e-29,-3.662155789252329e-31,4.029238036652536e-30,-6.896562537856253e-30,-1.5619965924461018e-29,-1.14823943284367e-29,-7.132488956043689e-30,7.169466810975924e-30,-7.970653667841014e-30,8.214476398800438e-30,-1.307735321188099e-29,-8.659077326462232e-30,8.018898212947915e-30,1.5169587206966063e-29,-4.820987836790129e-30,1.4084036793812198e-29,4.480897497560509e-29,3.563769658043307e-29,8.882196310519493e-30,2.3920820281267224e-29,-2.785482108216981e-29,7.966609214957801e-31,3.419498245909259e-29,2.3687879054493588e-29,-8.616225385199616e-30,-7.196911312683442e-30,-9.295115690596116e-30,2.270228440545342e-29,1.5658773412840421e-30,6.386383695588074e-30,1.627006357718893e-29,3.4431775545755e-30,-1.341207983621549e-29,-1.5803314455166683e-29,2.355335284787814e-29,-6.669784286904656e-30,1.679805727144269e-29,2.2351572562580504e-29,2.471805898174632e-29,-1.6214981980779455e-29,4.058069207920013e-29,4.3703202298035156e-30,2.3344196855917686e-29,-3.3302891708852424e-29,-2.7700072611138297e-29,-4.845736036575505e-30,-7.667030812108367e-30,-3.703755876051093e-30,-9.31716758845935e-30,1.3465428095675018e-29,-4.161260534340281e-30,1.591992951329933e-29,2.8965986363584027e-31,1.592012210629377e-29,-1.3202249768774502e-30,2.619515095259411e-29,-1.6668153296693771e-29,-2.1090473634995742e-29,-2.735879782499288e-30,9.715353604461411e-30,-1.6577441996313133e-29,1.4390452247964207e-29,5.4182187125446106e-30,1.5822188568621678e-29,2.4453147317895856e-29,-1.100418592324535e-29,-3.2444215843147375e-29,4.501832356055998e-29,1.025114731498994e-29,2.857810407278444e-29,1.007608028304514e-29,3.353236626172616e-30,-2.3809501530481642e-29,-1.5191446511834858e-29,-3.9151266874475924e-30,-1.5744669888360092e-29,1.5125868597228473e-29,-1.2472514912846178e-29,-2.77841394532108e-29,1.7423503020882445e-29,2.855191142554077e-31,7.083185149467376e-30,-7.586430643935761e-30,-9.483471639157188e-30,5.149262595810933e-30,-2.7211464184247255e-30,1.5264342960229915e-29,-1.572695133287173e-29,-1.4264014947115185e-29,1.1695016994297051e-29,-4.7570469626364726e-31,6.0157384777907505e-30,-1.634247854309789e-30,-1.8161856413311902e-29
max_user_avg_humans,0.05286352915152058,0.053511142801499684,0.05322197941234512,0.05193990709407144,0.04503529505447422,0.04546278026846318,0.04758790059816778,0.05407582456164887,0.050316435384729706,0.05161147258720645,0.05462849139088532,0.0501339883208394,0.05339055802820016,0.05505468132373159,0.05249197794427822,0.05308953775835319,0.0491358360437898,0.050711514123066834,0.05162923093793487,0.048697516567146465,0.05257007375660132,0.05280857845540536,0.05400812491877254,0.05197362797255824,0.05249633399941865,0.05418839166042924,0.05229675960570586,0.0536299263636643,0.05101632094885933,0.05320974021420497,0.049552067699857386,0.0526167038963021,0.05596403085578866,0.05301841004311861,0.05211500630547336,0.051436195292558454,0.04744753875058585,0.046615973211740894,0.053699329266070225,0.05310973951596998,0.053993684802679305,0.054293070999382034,0.05232699443587886,0.055643847482402184,0.05256357361008828,0.04840094019436432,0.05219855311658643,0.05286568609169644,0.04785563077065512,0.0537718771413489,0.05325854433159069,0.05266889165316707,0.052476954238475475,0.05195233790921744,0.048962761583198934,0.05215216984099448,0.055854759899387124,0.05242210451170515,0.051991785457848105,0.05334150342381104,0.05139211841175805,0.04976668825616756,0.05254393879159011,0.05287099552446813,0.04891881689602008,0.05347787304657094,0.05302803082856221,0.05245434860619844,0.05303739514238218,0.052572342541230936,0.05322593531796589,0.051017218965162855,0.05331717546898236,0.05293010200372091,0.05130447335757743,0.05172523827940073,0.05142801436340113,0.0526703777027274,0.05249256197571752,0.047547357187142425,0.04957748756667521,0.05254096012828287,0.0502597824309696,0.05170954267624523,0.05229796450410282,0.0582157679041859,0.052329449286626584,0.05390318603360548,0.052065525305658736,0.05474290231279248,0.0530153704977036,0.050263130103207154,0.05414446731241809,0.05393106264169602,0.0514089862954123,0.05258391827052881,0.054243250759944156,0.05272471970847649,0.05385837370335259,0.05178187371970015,0.051626243864251145,0.05221898573000446,0.0534307285289163,0.05240837588825851,0.05093620389790405,0.055684666893561614,0.051887581883536274,0.04983950134552216,0.043291427367862,0.05191057379700498,0.053670791983456465,0.055802894087409086,0.0530647654450115,0.0525336091174366,0.05542036036413027,0.045465883013994964,0.05263995308740858,0.052991674699665606,0.054971824875058126,0.054036176831138455,0.05294712476109725,0.05274131982922474,0.05060928875788301,0.051359095529859324,0.052549870787195696,0.05348714572896321,0.053750490474408275,0.05353539972228376,0.05161964243879201,0.05247308319942874,0.05187296837569131,0.028871476152123574,0.05242682746247045,0.053729240663948,0.051136154537196735,0.05568210972187887,0.05262367889731114,0.053317330993192316,0.05057470974270177,0.05223182026369714,0.05405045061651886,0.05295798867226492,0.052845470814096324,0.051613233468234196,0.052378348425525786,0.055905961880032246,0.049372907323292026,0.05317607980687925,0.0532854435258669,0.05217440025662079,0.05172103008721599,0.050482126491554806
average_user_avg_present_tense,-0.012825639840284949,-0.012387568146017616,-0.012515855411261547,-0.012510338638967266,-0.00922209497072007,-0.007255748151342041,-0.013119511908244603,-0.014874426752130668,-0.01242781215487903,-0.015345882027600252,-0.01404771890280064,-0.01707888300325597,-0.012756183969034704,-0.007510876955514939,-0.013500134202980189,-0.01379183856355335,-0.02236276344888398,-0.009570353093280139,-0.012960930400414714,-0.011945035449641275,-0.013079597690779895,-0.012143489593315772,-0.013268660795940176,-0.01249958368226227,-0.012800780440263773,-0.013057293976322505,-0.013089249812605178,-0.013347049295872913,-0.015241160085199875,-0.012424853467927655,-0.008820472741756819,-0.012831646527680946,-0.011009797829991721,-0.01066884537571257,-0.01317813007956184,-0.009199289547882093,-0.011986863101234277,-0.00921814097917301,-0.01094294625337933,-0.011034673511826867,-0.012182657599581466,-0.011458220576980581,-0.013216039252059539,-0.005816764040493069,-0.012259706580865844,-0.011121551789446543,-0.013288514525846451,-0.01241093377318193,-0.011462026475007225,-0.008244375070056776,-0.012902398264541435,-0.01299550467453825,-0.013607328895894846,-0.011407035889799447,-0.015971835498514716,-0.012325200383292465,-0.01037097186155957,-0.011936220136290279,-0.01120046533103464,-0.01653186643310847,-0.013459429201560019,-0.013315693108409864,-0.012967833354408648,-0.013041474469678332,-0.012233095145770569,-0.012140353951137052,-0.014052334424663103,-0.01314437789078481,-0.0168316952944934,-0.01306047866607515,-0.01292521233937786,-0.013775930380433534,-0.011844322870041009,-0.013637022581831465,-0.012588144087485754,-0.013558257167698335,-0.013619069369692309,-0.013368431094763659,-0.011636884092440087,-0.015685454968009355,-0.012218629075355614,-0.013044441193430324,-0.012269793731594116,-0.013456113163686622,-0.013340410974672118,-0.020666220870397243,-0.012584995458132384,-0.009914263267124166,-0.011546319024580459,-0.014913343471033815,-0.01254064936956355,-0.020115082449427498,-0.012463128375473299,-0.013075768114299635,-0.012701936612027129,-0.013021848131560076,-0.016864520265431143,-0.012977989188517843,-0.014733911174837253,-0.011657048482205477,-0.012200999311096968,-0.012346602395164878,-0.009562603312648268,-0.013089017638358364,-0.012399994056045364,-0.0058578276564568346,-0.013534141331066136,-0.014007967605143574,-0.012424539186702754,-0.017416785622275454,-0.006193930052598617,-0.016234029010043977,-0.013016996704186847,-0.012707829849349227,-0.012780494106946965,-0.012737170460400191,-0.01366897843800843,-0.012982836384867948,-0.011876282044368934,-0.01390726779746432,-0.012849668365652168,-0.01290347930415382,-0.012686440665703748,-0.012307454614865975,-0.009865879098842628,-0.011926471355706186,-0.01266554229108109,-0.013326764820020622,-0.009987675429337588,-0.012777999238212797,-0.013384724089623429,-0.01450530458172853,-0.012709281919436087,-0.010608417871217166,-0.010981297761467456,-0.010738044019920786,-0.012999160599030606,-0.01142849043629815,-0.014074153150378875,-0.012319512753447968,-0.013231959469713698,-0.018826010388972213,-0.013488419772228276,-0.013805771917541187,-0.012849317159008845,-0.010072085524235184,-0.005433268557414307,-0.009422283572770111,-0.015832411858013692,-0.01382265459062457,-0.013209072174747748,-0.006875203567949323
stdev_user_avg_present_tense,0.002166220334517528,0.001880050006716958,0.0024930350104685473,0.0029729539208761466,0.0054461563271304345,0.0016290801302873224,0.002593310263359412,0.0018498647125123786,0.0026115862058283604,0.0005698586997565369,-0.005248215828438308,0.0016312264774466026,0.00365454239572845,0.013337938584420981,-0.0006285598296370924,0.00188518734695544,-0.0006096976430325918,0.01258886313265186,0.0038088725700717967,0.0027145925258764275,0.0016129466513013918,0.0006593543499936357,0.002537400373430032,0.00120933961292774,0.0016940501887673723,0.001847229432842018,-0.00031559602550551916,0.00281221935551498,-0.0012565377544815452,0.004990860551919812,0.005322364020396958,0.0034362150038038212,0.002973326105533698,-0.001989722063064317,0.001399067653338415,0.005107991510515938,0.012607803556059656,-0.005567217537316869,0.006007768446149116,0.000449283495960226,-0.0008466030140839437,0.0009355302137923766,0.0022633278146873305,0.013887472470228632,-0.0022898070722217473,0.0009437796387859985,0.0002476137929310514,0.0020217770695426726,0.0006309472750330135,0.004414753961825595,0.0034567798074541627,0.0018811561861990858,0.0015449010136920627,0.00047851067815952997,-0.000977857273777312,0.0014332977927449253,-0.0028773179581801367,0.00020724383893295714,0.0020432611655096175,-0.0022559344892112178,0.00301034610565324,0.0030033205456726567,0.001969735052017904,0.0016104564541745414,-0.0027218068206782305,0.0020210554412923576,0.0018317973827607047,0.006400339706256076,0.0011344865406688193,0.002024178654063069,0.0029284790393133454,0.0008518741678564465,0.0015141378832061285,0.0021805646112275576,0.00038672178600982626,0.0014945653972035823,-0.0020123055198088997,0.0020135457217913995,0.0024890701467290798,0.016462536733973777,0.015205425463834944,0.0014562418588473236,0.00042839848459665444,0.0010327128022332571,0.0035629306814607548,-0.01062682837874895,0.0029179868983344216,-0.005747440181579053,0.0002243835979001442,0.001335576137721669,-0.0025131265823569015,0.0017610661785832805,0.0031643262253517046,-0.0006427720687041741,0.003252533408183024,0.0016865378980595036,-0.00578664881935223,0.0017354730569022238,0.0017942334273963745,0.0019065835573806,0.00512868753853267,0.0020917530161674094,-0.00042446843796294445,0.0012614768838413726,0.0028857424081949676,-0.006141685369094773,-0.00036248140012952804,0.002906050835686888,-0.0013512654293125273,0.0016403131240410145,0.010477564519106114,-0.0007829023135791369,0.0019288139385180564,0.0023388030719615933,0.00010325818345337245,0.0011054785486233898,0.001497352144865502,0.005241452769071595,0.000669136527881059,0.0017595568962345473,0.0016889034893025068,0.001918077790237404,-0.00033005907752307537,0.003270460520056525,0.0033811830788785108,0.0021848209096745758,0.0015606930906126928,0.002125308546390127,0.004802830625067971,-0.004182166244389888,0.0021594183722411127,-0.006501335731612825,0.0016684764546742135,0.004293918999505403,0.007995909848310234,0.005769727319154119,0.001907676934727466,0.002163516867337175,0.002233990248868084,0.0015726800690280159,0.0019527900447181556,9.882558781054013e-05,0.0011267496738127242,0.006326495913615681,0.0026208138867513213,0.000988440655994436,-0.003705178569602393,0.003174160773105311,0.003260774845336274,0.0007443068668916905,0.004532479816592844,0.012194855510012571
