,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_religion,-0.002555051495692978,-0.002083253318321269,-0.0022572858237643505,-0.0018801166324971582,-0.00021826176243365959,-0.003077119413403266,0.0015534623666344262,-0.0007409734045818071,-0.0011725082216560686,0.004259308349580547,-0.00424295429088686,-0.002591020587173758,-0.001746080281273944,0.00826842563738324,-0.005881747795187062,-0.0016556575658143828,0.00351412530886718,-0.0021675629743277197,-0.0010541976547056697,-0.002057826918389816,-0.0018960974435062068,-0.0025236820221380615,-0.002858026152065208,-0.0020897622497183877,-0.0023012547483518275,-0.0023919034191074977,-0.002910508033649106,-0.0024502001319951843,-0.0007747297731580706,-0.00142053050867782,-0.006499390290174642,-0.0027855198341710926,-0.004930461073452638,-0.0027373765315251647,-0.00196259953287339,-0.003061575239258844,-0.0011586336159974233,-0.004252618690172063,-0.006596985640989792,-0.0009772891387739915,-0.0008685765610419796,-0.002154972903490593,-0.0023719437087536786,-0.0070923548782357935,-0.0014644811689689128,-0.005414093785209276,-0.002463879982618178,-0.002615048091816865,-0.0009870145240963024,-0.002479204040665888,-0.0024053116592465057,-0.0022144502978972266,-0.0017110356098753755,-0.004533303159947713,-0.0015651634896331305,-0.0049480573488921605,-0.00027076629588573993,-0.001082015605978091,-0.003962250754251622,-0.0026645917763638387,-0.0009422281459312391,-0.0017896199987940224,-0.0021527543045288316,-0.002067871626247216,-0.0019384580983252409,-0.0027273112065794363,-0.0023374052307053037,-0.0013293428552995134,0.00014720397457262165,-0.002205663404157018,-0.00329183308080031,-0.0023123305908267335,-0.002547843540237132,-0.0027767525493603,-0.00224136782064521,-0.003126157080425137,0.0024379572745318896,-0.0021810722659545475,-0.0043901140130550315,0.00370000860474887,0.0027671493555957993,-0.0023612317292984342,-2.8954060320743498e-05,-0.0011574633133873136,-0.00460094730247841,-0.004485798947963886,-0.0021063310149683255,-0.006199047945885575,-0.0011818369985485922,0.001763385562278061,-0.0023893159634765957,-0.006716103644549328,-0.003080928312385523,-0.003778038362605861,-0.0017575575947769168,-0.002128515670976742,0.0007934155566788007,-0.002241451846739723,-0.0023077953377713557,-0.0021330086182513256,-0.0011658494055881256,-0.002012134756068913,-0.006797881452326076,-0.0030611361932951966,-0.00196623178574993,-0.0014681923786682774,-0.0024988535635803236,0.00029464563978460947,-0.0037987624969589026,-0.0022282999182672856,-0.001991641805760323,-0.0005917115987858863,-0.0022163870596990064,-0.0019742997687524563,-0.0028115432222594085,-0.0031376769632639597,-0.002424569295126136,0.005007238595569804,-0.004113907625750393,-0.0015222875563184156,-0.002483653770351562,-0.002421625392410337,-0.002489519260560201,-0.0019108829459953333,-0.004569881675993398,-0.00046711006614596345,-0.0025375973401248345,-0.0020770889290450496,-0.002074377857141472,-0.0008046346703426688,-0.0023648618352012114,-0.0040317030964702955,-0.00274562348598187,-0.0036193684812847945,-0.00042253377805347245,-0.00520626738694268,-0.0022139575401489133,-0.0032604540806597405,-0.0011352140684599875,-0.002286058972024829,-0.0014655566946477159,-0.00038746506983876935,-0.0021964501293665808,-0.003886560553041517,-0.0029259557412414736,-0.0054338041057736906,-0.0025590873837704345,-0.0007058590270404858,-0.003706254498233569,-0.0016124902900123052,-0.0037775063568959593,-0.006082391697535343
average_user_avg_work,0.008732711462552308,0.00951971795441298,0.009188280035729616,0.008846472188009956,0.008204336698109122,0.012235805263332044,0.008134185851047469,0.006864133027306169,0.00885627881693293,0.011009860484761219,0.012768171112182921,0.006293272031002349,0.00898976853750972,0.010586208353993655,0.006200558151048202,0.008633460215674543,0.014316308607153917,0.012774961666417605,0.0012206343963238227,0.005063740992792155,0.008457279833963282,0.007851821830907425,0.008754191481844576,0.010989849695149113,0.008931747641877267,0.011748444570944443,0.011629966931603921,0.00853332448939155,0.008475816728499836,0.01723005119412084,0.0018046763730615242,0.007966250638222419,0.007815574372053814,0.008854584524731271,0.007294183358889067,0.009926061110044668,0.004447981545161959,0.005366425562209523,0.0070022482126598055,0.008277934769441463,0.008934957857786101,0.0065474446416397495,0.008747865411023209,0.009530326108980731,0.006952312947161242,0.004962332938662762,0.0088756435759147,0.008583963521572917,0.01030458029131646,0.008370240418451757,0.009743727021946915,0.008726687849223381,0.008384715635589726,0.008759514792332218,0.00784545435971697,0.004140482519328879,0.003130370309841656,0.008307557228219051,0.007859039292176268,0.013759582148456692,0.009157261628818412,0.011060005839259632,0.008951511108450882,0.00865874572673543,0.00799296696353731,0.009566734338387662,0.009338105547300753,0.009261487038785517,0.010569184824377633,0.00902826496389009,0.009564642754471955,0.007251068310873075,0.007892246945897732,0.008083215807717384,0.008217311615593694,0.007483649209736048,0.0037854690899218665,0.008826166776002337,0.008466072729286539,0.005943318394734068,0.0072868950992520595,0.009068191805081994,0.013105809038257034,0.008619581557771006,0.009750693801580803,0.00025124744392871455,0.00835692420349849,0.006680837568938875,0.008460049466102643,0.007227722601433527,0.009500864374931467,0.004827200955571185,0.011261429012313964,0.008680060110743168,0.0067041395962273344,0.008748798688566095,0.006162362583427752,0.008748175403161026,0.008320931531538445,0.009635524901669001,0.011277709964709925,0.009479874385711934,0.011327286026674582,0.00800338595470914,0.007370602772087285,0.0025861182302449916,0.008867157967316483,0.009915362476690217,0.014066604646453106,0.007217320993380318,0.002421115423165844,0.011857305060027551,0.008608672817163928,0.008812859108637515,0.008975034509279379,0.012017548381240684,0.008292625082568384,0.009115082750119716,0.00925112270458787,0.010194971710220312,0.00863666264054168,0.008504319919024462,0.008815727324053682,0.008531353107570389,0.006036755805677458,0.009220734065160914,0.00897564004812772,0.008603925597020447,0.01121476444239294,0.008732610311625437,0.008551028851164974,0.010068801824588693,0.010514987288169752,0.008520481478887114,0.012933630243235787,0.008843029693971664,0.008760124657238081,0.009458205769564102,0.010273758802952448,0.008920900540380063,0.00834424384309851,0.008403824758490556,0.008195021455446178,0.0058257907631563376,0.008904837884098992,0.004439947877652041,0.009317160164627612,0.00615623441742213,0.009627400308309442,0.009043061131357654,0.009645094419880238,0.006786390881938279
stdev_user_avg_work,-0.05629982662047619,-0.055776037814946555,-0.056729591203186866,-0.05622645825866764,-0.05810793485892317,-0.0557396980165048,-0.04931247210650659,-0.05620486225587041,-0.0579925465802918,-0.05207987169406158,-0.05551839641056762,-0.054352800394768835,-0.056142093397690676,-0.060381340916550175,-0.05770467901825941,-0.05671516805738418,-0.05396905820754546,-0.04970538938566717,-0.0557546004262554,-0.05836815067625864,-0.05633820775143736,-0.05706462669771363,-0.05517741186557203,-0.05786385954536642,-0.05660992770338691,-0.0546452402958891,-0.05776807906070794,-0.05622047206317866,-0.05749643853399646,-0.052874837982773835,-0.05803506565042099,-0.05609539888729381,-0.057744288040724706,-0.05661942913037758,-0.05745195528792682,-0.0552628990625051,-0.05598307687817866,-0.05735033825123231,-0.05359072743369147,-0.05786168605830855,-0.052876618404051556,-0.05272396960692703,-0.05650989258800525,-0.050792167126860834,-0.05826412797667196,-0.05979754492619968,-0.05800990894986184,-0.05657611315596901,-0.05937305539808324,-0.05834629784461485,-0.05449831313704459,-0.05639259351470608,-0.056681417320001856,-0.0543462615332132,-0.05801198932062023,-0.05741183193521668,-0.05413337500433522,-0.057552837214839364,-0.05673134586108605,-0.046650462778835805,-0.05832812518486055,-0.05508680319026014,-0.0564404993034354,-0.05621316336037677,-0.0623470188928364,-0.05678695543460123,-0.057087146668914276,-0.05715780568710645,-0.05285689640415041,-0.056629801278464245,-0.05654685753843465,-0.056299792414334096,-0.05694337324626254,-0.05669440114424,-0.05621112294122201,-0.05699346987070189,-0.05099766622333745,-0.05853474262869489,-0.05882965299301862,-0.04131651644562262,-0.050294230764782746,-0.057190538276826894,-0.04956350328239363,-0.05652200774524452,-0.0550196364840176,-0.05432856785775795,-0.057237896238838175,-0.05508834570516806,-0.056953953372111774,-0.05647458947078754,-0.05613630480671019,-0.06891849441615248,-0.05880726791511968,-0.05691921075468888,-0.05781293812571972,-0.05636091730339022,-0.04592680279397571,-0.05632260865200647,-0.05699177301336478,-0.053169938188104324,-0.0559211368857152,-0.056699707165167375,-0.06036070451950248,-0.05611857837080654,-0.058665411100718524,-0.046953929478017624,-0.057902011862809535,-0.047573525948122815,-0.05388890278413695,-0.05831652139871092,-0.05296130095119479,-0.05521844720041031,-0.0564488034933599,-0.056721873511237406,-0.05736565146113291,-0.05359799952270377,-0.05707656403253577,-0.055781521103834636,-0.0565932963206764,-0.05500227324106288,-0.05643430826535811,-0.056677035974203455,-0.05508957690912489,-0.05618980098529909,-0.06020141787582756,-0.05695618628539449,-0.05530487154655613,-0.05681305910097147,-0.054393367106788236,-0.05513001995267361,-0.05660607832969611,-0.05616287277707849,-0.056373530716937875,-0.05751546114770083,-0.050569125157401446,-0.053676500799197,-0.0564131926168575,-0.056338350591386574,-0.05436045538095615,-0.05693571114136528,-0.0557320333938148,-0.05167689586817861,-0.05513609162381598,-0.055238814556702404,-0.05879833317581426,-0.05738368577867298,-0.051992702915456934,-0.05948062551709385,-0.05124898696384986,-0.057346257450312826,-0.05625736203865068,-0.05879060900948452
min_user_avg_work,-0.008781953526135547,-0.008767031349414683,-0.008760249724850348,-0.008924096805226135,-0.010275018668874697,-0.010564306456215545,-0.008279818090550237,-0.01073357028784136,-0.01098575508465544,-0.0046373164831828104,-0.013126566096770917,-0.0036289886548004184,-0.009954124357859776,-0.018650112725389596,-0.01377515339413056,-0.008888409252266154,-0.00888673183626928,0.0003568775021564642,-0.010685373930028028,-0.005412178087914267,-0.009062218023587136,-0.0068851252840937596,-0.008573403676397712,-0.0066227933519226335,-0.008972311827703097,-0.006608713027678128,-0.0080518402488784,-0.007809467652527088,-0.009682140281568233,-0.010031067762639597,0.0005506070177260843,-0.007770653356552536,-0.008800118893976137,-0.009620579686568858,-0.009091550757243437,-0.010770181618108656,-0.01020319825153409,-0.01607278628557097,-0.008465981778484665,-0.007444718821900166,-0.008869678868831474,-0.010394245839714294,-0.009256538754839332,0.002412392859975584,-0.005958006196192711,-0.0002856565162967584,-0.009137524438264644,-0.00802093472114602,-0.00876659327268855,-0.0076957001897138486,-0.006611371741212453,-0.008749098696500104,-0.00900741481145481,-0.01256250498025803,-0.006311164840115409,-0.011056198648972355,-0.006279714591493194,-0.007157752111935333,-0.006925597546452885,-0.005829819831384683,-0.010353757663102113,-0.007592647022066929,-0.00883134645123304,-0.008691274048982766,-0.010074929094335114,-0.009714300290554222,-0.00918715084985949,-0.010322154110021785,-0.01339535849021011,-0.008660272168343332,-0.007778079138317634,-0.00827986015510721,-0.0077406148944734856,-0.007975757840531795,-0.010144850757489119,-0.008948895327359188,-0.008524682209312632,-0.005650456893970569,-0.008548511990643715,-0.012521225898433231,-0.0067983928931994436,-0.009066423517462419,-0.009698316583203203,-0.008677949750395764,-0.008865607703364718,-0.003942942546896529,-0.009401956550025625,-0.0051707676644659716,-0.008711381160744524,-0.010881192538603212,-0.007642975810071886,-0.009324681247733202,-0.006583530458547263,-0.0043084068043379225,-0.007609331706687271,-0.008836134800321613,-0.014987903613315803,-0.008562582096564297,-0.008320679823870442,-0.009823761896574102,-0.010419615840414136,-0.008156903208329971,0.00022299405926763292,-0.009324781762167788,-0.007423285961747943,0.0018692243163876644,-0.007909003663752839,-0.012135571721541321,0.0020347555492449838,-0.005543769592896014,-0.01320252975266564,-0.007581198146799146,-0.009072272590211514,-0.008330104749186782,-0.010523474521879345,-0.0048339269448503894,-0.006845362314052245,-0.010218533185210018,-0.00753878211647873,-0.0068761916093948265,-0.008841583882157717,-0.00842254543746573,-0.00918191848309515,-0.0164214599468092,-0.00769518612190715,-0.006891521779209941,-0.008603128768030247,-0.00819033443880025,-0.008172409500459941,-0.009078538261043151,-0.008589311180631632,-0.005668766590014076,3.9151266874475924e-30,-0.004095884738754653,-0.027063150749991747,-0.009687262663132235,-0.008685134533745238,-0.009007040347298689,-0.005935645237326573,-0.00902750607166943,-0.01118290408462074,-0.004813480791680441,-0.00870203693305657,-0.012658929962055863,-0.0068522356434570835,-0.006633445694720699,-0.0041746876054840724,-0.007924635596185538,-0.010862719678929494,-0.008883377056061906,-0.008862578026790193,-0.0044466073720818905
max_user_avg_work,-0.04121597374881001,-0.041096410262996264,-0.04139928659065595,-0.0411694245891142,-0.04267571456270152,-0.03894434956414505,-0.03592314725788834,-0.04185871136040725,-0.04231674409339947,-0.03731194151025698,-0.039840818902264895,-0.040398623518743355,-0.04103200537012146,-0.0441356000998598,-0.043004094026154516,-0.041501690676101724,-0.03735066643111011,-0.03666310840540691,-0.04321600975130403,-0.04417508112959882,-0.041276650984669525,-0.04184796780436938,-0.04028324484225994,-0.04182686147152301,-0.04135901132472813,-0.039183098741913155,-0.04168775608314876,-0.041329475447647396,-0.04207093027720389,-0.036084489780346125,-0.046184637107362196,-0.04176623283096242,-0.04252563207654368,-0.04048166128017327,-0.04210317860331419,-0.04047314291984423,-0.04173265016580562,-0.04224595266950723,-0.04065146516185296,-0.04254178659680566,-0.038818666151822286,-0.04080082417000926,-0.0413572383638004,-0.03691068631703395,-0.04373307404761448,-0.04532766401461388,-0.04235778204488502,-0.04158021429818889,-0.042750585224951836,-0.042421982336656824,-0.03925606579952443,-0.041277651464981094,-0.04172358162670475,-0.039510076079136,-0.04294477097370936,-0.04311620952715767,-0.04139555872230285,-0.04198313697897579,-0.04178437954067493,-0.03165184654016531,-0.04304655080929147,-0.03925306346666438,-0.04120150897908192,-0.04116228823306771,-0.04597448647606071,-0.041359822029749534,-0.04158928469171089,-0.04196947700313207,-0.03827606581158217,-0.041286250970175326,-0.041137864991362495,-0.041753486433297515,-0.041979822933251726,-0.04149641807243258,-0.04152509713037278,-0.04190275283501689,-0.0379529229120201,-0.04313295197051967,-0.043334979841867946,-0.031094229125036732,-0.03676364418907646,-0.04186608774190516,-0.03495330930677315,-0.041211649817890675,-0.03995379605352607,-0.04062981438235509,-0.04205847714557973,-0.04071301765846887,-0.04171316549603773,-0.04219539232966017,-0.04048940433369394,-0.05270410788819245,-0.04258841915287713,-0.04152498520227379,-0.04295721434987222,-0.0412395061556164,-0.03457635405239707,-0.04120920929539351,-0.04168452176261647,-0.03878867889567625,-0.04000608044549279,-0.04142654796294526,-0.04304268555895299,-0.04130767399894652,-0.043314760232913266,-0.03735662480483708,-0.042218274303709384,-0.034573774140584074,-0.03590374691403486,-0.043798913199968294,-0.04157988251323257,-0.039731676388148375,-0.041407494709319884,-0.04160966029434386,-0.04220323386300628,-0.03723502961363216,-0.041956955264562674,-0.040938740919298305,-0.041529053227403315,-0.039200324984543844,-0.041373511606799265,-0.04151736820112367,-0.040785945412463526,-0.04132024899846841,-0.04447666474632579,-0.041874905543666734,-0.04041719356295383,-0.04162917406366146,-0.03911615210830671,-0.04079190852582457,-0.04147176801955193,-0.03995528392560689,-0.040481376097208435,-0.042304736286986486,-0.036319502267139925,-0.040075970550957254,-0.0412776040967799,-0.04093848229125076,-0.03880220314864949,-0.04183035044019636,-0.04105793460427515,-0.037585802512872635,-0.04048162641326854,-0.041368424045858276,-0.04270107786401076,-0.043447290194986374,-0.03778451334018488,-0.04435331046124921,-0.0371838428104314,-0.041676664640475085,-0.040912152370808155,-0.045245360787390686
average_user_avg_money,0.014960802515033313,0.015873641257902887,0.015223455282444093,0.014550538451415067,0.0157725582343141,0.014954406629162198,0.01141885380979319,0.014972723968753168,0.016037520756897104,0.015359529934811777,0.006914805975566797,0.014426095760862893,0.015142708636801873,0.01000181616553638,0.01441920117989683,0.016252225061697375,0.014112562595427688,0.02194056267498258,0.01062891674876951,0.016079334771621365,0.014871409855365135,0.01574333782319868,0.014801324113752554,0.015982650199057133,0.014972049932354445,0.017649560111615274,0.015326931614092584,0.015713547131930093,0.01455315163544374,0.021495787104599835,0.015590394914020339,0.014486018711784364,0.018388459973757206,0.016039663442162552,0.015128252416241321,0.017710563464792783,0.015176088240744644,0.012130604026721926,0.022289327236292622,0.01539349361093989,0.01583829465021576,0.01579016506515596,0.015331811314585015,0.01644919887205989,0.016278426089042276,0.015671088847758915,0.014418303409661059,0.015270806271199627,0.014167128399235333,0.013769517657195533,0.015804228555693994,0.015111489841547605,0.015268733810685102,0.012489206820781144,0.015494571645586853,0.016715769914888795,0.017624619577790348,0.01628681707993669,0.015380147535820614,0.01755751001650628,0.01601184712792491,0.014998663141385666,0.015298335329833226,0.015214843967839259,0.019024743042132246,0.014255488796390325,0.016354710957823003,0.015907309483706195,0.014874563168164517,0.01516913200570845,0.01493609961361262,0.015536516893329369,0.015575381206656969,0.01487058391056962,0.015604877419490383,0.014680108375251334,0.014607672983657588,0.016216333053480296,0.015313302368665578,0.013777775875297812,0.009193370617116343,0.015470467265786679,0.011958239640908253,0.014726566648967578,0.01434504751037597,0.014012405333881012,0.014551278951190565,0.018224279670776874,0.013571377362793118,0.01418507328867688,0.014978418141305232,0.014731788680799815,0.023569919772071665,0.0147643252463368,0.014183107757606069,0.015118493867048714,0.01862918982197495,0.015195833416986465,0.015751417383668045,0.015793725607918523,0.008558469497518865,0.015308292477540411,0.015015533156690207,0.016320142415378526,0.016056891024066475,0.014175815533573166,0.014931980623588081,0.015726752250545442,0.013952938953849942,0.014246752176210964,0.017145266960162008,0.01507859612696635,0.015484964675490424,0.015213242332838238,0.01882943731149398,0.015200427996208792,0.015248322090293882,0.015517381458201165,0.015113586297099798,0.012234050304859766,0.01529860695092241,0.015275228275759604,0.012552550231055126,0.01540373739258099,0.015416972612891145,0.01526118632356999,0.015231218709247936,0.015268563834296742,0.014751522999026295,0.013975036183610748,0.014982001578438396,0.015701837958399988,0.01511390065747004,0.01566196823272445,0.013219345242109375,0.017482852339341697,0.015111542707630463,0.014984286372631137,0.01614355844532231,0.015162149093469707,0.016017386428592167,0.01851058972952521,0.016120884119381715,0.019506582798364827,0.01381595912512035,0.012942498187802666,0.01189039835572275,0.011801848532438167,0.012627612101352846,0.014298814273484187,0.014584162445439312,0.015002467205653751
stdev_user_avg_money,0.03118543687551138,0.031921905016202484,0.03139372647039594,0.030484792870697615,0.03199674328648028,0.026398953839097176,0.031298867541034475,0.027511931406928095,0.03035097561356764,0.031063094091507357,0.020724828269732522,0.03248941772059208,0.03149407913806269,0.02620548665751007,0.0304900703405273,0.030858820415580974,0.029166308355073275,0.040518463671624996,0.023927471499508034,0.03248499357059437,0.031234761714520137,0.03154557962258141,0.029910065797068862,0.03159376690813688,0.031139604208055515,0.031045443813279252,0.03133212827235572,0.031587100319240634,0.02876061094716421,0.03918886815024267,0.035826812479529735,0.030418940715084806,0.03314836979788096,0.031451329944395694,0.03203437980156317,0.031687122496792564,0.030632541246529053,0.02726874013755985,0.028071843877808624,0.03252302674037434,0.031034319090449555,0.028493022858183774,0.03155421463556073,0.0316034637200934,0.03050543269097305,0.028745481674845773,0.030668380554269507,0.03185713788895975,0.02577904291772276,0.03040693238348994,0.030465904109645347,0.03116405436553217,0.03114309124137459,0.030516056296805212,0.030621921998080406,0.03448590482615821,0.031652237675227894,0.03311190015297283,0.030955569749658716,0.03395276705814844,0.032583829430597816,0.03300564723175127,0.031681669703163544,0.031352420580504865,0.04461609390882726,0.03034766511166906,0.03219614194027717,0.03350325802413893,0.026281996648727622,0.03088451879849187,0.030460397356691808,0.03162991461747795,0.030740017677520784,0.03029158447238088,0.03207836907264927,0.03119960801344749,0.0316069911783415,0.030531042709116156,0.030557502726307827,0.03485356822798293,0.02845512868702156,0.03090047769023735,0.030114859436061542,0.030679404315417498,0.030796386893060454,0.030718256378641763,0.030310242627030137,0.03635968094132193,0.03173653321841933,0.029512366973752466,0.029126589283766283,0.03511663489432283,0.026395719132704033,0.03138745278946843,0.029891233698075698,0.03114882434684548,0.032056825021749766,0.03130004871304947,0.03263726470586034,0.03073588722197093,0.021935494833666958,0.030906128553097396,0.02890106803130357,0.028226167729884254,0.03358727200345752,0.03258537275272209,0.03050240735218917,0.030565984296010595,0.030796152349103108,0.032178970068672326,0.031186879840757447,0.03455420233598687,0.0312521647739816,0.031146361716919688,0.0304150666478617,0.033116310976233077,0.03145071028158089,0.031911694871867465,0.02983149577292117,0.0288600564127368,0.031190001431950463,0.03134150663508044,0.03197229272358314,0.03075821621637342,0.03127529439773223,0.030982709459813327,0.03127557905176299,0.03055935702354209,0.03170787461954487,0.03126334390099726,0.03092074946593273,0.03192192318511257,0.031233343843033935,0.030519848138990655,0.02877832759453584,0.031201441940859723,0.03113327997615699,0.03119144516458673,0.031082414763731275,0.03107805452236906,0.03309158478614043,0.033890636434207505,0.032038246036947285,0.037781476821307586,0.03159234932792543,0.029668459485932476,0.03007937707680175,0.026883747072132282,0.02993700494880846,0.02953141891638139,0.031834907056234464,0.02116867359619382
min_user_avg_money,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_money,0.02926081926255896,0.030041122650631864,0.029471426690838357,0.02859532549654427,0.030136659329603636,0.025358081373529857,0.028927603363991132,0.026009909209753556,0.02863050941403937,0.02928350599432525,0.019179221140263984,0.03030432205735703,0.02953144367989361,0.024159029948319796,0.02859439409480326,0.02938645282574357,0.02768692085610909,0.03814687834164058,0.022263615721539405,0.030526252700728666,0.029293835890421747,0.029690090724610707,0.028029458012280795,0.029780241710479646,0.029230033247779633,0.02941259745453619,0.0292891284289387,0.02969269037420024,0.027089988897649568,0.03717700719684959,0.03374635197268028,0.028522665397102565,0.031146454089989048,0.029646186970646724,0.03023144923662028,0.029801943482952727,0.028845906905817634,0.025319509996901576,0.027039859562831725,0.030449656825983166,0.029162697062699985,0.026914678469179262,0.02963291518507091,0.029537918144628247,0.028807350547943287,0.027293258351770877,0.028750272559192006,0.029898972994012753,0.024455033354621694,0.028413034154207886,0.028823241536891434,0.029259507934859173,0.02925638231382145,0.028442898653211736,0.028806397704096896,0.03249846176945055,0.02975376762321638,0.031120975346558343,0.02903898826354095,0.03208012505956333,0.030664557923582574,0.030977034122476124,0.029740008456197106,0.029436896419716193,0.041767882819678095,0.02841568418770682,0.030382857614580087,0.03143980382270778,0.02491625191967737,0.029041944115795096,0.028618598994606045,0.02971045780060929,0.028960145209681286,0.028501146951350177,0.030126338839414298,0.02924421279916107,0.0293522693460367,0.028834324378890865,0.02867807334921036,0.032318718280214216,0.02639127575728396,0.02905531535288445,0.027831360330857383,0.028779973423949896,0.02873962929667176,0.028770585859493582,0.02845650224293575,0.03423596037674227,0.029381601925238685,0.02773580231821838,0.027411354252606754,0.033078484097050595,0.025721636085350143,0.029423467128092552,0.02803441065051856,0.02924777070394604,0.03040815315242914,0.029388278627139455,0.030635792902678025,0.029036006918169682,0.020261803701703808,0.02904323896149277,0.027364121266138672,0.026713376944786565,0.031492831256088205,0.030189055773423713,0.028685893616787535,0.028767790161972617,0.02873540020458172,0.0301699100871283,0.029198549549229704,0.032360161617800476,0.029364266704072484,0.029259728703946813,0.02909881664028888,0.030972280048007172,0.02954383103653954,0.030006240916301122,0.028060362819834248,0.0268794349947877,0.02929103150750179,0.029449421696265427,0.029499415948906507,0.028788620889854098,0.02941729142956794,0.029041570398813644,0.029354912418789264,0.028760562519701872,0.029618687672164135,0.029342271803841694,0.029016577664808068,0.029972000219357427,0.029329455093049694,0.02880726323063428,0.02696589429848485,0.02944067329793566,0.029231011143617286,0.02924293118683314,0.029208112915831717,0.029213243353520345,0.031105044073882947,0.032253945090535856,0.030132098244626683,0.035783889074591305,0.029789346224763195,0.02767651735868818,0.027747117832852327,0.025108156246115027,0.028128193764203925,0.027750682539888667,0.029548938368737322,0.019998781080210665
average_user_avg_causation,-0.031097211277173017,-0.03144063697428884,-0.032654944532242824,-0.03122553112529074,-0.034405877276492525,-0.03610769098076497,-0.031540285050654926,-0.0304001758421886,-0.02868422333198667,-0.025627548420180123,-0.03190384226512057,-0.03245641487037767,-0.030101360762983892,-0.02500259647702615,-0.029601763149645546,-0.0310084310236142,-0.027433572030331435,-0.02738121750942389,-0.0321678519336445,-0.0307953789183337,-0.030924014892158912,-0.03174739847651839,-0.02942450902765448,-0.030447287208063157,-0.031160506316932575,-0.030906786901215722,-0.030888887238398503,-0.03046514130324251,-0.03003667574318861,-0.031746476266516756,-0.043290501505229416,-0.030231029755637573,-0.032097780208046295,-0.02921426642022094,-0.03119662051096039,-0.029823933918966414,-0.029700344928243146,-0.02343148989537979,-0.022173969997495505,-0.032663933508801285,-0.02851753479952062,-0.033235550020309444,-0.030416960128527962,-0.02903370804982596,-0.0305341783350378,-0.029273529969346047,-0.031093746602331055,-0.03160417041307963,-0.03047136769977057,-0.027016838991953618,-0.0295821135540708,-0.0306965771551077,-0.030621668395311948,-0.03344169510879741,-0.0278942815816885,-0.031567168505740414,-0.02293431311917233,-0.029671990858422967,-0.0320044511050387,-0.03083130905046024,-0.03070937532708664,-0.030221139827413528,-0.03060204876588761,-0.03074632598317716,-0.029729474191929728,-0.029856750533481285,-0.030202117978953336,-0.0311323607102126,-0.031734100962145795,-0.030900089048932225,-0.030957972619760476,-0.03097354052800243,-0.031475984761957,-0.0345869340903546,-0.031091575649575307,-0.02984134604158883,-0.024477425636132977,-0.02944006071948048,-0.031625620566540585,-0.029583592981129933,-0.026428412045112242,-0.03027828314745986,-0.028042507631949265,-0.03049839993815149,-0.03158839116814168,-0.03501414820090374,-0.030763790430553304,-0.026998796816460963,-0.031044066697548743,-0.030510495328990802,-0.03060409388333599,-0.03239437104577423,-0.0234093656660036,-0.031785882433117064,-0.030958434193236194,-0.030548377272258436,-0.028836974274879797,-0.03067946269481127,-0.02946492112097687,-0.03006924292032972,-0.02974656917363251,-0.03049483290378041,-0.030494136167743435,-0.030494306869433843,-0.030475015312227398,-0.027689110976250767,-0.03137764608895378,-0.029895448728032965,-0.028652603897604493,-0.03758989526177971,-0.030589348437575617,-0.033513950167569556,-0.030524142039074317,-0.030947148320575414,-0.03031423099762005,-0.030827938871661374,-0.03049672239802607,-0.03072824390330426,-0.03064715340410068,-0.031739641947337936,-0.030804084727514815,-0.030771463936975097,-0.03441047676556865,-0.028585801825950122,-0.03136182702123641,-0.030333135652898024,-0.03046072711027387,-0.030605852067427535,-0.030702573078270616,-0.03304148881645893,-0.03096599559344832,-0.030101082715401815,-0.03078926199107325,-0.036268761994600725,-0.025844455927020497,-0.03193179359485698,-0.030607890135156978,-0.027273550960428335,-0.03031092336926336,-0.030305740343658457,-0.03072709578004164,-0.03184806522201297,-0.03145644843413793,-0.02899930783815306,-0.031459681004159815,-0.02728935940167027,-0.026381262339061243,-0.02014348708510557,-0.02816183570270881,-0.03085605827017685,-0.03108594519057819,-0.029105482409703846
