,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_avg_causation,-0.02801080834090489,-0.028296162416570493,-0.02897078789208529,-0.028412061588353348,-0.027770698970834916,-0.0290911473331131,-0.024976107455216414,-0.02910017652408109,-0.026526525853720364,-0.02510493458183622,-0.024567747347000832,-0.03081073675892766,-0.027679837469752885,-0.026897364905334342,-0.026754929934852702,-0.028886078111646757,-0.026855498093311572,-0.032942954259551016,-0.02668352790659733,-0.027322180230104527,-0.028171807728694265,-0.027970563418894905,-0.028411145021244907,-0.027228999454782923,-0.027840464266492358,-0.02921955093594852,-0.02928533784357791,-0.02826903935972101,-0.027088660352104776,-0.029380570594786066,-0.03539436229613728,-0.02820922092125367,-0.026792153770941456,-0.024804399890985387,-0.02802172476049357,-0.02662900571870094,-0.0321447369277614,-0.021482230133682573,-0.02630407982207189,-0.028069515990115212,-0.028458094474626466,-0.03231015150610881,-0.027900078717346007,-0.03168586481903704,-0.027005829326446296,-0.02556107228823145,-0.026898804971986753,-0.028727856743205715,-0.027885821242160172,-0.025714938345546105,-0.02816063399907086,-0.02803370512350339,-0.02795737913021989,-0.028628641258352242,-0.02459569629361158,-0.023734458732069946,-0.02755707303344159,-0.028815299170270467,-0.02861855460836271,-0.027984943041811778,-0.028394187152802144,-0.027974030765581158,-0.027799192898426382,-0.02813782828649964,-0.027027182452676456,-0.027641964037657982,-0.028375279427227878,-0.028163400422508256,-0.029989594765851037,-0.02824749276863531,-0.027325950306247588,-0.028616970693182277,-0.028811523312963376,-0.025247022597358598,-0.027733059352920968,-0.027793007406794117,-0.028663891288558726,-0.029458528920695008,-0.027474988434821136,-0.02612576696944696,-0.024787767702324014,-0.02815204300865569,-0.024566436711871302,-0.027971735697253235,-0.027021366116874505,-0.024739175605157433,-0.028094722313752228,-0.03143412546355953,-0.029071379012126912,-0.027759558373207833,-0.029183355432180196,-0.029150192387423245,-0.027941138296763486,-0.02736932976599687,-0.02810802029114018,-0.027956521564891455,-0.03080605985068032,-0.028022617510059526,-0.027578235907516475,-0.02902931036595165,-0.0295464637353938,-0.027418788844710492,-0.0302334823369072,-0.028013658302101972,-0.026337156690568603,-0.028222065645814764,-0.028029835734066005,-0.026506226440032695,-0.017765393378991173,-0.03219707215504715,-0.029982195074753235,-0.027905840615429372,-0.02834996015934703,-0.027714409709150012,-0.027117211981264218,-0.021793534047615172,-0.028902936351535406,-0.027812500516903378,-0.02961923359449159,-0.030246707599509197,-0.028883343203072707,-0.028214604609460577,-0.02839141284993557,-0.02682224177176718,-0.030785290936007594,-0.028174886974836097,-0.02759559325395136,-0.0286644893792424,-0.02582171718704644,-0.029812586390392325,-0.028593699560708456,-0.02905021193850352,-0.028664800590534945,-0.029777270875490175,-0.022728829122511337,-0.02846809846242169,-0.02796484983113466,-0.02554543733899281,-0.028691362864951,-0.0270383029381663,-0.02950031306665103,-0.030132272814443407,-0.02887204654575521,-0.013831790816629684,-0.027220098270136474,-0.02688219410255758,-0.027737900830923493,-0.021741924673567867,-0.02010231381695056,-0.027732504149359453,-0.02647355533266211,-0.0262767614184131
min_user_avg_causation,0.042843006659306404,0.04280352675138438,0.04258703354711221,0.042354563927078315,0.04859430090120773,0.043798583551211495,0.040119941382398605,0.043892553860846104,0.043616626306038624,0.046965675284626716,0.042946063033782594,0.04362880643919861,0.04387902864236699,0.04504642710453293,0.04429901225732725,0.04239003886641557,0.046546811321362264,0.044983017438778854,0.047299485906544994,0.039684195120754086,0.04234605311076002,0.04114834260034137,0.04240597716227974,0.0444991290840253,0.04281652774879569,0.04297712348923301,0.0460467384701843,0.042585363903375056,0.043157897757667735,0.0410612871167946,0.03638140938745282,0.04327563475506758,0.039812914977159206,0.03852061570235652,0.04286513156157848,0.04230102406202631,0.03604777262284478,0.04384796133578048,0.03943049653167042,0.04138092448771943,0.04248399954414712,0.0399871781532298,0.04275301658045837,0.04311209543251498,0.045808376365805356,0.03812899474645011,0.04375189352222202,0.043478763700459604,0.03900071291628619,0.045826842850449585,0.0414188806630593,0.04278203753284856,0.042477799562745285,0.04067949805615605,0.04196749014299825,0.04308242459912903,0.04463913678933012,0.043643923911943376,0.043363049217024004,0.042366940586567904,0.04311618689113286,0.04093988131858826,0.042582901057336364,0.042700826488528416,0.04565608929398764,0.0428973644199092,0.04343727688140132,0.043686994107281774,0.04000792990949824,0.04256881962034819,0.042685220103154134,0.04266697447213696,0.040386030122802494,-7.042018396906099e-30,0.04222098580696676,0.0427026227475747,0.04034464021738617,0.041364923300100456,0.04244644418211931,0.053078962418047354,0.041262655401566976,0.042600381342872695,0.03895716988038365,0.043192101997011914,0.04403406039622839,0.04135791752690425,0.0423702214538987,0.03507031475600155,0.043240025956644744,0.04353397986209359,0.04413407564318518,0.02541220673296852,0.040583665970218875,0.04272964864503993,0.04089080543070807,0.04274880676996315,0.04327118350457035,0.04280177441717313,0.04275592485455444,0.042387442003260604,0.04224712492094948,0.042658047330032554,0.04034171523443412,0.043152248224482215,0.04227200929017046,0.044974882047609153,0.04313348257815527,0.044440122092077164,0.039351993722746906,0.03943550976613956,0.04674967557448996,0.038654666071902766,0.04345714686524425,0.04134143015975355,0.0435130227425399,0.04008989483966644,0.04310686083715853,0.04221918864746071,0.04269567002125764,0.04366472115369438,0.04277415331885456,0.04269877628279229,0.04500471507039428,0.04410981258042775,0.04234465382184422,0.041753457265657504,0.042550000131926204,0.042574280878680044,0.04799432132928895,0.04212996866303726,0.04188296904988091,0.04155467411462273,0.0425930779046655,0.045074910468402445,0.044708437465547306,0.04223647035364684,0.042725303577241316,0.04278308554260484,0.041275119578966596,0.04315350823305528,0.04310825341968609,0.044520576054727444,0.04197590255150952,0.036851113403782804,0.04270925829399795,0.04713552731235,0.04438028415550973,0.04556985724317408,0.04738361114013395,0.042376372988508944,0.04408885277402644,0.051353538296893764
max_user_avg_causation,-0.027483119937047516,-0.027931911357745084,-0.028804819366256975,-0.02793742161797918,-0.027718130400052252,-0.029848628362106486,-0.02522101438734313,-0.028191293843350854,-0.025976577137039637,-0.02382337824535876,-0.024827654272980587,-0.03021642783311337,-0.02700830436321373,-0.02481057468356086,-0.02633534968173038,-0.028289227908613903,-0.02564100821839394,-0.0307088332691645,-0.026566774356257025,-0.027210869884500038,-0.027661719920829143,-0.027623071859727545,-0.027303871743721973,-0.026759763220041245,-0.027458924086714593,-0.028590335844334888,-0.028408096064853523,-0.02764465479874643,-0.026656180063132556,-0.028804974709167878,-0.037523108343166696,-0.027705426069000352,-0.026949913761904535,-0.024489117227163317,-0.027453244455323173,-0.02638641349713957,-0.030768986828035184,-0.02031672122371964,-0.02489402431246574,-0.027998971305579226,-0.027352814214126785,-0.031888443893544616,-0.02733971928073301,-0.030143497975347103,-0.026759117837693653,-0.025854866351258575,-0.026531687189889065,-0.028285333479245542,-0.027151802465503517,-0.024289491253382544,-0.027433720827198783,-0.027487469228856067,-0.02742714568984288,-0.028449121161325436,-0.02420662624878517,-0.024457551096482975,-0.02489266277777581,-0.027821998770796833,-0.02820394632246362,-0.027704866583255567,-0.027761371759097323,-0.027213776166515727,-0.0272785622587961,-0.027571773189367998,-0.02544013930974255,-0.026879495302323246,-0.027556353583924054,-0.027653421660540717,-0.029466086295802767,-0.027745567602985514,-0.026940002984492357,-0.02805749841217946,-0.028461029006797672,-0.02742425438122518,-0.0274372625748706,-0.02707520032072957,-0.026515315782779127,-0.028462241315100268,-0.027420655760156572,-0.02467569533370333,-0.02395167403405245,-0.027581751628816917,-0.02406393576356462,-0.027312116573590173,-0.026616520167459023,-0.0255263644530265,-0.027595732225212048,-0.030183217511244847,-0.02846256461909233,-0.0272488031912794,-0.028107204444456003,-0.02945454860815789,-0.025947593064895982,-0.027256542302116264,-0.027663790515776,-0.027376536264133562,-0.029870217071174036,-0.02746576313370672,-0.0268587894399274,-0.028294843861390577,-0.028360911396149997,-0.026981236396794346,-0.02919951894897825,-0.0275744451032417,-0.026161259681836493,-0.026672142280764678,-0.02764427714341356,-0.025978646456233687,-0.018777446607360034,-0.032684571256675746,-0.02910274617854718,-0.02799566879781334,-0.027661079038034272,-0.02740115041377477,-0.027352690635978946,-0.02258629335626192,-0.028061285897712986,-0.027433479874817965,-0.028728799919384766,-0.028906848512989643,-0.028166350763350313,-0.027625880622742526,-0.028440675802596807,-0.026675391620128157,-0.029932074468066616,-0.027635523276522696,-0.027059005097029645,-0.02800166269134014,-0.02559068889294514,-0.029611516566617653,-0.02804753173211593,-0.02778888903433592,-0.02793403388638983,-0.030171521905722698,-0.021941817224076645,-0.02822492273302249,-0.02741816192693145,-0.024178664389573494,-0.02789067841100596,-0.02658785117925793,-0.028962172221865423,-0.029301330584139765,-0.028401484023023248,-0.016853109460053237,-0.026922682215698622,-0.025468514205919307,-0.02613903354791902,-0.019293326197829256,-0.020513149510560352,-0.02721716969530239,-0.02601206306379692,-0.02651705486741515
average_user_avg_anger,-0.03344062991471759,-0.03324585176805893,-0.03383168560095963,-0.032898294104436024,-0.03376532016210354,-0.03308281890961597,-0.032755521857777976,-0.033782916844263905,-0.033612443107447834,-0.034141152367662325,-0.02873698929083649,-0.0323805631471783,-0.033713491509897095,-0.031012909210150052,-0.03214917238999528,-0.03334883311952687,-0.03141059630932255,-0.03053046509484792,-0.03282558416729188,-0.03279520441300256,-0.0324058831971747,-0.03320207405169163,-0.03268153807894758,-0.03238174049255988,-0.03387635722695053,-0.03086066828887838,-0.02939305855111075,-0.03335411499504972,-0.03284339248556831,-0.03550146088929623,-0.029030598013880225,-0.03357252325406386,-0.02576321409039768,-0.03213571418987007,-0.033486062866094166,-0.035017234782862346,-0.03267788205099119,-0.03597234351569347,-0.03593248995635075,-0.03162465615792348,-0.035540454323003776,-0.030499202838924433,-0.03365515584559496,-0.030450509899431148,-0.03307404151828748,-0.03198533950555711,-0.03427100665005982,-0.03309733118327339,-0.033338997505777665,-0.034441893711348606,-0.03185258684242764,-0.033418243725836544,-0.03357755341796073,-0.03290297250602582,-0.03180836841248624,-0.032981236217236094,-0.03240228081071722,-0.034347228191284176,-0.034639812491129705,-0.03157929112071592,-0.02847913904530023,-0.03292576680248892,-0.03355274803091074,-0.03333079607672951,-0.02839161729284885,-0.03424574360356264,-0.03300335797278864,-0.030482437034051263,-0.032635577992724804,-0.033457999432221,-0.03316236775999291,-0.03271482679311361,-0.03356858278850234,-0.03350116942559922,-0.0338776393011999,-0.0338866138173592,-0.03226920353736878,-0.03328746227805959,-0.03423375119184728,-0.02402781922836235,-0.030631386200981946,-0.03269657750739982,-0.03281136446250248,-0.03362990065732156,-0.033178218100934465,-0.027018170780766453,-0.03362369973857027,-0.030003104511692122,-0.034017614720186384,-0.035622457041094825,-0.033590568490312896,-0.033255520648450276,-0.035129876344330666,-0.031056917755759833,-0.033759785626821456,-0.03335748988254022,-0.03200471440947538,-0.033413373378004825,-0.03354170611516404,-0.032859318272153014,-0.03480857987481263,-0.03355773623822875,-0.0334100857260628,-0.03331612919961776,-0.03272667695087551,-0.03156844706628073,-0.033433940983536185,-0.03207933898025781,-0.030309565012723437,-0.03264195249150792,-0.030984648620189997,-0.03312199351063647,-0.03356776323758543,-0.03348629755322969,-0.03273135174036909,-0.03236701901225555,-0.033745415286968825,-0.033703791318186085,-0.03445986846167399,-0.03319444840018407,-0.033439469747499895,-0.03346061133290132,-0.030637314389813458,-0.032691222896785145,-0.033989910296387135,-0.033700989744248414,-0.0333101961784982,-0.03320552282934754,-0.037474646901154124,-0.03110003648300119,-0.03330302341338447,-0.03829572472013962,-0.03157059207145664,-0.03285773114568446,-0.018090612754465756,-0.032738512555789,-0.03344499564801294,-0.03528605471304119,-0.03390074925209663,-0.0340955851892643,-0.03370197957435989,-0.03353720336087707,-0.033320234040044264,-0.02934186631471474,-0.033305732886868625,-0.028289805207119816,-0.03662826508114525,-0.03599631279466718,-0.03546351185474511,-0.03331829251884783,-0.03313959152759922,-0.0340581669556154
