,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_user_avg_article,0.03344597219594975,0.03334847646726028,0.03366105357372883,0.03293913042579544,0.028002259510140088,0.017880360234703567,0.028125041312567173,0.034839983420545964,0.032715460239169436,0.032295619912184576,0.03600173046540894,0.038469775845884624,0.03146303364395786,0.01914786755937323,0.03451612901688405,0.03339840842820781,0.026555100700296246,0.0321335899363625,0.04354206850930639,0.03612067989601865,0.03387634310438179,0.032763201509175034,0.032760552124750264,0.033508156770993135,0.03330943309900104,0.03129211348880295,0.03612835376008147,0.035374488097301295,0.03433033929149948,0.029194309524276287,0.031312910501523766,0.03378418769514639,0.037334798355662994,0.02994200506518279,0.03358503940058989,0.03894320914956917,0.02089574099955988,0.03160470770874347,0.032594929230920916,0.034770057003916076,0.03340355449868885,0.031139734105079156,0.03160544473377396,0.038425731245065625,0.03130273247885116,0.02391661878517929,0.034274849450033854,0.034393636441801045,0.026954195389275102,0.03127485076632098,0.03412317201529902,0.03357220100171791,0.03277148856290241,0.0370540697850166,0.03443501076935658,0.039149309671550274,0.0358783844497016,0.030770060197513837,0.035150925343359646,0.03185484875052736,0.034738441873097714,0.0347315127569367,0.03346878927891045,0.033695426409321584,0.03393207571687665,0.032473986625432445,0.033515482844092864,0.03493713707628761,0.023470995387027307,0.03293305365083213,0.035160537823890614,0.033780699900229784,0.033089005200959504,0.03345627768574623,0.034126187411192284,0.03405126356633746,0.03550029491943788,0.03298788697230923,0.03333287953309074,0.021210498210774056,0.021862479324778687,0.0336296427855662,0.023578014155323377,0.03234894938882817,0.035507554443930264,0.04439709770654199,0.0316091546413804,0.026554895932536883,0.03382100528234876,0.02835666421816878,0.03454361696500258,0.03153941367225711,0.03762253649428986,0.03578079228906466,0.029692626391593754,0.0336881489620587,0.03309867217402165,0.0338325472922688,0.03445085818366031,0.033427237641971363,0.03270301948418998,0.03256373639552371,0.03944888175216071,0.03251904210298458,0.03429606799547959,0.03075269951490162,0.032651989259055776,0.03334810415138369,0.042918888821993496,0.03125436392739671,0.0308669035384398,0.03136736937596797,0.032685477169865904,0.034071029125334044,0.031084940919393702,0.04076491980632092,0.03316045818272858,0.033221008117211515,0.03898450620512062,0.03299268221628405,0.03442876360282848,0.03326094890905821,0.03341705975624359,0.0370432959186167,0.030356990305593752,0.03161945830587279,0.03422839406322036,0.03257900602459762,0.03232039515528437,0.03046206391212369,0.03402983083377238,0.03738691517280683,0.034018005032806074,0.03759478450353054,0.032152190485869606,0.03178622821442127,0.03374214695551385,0.035072320184315206,0.03199299185504073,0.03343733345196959,0.03203132091474554,0.033933564373036344,0.034235764971477414,0.041226482434930364,0.03377389131636073,0.036767815325727364,0.01517778075861378,0.03100967182750865,0.028788509215821153,0.03370404797528956,0.03531097695866459,0.03239334909343394
max_user_avg_article,-0.00024250550526802757,-0.0007373681335999718,0.0001452592207617058,-0.00023036611324287262,0.0009965351886153783,0.005330321825028137,-0.003650114720006469,0.0012082017927807515,-6.029521906212622e-05,-0.0011123557981090465,-8.119501768610524e-05,0.004395091499182047,-9.127738404246695e-05,-0.00039874447707056657,-0.0021803862541162067,-0.0005508492287392627,0.00041545644368802537,-0.0282562739241383,-0.0024771457010881303,-0.003080992279996298,-0.000474255304477993,-0.0011301709751509736,-0.000486448875857845,-0.00241702062487947,-0.0007883205840315995,-0.0010712796471325815,-0.004752986341472391,-0.0007149754150528181,-0.0002340407622585302,0.003188102555033729,-0.0018003420824728514,-0.0011591115810284276,-0.0040674540188766935,0.004251179746431391,0.00033644685199614444,-0.0002138241275462579,-0.0019171628972312338,-0.004174016338067884,0.0015213898133323023,-0.00038874263854913466,0.0002680671883667045,-0.001581479919642484,-0.0007250954339069679,1.6982026341389594e-05,-0.0008790929691088432,-0.002509097667394683,-0.000876899812181085,-0.0005378306323192451,-0.003234378973871091,-0.0010276161603288009,-0.00022925560940408388,-0.0005060406955283113,-0.0005355636067627626,0.0037157485094028407,-0.003334033468496424,0.0011365068866669072,-0.0009289015662856184,-0.00012612200595519402,-0.000573457454606777,-0.0017892177989741864,0.00032243808605137043,0.0027487828190109025,-0.0002686887238197398,-0.000919237541728771,0.00765655125162743,-0.0015350512081303454,-0.0007078878927573497,-0.001921620473178027,-0.0017788292518490963,-0.00032902642829721676,-0.000592890790712116,-0.0006688201676325993,-6.139539903101884e-05,0.0003444264101887008,-0.00023447285064101195,-0.0008139701634713361,0.0077656490903017,0.00011492065051289628,-0.0008159010491258587,0.010675758737374922,0.0015326329222724068,-0.0007030451556390774,-0.00024626255250572576,-0.00012523376095191323,0.0005471339605893182,0.0015515006167067247,-0.0011404187971186218,-0.002930105794729949,-0.000350648468423434,0.0003127957526438633,0.0015631172336329508,-0.004631818379575485,-0.002142526364784165,0.0012092430733219826,-0.0004596180814782601,-0.0005770010764221938,0.007732719532200418,-0.00037393668639301367,-0.00035018345276848634,-0.0015108096932659274,0.00015313098530875084,-0.0002999616389847762,0.0054790531001084695,0.00013918694255931827,-0.0006521932352454365,0.003954479919142172,-0.0006748096596054347,0.0011050485850066568,-0.0037799070200123745,0.0015632602594730302,-0.007112679244021699,0.0019368766134368037,-0.0007748769771468624,-0.0009295555275451416,-0.0019598689471481603,-0.0026147693759211096,-0.0008515401994465613,-0.0012606461946839103,0.000804308522169242,0.0001748617324024062,-9.952320752110513e-05,-0.00027727141036176794,0.001586622601894988,-0.0006807059147429552,0.004485142438257464,-0.0003701238820177158,-0.000799336405486838,1.2844903288863549e-05,-0.002383981284816688,0.0004293260724563385,-0.0004799109303557196,0.001616973546436926,-0.00029164377776014737,0.001300383814033754,-0.004854208917256863,0.0030908506235939204,-0.0005712496169741985,-0.00020537991220736032,0.0005718784320693261,-0.0009307373386818005,0.0010488794399404738,-4.5420140859135996e-05,7.376602964110843e-05,0.00017374999983301928,0.0011287474766189347,-0.0028290327767617127,0.005305601813202526,0.0004696092442884499,-0.005357771798781819,-0.0009172138677016632,0.0002864024451042606,-0.004722514936197025
average_user_avg_argue,-0.053964964027616066,-0.05461716605692299,-0.05373679970894342,-0.0538345020382279,-0.054041392090642945,-0.04635595665344967,-0.05041679254665884,-0.05815214115933812,-0.05170407523416444,-0.052003297206110057,-0.05728060867688222,-0.056059904758334826,-0.053312875576003796,-0.04867083321540934,-0.05312697006609374,-0.05399664347860824,-0.055244245413830204,-0.04284162530273772,-0.055183213631067804,-0.05336073270582098,-0.053462649795970006,-0.05474866671508458,-0.05462218051772672,-0.05303161593391026,-0.05402594069647819,-0.05129196840683063,-0.0494052391790703,-0.05391625269266116,-0.053782642630255846,-0.0528724858681371,-0.04685867756382199,-0.05517882604702424,-0.05202662485457712,-0.04672800586651478,-0.05526847205512029,-0.05758444180859651,-0.05266824062464208,-0.05476794772503192,-0.06212315908825283,-0.054279431572846634,-0.05306664542848455,-0.053520207873258833,-0.05379021727620028,-0.05864576385150863,-0.05452932077257952,-0.060965261579773666,-0.05459068185050926,-0.054633403626561584,-0.04902624147264341,-0.054119172974895935,-0.05386005857299212,-0.05382068695199049,-0.05365869715904839,-0.050195517169416726,-0.05381711622121145,-0.05610983397013014,-0.05344301183757863,-0.05408805679176058,-0.05340740390479272,-0.0543763631860241,-0.05464263411956068,-0.052350626378800044,-0.05352957093146117,-0.053883174298151836,-0.04713736120255807,-0.05306705515103097,-0.05323354724625812,-0.05435194997196035,-0.04695454830256378,-0.05395829111292766,-0.053234884051678484,-0.05409726225359243,-0.055815160228166835,-0.05222755256182572,-0.053573695386514984,-0.0542072070149432,-0.05051396267143182,-0.05544753876722919,-0.053583876381798394,-0.04985282427593722,-0.06323672358440452,-0.05301248396025725,-0.049586010369347226,-0.05343460981604619,-0.05342820642823173,-0.05479514417313706,-0.05322470330671817,-0.05727972851053273,-0.0535334322268374,-0.05243606559914042,-0.056484377651182714,-0.04036376685021534,-0.05411422260081215,-0.05856400558448353,-0.050893065414615545,-0.05373771367459308,-0.05756298617785227,-0.05397850414709069,-0.052311509900986604,-0.05771221339959641,-0.05220144927824678,-0.05475746439745805,-0.047849751535423396,-0.05396145427293841,-0.05494704426245601,-0.05669418061627704,-0.05370826287725528,-0.05364683201037232,-0.03929543542727629,-0.05302765004602218,-0.04674366997720679,-0.05208668955851674,-0.05289738953118284,-0.05346746021549867,-0.05223040228599296,-0.04697844771602047,-0.05234784373276779,-0.05437905314689224,-0.052997285264496305,-0.05100689263668985,-0.05392904306955817,-0.05395259662441079,-0.050176644536320786,-0.051906921442342026,-0.05764988766241057,-0.05437896590532133,-0.05351172772006939,-0.05382478035704355,-0.056322679744269966,-0.051849866613726835,-0.0540638794941067,-0.05043271883174559,-0.05404489060016318,-0.05407059173147252,-0.038532417437830715,-0.06326995438078355,-0.05389319602271694,-0.05063917271465214,-0.051577682172894275,-0.053560774602848825,-0.05556271142959871,-0.05596121893915274,-0.05434423099915452,-0.05234396759194878,-0.05329620014257938,-0.05340073261730266,-0.05736815093227052,-0.05491990395196842,-0.05120644120819828,-0.05440650708720475,-0.053343458772087744,-0.05398371805271898
stdev_user_avg_argue,-0.012004667837790927,-0.011912115103141985,-0.010861787939970492,-0.01160382812430008,-0.014815350868469754,-0.011158034999095325,-0.007509427639420092,-0.018176250126317534,-0.012489569642117455,-0.013087239749610315,-0.014208665569891088,-0.013883119829392103,-0.012158511272965411,-0.01500454128344331,-0.011899429996354495,-0.012017762527499587,-0.01319443639446808,-0.01113629040687731,-0.01326906349218188,-0.01074225192688455,-0.01147409078985389,-0.012233636633633634,-0.011549489397329901,-0.011782935756555885,-0.011606521616563805,-0.012646055549507228,-0.01495244434765964,-0.011164624554119582,-0.012972740334935007,-0.010900032068622965,-0.00585476090444572,-0.011987077037428615,-0.010747897354852702,-0.012334122168021242,-0.012773674749276365,-0.013729407713765466,-0.01206335269149474,-0.016877943108064803,-0.012748624805569667,-0.012521973245611322,-0.012729724824295754,-0.008818927055918014,-0.012204294815428486,-0.016948280410366088,-0.011831569210169923,-0.006791581055768839,-0.013243315834186229,-0.01177085725294241,-0.013037018627925182,-0.011858924671152845,-0.013350273721480631,-0.011822499171369037,-0.011706336920613715,-0.012977141261808232,-0.016440689924067674,-0.009278435149936974,-0.013180302424448714,-0.012228882522152616,-0.011859331953797302,-0.011172771944785994,-0.013185380259076361,-0.010236263669283832,-0.011491356049919275,-0.011911841234352249,-0.015085726304589464,-0.011107842515437491,-0.0130581634781993,-0.014081654592455056,-0.007889668343932323,-0.012010181062985459,-0.012249379435440029,-0.012677319865973657,-0.010174961770674965,-0.015238334286185026,-0.01261417939556294,-0.012021928738267032,-0.018077490322397485,-0.009192752035598828,-0.011871940533337275,-0.007845461180012798,-0.016239408681389317,-0.012407255694454895,-0.0063829544952134915,-0.01173895472062577,-0.012152975117483488,-0.012920376169852529,-0.011941572946167201,-0.01550513426503778,-0.0100521571012324,-0.009225068338959794,-0.011073800317210572,-0.008551633634740131,-0.011707884622511721,-0.010990766165503457,-0.01441517635330556,-0.012096293244953683,-0.006872075205154864,-0.011817706438180007,-0.01170243928102058,-0.01378030773922035,-0.009747969221941006,-0.011863610919751827,-0.010984560336016445,-0.012275498817307655,-0.009829392190879537,-0.014441486561419761,-0.010878870352142987,-0.01170284987071173,0.01468840993367707,-0.010936805154877247,-0.006094244784558344,-0.011918996194955529,-0.011081427551943027,-0.010854206487787801,-0.01099653785050363,0.0031471071263103993,-0.008823824441222268,-0.011359230936343619,-0.010883210040272352,-0.010399468114286554,-0.012403325313669757,-0.012008736944376756,-0.012825317525932755,-0.013796082110454987,-0.009145458789642315,-0.011362410811240595,-0.012063151291994204,-0.012204821848314978,-0.014131101925244135,-0.012802690903836178,-0.012516102067574121,-0.011292183643797558,-0.01218254897768356,-0.010693238849988962,-0.006372305491917904,-0.01712566855653775,-0.011763027027694429,-0.01057298589661914,-0.011767465489137346,-0.009776224564076508,-0.011793733398434498,-0.013176712106842618,-0.011267774257388216,-0.010536984352718961,-0.011802849805343806,-0.016261886468831165,-0.005963242037900801,-0.0137335716924241,-0.01605344468123765,-0.01298993595063646,-0.011820501977818192,-0.0074352688198663615
min_user_avg_argue,-0.05055645559574793,-0.05032441366241082,-0.051602639345018075,-0.050928058074981346,-0.05225721115569482,-0.04722494340449007,-0.05338648599928275,-0.05275244640565216,-0.05197996761037309,-0.04562327001538716,-0.05449129982359267,-0.04945399447458836,-0.05013844080310331,-0.04078485440641356,-0.04966278275920384,-0.05045171630838408,-0.0479443783603405,-0.03860388193780326,-0.047910490667605526,-0.04695334663271322,-0.05046949444370685,-0.05203600446643119,-0.05032605865784647,-0.05189213048542657,-0.051701329306068834,-0.04901375506156267,-0.04447156882486068,-0.050917046858476075,-0.05061270614152873,-0.05245099409632114,-0.04288524906497371,-0.05098545807111622,-0.04639555709301923,-0.05274726126181952,-0.05088756032313091,-0.050377221305806824,-0.04022575111006514,-0.05515471809571487,-0.052114304736683104,-0.05314141180713043,-0.047752653088598114,-0.054475656300471194,-0.049814090651062196,-0.043260216240342333,-0.048067671061136255,-0.06017867884674027,-0.051915021069151364,-0.050851004506702505,-0.049331881298132325,-0.04857698447429233,-0.04719196478570821,-0.050686484704672144,-0.05031710711897472,-0.05024340966660673,-0.04443270472114733,-0.05137067542525718,-0.041692353750362635,-0.048751320119712255,-0.051897846993026825,-0.051054244917829006,-0.04980245166076145,-0.05137194203067516,-0.05049147507164536,-0.050932384190531386,-0.042922146213453236,-0.051060677130405574,-0.05033418694577506,-0.050239153918052004,-0.0490010727189046,-0.050966532599964275,-0.05034827497945263,-0.04954227737216218,-0.05114050904913425,-0.04806094248621166,-0.049304069089261424,-0.0514964190418519,-0.037427882136986626,-0.05170191103102276,-0.051377302693242324,-0.04803332413141076,-0.060088508216063874,-0.04886456273385392,-0.054185531369621454,-0.05139074690292742,-0.05084588951722636,-0.047766615733308426,-0.04889643273937139,-0.05099160980354089,-0.05140766300660287,-0.047466719502705014,-0.05368789395548788,-0.03476305880524507,-0.05145903608584934,-0.05128971239782038,-0.03868237577972097,-0.05051943665824296,-0.05679818221568406,-0.05098623223875526,-0.048361442644224706,-0.05432475926578544,-0.05209199109019105,-0.051065427692153734,-0.047421561153125756,-0.050629063481684125,-0.04925571542350519,-0.048136827137148244,-0.05152027444224192,-0.05083923481471338,-0.05709568450911423,-0.05045713762817426,-0.04891713569887368,-0.05065233216099775,-0.05075942844462103,-0.05059078144076176,-0.050710706300956726,-0.052979260271447115,-0.050888453808664046,-0.05011803365784839,-0.048967873330231754,-0.04798508190520237,-0.050228921633197324,-0.05066336804546323,-0.048104372813779245,-0.04695121066888116,-0.04884321848241771,-0.051166729163405575,-0.049939534178213514,-0.04921923805524187,-0.05480590975811733,-0.047887052212260514,-0.05082207953820465,-0.05410118529592408,-0.04969061419873062,-0.05082446781864637,-0.059215926268604106,-0.048140062915021875,-0.05084561831811116,-0.048929342045947434,-0.04813267641285673,-0.0512773483260503,-0.051127626822418705,-0.04951108161849153,-0.05058774948210183,-0.05241374446964276,-0.04983644113328989,-0.042074787354265994,-0.043960902511768464,-0.049336318812502035,-0.04194595254226419,-0.051025181496269556,-0.051685667715465705,-0.045802411743058075
