,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_argue,-0.04379264858562474,-0.04376644466273441,-0.043316713755160094,-0.04372919655862511,-0.045891305974002275,-0.036409229073070225,-0.04180883713537126,-0.052180804928572334,-0.04472118687854789,-0.04437405952663666,-0.046054260286381335,-0.045067149739755355,-0.044280006414544965,-0.044311991337556596,-0.04314306098152565,-0.043972657973924384,-0.04521812879774025,-0.03781301682919168,-0.04510251473180173,-0.04209728259077876,-0.04347604806852212,-0.04488362983713448,-0.044006344381104685,-0.04369972398465169,-0.043962185083180325,-0.043394266705481,-0.04427914413315293,-0.04328370189574152,-0.0454304596760001,-0.04318463788976219,-0.03543639634719768,-0.044930841399536334,-0.03974946894101304,-0.04418807142516433,-0.04471270903604669,-0.04655412387440511,-0.039733779553022715,-0.048605886233849024,-0.047723056060979124,-0.04378040463026145,-0.04438929741734668,-0.04347282192180478,-0.04391569494763841,-0.04499070550161807,-0.04248147612826032,-0.045079195527990404,-0.04548007638690166,-0.044091234023910957,-0.04331963277520178,-0.0426709156242458,-0.044197402105849465,-0.04387118787621992,-0.04353108297441003,-0.04404968445407503,-0.04582435724294129,-0.043170311004529935,-0.043440811919893796,-0.043696587562953346,-0.043567082762279344,-0.0432675314504021,-0.0442328879132938,-0.04159022166884408,-0.04344323468790979,-0.044049871454035154,-0.04010485147155929,-0.04331482923811681,-0.04477965769127945,-0.04588970623385251,-0.038125516985789094,-0.043999646979192765,-0.043941166780079546,-0.044641406005393944,-0.04325509474103338,-0.04523254906579845,-0.04383538136039814,-0.04438028572909627,-0.046211934578094166,-0.04196417777977143,-0.04357032395414223,-0.03765258254893436,-0.053909730693468855,-0.04383407612760293,-0.03828792244124715,-0.04367607154942639,-0.043555800277886886,-0.04163378125792748,-0.04355157702216898,-0.04822694129058795,-0.042410671013186685,-0.04097990326468792,-0.04437631023803383,-0.035763901743584334,-0.04359256828126731,-0.043939009255191765,-0.04307387492084483,-0.043996786818874284,-0.04453727381585725,-0.0439333322097718,-0.04286939909182076,-0.04693429811997156,-0.04234402325447997,-0.044248114880964376,-0.039630219889508725,-0.04401228107591025,-0.0418103209435668,-0.04551707427875327,-0.04290473391130477,-0.04369858799550497,-0.007580114008946058,-0.04273296647211927,-0.040760089928398885,-0.045106448882803026,-0.04298671827731384,-0.0428910898463884,-0.042890221657521876,-0.022358197407974567,-0.041546737716625724,-0.043961892498149566,-0.04152345197948626,-0.04168233123823975,-0.04443602122474031,-0.04398598130515087,-0.04427267927561815,-0.04434391402509053,-0.041521961357236285,-0.043656228140700803,-0.0435487911489846,-0.04409807238399966,-0.04811779297089415,-0.044892517666669816,-0.0447360588459583,-0.0418034032886197,-0.04374169063408719,-0.04222606306416715,-0.044598202375459035,-0.04639552428847606,-0.04385003174808581,-0.04205205818414826,-0.0423688480666834,-0.04211661799423375,-0.04424565081140054,-0.04514200229125416,-0.04332358401004903,-0.03941089498467662,-0.04298052622497345,-0.04329651534628938,-0.036544491091588055,-0.046141969438735775,-0.04293261749164345,-0.044638038875483003,-0.043545192101898035,-0.03478446446402064
average_user_avg_auxiliary_verbs,0.031094935935996416,0.0312457842167577,0.03034203271080733,0.030382228255838195,0.030403334097021527,0.028247642224575976,0.03153438017384477,0.029577219226725925,0.03176716560417499,0.031183187593670336,0.03129894320016685,0.031428772101111724,0.0305363398543683,0.026304901143493906,0.030700482293556153,0.031366801047213816,0.027545961160977177,0.028329009714500718,0.0317454996033273,0.03194682309888144,0.03112644745514747,0.032599320298860424,0.03103516525984035,0.030325329033444093,0.031145714571553462,0.03003976415313266,0.02922508000005486,0.030260681779575777,0.03138248772172639,0.03026158252192878,0.02395507848816032,0.03090133132134221,0.03163917225841582,0.031697072800672535,0.03126031378878996,0.03159670076825106,0.031025722652724033,0.030570533687576982,0.025763819541177343,0.02992218152572093,0.030815101435159295,0.029539951008864793,0.03080229407472343,0.022896820789551228,0.030170524079850332,0.029045655482057748,0.031104013010055095,0.030863609028696858,0.028129285646185522,0.03114498693141928,0.03220872009469248,0.031054784037336112,0.030608558030216903,0.031055149191285426,0.029673098628384225,0.030997985861186957,0.03284095255144948,0.03191361997573508,0.031620713108385386,0.03225954312110387,0.029695065327460766,0.0295708280376421,0.031056696650070954,0.030984537386487737,0.02889550829011485,0.030494571253813815,0.030393248768864192,0.03048970989936097,0.024851418517147755,0.031175961689798616,0.03008095106131276,0.03137935485560575,0.03243631858668729,0.033076556674749236,0.03224344505263385,0.03142624096282795,0.036282900229962646,0.030385203520751837,0.030084516704588424,0.03374370117641522,0.036223996240885147,0.030661278417072245,0.030325361896967086,0.030922062946728078,0.03155105610494625,0.03504744144457434,0.03143151265920521,0.03010077177266316,0.030271999225797746,0.029794127211697736,0.031602594776163624,0.024229858665870112,0.029269145513618897,0.026551699051993147,0.031779504211938404,0.031086884426908244,0.03454869845798998,0.031049501611384596,0.03022700822489561,0.03139662379698001,0.02835689033001578,0.029863967129955114,0.029239309762650927,0.03144113258599743,0.032799304940020396,0.03381674369839506,0.03157359208082824,0.033031990178485016,0.022551919499124627,0.027501492768391107,0.03205097916406084,0.03091445635346939,0.030797995556456136,0.031205755199398052,0.030753501672719136,0.024933725334646842,0.028882055456725494,0.03182465808609811,0.02953607736011503,0.03136037565309441,0.030689527526209962,0.031048098419529786,0.03277111934653216,0.029080833213426784,0.031611133789798615,0.030902840534020252,0.030501733483563956,0.03138580871163277,0.026975763246864633,0.030676655523993845,0.032431337124673484,0.03096665234158488,0.03079482076732761,0.02998995056415424,0.029227545589667215,0.03129637090076416,0.03107012741363749,0.031450446136476504,0.0323727418046606,0.031092809268273146,0.030971022211484685,0.03154394288022759,0.03141110507903787,0.02798186401320002,0.032153047162674274,0.035366221629941186,0.03691117345875137,0.03257102752530182,0.033455823148999746,0.031307202418486606,0.03244926652683943,0.032985126054812124
stdev_user_avg_auxiliary_verbs,-0.007879707797366908,-0.00899238156783825,-0.00906268632810606,-0.009997459213147403,-0.00764791491219784,-0.0059409404937406825,-0.004663324212234213,-0.005469056791163697,-0.0060558240801782195,-0.005211923490679577,-0.012007036297639363,-0.002939384105096747,-0.009900886268944576,-0.011236458358034263,-0.00998650541394382,-0.008379621829625664,0.0006422741079736977,-0.010630110107914995,-0.0033880070514045388,-0.007951691781215641,-0.00823942857941496,-0.007870244154324121,-0.007762602290597265,-0.007540973865540271,-0.008770496285970836,-0.008016751567121925,-0.010658461098421858,-0.007010974740983104,-0.006960213608897755,-0.007325977324398325,-0.02025108317341979,-0.008591649471487717,-0.0013312787073709205,-0.0031622735236913127,-0.009048935469415414,-0.007099818589948747,-0.00569496791918974,-0.008728357661379312,-0.006633121146372541,-0.006336531112304443,-0.008311376069800869,-0.008468192948050662,-0.007725447220858203,0.0015637750329643325,-0.0030952643185808773,-0.010182004911851096,-0.007494407192559564,-0.008726241956854112,-0.004028957521118509,-0.006598588268963566,-0.008544166069873602,-0.008135598808882993,-0.008600016529677693,-0.005720837796063565,-0.0010736096047266226,-0.006167973205752259,-0.009714778431535523,-0.0091379174271172,-0.009337310903290971,-0.0026749420833117737,-0.00909961334826698,-0.005995381892995998,-0.008286760680331528,-0.008386228488914512,-0.015304835999471689,-0.008071380652079171,-0.006558930849876438,-0.008701513711229103,0.0024823557034435555,-0.008069642930404013,-0.009706420703510535,-0.0071475118457730615,-0.008145505675533871,-0.009262872761791156,-0.00789508117287089,-0.008445021159932682,0.00041013241488482843,-0.008286028399107553,-0.007797079976867287,-0.00551072518660263,-0.00533864822732125,-0.008139008308606826,-0.006179165719420433,-0.007201581367706773,-0.007680256297663654,0.005480068031517644,-0.00816788304848566,-0.010119068527156643,-0.010339630872929195,-0.006367926506550464,-0.004477296438360531,-0.019346807557497424,-0.0033298564220367935,-0.009264794705542784,-0.006941549610397238,-0.007914127738951022,0.00522778357231745,-0.008143426158869527,-0.00952222425971307,-0.009137240822750137,-0.005034280005424472,-0.009130789428549183,-0.0005936349948782657,-0.007374942034044041,-0.006497458499702249,-0.003254457455967523,-0.0061866102279822255,-0.007041583787724806,-0.017926734600667214,-0.012772431084438263,-0.01478143084880372,-0.009713119353057867,-0.008403180144716204,-0.008977874842341842,-0.005845593824488245,-0.01645327683453662,-0.00603973282915515,-0.007996173478428154,-0.010136546067743678,-0.006926231467336157,-0.008213629857233302,-0.00794392450248542,-0.009206129351331745,-0.006558031627264552,-0.013818949726414172,-0.009805624092304507,-0.007979660286692135,-0.007484784090671229,-0.007445608059369148,-0.008181142595738631,-0.007241408165976418,-0.011228852658216028,-0.007715281288895048,-0.0011131275304389517,-0.018820849312456096,-0.009068417821119532,-0.008323780957619792,-0.00570456114344637,-0.007426651982104321,-0.008953827205945421,-0.009694443972033059,-0.005980447598028769,-0.007881338619628479,-0.009717677736655266,-0.009034248112144396,-0.009266807660749853,-0.0005567564929903797,-0.007009904070306865,-0.009611940196547132,-0.008201324435086962,-0.008844245003675928,-0.004591372604721577
min_user_avg_auxiliary_verbs,0.016330305723255827,0.017151025820989516,0.016051809754464245,0.016921602643002624,0.018242123398442767,0.0072196599416289595,0.013502248502454614,0.013558184390735806,0.015379787831986385,0.016405240038996235,0.02299521423573116,0.016854826211045087,0.01602781178367933,0.011602559785872414,0.017465901266086936,0.01726717727545368,0.013825102061235295,0.012696392727875795,0.014402710318392836,0.018993316662178083,0.016886722955228056,0.017212603538462,0.015290313704525505,0.014265672964546908,0.016657725227545002,0.016078297453859778,0.01498658480894554,0.014412172698994034,0.01931045357081747,0.017692835631940036,0.023925861896574283,0.015928528092090617,0.013763094206663936,0.014812337312356913,0.017010317921146545,0.01357375891083815,0.02224244045334592,0.016355041532267516,0.01501824684900627,0.015634923215906833,0.014968543625080204,0.024273344395937726,0.015560618144342193,0.00878578031535912,0.015912120965226272,0.01785572478323185,0.01660828303347807,0.01597105012117124,0.009678521612982615,0.013930586580013553,0.01878406448254082,0.016569773316936792,0.01617446696508366,0.009417748508459358,0.012666489785678525,0.013245477941430737,0.022509550288591966,0.01719443576430172,0.016070648578398256,0.018201583117315137,0.016989372741848897,0.011183066029993706,0.016662674208931257,0.01685886639377463,0.02299641975092008,0.015827406150779887,0.016049031639276436,0.016410685855332927,0.0032028013123952797,0.01699377931051531,0.016539401060506474,0.016662088423760053,0.01803478781938026,0.01916588799419565,0.017229209893810608,0.017652301016888337,0.027397825649744956,0.01838798639025699,0.013687113847315076,0.024269768586001012,0.021771032408197624,0.01643225800302519,0.0180264268931159,0.016104646902233247,0.01663839702003844,0.011251265473074003,0.01693420157579654,0.018126566401872025,0.01650202589760644,0.01589943037838415,0.016721843319279877,0.021682682708532564,0.011989791353241021,0.012527838840042297,0.015269595928210238,0.016411354784257204,0.017499828108795846,0.016514942750086484,0.017813796371031636,0.018741347354771457,0.013981953077342641,0.015257961411604026,0.01102981140711331,0.017364027387563832,0.017309064883691192,0.020093541792251646,0.017731192779701282,0.019430885228799696,0.021346486188352613,0.01861601719856404,0.01324355435114865,0.015397447041366733,0.016986193445833454,0.017764459302146016,0.017898022944835067,0.02163723581388204,0.01599413821214571,0.018251012526454988,0.015385493678675503,0.01879511569931327,0.01563808346215915,0.016358155486578492,0.01812660080367723,0.012376341341202909,0.019324644620988048,0.017405482632207446,0.015820111166565072,0.01698430860571427,0.00854644339897728,0.01614129441665999,0.015965805887612726,0.02058747211624512,0.01618594350606572,0.010304710914148762,0.019987983764638884,0.011332052327626305,0.016739363049751647,0.011679782751340708,0.019352946901285854,0.016846266452876544,0.017749072351042644,0.016446930646783858,0.01746804356728355,0.015558090778480655,0.018556641972880913,0.022657107874565263,0.011870958335004159,0.01732543309919593,0.020278669558580383,0.01812182199634025,0.01776168152994481,0.01462439127012443
max_user_avg_auxiliary_verbs,-0.004254538787345528,-0.004896286018189103,-0.005432053518792883,-0.005889317503280957,-0.0020976180479157225,-0.0038792945356488744,-0.002703728492245429,-0.0034177282691289224,-0.0023584431293750784,-0.0020595318402753214,-0.0033267837606542686,-0.0016604874100940512,-0.006237549648490128,-0.007210051588602832,-0.0055061694877759325,-0.004322847636819352,0.001601095636465051,-0.009476436406678565,-0.0014564476165634475,-0.003289192230299066,-0.0043316410342885,-0.002987102701881003,-0.0049024116787890065,-0.004787403368077557,-0.004802011858550139,-0.004267361022334441,-0.0062717219651193395,-0.00452300612079431,-0.002051437192939154,-0.00282748195031394,-0.012480018418928422,-0.005216220764305172,0.0010165500307940216,0.0006703152081122335,-0.0044990831593937144,-0.005058510010649529,0.0017752237206936881,-0.006202537564786545,-0.003705857003409644,-0.003261828682897129,-0.005738181182498227,-0.002071703940795408,-0.004478054180078489,-0.0028972508101565535,-0.0011003063356553738,-0.004976787860515849,-0.0038525450431995054,-0.005250113784596933,-0.0017698449561566985,-0.0039073538981538244,-0.0034578528489613257,-0.0044157781250379925,-0.004810085820392319,-0.00601553504364636,-0.0003785095432257725,-0.003545290123523316,-0.0030023455437945337,-0.004915146380710354,-0.005437814960004384,0.0018111318084202445,-0.005006899740555171,-0.005975166723299705,-0.004522505894882279,-0.004444282398310448,-0.005406266695679566,-0.004425689612753459,-0.0033537612568367778,-0.0048525596080206505,5.501262448840208e-05,-0.0040891996328326595,-0.005850007823053938,-0.0037963046673384973,-0.0038303677776318143,-0.003941340908623546,-0.003834811964690675,-0.004094618525741459,0.008250309582853173,-0.004115244920170399,-0.005287931827022422,0.001809807768833046,0.00027210059206498813,-0.00452357691429137,-0.0024443310338508294,-0.0037361405429037937,-0.0036362897724738392,0.007578202333545756,-0.003951190828486342,-0.0052228279341549125,-0.006739876391175511,-0.0030490380182024365,-0.000812319353465981,-0.012028702050263932,-0.0023501692148291294,-0.007410606576299026,-0.0037009188380507443,-0.0043365450462738014,0.007968074943823716,-0.004510011952162669,-0.004777775918909655,-0.0035774279648294674,-0.0036626140982375065,-0.005991275772173715,-0.0012882174959231094,-0.0031514599661973675,-0.002772220782886966,0.0007681577308583619,-0.0021416182182601787,-0.002295690721179744,-0.015040560068488213,-0.0077011336739490135,-0.008150697508377769,-0.0060002394796778435,-0.004495662737346834,-0.004551023489790328,-0.0014345732086512158,-0.012413464329746438,-0.0034096378048081924,-0.003400406230262533,-0.007156516911283883,-0.002682538063335106,-0.005046419830633968,-0.004345298981979415,-0.004736545632411101,-0.003956234630852207,-0.007725623995118933,-0.005652875802202636,-0.004727212904677477,-0.003548659269090617,-0.007760704483358135,-0.005421321973326676,-0.003550833898368251,-0.007652508393013371,-0.004423420527141973,-0.0015276723923605198,-0.010574010012052864,-0.007209448795116397,-0.00455121687483153,-0.004162004687296276,-0.0023444076623081456,-0.004872688377797623,-0.005164554177794694,-0.0028944834382432297,-0.0038488393695874507,-0.006258381478832457,-0.004087891872482333,-0.0022329010291595713,-0.00029144684526585286,-0.0034002683671854605,-0.003422088199101038,-0.0035950844673566344,-0.003889041769285652,-0.0031321447891957724
average_user_avg_cognitive_mech,-0.007652739476628954,-0.006931778951663597,-0.007362203027498698,-0.007331766468000102,-0.006784691444269819,-0.0009923955381611756,-0.007974961647865552,-0.006809925504495986,-0.007753494095778372,-0.007036767170372382,-0.004410544070757265,-0.009108527445925222,-0.0074576801195378566,-0.009196875009955599,-0.007705964976440804,-0.007574012276813225,-0.00605795001224015,-0.0011360580178238263,-0.009354879669544524,-0.008021012723459293,-0.00695694462496394,-0.006865530470070108,-0.008323216381338514,-0.006444078397591997,-0.007185203881447856,-0.00862787413786181,-0.006990148304291847,-0.007390705678567969,-0.0065086291135503845,-0.00676976347909949,-0.00678817610351398,-0.008602793468253704,-0.001221588370888373,-0.009832817823441744,-0.007495428308240175,-0.007766005302528272,-0.009931386350604313,-0.006144324936770042,-0.009022594706453968,-0.008206406781377483,-0.006808941621443533,-0.0066852292429075855,-0.00688951199731413,-0.012569366867890484,-0.011635281176261593,-0.003211983593601252,-0.006959704028624437,-0.007268798331614099,-0.004703982471588132,-0.007337992374603519,-0.008427799463169013,-0.007335138770095322,-0.0068966731303945275,-0.009365039905227805,-0.008900226106183792,-0.0067328754792508275,-0.006461128108866601,-0.007350059178523584,-0.009448723182435252,-0.010993715789715109,-0.007000759388505402,-0.0076184578476706545,-0.007357647636524417,-0.007319707698631109,-0.015262267967604931,-0.0066994227029604165,-0.008901432233449134,-0.008214266921302327,-0.007946406770026405,-0.007477773524517716,-0.007083854085158927,-0.007245619344250337,-0.007415274275245005,-0.007551551297845386,-0.008320878296101866,-0.007111443707620345,-0.006573274782161584,-0.008011567098741568,-0.005996535031109541,-0.004368550034147379,-0.01386168660983814,-0.0073981572845238834,-0.009941408630042729,-0.007417384953854449,-0.008657514512529586,-0.01000114770265182,-0.007565997746110362,-0.011096098121360608,-0.006777083083715591,-0.004679152066697929,-0.006252992083103943,-0.009885109526171174,-0.010608868204205285,-0.004073031535305348,-0.0075313496529289484,-0.007411177735856839,-0.008419788719045366,-0.0072696446556001085,-0.008722940862650713,-0.008168980062498376,-0.007066180054560032,-0.006835093293756197,-0.008224266607039163,-0.007126560264135077,-0.006543557640091164,-0.008386452736858452,-0.006639923235872576,-0.0055249475744169425,-0.002819975612745466,-0.006788281292061244,-0.013124606276172096,-0.004166307834906826,-0.007387657894685294,-0.007594912327825631,-0.007676452381281925,-0.005862571874877017,-0.007404245406423506,-0.006997250327041017,-0.007229480213752217,-0.007746913073455397,-0.007289117526249511,-0.007312427883054331,-0.00850120836996894,-0.005329452742320318,-0.00769247960218669,-0.007547016032918869,-0.0073082071927357784,-0.007218276831539964,-0.00696446225048989,-0.006150647699553086,-0.007673119610344716,-0.004347644496494232,-0.007557353199129699,-0.008767375275575355,-0.005840620946617198,-0.009640924619211174,-0.0073921173036093765,-0.006782096058154125,-0.008507875489144397,-0.007125999843221032,-0.007743824399484997,-0.00863390688157422,-0.007509008930954752,-0.0061833761081856245,-0.00782587174810825,-0.007945014616566317,-0.0031583100917706086,-0.006114476363483602,-0.00993601079845345,-0.0073925420381938094,-0.008455795139208792,-0.011525965800779312
stdev_user_avg_cognitive_mech,-0.0263647491446068,-0.024696103857476025,-0.026107102671565047,-0.026266550979187103,-0.02669478096333313,-0.03133127904352727,-0.024123288870154608,-0.027296307263995526,-0.02817348932149691,-0.025550937767583073,-0.025606254525232124,-0.01948688728623032,-0.026655304027301093,-0.03443193442198768,-0.02481579800800641,-0.026114261876488236,-0.03370556283139648,-0.027528753927739277,-0.030351455939518844,-0.020715459143567747,-0.026748305251456952,-0.024916161434484642,-0.030070119512528866,-0.024967506227311996,-0.026123211310235525,-0.02883585116985033,-0.03214116444480307,-0.026900667852519627,-0.028045286599070435,-0.02448572705050274,-0.0036639966984545295,-0.026692963795933923,-0.029684633652886948,-0.025738587989784255,-0.02685424976786775,-0.0304535716132754,-0.022841325256409042,-0.03135716142086484,-0.028101351607698416,-0.028898791710261232,-0.026883330870046428,-0.024839186525529196,-0.026790103760880472,-0.027186362990410863,-0.03447766676160745,-0.0163561571957081,-0.026511221614020468,-0.025780242315275436,-0.03742764326516872,-0.028564060724815245,-0.027831335442246467,-0.02642328988052183,-0.026224964124117033,-0.028290282645361403,-0.022214870846786344,-0.02004699441399544,-0.032176112578670604,-0.024877753777505673,-0.024038519403007136,-0.026916439406989495,-0.027562782829819967,-0.02795567043412551,-0.026039657379109713,-0.025930277244847318,-0.029244904930421665,-0.028238751847430358,-0.027861742137569347,-0.03008247337580387,-0.023515579625610745,-0.026388694236583805,-0.024517819396036457,-0.024638858964609232,-0.026367440055376577,-0.027430116063682976,-0.025792550013179955,-0.02605955946742626,-0.026673355403615095,-0.026955345452457907,-0.024303425118872568,-0.02616598435081248,-0.028566126871293188,-0.02648685550118085,-0.03036234838013658,-0.027361059413573505,-0.02556148869439382,-0.019584252144330135,-0.026350195209661677,-0.02865894628527856,-0.025597656549168193,-0.0247325880264032,-0.02862228930532391,-0.00994062787108822,-0.03697562652140769,-0.018837390133446014,-0.026703428512306494,-0.02657984674266482,-0.016777062537291637,-0.026429453174804517,-0.02567396739591757,-0.02811775407840037,-0.03144870141027847,-0.025680878668385056,-0.025779393571483383,-0.02728212238992984,-0.02415358666375772,-0.028532207061115013,-0.025356412250503366,-0.0321140869249169,-0.021532716665823466,-0.019881311567033072,-0.020056029277360304,-0.023661198984189273,-0.026261506664721376,-0.02563058962946061,-0.02784119966054441,-0.02262420330048286,-0.025704664726389624,-0.02540509457500846,-0.02564201508017596,-0.028190306656599898,-0.026698645276049586,-0.026592991835768288,-0.026565626383863852,-0.02675120191323227,-0.023895702670365154,-0.024970473948474785,-0.026244970519161342,-0.027325780370709964,-0.024129569742812877,-0.02603998087593369,-0.026387323454071625,-0.020314033271461106,-0.025788229072602573,-0.0250204025274852,-0.024745703014099514,-0.02322518687181621,-0.026326179499653178,-0.027079220192890344,-0.029736680065880934,-0.025584375959653557,-0.026735244617892846,-0.02466427391308367,-0.02580897190128851,-0.015543075285967439,-0.025710597558964387,-0.032925107647549155,-0.03072645266918852,-0.028828294738926934,-0.03197451414641573,-0.026295782769780278,-0.026433114902960714,-0.034313031188597916
min_user_avg_cognitive_mech,0.023997215738271967,0.023626494829221613,0.024755116574317754,0.025069202897556264,0.02590716510563798,0.025601465774881177,0.0229075291150857,0.0231826627072024,0.02425609462038566,0.024762132535818385,0.026937184273863452,0.01801765877291914,0.024080993813380965,0.022890235434263932,0.022915660158611417,0.024648183516404663,0.0243903472237667,0.023557491314354077,0.02622110129786068,0.021186291926884343,0.02558060743002978,0.025888029818794088,0.02499136198058833,0.025554425614255694,0.02483531622338029,0.02300753506606234,0.028737385155715202,0.024549633754638967,0.025930950696068735,0.02553224314502701,0.011348191685318733,0.02316991211152079,0.028615229436817373,0.025359885676357174,0.024553038172690427,0.028080405991590392,0.019227745249743657,0.02839991362668673,0.02107484895267336,0.023668254760429993,0.026146930093186433,0.024936425517854882,0.025806006854247433,0.021109082870775495,0.02524892867792116,0.024262195680456164,0.02501396646763554,0.023873918859751327,0.03364230350802548,0.02390449551333087,0.02382912726575905,0.024723364156718757,0.02496470290675822,0.022921669083413657,0.018341664254781134,0.01669447742263288,0.03317027734063069,0.0231458248746893,0.021783681391582498,0.01741612354919691,0.02512278688541213,0.02542113086010412,0.024630498999217994,0.024672843362381704,0.017560573791659654,0.02648279345292099,0.025540142948501356,0.026019167460043707,0.0225973899664675,0.024714869286304293,0.024237388473986904,0.023812255905523067,0.02532922515496057,0.026214721651366697,0.022361754089389767,0.02481671823030622,0.02289996105693822,0.02305057580264421,0.025214526947844276,0.028373727820670276,0.013446655849752503,0.024327873710987675,0.024738220125911252,0.025127587088339245,0.022122300338217306,0.01356140605906741,0.02418626849130729,0.020379877196954846,0.026236131036495997,0.0234494502354205,0.02529983460526866,0.010917764277271804,0.025837894090764497,0.024136160842964004,0.024707916899406233,0.02459949129170872,0.017735445215839796,0.02481548980388966,0.022305526440170118,0.024667781662539894,0.02581314613235194,0.025645831244440098,0.029070314359655756,0.02442614538304074,0.022131582990674796,0.030176428183581794,0.025377587377690317,0.028483212652855004,0.031968352718708834,0.023180635076208534,0.013136188563749072,0.02956877626865063,0.024537942870424885,0.02459820974111484,0.027460517549660817,0.029206841613623212,0.025506778823995338,0.024861677465959825,0.022268684068110466,0.02596790443973186,0.0245819288992855,0.024595378802536032,0.0287129355738156,0.025643542960261098,0.021993911016626254,0.023351325276677912,0.024627318508884735,0.024252251151655864,0.022744263167593724,0.029476030043534156,0.024288307093470178,0.025270555487645535,0.024278446409102844,0.018937449824689003,0.030576499001046864,0.016609776209100587,0.024616212704141927,0.024645829568198982,0.027326296678194213,0.02557068866123572,0.023986131607409714,0.02182421269795006,0.025078336400095057,0.009164789143504243,0.02253863112757391,0.024461879626115374,0.03162457529801364,0.02630095614808193,0.026240333115150984,0.024762175540672927,0.023246062930208148,0.021327827959635705
max_user_avg_cognitive_mech,-0.013952770447347182,-0.013197883472859913,-0.01368046657780046,-0.013453335174566403,-0.012204043560336598,-0.015398175124879558,-0.01210938456541552,-0.014242250747055115,-0.015246541911019828,-0.012809721347600682,-0.012856759970332563,-0.011455216812387729,-0.014253249535980896,-0.019668109144006126,-0.013314659463353761,-0.01377855465368654,-0.02009608185361579,-0.0154701577802807,-0.015533071275437706,-0.010460049293618934,-0.01378720064336582,-0.011772227783807288,-0.016300212655303882,-0.012202155346613668,-0.013484673235425388,-0.01585844082028648,-0.0162660019091476,-0.01427636150257246,-0.01470293644899368,-0.011846478976066787,-0.002345238813248071,-0.014502715941845592,-0.014641945871544501,-0.011980394114750204,-0.013771527145634756,-0.014504026482564719,-0.012865535462350119,-0.015720006717298708,-0.015999635773273995,-0.016657260715718873,-0.013545952512992487,-0.013140324116588147,-0.013732744582444898,-0.017207104794844923,-0.021073683190503303,-0.00581262362806177,-0.01366596393929072,-0.01358287519276496,-0.017981599368474946,-0.015104422421210966,-0.015778798053412986,-0.013814838340615029,-0.01342684836170342,-0.015801894712485578,-0.012692709630319184,-0.011202280521222754,-0.013734477642593602,-0.013379880923219305,-0.012965574950566706,-0.017762413052325947,-0.014695449563462436,-0.014456790109820915,-0.013567715548366542,-0.013509333469129498,-0.018217426641830202,-0.014272984128241364,-0.014716031818943405,-0.016282004890922394,-0.011474682789725478,-0.013822006634547001,-0.012548269043161309,-0.012799420988996151,-0.013673767212924091,-0.014612954405882537,-0.014052919402897168,-0.013344799699953346,-0.013366400219261356,-0.015713035666824117,-0.011171307178529146,-0.014095647354627913,-0.020646695026233272,-0.01392755311188614,-0.016149577958422194,-0.014170610030601853,-0.01359657636346602,-0.012878385890283277,-0.013838744808371838,-0.0181068589317828,-0.012471279573179544,-0.012491233452212439,-0.014810481708935619,-0.009047174446413397,-0.021789395465792054,-0.008257684148968367,-0.013956355574963518,-0.01397762341657507,-0.009117729585432516,-0.013805250977572067,-0.014629245819497386,-0.015034103234079336,-0.01669791019130011,-0.012874155321177869,-0.011933000553663357,-0.014307847859818174,-0.01319638770715713,-0.01339880216413216,-0.012539416240522284,-0.01735172237339798,-0.009260844879856246,-0.01064474330869947,-0.013347261018158803,-0.009801739762516418,-0.01366761338787546,-0.01326164830833284,-0.01503836193648095,-0.010769092400266337,-0.012993436433645625,-0.013163248120876965,-0.014953110581670247,-0.014596509750224385,-0.013997126569155818,-0.014004639879069613,-0.011651563102738353,-0.01213902539416837,-0.01295551873809414,-0.013131204747751429,-0.01365650117595361,-0.014640144423970684,-0.012163475614471765,-0.011714631019020628,-0.014143004765514906,-0.008934614766539653,-0.013633045491839288,-0.015341135718318457,-0.008969483103374814,-0.014133710662165398,-0.013809717380290796,-0.013572504901522115,-0.015095968540058369,-0.012979643363814488,-0.014730779488146285,-0.014768624398438531,-0.013232401498114658,-0.014029155110251181,-0.014258580152855013,-0.018519451035896632,-0.01236865439485596,-0.014592040191519953,-0.018091398177975473,-0.013918318294384427,-0.013827696940579897,-0.020368977483574958
