,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_avg_hedge_naive,-0.01633242147566941,-0.016085305535412913,-0.016107887345935067,-0.016699067655230212,-0.017633366007531653,-0.01631167414475659,-0.015551513024702642,-0.014887886184050686,-0.016637397075522253,-0.016220452029474336,-0.016499519337053563,-0.01615750337058,-0.016418399862908675,-0.01903578168870373,-0.016190732412230166,-0.016522589253429795,-0.0082336316581809,-0.017192975331780005,-0.012691727878028709,-0.005850041731420252,-0.01619684045142813,-0.01716625015894878,-0.017309230977956908,-0.016893166847623445,-0.016475424110444135,-0.01664084390714759,-0.014479778393920173,-0.016450471932151357,-0.014688878349825484,-0.016521517286038047,-0.013216454446813674,-0.015847949185729657,-0.017181598830955706,-0.019593296846488518,-0.016054122499936995,-0.01671119217100643,-0.019197819640660405,-0.014714602815252456,-0.017331004518297447,-0.01716876488736574,-0.017140986468405454,-0.016835702475827635,-0.016085308108046877,-0.022497294737820535,-0.014818873335718649,-0.01486648109594033,-0.01568034770594794,-0.016169152717534774,-0.01897419578794167,-0.014895762750462919,-0.017893440519916447,-0.01630998582370937,-0.01635370324196332,-0.016570539125603453,-0.022940379749394318,-0.014077703934010154,-0.016283380913049754,-0.016009432038821575,-0.019355000165963525,-0.017632537541271413,-0.016118734256745863,-0.01618669815018777,-0.016220113164635157,-0.016335901797876078,-0.014661347464419858,-0.015818447536848447,-0.0163817090890951,-0.015588370381702712,-0.018934245848549407,-0.016367566459768376,-0.01674584319271043,-0.01421739668295259,-0.01656422581720078,-0.017114940871826953,-0.017011154556997733,-0.01589046254538759,-0.0163493326488419,-0.017720034260581163,-0.01767889870751626,-0.010891563569524226,-0.01638088224242972,-0.016977536849203424,-0.023442913689811964,-0.016475108432326538,-0.016675461077225978,-0.01562131902457294,-0.016369837850319514,-0.016921803168504144,-0.01689852266261431,-0.014884714468860461,-0.017988065123883058,-0.019375154014902002,-0.017068460406953135,-0.01518897557563053,-0.015878228798493276,-0.01628535756901358,-0.017869361041653525,-0.01629632756015018,-0.0161617051409284,-0.015503786702062282,-0.015439051729917448,-0.016211063165838483,-0.015460737162887586,-0.01665848015640229,-0.015353690471250193,-0.020711202503279,-0.01646349801024012,-0.017018676827790798,-0.015102264512196638,-0.012953823615381107,-0.018928646360448664,-0.014464710581176436,-0.01678042498557409,-0.015279514174154523,-0.01746824934053795,-0.014655824687952235,-0.015751829296885927,-0.015925984294927732,-0.017871970204704705,-0.015367705761681387,-0.016346849716604963,-0.01628211024359292,-0.012953930823147154,-0.01746058769255301,-0.015077271816745662,-0.016380943985322617,-0.016419753110043782,-0.016100166043187966,-0.015226931821792983,-0.013777463721756604,-0.01624073697029456,-0.015464898850015212,-0.01635934596909176,-0.016287871167163907,-0.009751143557480373,-0.019616426759539084,-0.01632358049903384,-0.016338024702652897,-0.0159042536861097,-0.01541115112191812,-0.0161727295289852,-0.01357639359221326,-0.015960454834773555,-0.017390877679460244,-0.015738999799572176,-0.017950710107785622,-0.013427319434612058,-0.019305528789666994,-0.01951224723608817,-0.01594579591330906,-0.017202555163951513,-0.02460990554988557
stdev_user_avg_hedge_naive,-0.019491551529214293,-0.019546202693990527,-0.01954856716140893,-0.019709158095773723,-0.019644542517835525,-0.01998178052912092,-0.017793272999815073,-0.019674894420006698,-0.019209184869940752,-0.02028411950337835,-0.019257930137052817,-0.018841752323857916,-0.019521413862788092,-0.01712362858252118,-0.02025183545145412,-0.019492683600600132,-0.004175278001097056,-0.021469680420708077,-0.017449796430839697,-0.009071104482242524,-0.01931122609638728,-0.021166069443075735,-0.020347701921006295,-0.020273893875667196,-0.019729892701226475,-0.01996936532836957,-0.017359449552764365,-0.01961275962452766,-0.018392283725385625,-0.019309834670995472,-0.01598010404820187,-0.01923005025760107,-0.01900201358483615,-0.02259132683163413,-0.019902955127419943,-0.021767310939025043,-0.019827692377682837,-0.01763363534945843,-0.02082217765481124,-0.018784438182319656,-0.020763487657340037,-0.021682671711304828,-0.019371173907488163,-0.024535558641745187,-0.01795401981484089,-0.01985958149357234,-0.018862514507628728,-0.019572876887938594,-0.02172183197219317,-0.016503649703296822,-0.020357014364347947,-0.019491704729854387,-0.019419268592752215,-0.017558488344173968,-0.02703591200350667,-0.0188982632482313,-0.02100345461266879,-0.01879808920223095,-0.023003148366217564,-0.018683717059922757,-0.01892438743028154,-0.01795590724339559,-0.019323033866369882,-0.01953508278454286,-0.014049704026394088,-0.019123806031100078,-0.01957197915546067,-0.018265255191444736,-0.02236456837513166,-0.01938676857120794,-0.02014596875453005,-0.017810428235120163,-0.01988558448617235,-0.01955041862706676,-0.01997385515272958,-0.019294680169249345,-0.020836003714897713,-0.019695512927147114,-0.021822700532634492,-0.014630428161899103,-0.016772402670799207,-0.019241647790316153,-0.018375522247581728,-0.019373986275657562,-0.020277224192099402,-0.01693120136822887,-0.019258358645326663,-0.017764088448904307,-0.020175922656414057,-0.01729830632616102,-0.02102107282680645,-0.018912041139664805,-0.01974114703926037,-0.016886693198380858,-0.019277677609131787,-0.01946024358595664,-0.02317846970238529,-0.019523033936772807,-0.019008368302987404,-0.01932929095694698,-0.017984008166853548,-0.019533478544789547,-0.018341024110386725,-0.020217427053492,-0.01803412946349979,-0.024052117282293416,-0.01989241563579644,-0.02173439315803635,-0.01197421427138827,-0.017501075147352062,-0.0241880991973452,-0.017147480649246764,-0.019944308576757927,-0.01846908264806138,-0.0200882686606285,-0.014246226208773563,-0.018711312342980416,-0.01899296747135756,-0.021464480281921806,-0.017562672509001308,-0.01967848697814341,-0.019422173527526395,-0.0254234171596226,-0.01867212608219611,-0.016744838194435747,-0.019833293673725192,-0.01941661065307443,-0.019187723904914473,-0.01982727287668122,-0.021544962529846765,-0.01949276922286553,-0.01812744437757796,-0.019562107547933513,-0.020212441929445196,-0.015780889990995913,-0.022481245580837205,-0.019499740446066827,-0.019061008302701687,-0.01903820927019438,-0.018384012722208826,-0.01925270557261119,-0.01828087100094459,-0.019337815898513102,-0.020271675489302657,-0.018227430091296792,-0.020271363339635074,-0.018126469207448904,-0.023167850361657076,-0.02259375871755058,-0.019198906430389222,-0.021353243211441365,-0.02818762174525544
min_user_avg_hedge_naive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_hedge_naive,-0.021884300083593232,-0.021962511255235365,-0.0219825585645372,-0.02209914707765538,-0.021843239547465608,-0.02237965589698028,-0.019899057483106858,-0.022102080193064755,-0.021698147547310954,-0.02252941780051259,-0.02158360765652543,-0.020986641940934428,-0.021907779783112688,-0.019013782579103175,-0.022645500384971734,-0.02188732322449548,-0.006235514621016661,-0.024032707882035074,-0.01994372015988032,-0.011361687704321454,-0.021710527904090206,-0.023611442879471596,-0.022680078887147695,-0.02271883645376768,-0.02211855990794452,-0.0224762788869068,-0.02001077373331831,-0.022021144524417488,-0.02078845968201065,-0.02168000288147147,-0.018180022611400445,-0.021670660776339834,-0.02151449020973122,-0.024990946323289093,-0.02237054577444181,-0.0244747833714068,-0.022001432938705545,-0.019735894102789805,-0.023535226349431358,-0.021103208162735983,-0.023256617889457078,-0.024071793590308393,-0.02182392233278299,-0.02664504605958607,-0.02030645956618237,-0.022647873960792306,-0.021270136957698242,-0.02198844089346272,-0.024120983627416583,-0.01879088460618184,-0.02277230252056133,-0.021903296819650284,-0.02184824472750149,-0.019626140917231492,-0.029512044909934462,-0.0214060841223592,-0.023776166317116453,-0.021142362301582177,-0.02540647596598522,-0.020854292551692244,-0.02131822593282595,-0.020106834524123984,-0.02172578073712398,-0.02194284151514037,-0.015858920923519718,-0.021582764213330087,-0.02195077551595668,-0.02063127471822935,-0.024404882746769822,-0.021791567225511992,-0.022628547429610575,-0.020278933015809956,-0.02235054477312537,-0.021920593528209333,-0.022346588088895884,-0.021712951773661414,-0.02335374968420659,-0.02213306609934066,-0.02432439405226324,-0.016580975101289565,-0.01834168330861702,-0.021788309077193875,-0.019168385318554703,-0.021719856316730103,-0.022608528707219796,-0.019330123163712937,-0.02164166875030947,-0.02022305186692665,-0.022554246393748742,-0.019702339038563763,-0.023417591206897445,-0.021120704315497136,-0.0223783729449657,-0.019289161230689897,-0.021711951828918618,-0.021861911201572708,-0.025178558576300063,-0.02193852942761897,-0.021423829714300884,-0.021779906765473773,-0.020356658961767582,-0.021937381237082478,-0.02085336478111525,-0.022705061460210806,-0.020398124068975003,-0.026064138621671763,-0.022334145360806877,-0.024153034550520907,-0.013830896845883492,-0.0198779905177243,-0.026750548956558637,-0.01947839413689826,-0.022331522196340964,-0.020823760320822844,-0.02264257014901,-0.016283736761184147,-0.02108687486018724,-0.021423281046829147,-0.02396029172976625,-0.019760894790623377,-0.02212789184261289,-0.021837287011110647,-0.026774325457813386,-0.021113151448900094,-0.01929409481268607,-0.022116315925424637,-0.021842140696394112,-0.021664113197094235,-0.022067765038529176,-0.023508497025872797,-0.02191765319302349,-0.020283900225630033,-0.0219727597441731,-0.022681628127537573,-0.017994913410633084,-0.024934572760354004,-0.021908901470598006,-0.02143192368616849,-0.021511977782613084,-0.020733261704564274,-0.021667011043760953,-0.02079939900869117,-0.02174645367611793,-0.022803355595253434,-0.02051533749943001,-0.022632660618720293,-0.020239767951140637,-0.02572313681384785,-0.024692694492793904,-0.021668356921446075,-0.023555105018984626,-0.029979252324589967
average_user_avg_textblob_subjectivity,0.024023329803101866,0.02417922890773923,0.02414533000981498,0.024760594223511626,0.024015642825038697,0.024451618018964345,0.023293463618916595,0.020588504335885962,0.02447015780014979,0.021518582147749786,0.03179790446850732,0.021752894853443512,0.023352284763063322,0.014482546058461911,0.026379424401533878,0.023593951504601737,0.024000346393402004,0.02229879575119316,0.020475944696575623,0.02052218083547765,0.02345315465655772,0.02408904151060446,0.021401822395816648,0.023102472545233108,0.024015263472835446,0.02408577438787522,0.026056562356919815,0.023880882488529466,0.024660832123780393,0.02857233284552277,0.028417570638139333,0.02209240452886215,0.0301840232364317,0.026304091098955477,0.02354904631352868,0.025041639240655913,0.02261845651452046,0.01221079360811993,0.01782666116068804,0.02654730792939916,0.023567038651614004,0.010147713694060118,0.02425284086165837,0.024511228441240825,0.02304130617037877,0.023241358636566616,0.02440590499031378,0.024253880447897034,0.022838560227380324,0.020394696387122112,0.02548328405669857,0.023856160138096244,0.024641482726189365,0.022509981262055976,0.021582829921796238,0.02086204427972829,0.018393752938551722,0.023290132145988372,0.02379090658447967,0.02107362886850896,0.02421338642729412,0.025163505960128812,0.023951945156423075,0.024077858130592905,0.028051594560633844,0.02396808203026652,0.02406253533544864,0.02334301667645988,0.022739311043668053,0.02400600248833715,0.02334851302874225,0.022706258362557335,0.023537081450803434,0.023854326342820975,0.024056174575692646,0.024235682735344776,0.024797914450128685,0.02676099779233291,0.02438826378806688,0.013773546990051918,0.02238097540347892,0.024607128382622544,0.023574761370531782,0.022862157268118563,0.02416692505813033,0.0143324009680901,0.02429879164164571,0.02393717839842249,0.023347277432243862,0.021257683139560658,0.02314695217937692,0.031068408715628385,0.017599699242398896,0.02746960018719059,0.024855252860951794,0.0238172204996751,0.021793324188042886,0.02381452140692835,0.02440782247451843,0.02480803657024218,0.024009610271233908,0.02427435130869296,0.021085020592056185,0.023797459510422978,0.025680313100876713,0.029975577667737965,0.023150519197203418,0.020110784864514192,0.033717723175871066,0.023045891762377774,0.027648069033343207,0.024607434906133048,0.02354169458749314,0.024221610473353247,0.025770158493723487,0.029008501354131914,0.02225494987193409,0.02397369968643617,0.02771879659313681,0.02514434516825599,0.023832399740357606,0.023841673472463777,0.023880458860714195,0.023338404564576153,0.02345008957960429,0.024144689436184242,0.023521766642430122,0.023919631556271036,0.022795146227072745,0.02337712199477618,0.02470151149193227,0.02233869160470303,0.02323703947877315,0.02281515833600542,0.025251974704931894,0.02026872873046524,0.023772903715548542,0.02329202720237139,0.02338201573264833,0.023072988679547126,0.024236816544517096,0.0217968650512165,0.023124273810851498,0.02503894835561283,0.02377507195930755,0.028299315564762846,0.020503113541087373,0.020649659239166816,0.020947635914657776,0.024038133623892063,0.02466340821871267,0.015634073989846113
stdev_user_avg_textblob_subjectivity,0.02041074978335211,0.01831544065646986,0.019801656904202512,0.02092314685101078,0.016616923857351796,0.022803237032763712,0.02956699285685343,0.027327943678471238,0.020621618256103126,0.018177990213816782,0.010428470565485681,0.02312926822074484,0.0200180330515988,0.017394757347802485,0.01862685249698425,0.01961493170223237,0.019411745818157876,0.02003013716613066,0.022645723102644934,0.01776438249868119,0.020323095454224414,0.019210074922693943,0.020844596914098595,0.02098278409835514,0.01964492976398023,0.02222754488382487,0.01678193981960016,0.021478834785879544,0.024008188000906934,0.015641366345765108,0.02414202067456725,0.021170499489064985,0.020725978077283096,0.012101696774748073,0.020400043865553052,0.018336182992465325,0.01843786975541703,0.02306260264701781,0.02459189014522823,0.02517297281390199,0.017643901585826877,0.009262520559168326,0.02012100789404292,0.009548266489784529,0.019232411547020795,0.013599770434799197,0.020712600560915943,0.02080464643813948,0.0151586695691774,0.02193541393209847,0.01898234553724531,0.02010224077144717,0.02110137435711984,0.021546625968149664,0.018694048758362447,0.025489687597119767,0.014774620062972359,0.017035275652158035,0.019521656172905882,0.02054312104817521,0.01651948575624096,0.023104890158992836,0.02000119750415958,0.01996720867596167,0.01728833162019751,0.019314865262107225,0.018623789954759225,0.014479797577767156,0.021844723855566135,0.020370630532704034,0.020895511251359793,0.020020060607674056,0.020037827343133828,0.02017679616230736,0.020361905416853503,0.01889879637774363,0.024445060526280052,0.01950628194092336,0.018512199927048396,0.02557969381686668,0.029358480069556492,0.018897731629709542,0.02366052470414655,0.020197380505802984,0.022030043720297682,0.018652503776029547,0.020536926257213817,0.015438049069249116,0.016756684578155913,0.013076277900335408,0.01633221203545223,0.010718951130406097,0.015069571593835727,0.01576490219196173,0.01638161860212623,0.020076869714190954,0.021818797489071444,0.01999145788043366,0.02007578026221605,0.01971115062205673,0.01858285132329352,0.019586851576139035,0.016048708939740232,0.020028232539108147,0.018556518569319246,0.02999946890140468,0.018890696844870346,0.022738910561495518,0.02437231979031329,0.02009714128199149,0.01260994241712931,0.021367701404210362,0.020465103854926642,0.01917941435703356,0.021179342671334554,0.023199158461970244,0.01749859366133842,0.019526294597533925,0.01895180522268513,0.020292090495842685,0.020267199895047744,0.020364781317827166,0.020266066075700147,0.020655262270353456,0.014572224900894083,0.018730207556304515,0.018393302893048066,0.02021690669399106,0.014319596309943151,0.017657033143909207,0.01953490220461976,0.02026415171288779,0.02061343482246364,0.0219297246829796,0.02357716217771557,0.013576194633154438,0.020102824403032203,0.02036990690349473,0.024401426628393563,0.016479918975825077,0.01988406630807274,0.015491478432420124,0.02011976337013959,0.02017512894658694,0.022067788564593967,0.02056983808952759,0.018791504875782537,0.01793288073073724,0.026041840775610593,0.016438184605175543,0.021904335657274735,0.03706096247493218
min_user_avg_textblob_subjectivity,-0.011674056780741945,-0.010805560799337706,-0.01228515023794352,-0.011790075005443854,-0.010722506340621066,-0.008843880201441591,-0.010778192279392286,-0.0166837840933337,-0.010596133189896797,-0.01177041979237077,-0.011431946284306334,-0.010703043352349513,-0.012051359988326248,-0.02804017730812902,-0.009807330200894346,-0.012265847623358351,-0.011750986152709902,-0.00904495165488696,-0.011403137086676868,-0.012890056139587356,-0.011532137628663862,-0.0127220254880266,-0.01466993250677058,-0.013003549839126962,-0.011715030932239856,-0.01246824608043973,-0.011030595201525818,-0.01232667566164632,-0.014534335777169977,-0.00760343854970354,-0.012127542333300989,-0.01331812869935457,-0.004591892323389645,-0.011154903290919404,-0.012234559078404303,-0.008315336639985106,-0.004778491754973781,-0.005985345520805759,-0.018746711591807325,-0.01282833256078959,-0.01013118119907019,-0.007204795792505353,-0.011590424770012996,-0.0018439264926941555,-0.01330160068968798,-0.0055496759731328595,-0.01216600746944677,-0.012827339464573744,-0.012290255710203923,-0.015962693404069264,-0.010175602190240433,-0.011658577821880376,-0.011607602933443761,-0.013264055718155691,-0.012934187301005203,-0.01116441051044336,-0.014090783294518915,-0.011318316151959492,-0.012857661084860628,-0.014140347545261018,-0.010370149689994682,-0.00884419981536471,-0.011374999463007497,-0.011646817631175633,-0.00537461595848477,-0.012021974960853492,-0.011978656746547224,-0.009447885008613374,-0.013984606193423822,-0.012231468337923154,-0.01379364920973435,-0.010817574567939768,-0.012042193223203337,-0.0108931917724258,-0.012694853013205165,-0.010208653332010875,-0.008415862561504905,-0.008871563466547685,-0.010959394938022244,-0.004342842434940548,-0.010294972081611838,-0.01059960344699842,-0.01410984803652119,-0.011613222411034806,-0.012131691045998316,-0.018590360021261937,-0.011298755453760866,-0.010519397543044446,-0.010165465775591478,-0.010118346436399445,-0.009791097697931971,0.000449034600801132,-0.013858156393839995,-0.009728869042700532,-0.007495380737958465,-0.011435230075318333,-0.013070882058968131,-0.011660105852394964,-0.010549415044752677,-0.011733912683899058,-0.008116062794483049,-0.0110322204302136,-0.015591683509146755,-0.011039498715736007,-0.00730539093744818,-0.010767517230736653,-0.011997496960117031,-0.008410632361817359,-0.0016435963117384517,-0.01299378149169509,-0.004478193055826966,-0.014179730813640129,-0.012505937642638493,-0.012020666817908532,-0.012272966853666738,-0.004151694730561199,-0.010364674193602569,-0.011584869597327546,-0.010244586687288604,-0.012157650687245652,-0.011643204566576103,-0.011674397435623929,-0.012020470030127843,-0.012295299166768588,-0.009037381740044485,-0.010522684053449301,-0.011002946863417507,-0.011738580298382522,-0.009513996192734214,-0.010711631852420817,-0.010538318607950337,-0.00401066632996918,-0.01231043516755742,-0.010605086093641775,-0.01995634875742642,-0.011213204475485728,-0.011655884844454002,-0.011100474630657206,-0.013309453237637988,-0.012824144898604742,-0.010877556549842342,-0.009343308612346581,-0.012114077472702479,-0.013350040917959629,-0.012594537048429652,-0.008594876673572692,-0.011121417811237846,-0.011308171748259828,-0.016391844806912772,-0.008953943752358327,-0.012420782692307727,-0.023720056411901995
max_user_avg_textblob_subjectivity,0.01444243581794304,0.0129373243722007,0.013573403929169336,0.01507038594984414,0.011414894778674224,0.02058353730089888,0.020369002342190537,0.016278666779476304,0.015259556716970574,0.011712449072383835,0.011520397788418096,0.01626888522354434,0.013482256497094957,0.002095823876041243,0.014307777833276376,0.013379290309777775,0.015849204914458348,0.01207855159658799,0.014099848692296735,0.010323144852967779,0.014290190782673514,0.012639192174913012,0.012840222296639614,0.014225422257776784,0.013698401921310069,0.015867500622248204,0.013404092487731951,0.014676182022281554,0.01750696702678008,0.014883199265905641,0.016930360852091927,0.01322437732970734,0.020778662854082627,0.008931977634466074,0.013922809350715715,0.015332955259210364,0.015223605632519038,0.014570181081806053,0.013243148942327686,0.01768237678163305,0.012485711707590361,0.0029294173359549446,0.014228983589302694,0.010863057074573045,0.012196672291182532,0.011729256000519864,0.014844515122224969,0.014156836031518159,0.010239373117573116,0.012661105767820167,0.014528216148677608,0.014107352030642825,0.015103311191295234,0.013989640219408093,0.011846139325018261,0.016722571338298096,0.007845156868856274,0.010767006136214893,0.01210111108839132,0.012294167030178466,0.011837948262641885,0.017569842038320654,0.014249662383674692,0.014058568728035653,0.016910180259585766,0.013602838580487792,0.01299540561101542,0.010610597814855245,0.01458376846537732,0.014221316691723159,0.01413164410455807,0.014500709442069382,0.013983907529691784,0.014434162632437447,0.013529418173317546,0.013784109293657951,0.019428983756139887,0.016257860085449265,0.013188831253832599,0.025069283146670153,0.02092199085719928,0.014094466284918748,0.015446319635350248,0.014044241656822547,0.015886398083956865,0.005794803597092245,0.014653314657744825,0.009419330822564256,0.011599349149395671,0.008640741302199328,0.013311615554411776,0.009375512616677049,0.008299066853857002,0.013042512024017818,0.013349942578866736,0.014152024413425997,0.014371508891855338,0.01402881673767769,0.014242047653762732,0.014355837251446853,0.01658444434255218,0.014596304174505675,0.009876912687225573,0.014836506686833572,0.015161760346990849,0.02419779217580275,0.013453839176491015,0.017155044038583922,0.02911647853442528,0.013753697231722827,0.008268478329627387,0.014731304218486285,0.014013107941084024,0.012909620854483151,0.015705717696791858,0.023724566713883236,0.012257390109228487,0.013523183562045803,0.014937480487728819,0.015712523679786195,0.014252342926877666,0.014311970603557902,0.013890006290638069,0.01357779014979303,0.011121402254917163,0.013506967265485732,0.012975215192503269,0.014313134051510842,0.009582981722667874,0.012193693333477078,0.014376141769138949,0.020156101706723002,0.014208991797535,0.015227644688767073,0.01513558444056224,0.006814731481029741,0.014085996176075265,0.014530071673211662,0.017208678028707163,0.01050395730460672,0.013584605376652625,0.011413520843598209,0.013678579145725858,0.010643034970109669,0.0151133868172241,0.016100814045521966,0.01314990153256777,0.011620805405756714,0.01366313986769595,0.01296865607236884,0.015574292407351826,0.015451439559415813
average_user_avg_textblob_polarity,-0.009609142500224876,-0.009301770688938144,-0.009488830416223663,-0.009166386529723205,-0.009019367598848332,-0.011360506090901753,-0.01096903444948776,-0.006716418971449101,-0.00850296678432853,-0.008749025874991134,-0.011555879819731123,-0.011926577911739926,-0.009806987529981583,-0.00871582724478693,-0.009355390382120216,-0.008851316008561457,-0.011923224915811824,-0.009000402853252903,-0.009996289406644921,-0.011277796974011395,-0.009543791385560753,-0.009085605179651318,-0.009395311059539082,-0.010477415240384164,-0.009355161543822967,-0.010374827346576179,-0.008968952730540873,-0.008819288714683344,-0.008294464902413866,-0.01084759435537562,-0.009833562080109486,-0.010513447824372742,-0.013046277731290022,-0.0021311036194844864,-0.0088375887322619,-0.010324960376795974,-0.01292573097645434,-0.016684660416251957,-0.019801501989324347,-0.006571469649421164,-0.009887536145918415,-0.016075548172671667,-0.009704493731785162,-0.01694989256709857,-0.011966707277047876,-0.0148423301078404,-0.008934595227984688,-0.009632062569716042,-0.0008948361961280283,-0.011126233522941056,-0.010424540642033768,-0.009480705369373014,-0.008540630149405797,-0.009348796767534412,-0.012694811121315774,-0.009352345005449967,-0.015740100369146727,-0.009441624662020014,-0.008882174210857954,-0.01060582411077947,-0.010985319439489048,-0.00942376995365565,-0.00962760790629826,-0.009526927262442518,-0.008196982156818975,-0.009535048829401569,-0.007867171518789238,-0.00988026940997915,-0.0030964302122969663,-0.008988417419295737,-0.008723400409671345,-0.009828121413383134,-0.008894765311127937,-0.008493052406747836,-0.009406451894371455,-0.00917795710591247,-0.014780957043763431,-0.009740187566598644,-0.009569655434058504,-0.022168264012597957,-0.0038757837249156126,-0.009375409752799425,-0.007906381189319491,-0.009757055834142957,-0.009774537585997707,-0.005402063346228385,-0.009965620345855353,-0.009294754039219809,-0.010742502602691002,-0.008201001590293211,-0.009125129730560271,-0.014936221838704224,-0.011485680784518143,-0.0055936271240537025,-0.010183326896991125,-0.009488521854919357,-0.007484031140808343,-0.009439750620368864,-0.009155100764969086,-0.005570025221733084,-0.007680296651836123,-0.00933811021891343,-0.007250449138527063,-0.009156636678553693,-0.012223875574953195,-0.006577192130315533,-0.010016406250711082,-0.015500622187779554,-0.0037402000050971826,-0.010113488029102998,-0.015514315823162421,-0.015033837281577162,-0.009274607417693159,-0.009250607896524297,-0.005553761378055305,-0.004618368975908862,-0.008767498014362898,-0.009196182778426605,-0.008672127277716202,-0.006172933072545956,-0.009328093002820951,-0.00957680956958801,-0.011283159830559976,-0.00899203599586133,-0.007170660004520632,-0.009522776610110379,-0.00930840773317264,-0.009229629290201699,-0.009474219865678517,-0.011690316896620416,-0.01115556048112823,-0.004677996442118436,-0.009169364715644099,-0.01109415208450536,-0.01056892507964511,-0.00724007923607191,-0.009461126877953644,-0.01006644310927099,-0.009438195144362312,-0.009354202376667007,-0.01072313446399881,-0.010816378783659635,-0.009856738165741796,-0.0033136941900434053,-0.009104070367078342,-0.010330521924973817,-0.015851426734212512,-0.013869694275082231,-0.01134830192195948,-0.0094823575503016,-0.009001604529300457,-0.01633729995892024
stdev_user_avg_textblob_polarity,-0.01951082638276677,-0.021405633725316602,-0.019069839257148592,-0.02015145583588352,-0.02383553341413751,-0.011138906710387038,-0.0189306194296636,-0.013494470532200768,-0.019620051954589848,-0.01844649582241985,-0.02801268907626554,-0.018857212725197487,-0.020316009924253118,-0.0204089285917431,-0.01615532073578215,-0.019543756055527682,-0.023378463411070114,-0.01716795644637628,-0.0216315401075976,-0.023711588736143964,-0.019474661640480683,-0.018413393297480138,-0.021326666018448476,-0.017712308318494286,-0.019506413395920262,-0.02267667267521072,-0.02166264392224682,-0.01931254014033727,-0.018406451545975065,-0.022040292719063725,-0.02710211709432034,-0.019420840324166643,-0.02363697591239771,-0.02183853173650741,-0.020037575649185187,-0.020534170814463033,-0.026431749868068594,-0.015393395710082724,-0.026491967413076176,-0.02053928804065189,-0.02086494516727789,-0.015992422955166393,-0.019365521912407053,-0.01563364425650429,-0.019022706324836332,-0.02229279017989984,-0.018591936733572227,-0.020346528851147398,-0.014498032273615359,-0.021400952299588896,-0.02138658862868599,-0.019662091965486947,-0.019496789400771347,-0.01796823655820652,-0.029724357359359323,-0.022178164569082084,-0.02646508199887407,-0.018921614694989833,-0.021333851328736893,-0.021460985563650455,-0.02219528585914447,-0.01973872014499045,-0.01918977960735066,-0.01949370766678012,-0.021401270002073553,-0.020576763150024303,-0.01823321865787287,-0.01988801803099584,-0.0066031156650212045,-0.019502247288414133,-0.01915516570185223,-0.020023211186070894,-0.017394246697545357,-0.018794857417281836,-0.020973206508556504,-0.02047082416149722,-0.018196618022217007,-0.023438776204062622,-0.020158165448849297,-0.009104405682209818,-0.021057978378576613,-0.020140850658596186,-0.017826669477430307,-0.019936686692303376,-0.019040114464676683,-0.01764861939680357,-0.019566856550568737,-0.020448437334775305,-0.020172436800961,-0.015703974372498368,-0.017793657839838446,-0.020061055808285974,-0.02105747033547368,-0.015391153941700458,-0.02057961721403186,-0.019897145955915376,-0.02106242755893743,-0.019691550294785323,-0.018661168720911822,-0.0223849931187548,-0.02335979728193631,-0.019016479255558515,-0.017441888430690743,-0.020931337805215614,-0.024536012304931538,-0.014309036684391308,-0.01916872340820703,-0.01792645765522811,-0.015467667075696866,-0.017866431184415752,-0.02895326283268581,-0.01874604794174998,-0.019817183800540338,-0.0203933954730729,-0.018559454747420365,-0.0175967129689663,-0.016159944226290582,-0.020095921844409604,-0.018791173163791135,-0.022562104072500026,-0.01994359877086234,-0.01979113186429372,-0.016665425349690986,-0.0162518161667146,-0.01880922910044336,-0.019668738553047016,-0.019746210188209157,-0.01987033818181215,-0.020470508843978517,-0.015586849095456252,-0.016578905472027276,-0.011257384663286466,-0.019923591313840083,-0.024509456158646917,-0.013483665263843248,-0.027517127398134927,-0.019763770790065697,-0.019345274694742398,-0.027198231504266007,-0.015453534646457514,-0.019682555817008982,-0.018888171151453227,-0.02006570536403928,-0.02839821951752964,-0.019530427537618585,-0.02355413189156069,-0.02595515412842528,-0.021179931933341046,-0.023746595848562844,-0.020905456207461464,-0.020428949098167636,-0.024211120654999495
