,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_user_avg_dale_chall_score,-0.007829152683533534,-0.008225419477459738,-0.008112614374100172,-0.00792192903767276,-0.002636511961835633,-0.012716559943417874,-0.006149972583365861,-0.005288562814509249,-0.00692120740710954,-0.006105971706300957,-0.007508944102788064,-0.008420345078715832,-0.008209734875382832,-0.008904411378940755,-0.009747167735407668,-0.008123076385759088,-0.006119251452101719,-0.010087187298429,-0.005573645620007781,-0.007521960460531248,-0.008156418165294995,-0.008044733931870145,-0.006753277952563754,-0.008012702959723573,-0.008099566399022736,-0.007781874923720635,-0.010314825770915446,-0.00844430488561651,-0.008272390569137013,-0.007436103260440461,-0.0012138884332786072,-0.005907053491080624,-0.009958736917336064,-0.007925890633882934,-0.007621347764256882,-0.00624070916860642,-0.005533087533441703,-0.004207275883334336,-0.0020233179546192076,-0.008719033549821729,-0.008390733209414136,-0.00413158234063214,-0.00796319758145252,-0.010812613098480618,-0.00640055897489023,-0.007880350119231109,-0.007929372116831325,-0.007757262433811361,-0.01008402610446488,-0.0096202990591683,-0.007078436822136553,-0.00796931987819757,-0.0075939844266219286,-0.007219466436237846,-0.008487941890301057,-0.00450072488262284,-0.007828896074673217,-0.008568795696624066,-0.009559200666581363,-0.007869311883487844,-0.008779769911180646,-0.007867752659707843,-0.007746323615368547,-0.008090684571433391,-0.005578150372810457,-0.007851585454234677,-0.008470370337708477,-0.006864115139484641,-0.0026891543376037245,-0.008216413685904488,-0.00789090947543836,-0.007356383285245443,-0.00707245228885011,-0.008298097495644297,-0.008578294037754428,-0.008833527786779542,-0.008997062121834955,-0.007354300432375661,-0.00912545928540437,0.0016843846506532324,0.0021535194889254015,-0.0076289857050208625,-0.005324346533387976,-0.00679018579691069,-0.006668116024555458,-0.012004891576155072,-0.007836113939791337,-0.010010063458890023,-0.008550886224760065,-0.009210076705050451,-0.008850828300875361,-0.010376558397607314,-0.009127637608916793,-0.007016849260427239,-0.006489692100610581,-0.0079256772192539,-0.003606334092171941,-0.00799744730821028,-0.007916465814380498,-0.007061544757690051,-0.00802107682251565,-0.006615236547996921,-0.010894460743334536,-0.007368659491079105,-0.007777625729277491,-0.006662800331204597,-0.006746209958467248,-0.006321195496370126,-0.007014916359607763,-0.003908228192655325,-0.009276728155827581,-0.0031398223546098194,-0.007945493735223876,-0.008105539048664113,-0.007342499655648796,-0.0063703020611886926,-0.007464992330932307,-0.008249778998561507,-0.010459818729916621,-0.009226950432013256,-0.008269612857183507,-0.008014397632266327,-0.005262791658905678,-0.006282564954030412,-0.006725971202467805,-0.007573416139299537,-0.008093680440807797,-0.007232907035780157,-0.005872995230415698,-0.00661007796338026,-0.007415659067341071,-0.008038799823918568,-0.007994304295449726,-0.01005324491376276,0.0011485972028515458,-0.007271894096335294,-0.007970091845766598,-0.007803545894845047,-0.008822573298937432,-0.007670029723562683,-0.007343175262046453,-0.008635119451037104,-0.007547958135384347,-0.016331828876899497,-0.008243178201584562,-0.01212372623754976,-0.015240984012504202,-0.008390797622557388,-0.006034360529693409,-0.007732714678229322,-0.007570678293831658,-0.002776669932641608
max_user_avg_dale_chall_score,-0.006831326513467032,-0.007511769510566632,-0.006584508864031716,-0.006890882368152978,-0.005159084648200922,-0.0096230946606512,-0.006981667815506654,-0.005511864291613845,-0.006564473704460799,-0.005773380008287354,0.00035275040458443343,-0.007527406638380085,-0.007355203512426879,-0.008586358095287714,-0.005699897309238653,-0.007264152001628427,-0.00436597899264242,-0.009722639666244624,-0.008842749028793149,-0.006443676614589338,-0.006506788868654894,-0.008119347342444783,-0.005653382531751397,-0.007145702103791609,-0.0065337815212445916,-0.006307774349912603,-0.007881260567018412,-0.006995027486465594,-0.004599338286708791,-0.004393955622250216,-0.010381215119862373,-0.005958150822142855,-0.013105051335281014,-0.007801026981410539,-0.006652906821320441,-0.008320609767893741,-0.014895238277256166,-0.0034459270394748553,-0.006819839942588359,-0.006904245460749499,-0.006877584932925861,-0.008043782288189045,-0.006569239794192254,-0.008832066986005579,-0.008064715468645144,-0.008215139092628155,-0.004721064952723086,-0.006796666378705276,-0.010773713731119466,-0.006002419636753991,-0.006643510278307768,-0.006714213274818372,-0.007145423602799656,-0.006728001188465225,-0.0048042634233188,-0.005505496414780275,-0.009719714915449814,-0.008224532274087665,-0.007146194870250073,-0.0052385647543836365,-0.00855336509249717,-0.005925849403416273,-0.006669635877500045,-0.006717364638360363,-0.0032877388357750266,-0.006121571653785113,-0.0071274635936042375,-0.00970528342755784,-0.007471974708608276,-0.006930886568084679,-0.0067980662297924275,-0.006342498702392511,-0.006968195743098527,-0.007369914380806419,-0.0066001742254057135,-0.006619777204070089,-0.01010033788149412,-0.007161526203544254,-0.007462163307730053,-0.009567887156782194,-0.00041203705554426415,-0.007019179367407391,-0.0071091304598786586,-0.006466149254026754,-0.0069735091132548084,-0.00450629633640382,-0.008879166634301949,-0.007364771984861443,-0.006993161224092571,-0.006174871987450129,-0.006339604910840272,-0.010202298438478315,-0.006833407001022881,-0.00395629600848145,-0.007877113538880515,-0.0066944565166039225,-0.004473320826944483,-0.006344727478606963,-0.005868112444389692,-0.0048215050410247645,-0.004373417311173866,-0.007262225924406126,-0.006988253857612957,-0.006618555350890716,-0.008317189937041855,-0.007325986715973612,-0.006535886423872535,-0.006665854631579794,0.005268380596849656,-0.00767546632908969,-0.013187725206712927,-0.014724673455713337,-0.0068587055840459935,-0.007038961225325968,-0.005542622413285585,-5.0605306486635124e-05,-0.0066465911771096935,-0.007638963838443856,-0.005833459088463664,-0.0041539649198096985,-0.006721732747125927,-0.006828430162436637,-0.005441187198960404,-0.007749474200152,-0.008526651068708098,-0.0064045768687529415,-0.006677783302117355,-0.006771501743356834,-0.002506652320650043,-0.005186126864742528,-0.007252692833578,-0.003822047813843995,-0.006654331290837253,-0.008577629649249427,-0.006289780498776733,-0.009195750221970105,-0.006606486768413066,-0.006811848470690349,-0.006488887483302052,-0.006320563273549552,-0.007137081669429637,-0.006256511525748527,-0.006955906219894786,-0.005761951416236034,-0.0061649420862131595,-0.009764815512421466,-0.007079767955612877,-0.006772850857016287,-0.008135716480468423,-0.00609077225727295,-0.00695715874216671,-0.01061278736919634
average_user_avg_please,-0.001241935925172571,-0.0013621678047862533,-0.001418544417864381,-0.0015967382813457708,-0.0016588740146385667,-0.002159548554724,-0.0012632662419736485,-0.0010876803043076639,-0.0014614070946641234,-0.001038600629496957,-0.0014216068508774186,-0.0011946199677831159,-0.001475828049428204,-0.0032201324172608037,-0.0015356106256094954,-0.0015225104755843691,-0.0009637535858426881,-0.003587817605306484,-0.0008790552915993021,-0.0013403725558739001,-0.00143177714441937,-0.0012374898020197098,-0.0013218556398787262,-0.0010158783047997397,-0.0012983770566085224,-0.001947493307801534,-0.0018707460147748094,-0.001306044158212968,-0.0011200340886121669,-0.0012015135765022014,-0.0006382869637199693,-0.0012911794681803096,-0.0015707183619178733,-0.0010836367094062766,-0.001222072920203275,-0.0016890997391875518,-0.0021993225996005273,-0.0010040866162599011,-0.001414682427748532,-0.002028599679294577,-0.0020834580368468605,-0.0006702741763557709,-0.0013469641154824925,-0.0004379761862416446,-0.001803573494739909,-0.0001025744573732593,-0.001368320817372778,-0.0015060457596706642,-0.001851908816592196,-0.0015723970857275619,-0.0012926215356800124,-0.0013828554718456742,-0.001408143292528175,-0.0008506639660148755,-0.0012339116113441488,-0.0009278884921428698,-0.0022446624091446337,-0.00147871677184171,-0.0014901477894689909,-0.0008334612157772144,-0.0010224785240663782,-0.001268260321013937,-0.0013972877616703063,-0.001384102703793585,-0.00254784038373335,-0.001392705209629778,-0.0011912232000274676,-0.0012011235608491502,-0.0006487813512736518,-0.001373343726997352,-0.0013112658635146737,-0.0010910628558802342,-0.0014866549651172496,-0.0014171309703414955,-0.0013805706215392483,-0.0012118982311115868,-0.00017112358493696737,-0.001970713009924796,-0.0014915413654068644,-0.001304250891118166,-0.0013991693897373353,-0.00151059406725902,-0.0019184728379908877,-0.0013567789333207743,0.0010498953122424618,-0.0008099098403339137,-0.0014318098607610649,-0.001680129631885064,-0.0014418817947340684,-0.0015586364890789297,-0.001646807912223324,-0.0007951213796889081,-0.0016537914975861081,-0.0009947779826914114,-0.0011782119649020734,-0.0013889973658331584,-0.001684472911745445,-0.0013724251731450834,-0.001342537175317465,-0.0009269256570222564,-0.0011324291583051614,-0.0013992424751342976,-0.00025286399388590227,-0.0013595957024673754,-0.001747268041956073,-4.4846302799159306e-05,-0.001228446546289775,-0.0012426592478268711,-0.0014754213926532565,-0.0013890306280634583,-0.0029710879638047303,-0.0009404098780284309,-0.0014654524465008657,-0.0015208183018474266,-0.0009585468096976382,-0.0016226699335027146,-0.0013564408471236,-0.0015020964252926011,-0.001162079181444186,-0.0011674792509045093,-0.0013435708946174137,-0.0014218032264751773,-0.0030092273132028206,-0.0013425639180144515,-0.0009529696200032516,-0.0018332544758365476,-0.0012116165251265512,-0.0013052579861293628,-0.0015627732188337844,-0.0009559501634370535,-0.0014116407673715886,-0.0013214028116164105,-0.0013690422460757032,-0.0010222409409402526,-0.0016251465457088336,-0.0013489488315400243,-0.0013724531552835404,-0.0010859763608942466,-0.0013233554180481595,-0.0013512193046798108,-0.0013917494417686064,-0.0014392847791162306,-0.0013350763196902015,-0.001482705471465941,-0.0014936499308811336,-0.0015585341197692703,-0.0010861073581090253,-0.0017969976293470743,-0.0010082926900246373,-0.001436656248669634,-0.0031185283804871567,-0.0012531340628901982
stdev_user_avg_please,-0.004217662638304299,-0.004625974771242457,-0.004817431938906484,-0.0054225852202854155,-0.0056336005838809634,-0.0073339107680598405,-0.004290101222623856,-0.0036938045586051016,-0.004962995254091898,-0.0035271280767081043,-0.004827832080362731,-0.004056975809272138,-0.005011969376576263,-0.010935694757993424,-0.005214993327225229,-0.005170504708934015,-0.0032729446094215235,-0.012184367937378798,-0.0029853059125146825,-0.0045519572594151896,-0.0048623707922423424,-0.004202563431391096,-0.00448907309350411,-0.0034499621795081002,-0.004409338912817383,-0.006613762913349043,-0.006353126125388478,-0.004435376687653999,-0.0038036792667144517,-0.004080386772227851,-0.002167647319666937,-0.0043848956229629935,-0.005334220563302414,-0.0036800723532679717,-0.004150207101955419,-0.005736248318407381,-0.007468984969272473,-0.003409917147241162,-0.00480431647047453,-0.006889203301086517,-0.0070755044140162066,-0.002276277136151852,-0.00457434245186015,-0.0014873841393401293,-0.006125005638389457,-0.0003483468412007022,-0.00464687064096745,-0.005114589894206448,-0.006289154268729207,-0.005339921574561252,-0.004389792940201465,-0.004696230892079021,-0.004782109313288152,-0.002888887868119406,-0.00419041175688104,-0.00315114535822748,-0.0076229607234688315,-0.005021779590089651,-0.005060599769929185,-0.0028304666601626557,-0.0034723767804881386,-0.0043070613090132,-0.004745243508869269,-0.004700466540216233,-0.008652564900513568,-0.004729680984154688,-0.004045440254044515,-0.00407906226392199,-0.0022032866673981025,-0.004663928637140807,-0.004453109801668052,-0.0037052918351228384,-0.005048738002770422,-0.004812631816220891,-0.004688471451695495,-0.004115653462618184,-0.0005811423408345739,-0.006692617923605896,-0.005065332407940272,-0.004429286682950098,-0.00475163359086677,-0.005130036123431422,-0.006515208270725763,-0.004607673954443534,0.003565485257993931,-0.002750485274428869,-0.0048624818982094305,-0.005705785485611858,-0.004896686577172654,-0.005293190053885059,-0.005592623631435006,-0.002700263087699061,-0.005616340158567367,-0.00337830466609804,-0.004001253594206219,-0.0047170890026098315,-0.005720535432709395,-0.004660809192582131,-0.004559308391118698,-0.003147875532761652,-0.0038457734048126455,-0.0047518817917134686,-0.0008587359443980834,-0.004617239811867863,-0.005933790133848673,-0.00015229978612287497,-0.0041718521836948946,-0.004220119070131938,-0.005010588354374134,-0.004717201962435819,-0.010089930121244844,-0.0031936684710216993,-0.004976733426049734,-0.005164758021199846,-0.003255262195403317,-0.005510650118187972,-0.00460652580058676,-0.005101177801267599,-0.003946466034990773,-0.003964804880615097,-0.004562818942010669,-0.004828498979519889,-0.010219452833121635,-0.0045593992103563335,-0.0032363218425848043,-0.006225803402994031,-0.004114696778151629,-0.004432706816723383,-0.005307238548801874,-0.0032464438838494154,-0.004793986873697243,-0.00448753527113757,-0.004649320640862653,-0.003471569938964152,-0.005519060789430831,-0.004581082624677291,-0.004660904221011161,-0.0036880179005924826,-0.004494166398418441,-0.00458879323964451,-0.004726435159376411,-0.004887867011267179,-0.00453397103563111,-0.005035325368933436,-0.0050724931781869435,-0.005292842403733466,-0.003688462772221769,-0.006102673744110757,-0.0034242011371088434,-0.004878940419779185,-0.01059064350283986,-0.004255691948925666
min_user_avg_please,8.127424365314135e-31,4.6334985567040314e-30,7.341644948004143e-31,-9.494353143342976e-30,-2.3726301356884113e-29,3.2083585461060865e-29,9.761961109115582e-30,-3.658785411849651e-30,-1.4563111867478523e-29,-1.27919303941228e-29,1.018489532490302e-29,1.2859434238673574e-30,-6.822606827991783e-30,1.8418342133655672e-29,-1.4917386680748555e-29,-1.2971138175448033e-31,-2.8364133255963016e-30,3.756333763532865e-30,5.796278760627825e-30,-2.621518062401574e-29,5.811686200182923e-30,2.3113855634568972e-29,-3.788400497106912e-30,-5.7820268790393595e-30,4.6865579266719e-30,5.9864643426360646e-30,4.2087347074694265e-30,5.23121091494461e-30,-5.841249224829267e-30,-2.4311976652972272e-29,2.332397459150162e-30,-4.36357947499816e-30,-3.6657187596494454e-30,-7.172163112898066e-30,2.1329770430585856e-29,5.78491577395594e-30,4.859602732175093e-30,-3.2239104304070135e-30,-1.6169626330589135e-29,1.6096055806713543e-29,1.972681893787236e-29,1.842315695851664e-29,1.0787615100999005e-29,-3.7266744423893014e-32,-8.67438846952011e-30,5.067506869671695e-30,7.154251964415265e-30,-9.246871145489216e-30,-1.1627802039237936e-29,-5.11199585138704e-30,7.653741895492095e-30,-1.129076429897017e-30,-1.3116160700260392e-29,1.9603366828437138e-29,-1.0889207905565432e-30,-1.392071793452816e-29,-2.0294390492483278e-29,2.328333746967505e-29,-1.431322245719428e-29,3.662155789252329e-31,-4.029238036652536e-30,6.896562537856253e-30,1.5619965924461018e-29,1.14823943284367e-29,7.132488956043689e-30,-7.169466810975924e-30,7.970653667841014e-30,-8.214476398800438e-30,1.307735321188099e-29,8.659077326462232e-30,-8.018898212947915e-30,-1.5169587206966063e-29,4.820987836790129e-30,-1.4084036793812198e-29,-4.480897497560509e-29,-3.563769658043307e-29,-8.882196310519493e-30,-2.3920820281267224e-29,2.785482108216981e-29,-7.966609214957801e-31,-3.419498245909259e-29,-2.3687879054493588e-29,8.616225385199616e-30,7.196911312683442e-30,9.295115690596116e-30,-2.270228440545342e-29,-1.5658773412840421e-30,-6.386383695588074e-30,-1.627006357718893e-29,-3.4431775545755e-30,1.341207983621549e-29,1.5803314455166683e-29,-2.355335284787814e-29,6.669784286904656e-30,-1.679805727144269e-29,-2.2351572562580504e-29,-2.471805898174632e-29,1.6214981980779455e-29,-4.058069207920013e-29,-4.3703202298035156e-30,-2.3344196855917686e-29,3.3302891708852424e-29,2.7700072611138297e-29,4.845736036575505e-30,7.667030812108367e-30,3.703755876051093e-30,9.31716758845935e-30,-1.3465428095675018e-29,4.161260534340281e-30,-1.591992951329933e-29,-2.8965986363584027e-31,-1.592012210629377e-29,1.3202249768774502e-30,-2.619515095259411e-29,1.6668153296693771e-29,2.1090473634995742e-29,2.735879782499288e-30,-9.715353604461411e-30,1.6577441996313133e-29,-1.4390452247964207e-29,-5.4182187125446106e-30,-1.5822188568621678e-29,-2.4453147317895856e-29,1.100418592324535e-29,3.2444215843147375e-29,-4.501832356055998e-29,-1.025114731498994e-29,-2.857810407278444e-29,-1.007608028304514e-29,-3.353236626172616e-30,2.3809501530481642e-29,1.5191446511834858e-29,3.9151266874475924e-30,1.5744669888360092e-29,-1.5125868597228473e-29,1.2472514912846178e-29,2.77841394532108e-29,-1.7423503020882445e-29,-2.855191142554077e-31,-7.083185149467376e-30,7.586430643935761e-30,9.483471639157188e-30,-5.149262595810933e-30,2.7211464184247255e-30,-1.5264342960229915e-29,1.572695133287173e-29,1.4264014947115185e-29,-1.1695016994297051e-29,4.7570469626364726e-31,-6.0157384777907505e-30,1.634247854309789e-30,1.8161856413311902e-29
