,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_please,-0.002707955051037301,-0.00297011231623626,-0.0030930376065438758,-0.0034815769529769267,-0.003617059605028193,-0.004708745675355645,-0.0027544643257518334,-0.0023716113804779842,-0.0031864966971364133,-0.002264596557399686,-0.0030997150290888054,-0.00260478589133235,-0.0032179405876807225,-0.007021275145993265,-0.0033482923440417856,-0.0033197283765207166,-0.0021013977757148566,-0.0078229871683116,-0.0019167190261418898,-0.0029225892893356385,-0.003121890647982857,-0.0026982605882189814,-0.0028822144397299314,-0.002215052106121669,-0.002831021019144321,-0.004246373933493941,-0.00407903178999626,-0.0028477386018277238,-0.0024421565606694493,-0.002619816926486709,-0.0013917404049460722,-0.002815327177341037,-0.0034248423253570894,-0.0023627946025624527,-0.0026646451478891837,-0.00368296469868455,-0.004795470218498724,-0.0021893411480162564,-0.003084616805253482,-0.0044232207449148905,-0.004542835584468451,-0.0014614863010668343,-0.002936961727377334,-0.0009549766632302881,-0.003932566774183039,-0.00022365648204655288,-0.002983528532946844,-0.003283828206698168,-0.004037958587319633,-0.0034285026660619503,-0.002818471505394207,-0.003015220337811486,-0.0030703586749502455,-0.0018548137120562944,-0.0026904585919025267,-0.002023196429194624,-0.004894330525040682,-0.0032242392463249746,-0.0032491637865487352,-0.0018173043096357654,-0.0022294434259464493,-0.0027653535683353787,-0.0030466889436682725,-0.0030179398404723713,-0.005555389047473459,-0.0030366970071333318,-0.002597379475095675,-0.002618966524435955,-0.0014146226883292399,-0.002994480638617571,-0.0028591241676690637,-0.002378986799314564,-0.0032415479255739673,-0.0030899556823629198,-0.0030102383803668666,-0.0026424599448041357,-0.0003731230949916269,-0.004297002881714069,-0.003252202382118343,-0.002843828507442985,-0.0030507917030176187,-0.0032937454755829244,-0.0041830968141077,-0.002958362256181988,0.002289223828880131,-0.0017659521707710374,-0.003121961983694259,-0.003663406002550735,-0.003143923136377829,-0.003398498640536424,-0.003590750306521385,-0.0017337069591711347,-0.0036059775294997962,-0.002169044318864997,-0.002569009380339658,-0.0030286123111888837,-0.0036728762227107234,-0.0029924777957224726,-0.0029273090917320155,-0.002021097034068572,-0.0024691831494835555,-0.003050951060651008,-0.000551352381060766,-0.002964504025723836,-0.0038097966439561166,-9.778424935124111e-05,-0.0026785423970181674,-0.0027095322058611013,-0.0032170539008191616,-0.003028684837172479,-0.006478251007630022,-0.0020504984416958565,-0.0031953173059274965,-0.003316038709183374,-0.002090044761862994,-0.0035381191199412767,-0.0029576250827040573,-0.0032752169573087783,-0.0025338329661893037,-0.0025456074426938027,-0.002929563044889269,-0.003100143212444383,-0.006561411210787431,-0.002927367402325909,-0.0020778840869864635,-0.003997284092565801,-0.0026418457044640204,-0.0028460244081872713,-0.0034075184925331133,-0.0020843829549898833,-0.0030779846759991947,-0.00288122707914607,-0.002985101558141178,-0.0022289253924365135,-0.003543519200893184,-0.002941289262932051,-0.002992538808832438,-0.0023678960501783124,-0.002885484601891305,-0.002946239871963083,-0.0030346130216757725,-0.0031382605241468686,-0.002911041214081157,-0.003232936328900317,-0.003256799962726778,-0.0033982754313647244,-0.0023681816805093507,-0.00391822855628907,-0.002198512199811594,-0.003132529196020032,-0.006799734598683034,-0.002732371812788067
average_user_avg_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_avg_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_avg_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_please_start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_user_avg_hashedge,0.011454861042647377,0.012577149488898187,0.012494786944145521,0.012679538058780478,0.011557656900641445,0.021614417166178634,0.010086414906117785,0.00963110400274606,0.0143515849690118,0.009200192921203791,0.015749330950935548,0.012094573397413579,0.011914918687614347,0.005487276619279134,0.012434910047328777,0.012724484042389081,0.006533937733871454,0.012633054218469938,0.012564495700850314,0.018328999828799892,0.012246754941180852,0.012111171357051084,0.011150956883889843,0.013400160098389468,0.011862726054686384,0.0124136032589288,0.012930146980439821,0.012821649520970153,0.013149464755713684,0.013343110456046227,0.024084551740334754,0.011649984518792608,0.014331173923243117,0.014186370615955183,0.011972905569677394,0.011314442766000911,0.009009498670135053,0.008058208025281424,0.009613836449072585,0.013522014799922077,0.01196466586865134,0.013968995478128118,0.011870440315740761,0.013769279844540306,0.014737128581040072,0.011662098571054453,0.011253760560018337,0.011037936327958135,0.017841519499698952,0.007358505368095028,0.013172635131376297,0.011944011756709642,0.012621060777155668,0.006332506168300834,0.010869596710611799,0.00945930136928663,0.00656489042366953,0.010015177631192659,0.013298650765558926,0.013207888228182616,0.012391335184814056,0.01543197627006613,0.011704630227312919,0.012041640239431547,0.012634080950250575,0.011378624131380816,0.012518415398286145,0.011735487871064407,0.013852950170254548,0.012308751716105381,0.014414895550718045,0.012912359892404109,0.011494950205381941,0.013002745495994457,0.011910680216400023,0.011293517388462336,0.009106307175521846,0.012689617880829297,0.013826286993524525,-0.007591180896591636,-0.0010661610213000116,0.012059910254786047,0.013394864465951596,0.011940741592084834,0.01135714308060757,0.011353361277578985,0.012542277326450952,0.00985520085651851,0.012041581568127464,0.0102748859206001,0.01227741216343105,0.02352207845102735,0.013332076442642435,0.009079913182338367,0.011124117127647033,0.011960770097956808,0.008467674528910604,0.011828159246585108,0.011793180679875503,0.00906409694764498,0.011347501984117896,0.011591945772542678,0.012152644109322203,0.013125265387913443,0.010456434862981218,0.009957744777408684,0.014372781378002585,0.010835064027476323,0.017189061671020047,0.01266114607041504,0.0019223462631117235,0.00800190711568528,0.011880290676828428,0.013582803737954475,0.012765377044962192,0.015805254950574055,0.01080688459804795,0.011173600908631544,0.013544120808620134,0.009371587651168824,0.011403209151240445,0.011776870931733425,0.013356466018532655,0.012372546834903048,0.01177324294553464,0.01275970238414747,0.011763133873338404,0.011732380751203838,0.007627571010816429,0.013588242687732307,0.011361119527590563,0.008530499241821303,0.01199761832337817,0.013510432323147737,0.005828569276730619,0.012388968502912535,0.012007496119234335,0.009407691237545885,0.012593861959317852,0.014382146056563835,0.010263973009447435,0.010331907808880393,0.010774217805328059,0.01415921333141117,0.010076496348422488,0.012945270545479915,0.0015917895402958512,0.014822669195125392,0.012019279496651953,0.0131548225886961,0.011542498555078187,0.02192059711650593
stdev_user_avg_hashedge,0.01580878636529226,0.015529711679241439,0.016569505320183177,0.016054142299242246,0.015662290928631608,0.019700396025760063,0.016313820604282495,0.015441995645732693,0.015488215401751217,0.018583494395586916,0.01983965633765302,0.02128429736696,0.016883755595719554,0.013768170182381474,0.016766280108469644,0.01631487993228436,0.025001799185217194,0.019903234101750118,0.012212201031766222,0.017539347060936992,0.01629774364433581,0.01589814743528555,0.017748447129643883,0.015358550241772899,0.016423231290257308,0.012788873031425984,0.016740031470964613,0.015045304469927984,0.02050962452139728,0.01791294193812218,0.01967472011388914,0.01554353787696604,0.019445166241661635,0.019005002323611426,0.016154671384914214,0.016038922020834165,0.01056410116204409,0.012743720830129276,0.011889183533034673,0.013800132792890968,0.01617226146754355,0.009486788114124109,0.015695213386880198,0.017557014914035482,0.01349808014422375,0.017803723723545696,0.016217237898591818,0.015226395734172012,0.012691455404724494,0.011013934285344503,0.015450170958356395,0.016035321463348233,0.016332861618375206,0.012475765038215191,0.01607966531727512,0.016562226053427692,0.019481991599307857,0.01431806931818861,0.015326110488611678,0.020377974557391133,0.01663045945369616,0.018919069303894406,0.01599379269656117,0.016209903034683025,0.0023468336686233216,0.0148879663421908,0.014687278345068243,0.017179019740736875,0.013539254753281636,0.016325820249966684,0.01871142794417279,0.017539215237038615,0.017070617656716604,0.015617790682640544,0.016939994886100783,0.015781979779458305,0.019800764604104473,0.017908854880259763,0.014983597088901816,-0.005867543158909694,0.014230502580809209,0.016746851875350147,0.018433423888309153,0.015997772215775027,0.016233078522583298,0.004442733754060211,0.016326330135290845,0.009070529945338725,0.01521595110832424,0.01580455271394479,0.018987038205364293,0.027614426229717926,0.013330992569294965,0.011122116561552646,0.01608983027898496,0.01584065468275234,0.01514962431263072,0.015982105191939044,0.016344164447464993,0.010649527670371108,0.016425639991083592,0.014045708682450211,0.008256505673957106,0.01658459854070618,0.016574832506038382,0.01401517791903603,0.017292989128780255,0.014267377496413795,0.00940171445830014,0.013651224366558823,0.013587656166282611,0.01307254652451071,0.016445100492705814,0.016176237510670172,0.016907359441263967,0.011684170128771721,0.01568564358976603,0.016517295312626367,0.01610883575528872,0.016276602673702227,0.015784643718729865,0.015768892388588477,0.014680911535094595,0.015297733797007393,0.016718622721491706,0.015688351614698927,0.015848999785349534,0.016841099218973445,0.010724712727060166,0.015683739326845438,0.015314741460480294,0.01646896032910621,0.01564376151142462,0.01413335183089934,0.02121145365552772,0.015073152060181295,0.01604311833667437,0.015782945317629235,0.01564147611667108,0.017857666831906448,0.014838474564523578,0.017122348762464705,0.015543006938950159,0.017237256118690134,0.016558547029399566,0.017424104153655518,0.012747486396804286,0.021307574528981015,0.014238204134458534,0.01715552626411885,0.015774672054850874,0.018494222295806925
