,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
min_user_avg_hashedge,0.0005601316632734468,0.0017752960561157813,0.001657521781560034,0.002289199574179907,0.0033159152163327,0.00789639754961852,0.004180300718704821,0.002327287324118018,0.0005451770288679176,-0.00418374590053954,-0.005395957223467057,0.0032260632872928435,0.0007672498938022104,-0.0149581648069725,0.0008019829820502429,0.001876459792841581,-0.00041724447842464603,0.005446124653616408,0.00045113933243842025,0.002830944953145228,0.0016143021082626538,0.0017682602838826247,7.795517333954866e-05,-0.0004513210060815929,0.00033698276773438344,0.003436218596863494,-0.0035835841160146223,0.0028201181389489495,-0.00607522550088996,0.001027635367067077,0.006916305568597691,0.0018798116973025233,-0.003398202341996082,0.005812360982191534,0.002105237999644306,5.1120722084188434e-05,0.003126646879675339,0.0017391113129330768,-0.0008162740827447577,0.0016205617663731329,0.0024124466976210637,0.008709726763931903,0.001512757308003189,0.007967476542575253,0.0003068698912371253,0.005672758561408425,0.001149570945105467,0.0016139667577338146,0.0033163633589420585,-0.0017158352146795473,0.004752477442528132,0.0013452094050307624,0.001339473899829675,-0.0008731938321375025,0.003354346721891976,0.0007939069414409153,-0.005294406221441182,0.002506848260861393,0.000995115543616398,0.0008834775895866492,0.0013822164890050503,0.005068580218603895,0.001175279659622698,0.0013517198188623732,0.020205887478776746,0.0008574048392062158,0.0032293728410991204,0.0025725057986211164,0.0067600758081533974,0.0012414501661446899,0.0001798872804694828,0.0016287082240106412,0.002444523217029858,0.0016955096223917124,0.0011836794725901094,0.0018837695638375708,0.006715517260928695,4.492080065645991e-05,0.0029356195404600357,0.009820882328170766,-0.001217360758360089,0.00027950245549369923,0.003605576607457287,0.0008957746405196827,-0.0007433343979276977,0.0003903258121011211,0.0024442952979986977,0.001924300471519735,0.004096567931258944,0.0012710730425886507,-0.0024820065902767807,0.00853195938642615,6.186331978122201e-05,0.003264445410096602,0.0002341064125795586,0.001398349687740337,0.00130797976514508,0.001221264446488752,0.0020344432611100645,-0.0005647431829374702,0.0019286807839534372,0.0018183585849677816,0.0035878697734622426,0.0005143590249152633,0.00544896457951889,-0.0016790384694465822,0.005740518488776353,0.0025879834380862013,0.004679437390372803,0.004501281283004924,0.009079384616105406,0.001586837591029129,0.0017321410595480102,0.0023077053860453,0.001233427407819532,0.004098626570566722,0.0020058095606636205,0.0012003583864790817,0.001676846633902605,0.0012212728253954176,0.0019098781989509168,0.0011815312433751148,0.007981029838039189,-0.00028389801104659884,-6.981995283229098e-05,0.002736313074844794,0.0008251874490523559,0.0004005045505743911,-0.00375869707622501,0.004404248082052732,0.001275247030252705,0.0004994788980701437,0.0014010914554431955,0.002997383774355291,0.0022511366926185675,0.003341658932943122,0.0013446134046654883,0.0008507496688298592,0.001142877393514416,0.0011077226309729443,0.003420982577399336,-0.00027678020788127894,0.0015279259481194712,0.00043394098961346307,-0.003312675037727999,0.0017970275891337553,0.0018212174904091568,0.00024076568998651453,0.005815125311834788,-0.0008183874404792844,0.002533520278657696,0.012455705512016073
max_user_avg_hashedge,0.021150162745045074,0.02111069188617065,0.022119532679334128,0.021913741217969122,0.021029153223695536,0.026872264628983653,0.022257099179800528,0.022721339717909766,0.021549072189399804,0.023039954693591005,0.023086533619820764,0.02670244853295664,0.022198110780519864,0.01837953360908547,0.021707231474749393,0.021909434220227116,0.027526075331920193,0.021060421964667085,0.019210893282087853,0.024100399439379198,0.021972357714598902,0.02159488414966251,0.02354798416581374,0.02112520059727478,0.021609048697571378,0.019300074889284247,0.02130948626208184,0.021321736115273326,0.024686461599633794,0.022732069843865284,0.025607663812775523,0.021367247807635416,0.024242516233472268,0.02411200762798418,0.021689300730781614,0.02123785550042138,0.01677128903081184,0.01816679085662963,0.018762319347164685,0.020271080670001707,0.02177585264301463,0.01667485581960765,0.021280642137092746,0.023980415416827033,0.019419884282528978,0.0228497768579455,0.021460653566357624,0.02068472025927285,0.018528869671147648,0.01701537662652619,0.02176792154868284,0.02153134991130747,0.02199349068816038,0.019118334942810462,0.020450877513138666,0.020870292508761767,0.02242609415696266,0.019167200157659915,0.020402717650423178,0.025300328211925738,0.021580579293869168,0.024992885591755512,0.021355603642816454,0.02170272648844032,0.012095779557498116,0.020783226591314492,0.02054816787480576,0.022020806692441226,0.022145796432447396,0.021764764618867716,0.023877332009317766,0.02313291200052088,0.02255074823092545,0.02148049355029656,0.02203306502322279,0.02091597334874067,0.02598423293055279,0.022642927019493456,0.020851388933858687,-0.0048195201514315104,0.01893489806118908,0.021801423697003754,0.024707646378439994,0.02154361545659349,0.02143616612412746,0.012281321789041386,0.022145368536894992,0.015232823054304291,0.021433355677558878,0.021832617930621846,0.024531190986936777,0.027484606687437085,0.019311650589938206,0.017993176683709117,0.021235019908278252,0.021389566767511678,0.022853602144142154,0.0214286209538208,0.02143536876863511,0.016552884764568357,0.02262977856714595,0.020140334270559133,0.015015406970773516,0.022601956084687375,0.021933540071723004,0.018844810982094368,0.023376339771396002,0.017490739914387956,0.015190405923851687,0.020624371292848248,0.021606711949521285,0.019570002707006436,0.021866824061871636,0.021884733139518407,0.021965517783839848,0.0170305875212113,0.021086998136986314,0.021812145631499393,0.021058242785917464,0.021870902943662972,0.021342660240461123,0.021262170586680482,0.02154325336477238,0.021048047311642948,0.023127420245346936,0.02140189127348706,0.02123158094397936,0.022267861944725627,0.016186873115234188,0.021648091429845744,0.020912436419195744,0.019064433383767797,0.021213215353883548,0.020824524418601945,0.024847767424955196,0.022914857167634323,0.02150927575265857,0.020882426275430584,0.0215831902511755,0.02342316644299648,0.020517024027625383,0.020554160650025872,0.020995279862960105,0.021170951643328783,0.021046229884753326,0.023348822713163422,0.01939089968879612,0.025895363685525086,0.021123170334727458,0.022281582056877122,0.021625663619641404,0.02574695606706171
average_user_avg_indirect_btw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_avg_indirect_btw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_avg_indirect_btw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_indirect_btw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_user_avg_hedges,0.012633252768546512,0.01316350113768264,0.012422062320820137,0.01216009373730465,0.013726105485262572,0.008744576106351844,0.014190191512143197,0.014199375891818427,0.013248678296814661,0.014902642125925738,0.011025220856967654,0.01577706254424117,0.012743540336213843,0.015745081990406605,0.01139761592185148,0.01290354242235913,0.009560396017813059,0.014278966118371546,0.01910954398225169,0.012989477525620675,0.01224448255813513,0.013091092842524129,0.011847400213808586,0.011521408935228926,0.012577093555404928,0.012769714338449811,0.013539045558521916,0.012906914720574182,0.013016696404907938,0.010711706306398061,0.024743616451282743,0.013095304256994806,0.015442197023687449,0.007912925004652217,0.012443090296123355,0.012852767472218292,0.007828040149932453,0.011397636916984534,0.01753335829914317,0.015018709124356183,0.0137033716827016,0.01934108397292643,0.01227341507383297,0.012069393728341496,0.01487745097232978,0.010944539505197418,0.012285120852544532,0.011669081961235115,0.010506139297082,0.012450870542173819,0.013508958681054655,0.01247762301210609,0.012323033069938299,0.013914247011798556,0.01665157694616985,0.010230012207899982,0.00667970500642618,0.010987069563981752,0.013243913076255446,0.012278088093094523,0.01329567317992787,0.014902768081461338,0.012457555583468902,0.012575544116914016,0.030208391128161927,0.011642868671462532,0.012622176491630749,0.013556724286981705,0.013750951618917175,0.012526243390573434,0.013046602624479698,0.01146364539979839,0.011583890530218039,0.012843320589589396,0.012345703291035896,0.012310608108179584,0.010821007616773182,0.014514907219414962,0.012902342404410547,0.0039859133964855326,0.0151447822079976,0.012907442874961289,0.013147202529028068,0.012867226021340258,0.013193332261073484,0.005561384354512679,0.012744114357416798,0.00882235006010975,0.01236668526793245,0.013783240037216607,0.011316430335757327,0.023972361370821173,0.012907881043254958,0.013290913773537024,0.013621702055197926,0.012686374419094149,0.003122989760133088,0.012396926639863574,0.01247171344836696,0.011052525606411602,0.01022448652871532,0.012260863553156892,0.011895049096996034,0.013204329792390293,0.011560212490429145,0.013176079037209739,0.010968878293785674,0.015611416559360956,0.01450225340204169,0.016997534849153475,0.011419568989611353,0.011725052290616048,0.012031109540711765,0.013083896831695987,0.01200636289173218,0.01408504635576176,0.012688853156168044,0.01181603763984422,0.009036481729835146,0.008637226374786155,0.012347933627393323,0.012484108695759093,0.012997268428937538,0.01351950832378672,0.012666497316579928,0.012556426138225368,0.012835757875291879,0.012646900397554974,0.012007686293417356,0.01214960685740065,0.012380038679910825,0.00017565402204867964,0.012463866526973871,0.015282697564444989,0.007478307033839029,0.014143932597593528,0.012464392282113525,0.013130762936507378,0.011390486717338737,0.012130581398984154,0.01281946243706733,0.009594333755664862,0.0126480789486915,0.015057461053496549,0.01217650796684917,0.014468018286538868,0.011853957577460807,0.006526445136298534,0.012844958449652336,0.012743912371019754,0.013032309328259606,0.013444605988819023
stdev_user_avg_hedges,0.029767001275229778,0.02962858528155668,0.029398798657036936,0.028062229961869384,0.026979163628089983,0.025518149786732145,0.03032292054584144,0.026014906402273035,0.02867484405304356,0.03178282597809658,0.023835909540317092,0.03750265449673845,0.030607519412025424,0.029036475468926765,0.030322866468722405,0.030067342178952544,0.02823167176825986,0.03608370774491512,0.02958981360138034,0.029904829002835035,0.029503212388041933,0.029878511921353212,0.0284157577890245,0.029837712779306358,0.0300795534957801,0.027767947917001976,0.030809911573219384,0.029879215950905487,0.02939371680182566,0.02989211931351691,0.03285854714697713,0.02918906819230524,0.03578536557919369,0.028565366442536773,0.02910717137757897,0.030523513226965438,0.023780030223001503,0.031435652722470696,0.029232365311684598,0.029007218924368295,0.031073505281393965,0.023577909547077947,0.029745047679479625,0.03213388756476239,0.028423928486082273,0.026063209084698405,0.0296354067441232,0.02935847405289287,0.024649380179294897,0.031710008228386675,0.030047666586445282,0.02980148704298166,0.02939372929778561,0.03206918258306224,0.03206966603738007,0.027644037821816944,0.031260823841308835,0.032302344523209486,0.029648932224350125,0.031095095487312704,0.030796900802183568,0.03498268514201473,0.030064535534937677,0.02987063127910311,0.024394212931229405,0.0286765565535349,0.028949613538286383,0.031191303725710322,0.02656199666657907,0.030169361347279718,0.02965121212259192,0.028802058029841142,0.029850863555091027,0.030108104186742084,0.030381151577698162,0.03025088970980349,0.02732650581739872,0.030679743285111537,0.030796355103775198,0.025685965132313388,0.024356529645256586,0.02989852344778903,0.03233949711241877,0.029995770289123085,0.030044341596240455,0.0162662017632971,0.029538360274969463,0.030601527963124958,0.03058012523293376,0.02908881981860651,0.027880263561481794,0.04312251871495507,0.030927285914937735,0.027484864662942893,0.029804925890491593,0.030006716913152886,0.020157790912216412,0.029843400641145913,0.030369908988640625,0.027215636478119046,0.025190236061990078,0.028775728439863806,0.03629661622985952,0.028124691811440082,0.030866908931142294,0.03020183772495917,0.029331284269539577,0.0309470092792739,0.038126630127285684,0.027350701843718628,0.014615570391456788,0.02392319475783445,0.029561826674053982,0.030085018895358875,0.030893623481543685,0.03658682587663828,0.030805888468429583,0.02890324668462273,0.028789130657094486,0.02778285758906136,0.029710693244683326,0.029757734807759888,0.034302753551735524,0.028693180288767862,0.028176865224804577,0.02851479520218265,0.030140270674507915,0.028849806245411648,0.026186862443705564,0.032527142085905805,0.029455341406336523,0.02922037464911336,0.030390766479655395,0.031568698451804114,0.02592306169982013,0.02907669313425312,0.029853171153643828,0.03174685923397719,0.031113887184677783,0.03047508116016395,0.029537380491635977,0.027531000112296887,0.03108886761082643,0.031804704712606074,0.030735510225306725,0.02905456305033121,0.03718317117182538,0.022607001329322623,0.03167667911540696,0.029732708403859706,0.029777049696153936,0.03731557431402779
min_user_avg_hedges,-0.06530709310369173,-0.06505004500812142,-0.06503306474939974,-0.06433464604152438,-0.062053905864140245,-0.05859580090375439,-0.06210788533321126,-0.06135899020950421,-0.06540609788446573,-0.060333361619157005,-0.06887740129859354,-0.06168811429170712,-0.06524590030960446,-0.05972845876754838,-0.06453922928089846,-0.06530207031896551,-0.05755452680517238,-0.05785394551283367,-0.06449663111123097,-0.06212157341508815,-0.06473173703672216,-0.06482360882165963,-0.06538404872431963,-0.0652534170457453,-0.06487547617991919,-0.060047111817379,-0.0675586875774557,-0.06539550451003892,-0.0645559658620183,-0.06501215027143545,-0.0581894893354545,-0.06524592592263222,-0.06627257925447037,-0.06398171746602917,-0.06492482529295912,-0.06725529470240738,-0.054803532539420156,-0.06887826223010717,-0.06140278421411625,-0.06228011833798185,-0.06388141980640699,-0.0647901690334627,-0.0651558425445231,-0.05937348673339419,-0.06255948917770614,-0.06251907101891988,-0.06489347661390184,-0.06492009262076685,-0.05697920925591846,-0.06518320916401414,-0.06357396211454405,-0.06516974521645723,-0.06521993676978341,-0.06140192530923879,-0.062093496380834806,-0.06394678228253002,-0.08299160023923838,-0.06153809818742206,-0.0655683884243473,-0.05884681497421919,-0.06595128628381607,-0.06310145596528212,-0.06475758494234567,-0.06500702560475952,-0.004304060920259342,-0.0659858908644219,-0.0651936667651864,-0.06560302980275715,-0.06178214439306033,-0.06531689567692026,-0.06455263653870638,-0.06435676526274843,-0.06420027678229362,-0.06558194928971851,-0.06408879637272263,-0.0642221098075142,-0.05094126424059139,-0.0638228410543695,-0.06541596061323525,-0.06794181119454445,-0.060706628817687666,-0.06463264633120919,-0.05795735446879722,-0.0655896260578496,-0.06529546145911189,-0.07117678503249386,-0.06261859496553368,-0.06719103144721146,-0.06305645663787493,-0.06401952438281994,-0.0665598006773906,-0.0504307163922025,-0.06536628840869857,-0.06217087589058169,-0.06275941959224669,-0.0651466379557207,-0.059132290085052046,-0.06554471430759798,-0.0633720105465949,-0.06482638347568048,-0.06157140611796798,-0.06608013546859565,-0.06453524127617448,-0.06717227745808516,-0.06063324745292551,-0.06434310124572071,-0.0673638910745505,-0.0706330496148878,-0.06894792696504407,-0.06336386704742739,-0.05081146434908078,-0.06579185487816273,-0.0647990642860715,-0.0650978766815284,-0.06592237778153921,-0.06782641936705786,-0.06386401047708935,-0.06369819375587618,-0.06930318498608733,-0.06355587237888966,-0.06509615434880418,-0.06515238961168554,-0.06787893408480233,-0.06076216724803392,-0.06423523493599614,-0.06267300397435034,-0.0657170102391651,-0.06543497248352662,-0.060974398178792855,-0.06947276905430075,-0.06498186560535771,-0.06228521319232419,-0.06538619957674988,-0.0657451486401792,-0.07032595336325229,-0.06723883273043732,-0.06513214284650105,-0.06465242943907851,-0.0651840628698968,-0.06547629193273095,-0.06378089059781239,-0.0644015113200893,-0.06688861191377224,-0.060967667674907175,-0.06725509813499826,-0.06445375687949007,-0.07006147566869088,-0.06594126914175422,-0.05993686197908592,-0.06663315074254195,-0.06353499686347384,-0.05606052203853376
