,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_hedges,0.033256658038731346,0.033216838377946055,0.03298110584981336,0.0318695723899725,0.03127779428785069,0.028897233377398704,0.03432877190067233,0.029620079354769346,0.03241793810193339,0.03610071766570691,0.028242379858116375,0.04057271198909715,0.03400661715299344,0.03510060682890881,0.033363887244606205,0.03357082224528446,0.03251472922971676,0.035947667003948136,0.034337357283491896,0.03341677375859373,0.03300725994833585,0.033279547143633556,0.03221882487419371,0.03338041580513523,0.03366517510150018,0.03199682718082515,0.03377339807263054,0.033270337453681055,0.033445628994511103,0.033252636187162475,0.037681942923430044,0.0328089038386868,0.037712232259540054,0.03039127045672992,0.03296286427723846,0.034406724922528775,0.027037232141267426,0.03326755522057311,0.03329749148745414,0.03285551980099227,0.03466335216783845,0.027160862832993578,0.03333266548550961,0.03569072077146977,0.03254616510712556,0.028797250357949625,0.033161071259592986,0.03301725235422655,0.02894661652547461,0.03522588122750142,0.03397769596978274,0.03328382836025903,0.03293798479117929,0.03609096867124871,0.03582713036054951,0.030574982247966037,0.031630455997197084,0.03509152090258247,0.032806233459621296,0.03511784413960045,0.03386878296291042,0.03784624773438389,0.03358581317892102,0.03340107099995095,0.034617113374112704,0.032306651335833145,0.03212934930096288,0.034315463876595294,0.031989676778669957,0.03360213002146846,0.03345954653040047,0.03233612456866597,0.03313621197972126,0.03321911292926616,0.033794114874206686,0.033456135631950476,0.031822053895506505,0.03425535677207535,0.03433155523145823,0.03091149702361341,0.02797564207609849,0.0334755473588706,0.03554729563284348,0.03352365527967615,0.03361306869310586,0.0206709532121161,0.0333455419289568,0.03265706759365926,0.03448749902587615,0.03287841801950012,0.031587064139959084,0.04079486976023541,0.03357909224435473,0.03248852348878042,0.033627806849121145,0.03346580929787937,0.023947845477260508,0.033266582958013505,0.03329806928701052,0.031346499550158106,0.029988636190151158,0.032550079418091196,0.03898108114889956,0.03201388110983274,0.034029986370313715,0.03318991375329368,0.032684084429252754,0.03215567629513218,0.04114051206004411,0.03312127072398849,0.02047689522268517,0.028423575731008257,0.032941566728466154,0.033488220194022734,0.03335041970895939,0.03947915917870018,0.03417715227591067,0.03248691901235767,0.03135254568960618,0.031376571201799854,0.03320515931609275,0.03325505968153761,0.03655605195076904,0.03306551631208457,0.03355058915457397,0.03232279900697959,0.033611743816865436,0.03259616937769236,0.030919320453904532,0.03489716191383349,0.03301525541747703,0.029078378537738814,0.03375489355990407,0.03458467296654201,0.02798198960408363,0.034090527360506204,0.03332573468779119,0.03454181557038314,0.03412125374658085,0.033886433964262115,0.03315844155558745,0.030731784837771454,0.03433197240692151,0.03520375514763879,0.03370579823405939,0.03120175031125467,0.039476449675643836,0.02575977509199117,0.03496068146511099,0.033195455922379775,0.03343508907917127,0.03852675608869978
average_user_avg_factuality,-0.03429288319809788,-0.03437169457331397,-0.033879208906266174,-0.03456103542346251,-0.03203066021950817,-0.02420367210414034,-0.0346403178100893,-0.032321489603732344,-0.034598790585916146,-0.03489812588401447,-0.033960675337232085,-0.033265179344588544,-0.03477459732670863,-0.033109388772054354,-0.03362701283404471,-0.034353450485416354,-0.03278818907731608,-0.0392344159083239,-0.032188673411503416,-0.03358692631613819,-0.03418774763906228,-0.03457003157452064,-0.03426562998209341,-0.034617194079346304,-0.03407695492448922,-0.03527530162417641,-0.03459346430392914,-0.03443295833744623,-0.032273799446205724,-0.03430405403611164,-0.03665524969733994,-0.03491137447655809,-0.030059719205309275,-0.03292235453097251,-0.03386996671356295,-0.03605082764889571,-0.027576420108452692,-0.03690369141151539,-0.03616279473922593,-0.03472703883919303,-0.03589372256911345,-0.02981015527681383,-0.034385587288323846,-0.0377643856106605,-0.035616686710892936,-0.029005600282199912,-0.03385996355059738,-0.03449956953964105,-0.034015675659602986,-0.03514679946155494,-0.03508173811726551,-0.03441828839955655,-0.03451776964438382,-0.03475517281656514,-0.03322868244274519,-0.026296390507602713,-0.034762473506074275,-0.035871498039306546,-0.03434313433046569,-0.03282330376208832,-0.03517408195571433,-0.035388185025777175,-0.03436309189761605,-0.03427641486601443,-0.026911853415432955,-0.03504586940037782,-0.03473790201373867,-0.03455600108511431,-0.02955248870044992,-0.034308117247097106,-0.034807690042801626,-0.03380087777673645,-0.03407987994182732,-0.03406757659647458,-0.03432467439766848,-0.0339987557030135,-0.03398877933073679,-0.03523592089193421,-0.03579607053899321,-0.03033060593752808,-0.031395841830628095,-0.03454079780600679,-0.03403189469075022,-0.033979021717027096,-0.03484937441755866,-0.027743426142967178,-0.03419723230208288,-0.03555750707425861,-0.034769316705461475,-0.033202365922136344,-0.03440761506725992,-0.027408434757208965,-0.03738246204843096,-0.030979862100538717,-0.034433879960740474,-0.034453147787927275,-0.03235240448614771,-0.034431134479476544,-0.033544351153547806,-0.03463743423100635,-0.032505109664714704,-0.034982409881234404,-0.03463025961490172,-0.034045786050788944,-0.0329588738219614,-0.038203267096256474,-0.03329566409045836,-0.033736520766025166,-0.03382884450838912,-0.022865328553570895,-0.03502652019913207,-0.03186708801809498,-0.0345591564523697,-0.03444333556192728,-0.029445743400154257,-0.03403615823681486,-0.03396969863978254,-0.03445212141840806,-0.035292439146517966,-0.028354620163784167,-0.03465662944345979,-0.03425102745458712,-0.034334436701193544,-0.031187695577131736,-0.03372240584309573,-0.03490383110095116,-0.03447043817076986,-0.034236237907488934,-0.033909529634737264,-0.03276945241796654,-0.034441715711194726,-0.03211602811455752,-0.034474185590292195,-0.034606474525276806,-0.03589698016588205,-0.03522709903660083,-0.034455321748936854,-0.03444448195428692,-0.03560372958904208,-0.03436938639173821,-0.03371728610711769,-0.03442600061054641,-0.03436770108560242,-0.03236228271803812,-0.0336653550191552,-0.03523045887607416,-0.03350006704463785,-0.03426048906450146,-0.03276124480588705,-0.034140591382617144,-0.03588494281617106,-0.03210934918869231
stdev_user_avg_factuality,-0.03325778164226253,-0.033419055632592995,-0.03294754337988435,-0.0337118694405477,-0.03035664698108629,-0.02463805296782106,-0.03365983873836412,-0.031125578694305493,-0.034434124020750356,-0.034233807831514876,-0.03245604324536985,-0.03170345800707859,-0.03370847960556113,-0.03280056990507475,-0.03226731765476566,-0.03484508413210596,-0.03372256245891276,-0.038276595446991094,-0.031096275414065556,-0.0324587832416448,-0.033438687421490414,-0.033681803185764914,-0.032707788641419086,-0.034386945135755145,-0.033188944695877826,-0.03562172197352878,-0.03361542586829643,-0.03355518690699376,-0.030840003701610854,-0.03352240662112651,-0.040113162592358545,-0.03423246620234546,-0.026210598681348226,-0.0318150151332846,-0.032623867132361754,-0.03625376300883457,-0.026097366351218995,-0.035645496598683275,-0.035134305519208375,-0.03425341750975632,-0.035393768100690684,-0.027352605269366885,-0.03370605765103932,-0.03634220539934151,-0.03514885779043949,-0.030585879120468815,-0.03242505197070552,-0.033535874935863255,-0.033291029085892945,-0.03390019660396808,-0.03450508777999914,-0.03347686387687931,-0.033654611987531835,-0.03400081672601542,-0.032196341936390066,-0.02383265621021779,-0.03278572208284776,-0.035561393793816266,-0.032741430996497484,-0.032330704342212434,-0.03502020406513504,-0.034714946863641134,-0.03347134402253064,-0.03330359128017104,-0.026337073406942222,-0.0340160959052681,-0.034096075305328835,-0.033922808756917486,-0.02731184342982266,-0.033445634943367976,-0.03415111362505138,-0.03325201645573317,-0.03340831616882699,-0.03321828660959937,-0.03334216056650166,-0.033295796877234204,-0.03262798808317139,-0.032959658156712576,-0.03539609851895461,-0.029050715989938684,-0.02759362058390773,-0.0341497791991901,-0.03315070459822923,-0.03308801213036125,-0.03249860244393567,-0.026615505175871475,-0.0334050700055793,-0.035961678181763344,-0.034468999661469296,-0.033294096286737865,-0.032858079268974424,-0.03114617787493718,-0.037410803812619,-0.029514794381374457,-0.03345295493950553,-0.03351959671426731,-0.03225275121027904,-0.033470635599814974,-0.0325281938126871,-0.034923525207211065,-0.030939340933050043,-0.03413921466861745,-0.035463924110507763,-0.03241027596753587,-0.03113114047599022,-0.03851922550691636,-0.032156634071927606,-0.0318358860597299,-0.031937402838690475,-0.018993289229982002,-0.03297948392451472,-0.02999421909100561,-0.03358233803784977,-0.0331421015338176,-0.02982035273870421,-0.032259178912119844,-0.03272775802680694,-0.0337495048019797,-0.03455935463346844,-0.02490206045052266,-0.03380326981006429,-0.03332944908263893,-0.03054799591950228,-0.03835126687469558,-0.0339801344085964,-0.03392647375999587,-0.03353853397059089,-0.03335942521774205,-0.0321222804115779,-0.03235417184228241,-0.03353923865895838,-0.029870330331385468,-0.033294723790683475,-0.03368711279056913,-0.03278454090220844,-0.03381549845301674,-0.033515044955236405,-0.03348246330503146,-0.03513912476096481,-0.03356627708706448,-0.03298749554362364,-0.032944086596176286,-0.0332864041318177,-0.031016202679355856,-0.0322172064102634,-0.03290666529655289,-0.03222835298560164,-0.03331979704880699,-0.03016375993849466,-0.03311948892935042,-0.032058743860462285,-0.030875832010465204
min_user_avg_factuality,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_factuality,-0.03436824418958974,-0.03453765962275329,-0.03403407710870601,-0.03480902462471473,-0.031509985574492846,-0.025350115930008847,-0.034716867228186496,-0.03221382384028296,-0.035327419887637705,-0.03544212680990986,-0.03374490318379576,-0.03299890188598719,-0.03483744093463961,-0.033763527740323256,-0.033499128829448686,-0.035916444599474955,-0.03454435708430893,-0.03948280037494155,-0.03213986360321644,-0.03364087666573433,-0.034502418042631586,-0.03478435569862619,-0.0339074547002183,-0.03537462475900961,-0.03427555688956886,-0.03645552136281639,-0.03461375677435184,-0.0346642344803078,-0.032023570069110316,-0.03462510579361694,-0.04032583646602986,-0.0352738284319588,-0.02777565480758307,-0.032877955276538494,-0.03378592900882284,-0.036987625389797274,-0.02726307587425358,-0.03681878427381367,-0.03608753964820308,-0.035180020797816305,-0.03650378459010037,-0.02867628788532394,-0.0347458622184452,-0.037675556498825924,-0.03617712940088195,-0.030954616273877706,-0.03363967839937124,-0.03464775937354807,-0.03428246448230775,-0.03503245798236274,-0.03559742266404787,-0.03458521603667429,-0.03474115897313744,-0.035096537834408394,-0.03333378141182013,-0.02509357545376474,-0.03403968899668701,-0.03650074183441439,-0.033959141553106864,-0.03325581636591636,-0.0359489340330389,-0.03578493777987396,-0.034565112324726296,-0.03442012320098638,-0.026952876081990203,-0.035114851199491995,-0.03516857115826137,-0.03493241596989844,-0.028710310945842293,-0.034524981711524586,-0.03519391398854826,-0.03425156200344377,-0.034479791503414695,-0.03434483501413683,-0.03446635166199104,-0.03433592721596407,-0.03370426120005461,-0.034454160921188325,-0.03635656290464751,-0.029761671236665094,-0.02928844811686399,-0.035100931566030794,-0.034170990643887476,-0.03416004576788429,-0.03375033973609923,-0.02759529159326389,-0.034483477238353356,-0.036804444676190706,-0.03545885779803086,-0.034020494833639635,-0.03408059857667143,-0.031106010114981597,-0.03816365049350795,-0.030821978698523555,-0.03457374474780053,-0.03462804769043992,-0.0331869615799012,-0.0345839880156464,-0.03364568912350911,-0.03580014083145742,-0.03224306649778219,-0.035226921059469805,-0.03631797687635671,-0.033637029067940125,-0.03240635750241428,-0.0394068303833015,-0.03329947453343792,-0.03307505300210932,-0.033339696972188936,-0.020731328579127534,-0.03412118419790264,-0.031359204678050895,-0.034680645404370436,-0.03436412065240497,-0.03057082509438388,-0.033598792073872556,-0.03391380927788943,-0.03483940367902177,-0.03572542714885171,-0.02651911674002976,-0.034905952226499164,-0.03444174688860725,-0.03208658823013141,-0.03706698997968718,-0.0347575301186826,-0.03502360104733342,-0.03464245795491263,-0.03443598881735966,-0.033361388341508126,-0.03350425967087037,-0.034653695836282666,-0.031294498233142856,-0.034469832490910776,-0.034807996041526054,-0.03454175976901553,-0.0351099326766217,-0.034625950373477286,-0.03455675491846183,-0.03615225693789642,-0.03465051176975713,-0.03405876845496807,-0.034446837664559145,-0.03443006610274301,-0.032252323595762536,-0.03344557347886174,-0.03433655178098264,-0.03319850464159872,-0.03442134015451273,-0.0319347092059797,-0.03425884380641362,-0.033527667805942275,-0.03170904328982403
