,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
average_user_avg_deference,0.002179377734607746,0.0012509294665715865,0.0021849513921420455,0.0021138471577891327,0.0038410975707477805,-0.008394777051932855,0.0043923594559093365,-0.0004051602496889673,0.0018655859146670221,0.00301711548447795,0.0051926578207833335,0.0015710025372061148,0.0030065922285569084,0.007352746400513898,0.002420610578537435,0.003009405848625071,0.002813156262754449,0.0047822813563650635,0.0008790069570694461,-0.0009945468471497694,0.0023348755692146027,0.004818184251298298,0.002517458691151421,0.002277329781450038,0.0024137738590375487,0.004584986533748293,0.0023565450983959856,0.0023258347362568772,0.004333583624493679,0.0016341282583438588,-0.004528235750418767,0.0021617802079560294,0.003789866240953007,0.005830651772461965,0.0025816640250032417,0.001390049015983056,0.003351276952850797,-0.004395545169220647,0.0012699680412496042,0.001609949596757915,0.002763313264058558,-0.01198444481296677,0.002594129756055011,-0.0016898048234862111,0.0012831031315056942,-0.0002495202922096051,0.0016943853420883451,0.0026680776599280736,0.00819280418746882,0.000794230596221572,0.004239134957778182,0.002368633449383836,0.002546466605364589,0.0010357049085245422,0.00031225930010639336,0.002137908524780331,0.00351800576683897,0.00406638427352724,0.003865926990119284,0.008595508131240838,-0.0003242056845445644,0.005549672992143068,0.0012587618603664003,0.0025717625463044444,-0.0057771137976784966,0.0022078384762982614,0.0008652500060977522,0.00016478287386543014,0.003425920956952759,0.0024794283959675787,0.0022509156770313937,0.0013772618170469833,0.0009720400323925352,0.0012650166915744512,0.0026358935445587317,0.002678190657771664,0.0053074365949028375,0.0026707777608395225,0.0022177047625876137,-0.008232867792869136,-0.005140846697290036,0.0022643236676929065,0.0037843430203345525,0.002017419975818847,0.0018761642396654381,0.005329742478943557,0.0023404001351084863,0.004126019665995122,0.0019179474848451204,0.001277875407896754,0.002680202661187823,-0.007272214389422261,0.0008919167734995539,0.0017942768763983923,0.000247585266106385,0.002382407433726346,0.008372251276127693,0.002359091400460943,0.001847562028225995,0.001167797180457144,0.0015561573807117857,0.0013895926660386915,4.8234185485669656e-05,0.0026101412198738672,0.003394196908742861,-0.0024061731117296665,0.002653525511463025,7.063294164040904e-05,-0.004245361712761207,-0.002963836597568055,0.01154574377321562,-0.00037941941734767615,0.0030301089196946174,0.0021831070122988235,0.003192748226305041,-0.0018675349422634692,0.0037650952264783096,0.002740007459055973,0.0025116470994298312,0.0027091475940565525,0.002269980271109891,0.002245994076218779,0.0029714591780280724,0.0006497091677172412,-0.0012768862698439819,0.0017111731371364809,0.0017342517953446122,0.0017212349661442153,0.0010046700737523975,0.001831669052131028,0.0020428243466839996,0.001905675344336803,0.002232437309526117,0.0003174938476246461,0.005685816438136723,0.0066593958070688165,0.0023900405185009153,0.0017190866231456218,0.003986365977650832,0.0037459226551249305,0.001546425233293517,0.0014924365500078966,0.0022862700149160614,0.00876154072082261,0.0016239877827310019,0.0012538442714683656,-0.002864769278421206,0.0027147472617963346,0.007468474954990749,0.0022300883743211295,0.0029526939773832153,0.00799859178733359
stdev_user_avg_deference,-0.012600465096365681,-0.012995991893864405,-0.012691937835325042,-0.012852737497715427,-0.008848846436387905,-0.030141577782985658,-0.011720725854083618,-0.010502948999593337,-0.012666672147238038,-0.013274880697166161,-0.015248364361223479,-0.009674922961779863,-0.013159702803670681,-0.03300948653124508,-0.012881425481993825,-0.012684344387382043,-0.01654396942538685,-0.007791819730700096,-0.00974142256193155,-0.012726018134134789,-0.012553475550755477,-0.012160298726963937,-0.014448088608928399,-0.011271492973328696,-0.012699767103851223,-0.011781921900146954,-0.013667212752042864,-0.01249768147264474,-0.012497771336430895,-0.014865671908652928,-0.0011406772842545015,-0.011610669041593257,-0.013827111005398917,-0.010596051797291076,-0.012013729374483424,-0.014309789650945426,-0.012478383668071715,-0.004468491389621229,-0.013844586260522013,-0.011482327136207737,-0.012134217029128012,0.00034284682257797183,-0.012836122904424773,-0.008201577193616992,-0.0085969729899069,-0.011032233775691014,-0.01282944819213878,-0.013005950671485328,-0.0076651166110766125,-0.019015929287593745,-0.01391976759680303,-0.012640396380195165,-0.013053516307603728,-0.018110023617957167,-0.014471500438884972,-0.011267944572399533,-0.010035827211782703,-0.012765045475276553,-0.011477625388680104,-0.007385966232571702,-0.013968508540360837,-0.011602829681269067,-0.013240180214846915,-0.012428043674627312,-0.010451840906649607,-0.013801527000097083,-0.013023454539475083,-0.013701695673645965,-0.01107160039189838,-0.012721984900425282,-0.0126406424276845,-0.012263911761266469,-0.014302783200153251,-0.013398559142305429,-0.013659964743605289,-0.012380324638100258,-0.009051801517070572,-0.012836867480087805,-0.011903727469164856,-0.0008492423726197927,-0.01613542451095487,-0.0126992389629542,-0.012258365430949505,-0.012843148297191881,-0.01120979000930368,-0.015007338676966703,-0.012667020299870355,-0.013182811724048185,-0.014030690215500661,-0.013220118181213412,-0.015893239160329992,-0.010116880474562072,-0.015702158040593536,-0.017538260404540627,-0.014406363868440044,-0.012545399518763364,-0.01672849863631329,-0.012626721567842204,-0.011955030742971419,-0.014877006220549577,-0.014957895417167119,-0.014367648112280654,-0.017201385472200206,-0.012018355041847922,-0.01217657416416626,-0.008216889567226056,-0.012251660489355928,-0.004967614148540685,-0.01639743727556927,-0.007797207346958761,-0.0048983845142449335,-0.013955207588638337,-0.012504703202505348,-0.011953806510891719,-0.012696675953293313,-0.013658294628154839,-0.005723209176973918,-0.012673441254935747,-0.013981135520289827,-0.016236021538713542,-0.01297933648973737,-0.012962399572011611,-0.009654191847982715,-0.014180691103009433,-0.01952678223603527,-0.013131292278488485,-0.012408476307214894,-0.012833328838520588,-0.013245605809408156,-0.011740536917524323,-0.0132861339840037,-0.012184145011158908,-0.012541671516227777,-0.01546831657949671,-0.013087088048432581,-0.018846433917821273,-0.012582818722835377,-0.012785894813846507,-0.012778755445272235,-0.012407304707850828,-0.013439302842905763,-0.009118145957802762,-0.01194410547679773,-0.009538270177757244,-0.013945996323547243,-0.010530493462056312,-0.02601142001589294,-0.013798641096396735,-0.00977127862463345,-0.013128317110710979,-0.011387798120466596,-0.003467322288580363
min_user_avg_deference,-8.127424365314135e-31,-4.6334985567040314e-30,-7.341644948004143e-31,9.494353143342976e-30,2.3726301356884113e-29,-3.2083585461060865e-29,-9.761961109115582e-30,3.658785411849651e-30,1.4563111867478523e-29,1.27919303941228e-29,-1.018489532490302e-29,-1.2859434238673574e-30,6.822606827991783e-30,-1.8418342133655672e-29,1.4917386680748555e-29,1.2971138175448033e-31,2.8364133255963016e-30,-3.756333763532865e-30,-5.796278760627825e-30,2.621518062401574e-29,-5.811686200182923e-30,-2.3113855634568972e-29,3.788400497106912e-30,5.7820268790393595e-30,-4.6865579266719e-30,-5.9864643426360646e-30,-4.2087347074694265e-30,-5.23121091494461e-30,5.841249224829267e-30,2.4311976652972272e-29,-2.332397459150162e-30,4.36357947499816e-30,3.6657187596494454e-30,7.172163112898066e-30,-2.1329770430585856e-29,-5.78491577395594e-30,-4.859602732175093e-30,3.2239104304070135e-30,1.6169626330589135e-29,-1.6096055806713543e-29,-1.972681893787236e-29,-1.842315695851664e-29,-1.0787615100999005e-29,3.7266744423893014e-32,8.67438846952011e-30,-5.067506869671695e-30,-7.154251964415265e-30,9.246871145489216e-30,1.1627802039237936e-29,5.11199585138704e-30,-7.653741895492095e-30,1.129076429897017e-30,1.3116160700260392e-29,-1.9603366828437138e-29,1.0889207905565432e-30,1.392071793452816e-29,2.0294390492483278e-29,-2.328333746967505e-29,1.431322245719428e-29,-3.662155789252329e-31,4.029238036652536e-30,-6.896562537856253e-30,-1.5619965924461018e-29,-1.14823943284367e-29,-7.132488956043689e-30,7.169466810975924e-30,-7.970653667841014e-30,8.214476398800438e-30,-1.307735321188099e-29,-8.659077326462232e-30,8.018898212947915e-30,1.5169587206966063e-29,-4.820987836790129e-30,1.4084036793812198e-29,4.480897497560509e-29,3.563769658043307e-29,8.882196310519493e-30,2.3920820281267224e-29,-2.785482108216981e-29,7.966609214957801e-31,3.419498245909259e-29,2.3687879054493588e-29,-8.616225385199616e-30,-7.196911312683442e-30,-9.295115690596116e-30,2.270228440545342e-29,1.5658773412840421e-30,6.386383695588074e-30,1.627006357718893e-29,3.4431775545755e-30,-1.341207983621549e-29,-1.5803314455166683e-29,2.355335284787814e-29,-6.669784286904656e-30,1.679805727144269e-29,2.2351572562580504e-29,2.471805898174632e-29,-1.6214981980779455e-29,4.058069207920013e-29,4.3703202298035156e-30,2.3344196855917686e-29,-3.3302891708852424e-29,-2.7700072611138297e-29,-4.845736036575505e-30,-7.667030812108367e-30,-3.703755876051093e-30,-9.31716758845935e-30,1.3465428095675018e-29,-4.161260534340281e-30,1.591992951329933e-29,2.8965986363584027e-31,1.592012210629377e-29,-1.3202249768774502e-30,2.619515095259411e-29,-1.6668153296693771e-29,-2.1090473634995742e-29,-2.735879782499288e-30,9.715353604461411e-30,-1.6577441996313133e-29,1.4390452247964207e-29,5.4182187125446106e-30,1.5822188568621678e-29,2.4453147317895856e-29,-1.100418592324535e-29,-3.2444215843147375e-29,4.501832356055998e-29,1.025114731498994e-29,2.857810407278444e-29,1.007608028304514e-29,3.353236626172616e-30,-2.3809501530481642e-29,-1.5191446511834858e-29,-3.9151266874475924e-30,-1.5744669888360092e-29,1.5125868597228473e-29,-1.2472514912846178e-29,-2.77841394532108e-29,1.7423503020882445e-29,2.855191142554077e-31,7.083185149467376e-30,-7.586430643935761e-30,-9.483471639157188e-30,5.149262595810933e-30,-2.7211464184247255e-30,1.5264342960229915e-29,-1.572695133287173e-29,-1.4264014947115185e-29,1.1695016994297051e-29,-4.7570469626364726e-31,6.0157384777907505e-30,-1.634247854309789e-30,-1.8161856413311902e-29
max_user_avg_deference,-0.010717025566682494,-0.01100423766193957,-0.010750320027580654,-0.010947788543352457,-0.0065981785113827796,-0.025649181506773106,-0.009439744889089871,-0.00851056249219195,-0.010660708521785675,-0.01174779498729676,-0.012176600834784054,-0.008252714659806669,-0.011213637767618068,-0.029852072750769554,-0.011328060980117089,-0.010759510055702772,-0.014612463014257695,-0.0048762652462731905,-0.007883157481795713,-0.011003178825442966,-0.010630834801599612,-0.009748876807211218,-0.012051325241176688,-0.009705309933013672,-0.010808196787325225,-0.009770180813912,-0.011764475909021216,-0.010378495408167373,-0.010661038482312053,-0.01351498955195126,-0.001017437663070081,-0.009692464980062633,-0.011299025411973678,-0.008953487983356653,-0.010033038692681517,-0.012850730185121697,-0.010339331768502241,-0.0038130819984389074,-0.01131439444755376,-0.009886432939671355,-0.010364850094748305,0.0037454687425676828,-0.010952910275443276,-0.00826498708240327,-0.007521964091831323,-0.008462141438943156,-0.010826254293723723,-0.011074843321609712,-0.005351351103187182,-0.017016989256838987,-0.011548582770731244,-0.010727079348788002,-0.011027227603579666,-0.015856676371520682,-0.012297258505264998,-0.009178814319373063,-0.007932059786160274,-0.010635133487262402,-0.009445995427726984,-0.0052592820021180806,-0.011899273022109,-0.009287693476115012,-0.011667652661020027,-0.010498583721415794,-0.010077820184347185,-0.011702197875742077,-0.01086928855081883,-0.011525548412806005,-0.008581751896375361,-0.010798836243130928,-0.010867176368522236,-0.010362122347089109,-0.01227851972356862,-0.011473439670722303,-0.011815438421702053,-0.010545556389633799,-0.0071254294095171415,-0.010705548568927227,-0.010150349196758963,-0.001563355576889039,-0.013098656482540716,-0.010756690548656224,-0.01085086601165913,-0.010981573352179919,-0.009426377569589441,-0.011907473031614404,-0.010764114787271049,-0.011008340413379909,-0.01216677568002237,-0.01034222114406131,-0.013832051283028883,-0.008606698778988772,-0.013191618277956247,-0.015077035094953797,-0.012717624773798786,-0.010636165644924669,-0.014031676612728045,-0.010718870519989616,-0.01026096181255319,-0.012859453589683476,-0.013094854835354545,-0.012327364865243974,-0.015647517826585237,-0.009729570392239123,-0.01038720713711527,-0.00879279890199525,-0.010158836592521626,-0.003953574908469912,-0.01701660483534966,-0.006519085870403573,-0.0017618494530615945,-0.012124005969220444,-0.010457534373715067,-0.010150502378189628,-0.010487437482408192,-0.013940394488010162,-0.004444000986617614,-0.010644468174699197,-0.012155174821409282,-0.0140509749542801,-0.011010458777007851,-0.011038054953434146,-0.007997755022702908,-0.012515970299374856,-0.017549253949034616,-0.011259426534546924,-0.010545591223431561,-0.010808118354263558,-0.011594736366915603,-0.010080764119134056,-0.011493003223411496,-0.010911560031614045,-0.010689719559999235,-0.013075033099821262,-0.010664509071160563,-0.015693149894076976,-0.010687890101682602,-0.010954936738160163,-0.011288964722527849,-0.01041938487863723,-0.011357694704378488,-0.00790055896313278,-0.01011443814951082,-0.006980369139924253,-0.011899083891340142,-0.008629388440670634,-0.02377327668701749,-0.011381241723599958,-0.007291717601479182,-0.011059419804220788,-0.009466532123953264,-0.0008569988545812464
average_user_avg_gratitude,-0.010948549343623068,-0.011341961548265899,-0.011129545463235784,-0.011277705606661095,-0.011920753593261819,-0.00992612301702996,-0.01132637387283841,-0.009711490599932994,-0.011445104958001686,-0.012614297441024078,-0.0101337479561478,-0.013780880032496005,-0.010492770591374503,-0.007151654558262428,-0.011404870583536633,-0.011843062884465913,-0.01542462722549728,-0.004302985359637004,-0.0116262578693915,-0.010469028602524431,-0.011017715502279639,-0.012207545500165257,-0.01142629104817748,-0.010187864666494933,-0.011560774071251353,-0.012532623533747157,-0.006741266727987972,-0.009906553909112732,-0.012057117540297903,-0.00824505540780996,-0.011675644655729199,-0.011217738337316804,-0.007608108957963697,-0.01071250972928977,-0.010788363826250298,-0.010350514636739382,-0.01196258622943993,-0.010257652619650788,-0.00951459709720394,-0.011033540251454147,-0.010225961378105834,-0.01217688160727077,-0.011010097468197994,-0.01650964879042192,-0.012297934803677791,-0.016495335485765726,-0.010758375878429951,-0.011772482924121051,-0.011626166498877901,-0.012848544446668015,-0.012547315191048247,-0.011075448448411395,-0.011284538458800371,-0.010661146831138375,-0.013499058062240853,-0.01486433323041674,-0.013024993707859558,-0.012662150665835257,-0.012094099647318855,-0.012149197047593832,-0.011622099865585905,-0.014119628774703824,-0.011268066948565981,-0.011022585446191946,-0.019219715109785304,-0.002093823858959072,-0.011567241325688588,-0.012801480752806583,-0.008049889292397222,-0.011010737568307317,-0.011941361075630135,-0.01012875823446845,-0.011604989315781106,-0.011748174205442025,-0.013152960814649832,-0.01160673323343682,-0.010737860155100601,-0.013204589161847042,-0.010118834615116834,-0.016626492516507278,-0.014425345870364585,-0.01120205303450534,-0.01381599748044441,-0.011059097691628309,-0.01006106874490485,-0.010609199570615804,-0.010809339774462627,-0.011347666527780818,-0.008808977820940344,-0.009331116751117263,-0.01110352483865221,-0.019303339734761414,-0.01340581558924989,-0.01211924239678096,-0.01340181236821247,-0.011081820955588715,-0.012515775028579269,-0.011147986825514149,-0.010745389027190314,-0.008006989883487478,-0.009712019584083922,-0.0107288920902339,-0.013801778064832048,-0.011499553604854388,-0.012745019903769955,-0.009921037224839134,-0.012041042341377277,-0.016148315322527477,-0.011903489291233287,-0.011287564189867847,-0.014551629554999503,-0.01241877623699876,-0.010726169540072515,-0.011149838992932492,-0.010156635120504458,-0.012518281691390142,-0.01280744194699198,-0.011788789141815015,-0.009767316831038077,-0.011549947315186881,-0.01121576260943239,-0.01121994544309101,-0.01281817751913868,-0.008698174943648156,-0.012024916331763684,-0.012008182268500707,-0.010770680310449546,-0.010663277757811757,-0.009987925510535563,-0.013702897345684792,-0.011491433621314339,-0.013171651690353406,-0.011451116446900608,-0.011692899105640704,-0.0026617613698358463,-0.012580236771858284,-0.01122485838929063,-0.008314057823778375,-0.010357724774361598,-0.01152253646475106,-0.011629603500220145,-0.015395108407513033,-0.011805779544792238,-0.014766812758032714,-0.011024647585008743,-0.00659164733571801,-0.000787008098902627,-0.012590252976133351,-0.011511855878931323,-0.010929945765086312,-0.010565203495777414,-0.024862274469964238
