,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_avg_gratitude,-0.010579714792456148,-0.010838536726588074,-0.010605487763434123,-0.010400166227178187,-0.01205897277297843,-0.009323780296784448,-0.009012432883543461,-0.010318115521898359,-0.011070004564763786,-0.011447764835361009,-0.011768013922636733,-0.0034717739470934176,-0.010369985867013069,-0.009361329325003328,-0.009936058692404092,-0.010915692492811956,-0.013673757071419265,-0.006917331980875401,-0.010036045960611797,-0.009630803718938385,-0.01036858761917276,-0.011668994610671795,-0.010755351024213572,-0.010758599686028394,-0.011007552712632006,-0.012672572258237832,-0.009831422367396724,-0.009831403403911807,-0.011827070236626418,-0.010941255331627524,-0.010374922106516544,-0.01076502608548644,-0.009028230228666211,-0.011861430278194827,-0.010343761043686249,-0.011040420327437336,-0.010471685360559271,-0.010800985335976144,-0.019237702665670642,-0.010306675637121617,-0.010992437644905506,-0.009979056360289095,-0.010696008155832642,-0.009324532616047303,-0.010341348687563893,-0.014503271479222868,-0.010475490584336977,-0.010892959396648926,-0.015591314092657448,-0.012087343644511753,-0.011591118843335798,-0.010689358332947641,-0.011116739962012762,-0.008098266872878901,-0.012430094625885398,-0.010927746055604117,-0.012395847614676318,-0.011271671323776815,-0.010760206177833471,-0.010445232386080767,-0.010844600294548288,-0.011362911827470887,-0.010753254039356775,-0.01060433301811501,-0.01334914352282571,-0.0067952016049187824,-0.0111675135058386,-0.011207968701203493,-0.008949122529064402,-0.0106589688868679,-0.011801490062706253,-0.009925393284529304,-0.011039461065898537,-0.011525592708795877,-0.011486780046621507,-0.010649400217203304,-0.008138465179549963,-0.012093397078120436,-0.010698639326984626,-0.009592772317376262,-0.010196528554829163,-0.010913863070669508,-0.009512758714290238,-0.010624101027415955,-0.009047111067363745,-0.0052206157547390105,-0.010420572750332282,-0.011048617828651814,-0.008724349415546092,-0.010129212201353203,-0.011264675985694646,-0.014242706190958285,-0.014370997214841665,-0.01202045247684165,-0.012075223678327529,-0.010742563913146697,-0.01141466461006328,-0.010759768461488222,-0.010353004745998387,-0.010213302302782865,-0.013309797116232168,-0.011358288788168958,-0.01210636151365643,-0.011269455346659999,-0.01116018985195174,-0.008991755221268027,-0.011410146206418713,-0.014914396950344855,-0.008333549844634917,-0.010508566691661562,-0.01158102006140942,-0.01153254952035999,-0.010412947805416583,-0.010658685518468429,-0.01008480604126303,-0.0090365356460522,-0.011250843940936502,-0.011286206063686022,-0.011052679752316262,-0.011401065141616675,-0.010970477042318943,-0.010902516409450554,-0.009355046631920216,-0.008379306872429569,-0.011460760825990852,-0.011573036515904144,-0.010595685482826113,-0.011000623651469454,-0.010843405301981607,-0.012502028995485883,-0.010878121198792157,-0.009129045799713824,-0.010724020637462275,-0.011443473240920411,-0.008188922424174423,-0.010816680616272183,-0.01076609662895519,-0.010201711145567286,-0.01100051511722551,-0.010662534961844647,-0.010918680384331513,-0.012679929597202922,-0.010423828823448958,-0.010412202551193881,-0.010123963316658461,-0.006124104524452674,-0.005705590710294592,-0.014376673423753743,-0.00910462544009154,-0.01094943951897646,-0.008347529498907446,-0.01377523829178539
min_user_avg_gratitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_gratitude,-0.01165283799208159,-0.011981139131064633,-0.01174228565898022,-0.011656035069936718,-0.012874209093422097,-0.010397360625176613,-0.010650776767477138,-0.01110457434615299,-0.012171104977793373,-0.012786286583608353,-0.012212162324706267,-0.007548292292996247,-0.011372663622146149,-0.009593064233291359,-0.011346988515576265,-0.012181237772799752,-0.015246081453106703,-0.007089466143094803,-0.011561468966992276,-0.010955602667951985,-0.011560916941315039,-0.01281804094121462,-0.011933820738331418,-0.011601719787905624,-0.012166892091489911,-0.013642088626159971,-0.009913222172955701,-0.01087006164053206,-0.012923515087722172,-0.01112316569472107,-0.01170776372039634,-0.011904855745757852,-0.009469457124189125,-0.012496724259610008,-0.011471894131210286,-0.011946359767912881,-0.011909899223611868,-0.011620592226398404,-0.01739279419355151,-0.011477847793592674,-0.01186347638102539,-0.01163156453666977,-0.01178409323154062,-0.012697443681324062,-0.011870030206817535,-0.016310768413409345,-0.011486974527934455,-0.012159278876816266,-0.015306956790996529,-0.013251561644152036,-0.012848480253529623,-0.011796760587982739,-0.012166784662845981,-0.009652998320397944,-0.013870716251270537,-0.01297153874498991,-0.013848637663561515,-0.012677579518592354,-0.01212711755937667,-0.011935702396584291,-0.012052595672920958,-0.01307872692848018,-0.011898638963509078,-0.011730034640828394,-0.01549564970309152,-0.006267394949956996,-0.012284801571067636,-0.012630666508225141,-0.009651713184465654,-0.011755827325700862,-0.012853272437505774,-0.011020445932746037,-0.012246801751501061,-0.012621327807427479,-0.013013615851338313,-0.011939363176485394,-0.009970644424443726,-0.013388906478344741,-0.011509004118341753,-0.012519738787404247,-0.012159210458751648,-0.012003305615653541,-0.011713927924140765,-0.011739300040954262,-0.010111456330988321,-0.007718482280191695,-0.01150270760359032,-0.012364202413568615,-0.00979354171758336,-0.01074181004456869,-0.012163593567444762,-0.016890441664689674,-0.015031503713047258,-0.013205396028458456,-0.013487696141079895,-0.011838648693315267,-0.012960481885791537,-0.0118735198479651,-0.011453647815534746,-0.010629986115612703,-0.013341963639512778,-0.012168384523450045,-0.013647168266404832,-0.01235510282680412,-0.012577784217049068,-0.010516285196218667,-0.012580306199299264,-0.016311413697931692,-0.010293155918856505,-0.011812311407051308,-0.0133085223173697,-0.012738036916992122,-0.011485131766861782,-0.011800812948916464,-0.01126428757016448,-0.010956249499801937,-0.012729564476231178,-0.01246182154385053,-0.01175032199963115,-0.01230143329509352,-0.012056484692682187,-0.01199681738493628,-0.011089928172820302,-0.009417808031736915,-0.012587951205282279,-0.012642874455062174,-0.011653412916002746,-0.011890944644118582,-0.011523414952178842,-0.014119119089471374,-0.012068679238825689,-0.011295998162295458,-0.011921096616595506,-0.0124121801785741,-0.007416334979395884,-0.01241672102113706,-0.011901902435719442,-0.01058288094001908,-0.01191739790626228,-0.011921047637422539,-0.012145938438047163,-0.014673117789445425,-0.011857591219877294,-0.012696475374388278,-0.010894344308503785,-0.007062109178244675,-0.005013866857048819,-0.01488244988422371,-0.01067495002496014,-0.011905763081968545,-0.009538493992171883,-0.018011198359142715
average_user_avg_apologizing,0.002313047403040512,0.00221792508648422,-0.00028241208833812426,0.0025466463007738803,0.003249885070185112,-0.0039939168971283865,0.0003553204210346621,0.0013675500541543923,-0.0003523038155419907,0.0025931552237021867,-0.002530953813747178,0.004606119958216759,0.0023310430182037264,0.0019898012190702414,0.002117062159464271,0.0021860643317823183,-0.0017821226860399728,0.0008148454618510919,0.0013166722165012558,0.00283117492266444,0.0023200690846598045,0.0016564056478853345,0.0038812827909013243,0.0015563704477225635,0.0026645049963597914,0.002115474918481421,0.002150694857122687,0.0028979939513711986,0.0008768536244328565,0.0012294391101148657,0.0013320684683401042,0.0025406622550284957,0.003224544970191619,0.0009553498004472669,0.0022963090951840575,0.0019456404805077215,0.0013689915289005457,0.004290547200089471,0.004633439059880638,0.0013313019079597066,0.0025699604018765672,0.005718860570773523,0.002277940824210416,0.008192248518617943,0.004859344248676772,0.00036360946822642376,0.001709034599891801,0.0022604205936526114,-0.00328665721290599,0.003041015601951631,0.002146819795453737,0.002352289636025559,0.0022218545629047485,0.002693647628792985,0.0035292598168564105,0.002777584071354571,0.006821115949886498,0.002714265926403817,0.0019628761324605015,0.0007300562809245577,0.002214290906783282,0.0013175587657608418,0.0023957684863318215,0.002493211490799817,-0.0021970964879255914,0.0019202788557347548,0.0019467275819512958,0.002938566515236632,0.0012002105475868007,0.0022068469291362516,0.001659904634826865,0.0025779672131013634,0.0020166777997683355,0.0007156604424139327,0.002769637853391376,0.0023036129378634094,0.002558999961286135,0.0033841170614549495,0.00182667197636391,0.004503861867694718,0.0014643396748056986,0.0023140339000568095,0.00485904065827961,0.002493784452865166,0.0016507428112464044,0.0008129746257378029,0.00178874008854445,0.0007895377155000272,0.0031043635573375084,0.0013813184405589481,0.004307245330788379,2.430941443232887e-05,0.00354413249118576,-0.0008347730822124248,0.0023227230396421113,0.002364787763827006,0.0047265033153964554,0.002473693430132852,0.0019195052134333354,0.004539738867420213,0.0024083471949165837,0.0019405708089009401,0.0034441890000047794,0.0015904480128782683,0.0008294954816998662,0.01047715522442329,0.0024848976442617653,0.004204673781933716,0.006075357497940781,0.0015803275342678134,-0.00249375812516784,0.0011841347259058952,0.0021121338922198253,0.002338643874314981,2.529351506293069e-06,0.0055101420933455665,0.002064506825847785,0.0023054415017309563,0.002121719299062014,0.0039448536755474885,0.0025221070022300746,0.002326139405506881,0.0017038591081681067,0.0010271488830540382,0.0018957241171275235,0.0016421119296325419,0.0038243146026676732,0.002055641537126545,0.00291970816239,0.001985723912784101,0.0023079802832960458,0.008524498442042483,0.0024361395454376945,0.0012748233310377385,-0.0009117822353140043,0.0044335946312689094,0.0024023333489358928,0.0033724976653651357,0.0015474468945999688,0.002494421466786887,0.002583982755300791,0.0003858491829283623,0.0034802631076560316,0.0016538498377570675,0.0019743757572382578,-0.0026970974555576522,0.004367686956658421,0.00043105335955112827,0.0002641801763512818,0.0027538764789697707,0.002350005946999568,0.0035873706359407197
stdev_user_avg_apologizing,-0.006494712161119919,-0.00697808498919218,-0.007597273417265941,-0.0059135292733647595,-0.0055748922383447785,-0.005994608673592512,-0.012015516302491015,-0.007879319578082654,-0.005910461487500868,-0.009391100428899107,-0.008710421243114299,-0.005686285520631669,-0.006750004207186593,-0.004130677341852245,-0.0060780586536311,-0.006832045603093566,-0.009968914652739658,-0.009265940192724732,-0.006874275507395808,-0.006970304533277139,-0.006484410486781842,-0.006872768000296374,-0.006141195806863545,-0.007274310130617609,-0.006559744131860836,-0.006947991608746036,-0.004366111980091155,-0.005391912109658714,-0.008602536567757318,-0.007838070160101927,-0.004497191499564027,-0.006325950067918712,-0.001626251335992905,-0.0046480113554288605,-0.00697895807369949,-0.007110155694177372,-0.005627364392077763,-0.0066832720630496546,-0.0038672521407959806,-0.0039055599812602287,-0.00801962463115679,-0.0009127749113371896,-0.006866900738718519,-0.002444279585824636,-0.0039137097165708274,-0.007103098283262919,-0.007121312899751869,-0.00710867807329672,-0.009866514150540047,-0.004913508021275218,-0.0065890933732900515,-0.006718383161486032,-0.006691082667201168,-0.00531742931104772,-0.005661104875997174,-0.0055323468577231135,-0.002724850878689608,-0.007676085036725469,-0.006770572599607652,-0.008731456416985178,-0.006571664178263039,-0.008704357041693726,-0.0066175065987056185,-0.006672978760456052,-0.004247846467377384,-0.006986195619151757,-0.006800629888443759,-0.005654002230190171,-0.007542533209238799,-0.006948850070407152,-0.006195524870646968,-0.006761303687901123,-0.007210405754891305,-0.009131008329273823,-0.006141714419247229,-0.006712368415864989,-0.004708297309870527,-0.005719849566736752,-0.0062330369240444425,-0.009906262761607384,-0.005605128936227251,-0.006197947381736846,-0.005937348116363772,-0.006559136083875018,-0.006714647980272626,-0.0027781388377412074,-0.006854185530762213,-0.005444621230259909,-0.00623980873713202,-0.007988521084180272,-0.00475690482957304,-0.00583648816307559,-0.005445271627671902,-0.009965094139143836,-0.00766211419851078,-0.0068762251962659875,-0.01088025495501314,-0.006674181948063805,-0.006562057290108441,-0.0052793608754045296,-0.008315876631270784,-0.007515805001565012,-0.0034094159629237415,-0.006589736424656769,-0.00790860136935164,-0.002564793333557835,-0.006621671645204959,-0.0056719963590141625,-0.0036945661777511383,-0.006647404427812002,-0.00769122910933157,-0.006597390862168723,-0.007119374009619534,-0.0069133143879282245,-0.00821318766260012,-0.004922767481698516,-0.00752708479057438,-0.006951308040851306,-0.007301349444212039,-0.006861160025742748,-0.006508796303862144,-0.006757501572669989,-0.015579688978252357,-0.004801835153566401,-0.006350220217011044,-0.007473292288092077,-0.0046766664321484805,-0.006892542443388255,-0.008429277582171655,-0.013398820808198847,-0.006148815271873911,-0.004625645576623109,-0.006798048003423587,-0.006418785968898494,-0.008112653022423564,-0.003759654705572997,-0.0067570677538617025,-0.005269550068256526,-0.007561139076226434,-0.006952857669034281,-0.00671604164977343,-0.010414429508242978,-0.00625891378603107,-0.006666900623810765,-0.006723902184236487,-0.004951319858471923,-0.007859904436041662,-0.008009281313143633,-0.009050352133492949,-0.0064029694954762795,-0.006280655558603248,-0.002833068580696094
min_user_avg_apologizing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
