,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
max_user_avg_apologizing,-0.004079994771484174,-0.004643465316901676,-0.005854851696503663,-0.003712413169718721,-0.00338220305549767,-0.005224986526548663,-0.009080538394750329,-0.0055230272991296445,-0.004251109194609671,-0.0065213229910373,-0.006982617392775659,-0.003212720683503697,-0.004401321328693851,-0.002403642750998942,-0.003815422713808919,-0.004466984372591672,-0.00760883057582008,-0.006472409914797628,-0.0044872984335343116,-0.0047005887348215295,-0.004178943318801561,-0.004717202731393072,-0.0034469465092015353,-0.004992423893819422,-0.004209321266326652,-0.004643851403207708,-0.00247763040378322,-0.0031014278090942754,-0.006373530785368401,-0.005681601927364652,-0.003258877381171253,-0.003997650176413338,0.00030039048416717357,-0.003026113039981064,-0.0046224287500706,-0.004884497846454412,-0.0033088341731444468,-0.0037151477236727383,-0.0017673537178918477,-0.0021104514160838733,-0.005493051067070533,0.000827020893379873,-0.004501797722502169,0.0005028903995600471,-0.0016991779399791662,-0.005744009899178526,-0.004847925015995202,-0.004764347843845008,-0.008052198307240096,-0.0024332922514121733,-0.004233145507410634,-0.004371016862907237,-0.004372897153666991,-0.0029347917784177113,-0.0033456942256677516,-0.00321683548181938,-0.0004920247419444874,-0.005180572868150334,-0.004502311859747352,-0.006285695130093009,-0.004293923829534454,-0.006090869817612256,-0.004291657151996128,-0.0043106120400763556,-0.002674630144897633,-0.0046034354579146935,-0.0045090954255892456,-0.0034760462620370526,-0.005354156206652046,-0.004613436346904467,-0.0040549833327163986,-0.00435244744823234,-0.004942141910760612,-0.006669212270229949,-0.003827085263571453,-0.004383161254390838,-0.002535095800701395,-0.003396254805131905,-0.00416488483575536,-0.006359309548493188,-0.0035458200325728054,-0.003968498186252953,-0.0030712316569741615,-0.004201283021766334,-0.004288668796082452,-0.001152751152863304,-0.00456797026026977,-0.003469459952660018,-0.004050054093376855,-0.005549494724774259,-0.002255695042510209,-0.004207837222979007,-0.003102368594542761,-0.007697877871924597,-0.00518815886938186,-0.004472955694928809,-0.007574337877466395,-0.004311398863199024,-0.004282478313661422,-0.0026291713162876424,-0.005685259861889171,-0.005136424132774404,-0.0014257498616316207,-0.004393311854724225,-0.005723642830161655,0.0010031169921373706,-0.004328403952604898,-0.003105673709591349,-0.0011195170272195543,-0.0048879111520229055,-0.006296986794236831,-0.004568487950530784,-0.0047329573930730865,-0.004639179640350965,-0.006110336799766656,-0.0023249207845018934,-0.005156554391794615,-0.004632226374184265,-0.004905349795754118,-0.004210833101948277,-0.0041766734058781615,-0.004367668503692253,-0.01293903872563844,-0.0030458194575388488,-0.003998730073242128,-0.005246160030749663,-0.0023831586006951688,-0.00454979261875497,-0.005841595182819167,-0.010606528747449813,-0.0039515820764355,-0.001401389004816846,-0.0044169738991045576,-0.004119598090941427,-0.006679428072465035,-0.0012260171339088235,-0.004394918794704264,-0.0028885484597479345,-0.005292770823894205,-0.0045836088998789755,-0.0043499196933587825,-0.007917182242959675,-0.003807611727602759,-0.004455173254707422,-0.004410865409093004,-0.0027842968900447605,-0.005037111511493638,-0.0057827766768264776,-0.006168351085150181,-0.003995977409370813,-0.003989201543140317,-0.0012553761004121238
average_user_avg_1st_person_pl,-0.042738407950813614,-0.043316057940401956,-0.04372350507547982,-0.043254154702243044,-0.04033606208984905,-0.043811822447926425,-0.042236642070963046,-0.04262320730485763,-0.042892893080762495,-0.04304093302596349,-0.047011271438854724,-0.04432937368761643,-0.04239683778363927,-0.04307591854313741,-0.043614235818652966,-0.04315755499481023,-0.045189165622934874,-0.041972106560730874,-0.04057601837508387,-0.04316589256460679,-0.042935451610234376,-0.042916409348125836,-0.04075167106915794,-0.04263510607255077,-0.0424746406305296,-0.042492691791176554,-0.04131884332683433,-0.043046601739089765,-0.04278716964599582,-0.04308725761951916,-0.04074483784112966,-0.0427386983818039,-0.044955604619614224,-0.03757464803944373,-0.04298621831212679,-0.04133385867731964,-0.04108477995453901,-0.03760047554180397,-0.043890019847712215,-0.041696521137164926,-0.04252703649273769,-0.04544359209243829,-0.04296315088458218,-0.0387471125535101,-0.039287081539725384,-0.04692053688659472,-0.04325383462825144,-0.04298032722482657,-0.040538255195961465,-0.03889916246282156,-0.043192202155060234,-0.04292213146729209,-0.04241632811344861,-0.04042465506658513,-0.046217737020324036,-0.04386755594898794,-0.03555900902313514,-0.041690472591955303,-0.04227147129413161,-0.04174837515168591,-0.043859921854094826,-0.04098804525985994,-0.04279174818550068,-0.042885739870425606,-0.040373489211642646,-0.042646525550009654,-0.04188192524760724,-0.04245972939840668,-0.03981414053016114,-0.042664465459434975,-0.04325301054650229,-0.0427034313932157,-0.04355446029215103,-0.044341048056214916,-0.04279503629402621,-0.041365698227889124,-0.03980926592269603,-0.044779816969446724,-0.04223389768050184,-0.037251506014767524,-0.041083557156694046,-0.043082142874135795,-0.03618718729360193,-0.04219139212030922,-0.0435748102190642,-0.04391353419399626,-0.04216584363317659,-0.03950464110978411,-0.042621498389019304,-0.04092101028647403,-0.041946582179848965,-0.03478216230353792,-0.04263360437952154,-0.04437489719823429,-0.04277062010413732,-0.042733518220231255,-0.041472765512832,-0.042974026285718295,-0.04468795950698122,-0.043174357295357034,-0.04598431977792348,-0.04289087561390618,-0.040669005348986736,-0.04488445591800068,-0.04176877929443836,-0.036614430017203936,-0.043440161637576406,-0.0426659434681248,-0.038829924807686635,-0.041308060769233525,-0.046679874399577076,-0.046966783778846936,-0.042705600616672265,-0.043659792099321054,-0.0430044159123151,-0.04112208846277075,-0.043693009118926464,-0.0435700271559679,-0.04397403304304534,-0.045752812943030956,-0.04319123079552145,-0.04269297819896145,-0.04013154348300333,-0.040823708890371097,-0.04130314289728667,-0.04248117689751649,-0.04290317420301974,-0.04223406558364952,-0.0437530741748777,-0.04125352257920489,-0.04300277066934912,-0.0384354563468724,-0.042972140373968744,-0.04294705488697441,-0.045291352966707596,-0.043831590858606495,-0.04287297484527671,-0.040675768986828745,-0.042788998074119344,-0.04182158545946451,-0.04535281801822375,-0.04605998257991612,-0.043550336494788774,-0.04521874498988531,-0.043908470260347894,-0.042598298767808414,-0.036540053527243835,-0.033763378193456185,-0.042801897404610365,-0.042514790712523925,-0.04322974664834854,-0.03353004624257727
stdev_user_avg_1st_person_pl,-0.027118793514750578,-0.02684476326446571,-0.02805211850310739,-0.027057366777254715,-0.025645945590515494,-0.035770326010928846,-0.029007017414828983,-0.025692099203426286,-0.02847713600742979,-0.03016129399515549,-0.029690749763303374,-0.02509801994512417,-0.027319448028598963,-0.0390485712541421,-0.026020392725288707,-0.027215984762979834,-0.028175337866848057,-0.023203824946678848,-0.024480102790538062,-0.025824913532149718,-0.026472130679482276,-0.027873917599121587,-0.02757791809739589,-0.02607216653631881,-0.02667098558526288,-0.027368240712815427,-0.02848223864326847,-0.027032132565834047,-0.026022883119405878,-0.029367668628738634,-0.017603375920697578,-0.027206600584392837,-0.018836044354765352,-0.029848720257499607,-0.027363910405457013,-0.03187443006619051,-0.02628248763587035,-0.025973062761973007,-0.025673397240801508,-0.026205367460398653,-0.027537279503647625,-0.024686192874065867,-0.02700522035913758,-0.015574601909257805,-0.02433519798237054,-0.020276438779515783,-0.027879889151410202,-0.026489176680728872,-0.032499493467566865,-0.025366914343819335,-0.02636900084750486,-0.027032213505639724,-0.027553703297550892,-0.02838455443839368,-0.028310170764666163,-0.028948614250701114,-0.028099922344298867,-0.026816918491864745,-0.027842873667805516,-0.027353890159933857,-0.027719618160247195,-0.03155356654966418,-0.026852966140835537,-0.026912416033292846,-0.03840973447861038,-0.02739098127814248,-0.028921115195786502,-0.027830881880142294,-0.022870706863150146,-0.027354136412190977,-0.026851951577814115,-0.02697746245682991,-0.028379918819935644,-0.025891575093880653,-0.027354602456970276,-0.026132555271315288,-0.02447255370044136,-0.029613754688412566,-0.02816108501617235,-0.03230228886305325,-0.022358281914496174,-0.027618950332264126,-0.02493062802378565,-0.027192567530408135,-0.029361894649823184,-0.02055770579752568,-0.027416743729148457,-0.021876328527448797,-0.028000936747069775,-0.028451191532595142,-0.027105010179121626,-0.019892373669857993,-0.030857712517624637,-0.026807709487659863,-0.027206599366620215,-0.026903815344411885,-0.021164401229425117,-0.026957243444050212,-0.027211252775395135,-0.02726178247347149,-0.027752534226719725,-0.027270054469278642,-0.028347626892935955,-0.02796536813151155,-0.02612068704675963,-0.023376579723747216,-0.027819636910721795,-0.025115942208418437,-0.024739617901674164,-0.014767267261634843,-0.020871690925790623,-0.02786386202961537,-0.02714812350644899,-0.02699764173454486,-0.027394018492735497,-0.027201908853435815,-0.026667936295038382,-0.027508891244056262,-0.024879159234353278,-0.033021630456003065,-0.027202564244979036,-0.026741459040501955,-0.027801873410454734,-0.02658987084946093,-0.029080211248820136,-0.0272154859982211,-0.026655251976726156,-0.02632245547064556,-0.026402897893922105,-0.026140280700902373,-0.026887822803055107,-0.021138913424593078,-0.026557909515518226,-0.026740049123097843,-0.03397501274923296,-0.033184949184676966,-0.027068215794637272,-0.026349345364537067,-0.027686041615697037,-0.027303649887520147,-0.02821353295625412,-0.026379517182635648,-0.025801136832693826,-0.018102129553481717,-0.028132773183348017,-0.023529363553624782,-0.02823126884253476,-0.03159894329228006,-0.025181556174076206,-0.026929998095835926,-0.028918603753563834,-0.027841298266967577
min_user_avg_1st_person_pl,0.0635563037268122,0.06298962156242323,0.06262891128942157,0.0626763956247642,0.05908487198638669,0.03970658192324383,0.06291761703816215,0.06244755110774262,0.06646279109006785,0.06690108767266953,0.0672378162127306,0.061566723680377196,0.06392629726455015,0.0680616803996777,0.06388442237005827,0.06305059062429723,0.059662233447233176,0.06938846453968725,0.06040012086678742,0.06234447587664831,0.0629443442099307,0.06102193312182715,0.0647682211839862,0.06305068032471238,0.0630450730998401,0.06316467899040419,0.06494635603602468,0.06397220198116704,0.06422830641299855,0.060280615561410955,0.05677028678425977,0.06508765377782917,0.05735834188245229,0.06118733013209129,0.06317647388142393,0.06446985686121032,0.06213249838067892,0.06308071945232653,0.061438719454485834,0.0653859951448115,0.06304935235521981,0.061107154610641014,0.06349530408501275,0.06530278134601991,0.06534968317205152,0.03922639755116631,0.06298687577504902,0.06327046559385596,0.06456375410128277,0.0649981897821794,0.06343373082037551,0.06339266228099323,0.0638536658129631,0.061904580974388355,0.062378506880481015,0.06213690877788512,0.06879983669512156,0.06068540137274167,0.06464201533270744,0.06586094834155895,0.06133104407860095,0.06397275189403075,0.06331657131579162,0.06364068008964621,0.06391586741081222,0.0631016928176974,0.06323248327309564,0.06298693144902347,0.06719477644837918,0.06325441664170542,0.06445135649021723,0.06267779084152468,0.062201151801713254,0.06240422368874894,0.06287407770852252,0.062212246047688755,0.0648100713681444,0.06811982030597835,0.061694946933404916,0.06753709411280234,0.05894822770570368,0.0635769705751888,0.0653789199745487,0.06290315047590005,0.06483384409909929,0.061011893202556615,0.06397011121004809,0.05966443853035248,0.06318815869122368,0.0665130099192082,0.06561561394771477,0.054504008533846696,0.06291692367689317,0.06226066679297212,0.06411066748657693,0.06356087658955052,0.05742867937094988,0.06332180638261267,0.06342725028642544,0.0626235157808132,0.051378583828236915,0.06347908062587929,0.061681224911635975,0.06342616294207233,0.06182559878049832,0.06254905970859044,0.0627941178214497,0.06338477814766828,0.058207730817492635,0.06268964722399137,0.05543443235088092,0.06280004711227183,0.06402299008901219,0.0633838645272572,0.05834089233102388,0.061432527498535644,0.0641450665068988,0.06389394756314215,0.06273666293569446,0.06055831136156861,0.06318647242735173,0.06340970875775759,0.060874506489971135,0.0574534611038719,0.06251801574938382,0.06197278369166324,0.06323431101012326,0.06362580862059752,0.06397360677316502,0.060209709111704326,0.06406944696610394,0.059891047081850696,0.06411938500151579,0.0632231801386524,0.05727832182208458,0.06125260713981173,0.06343333877306313,0.06224901585677567,0.06340583303311911,0.06410971572156048,0.059085994007595774,0.06347446361295998,0.062198940960386626,0.06373321896729091,0.06207849813607713,0.05864791907153278,0.04887345606859058,0.0737802431582373,0.05845797165678346,0.06446131180232892,0.06476327448785149,0.06014510248429255
max_user_avg_1st_person_pl,-0.007701914760420887,-0.00773818576637754,-0.008889665304013068,-0.008015831395733464,-0.008026448792380634,-0.020308769290838774,-0.009947860984396503,-0.006774276696492294,-0.008187223571839417,-0.009684722288590207,-0.011783845027621717,-0.006342255911520924,-0.007681344986849085,-0.0169898091006285,-0.006898179785587813,-0.00808823313266639,-0.010164826473779379,-0.0023842981182364232,-0.005563750207222448,-0.00758971133420383,-0.007389457435941862,-0.009509395424341014,-0.0077613069170921626,-0.007277446288961421,-0.0075508269011434846,-0.007621861280245333,-0.00828886699757413,-0.007646576247753026,-0.0065344444491564745,-0.010713842557059783,-0.0022241384197034405,-0.007471734642942772,-0.0008520491199690461,-0.011331827563379138,-0.007909857027050516,-0.01070430350730635,-0.005085318929575658,-0.006176375493661923,-0.008527755259887327,-0.006642366509457236,-0.008266875388775553,-0.008554928459227588,-0.007619035733622673,0.00245458560633005,-0.004618212233571627,-0.008175339308933442,-0.00867186818449641,-0.007298022156764989,-0.012283932005857093,-0.00466265812692407,-0.0077330549678699765,-0.007729589187806408,-0.008035008444581201,-0.008765555400999204,-0.010877017702912557,-0.00907693316985737,-0.007045461832272225,-0.007405951684764708,-0.008246046547823606,-0.007630677725379455,-0.009178572653951021,-0.010889513558846958,-0.007532788573009937,-0.00765389837428676,-0.016235196116161858,-0.00817047110847166,-0.010090792490692557,-0.008528928014618735,-0.004126100549642206,-0.007988391660443564,-0.007637383398226904,-0.007752711522750125,-0.009307411568941416,-0.007647136250774028,-0.007966688422084084,-0.006686131632243834,-0.004427166419097541,-0.009609673415716627,-0.009365214486599945,-0.009174531645446037,-0.006923204756181243,-0.008186527999935998,-0.004972264325603331,-0.00769122512803504,-0.009597564983208177,-0.0011436813365143803,-0.0077385059201658685,-0.0036268109959857364,-0.008220148144709206,-0.00728252360132491,-0.007067774371761067,-0.004574701869622444,-0.010835861174219634,-0.00818653793226519,-0.0076225555487105506,-0.007562779443450818,-0.003673459699105178,-0.007694139853194762,-0.007762692939103781,-0.008048059081469026,-0.010962988319848757,-0.008087525641358577,-0.009526024793892609,-0.008721493299977257,-0.006833762650564026,-0.004672112030266545,-0.00855804034639514,-0.005147814159435384,-0.004358342732604719,0.0014352712668946428,-0.0070675267594503145,-0.011239176295053577,-0.007679004385189285,-0.008150269276052724,-0.008663501487303325,-0.006407636287381764,-0.00741825753734828,-0.008086502007838376,-0.006155464609746158,-0.013902261327858283,-0.00803807299182288,-0.007370280266398278,-0.008983436888542294,-0.007355593954742275,-0.009095932618932896,-0.008282334674824528,-0.0075486528093089734,-0.007048495666802449,-0.007069116835638961,-0.007726353544216155,-0.007397172635922416,-0.0016241584952233403,-0.007214894818858569,-0.007193140317264799,-0.019617886367609787,-0.013712902750838717,-0.007744272392213856,-0.007635799470868315,-0.007909880087561234,-0.007608846345770913,-0.009526519699349815,-0.007491351375346986,-0.006904538292275153,0.00027259166306848204,-0.008763761863418387,-0.0065864064403459675,-0.010593066541757373,-0.0097659437713484,-0.007617415891921053,-0.007325845228847823,-0.00917369555013096,-0.007366976291644879
