,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
stdev_user_avg_hasnegative,0.03374762615793013,0.03405767554125947,0.033698446293615646,0.03360210872377168,0.034518229371920665,0.03804090777471466,0.03027094488635436,0.03571240393203817,0.034073548821549296,0.031163672973054786,0.04139779290765573,0.03226998282087061,0.034058313780918545,0.03338295485178799,0.03371465906874454,0.033841148601415,0.030718404220254295,0.048706621668520425,0.026031437759718404,0.035024929799214455,0.03351146396305796,0.033403244337950416,0.03451559369375793,0.03208266173581716,0.0335217446050885,0.03298123368426201,0.029061102785734195,0.034174216185136067,0.03620624365901611,0.03782351363898034,0.042095500403041025,0.033184063934576985,0.04109861480503464,0.029134502542736446,0.03355977924079796,0.03367677579481464,0.031577584990812,0.018045226512538357,0.03448969938484187,0.0336623236448721,0.03228031406108609,0.03906057387940917,0.033103284716440105,0.027151341570009563,0.033404967661364,0.031039729060200822,0.0323133240539529,0.03325962514563579,0.02814370182999207,0.0333035723295456,0.035275926761386175,0.033603205470920904,0.03378180199516751,0.033023304960915476,0.035076099215696654,0.03283128169264467,0.02977840556629776,0.030967214346857546,0.03320411397452322,0.03295504240346497,0.03669718033575754,0.03365223397097043,0.032334960772232975,0.03364319720069553,0.022310526006436807,0.03492736125618971,0.0338789192620565,0.036936890689864665,0.03441712202627671,0.03386186379691582,0.03317531713184135,0.03423432770223245,0.033521353696452136,0.03330164642638262,0.0330912107252845,0.0337746419929269,0.03946269194546946,0.0336738394931562,0.032176947770511555,0.03509079390292845,0.04034437768086975,0.0333381908253383,0.0311631686177506,0.033528095677723184,0.03356323849300247,0.03544232211475443,0.033040958782018626,0.036656403691442616,0.03242525633583375,0.03530133618027198,0.034700858575701765,0.022846651330258844,0.031848409923271995,0.034301648675646265,0.03193346155706989,0.033505257310682456,0.035186751222783974,0.03369314347770022,0.034057149867793096,0.03552536458671535,0.03556987306126311,0.03409339673749798,0.03136391632732996,0.034780309093473176,0.032202249949009394,0.03258719332031841,0.034814992339804715,0.03408761835871435,0.03397512608961586,0.039642431132519855,0.022500562602581237,0.03183030617394238,0.0351156222158314,0.033562669373771115,0.03536778223913296,0.03312046505724134,0.03127579854386067,0.032603427397954285,0.034863911769868,0.03300236535877264,0.0336484586814432,0.03385889802312995,0.030572135419498166,0.028716778130310625,0.03626927298032249,0.03391787378300817,0.034261428776155164,0.03403832779169744,0.029838129161618286,0.03281242775605222,0.033779230949887426,0.0316465561547784,0.03361670917186958,0.032214638950949046,0.04419770586886886,0.03839947562348703,0.033499269747022956,0.0353243160618465,0.031027472155537177,0.03422408688253478,0.03412016013446023,0.03303778572476129,0.03427623149539209,0.03870319697209704,0.03370560843951651,0.03546617584693852,0.033221474579517435,0.03170185651034199,0.03133335240994267,0.0340591567685941,0.03321389202960626,0.011191360803611647
min_user_avg_hasnegative,0.02497961528521395,0.025805339870415826,0.023243854103900136,0.025597834982539883,0.027854410921959075,0.012626922936846776,0.024012937769527856,0.025372023735899814,0.02590266832616664,0.02738260861800175,0.023584663327595644,0.02320463794509351,0.02533258300191497,0.02722021769214517,0.021624999057983877,0.026083577768030546,0.026626994340048348,0.03005994261290803,0.022726083524273792,0.02344360873227637,0.02581739640690632,0.023594701298712946,0.02455160041742717,0.02714863715431362,0.025095964953071884,0.02808573835323996,0.03445524503837017,0.02450282315931573,0.019163925493041814,0.02325558950321519,0.027263736638008358,0.024171366804045812,0.022234012199768685,0.021686427915433806,0.024995851766530394,0.03009156720657554,0.02961834753466473,0.033090435712865525,0.019980927469024287,0.02504003841949004,0.025986460076558457,0.026918700461708342,0.025217864119447125,0.023838691363961453,0.025597670242010997,0.020901175653655277,0.028340587640287608,0.02513146232451635,0.022819213601062354,0.02401166510233974,0.027164484345641192,0.02536121108403731,0.02511193998331469,0.024385399394451734,0.02391235660696578,0.024986547033438434,0.027518397276335926,0.026415940714843933,0.024498445021299692,0.024872209874138823,0.024754271099255844,0.02514818910164218,0.02530727581092359,0.024759139018481844,0.029991695219663723,0.024991059845004635,0.02724418568284504,0.020944834346160394,0.023260872919704266,0.025470768987907816,0.025009204264449976,0.02560805331100617,0.02472204309855613,0.02554576765903901,0.023652220866014567,0.024742884305059915,0.022271736487400298,0.025139005477657662,0.02462641417409949,0.026954061258478712,0.017661410200684357,0.027104574801775014,0.027672936195759792,0.024533699657410632,0.024294639330957046,0.019596029025335214,0.026069721796481104,0.02959971721798874,0.02620863988242792,0.0237455667212324,0.022416222886550652,0.03715180138458357,0.024220762303355393,0.026062155412558657,0.026712564918663702,0.025682388226403348,0.018687260911655172,0.025228089911421114,0.025411672835039634,0.020182585873706027,0.024769920558573615,0.025369651557948722,0.021628432871735468,0.02411952499099817,0.025146393063131767,0.026099925456135816,0.02497369552695477,0.027362226954436446,0.02479463417003107,0.0190207021537945,0.023431137525296585,0.0287212744716129,0.024769877476848563,0.024775674869498658,0.029457434797985703,0.025086499166927536,0.025014705079311923,0.028523088944072326,0.0247282328247107,0.02533055457334715,0.02486889502710268,0.025452415658026566,0.028566282533075374,0.03173082372582397,0.02259595580212978,0.02456039093280604,0.02450774298747646,0.026019968218439236,0.025207694856582516,0.028387679949294434,0.02472002697321657,0.024149275541821384,0.025171755997666183,0.02714462594381982,0.018100409258332374,0.02059225475808736,0.02546948672973852,0.02331091163100635,0.02490319963126715,0.024405047355295154,0.025556115104454942,0.024794446329039724,0.024661833330423814,0.023135635885689575,0.025617848426798387,0.02687487430276414,-0.0036819831359048705,0.025290053314917727,0.02850612854003289,0.026255115810242747,0.024494500504670773,0.03424363331119121
max_user_avg_hasnegative,0.035108213380184224,0.03545428273970355,0.0344567610190851,0.034966682285416724,0.037596765035162,0.03470640464759542,0.03154550310379071,0.037231439360412434,0.03582895886082129,0.03348941489116116,0.04154974750608924,0.03298801187552454,0.03553548523134949,0.03664964170479908,0.033566250302040225,0.035211390967439395,0.034250084177358926,0.049988950587207315,0.027194141179541633,0.035188167376917684,0.03503305589743852,0.03452854998813032,0.03547784735404996,0.03400314633990948,0.034838305808128384,0.03569892308283115,0.03316060175091402,0.03478012195438993,0.035867110362891794,0.03870116702283412,0.04196384069386899,0.03400186398438331,0.0416956092792672,0.030407849052984118,0.0346354862946647,0.03613924689993772,0.03568369800890622,0.02307533104047671,0.03469447544188614,0.03435637281940337,0.033732502073419685,0.039507084002759374,0.034491790790175336,0.027958324471335817,0.03422814801057311,0.031868681381145465,0.03476748909134262,0.03449457975577294,0.03028725344205624,0.03476987881883168,0.03718111513493578,0.034987116193892255,0.034917357207532335,0.03430131286693563,0.03589744116615626,0.03394988151763785,0.03000376500831492,0.03326124581385939,0.03440714047634379,0.03454968436173886,0.03747498836404724,0.034741170168428856,0.03392024391208265,0.03485824838604441,0.028187900707954818,0.036106655428682494,0.03525985320612217,0.03667696540497225,0.03729448940330644,0.035228437375723246,0.034545214527322295,0.03553764734048596,0.03461251115071698,0.034373891731423745,0.03379020123911681,0.03528292967715983,0.03996306682529917,0.03508659254140504,0.03309781250272685,0.04028444287902331,0.039852795335081535,0.03515387631420347,0.03507651233383438,0.034999070953747796,0.03525373607787158,0.03555504989629771,0.03475398767123818,0.038288394372909346,0.03389174276791944,0.036063817856431715,0.035490076188979106,0.02903993582225368,0.03402141814364882,0.035547339473317105,0.03414852002051275,0.03494693979854754,0.0359397515123986,0.03500756513948668,0.03556592496442387,0.034766978560928884,0.03700627012312814,0.03549200298280478,0.03138598770795727,0.03582373233819304,0.03408136604202085,0.033788900928078625,0.036136786060416606,0.03732173446976304,0.03456612260029049,0.0381837134999063,0.02655769577407598,0.03473085773132767,0.036501999449747066,0.034603922641962076,0.037888014956840785,0.03445424093714643,0.03290435245212339,0.034857157263902774,0.03577759474867496,0.03479994258840171,0.03484066785887935,0.03526265810556169,0.03397458466185167,0.03311684191413283,0.03611835152482904,0.03483236876298354,0.03518081031390788,0.03557405613331561,0.031755111504829577,0.03504945503812651,0.03533964739461591,0.034706285280829745,0.034935544884006096,0.03435939124466973,0.04288226531695669,0.03640423241839241,0.0349300085585673,0.036374349998629235,0.03255825665058629,0.03542648327311443,0.03556215255990104,0.03421217479269561,0.0352014883816769,0.038459758005457555,0.03547205065728548,0.03568638560928091,0.02421479648394355,0.03305387285939189,0.03275565364250854,0.03576332762798073,0.034979017285786666,0.017798179793990086
average_user_avg_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stdev_user_avg_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_user_avg_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_user_avg_subjunctive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
average_user_avg_indicative,-0.012722479975670838,-0.01279729048951556,-0.01292344279537596,-0.012689877257175627,-0.012438337894239622,-0.006403147834732995,-0.013376915274750288,-0.012635789865172598,-0.011758435003342723,-0.01318593031961545,-0.01486219847237781,-0.012638717115570812,-0.013035549883543019,-0.012271591031253866,-0.012404147240108212,-0.01249745819670877,-0.01174807174696419,-0.013381218557006278,-0.012607386631990378,-0.012490390753616697,-0.012905156899245786,-0.01255235852159067,-0.013209502329557971,-0.011864578321121519,-0.012962551111349275,-0.013478337910761161,-0.012404930973419862,-0.012655588145695245,-0.013549066225948533,-0.0128091480304648,-0.008440530363135511,-0.012744300677380974,-0.01027111446758445,-0.012115464826997883,-0.01305949234679913,-0.013211719606595276,-0.006713039560537279,-0.01286275147815902,-0.011782657356349976,-0.013038604458230053,-0.013165165102896625,-0.013600043648217083,-0.012859524124499203,-0.013485728715557399,-0.01283751104021982,-0.009371467697009861,-0.012693056558261358,-0.013157666983931456,-0.01304614473375635,-0.013514409605673646,-0.013250550600698269,-0.012866099367828232,-0.012759876617801147,-0.012193813660583397,-0.013175808594951882,-0.013891555940135327,-0.009067415189207059,-0.011336978190336165,-0.012799748064754,-0.013834540329790642,-0.01208564991737126,-0.013918243536103131,-0.012852848834765422,-0.012847322671770614,-0.014605365363781044,-0.012719082416176567,-0.01313832563996633,-0.012893746455185845,-0.009041368480852085,-0.012716637860612164,-0.01332306640226897,-0.013005960978255664,-0.012513054751875845,-0.012096198625164754,-0.013032479262917611,-0.012921183810635724,-0.012569879890562692,-0.012799306111705589,-0.012055495819917782,-0.009803474535161137,-0.018203165829545346,-0.012593385653312021,-0.01103003147027698,-0.012839032527468541,-0.012475998393627018,-0.011904527799863222,-0.008715078060561035,-0.012252853225207014,-0.01266388535827767,-0.01344425855317611,-0.01349414540948038,-0.008961130999581284,-0.01274125199982427,-0.013164252481226086,-0.011208861324295686,-0.012865003769897389,-0.014735433709035723,-0.013011733483710002,-0.012885353714456649,-0.013428383847038991,-0.013555856593706584,-0.012777527873704472,-0.012639681947694034,-0.012248162947580223,-0.011467981317007195,-0.014232900537485466,-0.012808922496146354,-0.01280862121231245,-0.017612256386015754,-0.012193489793912294,-0.012890496816445364,-0.012106061983854988,-0.013022399776665982,-0.01245771546443428,-0.013364319135248777,-0.014784644297758944,-0.012873625529380832,-0.012564174081222108,-0.012901086194803277,-0.01336290526951878,-0.013019549010051715,-0.012800752725107592,-0.0127279836056136,-0.010864237965420699,-0.012199460068886406,-0.012827696731554875,-0.01283705309258638,-0.012734976643987303,-0.015017737978645123,-0.013226500055546871,-0.012593691030152544,-0.012669330716378635,-0.01306979514014877,-0.01205738205406695,-0.015892852815612618,-0.013864651501550028,-0.012943853339157162,-0.012643045865031398,-0.012908926618608662,-0.013252615682169113,-0.012890207182002417,-0.012546849026412923,-0.012385339373599875,-0.014710976619968416,-0.012298753289783958,-0.010828987122527299,-0.012386924346919551,-0.013220471500647434,-0.012037930027789332,-0.013144389769157973,-0.012419225569533898,-0.005833943668468422
