conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
2,1,0,5e8b6f06b35db8283c501ca6,2020-04-20 18:36:30.737000+00:00,i think theyre an asshole because of how they approached it they could have said  hey im a little overwhelmed by all this which is valid,0.666666667,1,0.166666667,6,"i think they're an asshole because of how they approached it. they could have said - hey, i'm a little overwhelmed by all this, which is valid",4,26,136,1,1.101886585302809,1.688799131359242,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.01,0.05,0.030000000000000006,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.06000000000000001,0.0,0.02,0.01,0.04,0.05,0.02,0.0,0.01,0.0,0.01,0.01,0.15,0.01,0,0,0.9615384615384616,0.038461538461538464,4,0.0,1,0.5,-0.1875,1.2895999999999999,easy,21.272,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
2,1,0,5e8b3c3e36ec0e1294b36931,2020-04-20 18:36:32.745000+00:00,i dont think he was being an asshole he was actually very polite he loves his latino family he wants to teach them english,0.666666667,1,0.166666667,6,i don't think he was being an asshole. he was actually very polite. he loves his latino family. he wants to teach them english.,5,24,122,1,0.9059899986814458,1.4427081832558917,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.12999999999999998,0.0,0,0,0.8333333333333334,0.041666666666666664,1,0.0008238201029820396,0,0.13333333333333333,0.13333333333333333,1.1904,easy,2.008,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2,1,0,5e9de4e29dc0406f89872254,2020-04-20 18:36:43.508000+00:00,yes hes definitely not being sensitive,0.666666667,1,0.166666667,6,"yes, he's definitely not being sensitive.",6,6,38,1,-0.7591309876001406,-0.6490648756225867,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.7,0.05,0.2976,easy,10.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1,0,5e9de5be9dc0406f8987226c,2020-04-20 18:37:02.372000+00:00,con,0.666666667,1,0.166666667,6,con,7,1,3,1,-1.2488724541535483,-1.264292245880963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,18.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,5e9de4c49dc0406f8987224f,2020-04-20 18:37:10.114000+00:00,yes he is the asshole just because he had no trouble learning new languages doesnt mean everyone can the older people get the harder learning language is,0.666666667,1,0.166666667,6,"yes, he is the asshole. just because he had no trouble learning new languages doesn't mean everyone can. the older people get, the harder learning language is.",8,27,153,1,1.2977831719241721,1.9348900794625925,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.06,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.06999999999999999,0.0,0.03,0.04,0.05,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,0.8148148148148148,0.0,0,0.0,0,0.3350757575757576,-0.001893939393939398,1.3392,easy,7.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,0,5e9de5be9dc0406f8987226c,2020-04-20 18:37:15.776000+00:00,exactly youngpig conventionalmonkey what if they dont want to learn,0.666666667,1,0.166666667,6,exactly youngpig conventionalmonkey what if they don't want to learn?,9,10,67,1,-0.36733781435741436,-0.15688297941588594,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.25,0.25,5.7115,medium,5.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,5e84cc1450f6e364321d6260,2020-04-20 18:37:34.857000+00:00,it sounds like he reached his boiling point and she called at a bad time so he reached his breaking point,0.666666667,1,0.166666667,6,it sounds like he reached his boiling point and she called at a bad time so he reached his breaking point,10,21,105,1,0.7100934120600827,1.1966172351525413,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.06,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.1,0.0,0,0,0.8095238095238095,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,1.0415999999999999,easy,19.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,1,3,5e9de4e29dc0406f89872254,2020-04-20 19:20:30.112000+00:00,there are some people who believe if you marry a person that you marry their family but that only works if you have a family,0.75,0,0.0,4,"there are some people who believe if you marry a person that you marry their family, but that only works if you have a family.",1,25,124,1,1.101886585302809,1.485562705416415,0.02,0.0,0.02,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.02,0.01,0.02,0.049999999999999996,0.0,0.0,0.0,0.03,0.03,0.0,0.16999999999999998,0.0,0,0,0.72,0.0,0,0.0,0,1.0,0.0,1.24,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,1,3,5e9de5be9dc0406f8987226c,2020-04-20 19:20:44.174000+00:00,i think she is an asshole he should not be expected to have to translate everything for his family in law besides why cant she just do it,0.75,0,0.0,4,"i think she is an asshole. he should not be expected to have to translate everything for his family in law. besides, why can't she just do it?",2,28,137,1,1.2977831719241721,1.7331564896524843,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.0,0.01,0.01,0.060000000000000005,0.09000000000000001,0.05,0.0,0.0,0.0,0.0,0.01,0.19,0.0,1,0,0.9285714285714286,0.03571428571428571,1,0.0018181818181818182,0,0.4,-0.1,1.3888,easy,14.062,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,1,3,5e9de4e29dc0406f89872254,2020-04-20 19:20:55.515000+00:00,it also only really works if you talk about the subject explicitly before getting married,0.75,0,0.0,4,it also only really works if you talk about the subject explicitly before getting married.,3,15,89,1,0.1224036521959934,0.24759378423606918,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.0,0.03,0.02,0.0,0.0,0.01,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.4458333333333333,0.07083333333333333,0.744,easy,11.341,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,1,3,5e9de4c49dc0406f8987224f,2020-04-20 19:20:58.846000+00:00,she isnt the asshole shes working on a better life for everyone involved,0.75,0,0.0,4,she isn't the asshole. she's working on a better life for everyone involved.,4,13,72,1,-0.07349293442536971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.5,0.5,0.6447999999999999,easy,3.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,3,5e8b6f06b35db8283c501ca6,2020-04-20 19:21:07.089000+00:00,i think she is an asshole because her husband is obviously unhappy,0.75,0,0.0,4,i think she is an asshole because her husband is obviously unhappy.,5,12,66,1,-0.2693895210467328,-0.24759378423606918,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9166666666666666,0.08333333333333333,1,0.0003202049311559398,0,0.9,-0.6,0.5952,easy,8.243,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3,1,3,5e9de4e29dc0406f89872254,2020-04-20 19:21:13.323000+00:00,if she told him he was in for this type of treatment before hand sure ,0.75,0,0.0,4,"if she told him he was in for this type of treatment before hand, sure. ",6,15,70,1,0.1224036521959934,0.24759378423606918,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.8888888888888888,0.5,0.744,easy,6.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,5e8b6f06b35db8283c501ca6,2020-04-20 19:21:17.536000+00:00,i think you have a responsibility to listen to your spouse,0.75,0,0.0,4,i think you have a responsibility to listen to your spouse.,7,11,58,1,-0.36733781435741436,-0.3713906763541038,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.0,0.0,5.617554545454546,medium,4.213,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
3,1,3,5e9de4e29dc0406f89872254,2020-04-20 19:21:22.204000+00:00,but she probably didnt i think shes an asshole,0.75,0,0.0,4,but she probably didn't. i think she's an asshole.,8,9,46,1,-0.5632344009787775,-0.618984460590173,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0,0,1.0,0.1111111111111111,0,0.0005036151718260998,1,0.0,0.0,0.44639999999999996,easy,4.668,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,2,2,5e9de67c9dc0406f898722c3,2020-04-20 19:14:17.569000+00:00,hi,1.0,1,0.333333333,3,hi!,1,1,2,1,-1.2488724541535483,-1.2921610237372303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,2,5e31d69ee31c5304c46f13ef,2020-04-20 19:14:21.878000+00:00,hello,1.0,1,0.333333333,3,hello,2,1,5,1,-1.2488724541535483,-1.2921610237372303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,2,5e9de6b89dc0406f898722c6,2020-04-20 19:14:22.877000+00:00,hello,1.0,1,0.333333333,3,hello!,3,1,5,1,-1.2488724541535483,-1.2921610237372303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,2,5e877eb4a44a3116d9b95f15,2020-04-20 19:14:27.322000+00:00,hey all finally people,1.0,1,0.333333333,3,"hey all, finally people!",4,4,22,1,-0.9550275742215037,-1.0020840592247908,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,0.1984,easy,4.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,2,5e8b395036ec0e1294b35f15,2020-04-20 19:14:28.935000+00:00,hello,1.0,1,0.333333333,3,hello.,5,1,5,1,-1.2488724541535483,-1.2921610237372303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2,2,5e9de67c9dc0406f898722c3,2020-04-20 19:14:32.600000+00:00,yes finally so what do you guys think,1.0,1,0.333333333,3,yes finally! so what do you guys think?,6,8,37,1,-0.5632344009787775,-0.6153147732082048,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,1.0,0.0,0.3968,easy,3.665,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,2,2,5e31d69ee31c5304c46f13ef,2020-04-20 19:14:42.269000+00:00,whats everyone first impression,1.0,1,0.333333333,3,what's everyone first impression,7,4,31,1,-0.9550275742215037,-1.0020840592247908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.25,0.1984,easy,9.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,2,2,5e8b395036ec0e1294b35f15,2020-04-20 19:14:48.905000+00:00,i feel like everyone is the asshole lol,1.0,1,0.333333333,3,i feel like everyone is the asshole lol.,8,8,39,1,-0.6611826942894591,-0.7120070947123514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0,0,1.0,0.125,1,0.0,0,0.7,0.8,0.3968,easy,6.636,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
4,2,2,5e9de67c9dc0406f898722c3,2020-04-20 19:14:58.631000+00:00,i think the guy is the asshole in this instance,1.0,1,0.333333333,3,i think the guy is the asshole in this instance,9,10,47,1,-0.4652861076680959,-0.5186224517040584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0,0,0.9,0.1,3,0.0004753880472329106,0,0.0,0.0,0.496,easy,9.726,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,2,2,5e31d69ee31c5304c46f13ef,2020-04-20 19:14:58.860000+00:00,i think this one is tricky because theres some room for cultural miserunderstanding too,1.0,1,0.333333333,3,i think this one is tricky because there's some room for cultural miserunderstanding too,10,14,87,1,-0.07349293442536971,-0.13185316568747243,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.07142857142857142,2,0.0005036151718260998,0,0.1,0.1,5.458757142857143,medium,0.229,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4,2,2,5e9de6b89dc0406f898722c6,2020-04-20 19:14:59.244000+00:00,my initial thoughts are that she is not the asshole,1.0,1,0.333333333,3,my initial thoughts are that she is not the asshole.,11,10,51,1,-0.36733781435741436,-0.4219301301999119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.496,easy,0.384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,2,3,5e9de6b89dc0406f898722c6,2020-04-20 19:29:18.601000+00:00,hello,0.75,0,0.0,4,hello!,1,1,5,1,-1.2488724541535483,-1.2519734086770222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2,3,5e8b395036ec0e1294b35f15,2020-04-20 19:29:20.312000+00:00,hey guys,0.75,0,0.0,4,hey guys.,2,2,8,1,-1.1509241608428669,-1.175611909991757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,1.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2,3,5e9de67c9dc0406f898722c3,2020-04-20 19:29:23.791000+00:00,hello nice to have someone to talk to about this,0.75,0,0.0,4,hello! nice to have someone to talk to about this,3,10,48,1,-0.36733781435741436,-0.5647199205096355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.0,0,0,0.8,0.0,0,0.0,0,1.0,0.6,0.496,easy,3.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5,2,3,5e877eb4a44a3116d9b95f15,2020-04-20 19:29:28.064000+00:00,hey again some of  you,0.75,0,0.0,4,hey again some of  you,4,5,22,1,-0.8570792809108222,-0.9465274139359614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,4.273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5,2,3,5e9de67c9dc0406f898722c3,2020-04-20 19:29:37.503000+00:00,i feel like the guy is the asshole in this instance,0.75,0,0.0,4,i feel like the guy is the asshole in this instance,5,11,51,1,-0.36733781435741436,-0.5647199205096355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.06,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0,0,0.0,0.0,0.5456,easy,9.439,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
