conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
5,2,3,5e31d69ee31c5304c46f13ef,2020-04-20 19:29:38.201000+00:00,wow my first thought is this man is incredibly aggressive and an asshole i felt very offended ,0.75,0,0.0,4,wow! my first thought is this man is incredibly aggressive and an asshole. i felt very offended ,6,17,94,1,0.1224036521959934,-0.18291242708330954,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.07999999999999999,0.0,0,0,0.9411764705882353,0.11764705882352941,3,0.0004753880472329106,0,0.6333333333333333,0.3625,0.8432,easy,0.698,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,2,3,5e8b395036ec0e1294b35f15,2020-04-20 19:29:38.218000+00:00,interesting case we have here initial thoughts,0.75,0,0.0,4,interesting case we have here. initial thoughts?,7,7,46,1,-0.7591309876001406,-0.8701659152506962,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,1,0,1.0,0.14285714285714285,0,0.0,0,0.25,0.25,6.239414285714286,difficult,0.017,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5,2,3,5e9de67c9dc0406f898722c3,2020-04-20 19:30:22.708000+00:00,i feel like there could have been other ways to voice his concern and while he may have been polite in talking to his wifes mother about it it really does seem condescending,0.75,0,0.0,4,"i feel like there could have been other ways to voice his concern and while he may have been polite in talking to his wife's mother about it, it really does seem condescending",8,33,173,1,1.7875246384775798,1.1152330505661985,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.029999999999999995,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.049999999999999996,0.01,0.02,0.02,0.0,0.0,0.0,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.09,0.0,0.0,0.02,0.07,0.05999999999999999,0.04,0.0,0.02,0.0,0.02,0.01,0.19,0.0,0,0,0.8484848484848485,0.030303030303030304,2,0.0,0,0.2875,0.037500000000000006,2.1152848484848485,easy,44.49,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,2,3,5e9de6b89dc0406f898722c6,2020-04-20 19:30:22.942000+00:00,i think he is the asshole too i understand that he would want her to learn english but from the way he spoke he had a very elitist attitude about it that didnt sit well with me,0.75,0,0.0,4,"i think he is the asshole too-- i understand that he would want her to learn english, but from the way he spoke he had a very elitist attitude about it that didn't sit well with me.",9,37,176,1,2.0813695184096246,1.344317546621994,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.04,0.0,0.049999999999999996,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.01,0.03,0.02,0.0,0.0,0.0,0.06,0.03,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.08,0.0,0.03,0.02,0.04,0.06999999999999999,0.04,0.0,0.01,0.0,0.02,0.03,0.22999999999999998,0.0,0,0,0.8378378378378378,0.05405405405405406,7,0.00031036623215394165,0,0.15,0.1,1.8352,easy,0.234,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5,2,3,5e8b395036ec0e1294b35f15,2020-04-20 19:30:26.258000+00:00,really i felt like he was not the asshole at all here he comes across as very angry but i felt like the way he handled it with the mother in law was not bad,0.75,0,0.0,4,"really?? i felt like he was not the asshole at all here. he comes across as very angry, but i felt like the way he handled it with the mother in law was not bad.",10,35,156,1,1.8854729317882615,1.1915945492514637,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.04,0.049999999999999996,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.04,0.049999999999999996,0.0,0.030000000000000002,0.02,0.02,0.09000000000000001,0.049999999999999996,0.0,0.02,0.0,0.02,0.02,0.21,0.0,1,0,0.7428571428571429,0.05714285714285714,10,0.002638603291823937,0,0.6222222222222222,-0.03333333333333336,1.736,easy,3.316,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,2,3,5e31d69ee31c5304c46f13ef,2020-04-20 19:30:28.485000+00:00,i think he has some serious issues with anger and am scared for his wife what could the other side be,0.75,0,0.0,4,i think he has some serious issues with anger and am scared for his wife! what could the other side be?,11,21,101,1,0.6121451187494011,0.19889506634301637,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.05,0.0,0.01,0.01,0.04,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.13,0.0,1,0,1.0,0.047619047619047616,3,0.00015518311607697082,0,0.4138888888888889,-0.38611111111111107,1.0415999999999999,easy,2.227,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6,3,1,5e9dea789dc0406f89872547,2020-04-20 19:26:24.220000+00:00,hello,1.0,3,0.428571429,7,hello,1,1,5,1,-1.2488724541535483,-0.7785801531467593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,3,1,5e9de4ec9dc0406f89872255,2020-04-20 19:26:30.093000+00:00,hi,1.0,3,0.428571429,7,hi,2,1,2,1,-1.2488724541535483,-0.7785801531467593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872251,2020-04-20 19:26:32.564000+00:00,hello hello,1.0,3,0.428571429,7,hello hello,3,2,11,1,-1.1509241608428669,-0.6329464554358547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,3,1,5e84cfe850f6e364321d63bf,2020-04-20 19:26:33.527000+00:00,hello,1.0,3,0.428571429,7,hello,4,1,5,1,-1.2488724541535483,-0.7785801531467593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6,3,1,5e9de7589dc0406f898722cd,2020-04-20 19:26:38.420000+00:00,howdy,1.0,3,0.428571429,7,howdy,5,1,5,1,-1.2488724541535483,-0.7785801531467593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9dea789dc0406f89872547,2020-04-20 19:26:42.725000+00:00,i think the lady is an asshole,1.0,3,0.428571429,7,i think the lady is an asshole.,6,7,30,1,-0.7591309876001406,-0.05041166459223617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,4.305,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872251,2020-04-20 19:26:51.283000+00:00,do you think she is the asshole,1.0,3,0.428571429,7,do you think she is the asshole?,7,7,31,1,-0.6611826942894591,0.09522203311866846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,2,0.0006686369869050687,0,0.0,0.0,0.3472,easy,8.558,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872253,2020-04-20 19:26:53.578000+00:00,i thing they well,1.0,3,0.428571429,7,i thing they well,8,4,17,1,-1.0529758675321852,-0.4873127577249501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,2.295,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,3,1,5e9de4ce9dc0406f89872251,2020-04-20 19:26:54.125000+00:00,i dont think so ,1.0,3,0.428571429,7,i dont think so ,9,4,16,1,-1.0529758675321852,-0.4873127577249501,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,0.547,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
