conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
6,3,1,5e84cfe850f6e364321d63bf,2020-04-20 19:26:56.034000+00:00,i think they should have included the mom in the conversation,1.0,3,0.428571429,7,i think they should have included the mom in the conversation,10,11,61,1,-0.36733781435741436,0.5321231262513824,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9090909090909091,0.09090909090909091,0,0.0005036151718260998,0,0.0,0.0,5.617554545454546,medium,1.909,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872251,2020-04-20 19:27:01.084000+00:00,true ,1.0,3,0.428571429,7,true ,11,1,5,1,-1.2488724541535483,-0.7785801531467593,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.0496,easy,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872253,2020-04-20 19:27:04.506000+00:00,they off family,1.0,3,0.428571429,7,they off family,12,3,15,1,-1.0529758675321852,-0.4873127577249501,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,3.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9dec4e9dc0406f898726cd,2020-04-20 19:27:05.940000+00:00,so in this case i dont think the poster is being an asshole his husband is uncomfortable speaking in english and he is just trying to make him comfortable,1.0,3,0.428571429,7,so in this case i don't think the poster is being an asshole. his husband is uncomfortable speaking in english and he is just trying to make him comfortable.,13,29,154,1,1.3957314652348536,3.1535296850476655,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.02,0.03,0.049999999999999996,0.04,0.03,0.0,0.01,0.0,0.01,0.01,0.16999999999999998,0.0,0,0,0.896551724137931,0.034482758620689655,0,0.0,0,0.6,-0.033333333333333326,1.9828827586206894,easy,1.434,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
6,3,1,5e84cfe850f6e364321d63bf,2020-04-20 19:27:06.624000+00:00,it is uncomfortable,1.0,3,0.428571429,7,it is uncomfortable,14,3,19,1,-1.0529758675321852,-0.4873127577249501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,1,0.006578947368421052,0,1.0,-0.5,9.048633333333331,difficult,0.684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,3,1,5e9de4ec9dc0406f89872255,2020-04-20 19:27:09.424000+00:00,my initial impression is the lady is an asshole,1.0,3,0.428571429,7,my initial impression is the lady is an asshole,15,9,47,1,-0.4652861076680959,0.38648942854047774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,0.8888888888888888,0.0,2,0.0,0,0.0,0.0,0.44639999999999996,easy,2.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,3,1,5e9dea789dc0406f89872547,2020-04-20 19:27:16.234000+00:00,she could have maintained the english language policy,1.0,3,0.428571429,7,she could have maintained the english language policy,16,8,53,1,-0.5632344009787775,0.2408557308295731,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3968,easy,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9dec4e9dc0406f898726cd,2020-04-20 19:27:18.470000+00:00,it seems like his husband probably doesnt speak proficient english ,1.0,3,0.428571429,7,it seems like his husband probably doesn't speak proficient english. ,17,10,67,1,-0.36733781435741436,0.5321231262513824,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0,0,1.0,0.0,0,0.0006161429451632779,1,0.0,0.0,0.496,easy,2.236,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,3,1,5e9dea789dc0406f89872547,2020-04-20 19:27:23.435000+00:00,it was just for the weekend,1.0,3,0.428571429,7,it was just for the weekend,18,6,27,1,-0.7591309876001406,-0.05041166459223617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy,4.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9de4ce9dc0406f89872253,2020-04-20 19:27:29.339000+00:00,lady asshole,1.0,3,0.428571429,7,lady asshole,19,2,12,1,-1.1509241608428669,-0.6329464554358547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,5.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,1,5e9de7589dc0406f898722cd,2020-04-20 19:27:36.092000+00:00,i dont think shes an asshole for talking in german to her husband though,1.0,3,0.428571429,7,i don't think she's an asshole for talking in german to her husband though,20,14,72,1,-0.07349293442536971,0.9690242193840963,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,1.0,0.07142857142857142,0,0.0003202049311559398,0,0.0,0.0,0.6944,easy,6.753,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,3,3,5e9de4ec9dc0406f89872255,2020-04-20 19:56:31.598000+00:00,hi ,0.857142857,1,0.142857143,7,hi ,1,1,3,1,-1.34682074746423,-1.053675084616698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,3,3,5e9dec4e9dc0406f898726cd,2020-04-20 19:56:35.200000+00:00,hello guys i have to say it seems like the mother is being relatively reasonable ,0.857142857,1,0.142857143,7,hello guys! i have to say it seems like the mother is being relatively reasonable. ,2,15,81,1,0.024455358885311848,0.5307400426217443,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.03,0.02,0.01,0.0,0.01,0.0,0.02,0.01,0.07,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.6,0.2,5.433166666666667,medium,3.602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
7,3,3,5e9de4ce9dc0406f89872251,2020-04-20 19:56:37.470000+00:00,heyyy,0.857142857,1,0.142857143,7,heyyy,3,1,5,1,-1.2488724541535483,-0.9405025755282379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,5e84cfe850f6e364321d63bf,2020-04-20 19:56:42.237000+00:00,hello,0.857142857,1,0.142857143,7,hello,4,1,5,1,-1.2488724541535483,-0.9405025755282379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,3,3,5e9de7589dc0406f898722cd,2020-04-20 19:56:46.560000+00:00,hello,0.857142857,1,0.142857143,7,hello,5,1,5,1,-1.2488724541535483,-0.9405025755282379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,4.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7,3,3,5e84cfe850f6e364321d63bf,2020-04-20 19:56:47.157000+00:00,i feel for the mother,0.857142857,1,0.142857143,7,i feel for the mother,6,5,21,1,-0.9550275742215037,-0.6009850482628574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,0.597,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,3,3,5e9de4ce9dc0406f89872253,2020-04-20 19:56:51.522000+00:00,this is language problem,0.857142857,1,0.142857143,7,this is language problem,7,4,24,1,-0.9550275742215037,-0.6009850482628574,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,4.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
