conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7,3,3,5e9de4ce9dc0406f89872251,2020-04-20 19:56:55.177000+00:00,same here,0.857142857,1,0.142857143,7,same here,8,2,9,1,-1.1509241608428669,-0.8273300664397777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0992,easy,3.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,5e9de4ec9dc0406f89872255,2020-04-20 19:56:56.986000+00:00,mother is right,0.857142857,1,0.142857143,7,mother is right,9,3,15,1,-1.0529758675321852,-0.7141575573513176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,0.1488,easy,1.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,3,3,5e9de4ce9dc0406f89872253,2020-04-20 19:56:58.152000+00:00,i fell for both,0.857142857,1,0.142857143,7,i fell for both,10,4,15,1,-1.0529758675321852,-0.7141575573513176,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,1.166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
7,3,3,5e9de4ce9dc0406f89872251,2020-04-20 19:56:59.536000+00:00,so who is the asshole,0.857142857,1,0.142857143,7,so who is the asshole,11,5,21,1,-0.8570792809108222,-0.4878125391743972,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,1.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7,3,3,5e9de7589dc0406f898722cd,2020-04-20 19:57:00.135000+00:00,same mother is not the asshole,0.857142857,1,0.142857143,7,"same, mother is not the asshole",12,6,30,1,-0.7591309876001406,-0.37464003008593705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.125,0.0,0.2976,easy,0.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,5e9de4ce9dc0406f89872251,2020-04-20 19:57:00.876000+00:00, okay,0.857142857,1,0.142857143,7,? okay,13,1,5,1,-1.2488724541535483,-0.9405025755282379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.0496,easy,0.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,5e9dec4e9dc0406f898726cd,2020-04-20 19:57:12.075000+00:00,she wants to be able to talk to her son and his husband but doesnt speak french it appears that her son in law is able to speak english just maybe not as well,0.857142857,1,0.142857143,7,"she wants to be able to talk to her son and his husband, but doesn't speak french. it appears that her son in law is able to speak english, just maybe not as well.",14,34,158,1,1.983421225098943,2.7941902243909476,0.01,0.02,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.030000000000000002,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.05,0.0,0.0,0.04,0.030000000000000002,0.08,0.060000000000000005,0.0,0.02,0.0,0.01,0.0,0.18,0.01,0,0,0.7941176470588235,0.0,0,0.0,1,0.27,0.24,1.6864,easy,11.199,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,3,3,5e9de4ce9dc0406f89872253,2020-04-20 19:57:12.474000+00:00,asshole  both off to understand,0.857142857,1,0.142857143,7,asshole  both off to understand,15,5,31,1,-0.8570792809108222,-0.4878125391743972,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.248,easy,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,0,5e9f0e1c9dc0406f89874dcd,2020-04-21 16:01:32.350000+00:00,hi,1.0,2,1.0,2,hi,1,1,2,1,-1.2488724541535483,-1.1129240742696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,0,5d482eab21c9be351f76415b,2020-04-21 16:01:35.016000+00:00,hi,1.0,2,1.0,2,hi,2,1,2,1,-1.2488724541535483,-1.1129240742696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,0,5e9f12229dc0406f898750a9,2020-04-21 16:01:36.507000+00:00,hi,1.0,2,1.0,2,hi,3,1,2,1,-1.2488724541535483,-1.1129240742696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,0,5e9f0ef89dc0406f89874ecc,2020-04-21 16:01:38.234000+00:00,hello,1.0,2,1.0,2,hello,4,1,5,1,-1.2488724541535483,-1.1129240742696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,0,5e9f0f209dc0406f89874f09,2020-04-21 16:01:41.482000+00:00,hi so what did everyone think,1.0,2,1.0,2,"hi, so what did everyone think?",5,6,29,1,-0.8570792809108222,-0.7009418976762276,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,3.248,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,4,0,5d482eab21c9be351f76415b,2020-04-21 16:01:48.943000+00:00,i think he did it in a respectful way,1.0,2,1.0,2,i think he did it in a respectful way,6,9,37,1,-0.5632344009787775,-0.39195526523119667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.060000000000000005,0.0,0,0,1.0,0.1111111111111111,1,0.0003484320557491289,0,0.7,0.5,0.44639999999999996,easy,7.461,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8,4,0,5e9f12229dc0406f898750a9,2020-04-21 16:01:55.549000+00:00,i think hes not the asshole,1.0,2,1.0,2,i think he's not the asshole.,7,6,27,1,-0.8570792809108222,-0.7009418976762276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.0005036151718260998,0,0.0,0.0,0.2976,easy,6.606,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,4,0,5d482eab21c9be351f76415b,2020-04-21 16:02:03.783000+00:00,as long as he wasnt nasty and offered to help her,1.0,2,1.0,2,as long as he wasn't nasty and offered to help her,8,11,49,1,-0.2693895210467328,-0.0829686327861657,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.7,-0.525,0.5456,easy,8.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,4,0,5e9f0ef89dc0406f89874ecc,2020-04-21 16:02:07.894000+00:00,based on my perception he is definitely not an asshole,1.0,2,1.0,2,based on my perception he is definitely not an asshole,9,10,54,1,-0.4652861076680959,-0.288959721082853,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1,1,0.0,0,0.5,0.0,0.496,easy,4.111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,4,3,5e9f11d29dc0406f89875089,2020-04-21 16:46:05.519000+00:00,she is the asshole,0.875,2,0.25,8,she is the asshole.,1,4,18,1,-0.9550275742215037,-1.0970797965584227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
