conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
9,4,3,5e9f0e1c9dc0406f89874dcd,2020-04-21 16:46:06.600000+00:00,hi,0.875,2,0.25,8,hi,2,1,2,1,-1.2488724541535483,-1.436308417862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,3,5d482eab21c9be351f76415b,2020-04-21 16:46:09.847000+00:00,hi,0.875,2,0.25,8,hi.,3,1,2,1,-1.2488724541535483,-1.436308417862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,3.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,3,5e9f0ef89dc0406f89874ecc,2020-04-21 16:46:11.461000+00:00,hello,0.875,2,0.25,8,hello,4,1,5,1,-1.2488724541535483,-1.436308417862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,3,5e9f0f209dc0406f89874f09,2020-04-21 16:46:15.185000+00:00,hi,0.875,2,0.25,8,hi,5,1,2,1,-1.2488724541535483,-1.436308417862672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,4,3,5d482eab21c9be351f76415b,2020-04-21 16:46:27.793000+00:00,i think she is the asshole because she shouldnt be making her husband translateits her family,0.875,2,0.25,8,i think she is the asshole because she shouldn't be making her husband translate..it's her family.,6,16,93,1,0.1224036521959934,0.14675848155715734,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.09,0.0,0,0,0.875,0.0625,0,0.0,0,0.0,0.0,0.7936,easy,12.608,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,4,3,5e9f12229dc0406f898750a9,2020-04-21 16:46:28.722000+00:00,for this scenario i can understand that its family and he should help a bit but im calling her the asshole its a one sided conversation,0.875,2,0.25,8,"for this scenario, i can understand that it's family and he should help a bit, but i'm calling her the asshole. it's a one sided conversation!",7,26,135,1,1.101886585302809,1.2775205525713211,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.030000000000000002,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,0.9230769230769231,0.038461538461538464,2,0.0022935698654147287,0,0.0,0.0,1.8969076923076922,easy,0.929,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,4,3,5e9f13589dc0406f89875291,2020-04-21 16:46:33.357000+00:00,i think shes an asshole for putting her problems onto her husband ,0.875,2,0.25,8,i think she's an asshole for putting her problems onto her husband ,8,12,66,1,-0.2693895210467328,-0.3055463468485082,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.9166666666666666,0.08333333333333333,3,0.0004753880472329106,0,0.0,0.0,0.5952,easy,4.635,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9,4,3,5e9f12229dc0406f898750a9,2020-04-21 16:46:48.483000+00:00,shes basically forcing him to translate at her moms leisure or face social consequences,0.875,2,0.25,8,she's basically forcing him to translate at her mom's leisure or face social consequences,9,14,87,1,0.024455358885311848,0.03368227445574097,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.0,0,0.06666666666666667,0.03333333333333333,0.6944,easy,15.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,5e9f0ef89dc0406f89874ecc,2020-04-21 16:46:53.185000+00:00,she is an asshole to put too much pressure on her husband,0.875,2,0.25,8,she is an asshole to put too much pressure on her husband,10,12,57,1,-0.17144122773605125,-0.1924701397470918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,2,0.0,0,0.2,0.2,0.5952,easy,4.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,3,5e9f0e1c9dc0406f89874dcd,2020-04-21 16:46:59.281000+00:00,my initial impression is she is not an asshole she has no time to help her parents ,0.875,2,0.25,8,my initial impression is she is not an asshole. she has no time to help her parents. ,11,17,83,1,0.31830023881735653,0.3729108957599901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.8823529411764706,0.0,7,0.0003202049311559398,0,0.0,0.0,0.8432,easy,6.096,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,4,3,5e9f0f209dc0406f89874f09,2020-04-21 16:47:14.773000+00:00,i think shes an asshole for assuming hed handle it yes its his extended family but its her mother he has a life too,0.875,2,0.25,8,i think she's an asshole for assuming he'd handle it. yes it's his extended family but it's her mother. he has a life too.,12,24,115,1,0.9059899986814458,1.0513681383684883,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.02,0.029999999999999995,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.01,0.12999999999999998,0.0,0,0,0.9583333333333334,0.041666666666666664,2,0.002203444102530704,0,0.0,0.0,1.1904,easy,15.492,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,5,1,5d482eab21c9be351f763ee2,2020-04-21 15:57:26.188000+00:00,i  really dont feel like she did anything wrong,1.0,2,0.333333333,6,i  really dont feel like she did anything wrong,1,9,47,1,-0.5632344009787775,-0.3460805791883582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.55,-0.15,0.44639999999999996,easy,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
10,5,1,5e9f0d869dc0406f89874dc3,2020-04-21 15:57:29.776000+00:00,i said yes because even though it is not really a big dead they should at least be a little more respectful around his mother,1.0,2,0.333333333,6,"i said yes because even though it is not really a big dead, they should at least be a little more respectful around his mother.",2,25,125,1,1.0039382919921274,1.3811472655682189,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.04,0.0,0.02,0.03,0.03,0.05,0.02,0.0,0.01,0.0,0.03,0.01,0.13,0.01,0,0,0.96,0.04,1,0.00015518311607697082,1,0.4333333333333333,0.052083333333333336,1.24,easy,3.588,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
10,5,1,5e873b6646f3b80a33438e79,2020-04-21 15:57:30.366000+00:00,so who thinks he is an asshole,1.0,2,0.333333333,6,so who thinks he is an asshole?,3,7,30,1,-0.6611826942894591,-0.45403231948564426,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
10,5,1,5e9f0b9c9dc0406f89874c96,2020-04-21 15:57:31.504000+00:00,although the person wanted to make her husband comfortable i think she could have done that in a better way why didnt she just have the conversation in german  english,1.0,2,0.333333333,6,"although the person wanted to make her husband comfortable, i think she could have done that in a better way. why didn't she just have the conversation in german + english?",4,30,167,1,1.4936797585455353,1.9209059670546496,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.01,0.04,0.0,0.03,0.03,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.08,0.0,0.03,0.01,0.049999999999999996,0.06,0.03,0.0,0.0,0.0,0.03,0.01,0.15,0.0,1,0,0.8666666666666667,0.03333333333333333,0,0.0,0,0.325,0.225,2.0143333333333335,easy,1.138,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
