conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
10,5,1,5d482eab21c9be351f764270,2020-04-21 15:57:33.434000+00:00,i believe shes the asshole its fine for them to speak german in private to make him comfortable but doing it with her mother around makes it seem like shes being excluded,1.0,2,0.333333333,6,"i believe she's the asshole. it's fine for them to speak german in private to make him comfortable, but doing it with her mother around makes it seem like she's being excluded.",5,32,170,1,1.6895763451668984,2.1368094476492216,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.02,0.08,0.0,0.01,0.01,0.04,0.08,0.06,0.0,0.01,0.0,0.03,0.01,0.16,0.0,0,0,0.90625,0.03125,5,0.00933924549858185,0,0.41875,0.20416666666666666,1.5872,easy,1.93,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
10,5,1,5e9f0d869dc0406f89874dc3,2020-04-21 15:57:39.558000+00:00,why cant they just talk in german when by themselves,1.0,2,0.333333333,6,why can't they just talk in german when by themselves?,6,10,52,1,-0.36733781435741436,-0.13017709859378607,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,1,0,1.0,0.0,1,0.0029411764705882353,0,0.0,0.0,0.496,easy,6.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,5,1,5d482eab21c9be351f763ee2,2020-04-21 15:57:42.973000+00:00,if she did it all the time though yeah,1.0,2,0.333333333,6,if she did it all the time though yeah,7,9,38,1,-0.4652861076680959,-0.23812883889107214,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,3.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,1,5e9f0b9c9dc0406f89874c96,2020-04-21 15:57:47.026000+00:00,yeah like why would you leave the mother out of a conversation,1.0,2,0.333333333,6,yeah like why would you leave the mother out of a conversation??,8,12,62,1,-0.17144122773605125,0.08572638200078607,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.03,0.02,0.0,0.0,0.01,0.02,0.0,0.06,0.0,1,0,1.0,0.0,2,0.0,0,0.0,0.0,5.547533333333333,medium,4.053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
10,5,1,5d482eab21c9be351f763ee2,2020-04-21 15:57:47.044000+00:00,how often does she live in usa,1.0,2,0.333333333,6,how often does she live in usa,9,7,30,1,-0.6611826942894591,-0.45403231948564426,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.5,0.13636363636363635,0.3472,easy,0.018,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21 16:12:27.368000+00:00,to me the mother was very kind in what she said so she isnt an asshole,0.714285714,1,0.142857143,7,"to me, the mother was very kind in what she said so she isn't an asshole",1,16,70,1,0.1224036521959934,0.28507257516616136,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.10999999999999999,0.0,0,0,0.9375,0.0625,0,0.0,0,1.0,0.78,0.7936,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2,5e9f0d869dc0406f89874dc3,2020-04-21 16:12:35.450000+00:00,im thinking yes because he seem to be overreacting,0.714285714,1,0.142857143,7,i'm thinking yes because he seem to be overreacting,2,9,50,1,-0.4652861076680959,-0.31674730574017906,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5.837344444444444,medium,8.082,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,5,2,5e9f0e9e9dc0406f89874e9d,2020-04-21 16:12:43.420000+00:00,i feel like the mother was in the wrong to stop their conversation,0.714285714,1,0.142857143,7,i feel like the mother was in the wrong to stop their conversation.,3,13,66,1,-0.17144122773605125,-0.015837365287008874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,0.9230769230769231,0.07692307692307693,1,0.0,0,0.9,-0.5,5.495915384615385,medium,7.97,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
11,5,2,5d482eab21c9be351f764270,2020-04-21 16:13:01.422000+00:00,she might have overreacted a bit but i dont think shes an asshole as guests they should try and include her,0.714285714,1,0.142857143,7,she might have overreacted a bit but i don't think she's an asshole. as guests they should try and include her,4,21,107,1,0.6121451187494011,0.7865891425881117,0.01,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.06999999999999999,0.01,0.02,0.02,0.05,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,1.0,0.047619047619047616,0,0.00015518311607697082,0,0.0,0.0,1.0415999999999999,easy,18.002,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
11,5,2,5d482eab21c9be351f763ee2,2020-04-21 16:13:12.844000+00:00,that was kinda mean,0.714285714,1,0.142857143,7,that was kinda mean,5,4,19,1,-0.9550275742215037,-0.8182638731621295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6875,-0.3125,0.1984,easy,11.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21 16:13:15.237000+00:00,i dont think the mother did anything wrong how would you feel if you were sitting in a room with two people speaking a different language if it was private then they could say that ,0.714285714,1,0.142857143,7,"i don't think the mother did anything wrong. how would you feel if you were sitting in a room with two people speaking a different language? if it was private, then they could say that. ",6,35,181,1,1.983421225098943,2.190835531369573,0.04,0.02,0.01,0.04,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.03,0.01,0.03,0.04,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.08,0.0,0.03,0.0,0.06,0.09,0.02,0.0,0.03,0.02,0.02,0.01,0.18,0.0,1,0,0.9142857142857143,0.02857142857142857,2,0.0,0,0.625,-0.16666666666666666,1.736,easy,2.393,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
11,5,2,5e873b6646f3b80a33438e79,2020-04-21 16:13:19.879000+00:00,i dont think the mom is the asshole in thisimagine if you were in a room with others and they started speaking another language knowing you dont know what they are sayingshe is the one who should feel awkward not them,0.714285714,1,0.142857143,7,i don't think the mom is the asshole in this...imagine if you were in a room with others and they started speaking another language knowing you dont know what they are saying...she is the one who should feel awkward not them..,7,41,217,1,2.5711109849630325,2.7926554122759133,0.02,0.02,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.08,0.01,0.02,0.04,0.0,0.0,0.0,0.1,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.11,0.0,0.04,0.01,0.06999999999999999,0.09,0.030000000000000002,0.0,0.030000000000000002,0.02,0.01,0.01,0.22999999999999998,0.0,0,0,0.8292682926829268,0.024390243902439025,15,0.014479973102006828,0,1.0,-0.6,2.0336,easy,4.642,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
11,5,2,5e9f0b9c9dc0406f89874c96,2020-04-21 16:13:28.907000+00:00,exactly,0.714285714,1,0.142857143,7,exactly!,8,1,7,1,-1.2488724541535483,-1.1191738136152996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,9.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,2,5e9de80c9dc0406f898722dd,2020-04-21 16:13:32.461000+00:00,i feel good to finished their conversation,0.714285714,1,0.142857143,7,i feel good to finished their conversation,9,7,42,1,-0.7591309876001406,-0.6176572461933493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.6000000000000001,0.7,6.239414285714286,difficult,3.554,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11,5,2,5e9f0e9e9dc0406f89874e9d,2020-04-21 16:13:35.930000+00:00,i feel like more information is needed was it just this one time they did not include her ,0.714285714,1,0.142857143,7,i feel like more information is needed. was it just this one time they did not include her? ,10,18,90,1,0.31830023881735653,0.4856792021349415,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.049999999999999996,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.01,0.0,0.01,0.01,0.11,0.0,1,0,1.0,0.05555555555555555,0,0.001762900157877614,0,0.5,0.5,5.406522222222222,medium,3.469,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,6,0,5e9f0ac09dc0406f898749a1,2020-04-21 15:27:16.401000+00:00,my initial impression is that no the father is not an asshole it is his house and his sons husband should respect that,0.833333333,2,0.333333333,6,"my initial impression is that no the father is not an asshole, it is his house, and his son's husband should respect that.",1,23,118,1,0.9059899986814458,0.5530974183087461,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.15,0.0,0,0,0.8260869565217391,0.0,0,0.0,0,0.0,0.0,1.1408,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,6,0,5d482eab21c9be351f7640b5,2020-04-21 15:27:29.278000+00:00,its tricky this person is kind of yes and kind of not an asshole,0.833333333,2,0.333333333,6,it's tricky. this person is kind of yes and kind of not an asshole,2,14,64,1,0.024455358885311848,-0.3600042367690061,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.02,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0,0,0.8571428571428571,0.0,4,0.0003202049311559398,1,0.9,0.6,0.6944,easy,12.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12,6,0,5d482eab21c9be351f763f55,2020-04-21 15:27:50.023000+00:00,my impression is that it could go either way also,0.833333333,2,0.333333333,6,my impression is that it could go either way also.,3,10,49,1,-0.36733781435741436,-0.7658271945813404,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.496,easy,20.745,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,6,0,5d482eab21c9be351f763fde,2020-04-21 15:28:01.511000+00:00,i dont really feel like anyone in the asshole in this situation the parent does have the right to feel comfortable and included in conversations in their own home but what if the sons partner is uncomfortable with his english skills,0.833333333,2,0.333333333,6,i don't really feel like anyone in the asshole in this situation. the parent does have the right to feel comfortable and included in conversations in their own home but what if the son's partner is uncomfortable with his english skills?,4,41,232,1,2.5711109849630325,2.2778449890111667,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.06,0.0,0.0,0.05,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.03,0.06,0.009999999999999998,0.039999999999999994,0.03,0.039999999999999994,0.09,0.06,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.21999999999999997,0.0,1,0,0.8292682926829268,0.024390243902439025,1,0.0,0,0.5892857142857143,0.16428571428571428,2.8038439024390245,easy,11.488,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
12,6,0,5e9f0ac09dc0406f898749a2,2020-04-21 15:28:01.721000+00:00,its understandable that since its his house he would want other people staying there to speak the same language but my issue here is that the conversation was between his son and his sons partner,0.833333333,2,0.333333333,6,"it's understandable that since it's his house he would want other people staying there to speak the same language, but my issue here is that the conversation was between his son and his son's partner.",5,35,195,1,1.983421225098943,1.6691105522926655,0.02,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.11,0.049999999999999996,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0.02,0.02,0.030000000000000002,0.08,0.030000000000000002,0.0,0.01,0.0,0.01,0.01,0.21000000000000002,0.0,0,0,0.8571428571428571,0.02857142857142857,9,0.011756261756261757,0,0.25,-0.0625,6.274785714285715,difficult,0.21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
12,6,0,5e9f0ac09dc0406f898749a1,2020-04-21 15:28:02.184000+00:00,i think the father went about it in the wrong way but i do not think he is a straight up asshole for it ,0.833333333,2,0.333333333,6,"i think the father went about it in the wrong way, but i do not think he is a straight up asshole for it. ",6,24,104,1,0.8080417053707643,0.45164167885566253,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.05,0.0,0.030000000000000002,0.01,0.02,0.04,0.04,0.0,0.0,0.0,0.01,0.02,0.16,0.0,0,0,0.8333333333333334,0.08333333333333333,5,0.0,0,0.65,-0.15,1.1904,easy,0.463,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
12,6,0,5e9de5509dc0406f89872263,2020-04-21 15:28:14.527000+00:00,i think it doesnt have much to do with the fact that its ops house but more that the father is being excluded even though they were all in the same room together,0.833333333,2,0.333333333,6,"i think it doesn't have much to do with the fact that it's op's house, but more that the father is being excluded even though they were all in the same room together",7,33,161,1,1.7875246384775798,1.4661990733864982,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.05,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.07,0.0,0.030000000000000002,0.01,0.060000000000000005,0.07,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.21000000000000002,0.0,0,0,0.9090909090909091,0.030303030303030304,8,0.04398187604139132,0,0.27499999999999997,0.2333333333333333,1.6368,easy,12.343,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,6,0,5d482eab21c9be351f7640bf,2020-04-21 15:28:29.041000+00:00,i believe that person isnt an asshole because the other people need to realize that there is another person there and include him in the conversation,0.833333333,2,0.333333333,6,"i believe that person isn't an asshole, because the other people need to realize that there is another person there and include him in the conversation.",8,26,149,1,1.101886585302809,0.7560088972149133,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.03,0.02,0.02,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.15,0.0,0,0,0.8461538461538461,0.038461538461538464,7,0.00015518311607697082,0,0.375,-0.125,1.8969076923076922,easy,14.514,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,6,3,5e9f0ac09dc0406f898749a2,2020-04-21 16:11:48.780000+00:00,if the conversation concerns her then obviously they will speak english but im sure they want to talk to each other since theyre partners she cant make her husband feel left out or hell never want to come back again ,1.0,2,0.285714286,7,if the conversation concerns her then obviously they will speak english but i'm sure they want to talk to each other since they're partners. she can't make her husband feel left out or he'll never want to come back again. ,1,40,216,1,2.5711109849630325,2.622078679957089,0.03,0.01,0.0,0.04,0.03,0.03,0.0,0.0,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.07,0.01,0.0,0.07,0.0,0.0,0.0,0.11,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.01,0.02,0.03,0.08,0.01,0.01,0.01,0.03,0.14,0.05,0.0,0.02,0.0,0.0,0.0,0.18,0.0,0,0,0.875,0.0,0,0.0,0,0.29398148148148145,0.0625,2.37875,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
13,6,3,5d482eab21c9be351f763f55,2020-04-21 16:11:56.207000+00:00,i believe the son should have been a translator making both parties comfortable,1.0,2,0.285714286,7,i believe the son should have been a translator making both parties comfortable.,2,13,79,1,-0.17144122773605125,-0.39180486022347316,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.030000000000000002,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.07,0.0,0,0,1.0,0.07692307692307693,1,0.0,0,0.8,0.4,0.6447999999999999,easy,7.427,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,6,3,5e9f0ac09dc0406f898749a2,2020-04-21 16:12:01.984000+00:00,nta,1.0,2,0.285714286,7,nta,3,1,3,1,-1.2488724541535483,-1.5758305367229797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,5.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
