conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
13,6,3,5d482eab21c9be351f763fde,2020-04-21 16:12:08.864000+00:00,so i dont think this person is an asshole at all hes walking a fine line trying to make his husband comfortable but also include his mom,1.0,2,0.285714286,7,so i don't think this person is an asshole at all. he's walking a fine line trying to make his husband comfortable but also include his mom.,4,27,136,1,1.1998348786134905,1.115136909866808,0.0,0.0,0.0,0.030000000000000006,0.01,0.01,0.0,0.01,0.02,0.0,0.030000000000000006,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.06000000000000001,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.05,0.0,0.02,0.02,0.030000000000000006,0.05,0.02,0.0,0.0,0.0,0.030000000000000006,0.01,0.12000000000000002,0.0,0,0,0.9629629629629629,0.037037037037037035,0,0.0,0,0.65,0.4083333333333333,1.3392,easy,6.88,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
13,6,3,5d482eab21c9be351f7640bf,2020-04-21 16:12:10.607000+00:00,i think she was in a tough spot with trying to please her mom and husband,1.0,2,0.285714286,7,i think she was in a tough spot with trying to please her mom and husband.,5,16,73,1,0.1224036521959934,-0.06888876663269862,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.09,0.0,0,0,1.0,0.0625,2,0.007670266130535116,0,0.8333333333333334,-0.3888888888888889,0.7936,easy,1.743,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,6,3,5d482eab21c9be351f7640b5,2020-04-21 16:12:18.042000+00:00,i dont think shes an asshole but maybe she could translate if it makes her mom feel better ,1.0,2,0.285714286,7,"i don't think she's an asshole, but maybe she could translate if it makes her mom feel better. ",6,18,91,1,0.31830023881735653,0.14638862909448438,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.060000000000000005,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.07,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.07,0.010000000000000002,0,0,1.0,0.05555555555555555,2,0.0019424640926894092,1,0.5,0.5,0.8927999999999999,easy,7.435,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
13,6,3,5e9de5509dc0406f89872263,2020-04-21 16:12:23.827000+00:00,yeah i think op is making a sincere effort to consider both sides,1.0,2,0.285714286,7,yeah i think op is making a sincere effort to consider both sides,7,13,65,1,-0.17144122773605125,-0.39180486022347316,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0,0,1.0,0.07692307692307693,0,0.0005036151718260998,0,0.5,0.5,0.6447999999999999,easy,5.785,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
14,7,1,5e543e5ad1db96705ff13ef0,2020-04-21 15:39:36.218000+00:00,if he actually said ,0.571428571,0,0.0,7,if he' actually said ',1,4,20,1,-0.9550275742215037,-1.0650223173434918,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,0.1984,easy,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,1,5e877e32a44a3116d9b95ef1,2020-04-21 15:39:48.547000+00:00,hes an asshole,0.571428571,0,0.0,7,he's an asshole,2,3,14,1,-1.0529758675321852,-1.1919022324060737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,12.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,1,5e9de8489dc0406f898722ef,2020-04-21 15:39:53.997000+00:00,i think this person was not being an asshole if he was being polite about it,0.571428571,0,0.0,7,i think this person was not being an asshole if he was being polite about it,3,16,76,1,0.1224036521959934,0.3306567483449107,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.049999999999999996,0.0,0.01,0.0,0.04,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.875,0.0625,1,0.0003202049311559398,0,0.0,0.0,0.7936,easy,5.45,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
14,7,1,5e9decf89dc0406f89872747,2020-04-21 15:40:04.138000+00:00,at first i did think this person was the asshole but i can see both sides of the picture here  ,0.571428571,0,0.0,7,at first i did think this person was the asshole but i can see both sides of the picture here.  ,4,20,95,1,0.4162485321280381,0.7112964935326568,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.019999999999999997,0.009999999999999998,0.03,0.03,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.13,0.0,0,0,0.9,0.1,2,0.0030074007849819314,0,0.3333333333333333,0.25,0.992,easy,10.141,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,7,1,5e877e32a44a3116d9b95ef1,2020-04-21 15:40:04.923000+00:00,he didnt approach it in the right way,0.571428571,0,0.0,7,he didn't approach it in the right way,5,8,37,1,-0.5632344009787775,-0.5575026570931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.5357142857142857,0.2857142857142857,0.3968,easy,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,7,1,5e543e5ad1db96705ff13ef0,2020-04-21 15:40:06.992000+00:00,if hed actually said im tired of your shit hed be an asshole but he tried to help her,0.571428571,0,0.0,7,"if he'd actually said ""i'm tired of your shit"", he'd be an asshole. but he tried to help her.",6,19,85,1,0.5141968254387196,0.8381764085952389,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.0,0.04,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.01,0.02,0.03,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.09,0.0,0,0,0.9473684210526315,0.0,1,0.0,0,0.5333333333333333,-0.20000000000000004,0.9424,easy,2.069,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
14,7,1,5e9dea1e9dc0406f89872527,2020-04-21 15:40:07.689000+00:00,i understand learning a new language is difficult and there isnt an official language in the usa but learning english would be beneficial for her,0.571428571,0,0.0,7,"i understand learning a new language is difficult and there isn't an official language in the usa, but learning english would be beneficial for her.",7,25,145,1,1.0039382919921274,1.4725759839081491,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.03,0.02,0.04,0.06,0.02,0.0,0.0,0.0,0.02,0.01,0.12,0.0,0,0,0.92,0.04,4,0.0,0,0.48484848484848486,-0.12121212121212122,1.8716,easy,0.697,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
14,7,1,5e9deb229dc0406f898725e9,2020-04-21 15:40:07.751000+00:00,he definitely is expecting a lot not everyone can learn new languages,0.571428571,0,0.0,7,he definitely is expecting a lot. not everyone can learn new languages,8,12,69,1,-0.17144122773605125,-0.049982996842835414,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,2,0.008333333333333333,0,0.4772727272727273,0.06818181818181818,0.5952,easy,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,1,5d482eab21c9be351f76412c,2020-04-21 15:40:08.230000+00:00,i dont necessarily think what he said was wrong but the way he said it made him an asshole  ,0.571428571,0,0.0,7,i don't necessarily think what he said was wrong but the way he said it made him an asshole.  ,9,19,92,1,0.4162485321280381,0.7112964935326568,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.02,0.01,0.02,0.04,0.0,0.0,0.02,0.0,0.0,0.01,0.1,0.0,0,0,0.8947368421052632,0.05263157894736842,2,0.0,0,0.95,-0.25,5.409952631578947,medium,0.479,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,7,1,5e9de8489dc0406f898722ef,2020-04-21 15:40:10.412000+00:00,he felt taken advantage of so he voiced his opinon,0.571428571,0,0.0,7,"he felt taken advantage of, so he voiced his opinon",10,10,50,1,-0.36733781435741436,-0.3037428269679995,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.05,0.0,0,0,0.9,0.0,2,0.0,0,0.0,0.0,0.496,easy,2.182,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,7,1,5e9deb229dc0406f898725e9,2020-04-21 15:40:13.195000+00:00,and the difference in ages is a factor,0.571428571,0,0.0,7,and the difference in ages is a factor,11,8,38,1,-0.5632344009787775,-0.5575026570931636,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3968,easy,2.783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,7,1,5e543e5ad1db96705ff13ef0,2020-04-21 15:40:33.127000+00:00,shes not his responsibility ,0.571428571,0,0.0,7,she's not his responsibility. ,12,4,28,1,-0.9550275742215037,-1.0650223173434918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7.7824,difficult,19.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,1,5e9deb229dc0406f898725e9,2020-04-21 15:40:36.080000+00:00,it seems like he got super frustrated and lashed out about it one day,0.571428571,0,0.0,7,"it seems like he got super frustrated, and lashed out about it one day.",13,14,69,1,0.024455358885311848,0.20377683328232865,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.029999999999999995,0.02,0.0,0.0,0.0,0.02,0.0,0.05999999999999999,0.0,0,0,0.9285714285714286,0.0,0,0.0,0,0.43333333333333335,-0.18333333333333332,0.6944,easy,2.953,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14,7,1,5d482eab21c9be351f76412c,2020-04-21 15:40:40.315000+00:00,also learning a new language is not as easy as he is making it sound ,0.571428571,0,0.0,7,"also, learning a new language is not as easy as he is making it sound. ",14,15,69,1,0.1224036521959934,0.3306567483449107,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.029999999999999995,0.02,0.0,0.01,0.0,0.02,0.0,0.08,0.0,0,0,0.8666666666666667,0.0,2,0.0,0,0.5626262626262627,0.32323232323232326,0.744,easy,4.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,7,1,5e877e32a44a3116d9b95ef1,2020-04-21 15:40:41.209000+00:00,think about the mother though was she brought here  how old is she  how hard is it to learn a whole new language when youre already like 60,0.571428571,0,0.0,7,"think about the mother though, was she brought here?  how old is she?  how hard is it to learn a whole new language when you're already like 60",15,28,139,1,1.3957314652348536,1.9800956441584772,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.04,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.02,0.0,0.04,0.04,0.02,0.0,0.01,0.01,0.02,0.0,0.13999999999999999,0.0,3,0,0.8928571428571429,0.0,4,0.009551360129922859,0,0.3990530303030303,0.03617424242424242,1.3888,easy,0.894,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14,7,1,5e9decf89dc0406f89872747,2020-04-21 15:40:48.777000+00:00,i agree not everyone can learn languages and the way he went about it was def wrong  i would think its harder for an older person to learn the language,0.571428571,0,0.0,7,i agree not everyone can learn languages and the way he went about it was def wrong.  i would think its harder for an older person to learn the language,16,30,151,1,1.3957314652348536,1.9800956441584772,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.02,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.05,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.05,0.0,0.030000000000000002,0.01,0.030000000000000002,0.060000000000000005,0.030000000000000002,0.0,0.01,0.0,0.0,0.02,0.15,0.0,0,0,0.9,0.06666666666666667,6,0.003911124737450025,0,0.41111111111111115,-0.14444444444444446,1.488,easy,7.568,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
14,7,1,5e9dea1e9dc0406f89872527,2020-04-21 15:40:49.363000+00:00,i can imagine how annoying it would get having to be a translator everyday,0.571428571,0,0.0,7,i can imagine how annoying it would get having to be a translator everyday.,17,14,74,1,-0.07349293442536971,0.07689691821974662,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.04,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.07142857142857142,4,0.00015518311607697082,0,0.75,-0.5,0.6944,easy,0.586,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
15,7,2,5e9deb229dc0406f898725e9,2020-04-21 15:54:41.043000+00:00,first of all saying that they made fun of him for not being one of them imemdiately makes me feel like shes the asshole,1.0,2,0.285714286,7,"first of all, saying that they made fun of him for not being one of them imemdiately makes me feel like she's the asshole.",1,24,119,1,0.9059899986814458,0.7232316621652453,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.05,0.0,0.009999999999999998,0.0,0.019999999999999997,0.05,0.039999999999999994,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.13,0.0,0,0,0.9166666666666666,0.041666666666666664,0,0.0,0,0.26666666666666666,0.275,1.1904,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,7,2,5e9de8489dc0406f898722ef,2020-04-21 15:54:44.984000+00:00,i believe she is being an asshole if she just expects this of hre husband,1.0,2,0.285714286,7,i believe she is being an asshole if she just expects this of hre husband,2,15,73,1,0.024455358885311848,-0.1689793603189826,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0,0,0.9333333333333333,0.06666666666666667,2,0.0003202049311559398,0,0.0,0.0,0.744,easy,3.941,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,7,2,5e543e5ad1db96705ff13ef0,2020-04-21 15:54:46.520000+00:00,not an asshole hes helping them when theyre not willing to help themselves by trying to learn english,1.0,2,0.285714286,7,not an asshole. he's helping them when they're not willing to help themselves by trying to learn english.,3,18,101,1,0.4162485321280381,0.22755887189622978,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0,0,0.8888888888888888,0.0,1,0.0003202049311559398,0,0.375,-0.0625,0.8927999999999999,easy,1.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,7,2,5d482eab21c9be351f76412c,2020-04-21 15:54:58.958000+00:00,my initial impression is that this person is an asshole for passing on the responsibility of her parents that she took on ,1.0,2,0.285714286,7,my initial impression is that this person is an asshole for passing on the responsibility of her parents that she took on. ,4,22,122,1,0.8080417053707643,0.6240971041114421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.04,0.03,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0,0,0.8636363636363636,0.0,1,0.0003202049311559398,0,0.0,0.0,1.808927272727273,easy,12.438,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,7,2,5e9decf89dc0406f89872747,2020-04-21 15:55:01.868000+00:00,i dont think hes an asshole here  i think they are relying too much on the daughter and son in law to translate,1.0,2,0.285714286,7,i dont think hes an asshole here.  i think they are relying too much on the daughter and son in law to translate,5,23,111,1,0.7100934120600827,0.5249625460576391,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.05,0.0,0.02,0.01,0.030000000000000006,0.04,0.030000000000000006,0.0,0.0,0.0,0.0,0.02,0.12000000000000002,0.0,0,0,0.9130434782608695,0.08695652173913043,3,0.0003202049311559398,0,0.2,0.2,1.1408,easy,2.91,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,7,2,5e877e32a44a3116d9b95ef1,2020-04-21 15:55:08.864000+00:00,the wife is kind of an asshole for making the husband translate all the time he didnt sign up for that,1.0,2,0.285714286,7,"the wife is kind of an asshole for making the husband translate all the time, he didn't sign up for that.",6,21,102,1,0.7100934120600827,0.5249625460576391,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.01,0,0,0.8571428571428571,0.0,4,0.003218755655793621,1,0.9,0.6,1.0415999999999999,easy,6.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
