conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
15,7,2,5d482eab21c9be351f76412c,2020-04-21 15:55:16.194000+00:00,she is okay with doing everything here does not mean her husband has to be okay with it ,1.0,2,0.285714286,7,"she is okay with doing everything here, does not mean her husband has to be okay with it. ",7,18,88,1,0.4162485321280381,0.22755887189622978,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.8888888888888888,0.0,1,0.000727802037845706,0,0.5625,0.3854166666666667,0.8927999999999999,easy,7.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,2,5e9decf89dc0406f89872747,2020-04-21 15:55:22.094000+00:00,if they immigrated when she was 15 they should tried a little harder to learn the language ,1.0,2,0.285714286,7,if they immigrated when she was 15 they should tried a little harder to learn the language. ,8,17,91,1,0.31830023881735653,0.1284243138424267,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.030000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.1,0.010000000000000002,0,0,0.9411764705882353,0.0,2,0.0,1,0.25,-0.14375,0.8432,easy,5.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,2,5e9de8489dc0406f898722ef,2020-04-21 15:55:23.997000+00:00,i think shes an asshole in the sense she is burdening her husband,1.0,2,0.285714286,7,i think she's an asshole in the sense she is burdening her husband,9,13,65,1,-0.17144122773605125,-0.3672484764265888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.07692307692307693,2,0.0,0,0.0,0.0,0.6447999999999999,easy,1.903,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,7,2,5e9decf89dc0406f89872747,2020-04-21 15:55:32.516000+00:00,newcow i agree,1.0,2,0.285714286,7,newcow i agree,10,3,14,1,-1.1509241608428669,-1.3585940569646198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,8.519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,7,2,5e9dea1e9dc0406f89872527,2020-04-21 15:55:35.765000+00:00,i think the wife is the asshole ,1.0,2,0.285714286,7,i think the wife is the asshole. ,11,7,32,1,-0.7591309876001406,-0.9620558247494074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,0.8571428571428571,0.14285714285714285,0,0.00015518311607697082,0,0.0,0.0,0.3472,easy,3.249,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21 20:41:22.287000+00:00,do you think he was an asshole,0.875,2,0.25,8,do you think he was an asshole???,1,7,30,1,-0.6611826942894591,-0.5217854306067599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,8,0,5e9f50169dc0406f8987a5aa,2020-04-21 20:42:02.278000+00:00,i actually give this guy credit mil has been in the country for 8 yrs and has mad eno attempt to learn english,0.875,2,0.25,8,i actually give this guy credit. mil has been in the country for 8 yrs and has mad eno attempt to learn english,2,23,110,1,0.8080417053707643,0.7584316110306436,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.02,0.030000000000000002,0.02,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,0.9565217391304348,0.043478260869565216,0,0.0,0,0.3666666666666667,-0.20833333333333334,1.1408,easy,39.991,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16,8,0,5e9f37529dc0406f89877680,2020-04-21 20:42:05.015000+00:00,no if he had said it the way it was originally written then maybe,0.875,2,0.25,8,"no, if he had said it the way it was originally written, then maybe.",3,14,65,1,0.024455358885311848,0.07564918882402841,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.09000000000000001,0.01,0,0,0.9285714285714286,0.0,1,0.0,1,0.75,0.375,0.6944,easy,2.737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,0,5e9deb409dc0406f898725ea,2020-04-21 20:42:05.872000+00:00,no i do not think that he is an asshole,0.875,2,0.25,8,no i do not think that he is an asshole/,4,10,39,1,-0.4652861076680959,-0.35108982505510605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.1,2,0.0,0,0.0,0.0,0.496,easy,0.857,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,8,0,5d482ea821c9be351f763565,2020-04-21 20:42:06.679000+00:00,i think he could have said it a nicer context even though he did not phase it in a super negative way i do think he has a point though i dont think he is an asshole either,0.875,2,0.25,8,"i think he could have said it a nicer context, even though he did not phase it in a super negative way. i do think he has a point though. i don't think he is an asshole either",5,38,171,1,2.0813695184096246,1.8679530471163932,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.039999999999999994,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0.07999999999999999,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.10999999999999999,0.0,0.039999999999999994,0.0,0.06999999999999999,0.06,0.009999999999999998,0.0,0.009999999999999998,0.0,0.049999999999999996,0.03,0.19999999999999998,0.0,0,0,0.7105263157894737,0.07894736842105263,8,0.001831050446634239,0,0.5333333333333333,0.016666666666666663,1.8848,easy,0.807,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
16,8,0,5e9f51109dc0406f8987a7e0,2020-04-21 20:42:21.084000+00:00,my initial impression is that this person should be considered the asshole in this situation while i do not think they are wrong for not wanting to be a translator for the mother in law they went about it in the wrong way ,0.875,2,0.25,8,"my initial impression is that this person should be considered ""the asshole"" in this situation. while i do not think they are wrong for not wanting to be a translator for the mother in law, they went about it in the wrong way. ",6,43,222,1,2.7670075715843954,2.4653876665471817,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.04,0.01,0.01,0.06000000000000001,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.08,0.0,0.04,0.0,0.06000000000000001,0.07,0.07,0.0,0.0,0.0,0.01,0.02,0.28,0.0,0,0,0.7674418604651163,0.023255813953488372,9,0.0028318522314960955,0,0.6,-0.3333333333333333,2.1328,easy,14.405,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
16,8,0,5e9deb409dc0406f898725ea,2020-04-21 20:42:38.688000+00:00,he was a little aggressive but his anger was with reason ,0.875,2,0.25,8,he was a little aggressive but his anger was with reason ,7,11,57,1,-0.2693895210467328,-0.18039421950345227,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.009999999999999998,0,0,0.9090909090909091,0.0,1,0.0,1,0.35,-0.44375,0.5456,easy,17.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,8,0,5e9f37529dc0406f89877680,2020-04-21 20:42:58.566000+00:00,i think he original wrote it the wrong way but he later stated he worded it nicely and even offered to help,0.875,2,0.25,8,i think he original wrote it the wrong way but he later stated he worded it nicely and even offered to help,8,22,107,1,0.7100934120600827,0.6730838082548167,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.8636363636363636,0.045454545454545456,4,0.0,0,0.6625,0.11875,1.0912,easy,19.878,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
16,8,0,5e9f53cc9dc0406f8987ac5a,2020-04-21 20:42:58.860000+00:00,my initial reaction when i saw the fuck off part i did think that was a bit of an asshole thing to say however i do not think that this guy is an asshole he simply wants his mil to learn some english ,0.875,2,0.25,8,"my initial reaction when i saw the fuck off part, i did think that was a bit of an asshole thing to say. however i do not think that this guy is an asshole. he simply wants his mil to learn some english. ",9,43,200,1,2.5711109849630325,2.2946920609955277,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.06,0.0,0.03,0.03,0.01,0.0,0.0,0.04,0.04,0.0,0.01,0.0,0.01,0.03,0.04,0.0,0.01,0.01,0.09,0.0,0.04,0.0,0.04,0.07,0.04,0.0,0.02,0.0,0.01,0.04,0.24,0.0,0,0,0.8372093023255814,0.06976744186046512,4,0.0011624134597291703,0,0.175,-0.05,2.1328,easy,0.294,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
16,8,0,5e9f4fc69dc0406f8987a506,2020-04-21 20:43:04.152000+00:00,i am trying to see all sides of this i understand being annoyed by people but this guy sounds hostile and rude i dont blame them for being mad ,0.875,2,0.25,8,"i am trying to see all sides of this. i understand being annoyed by people, but this guy sounds hostile and rude. i don't blame them for being mad. ",10,29,143,1,1.1998348786134905,1.0998228221339512,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.02,0.04,0.04,0.04,0.0,0.02,0.0,0.0,0.03,0.16,0.0,0,0,0.8620689655172413,0.10344827586206896,4,0.0057846982844011255,0,0.7999999999999999,-0.44166666666666665,1.4384,easy,5.292,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
16,8,0,5e9f51109dc0406f8987a7e0,2020-04-21 20:43:05.722000+00:00,i think he went about it in the wrong way he should have at least talked to his wife about it first ,0.875,2,0.25,8,i think he went about it in the wrong way. he should have at least talked to his wife about it first. ,11,22,100,1,0.7100934120600827,0.6730838082548167,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.02,0.05,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.02,0.02,0.05,0.0,0.0,0.0,0.0,0.01,0.14,0.0,0,0,0.8636363636363636,0.045454545454545456,1,0.00015518311607697082,0,0.5444444444444444,-0.18333333333333335,1.0912,easy,1.57,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
17,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21 21:26:08.689000+00:00,what is everyones thoughts is she the asshole,0.625,3,0.375,8,what is everyones thoughts? is she the asshole,1,8,45,1,-0.5632344009787775,-0.3632855729984322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,2,0,0.875,0.0,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,8,3,5e9f37529dc0406f89877680,2020-04-21 21:26:17.034000+00:00,i kind of think she may be the asshoile asshole,0.625,3,0.375,8,i kind of think she may be the asshoile asshole*,2,10,47,1,-0.4652861076680959,-0.2325913729563133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.019999999999999997,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.009999999999999998,0,0,1.0,0.1,2,0.0003202049311559398,1,0.9,0.6,0.496,easy,8.345,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,8,3,5e9f51109dc0406f8987a7e0,2020-04-21 21:26:27.842000+00:00,on initial thought i think she is the asshole ,0.625,3,0.375,8,"on initial thought, i think she is the asshole. ",3,9,46,1,-0.5632344009787775,-0.3632855729984322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1111111111111111,2,0.0008238201029820396,0,0.0,0.0,0.44639999999999996,easy,10.808,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21 21:26:36.647000+00:00,i thought she was too,0.625,3,0.375,8,i thought she was too,4,5,21,1,-0.9550275742215037,-0.886062373166908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,1,0.008850835289990014,0,0.0,0.0,0.248,easy,8.805,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,8,3,5e9f4de69dc0406f8987a25d,2020-04-21 21:26:37.452000+00:00,i dont think she is an asshole,0.625,3,0.375,8,i don't think she is an asshole,5,7,30,1,-0.7591309876001406,-0.62467397308267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.00015518311607697082,0,0.0,0.0,0.3472,easy,0.805,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,8,3,5e9f51109dc0406f8987a7e0,2020-04-21 21:26:46.393000+00:00,she should not expect her husband to have to translate for her parents that is not fair to him ,0.625,3,0.375,8,she should not expect her husband to have to translate for her parents. that is not fair to him. ,6,19,95,1,0.5141968254387196,1.074350627464876,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.03,0.039999999999999994,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.13999999999999999,0.0,0,0,0.7894736842105263,0.0,2,0.0,0,0.9,-0.35,0.9424,easy,8.941,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,8,3,5e9f4fc69dc0406f8987a506,2020-04-21 21:26:47.533000+00:00,he wasnt making his husband do anything he can make his own choice ,0.625,3,0.375,8,he wasn't making his husband do anything. he can make his own choice. ,7,13,67,1,-0.07349293442536971,0.2901854272121624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.8461538461538461,0.0,0,0.000727802037845706,0,1.0,0.6,0.6447999999999999,easy,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,3,5e9f50169dc0406f8987a5aa,2020-04-21 21:26:51.293000+00:00,she sounds like she has been in the country for a while why didnt she help her mom speak english while she was at home when she was younger,0.625,3,0.375,8,she sounds like she has been in the country for a while. why didn't she help her mom speak english while she was at home when she was younger?,8,29,139,1,1.4936797585455353,2.381292627886065,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.06999999999999999,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.049999999999999996,0.01,0.03,0.0,0.02,0.0,0.02,0.0,0.19,0.0,1,0,0.7931034482758621,0.0,0,0.0,0,0.0,0.0,1.4384,easy,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,8,3,5d482ea821c9be351f763565,2020-04-21 21:26:58.040000+00:00,i dont think the person is the asshole although i dont think it would be bad for him to also help his mother,0.625,3,0.375,8,i don't think the person is the asshole. although i don't think it would be bad for him to also help his mother,9,23,108,1,0.7100934120600827,1.3357390275491137,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.0,0.02,0.0,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0,0,0.8260869565217391,0.08695652173913043,3,0.0010834236186348862,0,0.6666666666666666,-0.6999999999999998,1.1408,easy,6.747,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21 21:27:06.347000+00:00,if her husband doesnt do it she gets upset he has to,0.625,3,0.375,8,"if her husband doesn't do it, she gets upset he has to",10,12,52,1,-0.17144122773605125,0.15949122717004346,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.5952,easy,8.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,8,3,5e9f51109dc0406f8987a7e0,2020-04-21 21:27:12.472000+00:00,he is communicating that he no longer wants to do this and she is ignoring his feelings ,0.625,3,0.375,8,"he is communicating that he no longer wants to do this, and she is ignoring his feelings. ",11,17,88,1,0.31830023881735653,0.8129622273806381,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.02,0.03,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,0.8823529411764706,0.0,5,0.0,0,0.1,0.2,5.408523529411765,medium,6.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
