conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
17,8,3,5e9deb409dc0406f898725ea,2020-04-21 21:27:17.187000+00:00,i agree i dont think the mother is the asshole ,0.625,3,0.375,8,i agree i dont think the mother is the asshole ,12,10,47,1,-0.5632344009787775,-0.3632855729984322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.029999999999999995,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0,0,0.8,0.2,1,0.0,0,0.0,0.0,0.496,easy,4.715,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
17,8,3,5e9f37529dc0406f89877680,2020-04-21 21:27:18.923000+00:00,exactly,0.625,3,0.375,8,exactly,13,1,7,1,-1.2488724541535483,-1.2781449732932646,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0496,easy,1.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,3,5e9f4fc69dc0406f8987a506,2020-04-21 21:27:23.613000+00:00,i dont think he was being an asshole maybe just different family values and expectations,0.625,3,0.375,8,"i don't think he was being an asshole, maybe just different family values and expectations",14,15,88,1,0.024455358885311848,0.4208796272542813,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.0,0.01,0.02,0.03,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.01,0,0,1.0,0.06666666666666667,0,0.0,1,0.6,0.0,5.433166666666667,medium,4.69,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,8,3,5e9f53cc9dc0406f8987ac5a,2020-04-21 21:27:25.605000+00:00,its not the mother we are talking about it is the daughterwife,0.625,3,0.375,8,its not the mother we are talking about it is the daughter/wife,15,12,62,1,-0.2693895210467328,0.02879702712792455,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,0.5952,easy,1.992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,9,1,5e9f48469dc0406f8987976c,2020-04-21 20:24:32.557000+00:00,hi my initial impression is that the writer is the asshole,1.0,1,0.166666667,6,"hi, my initial impression is that the writer is the asshole.",1,11,58,1,-0.36733781435741436,-0.6159924028072146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.8181818181818182,0.09090909090909091,0,0.0,0,0.0,0.0,0.5456,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
18,9,1,5d482eaa21c9be351f763bb5,2020-04-21 20:24:48.013000+00:00,yes i agree that the writer is the asshole as well,1.0,1,0.166666667,6,"yes, i agree that the writer is the asshole as well.",2,11,50,1,-0.36733781435741436,-0.6159924028072146,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,0.9090909090909091,0.09090909090909091,4,0.02032020493115594,0,0.0,0.0,0.5456,easy,15.456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
18,9,1,5d482eaa21c9be351f763d6b,2020-04-21 20:24:56.523000+00:00,hello thats my impression as well,1.0,1,0.166666667,6,"hello, that's my impression as well.",3,6,33,1,-0.8570792809108222,-1.1934852804389782,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,0.2976,easy,8.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
18,9,1,5d482eab21c9be351f7641ca,2020-04-21 20:25:01.724000+00:00,i agree i think she is making a big deal out of nothing,1.0,1,0.166666667,6,i agree. i think she is making a big deal out of nothing.,4,13,55,1,-0.2693895210467328,-0.5004938272808618,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.02,0.06999999999999999,0.0,0,0,0.9230769230769231,0.15384615384615385,0,0.0,0,0.1,0.0,0.6447999999999999,easy,5.201,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
18,9,1,5d482eab21c9be351f764047,2020-04-21 20:25:08.917000+00:00,i believe the mother is be the asshole ,1.0,1,0.166666667,6,i believe the mother is be the asshole. ,5,8,39,1,-0.6611826942894591,-0.9624881293862727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,0.875,0.125,1,0.00015518311607697082,0,0.0,0.0,0.3968,easy,7.193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,9,1,5d482eaa21c9be351f763c90,2020-04-21 20:25:11.818000+00:00,my first impression is that the parent isnt the asshole particularly,1.0,1,0.166666667,6,"my first impression is that the parent isn't the asshole, particularly.",6,11,68,1,-0.2693895210467328,-0.5004938272808618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,0.9090909090909091,0.0,3,0.0003202049311559398,0,0.3333333333333333,0.20833333333333331,5.617554545454546,medium,2.901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,9,1,5e9f48469dc0406f8987976c,2020-04-21 20:25:45.128000+00:00,i think they are the asshole primarily because they could have had a private discussion or asked to learn a few phrases in french so that they could feel included,1.0,1,0.166666667,6,i think they are the asshole primarily because they could have had a private discussion or asked to learn a few phrases in french so that they could feel included.,7,30,162,1,1.4936797585455353,1.578480532193487,0.02,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.0,0.03,0.02,0.05,0.08,0.02,0.0,0.01,0.0,0.02,0.01,0.17,0.0,0,0,0.8666666666666667,0.03333333333333333,2,0.0003202049311559398,0,0.24375,0.05,1.488,easy,33.31,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,9,2,5d482eaa21c9be351f763c90,2020-04-21 20:39:27.217000+00:00,i think the writer is correct its her choice what language to speak,0.5,1,0.166666667,6,"i think the writer is correct, it's her choice what language to speak",1,13,67,1,-0.17144122773605125,-0.6039706587330438,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,1.0,0.07692307692307693,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
19,9,2,5e9f48469dc0406f8987976c,2020-04-21 20:39:36.583000+00:00,i agree i do not think this person is the asshole,0.5,1,0.166666667,6,"i agree, i do not think this person is the asshole",2,11,49,1,-0.4652861076680959,-0.8470320213939029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.06999999999999999,0.0,0,0,0.9090909090909091,0.18181818181818182,2,0.0006587982879030706,0,0.0,0.0,0.5456,easy,9.366,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
19,9,2,5d482eaa21c9be351f763c90,2020-04-21 20:39:36.701000+00:00,and she is not the asshole,0.5,1,0.166666667,6,and she is not the asshole.,3,6,26,1,-0.7591309876001406,-1.090093384054762,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.0,0.0,0.2976,easy,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,9,2,5d482eab21c9be351f764047,2020-04-21 20:39:54.709000+00:00,i think the daughter was a bit of an asshole,0.5,1,0.166666667,6,i think the daughter was a bit of an asshole.,4,10,44,1,-0.4652861076680959,-0.8470320213939029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1,1,0.0003202049311559398,0,0.0,0.0,0.496,easy,18.008,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
