conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
19,9,2,5d482eaa21c9be351f763d6b,2020-04-21 20:39:55.818000+00:00,i agree i feel she shouldve talked to him first instead of just calling him a asshole if she had a problem,0.5,1,0.166666667,6,"i agree, i feel she should've talked to him first instead of just calling him a asshole if she had a problem.",5,22,106,1,0.6121451187494011,0.04419297502924722,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.02,0.04,0.0,0.02,0.01,0.02,0.05,0.02,0.0,0.01,0.0,0.02,0.02,0.13,0.0,0,0,0.8181818181818182,0.09090909090909091,3,0.0006305711633098814,0,0.3333333333333333,0.25,1.0912,easy,1.109,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
19,9,2,5d482eaa21c9be351f763c90,2020-04-21 20:40:20.880000+00:00,oops sorry the writer is a man the son,0.5,1,0.166666667,6,"oops sorry, the writer is a man, the son.",6,9,38,1,-0.4652861076680959,-0.8470320213939029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,0.8888888888888888,0.0,1,0.0,0,1.0,-0.5,0.44639999999999996,easy,25.062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20,10,1,5e31d6b2e31c5304c46f140a,2020-04-21 19:59:31.601000+00:00,hi i do not think this person was an asshole ,0.833333333,2,0.333333333,6,hi! i do not think this person was an asshole. ,1,10,45,1,-0.5632344009787775,0.05374318767656897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,10,1,5e9f42d89dc0406f89878720,2020-04-21 19:59:41.088000+00:00,hi i agree,0.833333333,2,0.333333333,6,"hi, i agree!",2,3,10,1,-1.2488724541535483,-0.9544790131358639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.6666666666666666,1,0.00015518311607697082,0,0.0,0.0,0.1488,easy,9.487,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20,10,1,5e9f3a0e9dc0406f898777e6,2020-04-21 19:59:41.603000+00:00,no i do not either,0.833333333,2,0.333333333,6,no i do not either,3,5,18,1,-0.9550275742215037,-0.5223837842162498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.2,0,0.00015518311607697082,0,0.0,0.0,0.248,easy,0.515,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,10,1,5e9f433c9dc0406f898787dd,2020-04-21 19:59:44.939000+00:00,the mother is not an asshole by asking the son and his husband politely to not talk in other language that she doesnt understand,0.833333333,2,0.333333333,6,the mother is not an asshole by asking the son and his husband politely to not talk in other language that she doesn't understand,4,24,128,1,1.0039382919921274,2.358251075247844,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.0,0.03,0.01,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0,0,0.9166666666666666,0.0,2,0.0,0,0.375,-0.125,1.1904,easy,3.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e9f3a0e9dc0406f898777e6,2020-04-21 19:59:47.621000+00:00,she was nice to have them,0.833333333,2,0.333333333,6,she was nice to have them,5,6,25,1,-0.7591309876001406,-0.2343202982698404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,1.0,0.6,0.2976,easy,2.682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,10,1,5e9de7129dc0406f898722c9,2020-04-21 19:59:50.601000+00:00,i dont think so either,0.833333333,2,0.333333333,6,i dont think so either,6,5,22,1,-0.9550275742215037,-0.5223837842162498,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,2.98,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,10,1,5e31d6b2e31c5304c46f140a,2020-04-21 19:59:56.890000+00:00,she was just asking in a public setting where everyone was to just speak in a language that everybody understands so nobody feels left out ,0.833333333,2,0.333333333,6,she was just asking in a public setting where everyone was to just speak in a language that everybody understands so nobody feels left out. ,7,25,139,1,1.101886585302809,2.502282818221049,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.0,0.02,0.03,0.02,0.06,0.04,0.0,0.02,0.0,0.02,0.0,0.13999999999999999,0.0,0,0,0.84,0.0,1,0.0,0,0.03333333333333333,0.0,1.24,easy,6.289,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e9f3a0e9dc0406f898777e6,2020-04-21 19:59:57.933000+00:00,and it was disrespectful of them,0.833333333,2,0.333333333,6,and it was disrespectful of them,8,6,32,1,-0.7591309876001406,-0.2343202982698404,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,easy,1.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20,10,1,5e9f433c9dc0406f898787dd,2020-04-21 19:59:59.573000+00:00,they are in a shared area of the house,0.833333333,2,0.333333333,6,they are in a shared area of the house,9,9,38,1,-0.4652861076680959,0.19777493064977367,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e84cbb050f6e364321d6258,2020-04-21 20:00:03.527000+00:00,hello that is a great point smallbison,0.833333333,2,0.333333333,6,hello. that is a great point smallbison,10,7,38,1,-0.6611826942894591,-0.09028855529663572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.75,0.8,0.3472,easy,3.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
20,10,1,5d482eab21c9be351f7641c0,2020-04-21 20:00:05.493000+00:00,me neither,0.833333333,2,0.333333333,6,me neither.,11,2,10,1,-1.1509241608428669,-0.8104472701626592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,1.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e31d6b2e31c5304c46f140a,2020-04-21 20:00:09.032000+00:00,it is her home and honestly she can have her own rules,0.833333333,2,0.333333333,6,it is her home and honestly she can have her own rules,12,12,54,1,-0.17144122773605125,0.6298701595693877,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.95,0.6,0.5952,easy,3.539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e9f433c9dc0406f898787dd,2020-04-21 20:00:09.530000+00:00,the son and the partner should respect the parents,0.833333333,2,0.333333333,6,the son and the partner should respect the parents,13,9,50,1,-0.4652861076680959,0.19777493064977367,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0,0,0.7777777777777778,0.0,1,0.0,0,0.0,0.0,0.44639999999999996,easy,0.498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,10,1,5e31d6b2e31c5304c46f140a,2020-04-21 20:00:11.852000+00:00,yes i agree,0.833333333,2,0.333333333,6,yes i agree,14,3,11,1,-1.1509241608428669,-0.8104472701626592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,2.322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,10,1,5e9f3a0e9dc0406f898777e6,2020-04-21 20:00:15.908000+00:00,yes i agree,0.833333333,2,0.333333333,6,yes i agree,15,3,11,1,-1.1509241608428669,-0.8104472701626592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00214939673723574,0,0.0,0.0,0.1488,easy,4.056,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
