conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
20,10,1,5d482eab21c9be351f7641c0,2020-04-21 20:00:18.003000+00:00,plus she was in her own house,0.833333333,2,0.333333333,6,plus she was in her own house.,16,7,29,1,-0.6611826942894591,-0.09028855529663572,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,0.3472,easy,2.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,10,1,5e31d6b2e31c5304c46f140a,2020-04-21 20:00:25.048000+00:00,yes exactly,0.833333333,2,0.333333333,6,yes exactly!,17,2,11,1,-1.1509241608428669,-0.8104472701626592,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.25,0.25,0.0992,easy,7.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:07.992000+00:00,hi guys ,1.0,1,0.166666667,6,hi guys! ,1,2,8,1,-1.2488724541535483,-0.8673381465756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,10,3,5e9f433c9dc0406f898787dd,2020-04-21 20:29:10.864000+00:00,hi,1.0,1,0.166666667,6,hi,2,1,2,1,-1.2488724541535483,-0.8673381465756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:11.556000+00:00,yes he is an asshole,1.0,1,0.166666667,6,yes he is an asshole,3,5,20,1,-0.8570792809108222,-0.3892523153160536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9f42d89dc0406f89878720,2020-04-21 20:29:11.573000+00:00,hi all i think he is an asshole ,1.0,1,0.166666667,6,hi all! i think he is an asshole :),4,8,32,1,-0.7591309876001406,-0.26973085750116577,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.25,3,0.0003202049311559398,0,0.0,0.0,0.3968,easy,0.017,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
21,10,3,5e9de7129dc0406f898722c9,2020-04-21 20:29:12.172000+00:00,hi,1.0,1,0.166666667,6,hi,5,1,2,1,-1.2488724541535483,-0.8673381465756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,10,3,5e84cbb050f6e364321d6258,2020-04-21 20:29:15.053000+00:00,hello again,1.0,1,0.166666667,6,hello again!,6,2,11,1,-1.1509241608428669,-0.7478166887607172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,10,3,5e9f3a0e9dc0406f898777e6,2020-04-21 20:29:15.595000+00:00,to me he is borderlline asshole,1.0,1,0.166666667,6,to me he is borderlline asshole,7,6,31,1,-0.8570792809108222,-0.3892523153160536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,6.565766666666667,difficult,0.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9f433c9dc0406f898787dd,2020-04-21 20:29:16.343000+00:00,he is an asshole,1.0,1,0.166666667,6,he is an asshole,8,4,16,1,-0.9550275742215037,-0.5087737731309414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.1984,easy,0.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:17.263000+00:00,yes oh my god so entitled,1.0,1,0.166666667,6,"yes oh my god, so entitled",9,6,25,1,-0.8570792809108222,-0.3892523153160536,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,0.92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9de7129dc0406f898722c9,2020-04-21 20:29:23.664000+00:00,he is an ashole,1.0,1,0.166666667,6,he is an ashole,10,4,15,1,-0.9550275742215037,-0.5087737731309414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,6.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9f433c9dc0406f898787dd,2020-04-21 20:29:36.804000+00:00,he should respect his mom she is very nice to host them and feed them,1.0,1,0.166666667,6,he should respect his mom. she is very nice to host them and feed them.,11,15,69,1,0.1224036521959934,0.8059622628328249,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,1.0,0.78,0.744,easy,13.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:37.354000+00:00,she is offering him a place to stay and all meals at home ,1.0,1,0.166666667,6,she is offering him a place to stay and all meals at home. ,12,13,58,1,-0.07349293442536971,0.5669193472030492,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,1.0,0.0,4,0.0,0,0.0,0.0,0.6447999999999999,easy,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9f433c9dc0406f898787dd,2020-04-21 20:29:41.471000+00:00,yes,1.0,1,0.166666667,6,yes,13,1,3,1,-1.2488724541535483,-0.8673381465756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:43.621000+00:00,the least he can do is be respectful ,1.0,1,0.166666667,6,the least he can do is be respectful. ,14,8,37,1,-0.5632344009787775,-0.030687941871390047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.1,0.3968,easy,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21,10,3,5e9f42d89dc0406f89878720,2020-04-21 20:29:44.731000+00:00,i think that just talking with his mom and explaining his partner being shy would be great,1.0,1,0.166666667,6,i think that just talking with his mom and explaining his partner being shy would be great.,15,17,90,1,0.22035194550667497,0.9254837206477128,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.01,0.0,0.02,0.03,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0,0,0.625,0.15000000000000002,0.8432,easy,1.11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
21,10,3,5d482eab21c9be351f7641c0,2020-04-21 20:29:44.813000+00:00,i think he was very rude to his mother,1.0,1,0.166666667,6,i think he was very rude to his mother,16,9,38,1,-0.5632344009787775,-0.030687941871390047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1111111111111111,1,0.0005036151718260998,0,0.78,-0.39,0.44639999999999996,easy,0.082,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21,10,3,5e31d6b2e31c5304c46f140a,2020-04-21 20:29:45.633000+00:00,yes,1.0,1,0.166666667,6,yes!,17,1,3,1,-1.2488724541535483,-0.8673381465756049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,3,5e9f3a0e9dc0406f898777e6,2020-04-21 20:29:47.974000+00:00,ya he has plenty of time to speak in german maybe while your in america it what you speak,1.0,1,0.166666667,6,"ya he has plenty of time to speak in german, maybe while your in america it what you speak",18,19,89,1,0.5141968254387196,1.2840480940923762,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.02,0.03,0.0,0.0,0.11,0.01,0,0,0.8947368421052632,0.0,0,0.0,1,0.0,0.0,0.9424,easy,2.341,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,10,3,5e9f433c9dc0406f898787dd,2020-04-21 20:29:54.604000+00:00,he is rude he thinks he is entitled ,1.0,1,0.166666667,6,he is rude. he thinks he is entitled. ,19,8,36,1,-0.5632344009787775,-0.030687941871390047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.625,0.0,3,0.0,0,0.6,-0.3,0.3968,easy,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,11,0,5e9f40129dc0406f89878121,2020-04-21 19:21:14.802000+00:00,i think they are not a severe asshole but decently an asshole for not asking their husband how he felt and coming across entitled in expecting help like this from their partner,0.666666667,0,0.0,6,"i think they are not a severe asshole, but decently an asshole for not asking their husband how he felt, and coming across entitled in expecting help like this from their partner",1,32,176,1,1.6895763451668984,0.88227571139378,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.03,0.03,0.01,0.02,0.02,0.01,0.08,0.04,0.0,0.01,0.0,0.02,0.01,0.16999999999999998,0.0,0,0,0.90625,0.03125,0,0.0,0,0.6666666666666666,0.16666666666666666,1.5872,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
22,11,0,5e9f140c9dc0406f89875398,2020-04-21 19:21:43.105000+00:00,i do not think she was in the wrong to ask her husband to help she says it is 10 minutes every once in a while if the mother was calling him multiple times a day to ask for help that would be different,0.666666667,0,0.0,6,"i do not think she was in the wrong to ask her husband to help. she says it is ""10 minutes every once in a while."" if the mother was calling him multiple times a day to ask for help, that would be different.",2,44,201,1,2.864955864895077,1.9270758959390457,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.049999999999999996,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.0,0.0,0.11999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.08999999999999998,0.0,0.039999999999999994,0.0,0.05999999999999999,0.049999999999999996,0.05999999999999999,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.25999999999999995,0.0,0,0,0.7954545454545454,0.022727272727272728,6,0.003398264446941578,0,0.5,-0.16666666666666666,2.1824,easy,28.303,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22,11,0,5e9f40089dc0406f8987805e,2020-04-21 19:22:18.580000+00:00,i think they are both not assholes people are just sometimes just fed up with stuff in life,0.666666667,0,0.0,6,i think they are both not assholes. people are just sometimes just fed up with stuff in life,3,18,91,1,0.31830023881735653,-0.3366578372423635,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.030000000000000002,0.04000000000000001,0.0,0.0,0.020000000000000004,0.020000000000000004,0.07,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.11,0.0,0,0,0.8888888888888888,0.05555555555555555,2,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,35.475,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,11,0,5e9f40129dc0406f89878121,2020-04-21 19:22:21.207000+00:00,i think if she had asked him and just communicated appreciation it could have been in kind but to expect it and just hand it over makes a partner feel unappreciated for their efforts i think,0.666666667,0,0.0,6,"i think if she had asked him and just communicated appreciation, it could have been in kind. but to expect it and just hand it over makes a partner feel unappreciated for their efforts i think",4,36,190,1,1.983421225098943,1.1434757575300964,0.03,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.049999999999999996,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.09,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.039999999999999994,0.13,0.039999999999999994,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.22,0.0,0,0,0.8333333333333334,0.05555555555555555,3,0.0010072303436521996,0,0.9,0.6,6.737933333333332,difficult,2.627,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
22,11,0,5e9f363a9dc0406f8987761a,2020-04-21 19:22:33.633000+00:00,it depends on how many times per day and the relationship that exists between the family already my family is not close but my husbands is,0.666666667,0,0.0,6,it depends on how many times per day. and the relationship that exists between the family already. my family is not close but my husband's is.,5,26,138,1,1.0039382919921274,0.27280893707570825,0.0,0.0,0.02,0.029999999999999995,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.029999999999999995,0.0,0.02,0.02,0.02,0.05999999999999999,0.02,0.0,0.0,0.0,0.0,0.02,0.13999999999999999,0.0,0,0,0.8461538461538461,0.07692307692307693,3,0.0,0,0.5,0.5,1.8969076923076922,easy,12.426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,11,0,5e9f42069dc0406f89878581,2020-04-21 19:22:55.883000+00:00,her husband should help as courtesy,0.666666667,0,0.0,6,her husband should help as courtesy,6,6,35,1,-0.7591309876001406,-1.2943913397421904,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,22.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,11,0,5e9f3dd89dc0406f89877d08,2020-04-21 19:23:10.347000+00:00,i dont think she was an asshole it is just translating so it is a short amount of time at most she could have talked to her husband first but it isnt unreasonable at all,0.666666667,0,0.0,6,i don't think she was an asshole. it is just translating so it is a short amount of time at most. she could have talked to her husband first but it isn't unreasonable at all.,7,35,169,1,1.983421225098943,1.1434757575300964,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.06,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.09,0.0,0.02,0.03,0.07,0.06,0.04,0.0,0.0,0.0,0.01,0.01,0.22,0.0,0,0,0.8571428571428571,0.02857142857142857,1,0.000727802037845706,0,0.37777777777777777,0.25,2.1871428571428573,easy,14.464,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
22,11,0,5e9f0b249dc0406f89874b78,2020-04-21 19:23:13.614000+00:00,i think this person is an asshole in my opinion there is nothing wrong with her husband helping her parents with english or translating she is supposed to be glad and happy,0.666666667,0,0.0,6,"i think this person is an asshole. in my opinion, there is nothing wrong with her husband helping her parents with english or translating. she is supposed to be glad and happy.",8,32,172,1,1.5916280518562167,0.7952090293483411,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.01,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.06,0.0,0.01,0.01,0.04,0.07,0.04,0.0,0.0,0.0,0.03,0.02,0.18,0.0,0,0,0.875,0.0625,8,0.009748343452303156,0,0.725,0.2,1.5872,easy,3.267,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
23,11,1,5e9f40129dc0406f89878121,2020-04-21 19:35:48.200000+00:00,this person is definitely an asshole they sound rude racist intense and quite angry for what is going on,0.833333333,0,0.0,6,"this person is definitely an asshole. they sound rude, racist, intense, and quite angry for what is going on.",1,19,104,1,0.5141968254387196,0.23819154758966074,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.030000000000000002,0.02,0.0,0.01,0.0,0.0,0.0,0.09,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.7,-0.039999999999999994,0.9424,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
