conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
23,11,1,5e9f42069dc0406f89878581,2020-04-21 19:36:01.130000+00:00,the guy is being an asshole,0.833333333,0,0.0,6,the guy is being an asshole,2,6,27,1,-0.7591309876001406,-1.0486614887388959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.2976,easy,12.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,11,1,5e9f0b249dc0406f89874b78,2020-04-21 19:36:05.534000+00:00,i feel the man has issues he was just being rude,0.833333333,0,0.0,6,"i feel the man has issues, he was just being rude",3,11,48,1,-0.36733781435741436,-0.6527067083301092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.07,0.0,0,0,1.0,0.09090909090909091,2,0.0,0,0.6,-0.3,0.5456,easy,4.404,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,11,1,5e9f3dd89dc0406f89877d08,2020-04-21 19:36:39.751000+00:00,definitely an asshole to me she calls him as a last resort and he is angry about it,0.833333333,0,0.0,6,definitely an asshole to me. she calls him as a last resort and he is angry about it.,4,18,83,1,0.31830023881735653,0.040214157385267395,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.02,0.03,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,1.0,0.05555555555555555,1,0.0,0,0.5222222222222223,-0.16666666666666666,0.8927999999999999,easy,34.217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,11,1,5e873eea46f3b80a33438f43,2020-04-21 19:36:49.084000+00:00,i agree that this man is being insensitive and disrectful in other words hes being an asshole,0.833333333,0,0.0,6,"i agree that this man is being insensitive and disrectful. in other words, he's being an asshole.",5,17,93,1,0.22035194550667497,-0.058774537716929275,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.030000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.1,0.0,0,0,0.9411764705882353,0.058823529411764705,3,0.0003202049311559398,0,0.375,-0.125,5.408523529411765,medium,9.333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
23,11,1,5e9f0b249dc0406f89874b78,2020-04-21 19:37:06.713000+00:00,i agrree smallpanda definitely an asshole,0.833333333,0,0.0,6,i agrree smallpanda definitely an asshole,6,6,41,1,-0.8570792809108222,-1.1476501838410926,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,1,0.0004753880472329106,0,0.5,0.0,0.2976,easy,17.629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,11,1,5e9f40089dc0406f8987805e,2020-04-21 19:37:07.176000+00:00,my position stands that he is not an asshole as i mentioned earlier he has been doing it for 8 years  its not like he never helps,0.833333333,0,0.0,6,"my position stands that he is not an asshole. as i mentioned earlier, he has been doing it for 8 years.  it's not like he never helps.",7,27,129,1,1.1998348786134905,0.9311124133050375,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.05,0.0,0.01,0.0,0.04,0.03,0.02,0.0,0.0,0.0,0.01,0.02,0.17,0.0,0,0,0.8888888888888888,0.037037037037037035,1,0.0004753880472329106,0,0.5,0.0,1.9240148148148148,easy,0.463,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
23,11,1,5e9f363a9dc0406f8987761a,2020-04-21 19:37:08.955000+00:00,i think that he was very frustrated when he wrote the post but i am willing to believe he was respectful to his mil it sounds like it happens all the time people should make an effort to be independent then ask for help if needed ,0.833333333,0,0.0,6,"i think that he was very frustrated when he wrote the post, but i am willing to believe he was respectful to his mil. it sounds like it happens all the time. people should make an effort to be independent, then ask for help if needed. ",8,46,230,1,2.9629041582057587,2.7129089251445775,0.029999999999999995,0.01,0.0,0.04,0.01,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.05999999999999999,0.01,0.04,0.04,0.0,0.0,0.0,0.09,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.11999999999999998,0.0,0.029999999999999995,0.01,0.049999999999999996,0.09999999999999999,0.04,0.0,0.01,0.0,0.029999999999999995,0.02,0.26999999999999996,0.0,0,0,0.8260869565217391,0.043478260869565216,9,0.00031036623215394165,0,0.45875,-0.03999999999999998,2.6248608695652176,easy,1.779,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
24,12,0,5e9f12369dc0406f8987514b,2020-04-21 19:06:55.178000+00:00,i dont think this person is an asshole i do think however that he could privately discuss the situation with his mom and husband separately to come to an understanding ,1.0,2,0.285714286,7,i don't think this person is an asshole. i do think however that he could privately discuss the situation with his mom and husband separately to come to an understanding. ,1,30,168,1,1.3957314652348536,1.1852549194824844,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.009999999999999998,0.06,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.06999999999999999,0.0,0.03,0.009999999999999998,0.039999999999999994,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.15,0.0,0,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.375,0.0,2.0143333333333335,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
24,12,0,5e9f37669dc0406f89877682,2020-04-21 19:07:02.616000+00:00,i understand wanting to make your husband feel comforatble but to exclude his mom is wrong ,1.0,2,0.285714286,7,i understand wanting to make your husband feel comforatble but to exclude his mom is wrong. ,2,16,91,1,0.1224036521959934,-0.02822035522577349,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.04000000000000001,0.0,0.0,0.010000000000000002,0.010000000000000002,0.060000000000000005,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.07,0.0,0,0,0.9375,0.0625,4,0.0023218340747859865,0,0.9,-0.5,5.416975,medium,7.438,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
24,12,0,5e9f36e49dc0406f8987767c,2020-04-21 19:07:18.127000+00:00,my initial opinion is that this person is the asshole they spend part of the year in the us and this appears to be one of a few weekends they spend with their mother i feel like they could have mediated a conversation between all parties,1.0,2,0.285714286,7,"my initial opinion is that this person is the asshole. they spend part of the year in the us, and this appears to be one of a few weekends they spend with their mother. i feel like they could have mediated a conversation between all parties",3,46,237,1,3.06085245151644,2.772107201793283,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.01,0.01,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.09000000000000001,0.030000000000000002,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.02,0.0,0.07,0.0,0.05,0.01,0.05,0.07,0.060000000000000005,0.01,0.01,0.0,0.030000000000000002,0.02,0.27,0.0,0,0,0.8043478260869565,0.021739130434782608,3,0.001762900157877614,0,0.05,-0.1,2.6248608695652176,easy,15.511,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0
24,12,0,5d482eab21c9be351f764150,2020-04-21 19:07:18.803000+00:00,this is a tricky situation i think of the german husband would simply say that he wants his husband to enjoy time with mom it would be great,1.0,2,0.285714286,7,this is a tricky situation. i think of the german husband would simply say that he wants his husband to enjoy time with mom it would be great.,4,28,140,1,1.2977831719241721,1.091910667581849,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.019999999999999997,0.0,0.039999999999999994,0.049999999999999996,0.03,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.13,0.0,0,0,0.9285714285714286,0.03571428571428571,9,0.00015518311607697082,0,0.34142857142857147,0.28,1.3888,easy,0.676,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
24,12,0,5d482eab21c9be351f764056,2020-04-21 19:07:26.578000+00:00,hi guys this scenario honestly reminds me off myself because i am in a bilingual family i think this scenario in particular is difficult because more than one person is involved if i had to choose i do think the poster is an asshole ,1.0,2,0.285714286,7,hi guys! this scenario honestly reminds me off myself because i am in a bilingual family. i think this scenario in particular is difficult because more than one person is involved. if i had to choose i do think the poster is an asshole. ,5,44,233,1,2.2772661050309875,2.0253531865882013,0.01,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.030000000000000002,0.02,0.07,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.02,0.01,0.060000000000000005,0.0,0.01,0.01,0.08,0.0,0.030000000000000002,0.02,0.060000000000000005,0.060000000000000005,0.05,0.0,0.0,0.0,0.01,0.060000000000000005,0.26,0.0,0,0,0.7727272727272727,0.1590909090909091,8,0.0013175965758061411,0,0.6833333333333333,0.19166666666666665,2.5412636363636363,easy,7.775,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
24,12,0,5d482eab21c9be351f763fa9,2020-04-21 19:07:33.814000+00:00,i feel like this person has some remorse over the decision but inevitably decided to be inflexible and please one person instead of compromise,1.0,2,0.285714286,7,i feel like this person has some remorse over the decision but inevitably decided to be inflexible and please one person instead of compromise.,6,24,142,1,0.9059899986814458,0.7185336599793083,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.03,0.0,0.01,0.02,0.02,0.06999999999999999,0.03,0.0,0.01,0.0,0.01,0.01,0.10999999999999999,0.0,0,0,0.9583333333333334,0.041666666666666664,4,0.004211978247922812,0,0.8,-0.2,1.8483166666666664,easy,7.236,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
24,12,0,5e84ccaa50f6e364321d626c,2020-04-21 19:07:36.259000+00:00,i dont think this person is an asshole  they are in a tough position but need to make their spouse feel comfortable,1.0,2,0.285714286,7,"i don't think this person is an asshole.  they are in a tough position, but need to make their spouse feel comfortable",7,22,115,1,0.7100934120600827,0.5318451561780378,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.06999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.06999999999999999,0.0,0.02,0.01,0.029999999999999995,0.049999999999999996,0.02,0.0,0.01,0.0,0.029999999999999995,0.01,0.11,0.0,0,0,1.0,0.045454545454545456,3,0.0037912977238005346,0,0.8166666666666667,0.005555555555555564,1.808927272727273,easy,2.445,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,12,0,5d482eab21c9be351f764056,2020-04-21 19:07:51.825000+00:00,the poster should have told her husband to speak english english is the common language amongst the three even if the husband is uncomfortable he should do it so that the mom is not left out ,1.0,2,0.285714286,7,the poster should have told her husband to speak english! english is the common language amongst the three. even if the husband is uncomfortable he should do it so that the mom is not left out. ,8,36,191,1,2.1793178117203063,1.932008934687566,0.03,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.02,0.01,0.04,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0.049999999999999996,0.01,0.06999999999999999,0.049999999999999996,0.03,0.0,0.01,0.0,0.0,0.0,0.21,0.0,0,0,0.75,0.0,4,0.0,0,0.3,-0.16,2.224211111111111,easy,15.566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,12,0,5e9f37669dc0406f89877682,2020-04-21 19:08:01.198000+00:00,the husband could have participated in the conversation in english but the mother did not have that option,1.0,2,0.285714286,7,the husband could have participated in the conversation in english but the mother did not have that option,9,18,106,1,0.4162485321280381,0.2518124004761322,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.0,0.030000000000000002,0.01,0.04,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.7777777777777778,0.0,7,0.0013439449830089838,0,0.0,0.0,6.283744444444444,difficult,9.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,0,5e84ccaa50f6e364321d626c,2020-04-21 19:08:01.574000+00:00,he could have spoken to his mother prior to the visit to prep the sitiuation,1.0,2,0.285714286,7,he could have spoken to his mother prior to the visit to prep the sitiuation,10,15,76,1,0.1224036521959934,-0.02822035522577349,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,0.8,0.0,4,0.0008496176720475786,0,0.0,0.0,0.744,easy,0.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,12,0,5e9f12369dc0406f8987514b,2020-04-21 19:08:11.575000+00:00,well they could explain to their spouse and let them know the situation germany might have different social etiquette than america ,1.0,2,0.285714286,7,"well, they could explain to their spouse and let them know the situation. germany might have different social etiquette than america. ",11,21,131,1,0.7100934120600827,0.5318451561780378,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0.01,0.02,0.04,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,1.0,0.0,4,0.0,0,0.3333333333333333,0.016666666666666666,1.0415999999999999,easy,10.001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,12,1,5e9f12369dc0406f8987514b,2020-04-21 19:20:56.463000+00:00,i dont think the mom was an asshole at all what do you all think ,1.0,1,0.142857143,7,i don't think the mom was an asshole at all. what do you all think> ?,1,15,65,1,0.024455358885311848,0.22366073479342208,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.030000000000000002,0.04,0.01,0.0,0.0,0.01,0.0,0.01,0.1,0.0,1,0,0.8666666666666667,0.06666666666666667,0,0.0,0,0.0,0.0,0.744,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
25,12,1,5d482eab21c9be351f764150,2020-04-21 19:21:17.224000+00:00,she was just advocating for herself when she was uncomfortable,1.0,1,0.142857143,7,she was just advocating for herself when she was uncomfortable.,2,10,62,1,-0.36733781435741436,-0.28578871668048383,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.8,0.0,2,0.0,0,1.0,-0.5,7.2905,difficult,20.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,12,1,5e9f12369dc0406f8987514b,2020-04-21 19:21:20.942000+00:00,i think she brought it up in a kind way without being mean,1.0,1,0.142857143,7,"i think she brought it up in a kind way, without being mean",3,13,58,1,-0.17144122773605125,-0.031063990943530875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,1,0.0,0,0.79375,0.14375,0.6447999999999999,easy,3.718,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,12,1,5d482eab21c9be351f763fa9,2020-04-21 19:21:22.716000+00:00,i dont think she was an asshole she maybe could have handled it better,1.0,1,0.142857143,7,i don't think she was an asshole. she maybe could have handled it better,4,14,70,1,-0.07349293442536971,0.0962983719249456,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.009999999999999998,0,0,0.9285714285714286,0.07142857142857142,3,0.0005036151718260998,1,0.5,0.5,0.6944,easy,1.774,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,12,1,5e9f37669dc0406f89877682,2020-04-21 19:21:24.780000+00:00,i think she was wellmeaning and not the asshole at all,1.0,1,0.142857143,7,i think she was wellmeaning and not the asshole at all,5,11,54,1,-0.36733781435741436,-0.28578871668048383,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.09090909090909091,2,0.0008238201029820396,0,0.0,0.0,0.5456,easy,2.064,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,12,1,5e9f12369dc0406f8987514b,2020-04-21 19:21:34.357000+00:00,not an asshole what is everyones vote,1.0,1,0.142857143,7,not an asshole? what is everyones vote?,6,7,37,1,-0.6611826942894591,-0.6678758052859133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.3472,easy,9.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
