conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
25,12,1,5d482eab21c9be351f764056,2020-04-21 19:21:36.475000+00:00,i do not think the mom is an asshole either i do think she could have asked them in a different way using the word disrespectful can trigger some people,1.0,1,0.142857143,7,"i do not think the mom is an asshole either! i do think she could have asked them in a different way. using the word ""disrespectful"" can trigger some people.",7,30,152,1,1.3957314652348536,2.0067338149520926,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.01,0.08,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.09999999999999999,0.0,0.04,0.0,0.06,0.09,0.01,0.0,0.0,0.0,0.01,0.02,0.16,0.0,0,0,0.8666666666666667,0.06666666666666667,3,0.0003202049311559398,0,0.6,0.0,1.488,easy,2.118,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
25,12,1,5d482eab21c9be351f764150,2020-04-21 19:21:40.767000+00:00,the word choice of it being disrespectful probably wasnt the best,1.0,1,0.142857143,7,the word choice of it being disrespectful probably wasn⊙t the best.,8,11,65,1,-0.2693895210467328,-0.15842635381200734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.02,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.05,0.01,0,0,0.9090909090909091,0.0,2,0.025842945874001773,1,0.3,1.0,0.5456,easy,4.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
25,12,1,5e84ccaa50f6e364321d626c,2020-04-21 19:21:43.432000+00:00,i mdont think the mother is an asshole  different from the other scenerio because this one doesnt feel uncomfortable  it says he speaks english just with an accent,1.0,1,0.142857143,7,i mdon't think the mother is an asshole.  different from the other scenerio because this one doesn't feel uncomfortable.  it says he speaks english just with an accent,9,28,163,1,1.2977831719241721,1.8793714520836162,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.04,0.0,0.04,0.02,0.02,0.049999999999999996,0.02,0.0,0.03,0.0,0.0,0.01,0.13999999999999999,0.0,0,0,0.9285714285714286,0.03571428571428571,3,0.0,0,0.49375,-0.15625,1.9527285714285716,easy,2.665,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,12,1,5e9f36e49dc0406f8987767c,2020-04-21 19:21:45.954000+00:00,i feel more in the middle on this case in a perfect world i guess she couldve spoken to her son in private but overall she wasnt very rude,1.0,1,0.142857143,7,i feel more in the middle on this case. in a perfect world i guess she could've spoken to her son in private but overall she wasn't very rude,10,29,138,1,1.2977831719241721,1.8793714520836162,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.01,0.029999999999999995,0.05999999999999999,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.02,0.01,0.049999999999999996,0.0,0.02,0.01,0.02,0.05999999999999999,0.049999999999999996,0.0,0.02,0.0,0.02,0.02,0.16,0.0,0,0,0.8620689655172413,0.06896551724137931,2,0.0019180832739545848,0,0.44250000000000006,0.18499999999999997,1.4384,easy,2.522,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
25,12,1,5d482eab21c9be351f763fa9,2020-04-21 19:21:50.596000+00:00,she seemed abrasive to me but was within her right,1.0,1,0.142857143,7,she seemed abrasive to me but was within her right,11,10,50,1,-0.4652861076680959,-0.4131510795489603,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.1,4,0.0,0,0.5357142857142857,0.2857142857142857,0.496,easy,4.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,13,1,5e9de5329dc0406f8987225e,2020-04-21 19:03:57.803000+00:00,initially i thought the speaker person 1 was an asshole however by the end of the story as well as reading the edited text  i do not feel as if he was being an asshole ,1.0,4,0.571428571,7,"initially i thought the speaker (person 1) was an asshole, however by the end of the story as well as reading the edited text ⊓ i do not feel as if he was being an asshole. ",1,35,168,1,1.8854729317882615,2.525212632137668,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.06,0.0,0.06,0.009999999999999998,0.039999999999999994,0.049999999999999996,0.049999999999999996,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.19999999999999998,0.0,0,0,0.7428571428571429,0.05714285714285714,0,0.0,0,0.0,0.0,1.736,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
26,13,1,5e9f111e9dc0406f89874ff8,2020-04-21 19:04:12.710000+00:00,yes,1.0,4,0.571428571,7,yes,2,1,3,1,-1.2488724541535483,-1.0351186320564318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,14.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,1,5e9f39d29dc0406f898777bf,2020-04-21 19:04:16.697000+00:00,my initial impression was he was an asshole ,1.0,4,0.571428571,7,my initial impression was he was an asshole. ,3,8,44,1,-0.5632344009787775,-0.2562961680139726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,0.3968,easy,3.987,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,13,1,5e9f35ea9dc0406f89877613,2020-04-21 19:04:19.949000+00:00,i felt the same way as littleorangutan but i still think he was an asshole,1.0,4,0.571428571,7,i felt the same way as littleorangutan but i still think he was an asshole,4,15,74,1,-0.07349293442536971,0.30000559201635546,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.030000000000000002,0.0,0.02,0.01,0.01,0.04,0.01,0.0,0.01,0.0,0.0,0.02,0.09000000000000001,0.0,0,0,0.9333333333333333,0.13333333333333333,3,0.0003202049311559398,0,0.125,0.0,5.433166666666667,medium,3.252,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
26,13,1,5e9de5329dc0406f8987225e,2020-04-21 19:04:26.153000+00:00,he did have a good point  well many good points it would help her feel more independent if she even knew broken english vs relying on a family member,1.0,4,0.571428571,7,"he did have a good point ⊓ well, many good points. it would help her feel more independent if she even knew broken english vs relying on a family member.",5,29,149,1,1.4936797585455353,2.080171224113405,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.02,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.05,0.0,0.02,0.01,0.03,0.06,0.01,0.0,0.01,0.0,0.05,0.0,0.11,0.0,0,0,0.9310344827586207,0.0,1,0.0,0,0.3892857142857143,0.2857142857142857,1.9828827586206894,easy,6.204,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,13,1,5e9f111e9dc0406f89874ff8,2020-04-21 19:04:28.635000+00:00,my to,1.0,4,0.571428571,7,my to,6,2,5,1,-1.1509241608428669,-0.9238582800503663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.482,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,13,1,5e9f0ade9dc0406f898749a7,2020-04-21 19:04:28.955000+00:00,i feel he is no that an asshole however his feelings towards the situation kind were,1.0,4,0.571428571,7,"i feel he is no that an asshole, however his feelings towards the situation kind were",7,16,84,1,0.1224036521959934,0.5225262960284867,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,1.0,0.0625,0,0.0,0,0.9,0.6,0.7936,easy,0.32,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,13,1,5e9f39d29dc0406f898777bf,2020-04-21 19:04:34.449000+00:00,after reading his whole story he still was the asshole,1.0,4,0.571428571,7,"after reading his whole story, he still was the asshole.",8,10,54,1,-0.36733781435741436,-0.03377546400184138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.4,0.2,0.496,easy,5.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,1,5e9f3a0e9dc0406f898777e7,2020-04-21 19:04:47.696000+00:00,when he clarified how he worded it to his mother in law it changed my opinion no he is not an asshole,1.0,4,0.571428571,7,"when he clarified how he worded it to his mother in law it changed my opinion. no, he is not an asshole!",9,22,101,1,0.7100934120600827,1.1900884080648804,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.15,0.0,1,0,0.8636363636363636,0.045454545454545456,4,0.0003202049311559398,0,0.0,0.0,1.0912,easy,13.247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26,13,1,5e9f111e9dc0406f89874ff8,2020-04-21 19:04:47.958000+00:00,yes he was,1.0,4,0.571428571,7,yes he was,10,3,10,1,-1.0529758675321852,-0.8125979280443006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.1488,easy,0.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,1,5e9f35ea9dc0406f89877613,2020-04-21 19:04:51.439000+00:00,it doesnt take much effort to help out his mil why make such a big deal,1.0,4,0.571428571,7,it doesn't take much effort to help out his mil why make such a big deal,11,16,71,1,0.22035194550667497,0.6337866480345523,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.26666666666666666,0.06666666666666667,0.7936,easy,3.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,1,5e9f3a0e9dc0406f898777e7,2020-04-21 19:05:04.398000+00:00,i am sure he has a life too,1.0,4,0.571428571,7,i am sure he has a life too!,12,8,27,1,-0.6611826942894591,-0.36755652002003825,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.125,1,0.0,0,0.8888888888888888,0.5,0.3968,easy,12.959,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,13,1,5e9f0ade9dc0406f898749a7,2020-04-21 19:05:23.205000+00:00,depending on how many times her mil asked him for help it can be difficult to cope with,1.0,4,0.571428571,7,"depending on how many times her mil asked him for help, it can be difficult to cope with",13,18,87,1,0.4162485321280381,0.8563073520466835,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.0,0.8927999999999999,easy,18.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,13,1,5e9f39d29dc0406f898777bf,2020-04-21 19:05:26.368000+00:00,my thoughts on it are he married into this family so he cant really make them change,1.0,4,0.571428571,7,"my thoughts on it are he married into this family, so he can't really make them change.",14,17,84,1,0.31830023881735653,0.745047000040618,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.019999999999999997,0.049999999999999996,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.09999999999999999,0.0,0,0,0.9411764705882353,0.0,2,0.0,0,0.225,0.225,0.8432,easy,3.163,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27,13,2,5e9f0ade9dc0406f898749a7,2020-04-21 19:19:03.007000+00:00,now we get to see the other point of view,1.0,2,0.4,5,now we get to see the other point of view,1,10,41,1,-0.4652861076680959,-0.24011108193991468,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.02,0.0,0.0,0.01,0.05999999999999999,0.0,0,0,1.0,0.1,0,0.0,0,0.375,-0.125,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,13,2,5e9f39d29dc0406f898777bf,2020-04-21 19:19:11.026000+00:00,my initial impression is she was not the asshole but at the end i believe she is,1.0,2,0.4,5,"my initial impression is she was not the asshole, but at the end i believe she is.",2,17,80,1,0.22035194550667497,0.5416459290272493,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.0,0.010000000000000002,0.03,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.020000000000000004,0.04000000000000001,0.0,0.020000000000000004,0.010000000000000002,0.03,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.12,0.0,0,0,0.8235294117647058,0.058823529411764705,2,0.0,0,0.0,0.0,0.8432,easy,8.019,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
27,13,2,5e9f0ade9dc0406f898749a7,2020-04-21 19:19:13.272000+00:00,and i think she is an asshole,1.0,2,0.4,5,and i think she is an asshole.,3,7,29,1,-0.7591309876001406,-0.5751498009258421,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,0,0,1.0,0.14285714285714285,2,0.0004753880472329106,0,0.0,0.0,0.3472,easy,2.246,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27,13,2,5e9de5329dc0406f8987225e,2020-04-21 19:19:15.122000+00:00,same,1.0,2,0.4,5,same!,4,1,4,1,-1.2488724541535483,-1.1335476659023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,13,2,5e9f39d29dc0406f898777bf,2020-04-21 19:19:18.074000+00:00,yes,1.0,2,0.4,5,yes!,5,1,3,1,-1.2488724541535483,-1.1335476659023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,13,2,5e9f3a0e9dc0406f898777e7,2020-04-21 19:19:24.201000+00:00,no,1.0,2,0.4,5,no,6,1,2,1,-1.2488724541535483,-1.1335476659023878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,13,2,5e9de5329dc0406f8987225e,2020-04-21 19:19:24.708000+00:00,she seems to be the asshole  she knows how much of a burden it can be to translate for her family since shes done it for years shes putting a lot of pressure on her husband,1.0,2,0.4,5,she seems to be the asshole ⊓ she knows how much of a burden it can be to translate for her family since she's done it for years. she's putting a lot of pressure on her husband.,7,36,172,1,2.1793178117203063,2.7752373889334323,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.049999999999999996,0.0,0.01,0.03,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.08,0.0,0.03,0.0,0.06,0.049999999999999996,0.08,0.0,0.0,0.0,0.02,0.0,0.19999999999999998,0.0,0,0,0.75,0.0,0,0.0,0,0.2,0.2,1.7855999999999999,easy,0.507,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,13,2,5e9f39d29dc0406f898777bf,2020-04-21 19:19:39.562000+00:00,i understand she is busy with her masters but she needs to tell her mom not to bypass her anymore,1.0,2,0.4,5,"i understand she is busy with her masters, but she needs to tell her mom not to bypass her anymore.",8,20,97,1,0.5141968254387196,0.8766846480131767,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.03,0.0,0.0,0.01,0.01,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.01,0.12,0.0,0,0,0.8,0.05,7,0.0,0,0.3,0.1,0.992,easy,14.854,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
27,13,2,5e9f3a0e9dc0406f898777e7,2020-04-21 19:19:44.680000+00:00,yes i am sorry she is an asshole,1.0,2,0.4,5,"yes, i am sorry she is an asshole!",9,8,32,1,-0.6611826942894591,-0.46347022793053294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.125,2,0.00015518311607697082,0,1.0,-0.5,0.3968,easy,5.118,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
27,13,2,5e9f0ade9dc0406f898749a7,2020-04-21 19:19:45.407000+00:00,you cannot expect from your husband to deal with something clearly do not want either,1.0,2,0.4,5,you cannot expect from your husband to deal with something clearly do not want either.,10,15,85,1,0.1224036521959934,0.4299663560319401,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.02,0.06999999999999999,0.03,0.0,0.0,0.02,0.01,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.3833333333333333,-0.05000000000000001,0.744,easy,0.727,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
