conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
28,14,0,5d482eab21c9be351f764242,2020-04-21 18:32:14.898000+00:00,hi everyone i considered the edit area a lot when considering that he is not the asshole ,0.714285714,1,0.142857143,7,hi everyone. i considered the edit area a lot when considering that he is not the asshole. ,1,17,89,1,0.1224036521959934,-0.385152719860885,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.0,0,0,0.9411764705882353,0.11764705882352941,0,0.0,0,0.0,0.0,5.408523529411765,medium,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
28,14,0,5e9f35fe9dc0406f89877614,2020-04-21 18:32:27.741000+00:00,i think the guy is in the right asking his mil to do for herself yes i did as well,0.714285714,1,0.142857143,7,i think the guy is in the right asking his mil to do for herself yes i did as well,2,20,82,1,0.4162485321280381,-0.0821972267995791,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.029999999999999995,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.02,0.029999999999999995,0.01,0.04,0.0,0.0,0.0,0.02,0.02,0.13,0.0,0,0,0.9,0.1,3,0.00031036623215394165,0,0.5357142857142857,0.2857142857142857,0.992,easy,12.843,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
28,14,0,5d482eab21c9be351f764242,2020-04-21 18:32:42.024000+00:00,i feel like if he is offering to help her learn how to speak english so she can be independent is a good thing as long as it was said with respect ,0.714285714,1,0.142857143,7,"i feel like if he is offering to help her learn how to speak english so she can be independent is a good thing, as long as it was said with respect. ",3,32,147,1,1.6895763451668984,1.2306099097994132,0.01,0.02,0.0,0.05,0.0,0.01,0.0,0.0,0.02,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.06999999999999999,0.0,0.01,0.01,0.05,0.05999999999999999,0.05,0.0,0.029999999999999995,0.0,0.04,0.01,0.19,0.0,0,0,0.90625,0.03125,6,0.00015518311607697082,0,0.28125,0.16249999999999998,2.0806375,easy,14.283,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
28,14,0,5e9f36309dc0406f89877619,2020-04-21 18:32:59.005000+00:00,his post and his edit told very different stories i went more with the original post because i felt like he could be editing to not seem like the bad guy,0.714285714,1,0.142857143,7,his post and his edit told very different stories. i went more with the original post because i felt like he could be editing to not seem like the bad guy.,4,31,153,1,1.4936797585455353,1.028639581091876,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.01,0.01,0.0,0.03,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.01,0.01,0.06,0.0,0.02,0.02,0.02,0.08,0.02,0.0,0.01,0.0,0.02,0.02,0.15,0.0,0,0,0.8387096774193549,0.06451612903225806,6,0.00031036623215394165,0,0.6741666666666667,0.04375000000000004,1.5375999999999999,easy,16.981,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
28,14,0,5e9f35fe9dc0406f89877614,2020-04-21 18:32:59.140000+00:00,that is true,0.714285714,1,0.142857143,7,that is true,5,3,12,1,-1.0529758675321852,-1.5969746921061088,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.1488,easy,0.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,14,0,5e7e1e1431f4e454e196c310,2020-04-21 18:33:23.975000+00:00,i surprised myself by deciding he was the asshole not because he asked her politely but because he apparently failed to take into consideration where they live in an area with mostly people of mexican and latin american descent,0.714285714,1,0.142857143,7,"i surprised myself by deciding he was the asshole, not because he asked her politely, but because he apparently failed to take into consideration where they live: in an area with mostly people of mexican and latin american descent.",6,39,227,1,2.2772661050309875,1.836520895922025,0.0,0.0,0.0,0.04,0.0,0.030000000000000002,0.0,0.01,0.030000000000000002,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.04,0.0,0.0,0.01,0.07,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.02,0.02,0.030000000000000002,0.0,0.02,0.04,0.01,0.1,0.060000000000000005,0.0,0.0,0.0,0.0,0.02,0.22,0.0,0,0,0.9230769230769231,0.05128205128205128,0,0.0,0,0.3666666666666667,0.03939393939393939,2.3392717948717947,easy,24.835,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
28,14,0,5e8b38f636ec0e1294b35f12,2020-04-21 18:33:30.557000+00:00,it wasnt said with respect and thats what make him an asshole,0.714285714,1,0.142857143,7,it wasn't said with respect and that's what make him an asshole.,7,12,61,1,-0.17144122773605125,-0.6881082129221909,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.06,0.0,0,0,1.0,0.0,3,0.0003202049311559398,0,0.0,0.0,0.5952,easy,6.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,14,0,5e9f35fe9dc0406f89877614,2020-04-21 18:33:31.370000+00:00,but he could have just been venting in the post and not said it disrespectfully to his mil,0.714285714,1,0.142857143,7,but he could have just been venting in the post and not said it disrespectfully to his mil,8,18,90,1,0.4162485321280381,-0.0821972267995791,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.01,0.03,0.03,0.049999999999999996,0.02,0.0,0.01,0.0,0.0,0.0,0.12,0.0,0,0,1.0,0.0,2,0.002680965147453083,0,0.0,0.0,0.8927999999999999,easy,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
28,14,0,5d482eab21c9be351f763ec2,2020-04-21 18:33:45.486000+00:00,i do not consider that he is an asshole either the reason for the discussion is something important and it is not at all selfish i will only limit that his way of solving the situation if he was something idiotic ,0.714285714,1,0.142857143,7,"i do not consider that he is an asshole either, the reason for the discussion is something important and it is not at all selfish. i will only limit that his way of solving the situation if he was something idiotic. ",9,41,213,1,2.473162691652351,2.038491224629562,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.03,0.01,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.04,0.01,0.01,0.02,0.0,0.01,0.0,0.04,0.049999999999999996,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.03,0.06,0.06,0.0,0.04,0.01,0.06,0.12,0.03,0.0,0.0,0.0,0.01,0.02,0.26999999999999996,0.0,0,0,0.7804878048780488,0.04878048780487805,10,0.0,0,0.9583333333333334,-0.19166666666666665,2.0336,easy,14.116,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
28,14,0,5e9f36309dc0406f89877619,2020-04-21 18:33:46.716000+00:00,i dont think its a bad idea to help her learn english but he also cant make her do it,0.714285714,1,0.142857143,7,"i don't think it's a bad idea to help her learn english, but he also can't make her do it.",10,20,85,1,0.5141968254387196,0.018787937554189546,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.01,0.03,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.09999999999999999,0.0,0,0,0.95,0.05,3,0.00015518311607697082,0,0.3333333333333333,-0.3499999999999999,0.992,easy,1.23,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
28,14,0,5e9f35fe9dc0406f89877614,2020-04-21 18:33:49.747000+00:00,he said it in respect,0.714285714,1,0.142857143,7,he said it in respect,11,5,21,1,-0.8570792809108222,-1.3950043633985714,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.248,easy,3.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,14,3,5d482eab21c9be351f763ec2,2020-04-21 19:16:45.068000+00:00,hello i consider that she is being selfish by supposing that he should do that duty as a husband as she did it as a family duty that she put on herself the husband only asks for consideration because it is no longer a spontaneous favor it is a duty that is constantly placed on him,1.0,0,0.0,6,"hello, i consider that she is being selfish by supposing that he should do that duty as a husband as she did it as a family duty that she put on herself. the husband only asks for consideration because it is no longer a spontaneous favor, it is a duty that is constantly placed on him.",1,56,281,1,4.040335384623256,3.541660564729661,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.01,0.01,0.0,0.060000000000000005,0.01,0.01,0.060000000000000005,0.0,0.030000000000000002,0.0,0.11,0.08,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0.05,0.02,0.08,0.07,0.07,0.0,0.0,0.0,0.060000000000000005,0.01,0.38,0.0,0,0,0.6428571428571429,0.017857142857142856,0,0.0,0,0.8083333333333333,0.024999999999999994,3.059564285714286,easy,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
29,14,3,5e9f35fe9dc0406f89877614,2020-04-21 19:17:10.625000+00:00,i think he is not selfish and is rightfully saying so,1.0,0,0.0,6,i think he is not selfish and is rightfully saying so,2,11,53,1,-0.36733781435741436,-0.6352364157868925,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.02,0.02,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.01,0.07,0.0,0,0,0.9090909090909091,0.09090909090909091,3,0.02396470692560078,0,1.0,0.25,0.5456,easy,25.557,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
29,14,3,5e9f36309dc0406f89877619,2020-04-21 19:17:16.156000+00:00,yeah if she doesnt have time to help why does her husband always have to drop everything to help,1.0,0,0.0,6,"yeah, if she doesn't have time to help, why does her husband always have to drop everything to help?",3,19,96,1,0.5141968254387196,0.2001429803164182,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1,0,0.7894736842105263,0.0,0,0.0,0,0.0,0.0,0.9424,easy,5.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,14,3,5e9f35fe9dc0406f89877614,2020-04-21 19:17:39.001000+00:00,i wouldnt be able to do that if i were at work,1.0,0,0.0,6,i wouldn't be able to do that if i were at work,4,12,46,1,-0.36733781435741436,-0.6352364157868925,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.04,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.09000000000000001,0.0,0,0,0.9166666666666666,0.16666666666666666,2,0.0,0,0.625,0.5,0.5952,easy,22.845,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
29,14,3,5d482eab21c9be351f76409f,2020-04-21 19:17:48.840000+00:00,i would also consider the poster as the asshole as forcing the husband to do this without any consideration for his time is not cool,1.0,0,0.0,6,i would also consider the poster as the asshole as forcing the husband to do this without any consideration for his time is not cool.,5,25,132,1,1.0039382919921274,0.6642426448182575,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.030000000000000002,0.0,0.030000000000000002,0.0,0.030000000000000002,0.05,0.05,0.0,0.01,0.0,0.01,0.01,0.14,0.0,0,0,0.88,0.04,2,0.00015518311607697082,0,0.65,-0.175,1.8716,easy,9.839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
29,14,3,5d482eab21c9be351f764242,2020-04-21 19:17:49.293000+00:00,i agree i feel she is being a jerk she could of course shoot him a text and see if he has time to help at the very least,1.0,0,0.0,6,`i agree. i feel she is being a jerk. she could of course shoot him a text and see if he has time to help at the very least.,6,29,120,1,1.2977831719241721,0.942702443519361,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.06,0.0,0.03,0.01,0.04,0.04,0.03,0.0,0.02,0.0,0.02,0.02,0.18,0.0,0,0,0.896551724137931,0.06896551724137931,3,0.001658075127032648,0,0.52,-0.39,1.4384,easy,0.453,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
29,14,3,5e8b38f636ec0e1294b35f12,2020-04-21 19:18:05.319000+00:00,he is married to her so they her family her parents are part of the family as well,1.0,0,0.0,6,"he is married to her so they her family, her parents are part of the family as well.",7,18,82,1,0.4162485321280381,0.10732304741605034,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.029999999999999995,0.0,0.0,0.0,0.01,0.0,0.11999999999999998,0.0,0,0,0.8333333333333334,0.0,5,0.0,0,0.25,0.25,0.8927999999999999,easy,16.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
29,14,3,5e9f35fe9dc0406f89877614,2020-04-21 19:18:21.282000+00:00,yes  i think the wife is just pawning off the duties onto him,1.0,0,0.0,6,yes.  i think the wife is just pawning off the duties onto him,8,13,61,1,-0.17144122773605125,-0.4495965499861568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.02,0.02,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.9230769230769231,0.07692307692307693,3,0.0,0,0.0,0.0,0.6447999999999999,easy,15.963,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,15,0,5e9f14709dc0406f898754ab,2020-04-21 18:26:03.857000+00:00,hes not an asshole  he might be lacking in social graces and politeness maybe even patience but his feelings are his own and he justified them  ,0.5,0,0.0,4,he's not an asshole.  he might be lacking in social grace's and politeness maybe even patience but his feelings are his own and he justified them.  ,1,26,144,1,1.1998348786134905,0.38806077315156684,0.009999999999999998,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.05,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.039999999999999994,0.0,0.009999999999999998,0.03,0.039999999999999994,0.09,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.13999999999999999,0.009999999999999998,0,0,0.8846153846153846,0.0,0,0.0,1,0.6555555555555556,0.3444444444444444,1.2895999999999999,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30,15,0,5e9de51e9dc0406f8987225c,2020-04-21 18:26:19.370000+00:00,my initial expression was that he was an asshole after completle reading it he does have it opinion on helping a person is allowed to get frustrated maybe him not helping  would allow her to be less dependent and learn more english,0.5,0,0.0,4,my initial expression was that he was an asshole. after completle reading it he does have it opinion on helping. a person is allowed to get frustrated. maybe him not helping  would allow her to be less dependent and learn more english.,2,42,231,1,2.7670075715843954,1.799190857339083,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.04,0.01,0.02,0.030000000000000002,0.0,0.0,0.0,0.08,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.02,0.01,0.08,0.0,0.02,0.01,0.07,0.08,0.04,0.0,0.0,0.0,0.030000000000000002,0.01,0.23,0.01,0,0,0.8809523809523809,0.0,6,0.00344520493115594,1,0.15333333333333332,-0.07333333333333332,2.0831999999999997,easy,15.513,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
30,15,0,5e877a0ea44a3116d9b95d26,2020-04-21 18:26:23.924000+00:00,i dont think this person is an asshole its not his responsibility to stand by and help his mother in law at random times of the day it does not make him a racist definitely could have been a little more polite ,0.5,0,0.0,4,i don't think this person is an asshole. it's not his responsibility to stand by and help his mother in law at random times of the day. it does not make him a racist. definitely could have been a little more polite. ,3,42,210,1,2.6690592782737137,1.7109952270773632,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.03,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.06,0.0,0.010000000000000002,0.06,0.0,0.010000000000000002,0.0,0.06,0.03,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.08000000000000002,0.0,0.04000000000000001,0.010000000000000002,0.06,0.1,0.05,0.0,0.0,0.0,0.03,0.010000000000000002,0.24,0.010000000000000002,0,0,0.9285714285714286,0.023809523809523808,11,0.007252855122095907,1,0.5,-0.046875,2.4591523809523808,easy,4.554,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
30,15,0,5e877a68a44a3116d9b95d7b,2020-04-21 18:26:35.608000+00:00,i have mixed feelings about this scenario  if he was really polite i dont see a problem  but his language and attitude bother me,0.5,0,0.0,4,"i have mixed feelings about this scenario.  if he was really polite, i don't see a problem.  but his language and attitude bother me.",4,24,128,1,0.8080417053707643,0.035278252104687775,0.02,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.03,0.04,0.0,0.01,0.03,0.03,0.06,0.01,0.0,0.02,0.0,0.02,0.03,0.13,0.0,0,0,0.9583333333333334,0.08333333333333333,6,0.007206917956291872,0,0.225,0.1,1.1904,easy,11.684,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
30,15,0,5e877f2ca44a3116d9b95f1d,2020-04-21 18:26:56.853000+00:00,he mother inlaw is disrupting his daily life and it was good that he was honest with her respectfully,0.5,0,0.0,4,he mother in-law is disrupting his daily life and it was good that he was honest with her respectfully.,5,19,101,1,0.5141968254387196,-0.2293086386804715,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.03,0.02,0.01,0.0,0.0,0.0,0.03,0.0,0.11,0.0,0,0,0.8947368421052632,0.0,6,0.0,0,0.55,0.44999999999999996,0.9424,easy,21.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
