conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
30,15,0,5d482eab21c9be351f7640ac,2020-04-21 18:27:09.451000+00:00,learning a language is extremely hard for some people not everyone learns the same or at the same pace so him saying that to his mil is inconsiderate hes an asshole for thinking his feelings are ok but he was polite about the situation,0.5,0,0.0,4,learning a language is extremely hard for some people. not everyone learns the same or at the same pace so him saying that to his mil is inconsiderate. he's an asshole for thinking his feelings are ok but he was polite about the situation.,6,44,235,1,2.9629041582057587,1.9755821178625226,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.09,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.02,0.03,0.05,0.0,0.05,0.02,0.05,0.11,0.05,0.0,0.03,0.0,0.02,0.0,0.26,0.0,0,0,0.8636363636363636,0.0,7,0.0,0,0.32291666666666663,0.05208333333333333,2.5412636363636363,easy,12.598,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
30,15,0,5e877f2ca44a3116d9b95f1d,2020-04-21 18:27:31.307000+00:00,the edit said that he did not use the words im sick of this shit and he said he tried to be polite,0.5,0,0.0,4,"the edit said that he did not use the words ""i'm sick of this shit"" and he said he tried to be polite",7,23,98,1,0.9059899986814458,0.12347388236640754,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.13,0.0,0,0,0.8260869565217391,0.0,8,0.006896551724137931,0,0.8285714285714285,-0.4571428571428572,1.1408,easy,21.856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
31,15,2,5e9ded209dc0406f898727ad,2020-04-21 18:55:09.668000+00:00,my initial reaction is that she is not an asshole,1.0,2,0.4,5,my initial reaction is that she is not an asshole.,1,10,49,1,-0.36733781435741436,-1.17976246121113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0,0,0.9,0.0,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,15,2,5e877f2ca44a3116d9b95f1d,2020-04-21 18:55:29.787000+00:00,i dont think she is the asshole her husband has gone through an education to learn the language has more time on his hands and has committed to her family ,1.0,2,0.4,5,"i don't think she is the asshole. her husband has gone through an education to learn the language, has more time on his hands, and has committed to her family ",2,30,155,1,1.4936797585455353,0.9079544431869971,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.0,0.060000000000000005,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.06999999999999999,0.0,0.030000000000000002,0.01,0.05,0.04,0.04,0.0,0.01,0.0,0.0,0.01,0.18000000000000002,0.0,0,0,0.8333333333333334,0.03333333333333333,3,0.0003202049311559398,0,0.5,0.5,1.488,easy,20.119,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,15,2,5e9de51e9dc0406f8987225c,2020-04-21 18:55:37.272000+00:00,even though he seemed frustrated he can take 10 minutes to help out ,1.0,2,0.4,5,"even though he seemed frustrated, he can take 10 minutes to help out. ",3,13,68,1,-0.07349293442536971,-0.8501229499903731,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.9230769230769231,0.0,1,0.0,0,0.2,-0.7,0.6447999999999999,easy,7.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,15,2,5e877a68a44a3116d9b95d7b,2020-04-21 18:55:43.778000+00:00,i believe immigrants should learn the language of the country they go to  and if he is getting all upset about doing it she should not make him,1.0,2,0.4,5,"i believe immigrants should learn the language of the country they go to.  and if he is getting all upset about doing it, she should not make him.",4,28,143,1,1.2977831719241721,0.6881947690398259,0.03,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.06999999999999999,0.0,0.02,0.01,0.04,0.09000000000000001,0.03,0.0,0.0,0.0,0.0,0.01,0.18999999999999997,0.0,0,0,0.9285714285714286,0.03571428571428571,2,0.0,0,0.0,0.0,1.3888,easy,6.506,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
31,15,2,5e877a0ea44a3116d9b95d26,2020-04-21 18:55:54.684000+00:00,she is not an asshole i believe the husband is definitely more of an asshole than she is he should be able to help out its his family too ,1.0,2,0.4,5,"she is not an asshole. i believe the husband is definitely more of an asshole than she is. he should be able to help out, it's his family too. ",5,29,138,1,1.3957314652348536,0.7980746061134115,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0.029999999999999995,0.0,0.049999999999999996,0.049999999999999996,0.04,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0,0,0.8275862068965517,0.034482758620689655,11,0.004742339079379723,0,0.5625,0.5,1.4384,easy,10.906,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,16,1,5d482ea921c9be351f763813,2020-04-22 18:00:07.957000+00:00,i dont feel he is an ass nor do i think he is racist,0.8,1,0.2,5,"i don't feel he is an ass, nor do i think he is racist",1,14,52,1,-0.17144122773605125,-0.20043323554737127,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.060000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.060000000000000005,0.0,0.01,0.0,0.04,0.02,0.0,0.0,0.01,0.0,0.0,0.02,0.09,0.0,0,0,0.7857142857142857,0.14285714285714285,0,0.0,0,0.0,0.0,0.6944,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
32,16,1,5d482ea921c9be351f763607,2020-04-22 18:00:26.857000+00:00,i think what he said was fair but i think hes the asshole for the way he communicated it,0.8,1,0.2,5,"i think what he said was fair, but i think he's the asshole for the way he communicated it.",2,19,88,1,0.31830023881735653,0.2841306306111087,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.02,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.11,0.0,0,0,0.7894736842105263,0.10526315789473684,2,0.0010072303436521996,0,0.9,0.7,5.409952631578947,medium,18.9,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
32,16,1,5e9f36449dc0406f8987761b,2020-04-22 18:00:36.617000+00:00,the person is not an asshole,0.8,1,0.2,5,the person is not an asshole.,3,6,28,1,-0.7591309876001406,-0.7819098749375473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0003202049311559398,0,0.0,0.0,0.2976,easy,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,16,1,5d482ea921c9be351f763607,2020-04-22 18:00:44.384000+00:00,it seems like he could have brought it up in person and not right as she asked for help,0.8,1,0.2,5,"it seems like he could have brought it up in person, and not right as she asked for help.",4,19,87,1,0.5141968254387196,0.47795617707450067,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.01,0.02,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.11000000000000001,0.0,0,0,0.9473684210526315,0.0,1,0.002028397565922921,0,0.5357142857142857,-0.14285714285714285,0.9424,easy,7.767,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,16,1,5ea077a29dc0406f8987e162,2020-04-22 18:00:44.520000+00:00,i think more than anything this is a generational cultural issue my mother in law expects my husband and his siblings to just drop everything and do what she says ,0.8,1,0.2,5,i think more than anything this is a generational/ cultural issue. my mother in law expects my husband and his siblings to just drop everything and do what she says ,5,30,163,1,1.2977831719241721,1.2532583629280687,0.01,0.01,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.0,0.01,0.03,0.02,0.09,0.03,0.0,0.01,0.0,0.01,0.03,0.16999999999999998,0.0,0,0,0.9333333333333333,0.1,4,0.0,0,0.3,0.3,2.0143333333333335,easy,0.136,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
32,16,1,5e9f36449dc0406f8987761b,2020-04-22 18:00:51.263000+00:00,i dont think him as racist also,0.8,1,0.2,5,i dont think him as racist also.,6,7,31,1,-0.7591309876001406,-0.7819098749375473,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.0005036151718260998,0,0.0,0.0,0.3472,easy,6.743,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,16,1,5ea079969dc0406f8987ea64,2020-04-22 18:01:00.411000+00:00,my first impression is that this guy is an asshole its clear that hes frustrated and then way he explains himself by the way hes complaining and venting about the situation,0.8,1,0.2,5,my first impression is that this guy is an asshole. it's clear that he's frustrated and then way he explains himself by the way he's complaining and venting about the situation,7,31,172,1,1.6895763451668984,1.6409094558548525,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.01,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.049999999999999996,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.049999999999999996,0.0,0.03,0.02,0.04,0.04,0.02,0.0,0.0,0.0,0.01,0.01,0.16999999999999998,0.0,0,0,0.8064516129032258,0.0,0,0.0,0,0.3055555555555555,-0.11666666666666664,1.5375999999999999,easy,9.148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
32,16,1,5ea0740a9dc0406f8987d411,2020-04-22 18:01:09.869000+00:00,i agree with both of these points i think he was coming from the right place and a desire to help he was a little aggressive at the end of the post though,0.8,1,0.2,5,i agree with both of these points. i think he was coming from the right place and a desire to help. he was a little aggressive at the end of the post though.,8,33,154,1,1.6895763451668984,1.6409094558548525,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.02,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.0,0.049999999999999996,0.01,0.02,0.049999999999999996,0.06,0.0,0.0,0.0,0.03,0.02,0.19999999999999998,0.01,0,0,0.7878787878787878,0.06060606060606061,6,0.0,1,0.5178571428571428,0.04910714285714285,1.6368,easy,9.458,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
32,16,1,5ea077a29dc0406f8987e162,2020-04-22 18:01:10.757000+00:00,i dont think hes an asshole or racist ,0.8,1,0.2,5,i don⊙t think he⊙s an asshole or racist ,9,8,38,1,-0.6611826942894591,-0.6849971017058513,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.125,0,0.0005036151718260998,0,0.0,0.0,0.3968,easy,0.888,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
32,16,1,5d482ea921c9be351f763813,2020-04-22 18:01:21.596000+00:00,he if you read the edit did not actually use harsh words he was polite and if you go to a country to live you should actually learn the language,0.8,1,0.2,5,"he, if you read the edit, did not actually use harsh words, he was polite and if you go to a country to live you should actually learn the language",10,30,144,1,1.5916280518562167,1.5439966826231566,0.03,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.03,0.05,0.0,0.03,0.03,0.03,0.06999999999999999,0.019999999999999997,0.0,0.0,0.03,0.019999999999999997,0.0,0.16999999999999998,0.0,0,0,0.7666666666666667,0.0,0,0.0,0,0.35,-0.015909090909090914,1.488,easy,10.839,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
32,16,1,5e9f36449dc0406f8987761b,2020-04-22 18:01:28.065000+00:00,language is the problem in this contextits his wish to make his motherinlaw to learn english,0.8,1,0.2,5,language is the problem in this context.its his wish to make his mother-in-law to learn english.,11,16,92,1,0.22035194550667497,0.18721785737941268,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.875,0.0,3,0.0023903597391452106,0,0.0,0.0,0.7936,easy,6.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,16,2,5e9f36449dc0406f8987761b,2020-04-22 18:15:13.951000+00:00,i dont think the person as an asshole,0.8,1,0.2,5,i dont think the person as an asshole,1,8,37,1,-0.6611826942894591,-0.9060497762310453,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,16,2,5ea077a29dc0406f8987e162,2020-04-22 18:15:28.287000+00:00,i understand she wants her husband to help out but its her parents if they have lived here that long theyve shouldve learned enough english to get around ,0.8,1,0.2,5,i understand she wants her husband to help out but it⊙s her parents. if they have lived here that long they⊙ve should⊙ve learned enough english to get around. ,2,28,154,1,1.2977831719241721,1.4602657905579393,0.03,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.049999999999999996,0.01,0.02,0.03,0.0,0.0,0.0,0.08,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.07,0.0,0.0,0.01,0.03,0.08,0.04,0.0,0.0,0.0,0.01,0.01,0.14,0.0,0,0,0.9285714285714286,0.03571428571428571,0,0.00015518311607697082,0,0.25,0.037500000000000006,1.3888,easy,14.336,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
33,16,2,5ea079969dc0406f8987ea64,2020-04-22 18:15:33.777000+00:00,i think theyre both assholes they both are shit attitudes and complain and bitch about it instead of communicating about how they really feel,0.8,1,0.2,5,i think they're both assholes. they both are shit attitudes and complain and bitch about it instead of communicating about how they really feel.,3,24,141,1,0.9059899986814458,0.9870026772001423,0.0,0.0,0.0,0.03,0.0,0.039999999999999994,0.009999999999999998,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.03,0.019999999999999997,0.07999999999999999,0.03,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.12999999999999998,0.0,0,0,0.8333333333333334,0.041666666666666664,2,0.00015518311607697082,0,0.5,0.0,1.8483166666666664,easy,5.49,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,16,2,5d482ea921c9be351f763813,2020-04-22 18:15:48.319000+00:00,my thought is that she is wrong for making her husband take the calls  sharing the responsibility is one thing but forcing the issue is another,0.8,1,0.2,5,"my thought is that she is wrong for making her husband take the calls,  sharing the responsibility is one thing but forcing the issue is another",4,26,143,1,1.1998348786134905,1.34195001221849,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.05,0.0,0.01,0.0,0.0,0.01,0.0,0.05,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0.03,0.01,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.13,0.0,0,0,0.8076923076923077,0.0,0,0.0,0,0.9,-0.5,1.8969076923076922,easy,14.542,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
33,16,2,5d482ea921c9be351f763607,2020-04-22 18:15:57.767000+00:00,im pretty torn on this one but i lean towards her not being the asshole,0.8,1,0.2,5,"i'm pretty torn on this one, but i lean towards her not being the asshole",5,15,71,1,0.024455358885311848,-0.0778393278549007,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,4,0.0,0,1.0,0.25,0.744,easy,9.448,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
33,16,2,5ea077a29dc0406f8987e162,2020-04-22 18:16:11.021000+00:00,she makes fun of her husbands spanish but expects him to translate for her parents,0.8,1,0.2,5,she makes fun of her husbands spanish but expects him to translate for her parents,6,15,82,1,0.1224036521959934,0.04047645048454852,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0,0,0.9333333333333333,0.0,3,0.0,0,0.1,0.15,0.744,easy,13.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,16,2,5ea0740a9dc0406f8987d411,2020-04-22 18:16:19.720000+00:00,i think both parties are kind of to blame here i am leaning towards her being the asshole though because of the expectation he can always translate for her mother,0.8,1,0.2,5,i think both parties are kind of to blame here. i am leaning towards her being the asshole though because of the expectation he can always translate for her mother,7,30,162,1,1.3957314652348536,1.5785815688973885,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.05,0.0,0.02,0.01,0.04,0.06,0.05,0.0,0.0,0.0,0.0,0.02,0.18,0.01,0,0,0.8666666666666667,0.06666666666666667,6,0.002898550724637681,1,0.9,0.6,2.0143333333333335,easy,8.699,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
33,16,2,5d482ea921c9be351f763813,2020-04-22 18:16:20.727000+00:00,herparents could have learned some basic english from the beginning like maybe when her and her siblings were in school,0.8,1,0.2,5,herparents could have learned some basic english from the beginning {like maybe when her and her siblings were in school},8,20,119,1,0.6121451187494011,0.6320553421817947,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.03,0.05,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.1,0.009999999999999998,0,0,0.95,0.0,3,0.0,1,0.0625,0.0,0.992,easy,1.007,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
