conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
33,16,2,5d482ea921c9be351f763607,2020-04-22 18:16:24.414000+00:00,i dont think its wrong to ask him for help but it seems like they could work together to figure out a solution instead of an all or nothing,0.8,1,0.2,5,"i don't think it's wrong to ask him for help, but it seems like they could work together to figure out a solution instead of an all or nothing",9,29,139,1,1.3957314652348536,1.5785815688973885,0.01,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.02,0.049999999999999996,0.0,0.02,0.01,0.02,0.09,0.049999999999999996,0.0,0.0,0.0,0.03,0.01,0.15,0.0,0,0,0.9655172413793104,0.034482758620689655,2,0.0,0,0.9,-0.5,1.4384,easy,3.687,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
33,16,2,5e9f36449dc0406f8987761b,2020-04-22 18:16:25.669000+00:00,i understand that she just want his husband ti consider her mom as his own mom,0.8,1,0.2,5,i understand that she just want his husband ti consider her mom as his own mom.,10,16,78,1,0.024455358885311848,-0.0778393278549007,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,0.875,0.125,0,0.00015518311607697082,0,1.0,0.6,0.7936,easy,1.255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,17,0,5e543be4d1db96705ff13dc6,2020-04-22 17:28:22.418000+00:00,my initial thought is that the daughter is not wrong ,0.875,1,0.125,8,my initial thought is that the daughter is not wrong. ,1,10,53,1,-0.36733781435741436,-0.5693150213329362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,0.9,0.0,0,0.0,0,0.45,0.125,0.496,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,17,0,5e9f4c929dc0406f89879f11,2020-04-22 17:28:33.330000+00:00,i am with you,0.875,1,0.125,8,i am with you,2,4,13,1,-1.0529758675321852,-1.3030988266064985,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.04,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,10.912,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
34,17,0,5d482eab21c9be351f763e76,2020-04-22 17:28:46.733000+00:00,i dont think she is wrong either,0.875,1,0.125,8,i don't think she is wrong either,3,7,32,1,-0.7591309876001406,-0.9886200529178288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.00015518311607697082,0,0.9,-0.5,0.3472,easy,13.403,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
34,17,0,5e543be4d1db96705ff13dc6,2020-04-22 17:28:48.658000+00:00,her husband should be able to help out since its his inlaws and it is helping his wife out by helping them,0.875,1,0.125,8,her husband should be able to help out since it's his in-laws and it is helping his wife out by helping them.,4,22,106,1,0.8080417053707643,0.6886000734217418,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.030000000000000002,0.05,0.05,0.0,0.0,0.0,0.02,0.0,0.14,0.0,0,0,0.8636363636363636,0.0,1,0.0,0,0.625,0.5,1.0912,easy,1.925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,17,0,5d482ea921c9be351f763800,2020-04-22 17:28:48.764000+00:00,i can understand where the husband is coming from ,0.875,1,0.125,8,i can understand where the husband is coming from. ,5,9,50,1,-0.5632344009787775,-0.7789675371253826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1111111111111111,1,0.000727802037845706,0,0.0,0.0,0.44639999999999996,easy,0.106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,17,0,5d482ea921c9be351f763704,2020-04-22 17:28:52.375000+00:00,im not sure ,0.875,1,0.125,8,i'm not sure ,6,3,12,1,-1.0529758675321852,-1.3030988266064985,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,0.1488,easy,3.611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,17,0,5e9f4c929dc0406f89879f11,2020-04-22 17:28:56.876000+00:00,at the most if the husband is busy he can simply ask mom to call back in an hour,0.875,1,0.125,8,at the most if the husband is busy he can simply ask mom to call back in an hour,7,19,80,1,0.5141968254387196,0.3741212997330723,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.03,0.0,0.03,0.0,0.020000000000000004,0.020000000000000004,0.03,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.2892857142857143,0.15,0.9424,easy,4.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,17,0,5d482ea921c9be351f763800,2020-04-22 17:29:01.081000+00:00,its no longer a favor but an expectation ,0.875,1,0.125,8,it's no longer a favor but an expectation. ,8,8,41,1,-0.5632344009787775,-0.7789675371253826,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6.00705,difficult,4.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34,17,0,5d482ea921c9be351f763704,2020-04-22 17:29:07.806000+00:00,i can see both sides,0.875,1,0.125,8,i can see both sides,9,5,20,1,-0.9550275742215037,-1.198272568710275,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,6.725,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,17,0,5ea076809dc0406f8987dd98,2020-04-22 17:29:09.441000+00:00,i totally get why the husband would be upset because he probably feels like he is taking on all of that responsibility of  translating but he also married her and it is his family too as she said ,0.875,1,0.125,8,"i totally get why the husband would be upset because he probably feels like he is taking on all of that responsibility of  translating. but he also married her, and it is his family too as she said. ",10,38,196,1,2.2772661050309875,2.2609939418650895,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.05,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.05,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.1,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0.009999999999999998,0.03,0.039999999999999994,0.1,0.039999999999999994,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.23,0.009999999999999998,0,0,0.8947368421052632,0.02631578947368421,0,0.00015518311607697082,1,0.5,0.125,2.3003263157894738,easy,1.635,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
34,17,0,5d482eab21c9be351f763e76,2020-04-22 17:29:12.459000+00:00,im with you newhi,0.875,1,0.125,8,i'm with you newhi,11,4,17,1,-0.9550275742215037,-1.198272568710275,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,3.018,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
34,17,0,5d482ea921c9be351f763619,2020-04-22 17:29:18.090000+00:00,a nation of immigrants doesnt mean a nation where you can go your whole life without learning the language of the other 85 ,0.875,1,0.125,8,a nation of immigrants doesn't mean a nation where you can go your whole life without learning the language of the other 85%. ,12,23,123,1,0.9059899986814458,0.793426331317965,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.04,0.0,0.02,0.03,0.03,0.0,0.0,0.02,0.02,0.0,0.11,0.0,0,0,0.8260869565217391,0.0,1,0.0,0,0.4875,-0.07916666666666666,1.1408,easy,5.631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,17,0,5ea076809dc0406f8987dd98,2020-04-22 17:29:22.849000+00:00,he also isnt doing anything so why cant he just help them for a couple minutes,0.875,1,0.125,8,he also isn't doing anything so why can't he just help them for a couple minutes.,13,16,78,1,0.22035194550667497,0.0596425260444028,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.02,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9375,0.0,1,0.0,0,0.0,0.0,0.7936,easy,4.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,17,0,5d482eab21c9be351f763e76,2020-04-22 17:29:29.403000+00:00,newhippo i agree,0.875,1,0.125,8,newhippo i agree,14,3,16,1,-1.1509241608428669,-1.4079250845027216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,6.554,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,17,0,5d482ea921c9be351f7637ac,2020-04-22 17:29:33.791000+00:00,while i understand the husbands annoyance i dont think she is wrong,0.875,1,0.125,8,"while i understand the husband's annoyance, i don't think she is wrong.",15,12,67,1,-0.36733781435741436,-0.5693150213329362,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,0.9166666666666666,0.16666666666666666,0,0.00031036623215394165,0,0.9,-0.5,0.5952,easy,4.388,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
35,17,1,5ea076809dc0406f8987dd98,2020-04-22 17:43:13.483000+00:00,my initial impression is that he is the asshole ,0.75,1,0.125,8,my initial impression is that he is the asshole. ,1,9,48,1,-0.4652861076680959,-0.8713939280397169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.06,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,17,1,5d482ea921c9be351f763619,2020-04-22 17:43:15.382000+00:00,still not the asshole theyve been in the us eight years thats ample time to learn at least how to read,0.75,1,0.125,8,"still not the asshole. they've been in the us eight years, that's ample time to learn at least how to read.",2,21,102,1,0.7100934120600827,0.9739108607502721,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.05,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.0,0.03,0.03,0.04,0.01,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9047619047619048,0.0,2,0.0003202049311559398,0,0.4,-0.3,1.0415999999999999,easy,1.899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
35,17,1,5e543be4d1db96705ff13dc6,2020-04-22 17:43:24.549000+00:00,initially i dont think hes a jerk i did at first but then he explained himself,0.75,1,0.125,8,"initially, i don't think he's a jerk. i did at first but then he explained himself",3,16,78,1,0.024455358885311848,-0.10251693271055486,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.01,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.02,0.09000000000000001,0.0,0,0,0.9375,0.125,1,0.0,0,0.16666666666666666,0.125,0.7936,easy,9.167,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
35,17,1,5d482ea921c9be351f763800,2020-04-22 17:43:25.419000+00:00,i think the sonin law is being reasonable but his tone makes him sound like an asshole,0.75,1,0.125,8,"i think the son-in law is being reasonable, but his tone makes him sound like an asshole.",4,17,86,1,0.22035194550667497,0.20503386542111,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.01,0.02,0.049999999999999996,0.0,0.0,0.01,0.0,0.02,0.01,0.08,0.0,0,0,1.0,0.058823529411764705,1,0.0005036151718260998,0,0.5,0.30000000000000004,0.8432,easy,0.87,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,17,1,5e9f4c929dc0406f89879f11,2020-04-22 17:43:29.154000+00:00,im on the other end,0.75,1,0.125,8,i´m on the other end,5,5,19,1,-0.8570792809108222,-1.4864955243030467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.375,-0.125,0.248,easy,3.735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,17,1,5e543be4d1db96705ff13dc6,2020-04-22 17:43:39.883000+00:00,he did seem jerky at first but then explained it in his edit,0.75,1,0.125,8,he did seem jerky at first but then explained it in his edit,6,13,60,1,-0.07349293442536971,-0.25629233177638727,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,0.25,0.6447999999999999,easy,10.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,17,1,5ea076809dc0406f8987dd98,2020-04-22 17:43:40.877000+00:00,i agree his tone does make him seem like an asshole,0.75,1,0.125,8,i agree his tone does make him seem like an asshole.,7,11,51,1,-0.36733781435741436,-0.7176185289738846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.09090909090909091,1,0.010416666666666666,0,0.0,0.0,0.5456,easy,0.994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
35,17,1,5d482ea921c9be351f763619,2020-04-22 17:43:42.965000+00:00,yeah but youre allowed to swear on the internet all he did was show his irritation on a reddit post,0.75,1,0.125,8,"yeah, but you're allowed to swear on the internet. all he did was show his irritation on a reddit post.",8,20,99,1,0.6121451187494011,0.8201354616844396,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.02,0.01,0.03,0.03,0.03,0.0,0.0,0.01,0.01,0.0,0.10999999999999999,0.0,0,0,0.95,0.0,1,0.0,0,0.0,0.0,1.7815,easy,2.088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
35,17,1,5d482eab21c9be351f763e76,2020-04-22 17:43:48.087000+00:00,i can see where he is coming from now,0.75,1,0.125,8,i can see where he is coming from now.,9,9,37,1,-0.5632344009787775,-1.0251693271055493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.1111111111111111,1,0.0,0,0.0,0.0,0.44639999999999996,easy,5.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,17,1,5ea076809dc0406f8987dd98,2020-04-22 17:43:58.544000+00:00,i totally understand that they have been here 8 years and get they probably should be able to learn it by now,0.75,1,0.125,8,i totally understand that they have been here 8 years and get they probably should be able to learn it by now.,10,22,109,1,0.7100934120600827,0.9739108607502721,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.060000000000000005,0.0,0.0,0.010000000000000002,0.04000000000000001,0.060000000000000005,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.14,0.010000000000000002,0,0,0.9545454545454546,0.045454545454545456,0,0.0064842970401276035,1,0.6875,0.25,1.0912,easy,10.457,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,17,1,5d482ea921c9be351f763800,2020-04-22 17:44:01.535000+00:00,he did give her resources and hes trying to help her to learn,0.75,1,0.125,8,"he did give her resources, and he's trying to help her to learn.",11,13,61,1,-0.07349293442536971,-0.25629233177638727,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.8461538461538461,0.0,3,0.0011723329425556857,0,0.0,0.0,0.6447999999999999,easy,2.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,17,1,5d482ea921c9be351f763619,2020-04-22 17:44:02.868000+00:00,eight whole years that theyve failed to pick up anything at all,0.75,1,0.125,8,eight whole years that they've failed to pick up anything at all.,12,12,63,1,-0.17144122773605125,-0.4100677308422197,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.35,-0.15,0.5952,easy,1.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,17,1,5d482ea921c9be351f763800,2020-04-22 17:44:09.023000+00:00,at the same time maybe thats very difficult for her,0.75,1,0.125,8,"at the same time, maybe that's very difficult for her.",13,10,51,1,-0.36733781435741436,-0.7176185289738846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0,0,1.0,0.0,1,0.0,1,0.5625,-0.325,0.496,easy,6.155,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
