conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
35,17,1,5d482ea921c9be351f7637ac,2020-04-22 17:44:11.444000+00:00,if hes telling the truth that when speaking to them he was polite that changes things,0.75,1,0.125,8,"if he's telling the truth that when speaking to them he was polite, that changes things.",14,16,85,1,0.22035194550667497,0.20503386542111,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.09,0.0,0,0,0.9375,0.0,1,0.0,0,0.0,0.0,0.7936,easy,2.421,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,17,1,5d482ea921c9be351f763704,2020-04-22 17:44:12.049000+00:00,no i dont think the guy is the ahole the parents need to learn to speak the language but until they do he needs to help the best he can,0.75,1,0.125,8,no i don't think the guy is the ahole. the parents need to learn to speak the language. but until they do he needs to help the best he can,15,30,135,1,1.4936797585455353,2.2041140532769314,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.07,0.0,0.05,0.02,0.04,0.05,0.04,0.0,0.01,0.0,0.01,0.01,0.18000000000000002,0.0,0,0,0.7666666666666667,0.03333333333333333,10,0.0,0,0.3,1.0,1.488,easy,0.605,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
36,18,0,5ea0720c9dc0406f8987ce48,2020-04-22 17:01:57.715000+00:00,hi,1.0,1,0.2,5,hi,1,1,2,1,-1.2488724541535483,-1.2983869259702319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,18,0,5d482eaa21c9be351f76396d,2020-04-22 17:02:10.401000+00:00,hey,1.0,1,0.2,5,hey!,2,1,3,1,-1.2488724541535483,-1.2983869259702319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,12.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,18,0,5d482ea921c9be351f7636ad,2020-04-22 17:02:19.733000+00:00,since it is the mothers house she can ask the guests to behave in a way that makes her comfortable,1.0,1,0.2,5,"since it is the mother's house, she can ask the guests to behave in a way that makes her comfortable",3,20,98,1,0.6121451187494011,0.5799900989105605,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.03,0.0,0.019999999999999997,0.019999999999999997,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.11,0.0,0,0,0.95,0.0,0,0.0,0,0.8,0.4,0.992,easy,9.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,18,0,5ea06c089dc0406f8987c3c6,2020-04-22 17:02:21.044000+00:00,i think this person is not an asshole because if they are all sitting in the same room as a family they should communicate in the same language with each other i think this person has the right to know what is being discussed in her own home,1.0,1,0.2,5,i think this person is not an asshole because if they are all sitting in the same room as a family they should communicate in the same language with each other. i think this person has the right to know what is being discussed in her own home,4,48,241,1,3.158800744827122,3.150400764536908,0.02,0.0,0.03,0.03,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.02,0.07,0.01,0.0,0.06,0.0,0.0,0.0,0.09,0.04,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.01,0.02,0.09,0.0,0.05,0.01,0.06,0.12,0.06,0.0,0.0,0.0,0.02,0.02,0.34,0.0,0,0,0.7708333333333334,0.041666666666666664,11,0.0,0,0.4321428571428571,0.15214285714285714,2.7097583333333333,easy,1.311,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
36,18,0,5ea0720c9dc0406f8987ce48,2020-04-22 17:02:44.367000+00:00,i think that the son and his partner were being very inconsiderate,1.0,1,0.2,5,i think that the son and his partner were being very inconsiderate,5,12,66,1,-0.2693895210467328,-0.30976743919086747,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.01,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.08333333333333333,2,0.0005036151718260998,0,0.3,0.2,5.547533333333333,medium,23.323,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,18,0,5d482ea921c9be351f7636ad,2020-04-22 17:02:46.003000+00:00,if the guests cannot conform to her requests they should consider staying in another location,1.0,1,0.2,5,"if the guests cannot conform to her requests, they should consider staying in another location",6,15,93,1,0.1224036521959934,0.0856803555208783,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.744,easy,1.636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,18,0,5d482eaa21c9be351f76396d,2020-04-22 17:03:04.959000+00:00,i agree however i think the person could have said it in a better manner,1.0,1,0.2,5,i agree however i think the person could have said it in a better manner,7,15,72,1,-0.07349293442536971,-0.11204354183499458,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.06999999999999999,0.0,0,0,0.9333333333333333,0.13333333333333333,2,0.0,0,0.5,0.5,0.744,easy,18.956,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
36,18,0,5d482eaa21c9be351f763a74,2020-04-22 17:03:06.587000+00:00,i think the son and his mate are the assholes it is really rude to not include everyone in conversations,1.0,1,0.2,5,i think the son and his mate are the assholes. it is really rude to not include everyone in conversations.,8,20,104,1,0.5141968254387196,0.48112815023262406,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.02,0.030000000000000002,0.01,0.02,0.02,0.02,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.11,0.0,0,0,0.95,0.05,4,0.0005036151718260998,0,0.6,-0.3,1.7815,easy,1.628,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,18,3,5ea06c089dc0406f8987c3c6,2020-04-22 17:46:35.051000+00:00,hello,1.0,0,0.0,5,hello.,1,1,5,1,-1.2488724541535483,-1.2345978385995438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,18,3,5ea0720c9dc0406f8987ce48,2020-04-22 17:46:38.012000+00:00,hi,1.0,0,0.0,5,hi,2,1,2,1,-1.2488724541535483,-1.2345978385995438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,18,3,5d482eaa21c9be351f76396d,2020-04-22 17:46:40.428000+00:00,hi,1.0,0,0.0,5,hi,3,1,2,1,-1.2488724541535483,-1.2345978385995438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,2.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,18,3,5ea06c089dc0406f8987c3c6,2020-04-22 17:46:55.126000+00:00,i personally think this person is an asshole for not involving everyone in the conversation,1.0,0,0.0,5,i personally think this person is an asshole for not involving everyone in the conversation.,4,15,91,1,0.024455358885311848,-0.0069948886039634525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.08000000000000002,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.3,0.0,5.433166666666667,medium,14.698,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,18,3,5d482ea921c9be351f763783,2020-04-22 17:46:57.353000+00:00,i think this guy is being compleatly disrespectful of the fact that he is at his mothers house,1.0,0,0.0,5,i think this guy is being compleatly disrespectful of the fact that he is at his mothers house,5,18,94,1,0.31830023881735653,0.2762980998565551,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.0,0.029999999999999995,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,4,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,2.227,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
37,18,3,5d482eaa21c9be351f76396d,2020-04-22 17:46:59.732000+00:00,i feel like she is the asshole because its her mothers house,1.0,0,0.0,5,i feel like she is the asshole because its her mothers house,6,12,60,1,-0.2693895210467328,-0.290287877064482,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,1.0,0.08333333333333333,2,0.013496075028397454,0,0.0,0.0,0.5952,easy,2.379,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
37,18,3,5d482ea921c9be351f763783,2020-04-22 17:47:07.508000+00:00,totaly agree,1.0,0,0.0,5,totaly agree,7,2,12,1,-1.1509241608428669,-1.1401668424460376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,7.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,19,1,5d482eab21c9be351f763e0a,2020-04-22 17:01:56.368000+00:00,im sort of on the fence on this one,0.666666667,2,0.333333333,6,i'm sort of on the fence on this one.,1,9,35,1,-0.4652861076680959,-0.3230929484168417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0,0,0.8888888888888888,0.0,0,0.0,1,0.0,0.0,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,19,1,5d482eaa21c9be351f763ada,2020-04-22 17:01:58.159000+00:00,he should want to help his family,0.666666667,2,0.333333333,6,he should want to help his family.,2,7,33,1,-0.6611826942894591,-0.5508469940221564,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,1.791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,19,1,5d482eaa21c9be351f7639b8,2020-04-22 17:02:00.455000+00:00,me too,0.666666667,2,0.333333333,6,me too,3,2,6,1,-1.1509241608428669,-1.1202321080354432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,2.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,19,1,5d482eab21c9be351f763e0a,2020-04-22 17:02:08.817000+00:00,i can see both sides,0.666666667,2,0.333333333,6,i can see both sides,4,5,20,1,-0.9550275742215037,-0.8924780624301284,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,8.362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,19,1,5d482eaa21c9be351f7639f7,2020-04-22 17:02:09.172000+00:00,one initial thought that came to mind is how difficult english is for nonnative speakers ,0.666666667,2,0.333333333,6,one initial thought that came to mind is how difficult english is for non-native speakers. ,5,15,89,1,0.1224036521959934,0.3601691883991023,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0,0,0.9333333333333333,0.0,0,0.0,0,0.3333333333333333,-0.16666666666666666,0.744,easy,0.355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,19,1,5ea06f469dc0406f8987c82e,2020-04-22 17:02:09.662000+00:00,agreed i could see reasons for both sides,0.666666667,2,0.333333333,6,agreed. i could see reasons for both sides.,6,8,41,1,-0.6611826942894591,-0.5508469940221564,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.01,0.029999999999999995,0.0,0,0,1.0,0.125,1,0.0,0,0.0,0.0,0.3968,easy,0.49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38,19,1,5d482eaa21c9be351f763ada,2020-04-22 17:02:26.339000+00:00,they dont want to be a burden ,0.666666667,2,0.333333333,6,they don't want to be a burden. ,7,7,30,1,-0.6611826942894591,-0.5508469940221564,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,16.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,19,1,5d482eab21c9be351f763f68,2020-04-22 17:02:29.857000+00:00,its not that hard to help her mother out herself,0.666666667,2,0.333333333,6,it's not that hard to help her mother out herself.,8,10,48,1,-0.36733781435741436,-0.20921592561418437,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,1,0.0,0,0.5416666666666666,-0.2916666666666667,0.496,easy,3.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,19,1,5d482eaa21c9be351f7639b8,2020-04-22 17:02:38.435000+00:00,i think the person should also consider that if its no big deal for her husband to dedicate the time then she should also do it,0.666666667,2,0.333333333,6,i think the person should also consider that if it's no big deal for her husband to dedicate the time then she should also do it.,9,26,127,1,1.101886585302809,1.4989394164256757,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.0,0.03,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.03,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0,0,0.8846153846153846,0.038461538461538464,4,0.0,0,0.1,0.0,1.2895999999999999,easy,8.578,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,19,1,5ea06e7e9dc0406f8987c6ee,2020-04-22 17:02:47.531000+00:00,     ,0.666666667,2,0.333333333,6,     ,10,0,5,1,-1.34682074746423,-1.3479861536407578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,9.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,19,1,5ea06f469dc0406f8987c82e,2020-04-22 17:02:47.823000+00:00,the narrator seemed a bit selfish to assume the husband could handle the role each time,0.666666667,2,0.333333333,6,the narrator seemed a bit selfish to assume the husband could handle the role each time.,11,16,87,1,0.22035194550667497,0.47404621120175966,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,0.875,0.0,0,0.0,0,1.0,-0.5,0.7936,easy,0.292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,19,2,5d482eaa21c9be351f7639b8,2020-04-22 17:16:44.820000+00:00,my initial impression is that he is being rude,0.8,0,0.0,5,my initial impression is that he is being rude.,1,9,46,1,-0.4652861076680959,-0.3247709883623432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.8888888888888888,0.0,0,0.0,0,0.3,-0.15,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
39,19,2,5d482eab21c9be351f763f68,2020-04-22 17:16:47.821000+00:00,the husband is way out of line,0.8,0,0.0,5,the husband is way out of line,2,7,30,1,-0.6611826942894591,-0.5355495106107514,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,3.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,2,5ea06e7e9dc0406f8987c6ee,2020-04-22 17:16:53.343000+00:00, ,0.8,0,0.0,5, ,3,0,1,1,-1.34682074746423,-1.2732743384801803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,5.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
