conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
39,19,2,5d482eab21c9be351f763e0a,2020-04-22 17:16:59.863000+00:00,this guy obviously has a gift for languages its his right to use that gift any way he chooses,0.8,0,0.0,5,this guy obviously has a gift for languages. it's his right to use that gift any way he chooses.,4,19,93,1,0.5141968254387196,0.729121622879698,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.04000000000000001,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.0,0.1,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.5178571428571428,0.14285714285714285,0.9424,easy,6.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,19,2,5ea06f469dc0406f8987c82e,2020-04-22 17:17:00.504000+00:00,agreed i can see why he must be frustrated but thats not the way to respond,0.8,0,0.0,5,"agreed. i can see why he must be frustrated, but that's not the way to respond",5,16,75,1,0.1224036521959934,0.3075645783828815,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.05,0.0,0.01,0.01,0.04,0.04,0.01,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,1.0,0.0625,2,0.002008032128514056,0,0.2,-0.7,0.7936,easy,0.641,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
39,19,2,5ea06e7e9dc0406f8987c6ee,2020-04-22 17:17:05.495000+00:00,     ,0.8,0,0.0,5,     ,6,0,5,1,-1.34682074746423,-1.2732743384801803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,4.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,2,5d482eaa21c9be351f7639b8,2020-04-22 17:17:13.678000+00:00,he should have approached the situation differently ,0.8,0,0.0,5,he should have approached the situation differently. ,7,7,52,1,-0.6611826942894591,-0.5355495106107514,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,0.3472,easy,8.183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,2,5d482eaa21c9be351f7639f7,2020-04-22 17:17:19.079000+00:00,i did not like his tone throughout most of it i wondered that if his tone is like this that easily then what was he really like with the mom,0.8,0,0.0,5,"i did not like his tone throughout most of it. i wondered that if his tone is like this that easily, then what was he really like with the mom?",8,30,140,1,1.3957314652348536,1.677624972997535,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.03,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.03,0.06,0.03,0.0,0.0,0.0,0.03,0.019999999999999997,0.19999999999999998,0.0,1,0,0.8,0.06666666666666667,2,0.0,0,0.5111111111111112,0.37777777777777777,1.488,easy,5.401,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
39,19,2,5d482eab21c9be351f763e0a,2020-04-22 17:17:29.133000+00:00,if anything the family is being rcist,0.8,0,0.0,5,"if anything, the family is being rcist",9,7,37,1,-0.6611826942894591,-0.5355495106107514,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.3472,easy,10.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,2,5d482eab21c9be351f763f68,2020-04-22 17:17:29.688000+00:00,he did give her a lot of tools to use to help her learn english though,0.8,0,0.0,5,he did give her a lot of tools to use to help her learn english though,10,16,70,1,0.22035194550667497,0.4129538395070856,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,0.7936,easy,0.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,19,2,5d482eaa21c9be351f7639b8,2020-04-22 17:17:34.707000+00:00,just because it is easy for him doesnt mean it is easy for the family,0.8,0,0.0,5,just because it is easy for him doesn't mean it is easy for the family.,11,15,69,1,0.1224036521959934,0.3075645783828815,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.029999999999999995,0.029999999999999995,0.02,0.0,0.0,0.0,0.02,0.0,0.09999999999999999,0.0,0,0,0.7333333333333333,0.0,0,0.0,0,0.7847222222222223,0.18472222222222223,0.744,easy,5.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,19,2,5ea06f469dc0406f8987c82e,2020-04-22 17:17:46.807000+00:00,he did but that doesnt mean the parents can access those tools like he can,0.8,0,0.0,5,"he did, but that doesnt mean the parents can access those tools like he can",12,15,74,1,0.1224036521959934,0.3075645783828815,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.01,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.8666666666666667,0.0,1,0.008456773498518718,0,0.6875,-0.3125,0.744,easy,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,19,2,5d482eab21c9be351f763f68,2020-04-22 17:18:02.102000+00:00,he could have confided in his wife to let her know that its bothering him and see how he should approach it in a positive way,0.8,0,0.0,5,he could have confided in his wife to let her know that it's bothering him and see how he should approach it in a positive way,13,26,125,1,1.1998348786134905,1.4668464507491268,0.02,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.03,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.01,0.04,0.06,0.03,0.0,0.01,0.0,0.02,0.0,0.16,0.0,0,0,0.9230769230769231,0.0,3,0.0,0,0.5454545454545454,0.22727272727272727,1.2895999999999999,easy,15.295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
40,20,1,5d482eaa21c9be351f763dc7,2020-04-22 16:43:24.803000+00:00,initial thoughts ass or not,0.857142857,1,0.142857143,7,initial thoughts ass or not?,1,5,27,1,-0.8570792809108222,-0.7952447753515387,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,1,5d482ea921c9be351f7638f9,2020-04-22 16:43:28.770000+00:00,i said hes the asshole for how he handled it,0.857142857,1,0.142857143,7,i said he's the asshole for how he handled it.,2,10,44,1,-0.4652861076680959,-0.40155924299929185,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,3.967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763b64,2020-04-22 16:43:31.096000+00:00,id say not,0.857142857,1,0.142857143,7,id say not,3,3,10,1,-1.0529758675321852,-0.9920875415276622,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,2.326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763af2,2020-04-22 16:43:32.937000+00:00,he should be nicer to his mother in law and help her or at the very least talk more kindly  ass,0.857142857,1,0.142857143,7,"he should be nicer to his mother in law and help her, or at the very least, talk more kindly.  ass",4,21,95,1,0.7100934120600827,0.7794973540574488,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.03,0.0,0.0,0.0,0.019999999999999997,0.0,0.13,0.0,0,0,1.0,0.0,0,0.0,0,0.64,0.23666666666666666,1.0415999999999999,easy,1.841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,20,1,5d482eaa21c9be351f763db1,2020-04-22 16:43:34.109000+00:00,initial thought no,0.857142857,1,0.142857143,7,initial thought no,5,3,18,1,-1.0529758675321852,-0.9920875415276622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,1.172,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763c0e,2020-04-22 16:43:36.999000+00:00,i said not,0.857142857,1,0.142857143,7,i said not.,6,3,10,1,-1.1509241608428669,-1.0905089246157238,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,2.89,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763dc7,2020-04-22 16:43:37.076000+00:00,i say not,0.857142857,1,0.142857143,7,i say not,7,3,9,1,-1.1509241608428669,-1.0905089246157238,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,1,0.00015518311607697082,0,0.0,0.0,0.1488,easy,0.077,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763ae5,2020-04-22 16:43:39.912000+00:00,i say not,0.857142857,1,0.142857143,7,i say not,8,3,9,1,-1.1509241608428669,-1.0905089246157238,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,1,0.0030287463344677752,0,0.0,0.0,0.1488,easy,2.836,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763b64,2020-04-22 16:43:45.049000+00:00,8 years in the country its probably time,0.857142857,1,0.142857143,7,8 years in the country its probably time,9,8,40,1,-0.5632344009787775,-0.49998062608735355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.03,0.010000000000000002,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.3968,easy,5.137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763c0e,2020-04-22 16:43:57.802000+00:00,he said he was respectful and i believe it was a reasonable request,0.857142857,1,0.142857143,7,he said he was respectful and i believe it was a reasonable request.,10,13,67,1,-0.17144122773605125,-0.10629509373510666,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.02,0.03,0.0,0.0,0.01,0.0,0.03,0.01,0.08,0.0,0,0,0.8461538461538461,0.07692307692307693,0,0.0,0,0.6499999999999999,0.35,0.6447999999999999,easy,12.753,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
40,20,1,5d482eaa21c9be351f763af2,2020-04-22 16:44:09.611000+00:00,i agree but older people cant learn as quickly as he might have been able to,0.857142857,1,0.142857143,7,"i agree, but older people can't learn as quickly as he might have been able to",11,16,76,1,0.1224036521959934,0.1889690555290785,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.04,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9375,0.0625,1,0.00015518311607697082,0,0.4861111111111111,0.3333333333333333,0.7936,easy,11.809,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,20,1,5d482eaa21c9be351f763db1,2020-04-22 16:44:19.984000+00:00,he signed up to be a husband not a translator crutch to his whole family undue burden on him hes not the asshole,0.857142857,1,0.142857143,7,"he signed up to be a husband, not a translator crutch to his whole family. undue burden on him, he's not the asshole.",12,23,112,1,0.9059899986814458,0.9763401202335723,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.030000000000000002,0.0,0.02,0.02,0.04,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0,0,0.8695652173913043,0.0,3,0.0,0,0.4,0.2,1.1408,easy,10.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,20,1,5d482eaa21c9be351f763dc7,2020-04-22 16:44:20.438000+00:00,there are safety concerns also if she had a medical issue while out how would she be able to convey that,0.857142857,1,0.142857143,7,"there are safety concerns also. if she had a medical issue while out, how would she be able to convey that",13,21,104,1,0.7100934120600827,0.7794973540574488,0.02,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.01,0.0,0.04,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0,0,0.9523809523809523,0.0,3,0.0,0,0.3125,0.25,1.0415999999999999,easy,0.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,20,2,5d482eaa21c9be351f763dc7,2020-04-22 16:58:08.872000+00:00,she is an ass,1.0,1,0.125,8,she is an ass,1,4,13,1,-0.9550275742215037,-0.8943172794373211,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,2,5d482ea921c9be351f7638f9,2020-04-22 16:58:10.836000+00:00,i think shes the asshole,1.0,1,0.125,8,i think she's the asshole,2,5,24,1,-0.9550275742215037,-0.8943172794373211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,1.964,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763db1,2020-04-22 16:58:12.577000+00:00,she is an ass,1.0,1,0.125,8,she is an ass,3,4,13,1,-0.9550275742215037,-0.8943172794373211,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,1.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763ae5,2020-04-22 16:58:14.865000+00:00,shes the asshole for making him translate,1.0,1,0.125,8,she's the asshole for making him translate,4,7,41,1,-0.6611826942894591,-0.5850225634925103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,2.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763af2,2020-04-22 16:58:15.393000+00:00,yes,1.0,1,0.125,8,yes,5,1,3,1,-1.2488724541535483,-1.2036119953821318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763c0e,2020-04-22 16:58:30.312000+00:00,i dont think she is an ass,1.0,1,0.125,8,i don't think she is an ass,6,7,26,1,-0.7591309876001406,-0.6881208021407805,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,14.919,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763dc7,2020-04-22 16:58:41.133000+00:00,she talks about making her husband translate,1.0,1,0.125,8,she talks about making her husband translate,7,7,44,1,-0.6611826942894591,-0.5850225634925103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,10.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763af2,2020-04-22 16:58:44.554000+00:00,if she is so busy and cant do it herself she shoudlnt expect him too,1.0,1,0.125,8,"if she is so busy and can't do it herself, she shoudln't expect him too",8,15,68,1,0.1224036521959934,0.23976334569365185,0.02,0.0,0.0,0.030000000000000006,0.0,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000006,0.0,0.0,0.02,0.030000000000000006,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.11000000000000001,0.0,0,0,0.9333333333333333,0.0,2,0.0,0,0.3,0.1,0.744,easy,3.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
