conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
41,20,2,5e9f44049dc0406f898789b2,2020-04-22 16:58:46.421000+00:00,i think shes leaving out information that might make her not the asshole how often does mom call the husband for help,1.0,1,0.125,8,i think she's leaving out information that might make her not the asshole. how often does mom call the husband for help?,9,22,117,1,0.7100934120600827,0.8583527775832734,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.01,0.049999999999999996,0.0,0.02,0.0,0.029999999999999995,0.08,0.02,0.0,0.0,0.0,0.0,0.01,0.09999999999999999,0.0,1,0,0.9545454545454546,0.045454545454545456,0,0.0,0,0.0,0.0,1.808927272727273,easy,1.867,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,20,2,5d482eaa21c9be351f763b64,2020-04-22 16:59:02.894000+00:00,i think she is   why not disperse the work load over the rest of the english speaking family members and appoint him as the go to ,1.0,1,0.125,8,"i think she is,   why not disperse the work load over the rest of the english speaking family members and appoint him as the go to ",10,26,130,1,1.101886585302809,1.2707457321763544,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.030000000000000002,0.0,0.04,0.01,0.01,0.04,0.04,0.0,0.01,0.0,0.01,0.01,0.15000000000000002,0.0,0,0,0.8846153846153846,0.038461538461538464,5,0.0005036151718260998,0,0.0,0.0,1.2895999999999999,easy,16.473,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
41,20,2,5d482eaa21c9be351f763db1,2020-04-22 16:59:12.046000+00:00,yeah she is blind to the consequences of the demands she is making on a daily basis on someone she is supposed to care for,1.0,1,0.125,8,yeah she is blind to the consequences of the demands she is making on a daily basis on someone she is supposed to care for,11,25,122,1,1.101886585302809,1.2707457321763544,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0.03,0.0,0.03,0.049999999999999996,0.06,0.0,0.01,0.0,0.01,0.0,0.15,0.0,0,0,0.72,0.0,11,0.0,0,0.3333333333333333,-0.25,1.24,easy,9.152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,21,0,5d482eaa21c9be351f763a45,2020-04-22 19:39:47.230000+00:00,this one is tough but i think that overall the mother ita,0.5,1,0.166666667,6,"this one is tough but i think that overall, the mother ita.",1,12,57,1,-0.2693895210467328,-0.864281505369599,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.05999999999999999,0.0,0,0,1.0,0.08333333333333333,0,0.0,0,0.4166666666666667,-0.19444444444444445,0.5952,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
42,21,0,5d482eaa21c9be351f763ba2,2020-04-22 19:40:06.279000+00:00,i agree,0.5,1,0.166666667,6,i agree,2,2,7,1,-1.2488724541535483,-1.7713991203347759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,19.049,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42,21,0,5e9f4d469dc0406f8987a196,2020-04-22 19:40:17.339000+00:00,i disagree and think that the mother is not the asshole i think this because it really isnt fair that her son and his partner were talking in front of her in a language she doesnt understand,0.5,1,0.166666667,6,i disagree and think that the mother is not the asshole. i think this because it really isn't fair that her son and his partner were talking in front of her in a language she doesn't understand.,3,37,190,1,2.0813695184096246,1.3128007705468252,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.06,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.09,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.06999999999999999,0.009999999999999998,0.03,0.039999999999999994,0.039999999999999994,0.07999999999999999,0.03,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.22,0.0,0,0,0.8108108108108109,0.05405405405405406,0,0.00031036623215394165,0,0.55,0.44999999999999996,1.8352,easy,11.06,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
42,21,0,5d482eaa21c9be351f763a45,2020-04-22 19:40:30.136000+00:00,the french guy should definitely make more of an effort to use english but asking him not to use his mother tongue is unreasonable,0.5,1,0.166666667,6,the french guy should definitely make more of an effort to use english but asking him not to use his mother tongue is unreasonable.,4,24,130,1,1.0039382919921274,0.31497139408513075,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.02,0.01,0.02,0.07,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.12000000000000001,0.0,0,0,0.9166666666666666,0.0,5,0.0008496176720475786,0,0.25,0.125,1.8483166666666664,easy,12.797,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,21,0,5ea076269dc0406f8987dbf8,2020-04-22 19:40:34.393000+00:00,the parent is the asshole here the kids husband learned english to participate in the converstaion they can learn french if they want to participate ,0.5,1,0.166666667,6,"the parent is the asshole here, the kids husband learned english to participate in the converstaion, they can learn french if they want to participate ",5,25,149,1,1.101886585302809,0.4056831555816484,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.03,0.0,0.04,0.0,0.02,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0,0,0.76,0.0,7,0.004731369282611838,0,0.0,0.0,6.1396999999999995,difficult,4.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,0,5ea07d9c9dc0406f89880001,2020-04-22 19:40:42.427000+00:00,i agree i think the mother should respect that the sons partner only speaks french if she was really about the situation she would kindly ask to learn the language as well ,0.5,1,0.166666667,6,"i agree. i think the mother should respect that the sons partner only speaks french. if she was really about the situation, she would kindly ask to learn the language as well. ",6,32,172,1,1.5916280518562167,0.8592419630642368,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.02,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.049999999999999996,0.01,0.04,0.02,0.03,0.06,0.03,0.0,0.01,0.0,0.03,0.02,0.16,0.0,0,0,0.84375,0.0625,6,0.005287559280004246,0,0.525,0.2,1.5872,easy,8.034,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
42,21,0,5ea076269dc0406f8987dbf8,2020-04-22 19:40:55.755000+00:00,he may not feel comfortable talking in english,0.5,1,0.166666667,6,he may not feel comfortable talking in english,7,8,46,1,-0.5632344009787775,-1.1364167898591522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.2,0.3968,easy,13.328,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,21,0,5d482eaa21c9be351f763a45,2020-04-22 19:41:16.927000+00:00,most couples have a secret language but this one just happens to be an actual other language ,0.5,1,0.166666667,6,"most couples have a ""secret language"" but this one just happens to be an actual other language. ",8,17,93,1,0.31830023881735653,-0.320010936390493,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.04000000000000001,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.1,0.0,0,0,0.9411764705882353,0.0,0,0.0,0,0.41875,-0.0062500000000000056,0.8432,easy,21.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,21,0,5e9f4d469dc0406f8987a196,2020-04-22 19:41:25.523000+00:00,i dont know i think its a bit rude to talk in a different language when you know someone in the room cant shouldnt they involve her in the conversation if shes there,0.5,1,0.166666667,6,i don't know. i think it's a bit rude to talk in a different language when you know someone in the room can't. shouldn't they involve her in the conversation if she's there?,9,33,165,1,1.6895763451668984,0.9499537245607546,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.0,0.05999999999999999,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.07,0.0,0.04,0.01,0.04,0.05999999999999999,0.04,0.0,0.0,0.01,0.02,0.02,0.16999999999999998,0.0,1,0,0.8181818181818182,0.06060606060606061,3,0.001218026796589525,0,0.6,-0.15,2.1152848484848485,easy,8.596,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
43,21,2,5d482eaa21c9be351f763a45,2020-04-22 20:09:27.293000+00:00,as in the first one i do not believe that this person is the asshole,0.6,0,0.0,5,"as in the first one, i do not believe that this person is the asshole.",1,15,68,1,0.024455358885311848,-0.6566399316488756,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000006,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.030000000000000006,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0,0,0.3333333333333333,0.25,0.744,easy,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,21,2,5e9f4d469dc0406f8987a196,2020-04-22 20:09:46.938000+00:00,my initial impression here is that the son is the asshole because he knows his mother cant speak german and theyre in her house,0.6,0,0.0,5,my initial impression here is that the son is the asshole because he knows his mother can't speak german and they're in her house.,2,24,127,1,1.0039382919921274,0.40039020222492433,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.04,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.13,0.0,0,0,0.9166666666666666,0.0,6,0.0003202049311559398,0,0.0,0.0,1.1904,easy,19.645,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
43,21,2,5d482eaa21c9be351f763a45,2020-04-22 20:09:53.173000+00:00,but i think its a very close thing and steps should be taken by both sides,0.6,0,0.0,5,but i think it's a very close thing and steps should be taken by both sides.,3,16,74,1,0.1224036521959934,-0.5509369182614956,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.02,0.02,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,1.0,0.0625,1,0.0,0,0.3,0.2,0.7936,easy,6.235,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
43,21,2,5ea076269dc0406f8987dbf8,2020-04-22 20:09:55.398000+00:00,no hes not an asshole but he should include his mother more and make an effort to help his husband speak better english,0.6,0,0.0,5,"no he's not an asshole, but he should include his mother more and make an effort to help his husband speak better english",4,23,119,1,0.9059899986814458,0.29468718883754436,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.03,0.0,0.019999999999999997,0.03,0.019999999999999997,0.06,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.12,0.0,0,0,0.9130434782608695,0.0,3,0.0,0,0.3333333333333333,0.3333333333333333,1.1408,easy,2.225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43,21,2,5d482ea921c9be351f763808,2020-04-22 20:10:04.075000+00:00,the son is the asshole he stated he made a choice to basically exclude his mother he should have compromised  spoke english some german some instead hes an asshole ,0.6,0,0.0,5,"the son is the asshole. he stated he made a choice to basically exclude his mother. he should have compromised.  spoke english some, german some. instead, he's an asshole. ",5,29,164,1,1.4936797585455353,0.9289052691618243,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.049999999999999996,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.029999999999999995,0.01,0.02,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.05999999999999999,0.0,0.04,0.0,0.04,0.05999999999999999,0.01,0.0,0.01,0.0,0.01,0.0,0.14,0.0,0,0,0.8275862068965517,0.0,8,0.0021061704795227363,0,0.0,0.0,1.4384,easy,8.677,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,21,2,5e9f4d469dc0406f8987a196,2020-04-22 20:10:12.680000+00:00,i think its unfair that they sit and speak in german when the husband can speak english,0.6,0,0.0,5,i think it's unfair that they sit and speak in german when the husband can speak english.,6,17,87,1,0.22035194550667497,-0.4452339048741156,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.01,0.09,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0035573194157515133,0,0.3333333333333333,-0.16666666666666666,0.8432,easy,8.605,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,21,2,5ea07d9c9dc0406f89880001,2020-04-22 20:10:22.321000+00:00,i do agree with the person not being an asshole i think if the mother was really interested she would learn some german or help the husband speak better english,0.6,0,0.0,5,"i do agree with the person not being an asshole. i think if the mother was really interested, she would learn some german or help the husband speak better english.",7,30,160,1,1.3957314652348536,0.8232022557744443,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.03,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.03,0.04000000000000001,0.05,0.0,0.04000000000000001,0.010000000000000002,0.04000000000000001,0.09000000000000001,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.020000000000000004,0.15000000000000002,0.0,0,0,0.9,0.06666666666666667,3,0.005965370201152996,0,0.25,0.1875,1.488,easy,9.641,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
43,21,2,5d482eaa21c9be351f763a45,2020-04-22 20:10:23.044000+00:00,we know that english can make the husband uncomfortable,0.6,0,0.0,5,we know that english can make the husband uncomfortable.,8,9,55,1,-0.4652861076680959,-1.1851549985857754,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.0,1,0.0013439449830089838,0,0.5,-0.25,5.837344444444444,medium,0.723,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
43,21,2,5d482eaa21c9be351f763ba2,2020-04-22 20:10:56.139000+00:00,i think the son of the mother should volunteer to help her learn how to speak english if she is willing to learn it,0.6,0,0.0,5,i think the son of the mother should volunteer to help her learn how to speak english if she is willing to learn it.,9,24,115,1,0.9059899986814458,0.29468718883754436,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.029999999999999995,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.029999999999999995,0.0,0.02,0.0,0.02,0.05999999999999999,0.04,0.0,0.01,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.8333333333333334,0.041666666666666664,2,0.0006161429451632779,0,0.375,0.125,1.1904,easy,33.095,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
44,22,1,5ea099d09dc0406f898830a9,2020-04-22 20:04:06.846000+00:00,hello,1.0,2,0.333333333,6,hello!,1,1,5,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,22,1,5d482eaa21c9be351f763cc6,2020-04-22 20:04:11.322000+00:00,hellow,1.0,2,0.333333333,6,hellow,2,1,6,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22,1,5d482eaa21c9be351f763da6,2020-04-22 20:04:11.928000+00:00,hello,1.0,2,0.333333333,6,hello!,3,1,5,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,22,1,5ea098d69dc0406f89883084,2020-04-22 20:04:15.379000+00:00,hi,1.0,2,0.333333333,6,hi,4,1,2,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,22,1,5d482eab21c9be351f763df6,2020-04-22 20:04:16.738000+00:00,hi there,1.0,2,0.333333333,6,hi there,5,2,8,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,0.0992,easy,1.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,22,1,5ea0998a9dc0406f8988308f,2020-04-22 20:04:18.733000+00:00,hello,1.0,2,0.333333333,6,hello,6,1,5,1,-1.2488724541535483,-1.1936201340829322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
