conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
44,22,1,5ea099d09dc0406f898830a9,2020-04-22 20:04:21.891000+00:00,i dont understand why she was so bothered by her sons talking in french i think she was being unreasonable what do you think,1.0,2,0.333333333,6,i don't understand why she was so bothered by her son's talking in french i think she was being unreasonable. what do you think?,7,24,124,1,0.8080417053707643,1.5608878676469116,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.049999999999999996,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.01,0.049999999999999996,0.04,0.02,0.0,0.0,0.01,0.0,0.02,0.15,0.0,1,0,0.8333333333333334,0.08333333333333333,0,0.0,0,0.0,0.0,1.8483166666666664,easy,3.158,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
44,22,1,5ea0998a9dc0406f8988308f,2020-04-22 20:04:43.140000+00:00,i think her request was valid,1.0,2,0.333333333,6,i think her request was valid,8,6,29,1,-0.8570792809108222,-0.6689519432772477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,2,0.0005036151718260998,0,0.0,0.0,0.2976,easy,21.249,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,22,1,5d482eaa21c9be351f763cc6,2020-04-22 20:04:45.380000+00:00,i think that she was being unreasonable  there was no need to be hurtful,1.0,2,0.333333333,6,i think that she was being unreasonable.  there was no need to be hurtful.,9,14,72,1,-0.07349293442536971,0.38038443833412133,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.0,0.0,0.009999999999999998,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.1,0.0,0,0,0.9285714285714286,0.07142857142857142,2,0.0005036151718260998,0,0.0,0.0,5.458757142857143,medium,2.24,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
44,22,1,5d482ea921c9be351f7637e0,2020-04-22 20:04:46.236000+00:00,hello i work with people who speak a different language and i find it a bit disrespectful if they exclude me by not speaking so i can understand,1.0,2,0.333333333,6,"hello, i work with people who speak a different language and i find it a bit disrespectful if they exclude me by not speaking so i can understand.",10,28,144,1,1.0039382919921274,1.8232219630497537,0.009999999999999998,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.03,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.06999999999999999,0.019999999999999997,0.0,0.019999999999999997,0.0,0.03,0.039999999999999994,0.15999999999999998,0.0,0,0,0.8928571428571429,0.14285714285714285,0,0.0004655493482309125,0,0.6,0.0,1.3888,easy,0.856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0
44,22,1,5d482eab21c9be351f763df6,2020-04-22 20:04:47.995000+00:00,she is 100 not the asshole here,1.0,2,0.333333333,6,she is 100% not the asshole here.,11,7,31,1,-0.6611826942894591,-0.40661784787440547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.3472,easy,1.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22,1,5ea098d69dc0406f89883084,2020-04-22 20:04:49.725000+00:00,i think that she was justified in asking if they would speak english in her presence,1.0,2,0.333333333,6,i think that she was justified in asking if they would speak english in her presence.,12,16,84,1,0.1224036521959934,0.6427185337369635,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.9375,0.0625,1,0.0,0,0.45,0.2,0.7936,easy,1.73,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,22,1,5ea0998a9dc0406f8988308f,2020-04-22 20:04:54.148000+00:00,she just wanted to be a part of the conversation,1.0,2,0.333333333,6,she just wanted to be a part of the conversation,13,10,48,1,-0.36733781435741436,-0.013116704770142066,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.07,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5.7115,medium,4.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,22,1,5d482ea921c9be351f7637e0,2020-04-22 20:05:10.348000+00:00,i agree they can speak french when they are not with her and she is hosting them,1.0,2,0.333333333,6,"i agree, they can speak french when they are not with her and she is hosting them.",14,17,80,1,0.22035194550667497,0.7738855814383847,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0.0,0.010000000000000002,0.03,0.03,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.13,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0,0,0.0,0.0,0.8432,easy,16.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
44,22,1,5ea099d09dc0406f898830a9,2020-04-22 20:05:10.645000+00:00,but her sons husband doesnt speak english well and her son was trying to accomodate him,1.0,2,0.333333333,6,but her son's husband doesn't speak english well. and her son was trying to accomodate him,15,16,87,1,0.22035194550667497,0.7738855814383847,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.03,0.02,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.06999999999999999,0.0,0,0,0.9375,0.0,3,0.0010214504596527069,0,0.0,0.0,5.416975,medium,0.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
45,22,2,5d482eaa21c9be351f763da6,2020-04-22 20:19:06.764000+00:00,hi again,1.0,1,0.166666667,6,hi again,1,2,8,1,-1.2488724541535483,-1.191789026317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,22,2,5d482eaa21c9be351f763cc6,2020-04-22 20:19:09.232000+00:00,hello,1.0,1,0.166666667,6,hello,2,1,5,1,-1.2488724541535483,-1.191789026317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,22,2,5ea099d09dc0406f898830a9,2020-04-22 20:19:09.361000+00:00,hello there,1.0,1,0.166666667,6,hello there!,3,2,11,1,-1.1509241608428669,-1.044067277256746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,0.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,22,2,5ea0998a9dc0406f8988308f,2020-04-22 20:19:11.968000+00:00,hello,1.0,1,0.166666667,6,hello,4,1,5,1,-1.2488724541535483,-1.191789026317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,2.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,22,2,5d482ea921c9be351f7637e0,2020-04-22 20:19:14.729000+00:00,hello,1.0,1,0.166666667,6,hello,5,1,5,1,-1.2488724541535483,-1.191789026317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,2.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,22,2,5d482eab21c9be351f763df6,2020-04-22 20:19:15.832000+00:00,yo,1.0,1,0.166666667,6,yo,6,1,2,1,-1.2488724541535483,-1.191789026317053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,22,2,5ea099d09dc0406f898830a9,2020-04-22 20:19:16.345000+00:00,a very similar scenario,1.0,1,0.166666667,6,a very similar scenario,7,4,23,1,-0.9550275742215037,-0.748623779136132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.52,0.0,0.1984,easy,0.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,22,2,5ea0998a9dc0406f8988308f,2020-04-22 20:19:23.013000+00:00,where does everyone stand so far,1.0,1,0.166666667,6,where does everyone stand so far?,8,6,32,1,-0.7591309876001406,-0.45318028101551805,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,0.2976,easy,6.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,22,2,5ea099d09dc0406f898830a9,2020-04-22 20:19:34.233000+00:00,i want to say not but i have a mixed feeling,1.0,1,0.166666667,6,"i want to say ""not"" but i have a mixed feeling",9,11,44,1,-0.4652861076680959,-0.010015033834597058,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.02,0.0,0.01,0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.01,0.02,0.06999999999999999,0.0,0,0,0.9090909090909091,0.18181818181818182,0,0.0,0,0.25,0.0,0.5456,easy,11.22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
45,22,2,5d482eaa21c9be351f763da6,2020-04-22 20:19:43.994000+00:00,yeah i dont know why the son has to choose one or the other it seems like he could be understanding of both positions easily,1.0,1,0.166666667,6,yeah. i don't know why the son has to choose one or the other. it seems like he could be understanding of both positions easily.,10,25,124,1,1.0039382919921274,2.2058112020700076,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.06,0.0,0.02,0.0,0.04,0.08,0.02,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.96,0.04,1,0.00015518311607697082,0,0.6041666666666667,0.15416666666666667,6.1396999999999995,difficult,9.761,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
45,22,2,5ea0998a9dc0406f8988308f,2020-04-22 20:19:48.189000+00:00,i say he is but only because hes in his moms house again,1.0,1,0.166666667,6,i say he is but only because he's in his mom's house again,11,13,56,1,-0.17144122773605125,0.4331502133463239,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.09000000000000001,0.0,0,0,1.0,0.07692307692307693,1,0.00015518311607697082,0,1.0,0.0,0.6447999999999999,easy,4.195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
45,22,2,5ea099d09dc0406f898830a9,2020-04-22 20:19:48.681000+00:00,the guy made a very tough decision,1.0,1,0.166666667,6,the guy made a very tough decision,12,7,34,1,-0.6611826942894591,-0.30545853195521105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000006,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5055555555555555,0.3472,easy,0.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45,22,2,5d482eaa21c9be351f763cc6,2020-04-22 20:20:00.729000+00:00,i feel bad for his mom  she was missing him and she has a right to be a bit frustrated that her son isnt communicating,1.0,1,0.166666667,6,"i feel bad for his mom.  she was missing him, and she has a right to be a bit frustrated that her son isn't communicating",13,25,118,1,1.0039382919921274,2.2058112020700076,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.01,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.049999999999999996,0.0,0.02,0.01,0.04,0.02,0.02,0.0,0.01,0.0,0.03,0.01,0.15,0.0,0,0,0.92,0.04,2,0.0,0,0.3630952380952381,-0.3285714285714285,1.8716,easy,12.048,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
45,22,2,5ea0998a9dc0406f8988308f,2020-04-22 20:20:04.010000+00:00,but in marriage your loyalty is supposed to be to your partner,1.0,1,0.166666667,6,but in marriage your loyalty is supposed to be to your partner,14,12,62,1,-0.17144122773605125,0.4331502133463239,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.02,0.02,0.03,0.0,0.0,0.02,0.01,0.0,0.08,0.0,0,0,0.8333333333333334,0.0,3,0.0,0,0.0,0.0,0.5952,easy,3.281,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
45,22,2,5ea098d69dc0406f89883084,2020-04-22 20:20:09.026000+00:00,i say he is an asshole because he didnt really make much effort to speak english,1.0,1,0.166666667,6,i say he is an asshole because he didn't really make much effort to speak english,15,16,80,1,0.1224036521959934,0.8763154605272448,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.03,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.06999999999999999,0.0,0,0,0.9375,0.0625,2,0.0,0,0.13333333333333333,0.13333333333333333,0.7936,easy,5.016,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,23,0,5d482ea721c9be351f762e70,2020-04-22 20:07:53.737000+00:00,she was in a tough position of making her husband comfortable while also including her mother she had to balance the two,1.0,2,0.333333333,6,she was in a tough position of making her husband comfortable while also including her mother. she had to balance the two.,1,22,120,1,0.8080417053707643,0.09012398276649004,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.03,0.0,0.12,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.8166666666666667,0.005555555555555564,1.808927272727273,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,23,0,5d482ea821c9be351f763382,2020-04-22 20:08:45.679000+00:00,i think the woman is being disrespectful toward her mother the mother is kind enough to let them visit yet she feels left out the husband should not feel shy speaking english around his family and this would be a good place to practice,1.0,2,0.333333333,6,"i think the woman is being disrespectful toward her mother. the mother is kind enough to let them visit, yet she feels left out. the husband should not feel shy speaking english around his family, and this would be a good place to practice",2,44,235,1,2.864955864895077,2.3882855433119845,0.02,0.01,0.01,0.01,0.0,0.03,0.0,0.01,0.02,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.02,0.03,0.01,0.05,0.02,0.0,0.07,0.0,0.0,0.0,0.11,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.1,0.0,0.04,0.01,0.07,0.09,0.05,0.0,0.03,0.0,0.03,0.01,0.2,0.0,0,0,0.8863636363636364,0.022727272727272728,8,0.0024270373819408634,0,0.4166666666666667,0.13333333333333333,2.1824,easy,51.942,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
46,23,0,5d482ea821c9be351f76325f,2020-04-22 20:08:45.866000+00:00,hi i agree but they should have made an effort to include her and they were in an english speaking country,1.0,2,0.333333333,6,"hi! i agree, but they should have made an effort to include her and they were in an english speaking country",3,21,106,1,0.5141968254387196,-0.23818481159715202,0.01,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.02,0.030000000000000002,0.05,0.02,0.0,0.01,0.0,0.0,0.01,0.13,0.0,0,0,0.9047619047619048,0.09523809523809523,4,0.003518578808492996,0,0.0,0.0,1.0415999999999999,easy,0.187,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
46,23,0,5d482ea921c9be351f763576,2020-04-22 20:08:46.689000+00:00,i think that since his husband is a guest in a foreign country everyone should be a little more accommodating,1.0,2,0.333333333,6,"i think that since his husband is a guest in a foreign country, everyone should be a little more accommodating.",4,20,109,1,0.5141968254387196,-0.23818481159715202,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.010000000000000002,0.0,0.030000000000000002,0.0,0.0,0.0,0.04000000000000001,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.010000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.030000000000000002,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.11000000000000001,0.010000000000000002,0,0,0.9,0.05,2,0.008850835289990014,1,0.375,0.0625,1.7815,easy,0.823,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
