conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
46,23,0,5d482eab21c9be351f763ea6,2020-04-22 20:08:52.180000+00:00,considering his mother was willing to host them i think it is fair that they spoke english in front of her and german when they were alone together ,1.0,2,0.333333333,6,"considering his mother was willing to host them, i think it is fair that they spoke english in front of her and german when they were alone together. ",5,28,148,1,1.2977831719241721,0.6373053067058935,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.030000000000000002,0.04,0.0,0.0,0.01,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.02,0.01,0.16,0.0,0,0,0.9642857142857143,0.03571428571428571,4,0.0005036151718260998,0,0.4125,0.2375,1.9527285714285716,easy,5.491,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
46,23,0,5d482ea721c9be351f762e70,2020-04-22 20:08:52.998000+00:00,she seemed to have spoken to both she may have spoken in german a bit more but her husband is new in her life and is likely uncomfortable in that situation,1.0,2,0.333333333,6,"she seemed to have spoken to both, she may have spoken in german a bit more, but her husband is new in her life and is likely uncomfortable in that situation.",6,31,155,1,1.6895763451668984,1.0750503658574162,0.0,0.02,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.04,0.01,0.030000000000000002,0.05,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.08,0.0,0.01,0.02,0.05,0.060000000000000005,0.05,0.0,0.02,0.0,0.01,0.0,0.19,0.0,0,0,0.7419354838709677,0.0,11,0.0029411764705882353,0,0.5909090909090909,0.02727272727272727,2.046954838709677,easy,0.818,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,23,0,5d482ea821c9be351f7633d5,2020-04-22 20:09:08.866000+00:00,i dont think the onus is on her to accomodate her mother she must please with person with whom she is sleeping her mother and she can have separate time to themselves,1.0,2,0.333333333,6,"i don't think the onus is on her to accomodate her mother, she must please with person with whom she is sleeping, her mother and she can have separate time to themselves.",7,32,166,1,1.6895763451668984,1.0750503658574162,0.01,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.01,0.06,0.01,0.0,0.03,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06999999999999999,0.0,0.01,0.01,0.06,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.19999999999999998,0.0,0,0,0.75,0.03125,12,0.0,0,0.0,0.0,2.0806375,easy,15.868,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,23,0,5d482ea821c9be351f76315c,2020-04-22 20:09:16.604000+00:00,her mom was nice enough to have them over as guests for the weekend  i think she was a bit selfish since her mom could not speak german,1.0,2,0.333333333,6,her mom was nice enough to have them over as guests for the weekend.  i think she was a bit selfish since her mom could not speak german,8,28,135,1,1.2977831719241721,0.6373053067058935,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.01,0.01,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.05,0.01,0.02,0.0,0.04,0.04,0.05,0.0,0.01,0.0,0.030000000000000002,0.01,0.15,0.0,0,0,0.8928571428571429,0.03571428571428571,6,0.0005036151718260998,0,0.625,0.024999999999999994,1.3888,easy,7.738,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
46,23,0,5d482ea821c9be351f7633d5,2020-04-22 20:09:22.601000+00:00,the person,1.0,2,0.333333333,6,the person*,9,2,10,1,-1.1509241608428669,-2.0986013129911236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0992,easy,5.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,3,5d482ea821c9be351f763382,2020-04-22 20:52:31.933000+00:00,i dont think it is too much to ask that the son and partner speak in a language that all can understand the son and his partner are the guests and if they are visiting for a week it is possible that the parent wants to catch up,1.0,3,0.428571429,7,"i don⊙t think it is too much to ask that the son and partner speak in a language that all can understand. the son and his partner are the guests and if they are visiting for a week, it is possible that the parent wants to catch up.",1,48,227,1,3.2567490381378037,2.972213759748254,0.02,0.01,0.0,0.04,0.01,0.030000000000000002,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.12000000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.1,0.030000000000000002,0.060000000000000005,0.030000000000000002,0.060000000000000005,0.09000000000000001,0.05,0.0,0.01,0.0,0.02,0.01,0.3,0.0,0,0,0.7083333333333334,0.020833333333333332,0,0.0,0,0.43333333333333335,0.13333333333333333,2.3808,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,23,3,5d482eab21c9be351f763ea6,2020-04-22 20:52:34.960000+00:00,they should speak english since she is hosting them,1.0,3,0.428571429,7,they should speak english since she is hosting them.,2,9,51,1,-0.4652861076680959,-0.6104705501782695,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0010214504596527069,0,0.0,0.0,0.44639999999999996,easy,3.027,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,3,5d482ea821c9be351f763382,2020-04-22 20:52:44.126000+00:00,the son and partner can talk to each other in any language they want but if it is a group conversation then they should use a common language that everyone understands ,1.0,3,0.428571429,7,"the son and partner can talk to each other in any language they want, but if it is a group conversation then they should use a common language that everyone understands. ",3,31,168,1,1.6895763451668984,1.4637151029370863,0.03,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.09999999999999999,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.06,0.009999999999999998,0.03,0.019999999999999997,0.03,0.09,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.19,0.0,0,0,0.9032258064516129,0.0,4,0.0,0,0.4375,-0.2125,2.046954838709677,easy,9.166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,3,5d482ea721c9be351f762e70,2020-04-22 20:52:52.141000+00:00,his husband understands english so he is not unable to speak in english i can see it being seen as rude to speak in a language that the mother does not understand,1.0,3,0.428571429,7,"his husband understands english, so he is not unable to speak in english. i can see it being seen as rude to speak in a language that the mother does not understand.",4,32,162,1,1.6895763451668984,1.4637151029370863,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.02,0.0,0.06,0.0,0.01,0.02,0.0,0.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.08,0.0,0.02,0.01,0.04,0.04,0.05,0.0,0.04,0.0,0.01,0.01,0.19,0.0,0,0,0.84375,0.03125,10,0.03693231251087524,0,0.275,-0.012499999999999997,1.5872,easy,8.015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
47,23,3,5d482eab21c9be351f763ea6,2020-04-22 20:53:05.516000+00:00,yes they should speak english if the mother is around and part of the conversation,1.0,3,0.428571429,7,"yes, they should speak english if the mother is around and part of the conversation.",5,15,82,1,0.1224036521959934,-0.04478355387408151,0.02,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.02,0.02,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,0.9333333333333333,0.0,3,0.0024872110768635633,0,0.0,0.0,5.433166666666667,medium,13.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,3,5d482ea721c9be351f762e70,2020-04-22 20:53:14.499000+00:00,since he speaks both it is almost as if he is trying to avoid her hearing what they are saying,1.0,3,0.428571429,7,"since he speaks both, it is almost as if he is trying to avoid her hearing what they are saying.",6,20,94,1,0.6121451187494011,0.4266222763794084,0.009999999999999998,0.029999999999999995,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.0,0.0,0.0,0.029999999999999995,0.049999999999999996,0.029999999999999995,0.0,0.029999999999999995,0.0,0.0,0.0,0.13,0.0,0,0,0.9,0.0,4,0.0,0,0.0,0.0,0.992,easy,8.983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,23,3,5d482ea821c9be351f763117,2020-04-22 20:53:14.959000+00:00,i think its fair that the mother requested they speak in english but i dont think right for her to be rude and disrespectful perhaps they didnt know they were doing it,1.0,3,0.428571429,7,"i think its fair that the mother requested they speak in english, but i dont think right for her to be rude and disrespectful, perhaps they didn't know they were doing it",7,32,167,1,1.5916280518562167,1.3694339368863884,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.06999999999999999,0.03,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.08,0.0,0.01,0.02,0.049999999999999996,0.06,0.03,0.0,0.01,0.0,0.02,0.02,0.18,0.0,0,0,0.875,0.0625,6,0.0,0,0.5089285714285714,0.17142857142857143,1.5872,easy,0.46,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
47,23,3,5d482ea821c9be351f76325f,2020-04-22 20:53:28.348000+00:00,i think the mother was correct in thinking that was disrespectful they could have included her,1.0,3,0.428571429,7,i think the mother was correct in thinking that was disrespectful. they could have included her.,8,16,94,1,0.1224036521959934,-0.04478355387408151,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.039999999999999994,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.09,0.0,0,0,0.9375,0.0625,5,0.006788015452569331,0,0.0,0.0,0.7936,easy,13.389,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
47,23,3,5d482ea821c9be351f763382,2020-04-22 20:53:35.550000+00:00,however maybe the parent didnt ask as respectfully as heshe said and that is actually what offended them even so leaving the room is also disrespectful,1.0,3,0.428571429,7,"however, maybe the parent didn⊙t ask as respectfully as he/she said and that is actually what offended them. even so, leaving the room is also disrespectful.",9,26,151,1,1.1998348786134905,0.9923092726835964,0.0,0.01,0.01,0.060000000000000005,0.0,0.01,0.0,0.0,0.060000000000000005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.02,0.030000000000000002,0.030000000000000002,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.11,0.01,0,0,0.8846153846153846,0.0,3,0.005434782608695652,1,0.39999999999999997,0.25,1.2895999999999999,easy,7.202,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
47,23,3,5d482ea821c9be351f76315c,2020-04-22 20:53:47.680000+00:00,i think a discussion should been made between the mom and her son before the visit  i feel it was rude and disrespectful to disregard the mom in their conversations,1.0,3,0.428571429,7,i think a discussion should been made between the mom and her son before the visit.  i feel it was rude and disrespectful to disregard the mom in their conversations,10,30,164,1,1.3957314652348536,1.1808716047849923,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.029999999999999995,0.029999999999999995,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.05999999999999999,0.0,0.04,0.02,0.029999999999999995,0.07,0.04,0.0,0.01,0.0,0.01,0.02,0.18,0.0,0,0,0.8333333333333334,0.06666666666666667,5,0.005434782608695652,0,0.6,-0.3,2.0143333333333335,easy,12.13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
48,24,0,5d482ea721c9be351f762f36,2020-04-22 20:11:04.326000+00:00,my  initial impression is that they are not the asshole,1.0,4,0.571428571,7,my  initial impression is that they are not the asshole,1,10,55,1,-0.36733781435741436,-0.3678948424600704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,24,0,5d482ea721c9be351f763052,2020-04-22 20:11:12.625000+00:00,i agree,1.0,4,0.571428571,7,i agree,2,2,7,1,-1.2488724541535483,-1.3445365465447179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,8.299,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,24,0,5d482ea821c9be351f763495,2020-04-22 20:11:25.044000+00:00,i agree with that as well,1.0,4,0.571428571,7,i agree with that as well.,3,6,25,1,-0.8570792809108222,-0.9104735669515412,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.0009603360951429933,0,0.0,0.0,0.2976,easy,12.419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
48,24,0,5d482ea821c9be351f76349b,2020-04-22 20:11:34.823000+00:00,i disagree,1.0,4,0.571428571,7,i disagree,4,2,10,1,-1.2488724541535483,-1.3445365465447179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,9.779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
48,24,0,5d482ea821c9be351f7631c5,2020-04-22 20:11:38.026000+00:00,i also agree,1.0,4,0.571428571,7,i also agree.,5,3,12,1,-1.1509241608428669,-1.2360208016464236,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.00015518311607697082,0,0.0,0.0,0.1488,easy,3.203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,24,0,5d482ea821c9be351f76354e,2020-04-22 20:11:39.966000+00:00,this person is definitely the a in aita this is a false binary they can easily speak german when alone with their spouse and do some quick translation during family times,1.0,4,0.571428571,7,"this person is definitely the ""a"" in aita. this is a false binary, they can easily speak german when alone with their spouse, and do some quick translation during family times.",6,31,170,1,1.6895763451668984,1.9109358004041066,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.01,0.04,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.03,0.01,0.04,0.04,0.03,0.0,0.01,0.0,0.02,0.0,0.17,0.0,0,0,0.9032258064516129,0.0,0,0.0,0,0.4866666666666667,0.07333333333333332,1.5375999999999999,easy,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,24,0,5d482ea821c9be351f76349b,2020-04-22 20:12:11.163000+00:00,i feel that she can help him through the language barrier its only right because they are staying at her mothers house ,1.0,4,0.571428571,7,i feel that she can help him through the language barrier its only right because they are staying at her mother's house ,7,22,119,1,0.7100934120600827,0.8257783514211652,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.06999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.13999999999999999,0.0,0,0,1.0,0.045454545454545456,3,0.0,0,0.7678571428571428,0.14285714285714285,1.0912,easy,31.197,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
48,24,0,5d482ea721c9be351f762f36,2020-04-22 20:12:34.378000+00:00,i think they are just trying to make their spouse comfortable,1.0,4,0.571428571,7,i think they are just trying to make their spouse comfortable,8,11,61,1,-0.36733781435741436,-0.3678948424600704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.09090909090909091,2,0.00015518311607697082,0,0.8,0.4,0.5456,easy,23.215,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
48,24,0,5d482ea721c9be351f763052,2020-04-22 20:12:37.755000+00:00,i think its a high pressure situation for the husband if the mom is offended over this she may be offended easily and hes worried to make a mistake,1.0,4,0.571428571,7,"i think it's a high pressure situation for the husband, if the mom is offended over this, she may be offended easily and he's worried to make a mistake",9,29,147,1,1.3957314652348536,1.5853885657092242,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.01,0.05999999999999999,0.0,0.04,0.01,0.04,0.05999999999999999,0.029999999999999995,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,0.896551724137931,0.034482758620689655,1,0.0026312747462941847,0,0.6866666666666666,0.2966666666666667,1.4384,easy,3.377,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
48,24,0,5d482ea821c9be351f763495,2020-04-22 20:12:46.229000+00:00,i dont think either one is an asshole i think that maybe the husband feels embarrassed and just needs to come forward and explain why he doesnt like to speak english in family settings,1.0,4,0.571428571,7,i don't think either one is an asshole. i think that maybe the husband feels embarrassed and just needs to come forward and explain why he doesn't like to speak english in family settings.,10,34,184,1,1.7875246384775798,2.0194515453024007,0.01,0.01,0.01,0.02,0.0,0.03,0.0,0.0,0.02,0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.04,0.0,0.09000000000000001,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.02,0.09000000000000001,0.0,0.02,0.03,0.03,0.12,0.03,0.0,0.02,0.0,0.01,0.02,0.14,0.01,0,0,0.8823529411764706,0.058823529411764705,6,0.0017350323814979056,1,0.0,0.0,1.6864,easy,8.474,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
