conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
48,24,0,5d482ea821c9be351f76354e,2020-04-22 20:12:57.596000+00:00,im with sprybear the spouse is not even trying to accomodate the mother,1.0,4,0.571428571,7,i'm with sprybear the spouse is not even trying to accomodate the mother.,11,13,71,1,-0.07349293442536971,-0.042347607765188,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,0.9230769230769231,0.0,4,0.0,0,0.0,0.0,5.495915384615385,medium,11.367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482ea721c9be351f762f60,2020-04-22 20:55:29.873000+00:00,the son said it dead on they are making a big deal over nothing sure its not great to be excluded but you can ask to be included in nicer ways than this,0.666666667,0,0.0,6,"the son said it dead on, they are making a big deal over nothing. sure its not great to be excluded, but you can ask to be included in nicer ways than this.",1,33,152,1,1.8854729317882615,2.353489798302278,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.02,0.01,0.04,0.06,0.06,0.0,0.01,0.01,0.03,0.0,0.19,0.0,0,0,0.9393939393939394,0.0,0,0.0,0,0.5347222222222222,-0.02500000000000001,1.6368,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
49,24,3,5d482ea821c9be351f763495,2020-04-22 20:55:29.959000+00:00,i dont think the mother is the asshole in this situation,0.666666667,0,0.0,6,i don't think the mother is the asshole in this situation.,2,11,56,1,-0.36733781435741436,-0.4345607985203429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.060000000000000005,0.0,0,0,0.9090909090909091,0.09090909090909091,4,0.0,0,0.0,0.0,0.5456,easy,0.086,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482ea721c9be351f763052,2020-04-22 20:55:34.832000+00:00,i dont think shes the asshole either,0.666666667,0,0.0,6,i don't think she's the asshole either,3,7,36,1,-0.7591309876001406,-0.9194391631851465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.14285714285714285,2,0.0008238201029820396,0,0.0,0.0,0.3472,easy,4.873,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482ea821c9be351f76349b,2020-04-22 20:55:39.112000+00:00,i do not feel that the mother is an asshole ,0.666666667,0,0.0,6,i do not feel that the mother is an asshole ,4,10,44,1,-0.4652861076680959,-0.5557803896865438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.1,1,0.0004753880472329106,0,0.0,0.0,0.496,easy,4.28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482ea721c9be351f762f36,2020-04-22 20:55:45.107000+00:00,i dont think she is the asshole either,0.666666667,0,0.0,6,i don't think she is the asshole either,5,8,38,1,-0.6611826942894591,-0.7982195720189456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,2,0.0004753880472329106,0,0.0,0.0,0.3968,easy,5.995,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482eaa21c9be351f763c24,2020-04-22 20:55:52.181000+00:00,i think she is the asshole,0.666666667,0,0.0,6,i think she is the asshole,6,6,26,1,-0.8570792809108222,-1.0406587543513475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,3,0.0008238201029820396,0,0.0,0.0,0.2976,easy,7.074,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,24,3,5d482ea821c9be351f763495,2020-04-22 20:55:56.906000+00:00,i think she was nice when approaching them about the issue,0.666666667,0,0.0,6,i think she was nice when approaching them about the issue.,7,11,58,1,-0.36733781435741436,-0.4345607985203429,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.0,0,0,1.0,0.09090909090909091,2,0.0005036151718260998,0,0.5,0.3,0.5456,easy,4.725,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
49,24,3,5d482ea721c9be351f763052,2020-04-22 20:55:58.966000+00:00,she may have overreacted a bit but i can see why it was frustrating,0.666666667,0,0.0,6,"she may have overreacted a bit, but i can see why it was frustrating",8,14,67,1,-0.07349293442536971,-0.07090202502174021,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.049999999999999996,0.0,0.01,0.01,0.04,0.03,0.0,0.0,0.01,0.0,0.01,0.01,0.09000000000000001,0.0,0,0,1.0,0.07142857142857142,2,0.00015518311607697082,0,0.9,-0.4,0.6944,easy,2.06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
49,24,3,5d482ea821c9be351f76349b,2020-04-22 20:56:15.854000+00:00,i feel that it is only right for them to speak english since they are in her house,0.666666667,0,0.0,6,i feel that it is only right for them to speak english since they are in her house.,9,18,82,1,0.31830023881735653,0.41397633964306335,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.029999999999999995,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.02,0.0,0.01,0.01,0.11999999999999998,0.0,0,0,1.0,0.05555555555555555,1,0.00015518311607697082,0,0.5119047619047619,0.09523809523809523,0.8927999999999999,easy,16.888,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49,24,3,5d482ea721c9be351f762f60,2020-04-22 20:56:16.459000+00:00,i recognize her frustration but she is making a big deal over nothing,0.666666667,0,0.0,6,"i recognize her frustration, but she is making a big deal over nothing",10,13,69,1,-0.17144122773605125,-0.1921216161879411,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.01,0.06999999999999999,0.0,0,0,1.0,0.07692307692307693,2,0.00015518311607697082,0,0.1,0.0,0.6447999999999999,easy,0.605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
49,24,3,5d482ea821c9be351f7631c5,2020-04-22 20:56:19.132000+00:00,i dont feel like the mother is the asshole the sons partner knows how to speak english he just chose not to,0.666666667,0,0.0,6,"i don't feel like the mother is the asshole. the son's partner knows how to speak english, he just chose not to.",11,22,107,1,0.7100934120600827,0.898854704307867,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.04,0.01,0.030000000000000002,0.01,0.02,0.05,0.02,0.0,0.02,0.0,0.01,0.01,0.11,0.0,0,0,0.8636363636363636,0.045454545454545456,1,0.00015518311607697082,0,0.0,0.0,1.0912,easy,2.673,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
49,24,3,5d482ea721c9be351f763052,2020-04-22 20:56:22.128000+00:00,especially when he can speak english pretty well it seems agreed likelywolf,0.666666667,0,0.0,6,especially when he can speak english pretty well it seems agreed likelywolf,12,12,75,1,-0.17144122773605125,-0.1921216161879411,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.02,0.0,0.04,0.0,0,0,1.0,0.0,1,0.0016375934048159847,0,0.6666666666666666,0.08333333333333333,0.5952,easy,2.996,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,24,3,5d482ea721c9be351f762f36,2020-04-22 20:56:40.655000+00:00,she felt excluded and they all know english,0.666666667,0,0.0,6,she felt excluded and they all know english,13,8,43,1,-0.5632344009787775,-0.6769999808527447,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0006161429451632779,0,0.0,0.0,0.3968,easy,18.527,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,24,3,5d482eaa21c9be351f763c24,2020-04-22 20:56:41.269000+00:00,they werent talking to her it would be different if she was a part of the converstation,0.666666667,0,0.0,6,they weren't talking to her. it would be different if she was a part of the converstation.,14,17,87,1,0.31830023881735653,0.41397633964306335,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.02,0.0,0.03,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.11000000000000001,0.0,0,0,1.0,0.0,2,0.0,0,0.6,0.0,5.408523529411765,medium,0.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,25,0,5d482ea721c9be351f762efd,2020-04-22 20:12:46.659000+00:00,despite his edit i think he was probably disrespectful in telling her this based on the tone of his post,0.75,0,0.0,4,"despite his edit, i think he was probably disrespectful in telling her this based on the tone of his post.",1,20,104,1,0.5141968254387196,0.23546683391181025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.030000000000000002,0.04,0.0,0.0,0.0,0.0,0.01,0.11,0.01,0,0,0.95,0.05,0,0.0,1,0.0,0.0,0.992,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
50,25,0,5d482ea921c9be351f76365b,2020-04-22 20:13:08.987000+00:00,i really think hes in the wrong here hes clearly not being considerate and doesnt care i dont think hes thinking from the mils perspective at all and i agree with his other family members that hes being privileged ,0.75,0,0.0,4,i really think he's in the wrong here. he's clearly not being considerate and doesn't care. i don't think he's thinking from the mil's perspective at all. and i agree with his other family members that he's being privileged. ,2,39,214,1,2.1793178117203063,1.6135268291006013,0.0,0.0,0.01,0.02,0.02,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.05,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.030000000000000002,0.01,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.11,0.0,0.02,0.030000000000000002,0.08,0.1,0.04,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.19,0.0,0,0,0.7692307692307693,0.07692307692307693,4,0.0011624134597291703,0,0.46458333333333335,-0.11875,2.3392717948717947,easy,22.328,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
50,25,0,5d482ea721c9be351f762f0a,2020-04-22 20:13:24.288000+00:00,i absolutely think hes wrong,0.75,0,0.0,4,i absolutely think he's wrong,3,5,28,1,-0.9550275742215037,-0.9804684559606524,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.2,1,0.0044098651718261,0,0.9,-0.15,0.248,easy,15.301,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,25,0,5d482ea921c9be351f763728,2020-04-22 20:13:50.641000+00:00,i think she is wrong   in 8 years she should know how to speak the language,0.75,0,0.0,4,i think she is wrong.   in 8 years she should know how to speak the language.,4,16,75,1,0.1224036521959934,-0.08878257672084645,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.09,0.0,0,0,0.9375,0.0625,0,0.0044098651718261,0,0.9,-0.5,0.7936,easy,26.353,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
50,25,0,5d482ea721c9be351f762efd,2020-04-22 20:14:02.705000+00:00,otoh she should try to learn english,0.75,0,0.0,4,"otoh, she should try to learn english.",5,7,36,1,-0.6611826942894591,-0.7372813979861599,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,3,0.0,0,0.0,0.0,0.3472,easy,12.064,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,25,0,5d482eab21c9be351f763e1b,2020-04-22 20:14:08.562000+00:00,my impression is that the mil is in the wrong,0.75,0,0.0,4,my impression is that the mil is in the wrong,6,10,45,1,-0.36733781435741436,-0.4940943400116673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.8,0.0,0,0.0,0,0.9,-0.5,0.496,easy,5.857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
51,25,3,5d482ea921c9be351f76365b,2020-04-22 20:56:56.849000+00:00,i dont think shes in the wrong but i think her attitude could be a little better and she could thank her husband for helping her mother,0.75,1,0.25,4,i don't think she's in the wrong. but i think her attitude could be a little better and she could thank her husband for helping her mother.,1,27,135,1,1.101886585302809,1.0844160586017297,0.02,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.030000000000000002,0.02,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.08,0.0,0.02,0.02,0.05,0.060000000000000005,0.02,0.0,0.0,0.0,0.04,0.02,0.13,0.01,0,0,0.8148148148148148,0.07407407407407407,0,0.0,1,0.6333333333333333,-0.0625,1.3392,easy,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0
51,25,3,5d482ea721c9be351f762efd,2020-04-22 20:57:11.527000+00:00,her husband married her not her mom she said her parents have worked hard to make it in this country well learning english would help,0.75,1,0.25,4,"her husband married her, not her mom. she said her parents have worked hard to make it in this country, well learning english would help.",2,25,133,1,1.101886585302809,1.0844160586017297,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.02,0.02,0.0,0.0,0.0,0.11,0.02,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.02,0.04,0.02,0.0,0.02,0.0,0.02,0.0,0.11,0.0,0,0,0.88,0.0,6,0.000727802037845706,0,0.2638888888888889,-0.013888888888888895,1.24,easy,14.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
51,25,3,5d482ea721c9be351f762f0a,2020-04-22 20:57:17.013000+00:00,i dont think she is in the wrong either i think he was being selfish,0.75,1,0.25,4,"i don't think she is in the wrong either, i think he was being selfish",3,15,68,1,-0.07349293442536971,-0.3614720195339099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.06000000000000001,0.0,0.01,0.0,0.04,0.030000000000000006,0.01,0.0,0.0,0.0,0.0,0.02,0.09000000000000001,0.0,0,0,0.8666666666666667,0.13333333333333333,2,0.0,0,0.95,-0.5,0.744,easy,5.486,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
51,25,3,5d482ea921c9be351f76365b,2020-04-22 20:57:50.274000+00:00,the mom is probably not asking for help all the time just occasionally so the husband is being inconsiderate and should try to help out when he can,0.75,1,0.25,4,"the mom is probably not asking for help all the time, just occasionally. so the husband is being inconsiderate and should try to help out when he can",4,28,147,1,1.3957314652348536,1.4458880781356396,0.01,0.0,0.0,0.029999999999999995,0.01,0.02,0.0,0.01,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.0,0.05999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05999999999999999,0.0,0.029999999999999995,0.029999999999999995,0.05,0.08,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0,0,0.8571428571428571,0.0,7,0.0,1,0.125,0.0,6.153157142857143,difficult,33.261,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,25,3,5d482eab21c9be351f763e1b,2020-04-22 20:57:54.725000+00:00,i can see both sides but i err on the side of the husband not being wrong,0.75,1,0.25,4,i can see both sides but i err on the side of the husband not being wrong,5,17,73,1,0.1224036521959934,-0.12049067317796996,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.03,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.10999999999999999,0.0,0,0,0.8823529411764706,0.11764705882352941,5,0.000727802037845706,0,0.9,-0.5,0.8432,easy,4.451,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
51,25,3,5d482ea721c9be351f762f0a,2020-04-22 20:58:06.784000+00:00,i feel like when you marry someone you do have some responsibilities to the family as well and why wouldnt you want to help out your family,0.75,1,0.25,4,"i feel like when you marry someone, you do have some responsibilities to the family as well, and why wouldn't you want to help out your family?",6,27,139,1,1.1998348786134905,1.2049067317796998,0.02,0.0,0.02,0.03,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.01,0.0,0.04,0.01,0.0,0.02,0.0,0.01,0.0,0.08,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.049999999999999996,0.0,0.01,0.02,0.03,0.09,0.04,0.0,0.01,0.04,0.02,0.01,0.16,0.0,1,0,0.8518518518518519,0.037037037037037035,1,0.00015518311607697082,0,0.0,0.0,1.9240148148148148,easy,12.059,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
51,25,3,5d482ea921c9be351f763728,2020-04-22 20:58:13.555000+00:00,i think parents should have taken online class or husband tutor parents to learn english  ,0.75,1,0.25,4,i think parents should have taken online class or husband tutor parents to learn english.  ,7,15,90,1,0.024455358885311848,-0.24098134635593993,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,0.9333333333333333,0.06666666666666667,2,0.00015518311607697082,0,0.0,0.0,0.744,easy,6.771,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,26,0,5d482ea721c9be351f762ef8,2020-04-22 20:15:59.990000+00:00,this person is the asshole,1.0,1,0.333333333,3,this person is the asshole,1,5,26,1,-0.8570792809108222,-1.1525623627379127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
