conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
52,26,0,5d482ea721c9be351f762fd0,2020-04-22 20:16:06.942000+00:00,yup thats what i thought too,1.0,1,0.333333333,3,yup that's what i thought too,2,6,28,1,-0.8570792809108222,-1.1525623627379127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,0.2976,easy,6.952,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,26,0,5d482ea821c9be351f7634b2,2020-04-22 20:16:12.508000+00:00,i agree as well ,1.0,1,0.333333333,3,i agree as well. ,3,4,16,1,-1.0529758675321852,-1.4086873322352267,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,5.566,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
52,26,0,5d482ea821c9be351f763209,2020-04-22 20:16:23.741000+00:00,i think shes only asking for a little bit of time from him she is working and going to school  he is free,1.0,1,0.333333333,3,i think she's only asking for a little bit of time from him she is working and going to school.  he is free.,4,23,105,1,0.8080417053707643,1.0244998779892558,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.04000000000000001,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.03,0.020000000000000004,0.04000000000000001,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.13,0.010000000000000002,0,0,0.9565217391304348,0.043478260869565216,0,0.00015518311607697082,1,0.7666666666666666,0.07083333333333335,1.1408,easy,11.233,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
52,26,0,5d482ea821c9be351f7634fb,2020-04-22 20:16:38.151000+00:00,i disagree that she is the asshole i dont think either of them are necessarily,1.0,1,0.333333333,3,i disagree that she is the asshole. i don't think either of them are necessarily.,5,15,78,1,-0.07349293442536971,-0.12806248474865697,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.02,0.09000000000000001,0.0,0,0,0.9333333333333333,0.13333333333333333,3,0.0006587982879030706,0,1.0,0.0,5.433166666666667,medium,14.41,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
52,26,0,5d482ea821c9be351f7634b2,2020-04-22 20:16:46.745000+00:00,sounds like it has gotten to be more than a little bit of time though ,1.0,1,0.333333333,3,sounds like it has gotten to be more than a little bit of time though. ,6,15,70,1,0.1224036521959934,0.12806248474865697,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.07999999999999999,0.009999999999999998,0,0,1.0,0.0,1,0.0,1,0.5,0.15625,0.744,easy,8.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,26,0,5d482ea821c9be351f76333b,2020-04-22 20:16:50.294000+00:00,i agree as well i think she was tired of translating and put it on him,1.0,1,0.333333333,3,i agree as well. i think she was tired of translating and put it on him.,7,16,70,1,0.024455358885311848,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.03,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.09999999999999999,0.0,0,0,0.9375,0.125,2,0.0,0,0.7,-0.4,0.7936,easy,3.549,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
52,26,0,5d482ea821c9be351f763209,2020-04-22 20:16:52.525000+00:00,yes they both have good points i think there is room for compromise here,1.0,1,0.333333333,3,"yes, they both have good points. i think there is room for compromise here.",8,14,72,1,-0.07349293442536971,-0.12806248474865697,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0,0,1.0,0.07142857142857142,0,0.0005036151718260998,0,0.6000000000000001,0.7,0.6944,easy,2.231,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
52,26,0,5d482ea721c9be351f762ef8,2020-04-22 20:17:11.395000+00:00,certainly,1.0,1,0.333333333,3,certainly,9,1,9,1,-1.2488724541535483,-1.6648123017325407,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5714285714285714,0.21428571428571427,0.0496,easy,18.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,26,0,5d482ea821c9be351f7634b2,2020-04-22 20:17:27.333000+00:00,sure there is but if we have to decide one way or another i this she is the arse here ,1.0,1,0.333333333,3,"sure there is, but if we have to decide one way or another i this she is the arse here. ",10,20,86,1,0.4162485321280381,0.5122499389946279,0.01,0.0,0.0,0.03,0.01,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.03,0.03,0.0,0.01,0.01,0.03,0.06,0.01,0.01,0.0,0.0,0.0,0.02,0.14,0.0,0,0,0.95,0.1,0,0.0,0,0.8888888888888888,0.5,0.992,easy,15.938,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
52,26,0,5d482ea721c9be351f762ef8,2020-04-22 20:17:31.851000+00:00,she should make it so that hes not 100 taking these calls,1.0,1,0.333333333,3,she should make it so that he's not 100% taking these calls,11,12,57,1,-0.17144122773605125,-0.25612496949731395,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.5952,easy,4.518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,26,2,5d482ea721c9be351f762ef8,2020-04-22 20:45:51.327000+00:00,this guy is probably the asshole,0.666666667,1,0.333333333,3,this guy is probably the asshole,1,6,32,1,-0.7591309876001406,-1.0070299635277398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.2976,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,26,2,5d482ea821c9be351f7634b2,2020-04-22 20:45:57.970000+00:00,the tone it what got me on this ,0.666666667,1,0.333333333,3,the tone it what got me on this. ,2,8,32,1,-0.6611826942894591,-0.9063269671749659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,1.0,0.125,2,0.0,0,0.0,0.0,0.3968,easy,6.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,26,2,5d482ea721c9be351f762fd0,2020-04-22 20:46:08.522000+00:00,yeah i felt that too,0.666666667,1,0.333333333,3,yeah i felt that too,3,5,20,1,-0.9550275742215037,-1.2084359562332878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,0.248,easy,10.552,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,26,2,5d482ea721c9be351f762ef8,2020-04-22 20:46:09.461000+00:00,im not sure that he would be the asshole if the tone was more polite,0.666666667,1,0.333333333,3,im not sure that he would be the asshole if the tone was more polite,4,15,68,1,0.1224036521959934,-0.10070299635277398,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.030000000000000006,0.0,0.02,0.0,0.030000000000000006,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9333333333333333,0.0,1,0.0,0,0.6944444444444444,0.125,0.744,easy,0.939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
53,26,2,5d482ea821c9be351f7634b2,2020-04-22 20:46:13.969000+00:00,i get being frustrated about the situation but there is a right way and a wrong way to deal with it,0.666666667,1,0.333333333,3,"i get being frustrated about the situation, but there is a right way and a wrong way to deal with it",5,21,99,1,0.6121451187494011,0.4028119854110959,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.0,0.03,0.02,0.02,0.03,0.03,0.0,0.0,0.0,0.03,0.01,0.13,0.0,0,0,0.9047619047619048,0.047619047619047616,1,0.0,0,0.5452380952380952,-0.30476190476190473,1.0415999999999999,easy,4.508,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
53,26,2,5d482ea821c9be351f763209,2020-04-22 20:46:14.167000+00:00,his tone isnt good but he has some points,0.666666667,1,0.333333333,3,"his tone isn't good, but he has some points.",6,9,41,1,-0.4652861076680959,-0.7049209744694179,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,0.44639999999999996,easy,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,27,1,5e9f366c9dc0406f8987761f,2020-04-22 20:57:36.748000+00:00,i think in this scenario she makes a great point that her mother is now his family too,1.0,1,0.166666667,6,"i think in this scenario, she makes a great point that her mother is now his family too.",1,18,86,1,0.31830023881735653,0.3067948348932233,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.02,0.01,0.11,0.0,0,0,1.0,0.05555555555555555,0,0.0,0,0.75,0.8,0.8927999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
54,27,1,5e9f38249dc0406f8987768b,2020-04-22 20:58:07.917000+00:00,i think they are all adults the husband does not have to answer the phone he can call her back request a time ask for an email and more her mother is a part of the family now,1.0,1,0.166666667,6,"i think they are all adults. the husband does not have to answer the phone. he can call her back, request a time, ask for an email, and more. her mother is a part of the family now.",2,38,174,1,2.2772661050309875,2.016080343584039,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.06999999999999999,0.0,0.0,0.03,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.06999999999999999,0.0,0.06,0.01,0.049999999999999996,0.049999999999999996,0.03,0.0,0.0,0.0,0.02,0.01,0.24,0.0,0,0,0.8947368421052632,0.02631578947368421,5,0.00950052858610613,0,0.25,0.25,1.8848,easy,31.169,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,27,1,5d482ea721c9be351f762eeb,2020-04-22 20:58:10.820000+00:00,i think the husband should be willing to help he is part of the family now and if the wife is busy he should help if he can ,1.0,1,0.166666667,6,i think the husband should be willing to help. he is part of the family now and if the wife is busy he should help if he can. ,3,28,124,1,1.2977831719241721,1.161437589238631,0.04,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.06999999999999999,0.0,0.03,0.01,0.06,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.19,0.0,0,0,0.7142857142857143,0.03571428571428571,12,0.017508794252717265,0,0.525,0.175,1.3888,easy,2.903,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
54,27,1,5e9f38249dc0406f8987768b,2020-04-22 20:58:20.107000+00:00,agree nicegoat,1.0,1,0.166666667,6,agree nicegoat,4,2,14,1,-1.1509241608428669,-0.9751692966248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,9.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,27,1,5d482eaa21c9be351f763b2d,2020-04-22 20:58:21.546000+00:00,i dont think she is the asshole her husband speaks spanish too so it isnt that hard for him to translate he said some very racist things about her parents not learning english i think the husband is definitely being an asshole,1.0,1,0.166666667,6,i don⊙t think she is the asshole. her husband speaks spanish too so it isn⊙t that hard for him to translate. he said some very racist things about her parents not learning english. i think the husband is definitely being an asshole.,5,42,226,1,2.5711109849630325,2.2724731698876615,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.049999999999999996,0.029999999999999995,0.019999999999999997,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.05999999999999999,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.09999999999999999,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0.029999999999999995,0.009999999999999998,0.049999999999999996,0.05999999999999999,0.029999999999999995,0.0,0.029999999999999995,0.0,0.0,0.019999999999999997,0.22999999999999998,0.0,0,0,0.8333333333333334,0.047619047619047616,0,0.0,0,0.2683333333333333,-0.018333333333333333,2.0831999999999997,easy,1.439,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
54,27,1,5d482eaa21c9be351f76399c,2020-04-22 20:58:25.541000+00:00,i believe she is not an asshole she believes that he married her and her family by not being willing to translate every so once in a while she is hurt he does not recognize the hurt which makes him the asshole,1.0,1,0.166666667,6,"i believe she is not an asshole. she believes that he married her and her family. by not being willing to translate (every so once in a while) she is hurt. he does not recognize the hurt, which makes him the asshole.",6,42,209,1,2.6690592782737137,2.357937445322202,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.03,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.019999999999999997,0.10999999999999999,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.03,0.06999999999999999,0.0,0.039999999999999994,0.019999999999999997,0.039999999999999994,0.09,0.03,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.29,0.0,0,0,0.7619047619047619,0.023809523809523808,20,0.0036941437030265315,0,0.5,0.25,2.0831999999999997,easy,3.995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
54,27,1,5e9f38249dc0406f8987768b,2020-04-22 20:58:29.090000+00:00,agree younggorilla,1.0,1,0.166666667,6,agree younggorilla,7,2,18,1,-1.1509241608428669,-0.9751692966248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,3.549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,27,1,5d482ea821c9be351f7631eb,2020-04-22 20:58:42.507000+00:00,i totally agree she is not an asshole for it after all he is apart of the family now,1.0,1,0.166666667,6,i totally agree. she is not an asshole for it after all he is apart of the family now,8,19,84,1,0.4162485321280381,0.39225911032776406,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.03,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.13999999999999999,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0008051529790660225,0,0.75,0.0,0.9424,easy,13.417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,27,1,5e9f38249dc0406f8987768b,2020-04-22 20:58:50.113000+00:00,agree likelyhippo,1.0,1,0.166666667,6,agree likelyhippo,9,2,17,1,-1.1509241608428669,-0.9751692966248884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0008051529790660225,0,0.0,0.0,0.0992,easy,7.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,27,1,5d482ea821c9be351f763194,2020-04-22 20:58:51.425000+00:00,okay i believe that the husband should make an effort to help out when you marry you marry not only the other person but the family,1.0,1,0.166666667,6,"okay, i believe that the husband should make an effort to help out. when you marry, you marry not only the other person, but the family",10,26,131,1,1.101886585302809,0.9905090383695495,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.030000000000000002,0.0,0.04,0.01,0.01,0.060000000000000005,0.02,0.0,0.0,0.02,0.0,0.01,0.16,0.0,1,0,0.8461538461538461,0.038461538461538464,0,0.0,0,0.625,0.125,1.2895999999999999,easy,1.312,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
55,27,3,5e9f366c9dc0406f8987761f,2020-04-22 21:27:34.636000+00:00,i think the guy is privillaged for thinking that anyone can learn englishit is a very difficult langauge to pick up,1.0,0,0.0,2,i think the guy is privillaged for thinking that anyone can learn english--it is a very difficult langauge to pick up.,1,21,115,1,0.6121451187494011,0.43376773769124427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.029999999999999995,0.01,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.029999999999999995,0.049999999999999996,0.029999999999999995,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.0,0,1.0,-0.65,1.0415999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
