conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
55,27,3,5d482ea821c9be351f763194,2020-04-22 21:27:42.968000+00:00,i think this guy is the asshole he is racist he  is rude towards the wife,1.0,0,0.0,2,i think this guy is the asshole. he is racist. he  is rude towards the wife,2,16,73,1,0.1224036521959934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.75,0.0625,5,0.005822764107996313,0,0.6,-0.3,0.7936,easy,8.332,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
55,27,3,5d482ea821c9be351f7631eb,2020-04-22 21:27:46.093000+00:00,i think that the son in law could have been a bit more compassionate in expressing how he felt,1.0,0,0.0,2,i think that the son in law could have been a bit more compassionate in expressing how he felt,3,19,94,1,0.4162485321280381,0.2602606426147466,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,0.019999999999999997,0.0,0.029999999999999995,0.049999999999999996,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.11,0.0,0,0,0.9473684210526315,0.05263157894736842,2,0.0005036151718260998,0,0.5,0.5,5.409952631578947,medium,3.125,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
55,27,3,5d482ea721c9be351f762eeb,2020-04-22 21:27:54.651000+00:00,he was very rude and disrespectful he could have talked much nicer he could compromise set up a certain time of the day he is availbable ,1.0,0,0.0,2,he was very rude and disrespectful. he could have talked much nicer. he could compromise. set up a certain time of the day he is availbable. ,4,26,137,1,1.1998348786134905,0.9542890229207375,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.04,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.02,0.01,0.05,0.04,0.02,0.0,0.0,0.0,0.02,0.0,0.13,0.0,0,0,0.8461538461538461,0.0,9,0.0,0,0.5171428571428571,0.008095238095238091,1.2895999999999999,easy,8.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55,27,3,5d482eaa21c9be351f763b2d,2020-04-22 21:27:57.084000+00:00,hes an asshole no 2 ways about it the family has a right to say hes being racist his white make privileges are showing,1.0,0,0.0,2,he⊙s an asshole. no 2 ways about it. the family has a right to say he⊙s being racist. his white make privileges are showing.,5,24,118,1,1.0039382919921274,0.7807819278442397,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.03,0.01,0.049999999999999996,0.01,0.02,0.0,0.02,0.0,0.02,0.0,0.11,0.0,0,0,0.9583333333333334,0.0,2,0.0,0,0.26785714285714285,0.14285714285714285,1.1904,easy,2.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
55,27,3,5e9f38249dc0406f8987768b,2020-04-22 21:27:58.873000+00:00,the soninlaw is overreacting to the situation he is a member of the family he needs to be more compassionate with them and understanding,1.0,0,0.0,2,the son-in-law is over-reacting to the situation. he is a member of the family. he needs to be more compassionate with them and understanding.,6,24,136,1,1.0039382919921274,0.7807819278442397,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.01,0.030000000000000006,0.04,0.04,0.0,0.0,0.0,0.02,0.0,0.16,0.0,0,0,0.7916666666666666,0.0,6,0.0018181818181818182,0,0.5,0.5,6.80065,difficult,1.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
56,28,2,5ea0ca2c9dc0406f89889629,2020-04-22 23:48:22.688000+00:00,i think she is being an asshole i think her logic that her parents are immigrants and they worked hard therefore its an expectation her husband translate is flawed,1.0,3,0.428571429,7,"i think she is being an asshole. i think her logic that her parents are immigrants and they worked hard, therefore its an expectation her husband translate, is flawed",1,29,163,1,1.2977831719241721,1.5800470510525215,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.049999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.01,0.0,0.0,0.06999999999999999,0.0,0.02,0.01,0.04,0.06,0.0,0.0,0.01,0.0,0.01,0.02,0.16,0.0,0,0,0.7931034482758621,0.06896551724137931,0,0.0,0,0.5208333333333333,-0.39583333333333337,1.9828827586206894,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
56,28,2,5d482eaa21c9be351f763b0f,2020-04-22 23:48:24.346000+00:00,i think the op is the asshole because she is just passing off work she doesnt want to do to her husband,1.0,3,0.428571429,7,i think the op is the asshole because she is just passing off work she doesn't want to do to her husband.,2,22,103,1,0.7100934120600827,0.9973718926909604,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.060000000000000005,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.060000000000000005,0.0,0.02,0.02,0.04,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.13999999999999999,0.0,0,0,0.8181818181818182,0.045454545454545456,5,0.0015516221408277456,0,0.0,0.0,1.0912,easy,1.658,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
56,28,2,5d482ea821c9be351f7630e1,2020-04-22 23:48:45.475000+00:00,i agree i dont think she should expect her husband to automatically take responsibility without having a conversation,1.0,3,0.428571429,7,"i agree, i don't think she should expect her husband to automatically take responsibility without having a conversation.",3,18,117,1,0.22035194550667497,0.5118092607229928,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.049999999999999996,0.0,0.01,0.0,0.029999999999999995,0.049999999999999996,0.02,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0,0,0.9444444444444444,0.1111111111111111,3,0.0013866003257487765,0,0.0,0.0,7.160966666666666,difficult,21.129,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
56,28,2,5d482ea821c9be351f7633b5,2020-04-22 23:48:58.917000+00:00,the girl is the asshole in this case her husband should not be the sole helper for her mom ,1.0,3,0.428571429,7,the girl is the asshole in this case. her husband should not be the sole helper for her mom. ,4,19,91,1,0.5141968254387196,0.8031468399037733,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.030000000000000002,0.0,0.030000000000000002,0.0,0.030000000000000002,0.020000000000000004,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0,0,0.8421052631578947,0.0,3,0.000727802037845706,0,0.25,0.0,0.9424,easy,13.442,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,28,2,5ea0c87e9dc0406f898895c7,2020-04-22 23:49:09.867000+00:00,even if its only for a few minutes also we dont know how often her parents call to ask for help i do think her parents should try to learn a little english though for being here for so long,1.0,3,0.428571429,7,even if it's only for a few minutes? also we don't know how often her parents call to ask for help. i do think her parents should try to learn a little english though for being here for so long.,5,40,189,1,2.375214398341669,2.64828484138205,0.019999999999999997,0.0,0.0,0.049999999999999996,0.0,0.009999999999999998,0.0,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.05999999999999999,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.07999999999999999,0.05999999999999999,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.21999999999999997,0.009999999999999998,1,0,0.825,0.05,7,0.0,1,0.4,-0.0875,1.984,easy,10.95,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,28,2,5ea0ca2c9dc0406f89889629,2020-04-22 23:49:43.648000+00:00,i get the familial thing but by expecting him to step up to the plate also just feels demanding on her part,1.0,3,0.428571429,7,"i get the familial thing, but by expecting him to ""step up to the plate"" also just feels demanding on her part",6,22,107,1,0.7100934120600827,0.9973718926909604,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.04,0.05,0.0,0.01,0.0,0.0,0.01,0.12000000000000001,0.0,0,0,0.9090909090909091,0.045454545454545456,3,0.002147214988586931,0,0.0,0.0,1.0912,easy,33.781,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,28,2,5d482ea821c9be351f7633b5,2020-04-22 23:49:52.372000+00:00,thats true but it sounds as though its frequently and yes they should be learning english,1.0,3,0.428571429,7,"that;s true. but it sounds as though it's frequently. and yes, they should be learning english.",7,16,89,1,0.22035194550667497,0.5118092607229928,0.01,0.01,0.0,0.04,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.03,0.03,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.08,0.0,0,0,1.0,0.0,1,0.0,0,0.31666666666666665,0.15,0.7936,easy,8.724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,28,2,5d482ea821c9be351f7630e1,2020-04-22 23:50:03.398000+00:00,yeah i dont think the issue is how long i think its the principle of it,1.0,3,0.428571429,7,"yeah i don't think the issue is how long, i think it's the principle of it",8,16,71,1,0.024455358885311848,0.31758420793580583,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0,0,0.8125,0.125,2,0.0,0,0.4,-0.05,0.7936,easy,11.026,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
56,28,2,5ea0969c9dc0406f8988301d,2020-04-22 23:50:17.169000+00:00,i feel like this could be solved with more communication they shouldnt feel entitled that the husband has to help,1.0,3,0.428571429,7,i feel like this could be solved with more communication. they shouldn't feel entitled that the husband has to help.,9,20,113,1,0.5141968254387196,0.8031468399037733,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.05999999999999999,0.0,0.009999999999999998,0.0,0.039999999999999994,0.05999999999999999,0.019999999999999997,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.09999999999999999,0.0,0,0,0.95,0.05,1,0.00015518311607697082,0,0.5,0.5,1.7815,easy,13.771,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
56,28,2,5d482eab21c9be351f763eae,2020-04-22 23:50:20.808000+00:00,i feel the husband is just getting tired of answering their requests ,1.0,3,0.428571429,7,i feel the husband is just getting tired of answering their requests. ,10,12,69,1,-0.2693895210467328,0.026246628755025266,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.029999999999999995,0.01,0.0,0.01,0.0,0.0,0.01,0.05999999999999999,0.0,0,0,1.0,0.08333333333333333,1,0.00249070219572332,0,0.7,-0.4,0.5952,easy,3.639,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
57,28,3,5ea0ca2c9dc0406f89889629,2020-04-23 00:03:01.214000+00:00,i think hes an asshole  i get wheres hes coming from but the way hes going about it is 100 asshole,0.833333333,3,0.5,6,"i think hes an asshole.  i get wheres hes coming from, but the way hes going about it is 100% asshole.",1,21,98,1,0.5141968254387196,0.27275027506971894,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.05,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.019999999999999997,0.09,0.0,0,0,0.8095238095238095,0.09523809523809523,0,0.0,0,0.0,0.0,1.0415999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
57,28,3,5ea0969c9dc0406f8988301d,2020-04-23 00:03:05.879000+00:00,i think the way that this guy approached it and his mindset makes him the asshole yep lol,0.833333333,3,0.5,6,i think the way that this guy approached it and his mindset makes him the asshole yep lol,2,18,89,1,0.31830023881735653,0.05844648751493989,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.002831852231496096,0,0.7,0.8,0.8927999999999999,easy,4.665,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,28,3,5d482ea821c9be351f7630e1,2020-04-23 00:03:15.691000+00:00,yeah i think his mindset makes him the asshole too,0.833333333,3,0.5,6,"yeah, i think his mindset makes him the asshole too",3,10,50,1,-0.4652861076680959,-0.7987686627041765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.1,3,0.13092586091930858,0,0.0,0.0,0.496,easy,9.812,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,28,3,5d482eaa21c9be351f763b0f,2020-04-23 00:03:35.165000+00:00,yeah i think he might be leaving something out of the story with the way hes wording it,0.833333333,3,0.5,6,yeah i think he might be leaving something out of the story with the way hes wording it,4,18,87,1,0.31830023881735653,0.05844648751493989,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.04,0.0,0.02,0.0,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.9444444444444444,0.05555555555555555,3,0.0005036151718260998,0,0.0,0.0,0.8927999999999999,easy,19.474,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,28,3,5d482ea821c9be351f7633b5,2020-04-23 00:03:40.294000+00:00,it sounds as though he has been thoughtful about i he has asked her to learn english so shes not so dependent on him seems fair to me,0.833333333,3,0.5,6,it sounds as though he has been thoughtful about i. he has asked her to learn english so she's not so dependent on him. seems fair to me.,5,28,133,1,1.2977831719241721,1.1299654252888354,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.06,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.06,0.0,0.0,0.02,0.04,0.03,0.05,0.0,0.01,0.0,0.02,0.02,0.18,0.0,0,0,0.8571428571428571,0.03571428571428571,3,0.00015518311607697082,0,0.4666666666666666,0.3666666666666667,1.3888,easy,5.129,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
57,28,3,5ea0ca2c9dc0406f89889629,2020-04-23 00:04:11.453000+00:00,true there can be a difference in the way he spoke to his mother in law versus his true thougts,0.833333333,3,0.5,6,true there can be a difference in the way he spoke to his mother in law versus his true thougts,6,20,95,1,0.6121451187494011,0.3799021688471085,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.049999999999999996,0.03,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.11,0.0,0,0,0.85,0.0,2,0.0,0,0.65,0.35,0.992,easy,31.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,28,3,5d482ea821c9be351f7630e1,2020-04-23 00:04:11.959000+00:00,yes but he wasnt genuinely looking out for her good it was just a way for him to disguise his annoyance,0.833333333,3,0.5,6,"yes, but he wasn't genuinely looking out for her good, it was just a way for him to disguise his annoyance",7,21,103,1,0.7100934120600827,0.487054062624498,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.030000000000000002,0.02,0.030000000000000002,0.04,0.0,0.01,0.0,0.02,0.0,0.13,0.0,0,0,0.9523809523809523,0.0,4,0.002008032128514056,0,0.55,0.55,1.0415999999999999,easy,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
57,28,3,5d482eab21c9be351f763eae,2020-04-23 00:04:24.794000+00:00,im on this guys side its probably getting old translating for this woman he was being helpful recommending helping her learn english,0.833333333,3,0.5,6,i'm on this guy's side. it's probably getting old translating for this woman. he was being helpful recommending helping her learn english.,8,22,132,1,0.8080417053707643,0.5942059564018876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.060000000000000005,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.0,0.09,0.01,0,0,0.9545454545454546,0.0,4,0.0,1,0.1,0.05,1.808927272727273,easy,12.835,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
57,28,3,5ea0c87e9dc0406f898895c7,2020-04-23 00:04:27.946000+00:00,she cant even do basic errands without him so i would understand why he would be annoyed,0.833333333,3,0.5,6,she can't even do basic errands without him so i would understand why he would be annoyed.,9,17,88,1,0.22035194550667497,-0.04870540626244965,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.049999999999999996,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,0.9411764705882353,0.058823529411764705,1,0.0,0,0.4625,-0.2,0.8432,easy,3.152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
