conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
58,29,0,5d482eab21c9be351f763e96,2020-04-22 23:09:00.523000+00:00,my initial impression is that the person is the asshole in the situation,1.0,1,0.25,4,my initial impression is that the person is the asshole in the situation.,1,13,72,1,-0.07349293442536971,-0.0747305218586572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,0.7692307692307693,0.0,0,0.0,0,0.0,0.0,0.6447999999999999,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,0,5e9f147a9dc0406f898754ae,2020-04-22 23:09:10.270000+00:00,my initial impression is that no this person is not an asshole she is right that in marriage your spouses family becomes your family,1.0,1,0.25,4,"my initial impression is that no, this person is not an asshole. she is right that in marriage, your spouse's family becomes your family.",2,24,132,1,1.0039382919921274,1.2131254715055355,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.08,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.04,0.02,0.01,0.0,0.0,0.02,0.01,0.01,0.14,0.0,0,0,0.7916666666666666,0.0,7,0.025779679504478147,0,0.26785714285714285,0.14285714285714285,1.1904,easy,9.747,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
58,29,0,5de2ba46b50e5a679ae873f9,2020-04-22 23:09:12.527000+00:00,my initial response is they are not,1.0,1,0.25,4,my initial response is they are not,3,7,35,1,-0.6611826942894591,-0.777197427330035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,1.0,0.0,3,0.011235955056179775,0,0.0,0.0,0.3472,easy,2.257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,0,5d482eaa21c9be351f763a60,2020-04-22 23:09:20.790000+00:00,i think she is being a little bit of an asshole because she assumed her husband would take on translating without asking him frist,1.0,1,0.25,4,i think she is being a little bit of an asshole because she assumed her husband would take on translating without asking him frist,4,24,130,1,0.9059899986814458,1.0960476539269726,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.02,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0.02,0.01,0.030000000000000002,0.05,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.12000000000000001,0.01,0,0,0.9583333333333334,0.041666666666666664,1,0.0,1,0.5,-0.1875,1.1904,easy,8.263,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,0,5d482ea721c9be351f762f75,2020-04-22 23:09:30.448000+00:00,i dont think she is the asshole the inconvenience of translating for a family member is less than the benefit gained from the person being able to navigate life,1.0,1,0.25,4,i don't think she is the asshole. the inconvenience of translating for a family member is less than the benefit gained from the person being able to navigate life.,5,29,160,1,1.3957314652348536,1.6814367418197875,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.04000000000000001,0.010000000000000002,0.05,0.0,0.0,0.0,0.03,0.010000000000000002,0.15000000000000002,0.0,0,0,0.8620689655172413,0.034482758620689655,6,0.00902054141445745,0,0.3458333333333333,0.16666666666666669,1.9828827586206894,easy,9.658,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
58,29,0,5de2ba46b50e5a679ae873f9,2020-04-22 23:09:37.500000+00:00,no she asked him to help at first and the mom just started going to him,1.0,1,0.25,4,no she asked him to help at first and the mom just started going to him,6,16,71,1,0.22035194550667497,0.2765029308770317,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.03,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,0,0.875,0.0,4,0.0,0,0.3333333333333333,0.25,0.7936,easy,7.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,29,0,5e9f147a9dc0406f898754ae,2020-04-22 23:09:37.925000+00:00,and since they are part of the family her husband should be willing to help out ,1.0,1,0.25,4,"and since they are part of the family, her husband should be willing to help out. ",7,16,80,1,0.22035194550667497,0.2765029308770317,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.010000000000000002,0.010000000000000002,0.03,0.04000000000000001,0.04000000000000001,0.0,0.0,0.0,0.010000000000000002,0.0,0.1,0.0,0,0,1.0,0.0,3,0.0010834236186348862,0,0.75,0.25,0.7936,easy,0.425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
58,29,0,5d482eaa21c9be351f763a7c,2020-04-22 23:09:38.686000+00:00,my initial impression is not an asshole,1.0,1,0.25,4,my initial impression is not an asshole.,8,7,39,1,-0.6611826942894591,-0.777197427330035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,0.761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,29,0,5ea0a8269dc0406f89885406,2020-04-22 23:09:55.826000+00:00,i dont think she is an asshole you help family,1.0,1,0.25,4,"i don't think she is an asshole, you help family.",9,10,46,1,-0.4652861076680959,-0.543041792172909,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.05,0.0,0,0,1.0,0.1,2,0.0003202049311559398,0,0.0,0.0,0.496,easy,17.14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
58,29,0,5d482ea721c9be351f762f75,2020-04-22 23:09:58.590000+00:00,well it doesnt say she didnt ask him this sounds like something they have discussed,1.0,1,0.25,4,"well, it doesn't say she didn't ask him. this sounds like something they have discussed.",10,15,83,1,0.1224036521959934,0.15942511329846876,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.744,easy,2.764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,29,0,5d482eab21c9be351f763e96,2020-04-22 23:09:59.595000+00:00,i agree with culturedgorilla i think she should take into consideration what he feels before she just gives him tasks he doesnt want to do,1.0,1,0.25,4,i agree with culturedgorilla i think she should take into consideration what he feels before she just gives him tasks he doesn't want to do,11,25,138,1,0.9059899986814458,1.0960476539269726,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.06999999999999999,0.01,0.0,0.02,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.08,0.0,0.0,0.01,0.029999999999999995,0.06999999999999999,0.04,0.0,0.01,0.0,0.0,0.02,0.15,0.0,0,0,0.88,0.08,3,0.002127659574468085,0,0.0,0.0,1.8716,easy,1.005,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
58,29,0,5e9f147a9dc0406f898754ae,2020-04-22 23:10:17.902000+00:00,and i would also think that her husband would be more understanding of cultural differences,1.0,1,0.25,4,and i would also think that her husband would be more understanding of cultural differences,12,15,91,1,0.024455358885311848,0.04234729571990578,0.020000000000000004,0.0,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.010000000000000002,0.030000000000000002,0.060000000000000005,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.07,0.0,0,0,0.9333333333333333,0.06666666666666667,0,0.0005036151718260998,0,0.3,0.3,5.433166666666667,medium,18.307,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
59,29,1,5d482ea721c9be351f762f75,2020-04-22 23:23:09.264000+00:00,this guy is the asshole,1.0,1,0.25,4,this guy is the asshole.,1,5,23,1,-0.8570792809108222,-0.5351145367830822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,29,1,5d482eab21c9be351f763e96,2020-04-22 23:23:10.603000+00:00,my initial impression is that he is the asshole,1.0,1,0.25,4,my initial impression is that he is the asshole,2,9,47,1,-0.4652861076680959,-0.03680681999037068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.05999999999999999,0.0,0,0,0.8888888888888888,0.0,3,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,easy,1.339,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,29,1,5de2ba46b50e5a679ae873f9,2020-04-22 23:23:20.918000+00:00,i agree a complete butt,1.0,1,0.25,4,i agree a complete butt,3,5,23,1,-0.9550275742215037,-0.6596914659812602,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.4,0.1,0.248,easy,10.315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,29,1,5d482eab21c9be351f763e96,2020-04-22 23:23:31.665000+00:00,he also just has no idea what he did wrong ,1.0,1,0.25,4,he also just has no idea what he did wrong ,4,10,43,1,-0.36733781435741436,0.08777010920780721,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.9,0.0,0,0.0,0,0.9,-0.5,0.496,easy,10.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,29,1,5de2ba46b50e5a679ae873f9,2020-04-22 23:23:50.013000+00:00,yes he does he just doesnt want to admit he is wrong,1.0,1,0.25,4,yes he does he just doesn't want to admit he is wrong,5,12,52,1,-0.17144122773605125,0.336923967604163,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.02,0.030000000000000002,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,0.8333333333333334,0.0,4,0.00390625,0,0.9,-0.5,0.5952,easy,18.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,29,1,5d482eaa21c9be351f763a60,2020-04-22 23:24:06.612000+00:00,initially i thought he wasnt a butt but on a cultural level you just dont do that kind of thing to your elderly inlaws,1.0,1,0.25,4,"initially i thought he wasn't a butt, but, on a cultural level, you just don't do that kind of thing to your elderly inlaw's",6,24,118,1,0.9059899986814458,1.7072701887841197,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.02,0.03,0.01,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.02,0.02,0.03,0.04,0.03,0.0,0.0,0.02,0.02,0.01,0.13,0.01,0,0,0.9583333333333334,0.041666666666666664,3,0.0,1,0.3333333333333333,0.2333333333333333,1.1904,easy,16.599,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
59,29,1,5de2ba46b50e5a679ae873f9,2020-04-22 23:24:07.286000+00:00,that is why he id defensive,1.0,1,0.25,4,that is why he id defensive,7,6,27,1,-0.7591309876001406,-0.4105376075849043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,0.2976,easy,0.674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
59,29,1,5d482ea721c9be351f762f75,2020-04-22 23:24:10.790000+00:00,yeah seems like he lacks empathy and doesnt understand why other peoples situation is different than his,1.0,1,0.25,4,yeah seems like he lacks empathy and doesn't understand why other people's situation is different than his.,8,17,104,1,0.31830023881735653,0.9598086135950524,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.02,0.05,0.01,0.0,0.0,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,3,0.0,0,0.4875,-0.0625,0.8432,easy,3.504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
59,29,1,5d482eaa21c9be351f763a7c,2020-04-22 23:24:18.432000+00:00,my initial impression is an asshole but i realized on his edit that he said it in a nicer way to her ,1.0,1,0.25,4,"my initial impression is an asshole but i realized on his ""edit"" that he said it in a nicer way to her. ",9,22,101,1,0.7100934120600827,1.458116330387764,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.04,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.01,0.02,0.03,0.0,0.01,0.0,0.02,0.02,0.14,0.0,0,0,1.0,0.045454545454545456,3,0.0,0,0.0,0.0,1.0912,easy,7.642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
59,29,1,5d482eab21c9be351f7640f7,2020-04-22 23:24:22.338000+00:00,my initial thought was he is an asshole at the end though when he edited to say he was polite and had a nice tone then i am not so sure ,1.0,1,0.25,4,my initial thought was he is an asshole. at the end though when he edited to say he was polite and had a nice tone then i am not so sure. ,10,31,136,1,1.5916280518562167,2.579308693171365,0.0,0.01,0.0,0.05,0.01,0.01,0.0,0.0,0.030000000000000006,0.0,0.030000000000000006,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.04,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.06000000000000001,0.0,0.030000000000000006,0.02,0.05,0.04,0.02,0.0,0.01,0.0,0.030000000000000006,0.02,0.2,0.0,0,0,0.9032258064516129,0.03225806451612903,8,0.011711343103412685,0,0.6296296296296297,0.3666666666666667,1.5375999999999999,easy,3.906,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
59,29,1,5e9f147a9dc0406f898754ae,2020-04-22 23:24:23.176000+00:00,its interesting to see the scenario we previously looked at from the other side even with that though hearing his side hes still an asshole ,1.0,1,0.25,4,"it's interesting to see the scenario we previously looked at from the other side. even with that though, hearing his side, he's still an asshole. ",11,25,140,1,1.0039382919921274,1.8318471179822977,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.0,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.12,0.0,0,0,0.92,0.04,5,0.0038663042219360816,0,0.34722222222222215,0.06944444444444446,1.8716,easy,0.838,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
60,30,0,5d482eab21c9be351f764111,2020-04-22 22:57:33.595000+00:00,hi everyone ,0.75,0,0.0,8,hi everyone! :),1,2,12,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5ea0a7ae9dc0406f898851f0,2020-04-22 22:57:37.595000+00:00,hello,0.75,0,0.0,8,hello,2,1,5,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5d482eab21c9be351f763fb1,2020-04-22 22:57:40.801000+00:00,hi,0.75,0,0.0,8,hi,3,1,2,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5ea06bb89dc0406f8987c3bf,2020-04-22 22:57:42.597000+00:00,hi,0.75,0,0.0,8,hi,4,1,2,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,1.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5ea0a13c9dc0406f89883cf0,2020-04-22 22:57:43.300000+00:00,hello,0.75,0,0.0,8,hello!,5,1,5,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5d482eab21c9be351f763eaf,2020-04-22 22:57:46.465000+00:00,hi,0.75,0,0.0,8,hi,6,1,2,1,-1.2488724541535483,-1.2918018841866978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,30,0,5ea0a7ae9dc0406f898851f0,2020-04-22 22:57:53.574000+00:00,so shes the ah,0.75,0,0.0,8,so she's the ah,7,4,14,1,-0.9550275742215037,-1.0145746541973022,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,easy,7.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
