conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
60,30,0,5d482eab21c9be351f763fb1,2020-04-22 22:58:17.915000+00:00,i think so too i dont think he should be expected to help all the time,0.75,0,0.0,8,i think so too. i don't think he should be expected to help all the time.,8,16,70,1,0.024455358885311848,-0.09048388756598326,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.03,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.049999999999999996,0.0,0.009999999999999998,0.009999999999999998,0.03,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.09999999999999999,0.0,0,0,0.875,0.125,2,0.0,0,0.4,-0.1,0.7936,easy,24.341,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60,30,0,5ea0a7869dc0406f89885172,2020-04-22 22:58:17.920000+00:00,i think weve all been annoyed at some point when our parents ask us for help with something again and again we help them anyway though if we can im talking stuff like tech support or legal documents,0.75,0,0.0,8,"i think we've all been annoyed at some point when our parents ask us for help with something again and again. we help them anyway though, if we can. i'm talking stuff like tech support or legal documents.",9,38,198,1,1.983421225098943,1.7576976456966547,0.01,0.0,0.0,0.049999999999999996,0.01,0.04,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.04,0.0,0.02,0.049999999999999996,0.0,0.0,0.0,0.10999999999999999,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.04,0.03,0.06,0.0,0.0,0.01,0.03,0.09999999999999999,0.03,0.049999999999999996,0.0,0.0,0.02,0.04,0.18,0.0,0,0,0.9210526315789473,0.10526315789473684,1,0.002670462409095872,0,0.5,-0.1,1.8848,easy,0.005,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
60,30,0,5ea07c529dc0406f8987f80b,2020-04-22 22:58:21.184000+00:00,i feel like the person is the asshole because he is the buffer between his parents and his spouse with any issue between a married couple family is usually for me a hot button issue ,0.75,0,0.0,8,"i feel like the person is the asshole because he is the buffer between his parents and his spouse. with any issue between a married couple, family is usually, for me, a hot button issue. ",10,35,182,1,1.8854729317882615,1.6652885690335228,0.0,0.0,0.010000000000000002,0.020000000000000004,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.020000000000000004,0.020000000000000004,0.0,0.04000000000000001,0.0,0.05,0.020000000000000004,0.030000000000000002,0.08000000000000002,0.04000000000000001,0.0,0.020000000000000004,0.0,0.04000000000000001,0.020000000000000004,0.2,0.0,0,0,0.7714285714285715,0.05714285714285714,4,0.003194696793888521,0,0.45,0.08333333333333333,1.736,easy,3.264,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
60,30,0,5d482eab21c9be351f763eaf,2020-04-22 22:58:27.688000+00:00,i think shes being a bit of an ah  they are her parents and it seems like shes dumped all the responsibility on her husband,0.75,0,0.0,8,i think she's being a bit of an ah - they are her parents and it seems like she's dumped all the responsibility on her husband.,11,25,123,1,1.0039382919921274,0.8336068790653357,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.01,0.02,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.0,0.06999999999999999,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.06,0.0,0.03,0.01,0.04,0.049999999999999996,0.02,0.0,0.0,0.0,0.02,0.01,0.13999999999999999,0.0,0,0,0.92,0.04,4,0.003194696793888521,0,0.0,0.0,1.8716,easy,6.504,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
60,30,0,5ea0a13c9dc0406f89883cf0,2020-04-22 22:58:34.971000+00:00,i agree i understand being busy but she needs to help too,0.75,0,0.0,8,i agree. i understand being busy but she needs to help too,12,12,57,1,-0.36733781435741436,-0.4601201942185108,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.029999999999999995,0.0,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.06999999999999999,0.0,0,0,0.9166666666666666,0.16666666666666666,1,0.00031036623215394165,0,0.3,0.1,0.5952,easy,7.283,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,30,2,5ea0a7869dc0406f89885172,2020-04-22 23:27:17.203000+00:00,if this guys reasoning was what he told his mil it was i could understand but its clearly not why he really said something,0.714285714,1,0.142857143,7,"if this guy's reasoning was what he told his mil it was, i could understand, but it's clearly not why he really said something.",1,24,122,1,0.9059899986814458,0.2606795862773393,0.02,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.06,0.049999999999999996,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.049999999999999996,0.06,0.0,0.0,0.02,0.03,0.09999999999999999,0.0,0.0,0.01,0.0,0.01,0.01,0.14,0.0,0,0,0.9166666666666666,0.041666666666666664,0,0.0,0,0.29166666666666663,0.075,1.1904,easy,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
61,30,2,5d482eab21c9be351f764111,2020-04-22 23:27:24.871000+00:00,i sympathize with this guy because my mom usually comes to ask me for translation help all the time this is why i feel that multigenerational families usually depend on each other when it comes to translations,0.714285714,1,0.142857143,7,i sympathize with this guy because my mom usually comes to ask me for translation help all the time. this is why i feel that multi-generational families usually depend on each other when it comes to translations.,2,37,209,1,1.8854729317882615,1.1620949780774847,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.0,0.0,0.0,0.03,0.0,0.039999999999999994,0.009999999999999998,0.03,0.0,0.049999999999999996,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.09,0.049999999999999996,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.21,0.0,0,0,0.8648648648648649,0.10810810810810811,4,0.00031036623215394165,0,0.2916666666666667,-0.20833333333333334,2.261956756756757,easy,7.668,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,30,2,5d482eab21c9be351f763fb1,2020-04-22 23:27:27.323000+00:00,i think this guy sounds like an asshole the way he asked his question but i think he might have been more respectful in person,0.714285714,1,0.142857143,7,i think this guy sounds like an asshole the way he asked his question. but i think he might have been more respectful in person.,3,25,126,1,0.9059899986814458,0.2606795862773393,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.02,0.03,0.01,0.02,0.02,0.0,0.0,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.01,0.06,0.0,0.02,0.01,0.03,0.049999999999999996,0.01,0.0,0.01,0.0,0.02,0.02,0.13,0.0,0,0,0.88,0.08,2,0.005629515168324154,0,0.6,0.5,1.24,easy,2.452,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
61,30,2,5ea07c529dc0406f8987f80b,2020-04-22 23:27:41.835000+00:00,i think if he hadnt put the edit in there i definitely would have thought he was the asshole however to me this is something the wife should have handled as the middleman and the husband should never have had to handle it,0.714285714,1,0.142857143,7,"i think if he hadn't put the edit in there, i definitely would have thought he was the asshole. however, to me, this is something the wife should have handled as the middle-man and the husband should never have had to handle it.",4,43,221,1,2.5711109849630325,1.7930857523375865,0.04,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.03,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.049999999999999996,0.03,0.04,0.04,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.02,0.02,0.12,0.0,0.049999999999999996,0.01,0.09999999999999999,0.09999999999999999,0.04,0.0,0.0,0.0,0.0,0.03,0.26999999999999996,0.0,0,0,0.7674418604651163,0.06976744186046512,12,0.0009790032190590103,0,0.5,0.0,2.1328,easy,14.512,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,30,2,5d482eab21c9be351f763fb1,2020-04-22 23:27:55.940000+00:00,i would not like it if i was being constantly asked to do translations,0.714285714,1,0.142857143,7,i would not like it if i was being constantly asked to do translations.,5,14,70,1,-0.17144122773605125,-0.7308773447028206,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.049999999999999996,0.0,0.0,0.0,0.039999999999999994,0.03,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.08999999999999998,0.0,0,0,0.9285714285714286,0.14285714285714285,5,0.00031036623215394165,0,0.3333333333333333,0.0,0.6944,easy,14.105,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
61,30,2,5d482eab21c9be351f764111,2020-04-22 23:27:56.222000+00:00,the way he phrased his writing made him sound like an asshole but he treated his mil with respect if he really did tell her so in a respectful manner,0.714285714,1,0.142857143,7,"the way he phrased his writing made him sound like an asshole, but he treated his mil with respect if he really did tell her so in a respectful manner.",6,30,149,1,1.5916280518562167,0.8916703605374411,0.01,0.01,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.03,0.02,0.0,0.03,0.03,0.01,0.06,0.02,0.0,0.01,0.0,0.04,0.0,0.16,0.0,0,0,0.9,0.0,2,0.0,0,0.43333333333333335,0.3666666666666667,1.488,easy,0.282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,30,2,5ea0a7869dc0406f89885172,2020-04-22 23:27:57.639000+00:00,as someone who struggles with learning other languages i think this guy is being really unfair in that regard,0.714285714,1,0.142857143,7,as someone who struggles with learning other languages i think this guy is being really unfair in that regard.,7,19,109,1,0.4162485321280381,-0.19002810962273342,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04000000000000001,0.05000000000000001,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.0,0.010000000000000002,0.020000000000000004,0.05000000000000001,0.030000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.10000000000000002,0.0,0,0,1.0,0.05263157894736842,3,0.0,0,0.6875,-0.3125,0.9424,easy,1.417,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
61,30,2,5ea0a13c9dc0406f89883cf0,2020-04-22 23:28:05.440000+00:00,in general i dont think hes an asshole for not wanting to be a translator ,0.714285714,1,0.142857143,7,"in general, i don⊙t think he⊙s an asshole for not wanting to be a translator. ",8,15,74,1,0.024455358885311848,-0.5505942663427916,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.02,0.0,0.030000000000000002,0.04,0.030000000000000002,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,1,0.0005036151718260998,0,0.5,0.05000000000000002,0.744,easy,7.801,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
61,30,2,5ea0a7ae9dc0406f898851f0,2020-04-22 23:28:10.724000+00:00,this is a tough one on one hand he shouldnt have told her she needs to learn english it is hard and he must have a knack for languages so he doesnt understand,0.714285714,1,0.142857143,7,this is a tough one. on one hand he shouldn't have told her she needs to learn english. it is hard and he must have a knack for languages so he doesn't understand,9,33,158,1,1.8854729317882615,1.1620949780774847,0.030000000000000002,0.0,0.0,0.02,0.01,0.01,0.01,0.0,0.01,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.07,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.1,0.0,0.02,0.02,0.07,0.060000000000000005,0.030000000000000002,0.0,0.02,0.0,0.030000000000000002,0.0,0.18,0.0,0,0,0.8181818181818182,0.0,4,0.0,0,0.4583333333333333,-0.22685185185185186,1.6368,easy,5.284,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
61,30,2,5ea0a7869dc0406f89885172,2020-04-22 23:28:27.255000+00:00,but he lied to her about his real reasoning also based on what he says about his family it sounds like hes probably not as respectful as he said he was,0.714285714,1,0.142857143,7,"but he lied to her about his real reasoning. also, based on what he says about his family, it sounds like he's probably not as respectful as he said he was.",10,31,151,1,1.6895763451668984,0.9818118997174556,0.0,0.030000000000000002,0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.02,0.04,0.0,0.0,0.01,0.02,0.060000000000000005,0.060000000000000005,0.0,0.030000000000000002,0.0,0.02,0.0,0.18,0.01,0,0,0.8064516129032258,0.0,8,0.0,1,0.5,0.35,1.5375999999999999,easy,16.531,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
62,31,1,5ea0cefa9dc0406f89889adc,2020-04-23 00:00:13.262000+00:00,i do think this person is kind of an asshole ,0.666666667,2,0.333333333,6,i do think this person is kind of an asshole. ,1,10,45,1,-0.4652861076680959,-0.25410970825190843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0,0,1.0,0.1,0,0.0,1,0.9,0.6,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,31,1,5ea0ce1e9dc0406f898899ba,2020-04-23 00:00:25.734000+00:00,i dont believe that she was an asshole,0.666666667,2,0.333333333,6,i dont believe that she was an asshole.,2,8,38,1,-0.6611826942894591,-0.4602741885317586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,0,0,1.0,0.125,1,0.0004753880472329106,0,0.0,0.0,0.3968,easy,12.472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,31,1,5d482ea821c9be351f7630cf,2020-04-23 00:00:32.618000+00:00,     ,0.666666667,2,0.333333333,6,     ,3,0,5,1,-1.34682074746423,-1.1818498695112343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,easy,6.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,31,1,5d482ea821c9be351f763452,2020-04-23 00:00:32.631000+00:00,im considering the fact that the sons partners native language was french and it would probably not feel good to be told to speak anotherl anguage when he was having a good time with their partner,0.666666667,2,0.333333333,6,i'm considering the fact that the son's partner's native language was french and it would probably not feel good to be told to speak anotherl anguage when he was having a good time with their partner,4,36,196,1,2.1793178117203063,2.529110775526069,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.03,0.019999999999999997,0.0,0.0,0.0,0.07999999999999999,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.06999999999999999,0.019999999999999997,0.03,0.009999999999999998,0.05,0.07999999999999999,0.03,0.0,0.019999999999999997,0.0,0.03,0.0,0.16999999999999998,0.009999999999999998,0,0,0.8888888888888888,0.0,0,0.0,1,0.4000000000000001,0.4666666666666666,2.224211111111111,easy,0.013,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
62,31,1,5e9f3b1c9dc0406f89877985,2020-04-23 00:00:44.466000+00:00,i think that it is easy to see both sides of this scenario although overall i agree that this person was an asshole the partner was likelypanda uncomfortable and maybe not confident speaking english,0.666666667,2,0.333333333,6,"i think that it is easy to see both sides of this scenario. although, overall i agree that this person was an asshole. the partner was likelypanda uncomfortable, and maybe not confident speaking english.",5,34,198,1,1.7875246384775798,2.1167818149663686,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.02,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.03,0.049999999999999996,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.03,0.01,0.049999999999999996,0.01,0.02,0.01,0.03,0.08,0.02,0.0,0.02,0.0,0.02,0.02,0.16999999999999998,0.01,0,0,0.8823529411764706,0.058823529411764705,9,0.0027472527472527475,1,0.5333333333333334,-0.06333333333333332,2.150811764705882,easy,11.835,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
62,31,1,5d482eaa21c9be351f763936,2020-04-23 00:00:46.627000+00:00,i think because they are living in her house it is a little weird to speak another language in front of her,0.666666667,2,0.333333333,6,"i think because they are living in her house, it is a little weird to speak another language in front of her.",6,22,107,1,0.7100934120600827,0.9828771734271926,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.04,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.02,0.02,0.04,0.0,0.01,0.0,0.01,0.01,0.13,0.01,0,0,0.9090909090909091,0.045454545454545456,4,0.0005036151718260998,1,0.75,-0.34375,1.0912,easy,2.161,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
62,31,1,5ea0ce1e9dc0406f898899ba,2020-04-23 00:00:49.697000+00:00,it doesnt feel good at all ,0.666666667,2,0.333333333,6,it doesnt feel good at all ,7,6,27,1,-0.7591309876001406,-0.5633564286716837,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,0.2976,easy,3.07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
62,31,1,5ea0cefa9dc0406f89889adc,2020-04-23 00:01:04.007000+00:00,i am 100 in favor of foreigners living in the us learning english but i think its okay for them to speak their mother tongue also especially at home ,0.666666667,2,0.333333333,6,"i am 100% in favor of foreigners living in the us learning english, but i think it's okay for them to speak their mother tongue also, especially at home. ",8,29,149,1,1.2977831719241721,1.6013706142667432,0.0,0.01,0.01,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.01,0.03,0.06,0.01,0.02,0.0,0.01,0.02,0.14,0.0,0,0,0.9310344827586207,0.06896551724137931,1,0.0,0,0.5,0.16666666666666666,1.4384,easy,14.31,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0
