conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
62,31,1,5ea0ce1e9dc0406f898899ba,2020-04-23 00:01:22.391000+00:00,i actually agree with you small,0.666666667,2,0.333333333,6,i actually agree with you small,9,6,31,1,-0.8570792809108222,-0.6664386688116088,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.25,-0.125,0.2976,easy,18.384,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
62,31,1,5d482eaa21c9be351f763936,2020-04-23 00:01:24.332000+00:00,but it is not their home,0.666666667,2,0.333333333,6,but it is not their home,10,6,24,1,-0.7591309876001406,-0.5633564286716837,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,1.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
62,31,1,5ea0ce1e9dc0406f898899ba,2020-04-23 00:01:25.681000+00:00,small smallmonkey,0.666666667,2,0.333333333,6,small smallmonkey,11,2,17,1,-1.1509241608428669,-0.975685389231384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.4,-0.25,0.0992,easy,1.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,31,3,5e9f3b1c9dc0406f89877985,2020-04-23 00:29:40.517000+00:00,i do not think this person is being an asshole,0.6,0,0.0,5,i do not think this person is being an asshole,1,10,46,1,-0.4652861076680959,-0.3540052161969215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.04,0.0,0.01,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,0.496,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,31,3,5ea0ce1e9dc0406f898899ba,2020-04-23 00:29:47.259000+00:00,i mean ,0.6,0,0.0,5,i mean..... ,2,2,7,1,-1.2488724541535483,-1.2057470897534246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.6875,-0.3125,0.0992,easy,6.742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,31,3,5d482ea821c9be351f763452,2020-04-23 00:29:48.082000+00:00,i think that this person was doing the best they could with the given situation and its not really their fault,0.6,0,0.0,5,i think that this person was doing the best they could with the given situation and it's not really their fault,3,21,110,1,0.6121451187494011,0.8171398599432702,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.030000000000000002,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.05,0.0,0.02,0.02,0.030000000000000002,0.060000000000000005,0.01,0.0,0.0,0.0,0.01,0.01,0.13,0.0,0,0,0.9523809523809523,0.047619047619047616,0,0.00015518311607697082,0,0.25,0.45,1.0415999999999999,easy,0.823,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
63,31,3,5e9f3b1c9dc0406f89877985,2020-04-23 00:29:53.567000+00:00,i agree new newhorse,0.6,0,0.0,5,i agree new newhorse,4,4,20,1,-1.0529758675321852,-0.9928116213642988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.45454545454545453,0.13636363636363635,0.1984,easy,5.485,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,31,3,5ea0ce1e9dc0406f898899ba,2020-04-23 00:30:07.410000+00:00,he should have communicated this with his mom,0.6,0,0.0,5,he should have communicated this with his mom,5,8,45,1,-0.5632344009787775,-0.4604729503914844,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6.00705,difficult,13.843,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,31,3,5d482eaa21c9be351f763936,2020-04-23 00:30:10.288000+00:00,i think they should try to make the host comfortable and included,0.6,0,0.0,5,i think they should try to make the host comfortable and included,6,12,65,1,-0.2693895210467328,-0.14106974780779574,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.060000000000000005,0.0,0,0,1.0,0.08333333333333333,1,0.0,0,0.8,0.4,0.5952,easy,2.878,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
63,31,3,5d482ea821c9be351f763452,2020-04-23 00:30:13.575000+00:00,as long as they are spending some amount of time with the mother,0.6,0,0.0,5,as long as they are spending some amount of time with the mother,7,13,64,1,-0.07349293442536971,0.07186572058133002,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0,0,0.9230769230769231,0.0,2,0.0,0,0.4,-0.05,0.6447999999999999,easy,3.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,31,3,5ea0ce1e9dc0406f898899ba,2020-04-23 00:30:22.517000+00:00,i agree with newrhino,0.6,0,0.0,5,i agree with newrhino,8,4,21,1,-1.0529758675321852,-0.9928116213642988,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.25,1,0.0,0,0.0,0.0,0.1984,easy,8.942,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,31,3,5d482ea821c9be351f763452,2020-04-23 00:30:22.977000+00:00,they should also be able to speak together in the other language,0.6,0,0.0,5,they should also be able to speak together in the other language,9,12,64,1,-0.17144122773605125,-0.03460201361323286,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.07,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.1875,0.5952,easy,0.46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,31,3,5ea0cefa9dc0406f89889adc,2020-04-23 00:30:35.902000+00:00,i think this person is kind of an asshole if his husband can speak english they should speak english in the mothers home in order for her to feel included ,0.6,0,0.0,5,"i think this person is kind of an asshole. if his husband can speak english, they should speak english in the mother's home in order for her to feel included. ",10,30,155,1,1.4936797585455353,1.775349467694336,0.02,0.02,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.01,0.04,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.05,0.0,0.02,0.0,0.030000000000000002,0.060000000000000005,0.05,0.0,0.030000000000000002,0.0,0.0,0.01,0.16,0.01,0,0,0.9,0.03333333333333333,6,0.0020429009193054137,1,0.3,0.19999999999999998,1.488,easy,12.925,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,32,1,5d482ea821c9be351f763550,2020-04-23 00:16:14.410000+00:00,a he is married to her so he should be able to help his motheinlaw,0.6,3,0.6,5,a) he is married to her so he should be able to help his mothe-in-law,1,15,66,1,0.1224036521959934,0.21024794537247193,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.01,0.030000000000000002,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.8666666666666667,0.0,0,0.0,0,0.4375,0.375,0.744,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,32,1,5ea0d24c9dc0406f89889f5f,2020-04-23 00:16:21.385000+00:00,i think that its not too much to ask for the persons husband to translate sometimes especially since he speaks english and has more free time,0.6,3,0.6,5,"i think that it's not too much to ask for the person's husband to translate sometimes, especially since he speaks english and has more free time.",2,26,141,1,1.101886585302809,1.1226446894416897,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.05,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.05,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.12999999999999998,0.0,0,0,0.9615384615384616,0.038461538461538464,3,0.0,0,0.5,0.22000000000000003,1.2895999999999999,easy,6.975,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
64,32,1,5d482eab21c9be351f763f0a,2020-04-23 00:16:21.496000+00:00,by the posters admission the husband has already been very helpful the phrasing also bes the question of whether or ,0.6,3,0.6,5,"by the poster's admission, the husband has already been very helpful. the phrasing also bes the question of whether or ",3,20,116,1,0.6121451187494011,0.6664463174070808,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.039999999999999994,0.0,0.019999999999999997,0.03,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.1,0.0,0,0,0.85,0.0,4,0.0026110412092204705,0,0.3,0.2,0.992,easy,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,32,1,5ea0d1529dc0406f89889dde,2020-04-23 00:16:26.248000+00:00,i think this person is the asshole her husband shouldnt be obligated to translate every time she asks,0.6,3,0.6,5,i think this person is the asshole. her husband shouldn't be obligated to translate every time she asks,4,18,101,1,0.31830023881735653,0.39272729418631547,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.05555555555555555,1,0.000727802037845706,0,0.0,0.0,0.8927999999999999,easy,4.752,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,32,1,5d482ea921c9be351f7636b3,2020-04-23 00:16:36.891000+00:00,it seems that the poster just sort of dumped this translation responsibility into her partners lap without having a conversation about it ,0.6,3,0.6,5,it seems that the poster just sort of dumped this translation responsibility into her partner's lap without having a conversation about it. ,5,22,138,1,0.8080417053707643,0.8489256662209244,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.029999999999999995,0.04,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.05999999999999999,0.04,0.0,0.0,0.0,0.01,0.0,0.11999999999999998,0.01,0,0,0.9545454545454546,0.0,3,0.0,1,0.0,0.0,6.163154545454546,difficult,10.643,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
64,32,1,5d482ea921c9be351f76358a,2020-04-23 00:16:38.160000+00:00,the guy married the whole family but i wonder exactly how she asks him to help,0.6,3,0.6,5,"the guy married the whole family but i wonder exactly how she ""asks"" him to help",6,16,78,1,0.1224036521959934,0.21024794537247193,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0.02,0.01,0.0,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,0.9375,0.0625,2,0.0,0,0.3,0.2333333333333333,0.7936,easy,1.269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
64,32,1,5d482eab21c9be351f763f0a,2020-04-23 00:16:42.690000+00:00,not he learned spanish specifically because of the family it is not his obligation to help the inlaws simply because they are inlaws if he tries to set a boundary then it needs to be respected even,0.6,3,0.6,5,"not he learned spanish specifically because of the family. it is not his obligation to help the in-laws simply because they are in-laws. if he tries to set a boundary, then it needs to be respected even",7,37,197,1,2.2772661050309875,2.2175207823247507,0.019999999999999997,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.030000000000000002,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.060000000000000005,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.030000000000000002,0.049999999999999996,0.0,0.030000000000000002,0.019999999999999997,0.030000000000000002,0.07999999999999999,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.0,0.22,0.0,0,0,0.7837837837837838,0.0,5,0.002901605436816704,0,0.2523809523809524,-0.03333333333333333,2.261956756756757,easy,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,32,1,5d482ea821c9be351f763550,2020-04-23 00:17:11.064000+00:00,i think she should call her daughter first and ask if the husband is free and willing to help at the moment,0.6,3,0.6,5,i think she should call her daughter first and ask if the husband is free and willing to help at the moment,8,22,107,1,0.7100934120600827,0.7576859918140025,0.02,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.02,0.02,0.05,0.02,0.0,0.0,0.0,0.02,0.01,0.12000000000000001,0.0,0,0,0.9090909090909091,0.045454545454545456,5,0.0010834236186348862,0,0.6277777777777778,0.3,1.0912,easy,28.374,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
64,32,1,5d482ea921c9be351f76358a,2020-04-23 00:17:11.885000+00:00,i get that he should feel like helping sometimes but it sounds like it has become an obligation for sure what makes her time more valuable than his,0.6,3,0.6,5,"i get that he should feel like helping sometimes, but it sounds like it has become an obligation for sure. what makes her time more valuable than his?",9,28,147,1,1.2977831719241721,1.3051240382555331,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.02,0.0,0.05,0.01,0.0,0.02,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.05999999999999999,0.0,0.01,0.01,0.029999999999999995,0.06999999999999999,0.02,0.0,0.02,0.0,0.04,0.01,0.15,0.0,1,0,0.9285714285714286,0.03571428571428571,2,0.00015518311607697082,0,0.6944444444444444,0.5,1.9527285714285716,easy,0.821,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
64,32,1,5d482ea921c9be351f7636b3,2020-04-23 00:17:16.525000+00:00,yes i agree that it is not his obligation here if he wants to volunteer to help thats great but neither his partner nor her family should expectdemand it,0.6,3,0.6,5,"yes, i agree that it is not his obligation here. if he wants to volunteer to help, that's great! but neither his partner nor her family should expect/demand it.",10,29,153,1,1.3957314652348536,1.3963637126624548,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.04,0.01,0.0,0.02,0.03,0.06,0.02,0.0,0.0,0.0,0.01,0.01,0.16999999999999998,0.0,0,0,0.896551724137931,0.034482758620689655,9,0.06682184978274364,0,0.425,0.5,6.163865517241379,difficult,4.64,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
64,32,1,5d482eab21c9be351f763f0a,2020-04-23 00:17:20.088000+00:00,if the other partner is working more,0.6,3,0.6,5,if the other partner is working more.,11,7,36,1,-0.6611826942894591,-0.5196694498829022,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0027472527472527475,0,0.4375,0.1875,0.3472,easy,3.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,32,1,5ea0d24c9dc0406f89889f5f,2020-04-23 00:17:27.768000+00:00,i dont think its difficult for him to translate since he knows spanish and its helping out his family,0.6,3,0.6,5,i don't think it's difficult for him to translate since he knows spanish and it's helping out his family,12,19,101,1,0.4162485321280381,0.48396696859323723,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.05,0.04,0.0,0.0,0.0,0.01,0.01,0.1,0.0,0,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.5,-0.25,0.9424,easy,7.68,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
65,32,3,5d482ea921c9be351f7636b3,2020-04-23 00:45:59.771000+00:00,i think the speakers frustration in his words makes it hard to know whats actually happening here,1.0,1,0.2,5,i think the speaker's frustration in his words makes it hard to know what's actually happening here.,1,17,97,1,0.22035194550667497,0.252178191626793,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.03,0.02,0.0,0.02,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,1.0,0.058823529411764705,0,0.0,0,0.3208333333333333,-0.14583333333333334,0.8432,easy,0.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
65,32,3,5ea0d24c9dc0406f89889f5f,2020-04-23 00:46:02.814000+00:00,i think since the mom only asks the poster when no one else is available poster is the asshole for getting so upset,1.0,1,0.2,5,"i think since the mom only asks the poster when no one else is available, poster is the asshole for getting so upset",2,23,115,1,0.8080417053707643,0.9261817219747671,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.029999999999999995,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.11,0.0,0,0,0.8260869565217391,0.043478260869565216,3,0.0005036151718260998,0,0.7,0.2,1.1408,easy,3.043,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
65,32,3,5d482ea921c9be351f76358a,2020-04-23 00:46:19.146000+00:00,well when i read the first part of this i thought he was an asshole but the edit at the bottom if true shows he wasnt actually treating her badly,1.0,1,0.2,5,"well, when i read the first part of this, i thought he was an asshole, but the edit at the bottom if true, shows he wasn't actually treating her badly",3,30,145,1,1.3957314652348536,1.6001852523227413,0.01,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.03,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.03,0.0,0.04,0.03,0.02,0.04,0.02,0.0,0.0,0.0,0.01,0.02,0.16,0.0,0,0,0.8666666666666667,0.06666666666666667,4,0.0006305711633098814,0,0.4375,-0.024999999999999967,1.488,easy,16.332,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
