conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
65,32,3,5d482ea921c9be351f7636b3,2020-04-23 00:46:22.692000+00:00,good point youngcow,1.0,1,0.2,5,"good point, youngcow",4,3,19,1,-1.0529758675321852,-1.2081627907938177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1488,easy,3.546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,32,3,5d482eab21c9be351f763f0a,2020-04-23 00:46:27.827000+00:00,i kind of feel like theyre both being jerks but the motherinlaw is overstepping her bounds and needs to respect her soninlaws boundaries,1.0,1,0.2,5,"i kind of feel like they're both being jerks, but the mother-in-law is overstepping her bounds and needs to respect her son-in-law's boundaries.",5,23,136,1,0.8080417053707643,0.9261817219747671,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000006,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.02,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.05,0.0,0.01,0.02,0.030000000000000006,0.08,0.02,0.0,0.01,0.0,0.02,0.01,0.11000000000000001,0.01,0,0,0.9565217391304348,0.043478260869565216,0,0.0,1,0.9,0.6,1.1408,easy,5.135,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
65,32,3,5ea0d1529dc0406f89889dde,2020-04-23 00:46:36.271000+00:00,who does she ask when someone else is available did it give that information,1.0,1,0.2,5,who does she ask when someone else is available? did it give that information?,6,14,76,1,0.024455358885311848,0.027510348177468263,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,2,0,1.0,0.0,1,0.0,0,0.4,0.4,5.458757142857143,medium,8.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
65,32,3,5d482ea821c9be351f763550,2020-04-23 00:46:42.685000+00:00,i think mil is being a littlebison bit imposing here and the son is law is right about what he said,1.0,1,0.2,5,i think mil is being a littlebison bit imposing here and the son is law is right about what he said,7,21,99,1,0.6121451187494011,0.7015138785254424,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.06,0.0,0.02,0.01,0.04,0.03,0.01,0.0,0.01,0.0,0.02,0.01,0.12,0.0,0,0,0.9047619047619048,0.047619047619047616,3,0.0,0,0.5357142857142857,0.2857142857142857,1.0415999999999999,easy,6.414,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
65,32,3,5d482ea921c9be351f76358a,2020-04-23 00:46:44.144000+00:00,i really hate when people throw white privilege in the mix,1.0,1,0.2,5,"i really hate when people throw ""white privilege"" in the mix",8,11,58,1,-0.36733781435741436,-0.42182533872118116,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.09090909090909091,1,0.00015518311607697082,0,0.45,-0.4,0.5456,easy,1.459,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
65,32,3,5d482ea821c9be351f763550,2020-04-23 00:46:57.624000+00:00,i think it is about trying,1.0,1,0.2,5,i think it is about trying,9,6,26,1,-0.8570792809108222,-0.9834949473444929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.16666666666666666,0,0.00015518311607697082,0,0.0,0.0,0.2976,easy,13.48,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,32,3,5d482ea921c9be351f76358a,2020-04-23 00:46:58.919000+00:00,hes frustrated and it is a family issue so why do that,1.0,1,0.2,5,"he's frustrated and it is a family issue, so why do that?",10,12,54,1,-0.17144122773605125,-0.19715749527185644,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.0,1,0,1.0,0.0,2,0.0,0,0.2,-0.7,0.5952,easy,1.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
65,32,3,5d482ea921c9be351f7636b3,2020-04-23 00:47:01.325000+00:00,i do think its unreasonable of him to say i learned a language super quickly and you can too its hard to do it,1.0,1,0.2,5,"i do think it's unreasonable of him to say ""i learned a language super quickly and you can, too."" it's hard to do it!",11,24,110,1,0.8080417053707643,0.9261817219747671,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.04,0.0,0.01,0.01,0.030000000000000002,0.030000000000000002,0.030000000000000002,0.0,0.02,0.01,0.02,0.02,0.16,0.0,0,0,0.8333333333333334,0.08333333333333333,5,0.0,0,0.5694444444444443,0.12499999999999999,1.8483166666666664,easy,2.406,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0
65,32,3,5ea0d24c9dc0406f89889f5f,2020-04-23 00:47:03.820000+00:00,it says when she cant get ahold of other family members,1.0,1,0.2,5,"it says ""when she can't get ahold of other family members""",12,11,55,1,-0.2693895210467328,-0.30949141699651883,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,2,0.0,0,0.375,-0.125,0.5456,easy,2.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,32,3,5d482eab21c9be351f763f0a,2020-04-23 00:47:04.384000+00:00,i think thats probably a real factor though,1.0,1,0.2,5,"i think that's probably a real factor, though.",13,8,43,1,-0.6611826942894591,-0.7588271038951683,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0,0,1.0,0.125,0,0.0,1,0.30000000000000004,0.2,0.3968,easy,0.564,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,33,1,5d482eaa21c9be351f763bbc,2020-04-23 00:21:00.975000+00:00,hello,1.0,0,0.0,5,hello,1,1,5,1,-1.2488724541535483,-1.2285354737170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,33,1,5ea0d1f29dc0406f89889eef,2020-04-23 00:21:03.571000+00:00,hi,1.0,0,0.0,5,hi,2,1,2,1,-1.2488724541535483,-1.2285354737170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,33,1,5e9dea329dc0406f89872538,2020-04-23 00:21:07.666000+00:00,hi,1.0,0,0.0,5,hi,3,1,2,1,-1.2488724541535483,-1.2285354737170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,4.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,33,1,5d482eab21c9be351f763e52,2020-04-23 00:21:08.615000+00:00,hi,1.0,0,0.0,5,hi,4,1,2,1,-1.2488724541535483,-1.2285354737170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0496,easy,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,33,1,5ea0d59e9dc0406f8988a5f0,2020-04-23 00:21:16.377000+00:00,hello all,1.0,0,0.0,5,hello all,5,2,9,1,-1.1509241608428669,-1.1152019429312998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,7.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,33,1,5de2adbcb50e5a679ae8695b,2020-04-23 00:21:18.079000+00:00,hey,1.0,0,0.0,5,hey,6,1,3,1,-1.2488724541535483,-1.2285354737170011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
