conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
66,33,1,5ea0d1f29dc0406f89889eef,2020-04-23 00:21:34.056000+00:00,i think since the situation is only temporary while she gets her masters its ok,1.0,0,0.0,5,i think since the situation is only temporary while she get's her master's it's ok.,7,15,79,1,0.024455358885311848,0.24480042649711461,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.06666666666666667,0,0.0,0,0.75,0.25,0.744,easy,15.977,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
66,33,1,5de2adbcb50e5a679ae8695b,2020-04-23 00:21:47.848000+00:00,i dont think this person is the asshole lol the husband should help he did marry her,1.0,0,0.0,5,"i dont think this person is the asshole lol, the husband should help he did marry her.",8,17,84,1,0.22035194550667497,0.471467488068517,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.019999999999999997,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,0.9411764705882353,0.058823529411764705,4,0.0005036151718260998,0,0.7,0.8,0.8432,easy,13.792,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,33,1,5ea0d59e9dc0406f8988a5f0,2020-04-23 00:21:55.528000+00:00,poster is definitely not the asshole helping the mil for a few minutes is part of being married,1.0,0,0.0,5,poster is definitely not the asshole. helping the mil for a few minutes is part of being married.,9,18,95,1,0.4162485321280381,0.6981345496399194,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.03,0.0,0.03,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.09999999999999999,0.0,0,0,0.8888888888888888,0.0,4,0.0003202049311559398,0,0.2833333333333333,0.016666666666666663,0.8927999999999999,easy,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,33,1,5e9dea329dc0406f89872538,2020-04-23 00:22:02.310000+00:00,i believe the poster is ta and she providers the argument why she says it is only 10 minutes every once in a while that the mother calls,1.0,0,0.0,5,i believe the poster is ta and she providers the argument why: she says it is only 10 minutes every once in a while that the mother calls.,10,28,136,1,1.2977831719241721,1.7181363267112304,0.0,0.01,0.0,0.02,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.030000000000000006,0.0,0.0,0.04,0.0,0.0,0.0,0.06000000000000001,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.030000000000000006,0.0,0.04,0.01,0.02,0.04,0.01,0.0,0.01,0.0,0.01,0.01,0.17,0.0,0,0,0.8571428571428571,0.03571428571428571,6,0.027637721755368813,0,1.0,0.0,1.3888,easy,6.782,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,33,1,5de2adbcb50e5a679ae8695b,2020-04-23 00:22:11.624000+00:00,yep i agree youngbear,1.0,0,0.0,5,yep i agree youngbear,11,4,21,1,-1.0529758675321852,-1.0018684121455987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.00015518311607697082,0,0.0,0.0,0.1984,easy,9.314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,33,1,5d482eaa21c9be351f763bbc,2020-04-23 00:22:17.087000+00:00,i believe that the woman is not being the asshole because she is in school and if the translations are short it should not be a problem,1.0,0,0.0,5,i believe that the woman is not being the asshole because she is in school and if the translations are short it should not be a problem,12,27,135,1,1.1998348786134905,1.604802795925529,0.030000000000000002,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0.0,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.030000000000000002,0.07,0.0,0.04,0.02,0.060000000000000005,0.08,0.01,0.0,0.0,0.0,0.01,0.01,0.2,0.0,0,0,0.8518518518518519,0.037037037037037035,0,0.00015518311607697082,0,0.3,0.0,1.3392,easy,5.463,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
66,33,1,5e9dea329dc0406f89872538,2020-04-23 00:22:28.965000+00:00,she expects her husband to have 10 minutes available but she does not,1.0,0,0.0,5,"she expects her husband to have 10 minutes available, but she does not?",13,13,69,1,-0.07349293442536971,0.13146689571141343,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.02,0.029999999999999995,0.01,0.0,0.0,0.0,0.01,0.0,0.08,0.0,1,0,0.9230769230769231,0.0,3,0.0,0,0.4,0.4,0.6447999999999999,easy,11.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,33,2,5de2adbcb50e5a679ae8695b,2020-04-23 00:35:53.304000+00:00,hey,0.6,0,0.0,5,hey,1,1,3,1,-1.2488724541535483,-1.2384957280559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5d482eaa21c9be351f763bbc,2020-04-23 00:35:55.467000+00:00,hello,0.6,0,0.0,5,hello,2,1,5,1,-1.2488724541535483,-1.2384957280559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5ea0d59e9dc0406f8988a5f0,2020-04-23 00:35:57.214000+00:00,hello there,0.6,0,0.0,5,hello there,3,2,11,1,-1.1509241608428669,-1.1298114090632891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0992,easy,1.747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5ea0d1f29dc0406f89889eef,2020-04-23 00:35:57.557000+00:00,hello,0.6,0,0.0,5,hello,4,1,5,1,-1.2488724541535483,-1.2384957280559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0070921985815602835,0,0.0,0.0,0.0496,easy,0.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5d482eab21c9be351f763e52,2020-04-23 00:35:59.357000+00:00,hi,0.6,0,0.0,5,hi,5,1,2,1,-1.2488724541535483,-1.2384957280559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5d482eaa21c9be351f763afc,2020-04-23 00:36:01.620000+00:00,hello,0.6,0,0.0,5,hello,6,1,5,1,-1.2488724541535483,-1.2384957280559545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,2.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,33,2,5d482eaa21c9be351f763bbc,2020-04-23 00:36:07.977000+00:00,i think the husband is not ta,0.6,0,0.0,5,i think the husband is not ta,7,7,29,1,-0.7591309876001406,-0.6950741330926276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,0.3472,easy,6.357,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,33,2,5de2adbcb50e5a679ae8695b,2020-04-23 00:36:22.671000+00:00,well this is obviously the same story from the husbands perspective,0.6,0,0.0,5,well this is obviously the same story from the husbands perspective,8,11,67,1,-0.2693895210467328,-0.15165253812930063,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,0.9090909090909091,0.0,3,0.0,0,0.3125,0.0,0.5456,easy,14.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,33,2,5d482eaa21c9be351f763afc,2020-04-23 00:36:30.231000+00:00,i dont think the husband is an asshole,0.6,0,0.0,5,i don't think the husband is an asshole,9,8,38,1,-0.6611826942894591,-0.5863898140999622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.125,2,0.0,0,0.0,0.0,0.3968,easy,7.56,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,33,2,5ea0d1f29dc0406f89889eef,2020-04-23 00:36:33.476000+00:00,i dont think its his place to tell his mil to learn english,0.6,0,0.0,5,i don't think it's his place to tell his mil to learn english,10,13,59,1,-0.17144122773605125,-0.04296821913663523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0,0,0.8461538461538461,0.07692307692307693,1,0.0005036151718260998,0,0.0,0.0,0.6447999999999999,easy,3.245,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
