conversation_num,batch_num,round_num,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
67,33,2,5ea0d59e9dc0406f8988a5f0,2020-04-23 00:36:33.633000+00:00,so husband definitely being an asshole here not trying to understand mil and her trouble with english,0.6,0,0.0,5,"so, husband definitely being an asshole here. not trying to understand mil and her trouble with english",11,17,101,1,0.31830023881735653,0.5004533758266917,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.01,0.03,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.02,0.01,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,1.0,0.0,1,0.007067755848389084,0,0.2333333333333333,-0.06666666666666667,0.8432,easy,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
68,34,0,5d482ea921c9be351f763785,2020-04-23 00:25:18.342000+00:00,they really seemed like the asshole ,0.6,0,0.0,5,they really seemed like the asshole ,1,6,36,1,-0.7591309876001406,-1.2006990767800654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,0.2976,easy,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,34,0,5d482ea721c9be351f76308e,2020-04-23 00:25:38.604000+00:00,i think that the mil should try to learn the language after 8 years of living here,0.6,0,0.0,5,i think that the mil should try to learn the language after 8 years of living here.,2,17,82,1,0.22035194550667497,-0.47500183257233364,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.029999999999999995,0.0,0.02,0.0,0.01,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0,0,0.9411764705882353,0.058823529411764705,2,0.0,0,0.0,0.0,0.8432,easy,20.262,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,34,0,5d482eaa21c9be351f763d5d,2020-04-23 00:25:38.886000+00:00,he is unkind and disrespectful ,0.6,0,0.0,5,he is unkind and disrespectful. ,3,5,31,1,-0.8570792809108222,-1.2732688012008386,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,0.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,34,0,5d482eab21c9be351f764138,2020-04-23 00:26:10.315000+00:00,not the asshole op could have definitely told their mother in law in a more gentle way but op is still right mother in law cant depend on everyone around her forever,0.6,0,0.0,5,"not the asshole. op could have definitely told their mother in law in a more gentle way, but op is still right. mother in law can't depend on everyone around her forever.",4,32,165,1,1.7875246384775798,0.6861137581600373,0.01,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.029999999999999995,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.029999999999999995,0.0,0.01,0.09,0.0,0.0,0.0,0.05999999999999999,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.01,0.04,0.09,0.049999999999999996,0.0,0.0,0.0,0.029999999999999995,0.0,0.12999999999999998,0.0,0,0,0.84375,0.0,1,0.0,0,0.5839285714285715,0.2464285714285714,1.5872,easy,31.429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,34,0,5d482ea921c9be351f763785,2020-04-23 00:26:10.859000+00:00,it sounded like he was the person she called last so it cant have really been that often too,0.6,0,0.0,5,"it sounded like he was the person she called last, so it cant have really been that often too",5,19,92,1,0.5141968254387196,-0.2572926593100141,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.03,0.01,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.02,0.04,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.11000000000000001,0.0,0,0,0.9473684210526315,0.0,3,0.0,0,0.13333333333333333,0.1,0.9424,easy,0.544,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,34,0,5d482eaa21c9be351f763d5d,2020-04-23 00:26:23.058000+00:00,if he does now want to translate for her he should make himself unavailable but the way he tells the story shows that he does not want to help her,0.6,0,0.0,5,"if he does now want to translate for her, he should make himself unavailable but the way he tells the story shows that he does not want to help her.",6,30,146,1,1.5916280518562167,0.5409743093184909,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.09999999999999999,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.06,0.0,0.019999999999999997,0.009999999999999998,0.03,0.07999999999999999,0.03,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0,0,0.7333333333333333,0.0,7,0.0,0,0.0,0.0,1.488,easy,12.199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,34,1,5d482ea821c9be351f763456,2020-04-23 00:40:22.206000+00:00,she shouldnt assume it is up to her to decide what her husband does with his time  she is the asshole,1.0,2,0.333333333,6,she shouldn⊙t assume it is up to her to decide what her husband does with his time.  she is the asshole,1,21,101,1,0.7100934120600827,0.41546829219019754,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.01,0.0,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0,0,0.8095238095238095,0.0,0,0.0,0,0.0,0.0,1.0415999999999999,easy,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,34,1,5d482eab21c9be351f764138,2020-04-23 00:40:28.338000+00:00,shes the asshole your husbands feelings are just as valid as your parents,1.0,2,0.333333333,6,she's the asshole. your husband's feelings are just as valid as your parents.,2,13,73,1,-0.07349293442536971,-0.33662029513220404,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.06999999999999999,0.0,0,0,0.8461538461538461,0.0,1,0.0003202049311559398,0,0.0,0.0,0.6447999999999999,easy,6.132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,34,1,5d482ea721c9be351f76308e,2020-04-23 00:40:29.616000+00:00,i feel that she may be the asshole here everyone is busy but it sounds like the translation burden has been increasing for her husband,1.0,2,0.333333333,6,"i feel that she may be the asshole here. everyone is busy, but it sounds like the translation burden has been increasing for her husband.",3,25,134,1,1.0039382919921274,0.6975015124360981,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.02,0.0,0.0,0.0,0.04,0.03,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.06,0.0,0.02,0.01,0.049999999999999996,0.03,0.01,0.0,0.02,0.0,0.01,0.01,0.14,0.0,0,0,0.96,0.04,2,0.0003202049311559398,0,0.3,0.1,1.24,easy,1.278,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
69,34,1,5d482eaa21c9be351f763d5d,2020-04-23 00:40:36.354000+00:00,there is a fundamental clash of cultures here he does not respect her culture and she has expectations for him based on her culture that may be unfair to him,1.0,2,0.333333333,6,there is a fundamental clash of cultures here. he does not respect her culture and she has expectations for him based on her culture that may be unfair to him.,4,30,157,1,1.5916280518562167,1.2615679529278994,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.09000000000000001,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.05,0.06,0.04,0.0,0.0,0.0,0.02,0.0,0.2,0.0,0,0,0.9,0.0,8,0.005205498307587389,0,1.0,-0.5,6.1771666666666665,difficult,6.738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
69,34,1,5d482ea921c9be351f763785,2020-04-23 00:40:47.565000+00:00,i agree with that,1.0,2,0.333333333,6,i agree with that,5,4,17,1,-1.0529758675321852,-1.276731029285206,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.030000000000000006,0.0,0,0,1.0,0.25,1,0.0,0,0.0,0.0,0.1984,easy,11.211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,34,1,5d482eab21c9be351f764138,2020-04-23 00:40:50.071000+00:00,same,1.0,2,0.333333333,6,same,6,1,4,1,-1.2488724541535483,-1.4647531761158064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,2.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,34,1,5d482ea921c9be351f763785,2020-04-23 00:41:03.361000+00:00,although i cant decide if theyre both the asshole or neither is the asshole,1.0,2,0.333333333,6,"although i can't decide if theyre both the asshole, or neither is the asshole",7,14,75,1,-0.07349293442536971,-0.33662029513220404,0.01,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.02,0.02,0.03,0.0,0.02,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,0,0,0.8571428571428571,0.07142857142857142,0,0.0,0,0.0,0.0,0.6944,easy,13.29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,34,1,5d482eaa21c9be351f763d5d,2020-04-23 00:41:19.966000+00:00,both are this marriage is in trouble,1.0,2,0.333333333,6,both are. this marriage is in trouble.,8,7,36,1,-0.6611826942894591,-0.9006867356240053,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,1,0.0021691973969631237,0,0.2,-0.2,0.3472,easy,16.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,35,1,5d482eaa21c9be351f763a5f,2020-04-23 14:48:46.148000+00:00,he is not being an ass but he handled it wrong ,1.0,1,0.2,5,"he is not being an ass, but he handled it wrong. ",1,11,47,1,-0.2693895210467328,-0.4368538552676412,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,0.0,0,0,0.9090909090909091,0.0,0,0.0,0,0.9,-0.5,0.5456,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,35,1,5d482ea921c9be351f7636fb,2020-04-23 14:48:56.654000+00:00,at first i was like wtf man but then reading that he spoke to her respectfully about it i think he wasnt an asshole,1.0,1,0.2,5,"at first i was like wtf man but then reading that he spoke to her respectfully about it, i think he wasn⊙t an asshole",2,24,115,1,0.8080417053707643,0.5372121733696669,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.029999999999999995,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.049999999999999996,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.02,0.02,0.029999999999999995,0.0,0.01,0.0,0.02,0.02,0.13999999999999999,0.0,0,0,0.9166666666666666,0.08333333333333333,5,0.0,0,0.6777777777777777,0.08333333333333333,1.1904,easy,10.506,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
70,35,1,5d482eaa21c9be351f763b6e,2020-04-23 14:49:13.445000+00:00,i agree ,1.0,1,0.2,5,i agree ,3,2,8,1,-1.2488724541535483,-1.322368426756103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.00015518311607697082,0,0.0,0.0,0.0992,easy,16.791,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70,35,1,5d482ea821c9be351f76310c,2020-04-23 14:49:16.534000+00:00,i agree until the edit part i did think he was being an asshole but he sounded like he at least tried to be nice,1.0,1,0.2,5,i agree. until the edit part i did think he was being an asshole but he sounded like he at least tried to be nice,4,25,112,1,0.9059899986814458,0.625763630518513,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.030000000000000002,0.01,0.0,0.01,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.060000000000000005,0.0,0.02,0.01,0.04,0.02,0.030000000000000002,0.0,0.01,0.0,0.02,0.02,0.15000000000000002,0.0,0,0,0.88,0.08,0,0.0011155192112199642,0,0.7,0.15,1.24,easy,3.089,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
70,35,1,5d482eaa21c9be351f763b6e,2020-04-23 14:49:23.677000+00:00,you ,1.0,1,0.2,5,you ,5,1,4,1,-1.2488724541535483,-1.322368426756103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,7.143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70,35,1,5d482eaa21c9be351f763af0,2020-04-23 14:49:25.751000+00:00,yeah first impressions even by his own words he was being an ass but then clarified that he was trying to be respectful about it,1.0,1,0.2,5,"yeah, first impressions, even by his own words, he was being an ass, but then clarified that he was trying to be respectful about it.",6,25,128,1,1.101886585302809,0.8028665448162055,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.01,0.01,0.04,0.02,0.03,0.0,0.0,0.0,0.01,0.0,0.16,0.0,0,0,0.92,0.0,0,0.0,0,0.6777777777777777,0.45,1.24,easy,2.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,35,1,5d482ea921c9be351f7636fb,2020-04-23 14:49:28.397000+00:00,i think hes looking out for her and trying to make life easier for her,1.0,1,0.2,5,i think he⊙s looking out for her and trying to make life easier for her,7,15,70,1,0.024455358885311848,-0.17119948382110264,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.039999999999999994,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0,0,0.8666666666666667,0.06666666666666667,1,0.005,0,0.0,0.0,0.744,easy,2.646,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
70,35,1,5d482ea821c9be351f76310c,2020-04-23 14:49:44.930000+00:00,it is hard situation as i do feel for her mother in law,1.0,1,0.2,5,it is hard situation as i do feel for her mother in law,8,13,55,1,-0.17144122773605125,-0.34830239811879504,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.02,0.02,0.030000000000000002,0.0,0.02,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,2,0.00015518311607697082,0,0.5416666666666666,-0.2916666666666667,0.6447999999999999,easy,16.533,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
71,35,2,5d482eaa21c9be351f763a5f,2020-04-23 15:03:44.785000+00:00,yep she is an asshole she might try to write it prettier but yep its her,0.8,0,0.0,5,yep she is an asshole. she might try to write it prettier but yep its her.,1,16,72,1,0.22035194550667497,-0.08675275268682617,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,0.7936,easy,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71,35,2,5d482eaa21c9be351f763af0,2020-04-23 15:04:07.309000+00:00,so i get that shes busy but she shouldnt expect him to drop everything to do favors for her mom she should ask him if its a good time for him to help out and be accepting of his answers,0.8,0,0.0,5,"so i get that she's busy, but she shouldn't expect him to drop everything to do favors for her mom. she should ask him if its a good time for him to help out, and be accepting of his answers.",2,40,185,1,2.473162691652351,2.3076232214695795,0.04,0.0,0.0,0.04,0.01,0.02,0.0,0.0,0.01,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.02,0.0,0.04,0.02,0.0,0.04,0.0,0.0,0.0,0.12000000000000001,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.07,0.0,0.01,0.030000000000000002,0.05,0.1,0.07,0.0,0.0,0.0,0.02,0.01,0.25,0.0,0,0,0.85,0.025,8,0.0,0,0.45000000000000007,0.39999999999999997,1.984,easy,22.524,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
71,35,2,5d482eaa21c9be351f763a5f,2020-04-23 15:04:10.363000+00:00,sorry but if she is going for her masters then she knows tht learning a new language is doable,0.8,0,0.0,5,sorry but if she is going for her masters then she knows tht learning a new language is doable,3,19,94,1,0.5141968254387196,0.2255571569857485,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.029999999999999995,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.09999999999999999,0.0,0,1,0.8947368421052632,0.0,7,0.0,0,0.7272727272727273,-0.18181818181818182,0.9424,easy,3.054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
71,35,2,5d482eaa21c9be351f763b6e,2020-04-23 15:04:18.769000+00:00,okay first of all i dont think the poster is the ass for trying to help her mother but she kind of is for putting it on her husband,0.8,0,0.0,5,"okay first of all i don't think the poster is the ass for trying to help her mother, but she kind of is for putting it on her husband",4,29,131,1,1.3957314652348536,1.1624868860034725,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.02,0.0,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.01,0.0,0.04,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.01,0.030000000000000002,0.04,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.17,0.01,0,0,0.8275862068965517,0.034482758620689655,8,0.0,1,0.5777777777777778,0.45,1.4384,easy,8.406,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
